ticker,RS,rating,theme,feature,reason
THC,92.0,6,數位化醫療與慢性病管理,高急性度醫療與門診手術成長,業績強勁且指引上調，但主題契合度中等
LTH,91.0,6,消費性創新與品牌轉型,高端健身與健康管理品牌,業績強勁且目標價上調，但非AI核心主題
SLS,99.0,4,精準腫瘤學與細胞療法,AML患者的精準癌症治療,依賴REGAL三期臨床結果，二元風險高
MFP,95.0,4,消費性創新與品牌轉型,獨立食品加工設備供應商,剛分拆上市，缺乏AI或高成長主題
AMC,95.0,4,消費性創新與品牌轉型,電影院線體驗升級與品牌轉型,營收創新高但債務壓力仍存，非AI核心主題
BLMN,95.0,4,消費性創新與品牌轉型,餐飲品牌轉型與營收成長,業績超預期但非AI核心主題
CMPS,95.0,4,數位化醫療與慢性病管理,心理治療藥物研發領航者,依賴FDA審核單一事件，風險極高
ENVA,94.0,4,企業協作與自動化軟體,AI驅動的信貸評分自動化,業績強勁但缺乏熱門主題共鳴
VSAT,94.0,4,專業材料與航太國防供應鏈,衛星通訊基礎設施提供商,財報營收下滑且與AI熱點脫節
EAT,94.0,4,消費性創新與品牌轉型,餐飲品牌翻新與營收成長,分析師看好但缺乏AI或核能等強勢主題
ALMS,94.0,4,內分泌與罕見疾病藥物,開發針對自體免疫疾病藥物,缺乏強勁催化劑，分析師評級中立
SPHR,92.0,4,消費性創新與品牌轉型,沉浸式娛樂場館創新,營收成長但缺乏AI主題，估值較高
NWL,91.0,4,消費性創新與品牌轉型,消費品牌重塑與營收恢復,財報超預期但缺乏AI或核能等強動能
WHD,91.0,4,能源煉化與供應鏈韌性,油田設備製造商，提供鑽井基礎設施,業績強勁但非AI熱點，且高管大量減持
WTTR,90.0,4,能源煉化與供應鏈韌性,水資源基礎設施平台,獲利成長但非AI核心主題
COMP,90.0,4,企業協作與自動化軟體,房產交易數位化與AI整合,營收成長但缺乏強烈AI動能
LIND,97.0,3,消費性創新與品牌轉型,高端探險旅遊品牌轉型,業績強勁但缺乏AI或能源主題
CBRL,96.0,3,消費性創新與品牌轉型,品牌重塑與管理層更迭,受空頭擠壓與轉型壓力驅動
BJRI,95.0,3,消費性創新與品牌轉型,餐飲品牌營運優化與獲利成長,基本面改善但缺乏AI或高成長主題
GTE,94.0,3,能源煉化與供應鏈韌性,資產剝離以優化資本結構,缺乏AI動能，僅靠資產出售驅動
CXW,93.0,3,能源煉化與供應鏈韌性,政府合約驅動的基礎設施,非熱門主題，僅靠業績成長
GEO,92.0,3,能源煉化與供應鏈韌性,政府合約驅動的基礎設施,無AI或高成長主題，僅靠合約
NEOG,91.0,3,數位化醫療與慢性病管理,農業生物技術與基因組學,缺乏AI動能且依賴資產出售
AGM,91.0,3,能源煉化與供應鏈韌性,農村基礎設施金融支持,業績強勁但缺乏AI或高成長主題
GEF,90.0,3,能源煉化與供應鏈韌性,工業包裝領先者，提供供應鏈韌性,獲利成長但缺乏AI或高成長主題
HYFM,96.0,2,消費性創新與品牌轉型,室內種植設備供應商,單一資產出售驅動，缺乏AI或核心主題契合度
FEIM,94.0,2,專業材料與航太國防供應鏈,航太與地面精準計時設備供應商,財報極差且毛利崩潰，僅靠訂單積壓支撐
FBRX,99.0,1,內分泌與罕見疾病藥物,被收購之生物科技公司,單一收購事件驅動，缺乏獨立成長潛力
CBZ,95.0,1,企業協作與自動化軟體,專業服務與稅務諮詢,僅由併購消息驅動，缺乏AI成長敘事
ITGR,94.0,1,數位化醫療與慢性病管理,醫療設備製造供應鏈,被KKR收購，目前僅由併購驅動
BLFS,93.0,1,精準腫瘤學與細胞療法,細胞治療生物製程供應商,已被收購，價格受併購事件驅動
ATKR,92.0,1,AI基礎設施與數據中心硬體,數據中心電氣基礎設施供應商,已獲收購，轉為單一併購事件驅動
BZH,90.0,1,None,None,僅受併購消息驅動，無主題契合度
