ticker,RS,rating,theme,feature,reason
NBIS,90,9,AI基礎設施與數據中心硬件,AI原生雲端基礎設施提供商,Palantir合作及強勁ARR驅動
CYPH,99,8,數字資產與區塊鏈金融,Zcash礦池運營與資產儲備,獲機構投資且擴大算力儲備
TXG,99,8,"精準醫療與生物技術創新,AI賦能的醫療健康服務",單細胞與空間轉錄組領先者,Atera平台與AI診斷整合驅動增長
IOND,99,8,AI基礎設施與數據中心硬件,轉型為AI數據中心營運商,獲ERCOT批准且分析師看好
LIFE,99,8,AI賦能的醫療健康服務,AI驅動的壽險科技化與自動化,營收三位數增長且具備強勁現金流
IRD,98,8,精準醫療與生物技術創新,遺傳性視網膜疾病基因治療,Phase 1/2數據正面且FDA路徑明確
CDNA,98,8,精準醫療與生物技術創新,器官移植後監測領先者,高成長動能且符合精準醫療趨勢
XNCR,98,8,精準醫療與生物技術創新,開發癌症與自體免疫抗體,分析師上調目標價且有新藥研發
RNG,98,8,企業AI軟件與工作流自動化,AI驅動的客戶參與與通訊平台,AI產品收入增長快，分析師目標價上調
ANF,97,8,零售與消費品復蘇,品牌重塑成功且業績強勁,獲利超預期且指引上調，成長動能強
TVTX,96,8,精準醫療與生物技術創新,罕見腎臟病藥物Filspari領跑,臨床催化劑強，估值具備上升空間
CMPS,96,8,精準醫療與生物技術創新,精神健康心理藥物領先者,三期數據強勁且FDA申請中
KNSA,94,8,精準醫療與生物技術創新,高成長生物製藥，具備強勁銷售與管線,營收高增長且有三期臨床催化劑，基本面強勁
MGNI,93,8,企業AI軟體與工作流自動化,AI代理自動化廣告採購,Agentic AI落地CTV，具備實質ARR潛力
DNTH,93,8,精準醫療與生物技術創新,開發針對嚴重自免疫疾病的次世代療法,分析師看好且現金充足，臨床數據驅動增長
AEHR,93,8,AI基礎設施與數據中心硬件,AI半導體測試與燒錄解決方案,AI驅動訂單增長，具備強勁積壓
WT,93,8,數字資產與區塊鏈金融,資產代幣化與企業金庫工作流,代幣化基金推動AUM增長與金融創新
CRL,93,8,精準醫療與生物技術創新,提供關鍵的藥物研發外包服務與分析平台,DSA需求回升且AI分析平台驅動成長
FIVN,92,8,企業AI軟體與工作流自動化,Agentic CCaaS領先者,業績連超預期且Agentic AI實作強
CVE,92,8,能源基礎設施與煉油,低成本油砂資產與上下游一體化,受益於油價上漲與煉油產能緊縮
INTC,92,8,"AI基礎設施與數據中心硬件,半導體代工與製造",x86伺服器CPU與先進封裝代工,18A進展與伺服器需求驅動轉型
INBX,92,8,精準醫療與生物技術創新,開發新型生物藥物與免疫腫瘤治療,二期臨床數據強勁且有分析師看好
TALO,91,8,能源基礎設施與煉油,離岸上游勘探與生產領先者,地緣政治推升油價，動能強勁且獲利加速
ZBRA,90,8,企業AI軟件與工作流自動化,自動化工作流與智能運營領先者,強勁業績與AI驅動工作流重塑估值
APPS,98,7,企業AI軟件與工作流自動化,AI驅動的移動廣告優化,AI提升ROAS與增長，基本面轉向盈利
ATRC,98,7,精準醫療與生物技術創新,心房顫動手術治療創新領導者,分析師上調目標價且處於52週高點
TWST,98,7,精準醫療與生物技術創新,AI蛋白質設計獨立驗證者,Anthropic合作強化AI藥研敘事
UMC,97,7,半導體代工與製造,成熟製程代工龍頭，受益於AI周邊需求,業績強勁且獲強買評級，但缺乏頂尖AI製程
LPG,97,7,能源基礎設施與煉油,全球領先的VLGC船隊運營商,受益於能源運輸需求與新船訂單
MAN,97,7,企業AI軟件與工作流自動化,AI賦能的人才招聘與人力資源外包,AI驅動招聘需求及營收加速，股價強勢上漲
LFST,96,7,AI賦能的醫療健康服務,心理健康數位化與AI工作流,營收增長強勁且獲分析師看好
QURE,95,7,精準醫療與生物技術創新,基因治療領先者，專攻罕見病,BLA提交驅動，具備強臨床催化劑
TRMD,95,7,能源基礎設施與煉油,產品油輪運輸領先者,地緣政治驅動運費飆升，獲利創新高
CRGY,95,7,能源基礎設施與煉油,Permian盆地高效產能與強現金流,產量指引上調且獲利超預期，符合能源主題
SM,95,7,能源基礎設施與煉油,上游油氣開發與資產擴張,地緣政治推升油價，收購擴大規模
NUAI,94,7,AI基礎設施與數據中心硬件,開發德州關鍵數據中心與電力資產,獲建照降低風險，符合AI基礎設施擴張趨勢
NUTX,94,7,AI賦能的醫療健康服務,微型醫院網絡與風險承擔網絡,業績創新高且具備強勁價格動能
PAYC,94,7,企業AI軟件與工作流自動化,人力資源管理自動化與雲端平台,業績超預期且指引上調，具備強勁動能
PTEN,94,7,能源基礎設施與煉油,美國本土鑽井服務領先者,地緣政治推升油價，鑽井需求增加
APA,93,7,能源基礎設施與煉油,上游勘探開發與現金流管理,強勁現金流與蘇里南潛力，符合能源主題
HUM,93,7,AI賦能的醫療健康服務,AI驅動臨床領導與價值醫療,新CMO聚焦AI，價值醫療合作強
OII,93,7,能源基礎設施與煉油,深海機器人與離岸服務領先者,業績強勁且獲機構關注，具備動能
PBR,92,7,能源基礎設施與煉油,深海油氣開發與高現金流,地緣政治推高油價，深海勘探催化成長
HP,90,7,能源基礎設施與煉油,北美最大陸地鑽井承包商,營收超預期且現金流強勁，動能強
MRX,93,6,數字資產與區塊鏈金融,大宗商品交易平台與金融基礎設施,業績強勁且技術面突破，但主題契合度中等
CHEF,92,6,零售與消費品復甦,高端餐飲食材分銷商,防禦性強且成長穩健，但非AI核心主題
BLFS,92,6,精準醫療與生物技術創新,生物樣本保存與物流基礎設施,具備成長動能與財務健康，但缺乏強催化劑
COHU,91,6,"AI基礎設施與數據中心硬件,半導體代工與製造",半導體測試設備供應商,營收回升但面臨TER與Aehr競爭
GCT,91,6,零售與消費品復甦,B2B電子商務平台規模化,基本面強勁但缺乏AI核心催化劑
IMAX,90,6,零售與消費品復蘇,高端電影體驗領先者,票房紀錄突破，但非AI核心主題
WPM,90,5,能源基礎設施與煉油,貴金屬串流與特許權金模式,雖有強勁基本面，但非當前AI熱點
PSNL,97,4,精準醫療與生物技術創新,癌症基因組學數據提供商,被TEM收購，短期由併購驅動
AVTR,94,4,精準醫療與生物技術創新,實驗室供應鏈與耗材提供商,基本面回升但缺乏強大AI催化劑
CNH,93,4,零售與消費品復甦,精準農業與自動化設備供應商,缺乏AI核心動能，僅靠農業週期復甦
GPRO,98,3,"消費電子與AI硬體升級,AI基礎設施與數據中心硬件",轉型為AI光收發器供應商,合併驅動，基本面弱且具投機性
SUNE,98,3,能源基礎設施與煉油,美國太陽能製造擴張,依賴合併對象融資，缺乏核心AI動能
CHPT,96,3,能源基礎設施與煉油,電動車充電基礎設施提供商,業績反彈但缺乏熱門AI主題支持
AUGO,95,3,能源基础设施與煉油,黃金開採與資源獲利,缺乏AI主題契合度，僅靠金價驅動
CXW,95,3,零售與消費品復蘇,政府合約驅動的設施管理,無明顯AI或核心熱點主題契合度
SLDE,93,3,零售與消費品復甦,保險科技驅動的財產險增長,基本面強勁但缺乏AI主題共鳴
GEO,93,3,None,私營監獄與聯邦合約驅動,缺乏熱門主題契合度，僅靠價格動能
SBLK,92,3,能源基礎設施與煉油,乾散貨運輸提供原材料輸送,非核心AI/能源標的，僅屬價值股
ECPG,90,3,零售與消費品復甦,消費者貸款與債權回收,缺乏AI動能，僅靠宏觀環境驅動
TX,91,2,能源基础设施與煉油,鋼鐵生產與工業基礎設施,業務不符熱門主題，僅有分析師評級調整
ZIM,90,1,無,無,純粹由併購消息驅動，不符合當前熱門主題
