ticker,RS,rating,theme,feature,reason
MKSI,96,9,AI 半導體設備與檢測 (測試、計量與 WFE),WFE 關鍵組件供應商，受益於 AI 晶片需求,強勁營收增長，獲機構看好且 WFE 展望樂觀
POWL,96,9,AI 電力基礎設施與電網現代化,AI數據中心電力瓶頸解決方案,核心電力設備供應商，受益於AI電力需求
WULF,95,9,AI Neocloud 與基礎設施代管 (算力地主),從加密貨幣轉向AI HPC算力地主,1GW電力保障與HPC轉型強勢
ON,95,9,AI 電力基礎設施與電網現代化,GaN/SiC 高效能電力晶片,AI數據中心電力需求驅動結構性增長
MTSI,95,9,"AI 光學互連與矽光子 (解決銅線瓶頸),太空經濟與衛星通訊",提供AI數據中心光學組件與SATCOM RF晶片,雙主題驅動，營收增長強勁且具技術壁壘
TER,95,9,AI 半導體設備與檢測 (測試、計量與 WFE),AI 晶片測試領先者，營收 70% 來自 AI,納指100新成員，與TEL合作強化AI封裝測試
SANM,95,9,AI 伺服器與「AI 工廠」平台,ZT Systems收購強化AI伺服器能力,營收增長強勁且具備AI基礎設施實力
SNX,95,9,AI 伺服器與「AI 工廠」平台,AI基礎設施分銷與Hyve算力服務,"HPE合作與Hyve資產被低估,動能強勁"
GH,95,9,精準醫療與罕見病生物技術,液體活檢領先者，FDA認證與指南推薦,FDA批准與ACS指南推薦驅動結構性增長
DDOG,94,9,"AI Neocloud 與基礎設施代管 (算力地主),代理式 AI 與次世代 CPU 架構",AI 觀測與安全控制層,Bits AI 驅動增長，獲 FedRAMP 高認證
CIFR,94,9,AI Neocloud 與基礎設施代管 (算力地主),"AWS租賃70MW算力中心,轉型AI基礎設施","獲AWS長約保障,算力地主邏輯強,機構認可"
ASML,92,9,AI 半導體設備與檢測 (測試、計量與 WFE),EUV光刻機全球唯一供應商,壟斷地位且受益於AI晶片產能擴張
CORZ,92,9,AI Neocloud 與基礎設施代管 (算力地主),持有大量電力容量的AI託管商,電力稀缺性驅動算力地主估值重估
FLNC,92,9,AI 電力基礎設施與電網現代化,AI數據中心儲能與電網優化,與Nvidia合作且獲超大規模客戶訂單
BELFB,92,9,AI 電力基礎設施與電網現代化,AI電力元件與航太國防需求,業績強勁且獲大行看好，符合電力瓶頸交易
CSCO,92,9,"AI 伺服器與「AI 工廠」平台,代理式 AI 與次世代 CPU 架構",AI網路基礎設施與代理安全防護,AI訂單激增且佈局代理式AI安全
JBL,91,9,"AI 伺服器與「AI 工廠」平台,AI 電力基礎設施與電網現代化",AI基礎設施製造與電力方案,AI數據中心需求強勁，營收高速增長
FIX,91,9,"AI 電力基礎設施與電網現代化,AI 伺服器與「AI 工廠」平台",AI數據中心冷卻與電力系統,訂單創新高且獲利強勁，AI基建核心受益者
RMBS,91,9,AI 記憶體超級週期 (HBM 與 NAND),記憶體頻寬 IP 與介面晶片領先者,核心 AI 基礎設施，強勁動能與高毛利
SNOW,91,9,"代理式 AI 與次世代 CPU 架構,AI 伺服器與「AI 工廠」平台",AI數據雲平台與代理式AI基礎設施,Q1財報爆發且AWS大單驅動AI變現
HYLN,99,8,AI 電力基礎設施與電網現代化,模組化發電解決電網瓶頸,KARNO技術切入AI數據中心電力需求
OCC,99,8,AI 光學互連與矽光子 (解決銅線瓶頸),數據中心光纖基礎設施供應商,營收大增且轉虧為盈，受AI數據中心需求驅動
AEHR,99,8,AI 半導體設備與檢測 (測試、計量與 WFE),AI 晶片測試設備供應商,需求強勁且符合AI硬體生態系
STM,98,8,太空經濟與衛星通訊,Starlink 核心供應商,受益於 SpaceX IPO 預期與 AI 數據中心需求
NVTS,98,8,AI 電力基礎設施與電網現代化,GaN/SiC 高效能 AI 電源模組,Nvidia MGX 合作，解決 AI 伺服器熱瓶頸
ACMR,98,8,AI 半導體設備與檢測 (測試、計量與 WFE),晶圓清洗設備與製程擴展,新產品週期與AI設備需求強勁
KEEL,98,8,AI Neocloud 與基礎設施代管 (算力地主),轉型為AI數據中心託管，目標2.2GW產能,符合算力地主趨勢，大規模融資擴張產能
SMTC,97,8,AI 光學互連與矽光子 (解決銅線瓶頸),AI數據中心連接方案提供商,財報強勁且分析師大幅調高目標價
UMAC,97,8,太空經濟與衛星通訊,美國本土無人機製造商,政府資金支持與需求激增
DGXX,96,8,AI Neocloud 與基礎設施代管 (算力地主),GPU-as-a-Service 算力提供商,投資Nvidia新平台，符合算力地主趨勢
NOK,96,8,"AI 光學互連與矽光子 (解決銅線瓶頸),AI 伺服器與「AI 工廠」平台",AI光學基礎設施平台提供商,AI雲端銷售大增且具備代理式AI能力
KLIC,96,8,"AI 半導體設備與檢測 (測試、計量與 WFE),先進封裝與 OSAT 轉型",提供先進封裝熱壓接合設備,資本支出增加以擴展AI封裝產能
ARXS,96,8,太空經濟與衛星通訊,關鍵任務電子元件供應商,強勁財報與收購擴展太空市場
GFS,96,8,"AI 光學互連與矽光子 (解決銅線瓶頸),AI 半導體設備與檢測 (測試、計量與 WFE)",矽光子製造與量子計算基礎設施,獲政府資金支持且佈局矽光子與量子
SITM,96,8,AI 伺服器與「AI 工廠」平台,提供高精度時鐘方案以同步AI數據中心,收購Renesas資產擴展產品線，AI需求強勁
WOLF,96,8,AI 電力基礎設施與電網現代化,SiC功率模組解決AI數據中心電力瓶頸,轉型AI電力基礎設施，產品獲市場認可且有催化劑
FTNT,95,8,代理式 AI 與次世代 CPU 架構,AI 驅動網路安全與 ASIC 加速,強勁獲利與 NVIDIA 合作推動 AI 安全
AOSL,95,8,AI 電力基礎設施與電網現代化,AI數據中心電源管理與功率元件,產品線切入AI電力層，近期漲幅強勁
LSCC,94,8,"AI 伺服器與「AI 工廠」平台,代理式 AI 與次世代 CPU 架構",低功耗 FPGA 核心控制與韌體整合,伺服器需求強勁，收購 AMI 強化 AI 基礎設施
RVMD,94,8,精準醫療與罕見病生物技術,RAS(ON)抑制劑領先地位,三期臨床數據強勁且資金充足
NTAP,94,8,AI 伺服器與「AI 工廠」平台,AI 智能數據基礎設施提供商,業績超預期且與Cisco合作強化AI基礎設施
POWI,94,8,AI 電力基礎設施與電網現代化,高效能 AI 電源轉換 IC 領導者,推出 800V AI 電源設計，獲分析師看好
MYRG,94,8,AI 電力基礎設施與電網現代化,電網建設與電力承包商,受益於AI數據中心電網升級需求
FROG,93,8,代理式 AI 與次世代 CPU 架構,AI 軟體供應鏈安全與二進制管理,AI 驅動雲端增長，獲分析師大幅調升目標價
MRCY,93,8,太空經濟與衛星通訊,國防邊緣運算伺服器供應商,獲大單且與Altera合作，契合國防AI趨勢
AXSM,93,8,精準醫療與罕見病生物技術,CNS神經系統藥物開發領先者,多款CNS藥物獲批且擴展適應症
OKTA,93,8,代理式 AI 與次世代 CPU 架構,AI 代理身分驗證與安全管理,AI代理需求驅動訂單，業績超預期
DIOD,93,8,AI 電力基礎設施與電網現代化,AI伺服器與車用電源管理元件,獲益於AI伺服器與車用需求強勁復甦
LEGN,93,8,精準醫療與罕見病生物技術,領先的CAR-T細胞療法開發商,數據強勁且分析師上調目標價
VSAT,93,8,太空經濟與衛星通訊,美軍衛星通訊核心供應商,獲美軍大單且分析師上調目標價
ARW,92,8,AI 伺服器與「AI 工廠」平台,AI 供應鏈分銷與工程服務,AI需求驅動業績，分銷體系具規模優勢
PANW,92,8,代理式 AI 與次世代 CPU 架構,AI 驅動的安全平台領導者,AI 威脅激增帶動平台化需求，業績強勁
TWLO,92,8,代理式 AI 與次世代 CPU 架構,AI 代理通訊基礎設施,AI Agent 驅動營收加速且獲利改善
CRWD,92,8,代理式 AI 與次世代 CPU 架構,AI原生安全基礎設施,AI工作負載需求激增，基本面強勁
BELFA,92,8,AI 電力基礎設施與電網現代化,AI電力傳輸與防禦工業組件,AI與國防需求驅動營收強增長
BTDR,92,8,AI Neocloud 與基礎設施代管 (算力地主),垂直整合算力與AI雲端服務,營收暴增且AI雲端ARR成長強勁
ALGM,91,8,AI 電力基礎設施與電網現代化,數據中心電源管理與感測IC,數據中心業務增長強勁且獲分析師上調
BWA,91,8,AI 電力基礎設施與電網現代化,數據中心電源與儲能系統,UBS上調評級，切入AI電力市場
LFUS,90,8,AI 電力基礎設施與電網現代化,數據中心與電網電路保護元件,AI電力需求驅動數據中心產品強勁增長
IMVT,90,8,精準醫療與罕見病生物技術,開發針對自體免疫疾病之新藥,IMVT-1402數據強勁且分析師上調目標價
CLSK,90,8,AI Neocloud 與基礎設施代管 (算力地主),從比特幣挖礦轉型AI算力基礎設施,獲算力地主認可，轉型AI基礎設施具潛力
LNTH,90,8,精準醫療與罕見病生物技術,放射性藥物領先者，聚焦精準診斷與治療,強勁動能，產品線獲獎且有併購潛力
VPG,99,7,太空經濟與衛星通訊,高精度感測器供應商,受太空ETF熱潮與SpaceX IPO預期驅動
MX,98,7,AI 電力基礎設施與電網現代化,AI伺服器高效率功率元件,轉型功率半導體且獲AI伺服器需求
PURR,98,7,AI Neocloud 與基礎設施代管 (算力地主),加密貨幣與證券代幣化橋樑,作為HYPE代理，捕捉算力與金融創新
LQDA,97,7,精準醫療與罕見病生物技術,罕見呼吸道與血管疾病治療,分析師調高目標價且估值合理
ASTI,97,7,太空經濟與衛星通訊,高效能薄膜太陽能電池,高成長動能且符合太空能源需求
TE,97,7,AI 電力基礎設施與電網現代化,BESS儲能解決方案提供商,收購KORE Power切入AI電力層
INOD,97,7,代理式 AI 與次世代 CPU 架構,AI數據準備與訓練數據供應商,營收強勁增長且獲分析師看好
ORKA,97,7,精準醫療與罕見病生物技術,開發治療慢性皮膚病的創新生物藥,分析師看好且有臨床進展，符合精準醫療
RLAY,95,7,精準醫療與罕見病生物技術,PIK3CA驅動血管畸形療法,二期數據強勁且分析師上調目標價
SYNA,95,7,代理式 AI 與次世代 CPU 架構,邊緣 AI 晶片與 NPU 解決方案,邊緣 AI 佈局強勁，分析師上調目標價
NUAI,95,7,AI Neocloud 與基礎設施代管 (算力地主),Permian Basin 算力與電力整合,符合算力地主趨勢，但面臨法律爭議
LGN,95,7,AI 電力基礎設施與電網現代化,高效能建築能效管理與電力基礎設施,受益於AI數據中心電力需求與能效升級
BHE,94,7,AI 伺服器與「AI 工廠」平台,高階電子製造服務提供商,受益於AI硬體需求增長及股價強勢
CECO,94,7,AI 電力基礎設施與電網現代化,工業環境控制與熱管理系統,併購Thermon強化熱管理，契合AI電力基礎設施
XMTR,94,7,AI 伺服器與「AI 工廠」平台,AI驅動的客製化製造平台,AI原生平台且具備強勁動能
RIOT,94,7,AI Neocloud 與基礎設施代管 (算力地主),持有大量電力容量的算力地主,分析師看好且具備電力資源優勢
PLXS,93,7,AI 伺服器與「AI 工廠」平台,高複雜度產品設計與製造,強勢動能且切入國防AI硬體
MANE,93,7,精準醫療與罕見病生物技術,開發脫髮治療創新藥物,機構建倉且臨床進展顯著
PSNL,91,7,精準醫療與罕見病生物技術,精準腫瘤基因組學與MRD檢測,獲CE-IVD認證及Medicare擴展覆蓋
ALKS,90,7,精準醫療與罕見病生物技術,睡眠醫學與精神病學領先者,產品線擴張且臨床數據正面
AMPG,99,6,太空經濟與衛星通訊,5G Native DAS與Open RAN技術,5G認證與營收增長，但缺乏AI核心動能
VELO,98,6,太空經濟與衛星通訊,航太級積層製造技術,受SpaceX IPO帶動，但基本面仍待驗證
UMC,98,6,"AI 半導體設備與檢測 (測試、計量與 WFE),先進封裝與 OSAT 轉型",特種製程與12nm Intel合作,獲利能力提升，但非AI核心物理層
SYRE,97,6,精準醫療與罕見病生物技術,開發針對炎症性疾病的精準療法,分析師調高目標價且臨床試驗進展
XOS,97,6,AI 電力基礎設施與電網現代化,提供AI數據中心儲能解決方案,推出Power Hub儲能系統並進軍AI數據中心
TWST,97,6,精準醫療與罕見病生物技術,合成生物學平台提供精準醫療基礎,分析師調升評級且有投資者日，但非AI核心
FCEL,97,6,AI 電力基礎設施與電網現代化,數據中心燃料電池電力供應,管線強勁但財務虧損且執行力弱
EXTR,96,6,AI 伺服器與「AI 工廠」平台,AI數據中心網路設備供應商,分析師上調目標價，受益於AI基礎設施需求
KOPN,95,6,AI 光學互連與矽光子 (解決銅線瓶頸),開發AI基礎設施神經I/O數據傳輸,解決AI數據傳輸瓶頸，具備潛在成長性
SEDG,95,6,AI 電力基礎設施與電網現代化,智慧能源管理與逆變器系統,受益於AI電力需求帶動再生能源
ATI,94,6,"AI 電力基礎設施與電網現代化,太空經濟與衛星通訊",特種合金供應商，支持核能與航太,核能供應協議強化電力基礎設施敘事
RDW,92,6,太空經濟與衛星通訊,太空基礎設施與國防無人機,受SpaceX IPO帶動，但面臨空頭攻擊
VISN,91,6,AI 光學互連與矽光子 (解決銅線瓶頸),提供數據中心光學網路設備,受益於AI驅動的雲端與5G現代化
AVT,91,6,AI 伺服器與「AI 工廠」平台,電子元件分銷與基礎設施支持,獲利加速且技術面強，但非核心AI硬體
ENPH,90,6,AI 電力基礎設施與電網現代化,推出AI數據中心固態變壓器,從太陽能轉型AI電力，但基本面仍弱
BRKR,90,6,"AI 半導體設備與檢測 (測試、計量與 WFE),精準醫療與罕見病生物技術",提供半導體計量與高階醫療診斷設備,受益於半導體計量需求，但醫療端成長較慢
STI,99,4,"AI 電力基礎設施與電網現代化,太空經濟與衛星通訊",極端氣候電池技術提供電力支持,技術突破但面臨稀釋且財務虧損
CDNL,99,4,AI 電力基礎設施與電網現代化,基礎設施建設與管線工程,雖屬電力基建，但缺乏AI直接催化劑
BB,98,4,代理式 AI 與次世代 CPU 架構,QNX 軟體平台與雲端安全認證,缺乏 AI 硬體動能，僅靠安全認證驅動
CLOV,97,4,精準醫療與罕見病生物技術,AI驅動的醫療保險管理,受星級評分提升及首獲利驅動
LASE,97,4,太空經濟與衛星通訊,國防雷射技術應用,國防訂單驅動，但與AI主題脫節
CEVA,97,4,代理式 AI 與次世代 CPU 架構,授權 DSP 與 AI 處理器 IP,缺乏近期催化劑且非核心硬體
TXG,95,4,精準醫療與罕見病生物技術,單細胞與空間基因組學工具提供商,雖有產品創新但非AI硬體核心熱點
HIMX,95,4,AI 伺服器與「AI 工廠」平台,非驅動IC與車用顯示驅動,缺乏核心AI基礎設施地位，僅屬邊緣應用
DFTX,94,4,精準醫療與罕見病生物技術,精神疾病新藥研發,依賴三期臨床數據，具單一事件風險
KN,93,4,AI 光學互連與矽光子 (解決銅線瓶頸),提供微聲學與精密元件解決方案,缺乏AI直接催化劑，僅屬電子元件類
HLIT,91,4,AI 伺服器與「AI 工廠」平台,純寬頻業務轉型，提升利潤率,業務轉型雖利好，但缺乏AI核心催化劑
APPS,99,3,代理式 AI 與次世代 CPU 架構,AI 驅動的行動廣告投放,業績反彈但缺乏 AI 硬體核心敘事
ERAS,98,3,精準醫療與罕見病生物技術,開發針對特定突變的精準癌症治療藥物,僅有分析師調升評級，缺乏核心主題動能
PDFS,97,3,AI 半導體設備與檢測 (測試、計量與 WFE),半導體良率管理與數據分析軟體,雖屬檢測領域但缺乏強勢催化劑
MRAM,96,3,AI 記憶體超級週期 (HBM 與 NAND),非揮發性記憶體解決方案,缺乏AI實質增長，受空頭報告影響
OSCR,96,3,精準醫療與罕見病生物技術,AI驅動的健康保險管理,缺乏AI硬體動能，僅屬醫療類別
SEZL,96,3,代理式 AI 與次世代 CPU 架構,AI 驅動之信用評分與風控,非核心 AI 硬體，僅為應用端整合
CNC,94,3,精準醫療與罕見病生物技術,政府醫療保險管理服務商,缺乏AI硬體動能，僅屬醫療板塊
STLD,94,3,AI 電力基礎設施與電網現代化,提供電網建設所需鋼材,僅為間接供應商，缺乏AI直接驅動
AMN,93,3,精準醫療與罕見病生物技術,AI醫療翻譯與人力資源管理,非核心AI硬體，僅邊緣應用AI
CSTM,93,3,太空經濟與衛星通訊,航空航太鋁材供應商,僅部分受益於航太需求，非AI核心主題
BLDP,92,3,AI 電力基礎設施與電網現代化,氫能燃料電池提供備用電力,缺乏AI直接驅動，僅屬邊緣電力方案
TKR,91,3,AI 電力基礎設施與電網現代化,工業傳動與機械組件供應,非AI核心，僅屬廣義工業復甦
HNGE,91,3,精準醫療與罕見病生物技術,AI驅動的數位健康管理,基本面強勁但非當前AI硬體熱點
ROG,91,3,AI 電力基礎設施與電網現代化,高頻電路材料供應商,估值過高且缺乏強AI催化劑
RXO,98,2,None,數位貨運代理與物流技術,非AI核心主題，僅受運價回升驅動
CPSH,97,2,None,無明顯AI主題關聯,缺乏AI催化劑，僅有短期波動
ARCB,97,2,None,傳統物流與貨運服務,非AI主題股，且面臨亞馬遜競爭
MEC,97,2,AI 電力基礎設施與電網現代化,工業設計與製造解決方案,缺乏AI直接催化劑，僅屬邊緣工業配套
PTRN,96,2,None,電商優化與品牌加速,缺乏AI硬體或電力主題連結
MNTS,96,2,太空經濟與衛星通訊,衛星物流與基礎設施服務,受SpaceX IPO投機驅動，面臨融資稀釋與空頭攻擊
ACLS,96,2,AI 半導體設備與檢測 (測試、計量與 WFE),晶圓量測與檢測設備供應商,缺乏近期催化劑與主題關聯性
NVEC,95,2,AI 電力基礎設施與電網現代化,專精於自旋電子學利基市場,缺乏AI直接催化劑，僅屬利基市場
SPHR,94,2,None,沉浸式娛樂設施,"無AI主題關聯,僅靠單一場館營收"
LSTR,94,2,None,傳統物流運輸服務,無AI主題關聯，僅靠基本面增長
KALU,94,2,AI 電力基礎設施與電網現代化,工業鋁材供應商,缺乏AI直接關聯，僅受地緣政治驅動
YPF,93,2,None,阿根廷能源開發商,不符合當前AI硬體熱點主題
ADEA,92,2,精準醫療與罕見病生物技術,生物分析與生命科學工具,缺乏AI催化劑且非核心主題
WERN,92,2,None,傳統物流運輸服務,無AI主題關聯，僅受油價與週期影響
MRX,91,2,None,全球金融服務平台,"無AI主題關聯,僅靠波動率獲利"
JBHT,91,2,AI 伺服器與「AI 工廠」平台,實體物流與基礎設施運輸,非AI核心，僅屬間接物流支持
TFII,91,2,None,物流運輸服務,無關AI熱點，僅靠基本面增長
R,91,2,AI 伺服器與「AI 工廠」平台,物流與車隊管理基礎設施,缺乏AI直接催化劑，僅屬基礎設施
SNDR,91,2,None,傳統物流運輸服務,無AI主題關聯，僅屬傳統工業
CROX,90,2,None,無,非AI主題股，僅靠基本面復甦
ODFL,90,2,AI 伺服器與「AI 工廠」平台,AI基礎設施物流配送,"缺乏AI直接催化劑,亞馬遜競爭壓力大"
MATX,90,2,None,傳統海運物流服務,缺乏AI主題關聯，僅具備基本面韌性
BAND,99,1,無,無,缺乏AI主題關聯與催化劑
AMBQ,99,1,無,缺乏明確AI主題關聯,無相關新聞或主題契合度
BJDX,99,1,精準醫療與罕見病生物技術,近端診斷平台開發商,單一FDA審核二元事件驅動
SLS,98,1,精準醫療與罕見病生物技術,AML治療藥物研發,單一臨床數據二元事件驅動
VSXY,98,1,無,無,零售業與AI主題完全無關
REPL,97,1,精準醫療與罕見病生物技術,開發腫瘤疫苗 RP1 與 RP2,單一 FDA 審核結果驅動之二元風險
GTX,96,1,無,無,核心業務與AI主題無關
AMC,94,1,無,無,純屬散戶迷因炒作，缺乏AI主題連結
GEO,94,1,None,無,核心業務與AI主題無關
IESC,94,1,無,無,無相關主題且缺乏催化劑
EC,93,1,None,無,傳統能源業，與AI主題無關
VAC,93,1,無,無,業務與AI主題完全無關
PBI,93,1,None,無,業務與AI主題無關，僅為財務改善
NBR,92,1,無,無,核心業務與AI主題無關
KNX,92,1,None,無,核心業務為貨運，與AI主題完全無關
PENN,92,1,無,無,不符合任何AI主題，僅靠賭場擴建驅動
MOG-A,92,1,無,無,缺乏相關主題與基本面催化劑
AXGN,92,1,None,無相關主題,無業務關聯且缺乏催化劑
ULCC,92,1,無,無,不符合任何AI或熱門主題
SKYT,91,1,太空經濟與衛星通訊,量子計算晶片代工,目前僅為併購套利交易
PLPC,91,1,None,無明顯AI主題關聯,缺乏基本面催化劑與主題契合度
AAMI,91,1,無,無,非AI硬體或基礎設施公司
CXW,91,1,無,無,業務與AI主題完全無關
DSY,90,1,AI Neocloud 與基礎設施代管 (算力地主),投機性AI擴張嘗試,股價暴漲後暴跌，缺乏實質基本面支持
PK,90,1,None,傳統酒店房地產投資信託,與當前AI硬體主題完全無關
LINC,90,1,無,無,業務與AI主題無關，缺乏催化劑
ZGN,90,1,無,無,奢侈品零售，與AI主題完全無關
