ticker,RS,rating,theme,feature,reason
AAOI,99,9,AI 物理層：光學互連與光子技術,AI光模組提供商，獲超大規模客戶訂單,強勁AI基礎設施需求，訂單確定性高
SHAZ,99,9,代理型 AI 與分散式推論雲端,澳洲領先 Neocloud 提供 GPU 基礎設施,簽署 9.5 億美元大單，具確定性訂單
MAIR,99,9,"AI 物理層：電力與電網基礎設施,AI 數據中心建造與工程服務",數據中心液冷與空調解決方案,訂單量暴增且符合物理基礎設施趨勢
SIMO,99,9,記憶體與儲存裝置超級週期,NAND快閃記憶體控制器領導者,業績爆發且獲分析師大幅調高目標價
DOCN,99,9,代理型 AI 與分散式推論雲端,AI原生雲端推論引擎,"AI ARR激增, 代理型AI需求強勁"
KOPN,98,9,AI 物理層：光學互連與光子技術,MicroLED光學互連技術,與Fabric.AI合作開發GPU互連，切入AI物理層
VICR,98,9,AI 物理層：電力與電網基礎設施,AI數據中心高效能電源轉換模組,訂單激增且產能擴張，符合物理層稀缺性
FLEX,98,9,"AI 物理層：電力與電網基礎設施,AI 數據中心建造與工程服務",雲端電力基礎設施製造與整合,CPI分拆與電力收購驅動強勁成長
VIAV,98,9,AI 物理層：光學互連與光子技術,400G平台與光子測試設備,業績爆發且符合光學互連趨勢
TTMI,98,9,"AI 物理層：光學互連與光子技術,AI 數據中心建造與工程服務",AI伺服器PCB與RF組件供應商,AI與國防需求強勁，訂單確定性高
STX,98,9,記憶體與儲存裝置超級週期,大容量HDD與HAMR技術領先,AI數據中心需求爆發，訂單已排至2027年
WDC,98,9,記憶體與儲存裝置超級週期,AI高容量HDD與儲存基礎設施,AI需求驅動獲利爆發且具定價權
INOD,98,9,AI 數據工程與可觀測性平台,AI數據工程領先者，提供高品質訓練數據,財報大超預期，指引上調，分析師調高目標價
PL,98,9,太空經濟與低軌衛星基礎設施,AI驅動的即時地理空間情報平台,受SpaceX IPO預期及政府大單驅動
CIEN,98,9,AI 物理層：光學互連與光子技術,光學網路設備領先供應商,AI基礎設施需求強勁，訂單積壓高且分析師看好
AMD,98,9,"特種半導體代工與測試設備,代理型 AI 與分散式推論雲端",伺服器CPU領先且GPU快速追趕,代理型AI驅動CPU需求爆發，數據中心強勁
LUNR,98,9,太空經濟與低軌衛星基礎設施,月球基礎設施與地面站服務,訂單充足且受SpaceX IPO預期帶動
MRVL,97,9,AI 物理層：光學互連與光子技術,光學互連與定制AI芯片領先者,Nvidia投資及光學增長預測強勁
MYRG,97,9,"AI 物理層：電力與電網基礎設施,AI 數據中心建造與工程服務",電網與數據中心基礎設施承包商,財報大超預期且目標價大幅調升
AGX,97,9,"AI 物理層：電力與電網基礎設施,AI 數據中心建造與工程服務",電力基礎設施工程與數據中心建設,紀錄營收與巨額訂單，強契合AI物理層
ON,97,9,AI 物理層：電力與電網基礎設施,AI數據中心高效能電源管理晶片,AI電力需求爆發，數據中心營收激增
RKLB,97,9,太空經濟與低軌衛星基礎設施,垂直整合的太空基礎設施公司,訂單充足且受SpaceX IPO預期帶動
MWH,97,9,"AI 物理層：電力與電網基礎設施,AI 數據中心建造與工程服務",電網現代化與儲能基礎設施服務,營收激增且獲電網現代化確定性訂單
POWL,97,9,AI 物理層：電力與電網基礎設施,電能管理與分佈系統供應商,史上最大訂單且積壓量至2028年
LQDA,97,9,精準腫瘤學與標靶療法,肺高壓標靶藥物YUTREPIA領先,Q1財報爆發且獲利，強勁動能
DXYZ,96,9,太空經濟與低軌衛星基礎設施,持有SpaceX等私有獨角獸,SpaceX IPO預期與軌道數據中心
Q,96,9,特種半導體代工與測試設備,AI封裝與互連材料供應商,業績超預期且獲Nvidia合作
APLD,96,9,AI 物理層：電力與電網基礎設施,高能效AI數據中心設計與營運,"簽署75億美元長約,雲端業務分拆,分析師上調目標價"
AKAM,96,9,代理型 AI 與分散式推論雲端,分散式 GPU 雲端推論基礎設施,Anthropic大單證實AI基礎設施轉型
SYNA,96,9,自動駕駛物流與物理 AI,Edge AI 晶片與多模態感測,Core IoT 增長 31%，物理 AI 訂單確定
SMTC,96,9,AI 物理層：光學互連與光子技術,高能效數據中心網絡半導體提供商,分析師大幅調高目標價且符合物理層趨勢
DELL,95,9,"記憶體與儲存裝置超級週期,代理型 AI 與分散式推論雲端",AI伺服器與儲存基礎設施領航者,訂單能見度高且受惠於代理型AI需求
AUR,95,9,自動駕駛物流與物理 AI,L4級自動駕駛卡車商業化領先,商業化落地快，獲大客戶訂單，動能強
FORM,95,9,特種半導體代工與測試設備,AI記憶體與光學互連測試領先者,訂單確定性高，目標2030年營收翻倍
LASR,95,9,AI 物理層：光學互連與光子技術,高功率雷射與光子技術領先者,營收爆發、國防需求強勁且符合光子趨勢
BLZE,95,9,記憶體與儲存裝置超級週期,AI驅動的高性能雲端儲存平台,財報超預期且指引上調，AI需求強勁
WULF,95,9,AI 物理層：電力與電網基礎設施,電力資源優勢之AI數據中心,轉型HPC成功且電力資源稀缺
AMKR,94,9,特種半導體代工與測試設備,全球領先的OSAT封裝測試服務商,AI封裝需求強勁，業績超預期且動能強
KGS,94,9,AI 物理層：電力與電網基礎設施,提供數據中心分散式電源基礎設施,獲利創新高且切入AI電力需求，成長動能強
LBRT,94,9,AI 物理層：電力與電網基礎設施,提供數據中心現場發電能力,簽署500MW發電合約，符合物理稀缺資源趨勢
RIOT,94,9,AI 物理層：電力與電網基礎設施,核能電供與AI數據中心轉型,掌握電力資源並轉型AI基礎設施
AAON,94,9,"AI 物理層：電力與電網基礎設施,AI 數據中心建造與工程服務",數據中心高效能冷卻方案提供商,營收爆發且訂單積壓創新高，符合物理層趨勢
MKSI,93,9,"AI 物理層：光學互連與光子技術,特種半導體代工與測試設備",光子技術與半導體設備供應商,業績超預期且受AI需求強勁驅動
FLNC,93,9,AI 物理層：電力與電網基礎設施,能源儲存與超大規模數據中心合約,紀錄級訂單與超大規模客戶驅動成長
NXT,93,9,AI 物理層：電力與電網基礎設施,太陽能追蹤與電力轉換設備,進軍數據中心電力市場，訂單充足
FN,92,9,AI 物理層：光學互連與光子技術,光學封裝與精密製造領先者,Q3財報強勁，AI光學需求爆發
CORZ,91,9,AI 物理層：電力與電網基礎設施,高密度算力中心電力基礎設施,GW級電力擴張且轉型HPC成功
LFUS,91,9,"AI 物理層：電力與電網基礎設施,AI 數據中心建造與工程服務",電力傳輸安全與高效能元件領導者,數據中心與電網需求強勁，業績超預期
CECO,91,9,"AI 物理層：電力與電網基礎設施,AI 數據中心建造與工程服務",數據中心冷卻與環境控制,訂單暴增97%且受AI電力需求驅動
TER,91,9,特種半導體代工與測試設備,AI晶片測試設備龍頭,"AI營收佔70%,成長強勁"
MPWR,91,9,AI 物理層：電力與電網基礎設施,AI數據中心高效能電源管理,營收強勁成長且符合物理層電力趨勢
KEYS,91,9,"AI 物理層：光學互連與光子技術,特種半導體代工與測試設備",AI數據中心與6G測試設備領先者,強勁訂單與AI基礎設施測試需求驅動
CIFR,91,9,AI 物理層：電力與電網基礎設施,將挖礦基礎設施轉型為AI數據中心,獲超大規模客戶簽約，具備物理稀缺資源
ONTO,91,9,"特種半導體代工與測試設備,記憶體與儲存裝置超級週期",AI晶片檢測與先進封裝設備,AI需求強勁，HBM與先進封裝成長
GNRC,91,9,AI 物理層：電力與電網基礎設施,數據中心備用電源供應商,C&I段強勁成長且受益於AI電力需求
CAT,90,9,"AI 物理層：電力與電網基礎設施,AI 數據中心建造與工程服務",數據中心備用電力與基礎設施,電力需求爆發，訂單量創新高且具確定性
ADI,90,9,AI 物理層：電力與電網基礎設施,提供數據中心電力管理晶片,AI電力需求驅動，分析師上調目標價
CGNX,90,9,自動駕駛物流與物理 AI,工業AI視覺邊緣運算領先者,Q1財報大超預期且AI新產品放量
LSCC,90,9,"特種半導體代工與測試設備,自動駕駛物流與物理 AI","低功耗FPGA領先者,AI伺服器管理平台","Q1財報強勁,收購AMI擴展AI基礎設施"
VPG,99,8,自動駕駛物流與物理 AI,人形機器人感測器供應商,Q1訂單激增且人形機器人營收預期成長50%
WOLF,99,8,AI 物理層：電力與電網基礎設施,碳化矽功率晶片領先者,重組後獲AI基建敘事驅動，動能強勁
MRAM,99,8,記憶體與儲存裝置超級週期,非揮發性記憶體領先者,Q1獲利超預期且符合AI物理層趨勢
DGXX,99,8,"AI 物理層：電力與電網基礎設施,AI 數據中心建造與工程服務",AI數據中心基礎設施營運商,獲AI基礎設施合約且符合物理層趨勢
NVTS,99,8,AI 物理層：電力與電網基礎設施,GaN/SiC 高功率電力半導體,切入AI數據中心電力轉換，符合物理層趨勢
AMBQ,99,8,自動駕駛物流與物理 AI,超低功耗邊緣 AI 半導體,營收增長59%且符合物理AI趨勢
SLNH,98,8,"AI 物理層：電力與電網基礎設施,AI 數據中心建造與工程服務",綠能數據中心開發商,轉型AI基礎設施且擁有電力資源
AIP,98,8,特種半導體代工與測試設備,AI晶片互連技術提供商,業績超預期且分析師大幅調高目標價
HIMX,98,8,自動駕駛物流與物理 AI,AI視覺芯片與AR眼鏡模組,業績超預期且AI視覺需求強
PENG,98,8,"AI 物理層：電力與電網基礎設施,AI 數據中心建造與工程服務",AMD 合作的高性能計算基礎設施,受益於物理層轉向及 AMD 擴展動能
OSS,98,8,自動駕駛物流與物理 AI,邊緣 AI 算力硬體提供商,Q1 業績爆發，國防與邊緣 AI 需求強勁
STM,97,8,"特種半導體代工與測試設備,自動駕駛物流與物理 AI",AI晶片需求驅動營收增長,Q1營收大增且符合物理AI趨勢
TH,97,8,AI 數據中心建造與工程服務,提供數據中心建設工人住宿,獲7.5億美元AI基礎設施合約
NRGV,97,8,AI 物理層：電力與電網基礎設施,長時儲能系統提供電網穩定性,訂單激增且切入AI基礎設施
NOK,97,8,"AI 物理層：光學互連與光子技術,代理型 AI 與分散式推論雲端",AI光學網路與代理型AI基礎設施,Nvidia投資且光學網路需求強勁
XMTR,97,8,AI 數據中心建造與工程服務,數據中心基礎設施供應鏈平台,西門子合作與數據中心需求驅動
CDNL,97,8,AI 數據中心建造與工程服務,基礎設施建設與工程服務,業績超預期且上調指引，符合物理層需求
ASX,96,8,特種半導體代工與測試設備,全球領先的封裝測試服務商,獲益於AI晶片封裝需求與獲利翻倍
ORKA,96,8,精準腫瘤學與標靶療法,開發創新單株抗體治療乾癬,Phase 2a數據強勁且分析師看好
KLIC,96,8,特種半導體代工與測試設備,半導體封裝設備全球領先,業績強勁反轉且目標價上調
CEVA,96,8,自動駕駛物流與物理 AI,邊緣 AI 與無線連接 IP 授權,獲大廠訂單且邊緣AI需求強勁
SANM,95,8,"AI 物理層：光學互連與光子技術,AI 數據中心建造與工程服務",AI伺服器EMS製造與ZT系統集成,Q2財報大爆發，受益於AI基礎設施需求
VSAT,95,8,太空經濟與低軌衛星基礎設施,全球多軌道衛星寬頻基礎設施,"ViaSat-3成功發射,擴展Tbps級容量"
GFS,95,8,"特種半導體代工與測試設備,AI 物理層：光學互連與光子技術",矽光子技術與AI數據中心代工,數據中心營收激增且佈局矽光子
COHU,95,8,特種半導體代工與測試設備,AI數據中心GAN功率元件測試,訂單增加且分析師大幅調高目標價
AESI,95,8,AI 物理層：電力與電網基礎設施,私有電網與數據中心電力供應,1.4GW設備訂單與私有電網協議驅動
IESC,94,8,"AI 物理層：電力與電網基礎設施,AI 數據中心建造與工程服務",電氣與技術系統基礎設施服務商,獲益於數據中心電力需求與工程服務
WYFI,94,8,AI 物理層：光學互連與光子技術,AI基礎設施與高性能計算方案,營收增長快且符合物理層趨勢
OUST,94,8,自動駕駛物流與物理 AI,NVIDIA平台認證之數位光達感測器,NVIDIA生態系整合與營收強勁增長
ARWR,93,8,精準腫瘤學與標靶療法,RNAi標靶療法領先者,REDEMPLO上市且管線強勁
ARM,93,8,"代理型 AI 與分散式推論雲端,特種半導體代工與測試設備",AI伺服器CPU架構核心,AGI CPU需求強勁，但面臨FTC反壟斷調查
DIOD,93,8,特種半導體代工與測試設備,AI伺服器與車載高速訊號元件,Q1業績強勁且AI伺服器需求成長
ARW,93,8,"AI 物理層：電力與電網基礎設施,AI 數據中心建造與工程服務",AI基礎設施元件分銷與工程服務,Q1財報強勁，受AI數據中心需求驅動
SATS,93,8,太空經濟與低軌衛星基礎設施,衛星頻譜資產轉化為現金與SpaceX關聯,FCC核准頻譜出售，獲利確定且具SpaceX代理屬性
FTNT,93,8,代理型 AI 與分散式推論雲端,GPU加速AI安全閘道與零信任保護,與NVIDIA合作，切入Agentic AI安全防禦
RDW,93,8,太空經濟與低軌衛星基礎設施,軌道基礎設施與AI數據中心,營收高增長且受軌道AI中心催化
ENS,93,8,AI 物理層：電力與電網基礎設施,AI數據中心儲能與關鍵電力備援,切入AI數據中心儲能，具備物理稀缺性
HPE,92,8,"記憶體與儲存裝置超級週期,代理型 AI 與分散式推論雲端",AI伺服器與網路設備整合商,Juniper併購後強化網路能力，受益於記憶體週期
URGN,92,8,精準腫瘤學與標靶療法,膀胱癌標靶藥物商業化,ZUSDURI營收爆發，管線進展順利
QCOM,91,8,"代理型 AI 與分散式推論雲端,自動駕駛物流與物理 AI",邊緣AI晶片與物理AI基礎設施,進軍數據中心並領跑邊緣AI與物理AI
VISN,91,8,AI 物理層：光學互連與光子技術,邊緣連接與智能網絡解決方案,業績強勁且獲益於AI物理層需求
LUMN,91,8,AI 物理層：光學互連與光子技術,AI數據傳輸光纖基礎設施,光纖網絡擴展與AI轉型，具備物理稀缺性
AVT,91,8,"AI 物理層：光學互連與光子技術,AI 數據中心建造與工程服務",AI組件分銷與供應鏈整合,業績爆發且受惠於AI基礎設施需求
FROG,91,8,"代理型 AI 與分散式推論雲端,AI 數據工程與可觀測性平台",AI 時代的軟體交付與治理基礎設施,營收增長強勁且受 AI 需求驅動，分析師看好
NXPI,90,8,自動駕駛物流與物理 AI,車載半導體領先者，推動軟體定義汽車,業績強勁且AI策略明確，具備物理AI動能
NUE,90,8,AI 數據中心建造與工程服務,提供數據中心基礎鋼材,業績強勁且受AI基建需求驅動
SNX,90,8,"AI 物理層：電力與電網基礎設施,AI 數據中心建造與工程服務",AI基礎設施全球分銷與解決方案聚合,獲HPE全球合作，推NVIDIA B300集群
JAZZ,90,8,精準腫瘤學與標靶療法,標靶藥物Ziihera強勁增長,Q1財報強勁且FDA優先審查
RVI,99,7,代理型 AI 與分散式推論雲端,提供零售端 OpenAI 私募股權,投資OpenAI，連結AI推論需求
FCEL,99,7,AI 物理層：電力與電網基礎設施,數據中心燃料電池電力供應,受惠於AI電力需求，但波動較大
VSH,98,7,AI 物理層：光學互連與光子技術,提供光收發器薄膜子基板,業績反彈且切入光學互連基礎設施
KEEL,97,7,"AI 物理層：電力與電網基礎設施,AI 數據中心建造與工程服務",數位與能源基礎設施開發,具備電力資源與場地，符合物理層趨勢
UMC,97,7,特種半導體代工與測試設備,22nm與Intel合作之特種代工,Q1財報大超預期且22nm營收創新高
ACLS,95,7,"特種半導體代工與測試設備,記憶體與儲存裝置超級週期",離子植入設備領先者，受惠於記憶體需求回升,記憶體需求回升且合併VECO擴大市場，但短期波動
THR,94,7,"AI 物理層：電力與電網基礎設施,AI 數據中心建造與工程服務",提供數據中心液冷負載箱解決方案,液冷需求爆發且有併購利好，基本面強勁
BB,94,7,自動駕駛物流與物理 AI,QNX系統提供物理AI實時控制與安全,Nvidia合作與QNX在車載AI實作中具優勢
IRDM,94,7,太空經濟與低軌衛星基礎設施,全球航空安全與衛星通訊基礎設施,收購Aireon強化航空安全，符合太空經濟動能
SKYT,93,7,特種半導體代工與測試設備,美國本土半導體代工基礎設施,與IonQ合併強化量子計算晶片能力
EXTR,93,7,AI 物理層：光學互連與光子技術,AI雲端網路管理與Wi-Fi 7,業績雙超且AI雲端平台成長強勁
MTRN,92,7,"AI 物理層：光學互連與光子技術,特種半導體代工與測試設備",提供AI晶片與光學元件關鍵特種材料,電子材料銷售創新高且訂單積壓激增
TVTX,91,7,精準腫瘤學與標靶療法,罕見腎病標靶藥物領先者,FDA批准擴展適應症，營收強勁成長
PLXS,91,7,AI 數據中心建造與工程服務,高階電子製造服務提供商,財報強勁且分析師上調目標價
PLPC,90,7,AI 物理層：電力與電網基礎設施,電網基礎設施創新解決方案,收購Delta Star強化電力基礎設施能力
GTX,97,6,"AI 物理層：電力與電網基礎設施,自動駕駛物流與物理 AI",液冷壓縮機技術應用於能源儲存,跨足數據中心冷卻，但主業仍為汽車零件
NAVN,97,6,代理型 AI 與分散式推論雲端,AI 驅動的商旅與費用管理平台,AI 代理功能提升效率，但非物理層核心
VELO,97,6,自動駕駛物流與物理 AI,高精度金屬 3D 列印基礎設施,國防航太需求強，但非 AI 核心物理層
PLUG,96,6,AI 物理層：電力與電網基礎設施,氫能電解槽與燃料電池供應,受AI電力需求帶動，業績改善且有合約
GSIT,96,6,特種半導體代工與測試設備,提供APU存算一體晶片,有軍方訂單與AI晶片進展
BKSY,94,6,太空經濟與低軌衛星基礎設施,AI驅動的實時衛星影像分析,訂單增長強勁但短期財報表現不佳
AXSM,92,6,精準腫瘤學與標靶療法,CNS標靶藥物開發領先,FDA核准新適應症，但非AI主題
ROG,91,6,AI 物理層：光學互連與光子技術,提供高性能電介質材料,業績超預期但估值偏高
MRX,90,6,AI 物理層：電力與電網基礎設施,提供電力數據分析與市場准入,業績強勁但與AI主題僅有間接關聯
AOSL,93,5,特種半導體代工與測試設備,高效能電源管理IC與DrMOS技術,產品契合AI工作負載但指引疲軟
EVC,99,4,代理型 AI 與分散式推論雲端,數位廣告技術轉型,營收大增但非AI物理層核心
ATOM,98,4,特種半導體代工與測試設備,MST技術授權與GaN建模合作,財務極差且依賴授權，缺乏確定訂單
ANAB,98,4,精準腫瘤學與標靶療法,腫瘤藥物權利金管理,依賴法律訴訟與權利金，缺乏物理基礎設施動能
CMPS,96,4,精準腫瘤學與標靶療法,精神健康心理藥物創新,依賴FDA審核之單一二元事件
ABSI,96,4,精準腫瘤學與標靶療法,生成式AI設計藥物,營收低且依賴臨床進展，缺乏物理層動能
IBRX,95,4,精準腫瘤學與標靶療法,IL-15受體激動劑治療膀胱癌,營收強增但面臨集體訴訟與虧損
NUAI,95,4,AI 物理層：電力與電網基礎設施,Permian Basin 數位基礎設施與電力資產,符合電力主題但面臨嚴重法律訴訟與虧損
LINC,95,4,AI 數據中心建造與工程服務,提供數據中心基礎設施技術培訓,雖有勞動力需求，但非核心物理層資產
ALMU,94,4,AI 物理層：光學互連與光子技術,量子點雷射與矽光子技術,營收指引下修且虧損，基本面弱
CLOV,94,4,None,AI驅動的醫療保險管理,非熱門主題，僅靠業績轉盈驅動
AXGN,93,4,精準腫瘤學與標靶療法,周邊神經修復手術方案,業績強勁但非主題核心
QURE,93,4,精準腫瘤學與標靶療法,基因治療開發領先者,依賴單一藥物審批，二元風險高
ADEA,93,4,特種半導體代工與測試設備,半導體與媒體IP授權,雖有AMD等合約，但缺乏物理層動能
KN,91,4,特種半導體代工與測試設備,高性能電容與RF濾波器供應商,業績強勁但缺乏AI物理層核心敘事
SPHR,91,4,自動駕駛物流與物理 AI,物理空間AI體驗與基礎設施,缺乏AI物理層核心動能，僅屬體驗類
PRAX,96,3,精準腫瘤學與標靶療法,CNS精準神經科學藥物開發,依賴FDA審核，屬單一二元事件驅動
OSCR,94,3,代理型 AI 與分散式推論雲端,AI驅動的醫療保險平台,缺乏物理層動能，僅屬軟體應用
CNC,94,3,精準腫瘤學與標靶療法,政府醫療保險管理服務,缺乏AI動能，僅靠基本面反彈
BTSG,94,3,精準腫瘤學與標靶療法,居家醫療與藥局解決方案,非AI主題，僅靠業績增長
CVE,93,3,AI 物理層：電力與電網基礎設施,能源供應鏈上游基礎設施,缺乏AI直接驅動，僅屬廣義能源
PBI,92,3,AI 數據中心建造與工程服務,國防雲端授權之物流解決方案,缺乏AI核心動能，僅屬價值回升
ELVN,92,3,精準腫瘤學與標靶療法,開發針對白血病之標靶藥物ELVN-001,雖屬標靶療法但缺乏AI動能且屬臨床階段
YOU,92,3,代理型 AI 與分散式推論雲端,生物識別身份驗證基礎設施,缺乏AI物理層動能，僅屬身份驗證
AGL,99,2,None,醫療保健服務提供商,非AI主題股，僅靠財報利好驅動
PTEN,95,2,AI 物理層：電力與電網基礎設施,能源開採設備提供商,缺乏AI直接驅動，僅屬能源基礎設施
AMN,94,2,None,醫療人力資源解決方案,無AI主題契合度，業績波動大
ATRA,94,2,精準腫瘤學與標靶療法,異體T細胞免疫療法開發,受FDA進展驅動，但面臨法律調查與稀釋
MEI,94,2,自動駕駛物流與物理 AI,車用電源與界面解決方案,缺乏AI動能，受汽車市場疲軟影響
NESR,93,2,AI 物理層：電力與電網基礎設施,能源服務提供商，間接支持電力需求,核心業務為油氣服務，與AI主題弱相關
HUM,92,2,精準腫瘤學與標靶療法,擴展醫療保險覆蓋範圍,非主題核心，僅為支付方
MIAX,91,2,None,金融市場交易基礎設施,無相關AI主題，僅靠交易量增長
PACS,91,2,精準腫瘤學與標靶療法,後急性醫療平台,業務與AI主題無關，僅屬醫療板塊
GPRE,91,2,None,生物燃料與碳信用額,不符合當前AI物理層熱點主題
NEXT,91,2,AI 物理層：電力與電網基礎設施,液化天然氣基礎設施提供能源,缺乏直接AI動能，僅屬能源供應鏈
FTRE,90,2,精準腫瘤學與標靶療法,臨床研究外包服務(CRO),缺乏AI動能，僅為傳統CRO服務
PRM,90,2,None,工業產品與防禦合約,無AI主題關聯，僅靠業績驅動
SDRL,90,2,None,深海鑽井服務提供商,不符合AI主題，僅受油價驅動
RELY,90,2,None,跨境金融服務平台,缺乏AI物理層或太空等熱門主題連結
VSTS,96,1,無,制服與工作場所用品供應商,業務與當前AI熱點主題完全無關
INSW,92,1,None,None,不符合任何AI或太空主題
EZPW,91,1,無,無,業務與AI主題完全無關
CNSP,90,1,精準腫瘤學與標靶療法,策略轉型中之生物製藥,缺乏AI動能且僅靠融資驅動
ECO,90,1,無,無,油輪運輸，與AI主題完全無關
RSI,90,1,None,無,業務與當前AI熱點主題完全無關
