ticker,RS,rating,theme,feature,reason
PURR,99,8,加密貨幣礦商轉型 AI 數據中心,數位資產庫存平台,獲利強勁且具ETF支持
BRUN,99,8,AI 物理層基礎設施與伺服器,"NVIDIA 雲端合作夥伴, 提供 AI 算力","獲 NVIDIA 認證, 訂單能見度高, 目標價上調"
RKTO,99,8,"太空經濟與軌道基礎設施,國防科技與無人機防禦系統",AI半導體加速與抗輻射計算,AMD計畫合作且符合太空經濟熱潮
VPG,99,8,AI 物理層基礎設施與伺服器,人形機器人感測器供應商,Q1財報強勁且人形機器人營收預期成長50%
TE,98,8,AI 電力供應與能源管理,BESS與AI數據中心電力解決方案,收購KORE Power切入AI電力瓶頸市場
FCEL,98,8,AI 電力供應與能源管理,數據中心燃料電池電力供應,AI電力需求驅動，估值雖高但敘事強
KEEL,98,8,加密貨幣礦商轉型 AI 數據中心,電力資產轉向AI/HPC託管,品牌重塑且具備強大流動性支持擴張
SIMO,98,8,AI 物理層基礎設施與伺服器,NAND快閃記憶體控制器領導者,AI伺服器儲存需求強勁，符合物理層趨勢
MNTS,98,8,太空經濟與軌道基礎設施,軌道基礎設施與政府合約,SpaceX IPO預期帶動Beta，具政府合約支撐
FJET,97,8,"太空經濟與軌道基礎設施,國防科技與無人機防禦系統",超音速測試平台與發射服務,受SpaceX IPO預期與國防需求驅動
ACMR,97,8,半導體設備與先進封裝,晶圓清洗與先進封裝設備供應商,"Q1營收增34%,新產品週期強勁,符合AI硬體需求"
BW,97,8,AI 電力供應與能源管理,AI數據中心電力基礎設施,合約金額大增且營收強勁成長
ENPH,97,8,AI 電力供應與能源管理,轉型AI數據中心電源轉換,GaN技術與SST切入AI電力鏈
LWLG,97,8,光子學與高速光學連接,電光聚合物高速光學連接技術,符合AI物理層瓶頸解決方案，潛在成長高
SANM,96,8,AI 物理層基礎設施與伺服器,電子製造服務提供商,高成長且符合GARP策略
SYNA,96,8,"AI 物理層基礎設施與伺服器,國防科技與無人機防禦系統",Edge AI 晶片與無人機應用,業績強勁且切入物理AI與無人機
COHU,96,8,"半導體設備與先進封裝,AI 電力供應與能源管理",AI電力元件測試設備供應商,獲AI數據中心GAN元件訂單，符合物理層趨勢
FROG,95,8,AI 驅動之網路安全與雲端觀測,AI 時代軟體交付安全與治理,營收強勁增長且獲分析師集體上調
CRWD,95,8,AI 驅動之網路安全與雲端觀測,AI原生端點安全平台領導者,業績強勁且AI安全需求激增
PUSA,94,8,國防科技與無人機防禦系統,低成本自殺式無人機供應商,獲五角大廈十億美元計劃採購
PANW,94,8,AI 驅動之網路安全與雲端觀測,AI平台化安全領導者,AI威脅激增帶動需求，業績強勁且獲NATO認可
ACLS,94,8,半導體設備與先進封裝,離子植入設備領先供應商,記憶體需求回升且符合AI物理層趨勢
POWI,94,8,AI 電力供應與能源管理,AI伺服器高壓電源轉換IC,"推出800V AI電源設計, 獲分析師調升目標價"
TWLO,94,8,"AI 驅動之網路安全與雲端觀測,AI 數據工程與專業雲端平台",AI Agent 溝通基礎設施,AI Agent 需求爆發，獲利與成長加速
LGN,94,8,AI 電力供應與能源管理,AI數據中心能源基礎設施,營收翻倍且指引上調，符合物理層趨勢
MTRN,93,8,"AI 物理層基礎設施與伺服器,半導體設備與先進封裝",提供AI晶片關鍵高性能材料,分析師上調目標價且符合AI硬體趨勢
CLSK,93,8,加密貨幣礦商轉型 AI 數據中心,電力資產轉向AI/HPC託管,積極轉型AI基礎設施，獲機構關注
ADTN,93,8,"光子學與高速光學連接,量子計算商業化與基礎設施",量子安全光傳輸與Wi-Fi 7設備,量子安全連接與AI需求驅動成長
HBM,93,8,AI 電力供應與能源管理,提供AI電網升級所需之銅礦資源,銅價突破歷史高點且基本面強勁
SNX,93,8,AI 物理層基礎設施與伺服器,AI硬體全球分銷與解決方案聚合商,獲選HPE全球夥伴，受益AI伺服器需求
AA,92,8,"AI 物理層基礎設施與伺服器,AI 電力供應與能源管理",AI數據中心鋁材供應商,鋁價飆升且AI基礎設施需求強勁
FSLR,92,8,AI 電力供應與能源管理,AI數據中心綠電供應商,AI電力需求驅動，分析師上調評級
MRCY,91,8,"太空經濟與軌道基礎設施,國防科技與無人機防禦系統",國防電子與伺服器供應商,訂單激增且符合太空與國防趨勢
RAL,90,8,"太空經濟與軌道基礎設施,國防科技與無人機防禦系統",精密技術與國防太空供應商,財報強勁且獲國防部訂單，契合高Beta主題
BAND,99,7,AI 驅動之網路安全與雲端觀測,AI 聲波通訊基礎設施,業績爆發且AI語音需求強勁
HIMX,98,7,AI 物理層基礎設施與伺服器,AI視覺感測與車載顯示驅動,AI視覺與車用成長強勁，指引樂觀
MRAM,98,7,"AI 物理層基礎設施與伺服器,國防科技與無人機防禦系統",提供任務關鍵型非揮發性記憶體,符合AI存儲瓶頸與國防需求，但空頭壓力大
GCTS,98,7,"太空經濟與軌道基礎設施,AI 物理層基礎設施與伺服器",5G衛星連接晶片供應商,營收暴增且切入衛星通訊
INTC,97,7,"AI 物理層基礎設施與伺服器,半導體設備與先進封裝",AI伺服器CPU與晶圓代工,Xeon 6+與18A製程驅動轉型
SEDG,97,7,AI 電力供應與能源管理,智慧能源管理與太陽能逆變器,營收強勁成長且符合AI電力需求
ICHR,96,7,半導體設備與先進封裝,關鍵流體傳遞子系統供應商,受益於AI晶片設備需求與分析師調升目標價
ARXS,96,7,AI 物理層基礎設施與伺服器,工業複合體提供基礎設施,業績強勁且獲分析師一致看好
SHLS,95,7,AI 電力供應與能源管理,太陽能電網基礎設施供應商,營收強勁且受益於AI電力需求
PDFS,94,7,半導體設備與先進封裝,半導體數據分析與良率管理平台,營收成長強勁，但近期大股東減持壓力
TWST,94,7,AI 數據工程與專業雲端平台,AI 驅動之藥物研發與合成生物學,業績超預期且分析師上調目標價
OKTA,93,7,AI 驅動之網路安全與雲端觀測,AI代理身分驗證與安全管理,業績強勁且AI代理敘事明確，但估值受壓
BHE,93,7,AI 電力供應與能源管理,電力基礎設施與能源傳輸,AI數據中心對電力需求激增，帶動基礎設施需求
PLUG,92,7,AI 電力供應與能源管理,綠氫電解槽供應商,AI能耗驅動氫能需求，Q1財報改善且有新訂單
PUMP,90,7,AI 電力供應與能源管理,提供數據中心電力基礎設施,與CAT合作擴展AI電力產能
EXTR,94,6,AI 物理層基礎設施與伺服器,AI驅動之自動化網路管理,推動Wi-Fi 7與AI運維，但非核心瓶頸
AMPX,93,6,"太空經濟與軌道基礎設施,國防科技與無人機防禦系統",高能量密度矽陽極電池供應商,符合無人機與太空需求，但財務仍虧損
ALM,93,6,國防科技與無人機防禦系統,關鍵礦產鎢金屬供應商,國防關鍵物料，但非AI核心物理層
ATEN,91,6,AI 驅動之網路安全與雲端觀測,AI 驅動之網路流量管理與安全,獲 Zacks 強勢買入評級，但主題契合度中等
PLPC,91,6,AI 電力供應與能源管理,電網基礎設施與高壓連接件,收購高壓連接件商擴展電力網
HLIT,90,6,AI 物理層基礎設施與伺服器,寬頻基礎設施與DOCSIS 4.0,"寬頻升級支持AI數據傳輸,但非核心瓶頸"
CSTM,92,5,國防科技與無人機防禦系統,航空航太鋁材供應商,受益於航太需求與國防供應鏈
SWMR,99,4,國防科技與無人機防禦系統,戰鬥驗證之無人機自主軟體,營收極低且估值過高，風險極大
APPS,98,4,"AI 驅動之網路安全與雲端觀測,AI 數據工程與專業雲端平台",行動端AI數據整合與創新,財報亮眼但非AI物理層核心
NAVN,96,4,AI 驅動之網路安全與雲端觀測,AI 驅動之商務旅行與費用管理,雖有AI應用但非物理層核心，動能較弱
RXO,95,4,"AI 驅動之網路安全與雲端觀測,AI 數據工程與專業雲端平台",AI 驅動之數位貨運市場平台,雖用AI優化，但主驅動力為貨運市況回溫
ABSI,94,4,AI 數據工程與專業雲端平台,生成式AI藥物研發平台,營收極低且依賴臨床進展，與物理層主題脫節
CRSR,94,4,AI 驅動之網路安全與雲端觀測,AI 工作流硬體介面,AI 轉型僅為邊緣功能，核心業務承壓
GH,92,4,AI 驅動之網路安全與雲端觀測,精準腫瘤診斷與液體活檢,非熱門AI物理層主題，僅靠FDA與業績驅動
ALMU,92,4,"光子學與高速光學連接,量子計算商業化與基礎設施",量子點雷射與光子元件,財務表現不佳且指引下調
KN,92,4,AI 物理層基礎設施與伺服器,微聲學與精密元件供應商,缺乏AI直接催化劑，僅屬電子元件
TKR,90,4,AI 物理層基礎設施與伺服器,工業運動與精密軸承供應商,基本面強勁但缺乏AI直接驅動
EVC,99,3,AI 驅動之網路安全與雲端觀測,數位廣告技術平台轉型,業務與AI物理層主題脫節，僅屬廣告科技
CPSH,98,3,AI 電力供應與能源管理,工業電力管理設備供應商,營收下滑且缺乏AI直接催化劑
NUAI,96,3,"加密貨幣礦商轉型 AI 數據中心,AI 電力供應與能源管理",Permian Basin電力資產與AI數據中心,面臨法律調查且虧損擴大，基本面風險高
SPCE,93,3,太空經濟與軌道基礎設施,亞軌道太空旅遊先驅,受SpaceX IPO帶動，但現金流差且稀釋嚴重
BTSG,93,3,AI 驅動之網路安全與雲端觀測,醫療自動化提升效率,非核心AI主題股，僅靠自動化增長
KALU,92,3,AI 電力供應與能源管理,工業鋁材供應商,缺乏AI直接關聯，僅受大宗商品價格驅動
VCYT,91,3,AI 驅動之網路安全與雲端觀測,癌症診斷平台,缺乏AI物理層主題關聯，僅靠臨床數據驅動
CENX,91,3,AI 電力供應與能源管理,電力密集型工業原材料供應,缺乏AI直接關聯，僅屬大宗商品週期
ROG,90,3,AI 物理層基礎設施與伺服器,高頻電路材料供應商,估值過高且缺乏強勢催化劑
PBI,90,3,國防科技與無人機防禦系統,獲美國國防雲端授權,"缺乏AI核心動能,僅有邊緣國防授權"
SPHR,90,3,None,沉浸式娛樂場館營運,非AI物理層主題，僅靠單一項目驅動
CMPS,97,2,None,精神健康藥物研發,不符AI主題，僅靠FDA申請單一事件
TXG,95,2,None,單細胞分析平台,缺乏AI物理層動能，業績下滑且無指引
PSNL,95,2,AI 驅動之網路安全與雲端觀測,精準腫瘤學基因組學分析,與當前AI物理層主題無關，缺乏動能
RLAY,95,2,None,精準醫療小分子藥物開發,不符合當前AI物理層熱點主題
RVMD,95,2,None,RAS-addicted癌症標靶治療,不符合AI物理層主題，僅屬生物製藥
ARCB,92,2,None,傳統貨運物流服務,無AI或物理層主題關聯
ABCL,91,2,None,AI 驅動之藥物發現平台,不符合當前 AI 物理層熱點
YPF,90,2,AI 電力供應與能源管理,阿根廷能源基礎設施,缺乏AI直接關聯，僅屬能源類
WTTR,90,2,None,水資源管理與油田服務,無關AI或太空主題，僅靠財報利好
TFII,90,2,AI 物理層基礎設施與伺服器,AI抗壓工業基礎設施,缺乏AI直接驅動，僅屬抗壓資產
KNX,90,2,None,傳統貨運物流服務商,無AI或熱門主題關聯，僅靠基本面驅動
QTTB,99,1,無,生物製藥研發,不符合任何AI或硬體主題
SLS,98,1,無,無,生物製藥公司，與當前AI主題無關，且依賴單一臨床結果
OTLK,98,1,無,無,生物製藥公司，與當前AI主題無關
MANE,92,1,無,無,生物製藥公司，與AI主題無關
CORT,92,1,無,無,不符合任何AI或硬體主題
MT,91,1,None,無,業務與AI物理層無關，缺乏主題動能
