ticker,RS,rating,theme,feature,reason
MOD,94,9,"AI 基礎設施與資料中心, AI 能源與電力基礎設施",資料中心液冷技術領導者，AI散熱需求核心受惠。,轉型資料中心散熱，營收成長強勁，獲市場高度關注。
LRCX,93,9,"AI 基礎設施與資料中心, 半導體設備與先進封裝, 記憶體與資料儲存",AI晶片製造核心設備商，先進封裝與記憶體製程龍頭,深度綁定AI基礎設施建設，獲Elon Musk Terafab計畫青睞，成長動能強勁。
GEV,92,9,AI 能源與電力基礎設施,AI資料中心電力需求核心供應商,受惠AI電力瓶頸，訂單強勁且具核能與電網優勢
KLAC,91,9,"AI 基礎設施與資料中心, 半導體設備與先進封裝",製程控制龍頭，AI晶片製造關鍵設備,AI晶片複雜度提升，設備需求強勁且具護城河
BW,99,8,AI 能源與電力基礎設施,資料中心電力需求與能源轉型基礎設施供應商,受惠AI電力需求激增，具備強勁動能與轉型題材。
SATL,99,8,"太空經濟與衛星通訊, AI 影像分析",具備高解析度地球觀測與AI數據處理能力,獲美軍合約挹注，高度契合太空與AI影像熱門題材
ICHR,98,8,"半導體設備與先進封裝, AI 基礎設施與資料中心",半導體關鍵流體輸送系統領導者，AI設備需求強勁。,受惠半導體資本支出回升，獲分析師調升目標價。
SPIR,98,8,"太空經濟與衛星通訊, AI 影像分析",衛星數據結合AI分析，具備強勁動能與軋空潛力。,核心業務契合太空經濟，近期融資後股價強勢，具軋空動能。
FSLY,97,8,"邊緣運算與雲端基礎設施, AI 基礎設施與資料中心",邊緣運算架構具低延遲優勢，獲分析師看好。,位居邊緣運算核心，獲利改善且具備AI成長動能。
TTMI,97,8,"AI 基礎設施與資料中心, 電子製造",高階PCB與AI資料中心基礎設施關鍵供應商,受惠AI資料中心需求，營運與國防訂單強勁。
CNTA,97,8,"生物技術與醫藥併購, 神經科學",獲禮來78億美元收購，深耕睡眠障礙領域。,併購題材強勁，屬當前生技併購熱門標的。
GLW,96,8,"AI 基礎設施與資料中心, 光通訊與高速傳輸",AI 資料中心光纖基礎設施核心供應商,Meta 合作案確立其 AI 基礎設施關鍵地位
CELC,96,8,"生物技術與醫藥併購, 腫瘤學",FDA優先審查與強勁臨床數據,核心藥物進展順利，具備併購潛力
NOK,94,8,"AI 基礎設施與資料中心, 光通訊與高速傳輸, 網路測試與基礎設施安全",AI-RAN技術與NVIDIA合作，強化關鍵基礎設施安全。,深度參與AI基礎設施與6G演進，獲市場高度關注與資金青睞。
MYRG,92,8,AI 能源與電力基礎設施,電力基礎設施建設與電網升級核心承包商,資料中心電力需求激增，電網升級剛需強勁。
NVMI,91,8,"半導體設備與先進封裝, AI 基礎設施與資料中心",AI晶片製程檢測與量測設備核心供應商,受惠先進封裝需求，但高估值限制短期爆發力
PLPC,91,8,AI 能源與電力基礎設施,電網現代化與資料中心電力需求核心供應商,直接受惠於 AI 資料中心電力基礎設施擴張需求
FCX,91,8,"關鍵礦產與資源安全, AI 基礎設施與資料中心",銅礦龍頭，AI與電力基礎設施關鍵原料供應商,銅需求受AI與能源轉型支撐，具備強勁獲利成長預期
CAMT,91,8,"半導體設備與先進封裝, AI 基礎設施與資料中心",AI先進封裝檢測設備龍頭，訂單動能強勁。,核心業務高度契合AI封裝需求，具備產業成長紅利。
ENS,90,8,"AI 能源與電力基礎設施, AI 基礎設施與資料中心",資料中心儲能與電力管理解決方案,受惠AI資料中心電力需求，戰略轉型動能強勁。
CRS,90,8,關鍵礦產與資源安全,航太與國防關鍵特殊合金供應商,受惠國防需求與供應鏈安全，動能強勁。
SEI,90,8,AI 能源與電力基礎設施,資料中心電力基礎設施供應商,受惠資料中心電力需求激增，成長動能強勁。
ONDS,90,8,"AI 基礎設施與資料中心, 太空經濟與衛星通訊",AI無人機防禦與近太空ISR監控系統,國防AI與無人機需求強勁，併購擴張動能顯著。
IREN,90,8,"AI 基礎設施與資料中心, AI 能源與電力基礎設施",轉型 AI 雲端與微軟簽署巨額合約,具備稀缺電力資產與 AI 算力轉型題材
SIDU,99,7,太空經濟與衛星通訊,垂直整合衛星製造與太空數據服務,具備高動能但財務風險與稀釋壓力高
KOD,99,7,生物技術與醫藥併購,眼科藥物研發突破，具併購潛力,臨床數據正面，獲分析師調升目標價
UCTT,98,7,半導體設備與先進封裝,半導體設備關鍵零組件供應商,屬半導體設備供應鏈，受惠先進封裝需求。
LASR,96,7,"AI 基礎設施與資料中心, 光通訊與高速傳輸",國防導向雷射與光學感測技術,具備光通訊技術，國防與AI應用成長強勁
AMPX,96,7,高性能電池技術,矽陽極電池技術領先，切入無人機供應鏈,具備獨特技術利基，但尚未進入主流AI基礎設施核心
NUAI,96,7,"AI 基礎設施與資料中心, AI 能源與電力基礎設施",德州資料中心與整合電力資產開發,具備熱門題材但面臨法律訴訟與稀釋風險
DFTX,96,7,"生物技術與醫藥併購, 神經科學",專注精神與神經疾病的臨床後期生技公司,具備強勁臨床催化劑，符合生技併購與神經科學熱點
ALB,94,7,關鍵礦產與資源安全,全球鋰礦龍頭，受惠戰略物資供應鏈政策。,屬關鍵礦產核心，但受鋰價波動與電動車需求影響。
ABVX,94,7,生物技術與醫藥併購,潰瘍性結腸炎藥物研發進展順利,具備併購題材與臨床數據催化劑
TYRA,94,7,生物技術與醫藥併購,精準腫瘤學管線具併購潛力,獲分析師看好，屬生技併購熱門標的
COGT,92,7,生物技術與醫藥併購,精準醫療與KRAS抑制劑研發,具備併購潛力，且研發管線符合生技熱門趨勢。
KALU,92,7,關鍵礦產與資源安全,美國本土鋁材供應鏈核心，受惠地緣政治與資源安全。,符合關鍵礦產題材，具備強勁動能與分析師調升評級。
PUMP,92,7,AI 能源與電力基礎設施,轉型電力基礎設施，受惠資料中心電力需求。,轉型題材獲投行看好，但屬新進者，需觀察執行力。
ATI,92,7,關鍵礦產與資源安全,航太與國防關鍵材料供應商,受惠國防需求與關鍵礦產戰略地位
MRNA,91,7,"生物技術與醫藥併購, 腫瘤學",mRNA癌症疫苗與呼吸道疫苗管線具潛力,獲FDA快速通道認定，屬生技熱門題材但受監管干擾
ROIV,91,7,生物技術與醫藥併購,專注免疫學與罕見疾病藥物研發,符合生技併購與免疫學熱門題材
ALLO,91,7,"生物技術與醫藥併購, 腫瘤學",異體CAR-T療法具備臨床突破潛力,臨床數據正面且獲併購預期支撐
VALE,90,7,關鍵礦產與資源安全,全球鎳與銅礦龍頭，戰略資源供應商,受惠資源安全題材，但非AI科技核心主線
ECG,90,7,"AI 基礎設施與資料中心, AI 能源與電力基礎設施",資料中心機電工程與工業設施擴建,受惠資料中心建設需求，具備強勁成長動能。
XENE,90,7,"生物技術與醫藥併購, 神經科學",神經科學領域臨床數據強勁，具併購潛力。,X-TOLE2數據亮眼，符合生技併購與神經科學熱點。
DNTH,98,6,生物技術與醫藥併購,專注於嚴重自體免疫疾病的臨床階段生技公司,具備臨床進展利多，但未列入當前熱門生技清單
LPTH,97,6,"光通訊與高速傳輸, AI 基礎設施與資料中心",無人機光學與精密光學元件供應商,具備光學技術優勢，但尚未進入AI核心供應鏈。
ANAB,94,6,生物技術與醫藥併購,公司分拆與庫藏股計畫提升資本效率,具備併購與分拆題材，但未列入當前熱門清單
SQM,92,6,關鍵礦產與資源安全,全球鋰礦龍頭，具備戰略資源供應優勢。,鋰價波動影響動能，雖屬關鍵礦產但非當前AI主線。
CLMT,92,6,能源安全與煉油,地緣政治推升煉油利差與能源安全需求,受惠戰爭導致煉油利差擴大，具備能源安全題材
PVLA,96,5,生物技術與醫藥併購,專注於嚴重罕見疾病的臨床階段生技公司,雖屬生技領域，但未列入當前熱門併購名單
CSTM,94,5,關鍵礦產與資源安全,鋁合金材料供應商，具備工業與航太應用基礎。,雖具業績動能，但非當前AI與科技主線核心。
TIGO,93,5,邊緣運算與雲端基礎設施,拉美電信基礎設施與光纖網路擴張,屬傳統電信業，雖有基礎建設但非AI核心
MT,90,5,關鍵礦產與資源安全,全球鋼鐵與鎳礦供應商,屬傳統工業，非當前AI與科技主線。
CGAU,93,4,關鍵礦產與資源安全,黃金避險屬性與資源安全需求,非當前AI主線，僅受地緣政治避險支撐
SSRM,93,4,關鍵礦產與資源安全,出售資產改善現金流，具備動能投資價值。,非當前AI主流，僅受惠於貴金屬避險與資產處分題材。
MRX,91,4,無直接相關,全球多元化金融服務平台,屬金融服務業，未參與當前AI與科技熱門題材。
AU,91,4,關鍵礦產與資源安全,黃金避險資產與強勁技術面動能,非AI主流題材，僅受地緣政治避險支撐
CC,92,3,無,化學品製造，缺乏AI或科技題材連結,屬傳統化工產業，與當前熱門科技題材無關
TDW,90,3,無明顯熱門題材,離岸油氣支援船服務商,與當前AI及科技主導的熱門題材關聯度極低。
ARIS,94,2,無,黃金開採與生產商,與當前AI及科技主導的熱門題材無關，市場資金未聚焦。
NAT,93,2,無,傳統油輪運輸，缺乏AI與科技題材。,與當前AI及高科技熱門題材完全脫節。
CAPR,98,1,無,專注於黃金探勘，與當前AI及科技熱門題材無關。,市場資金集中於AI與科技基礎設施，礦業股缺乏動能。
TGB,93,1,無,與當前熱門題材無關聯,缺乏市場關注與熱門題材連結
KGS,93,1,無,與當前熱門題材無關聯,缺乏AI、半導體或能源等主流題材支撐
EWTX,93,1,無,與當前熱門題材無關聯,缺乏市場關注與題材支撐
ACHC,92,1,無,專注於行為健康服務，與當前科技與能源熱點無關。,完全脫離當前AI、半導體及能源等市場熱門題材。
