ticker,RS,rating,theme,feature,reason
ALB,93,8,AI 數據中心電力與能源管理,鋰礦龍頭，提供數據中心儲能系統,AI數據中心儲能需求激增，業績強勁回升
Q,93,8,半導體設備與先進封裝測試,提供先進封裝與熱管理材料,AI硬體需求強勁且具實體基礎設施屬性
ARWR,92,8,精準醫療與神經科學生技,RNAi療法領先者，聚焦代謝與罕見病,產品獲批且有大廠授權，臨床動能強勁
MTRN,92,8,半導體設備與先進封裝測試,提供關鍵電子材料與高純度金屬,Q1業績強勁且電子材料銷售創新高
PLXS,92,8,AI 實體建構與機電工程,高能見度訂單的電子製造服務,財報超預期且指引強勁，符合實體基礎設施趨勢
CAMT,92,8,半導體設備與先進封裝測試,AI封裝檢測設備領先者,受惠於HBM與先進封裝需求激增
VISN,91,8,AI 光學互連與矽光子技術,邊緣連接與光纖網路解決方案,強勁財報與資產出售，聚焦AI基礎設施
ALGM,91,8,"AI 數據中心電力與能源管理,半導體設備與先進封裝測試",數據中心電力與感測解決方案,數據中心營收創新高且獲分析師調升
SNX,91,8,AI 雲端基礎設施與 Neocloud 轉型,AI基礎設施分銷與IaaS提供商,攜手Nebius提供NVIDIA B300集群
ESI,91,8,半導體設備與先進封裝測試,AI基礎設施驅動電子化學品需求,Q1業績強勁且上調指引，AI需求實質增長
EWTX,90,8,精準醫療與神經科學生技,肌肉萎縮症藥物開發領先,臨床數據正面且財報優於預期
AVT,90,8,半導體設備與先進封裝測試,全球領先電子元件分銷商,營收大增且受惠AI硬體需求
TWST,90,8,精準醫療與神經科學生技,AI驅動藥物研發之合成DNA基礎設施,業績超預期且AI藥物研發需求強勁
ACMR,90,8,半導體設備與先進封裝測試,晶圓處理與先進封裝設備供應商,Q1營收強勁增長且符合AI設備需求
AXSM,90,8,精準醫療與神經科學生技,CNS疾病首創藥物開發商,FDA核准新適應症且營收強勁成長
ADI,90,8,"AI 數據中心電力與能源管理,次世代處理器與晶圓代工轉型","工業級類比晶片領先者,提供AI實體層基礎","受惠於AI工業超週期,訂單能見度高且成長強"
KNSA,90,8,精準醫療與神經科學生技,罕見病藥物高成長且獲利,業績強勁且符合精準醫療
AAOI,99,7,AI 光學互連與矽光子技術,800G光模組與超大規模客戶訂單,題材強但Q1財報不及預期且指引疲軟
INBX,98,7,精準醫療與神經科學生技,開發癌症與罕見病生物藥,臨床數據強勁且有收購傳聞
FCEL,98,7,AI 數據中心電力與能源管理,數據中心氫能發電解決方案,受惠於AI電力需求，具備實體基礎設施屬性
TNGX,97,7,精準醫療與神經科學生技,次世代精準癌症藥物開發,分析師上調目標價且管理層更新
SATL,97,7,太空經濟與衛星基礎設施,高解析度地球觀測衛星數據,獲NASA認證且有千萬級政府訂單
TSEM,96,7,"次世代處理器與晶圓代工轉型,AI 光學互連與矽光子技術",類比晶片代工與矽光子合作夥伴,受惠於國防雷達與AI光學互連合作
BB,96,7,AI 軟體定義與可觀測性平台,QNX 驅動 AI 汽車與工業邊緣,Nvidia 合作與 QNX 成長動能強
PRAX,96,7,精準醫療與神經科學生技,CNS精準神經科學藥物開發,FDA接受兩項NDA，具明確上市時間表
VSAT,96,7,太空經濟與衛星基礎設施,全球多軌道衛星寬頻與航空連接,"ViaSat-3 F3成功發射, 獲波音評估, 動能強"
ALM,95,7,半導體設備與先進封裝測試,關鍵原材料鎢供應商,鎢對半導體設備至關重要，受國防需求驅動
NKTR,94,7,精準醫療與神經科學生技,免疫療法開發與臨床數據突破,Rezpeg數據強勁且分析師上調目標價
THR,94,7,AI 數據中心電力與能源管理,液冷負載箱解決方案提供商,AI數據中心需求驅動訂單激增
POWI,94,7,AI 數據中心電力與能源管理,高效能電源管理IC供應商,工業需求回升且獲分析師調高目標價
DNTH,94,7,精準醫療與神經科學生技,開發次世代免疫治療藥物,臨床數據正面且分析師調高目標價
CABA,93,7,精準醫療與神經科學生技,開發針對性細胞治療藥物,臨床進展順利且獲分析師看好
PUMP,93,7,AI 數據中心電力與能源管理,轉型為電力基礎設施供應商,PROPWR 擴張電力產能，契合 AI 電力需求
RLAY,91,7,精準醫療與神經科學生技,AI驅動藥物設計與乳腺癌治療,FDA突破療法認定及分析師看好
ROG,91,7,"AI 實體基礎設施 - 存儲與記憶體,AI 數據中心電力與能源管理",高頻電路板材料供應商,財報強勁且受益於AI硬體更新
SATS,90,7,太空經濟與衛星基礎設施,SpaceX 代理標的與頻譜資產,受惠於SpaceX IPO預期與衛星經濟
PLPC,90,7,AI 數據中心電力與能源管理,電力基礎設施與連接方案,收購擴展電力設備，契合AI電力需求
CGON,90,7,精準醫療與神經科學生技,膀胱癌免疫療法領先者,三期數據強勁且現金充足
DFTX,90,7,精準醫療與神經科學生技,開發精神疾病新藥，受惠於政策紅利,Phase 3數據將出，政策加速審批，現金充足
ANAB,98,6,精準醫療與神經科學生技,專注於藥品權利金管理,法律勝訴與權利金收入驅動
VSH,97,6,"AI 光學互連與矽光子技術,AI 數據中心電力與能源管理",提供光收發器與電源管理元件,產品切入AI硬體，但缺乏強勢催化劑
BKSY,95,6,太空經濟與衛星基礎設施,AI驅動的實時衛星影像分析,合約增長強勁但短期財報表現不佳
NVCR,93,6,精準醫療與神經科學生技,電場治療癌症的領先技術,業績成長且符合精準醫療趨勢
ADEA,92,6,"半導體設備與先進封裝測試,次世代處理器與晶圓代工轉型",提供半導體基礎IP授權,簽約AMD與微軟，但指引疲軟
RNG,92,6,AI 軟體定義與可觀測性平台,Agentic AI 驅動雲端通訊,AI產品貢獻10%ARR，但營收增長疲軟
PLUG,90,6,AI 數據中心電力與能源管理,綠氫生態系與電解槽供應,受BE帶動，AI電力需求提升氫能關注
TE,90,6,AI 數據中心電力與能源管理,太陽能與電池儲能基礎設施,擴建產能以支持能源需求，但近期融資稀釋
ATOM,98,4,半導體設備與先進封裝測試,GaN 氮化鎵材料授權,財報失利且現金流壓力大，僅靠合作協議支撐
ABSI,98,4,精準醫療與神經科學生技,生成式AI設計藥物開發,營收低且市場偏好實體基礎設施
IRDM,96,4,太空經濟與衛星基礎設施,全球衛星通訊與PNT服務提供商,財報未達預期且被降級，缺乏強勢動能
CSTM,94,4,太空經濟與衛星基礎設施,航空航天鋁合金供應商,雖有Airbus合約，但非AI核心基礎設施
CRML,93,4,AI 實體基礎設施 - 存儲與記憶體,稀土礦產供應鏈上游,屬原物料端，與AI硬體鏈接較遠
SIDU,93,4,太空經濟與衛星基礎設施,提供太空數據存儲服務,屬太空經濟，但近期增資稀釋股權且動能不足
KGS,92,4,AI 數據中心電力與能源管理,天然氣壓縮服務提供商,能源需求增長但非AI核心硬體
SQM,91,4,AI 數據中心電力與能源管理,鋰礦供應商，支持儲能系統,僅間接受惠於AI儲能需求，非核心AI標的
VELO,91,4,"AI 實體基礎設施 - 存儲與記憶體,AI 實體建構與機電工程",金屬 3D 列印供應鏈優化,缺乏 AI 直接驅動，僅屬實體建構
KN,91,4,半導體設備與先進封裝測試,提供高性能電容與RF濾波器,業績強勁但缺乏AI核心敘事
WOLF,99,3,AI 數據中心電力與能源管理,SiC 功率元件供應商,財報疲軟且指引低迷，AI 增長不足以抵銷虧損
IBRX,97,3,精準醫療與神經科學生技,腫瘤免疫療法與細胞治療平台,營收增長強但面臨法律訴訟與虧損
NUAI,96,3,"AI 雲端基礎設施與 Neocloud 轉型,AI 數據中心電力與能源管理",德州 Permian Basin 數位基礎設施開發,法律訴訟風險極高且面臨嚴重稀釋
BLDP,96,3,AI 數據中心電力與能源管理,氫能燃料電池供應商,非AI核心，僅屬能源管理邊緣
AOSL,95,3,AI 數據中心電力與能源管理,提供AI工作負載用DrMOS技術,財報指引疲軟導致股價大跌
KALU,94,3,AI 實體建構與機電工程,提供航空與工業用鋁材,業績強勁但缺乏AI直接驅動
RELY,93,3,AI 軟體定義與可觀測性平台,ChatGPT 插件集成，探索 AI 金融服務,基本面強勁但與當前 AI 實體堆棧主題不符
CNC,93,3,精準醫療與神經科學生技,政府醫療保險管理服務,非AI核心，僅屬醫療板塊
PURR,93,3,AI 雲端基礎設施與 Neocloud 轉型,加密貨幣衍生品資產管理,缺乏AI實體基礎設施關聯
BTSG,92,3,精準醫療與神經科學生技,居家醫療與藥局解決方案,基本面強勁但缺乏AI實體堆棧動能
SPHR,92,3,AI 實體建構與機電工程,頂級沉浸式場館實體建設,缺乏AI核心動能，僅屬實體建設
UAMY,92,3,None,關鍵礦產國內供應商,缺乏AI實體堆棧相關性，僅屬地緣政治投機
PBI,92,3,AI 軟體定義與可觀測性平台,數位物流與國防雲端授權,缺乏AI實體堆棧動能，僅屬價值回升
NESR,90,3,AI 數據中心電力與能源管理,中東能源基礎設施提供商,缺乏AI直接關聯，僅靠能源需求
MRX,90,3,AI 數據中心電力與能源管理,提供能源市場對沖與流動性,僅為金融服務，非實體基礎設施
LAR,98,2,None,鋰礦開採與供應,不符合當前AI實體堆棧熱點
SGML,98,2,None,鋰礦開採與供應,不符合當前AI實體堆棧熱點
POET,96,2,AI 光學互連與矽光子技術,光子集成封裝解決方案,大單取消且面臨集體訴訟
NBR,94,2,None,傳統油氣鑽探設備供應商,不符合AI實體堆棧熱點，缺乏成長動能
GPRE,93,2,None,生物燃料與碳信用額,無關AI熱點，僅靠財報利好
YOU,92,2,AI 軟體定義與可觀測性平台,數位身分驗證與防欺詐,"缺乏AI實體堆棧動能,僅屬邊緣軟體應用"
EZPW,91,2,None,替代金融與抵押貸款服務,與AI實體堆棧主題完全無關
PARR,90,2,None,傳統原油精煉與能源供應,不符合AI主題，僅受地緣政治驅動
ABVX,90,2,精準醫療與神經科學生技,開發治療炎症性腸病之生物藥,缺乏近期強勢催化劑且非AI核心
EDSA,99,1,無,無,缺乏基本面與主題相關性
HYMC,97,1,無,無,金礦開發商，與AI主題完全無關
PLAB,95,1,無,無,無相關題材且缺乏催化劑
KALV,95,1,精準醫療與神經科學生技,罕見疾病藥物開發,被收購單一事件驅動，缺乏主題動能
INSW,94,1,None,None,無關AI或熱門題材，僅為傳統航運
SVM,93,1,無,無,業務為礦業，與AI主題無關
SKYT,92,1,次世代處理器與晶圓代工轉型,美國本土晶圓代工與量子計算,股價受併購事件單一驅動，缺乏實體動能
BTE,92,1,無,無,能源股，與當前AI實體堆棧題材無關
COCO,92,1,無,健康飲料品牌,與當前AI實體堆棧題材完全無關
RSI,91,1,None,None,業務與當前AI實體堆棧題材無關
PTEN,91,1,None,傳統油田鑽井服務,不符合任何AI或前沿科技主題
FRO,91,1,無,無,核心業務為油輪運輸，與當前AI熱點完全無關
ECPG,90,1,無,無,債務回收業務與AI主題無關
TRMD,90,1,無,無,非AI或太空醫療主題，缺乏動能
