ticker,RS,rating,theme,feature,reason
LUNR,98,9,新太空經濟：基礎設施與情資,月球基礎設施與地面站運營,訂單積壓11億且受SpaceX IPO預期帶動
RKLB,98,9,新太空經濟：基礎設施與情資,垂直整合的太空基礎設施提供商,訂單積壓暴增且Neutron部署成功
PL,98,9,新太空經濟：基礎設施與情資,AI驅動即時地理空間情資平台,SpaceX IPO預期及政府大單驅動
CIEN,98,9,AI 物理層：光學互連與光子技術,純光學網路設備領先者,超大規模雲端需求強勁，目標價大幅上調
MU,98,9,記憶體與儲存裝置超級週期,"美國唯一記憶體製造商,HBM領先","AI需求驅動定價權,供不應求至2026"
LQDA,97,9,精準腫瘤學與次世代生物技術,肺高壓藥物YUTREPIA強勢增長,Q1財報大超預期且獲利，動能強勁
MAIR,97,9,AI 電力基礎設施與電網現代化,AI數據中心液冷與空調解決方案,訂單暴增且積壓量翻倍，符合物理層趨勢
BRUN,97,9,加密貨幣轉向 AI 算力基礎設施,NVIDIA 優先雲端合作夥伴,符合 AI 物理層趨勢，具備算力託管優勢
KOPN,97,9,AI 物理層：光學互連與光子技術,MicroLED光學互連技術,與Fabric.AI合作解決AI數據傳輸瓶頸
SITM,97,9,"AI 物理層：光學互連與光子技術,AI 基礎設施：特種晶圓代工與先進封裝,新太空經濟：基礎設施與情資",AI數據中心精準時鐘芯片,營收暴增且切入AI物理層核心
VIAV,97,9,AI 物理層：光學互連與光子技術,400G網路測試與AI流量模擬,業績爆發且切入AI物理層測試
FLEX,97,9,AI 電力基礎設施與電網現代化,雲端與電力基礎設施製造,CPI分拆與電力需求爆發
MTSI,96,9,AI 物理層：光學互連與光子技術,LPO光學元件與數據中心晶片,業績強勁且符合AI物理層趨勢
APLD,96,9,加密貨幣轉向 AI 算力基礎設施,持有電力許可之AI數據中心營運商,75億美元長約與電力優勢驅動成長
UCTT,96,9,AI 基礎設施：特種晶圓代工與先進封裝,AI半導體設備供應鏈關鍵廠商,AI驅動資本支出增加，業績與指引強勁
VICR,96,9,AI 電力基礎設施與電網現代化,AI數據中心高效能電源轉換模組,訂單暴增且獲利強勁，完美契合物理層趨勢
MYRG,96,9,AI 電力基礎設施與電網現代化,電網建設與電力承包領先者,Q1財報大超預期，AI電力需求強勁
KLIC,96,9,AI 基礎設施：特種晶圓代工與先進封裝,提供先進封裝與熱壓接合設備,業績強勁反彈且擴產AI封裝產能
HIVE,95,9,加密貨幣轉向 AI 算力基礎設施,電力許可優勢轉型AI算力託管,320MW算力工廠實體資產強大
WULF,95,9,加密貨幣轉向 AI 算力基礎設施,電力許可優勢轉型 HPC 託管,電力資產稀缺，分析師強烈看好
LASR,94,9,"AI 物理層：光學互連與光子技術,量子運算與主權防禦技術",高功率激光與定向能武器領先者,營收暴增55%且國防需求強勁，契合物理層
CSCO,94,9,AI 物理層：光學互連與光子技術,AI網路設備與光學互連標準制定者,AI基礎設施訂單暴增，成功轉型AI網路巨頭
RIOT,94,9,加密貨幣轉向 AI 算力基礎設施,電力許可優勢轉型AI數據中心,核能合作與AMD合約驅動強動能
LGN,94,9,AI 電力基礎設施與電網現代化,數據中心能源效率與基礎設施,營收暴增且指引上調，符合物理層趨勢
FORM,94,9,"AI 基礎設施：特種晶圓代工與先進封裝,記憶體與儲存裝置超級週期,AI 物理層：光學互連與光子技術",AI記憶體與光學互連測試關鍵設備商,受益於HBM4與CPO需求，營收目標翻倍
AGX,94,9,AI 電力基礎設施與電網現代化,電力基礎設施工程與數據中心供電,紀錄營收與巨額訂單，深度契合AI電力需求
OUST,94,9,邊緣 AI 與代理人運算硬體,物理 AI 感測平台，原生彩色 Lidar,Nvidia 認證且營收高增長，符合物理層趨勢
Q,94,9,"AI 物理層：光學互連與光子技術,AI 基礎設施：特種晶圓代工與先進封裝",提供AI封裝、互連與散熱材料,業績超預期且與Nvidia合作，高度契合物理層
MKSI,94,9,"AI 物理層：光學互連與光子技術,AI 基礎設施：特種晶圓代工與先進封裝",光子技術與半導體設備供應商,業績強勁且受益於AI晶片與封裝需求
FIX,93,9,AI 電力基礎設施與電網現代化,數據中心HVAC與模組化建設,紀錄級訂單與AI冷卻需求強勁
CIFR,93,9,加密貨幣轉向 AI 算力基礎設施,電力許可優勢轉型 HPC 數據中心,獲超大規模租約且有強大機構背書
KGS,93,9,AI 電力基礎設施與電網現代化,數據中心分佈式電源基礎設施,獲利強勁且切入AI電力需求
CECO,92,9,AI 電力基礎設施與電網現代化,數據中心冷卻與污染控制,訂單暴增且受益於AI電力需求
CORZ,92,9,加密貨幣轉向 AI 算力基礎設施,電力許可優勢與高密度託管,電力容量擴張快且分析師看好
ENS,92,9,AI 電力基礎設施與電網現代化,數據中心儲能與關鍵電力備援,業績創新高且受AI數據中心需求驅動
ECG,91,9,AI 電力基礎設施與電網現代化,數據中心與電網擴建純粹標的,業績大超預期且受益於AI電力需求
AMKR,90,9,AI 基礎設施：特種晶圓代工與先進封裝,全球領先OSAT，提供AI晶片先進封裝,AMD合作與亞利桑那廠擴建，符合物理層趨勢
SEI,90,9,AI 電力基礎設施與電網現代化,AI數據中心電力供應與基礎設施,營收暴增且獲大額融資擴展電力合約
MTZ,90,9,AI 電力基礎設施與電網現代化,電網與數據中心基礎設施建設,訂單創新高且受AI電力需求強勁驅動
AMAT,90,9,"AI 基礎設施：特種晶圓代工與先進封裝,記憶體與儲存裝置超級週期",先進封裝與晶圓設備領先者,AI需求驅動紀錄營收與毛利
MOD,90,9,AI 電力基礎設施與電網現代化,AI數據中心液冷熱管理解決方案,液冷需求暴增且獲利能力顯著提升
MPWR,90,9,AI 電力基礎設施與電網現代化,AI數據中心高效能電源管理晶片,業績強勁且符合AI物理層電力需求
CGNX,90,9,邊緣 AI 與代理人運算硬體,工業視覺AI邊緣運算領先者,"Q1財報大超預期,AI新產品線強勁"
WOLF,99,8,"AI 電力基礎設施與電網現代化,AI 基礎設施：特種晶圓代工與先進封裝",SiC功率晶片領先者，切入AI數據中心,轉型AI基礎設施，重組後動能強，獲機構認可
AMBQ,99,8,邊緣 AI 與代理人運算硬體,超低功耗邊緣AI半導體解決方案,營收增長59%且符合邊緣AI趨勢
DGXX,99,8,AI 電力基礎設施與電網現代化,AI數據中心基礎設施營運商,獲AI基礎設施合約且符合物理層趨勢
RXT,99,8,AI 可觀測性、安全與託管雲服務,受監管企業AI雲基礎設施提供商,AMD合作與Q1獲利轉正驅動強勢動能
VPG,99,8,邊緣 AI 與代理人運算硬體,人形機器人感測器供應商,"Q1財報強勁,人形機器人營收預期增長50%"
DOCN,99,8,AI 可觀測性、安全與託管雲服務,AI原生雲端推論與代理運算平台,AI ARR暴增且指引上調，成長動能強勁
MDA,99,8,新太空經濟：基礎設施與情資,太空基礎設施與任務夥伴,分析師上調目標價且訂單增長
SATL,99,8,新太空經濟：基礎設施與情資,高解析度地球觀測與主權情資,營收增長快且受SpaceX IPO預期帶動
XMTR,98,8,AI 電力基礎設施與電網現代化,數據中心基礎設施供應鏈,西門子合作與數據中心需求驅動
TRT,98,8,AI 基礎設施：特種晶圓代工與先進封裝,半導體後端解決方案與測試設備供應,營收暴增123%且受AI與EV晶片需求驅動
AIP,98,8,AI 基礎設施：特種晶圓代工與先進封裝,AI晶片互連技術提供商,財報超預期且分析師上調目標價
WYFI,98,8,"AI 物理層：光學互連與光子技術,AI 基礎設施：特種晶圓代工與先進封裝",AI基礎設施與HPC解決方案提供商,獲1.6億美元大單且營收增長31%
HIMX,98,8,邊緣 AI 與代理人運算硬體,AI視覺晶片與智能眼鏡,強勢指引與AI眼鏡催化劑
KEEL,97,8,加密貨幣轉向 AI 算力基礎設施,電力許可與數據中心開發,具備實體電力資產與AI轉型動能
RDW,97,8,新太空經濟：基礎設施與情資,太空基礎設施與國防科技領先者,強大訂單積壓與AI軌道數據中心潛力
CMPS,96,8,精準腫瘤學與次世代生物技術,精神健康領先的迷幻藥療法,FDA滾動審查與正向三期數據
SPIR,96,8,新太空經濟：基礎設施與情資,衛星數據分析與情資提供商,業績超預期且受SpaceX IPO預期帶動
VECO,96,8,AI 基礎設施：特種晶圓代工與先進封裝,提供AI晶圓關鍵沉積與加工設備,2.5億美金AI訂單驅動強勁成長
RVMD,96,8,精準腫瘤學與次世代生物技術,RAS標靶藥物領先者,胰臟癌數據強勁且獲FDA早期准入
DDOG,96,8,AI 可觀測性、安全與託管雲服務,AI 基礎設施監控與安全領先者,Q1財報強勁，AI工作負載驅動增長
CEVA,96,8,邊緣 AI 與代理人運算硬體,邊緣AI與無線連接IP授權,獲大廠訂單且業績超預期
IRDM,96,8,新太空經濟：基礎設施與情資,全球衛星通訊與航空安全基礎設施,受SpaceX IPO預期與Aireon收購驅動
CELC,95,8,精準腫瘤學與次世代生物技術,PIK3CA突變乳腺癌標靶治療,三期臨床達標且分析師大幅調高目標價
SLNH,95,8,加密貨幣轉向 AI 算力基礎設施,綠能數據中心轉型AI算力託管,持有電力許可並加速AI轉型，符合實體資產趨勢
AKAM,95,8,AI 可觀測性、安全與託管雲服務,AI基礎設施與邊緣安全平台,獲Anthropic大單，轉型AI基礎設施
SANM,95,8,AI 基礎設施：特種晶圓代工與先進封裝,AI伺服器EMS製造與ZT系統集成,Q2財報大超預期且受益於AI需求
CDNL,94,8,AI 電力基礎設施與電網現代化,電力基礎設施建設與營運,業績強勁且上調指引，符合實體資產趨勢
ACLS,94,8,"AI 基礎設施：特種晶圓代工與先進封裝,記憶體與儲存裝置超級週期",離子植入設備領先者,記憶體需求回升且符合AI物理層趨勢
BHE,94,8,AI 電力基礎設施與電網現代化,高精密電子製造服務,財報強勁且指引上調，符合電力基建需求
CRWD,94,8,AI 可觀測性、安全與託管雲服務,AI原生端點安全與漏洞修復領袖,AI驅動需求強勁，平台整合力高
COHU,93,8,"AI 基礎設施：特種晶圓代工與先進封裝,AI 電力基礎設施與電網現代化",AI電力元件測試設備供應商,獲GAN元件訂單且分析師大幅調升目標價
AESI,93,8,AI 電力基礎設施與電網現代化,私有電網與數據中心供電,轉型AI電力供應，訂單增長強勁
NRGV,93,8,AI 電力基礎設施與電網現代化,長時能儲存與AI基礎設施,訂單暴增且切入AI電力需求
ARWR,91,8,精準腫瘤學與次世代生物技術,RNAi技術領先，進入商業化階段,產品獲批且管線強勁，動能顯著
ASTS,91,8,新太空經濟：基礎設施與情資,全球首個手機直連衛星寬頻網路,受SpaceX IPO預期與實體資產驅動
JAZZ,91,8,精準腫瘤學與次世代生物技術,腫瘤藥物強勁增長與管線擴張,Q1業績強勁且Ziihera獲FDA優先審查
IESC,90,8,AI 電力基礎設施與電網現代化,電力與技術系統基礎設施服務,受益於數據中心電力需求暴增
SATS,90,8,新太空經濟：基礎設施與情資,SpaceX 股權代理標的,持有SpaceX股權且獲FCC核准頻譜交易
DIOD,90,8,"AI 物理層：光學互連與光子技術,邊緣 AI 與代理人運算硬體",提供AI伺服器與車載高速訊號傳輸元件,Q1業績強勁且產品線切入AI伺服器與車載
GCTS,99,7,"新太空經濟：基礎設施與情資,邊緣 AI 與代理人運算硬體",5G衛星連接晶片供應商,Q1營收暴增且切入衛星通訊
BW,99,7,AI 電力基礎設施與電網現代化,數據中心電力設備供應商,訂單暴增且營收成長，但面臨法律訴訟
BAND,99,7,邊緣 AI 與代理人運算硬體,AI 語音與訊息平台,業績爆發且受AI語音需求驅動
INOD,98,7,AI 可觀測性、安全與託管雲服務,AI數據工程與高品質訓練集,財報強勁且獲分析師上調目標價
VELO,98,7,新太空經濟：基礎設施與情資,航太國防金屬3D列印基礎設施,業績大增且受SpaceX IPO預期帶動
SYRE,97,7,精準腫瘤學與次世代生物技術,長效抗體治療炎症與風濕病,Phase 2數據強勁且資金充足
ICHR,96,7,AI 基礎設施：特種晶圓代工與先進封裝,半導體設備關鍵流體傳遞系統,Q2指引強勁，受益於晶圓產能擴張
TE,96,7,AI 電力基礎設施與電網現代化,太陽能電廠建設與電力供應,業績轉盈且符合AI電力需求，但受空頭報告影響
VSAT,96,7,新太空經濟：基礎設施與情資,多軌道衛星寬頻與軍用網路,受SpaceX IPO預期與ViaSat-3成功發射驅動
FROG,95,7,AI 可觀測性、安全與託管雲服務,AI 時代的軟體交付安全與治理,營收成長強勁且受 AI 需求驅動，但非物理層
RLAY,94,7,精準腫瘤學與次世代生物技術,PI3Ka抑制劑精準醫療平台,Phase 2數據強勁且獲FDA突破治療認定
PANW,93,7,AI 可觀測性、安全與託管雲服務,AI身份安全與代理人防禦領先者,AI安全需求強勁，Idira平台成新動能
AUR,93,7,邊緣 AI 與代理人運算硬體,L4級自動駕駛卡車商業化,實質商業部署與大客戶簽約
TWLO,93,7,AI 可觀測性、安全與託管雲服務,AI時代客戶互動基礎設施,業績強勁且AI代理能力獲認可
FFIV,90,7,AI 可觀測性、安全與託管雲服務,AI應用安全與API保護領先者,業績強勁且AI訂單暴增，符合安全需求
FCEL,99,6,AI 電力基礎設施與電網現代化,數據中心氫能供電解決方案,受益於AI電力需求，但缺乏實質合約
LWLG,98,6,AI 物理層：光學互連與光子技術,電光聚合物光子元件技術,技術潛力高但營收極低，處於早期階段
AMPG,98,6,"AI 物理層：光學互連與光子技術,量子運算與主權防禦技術",5G Native DAS與量子元件,具備實體元件能力，但規模較小
BKSY,97,6,新太空經濟：基礎設施與情資,提供即時太空情資與Gen-3影像分析,受SpaceX IPO預期帶動，但Q1財報表現不佳
VGNT,97,6,邊緣 AI 與代理人運算硬體,自動化與機器人硬體供應,業績成長穩健但缺乏AI物理層強動能
ENPH,96,6,AI 電力基礎設施與電網現代化,開發AI數據中心固態變壓器,切入AI電力鏈，但核心業務仍受壓
PLUG,95,6,AI 電力基礎設施與電網現代化,綠氫能源供應與電解槽設備,受AI電力需求帶動，Q1業績改善且獲新訂單
AXSM,93,6,精準腫瘤學與次世代生物技術,CNS疾病創新藥物開發,FDA核准新適應症，但非AI熱點
TVTX,92,6,精準腫瘤學與次世代生物技術,罕見腎病藥物商業化,業績轉正且獲FDA批准，但非AI主導趨勢
KN,91,6,邊緣 AI 與代理人運算硬體,高階聲學元件與感測器供應,業績強勁且符合邊緣AI硬體需求
SEDG,94,4,AI 電力基礎設施與電網現代化,提供AI數據中心電力解決方案,營收回升但仍虧損，與AI電力主題弱相關
CLOV,93,4,精準腫瘤學與次世代生物技術,AI驅動的醫療保險管理,獲利轉正但非物理層AI核心
PLAB,91,4,AI 基礎設施：特種晶圓代工與先進封裝,光罩技術提供商,估值過高且缺乏強勁催化劑
SNEX,90,4,加密貨幣轉向 AI 算力基礎設施,數位資產交易與金融服務,業績強勁但缺乏AI物理層核心資產
ALMU,90,4,"AI 物理層：光學互連與光子技術,新太空經濟：基礎設施與情資",量子點雷射與光子技術,營收低迷且指引下修，基本面弱
RVI,99,3,AI 可觀測性、安全與託管雲服務,提供零售端 OpenAI 私募投資通道,溢價過高且非實體 AI 基礎設施
EVC,99,3,邊緣 AI 與代理人運算硬體,數位廣告技術平台轉型,非物理層資產，缺乏AI硬體動能
POET,97,3,AI 物理層：光學互連與光子技術,光子集成電路與光學引擎,合約爭議與財務風險抵消主題動能
NBR,95,3,AI 電力基礎設施與電網現代化,地熱能鑽探技術應用,地熱能潛力雖有但非AI主導動能
ORKA,95,3,精準腫瘤學與次世代生物技術,開發治療乾癬之單株抗體,臨床數據強，但非當前AI熱點
PTRN,95,3,邊緣 AI 與代理人運算硬體,AI 驅動電商加速器,業績強勁但非物理層核心
DNTH,94,3,精準腫瘤學與次世代生物技術,開發次世代免疫治療藥物,臨床進展雖好但非市場主導動能
PRAX,94,3,精準腫瘤學與次世代生物技術,CNS精準神經科學藥物開發,依賴FDA審核，屬單一二元事件驅動
NVCR,92,3,精準腫瘤學與次世代生物技術,電場治療癌症的創新醫療設備,業績成長但非當前AI物理層熱點
NESR,92,3,AI 電力基礎設施與電網現代化,中東能源服務提供商,缺乏AI直接關聯，僅屬能源基礎設施
PTEN,92,3,AI 電力基礎設施與電網現代化,提供能源開採基礎設施,非AI核心，僅屬廣義能源供應
AXGN,91,3,精準腫瘤學與次世代生物技術,周邊神經修復手術方案領導者,基本面強勁但非當前AI熱點
KALU,91,3,新太空經濟：基礎設施與情資,航太級鋁材供應商,僅間接受益航太需求，非AI核心物理層
MANE,99,2,精準腫瘤學與次世代生物技術,脫髮治療創新藥物開發,非AI熱點，僅靠單一臨床數據驅動
PIII,99,2,精準腫瘤學與次世代生物技術,價值醫療管理服務,缺乏AI動能，僅靠財報轉虧為盈
SLS,98,2,精準腫瘤學與次世代生物技術,AML 3 期臨床研發,單一臨床數據驅動，缺乏實體資產動能
ANAB,96,2,精準腫瘤學與次世代生物技術,專注於癌症藥物版權管理,受單一法律訴訟驅動，缺乏AI動能
SNAL,94,2,邊緣 AI 與代理人運算硬體,互動數位娛樂開發商,僅靠財報利好，缺乏AI物理層敘事
CNC,94,2,精準腫瘤學與次世代生物技術,政府醫療保險管理服務,非AI物理層，僅屬醫療板塊
RXO,93,2,None,資產輕量化運輸解決方案,不符合當前AI物理層熱點主題
LPG,93,2,None,液化石油氣運輸,與AI物理層主題無關，僅受航運週期驅動
OSCR,93,2,None,健康保險科技公司,不符合當前AI物理層熱點
BTSG,93,2,精準腫瘤學與次世代生物技術,居家醫療與藥局解決方案,無AI物理層動能，僅屬醫療服務
KOS,92,2,None,深海油氣勘探與生產,不符合當前AI物理層熱點主題
HUM,92,2,精準腫瘤學與次世代生物技術,醫療保險支付端,非AI物理層，僅屬醫療基礎設施
LAR,92,2,None,鋰礦開採與供應,不符合當前AI物理層熱點
STAA,92,2,精準腫瘤學與次世代生物技術,眼科植入物領先者,業績強勁但非AI熱點
ELVN,90,2,精準腫瘤學與次世代生物技術,開發針對白血病之精準治療藥物,非AI熱點，僅靠臨床數據驅動
PCT,90,2,None,塑料回收技術,不符合AI物理層或電力主題
CVE,90,2,AI 電力基礎設施與電網現代化,能源供應端基礎資產,缺乏AI直接關聯，僅屬廣義能源
WTI,96,1,None,無,與當前AI物理層主題完全無關
VSTS,94,1,無,制服與工作場所用品供應商,業務與當前AI熱點主題完全無關
THR,93,1,None,被收購對象,僅由併購事件驅動，無AI主題相關性
WTTR,92,1,無,水資源管理與油田服務,不符合任何AI或太空熱門主題
BTE,92,1,無,無,能源股，與當前AI物理層主題無關
CMBT,92,1,無,油輪運輸服務,業務與當前AI熱點完全無關
