ticker,RS,rating,theme,feature,reason
TWLO,95,8,AI 雲端平台與數據工程服務,AI Agent 驅動的客戶互動基礎設施,轉型成功且 AI 產品獲實質營收貢獻
LPTH,95,8,光子學與高速光學互連,垂直整合紅外光學成像系統,營收加速且符合光子學技術趨勢
PANW,94,8,量子運算與安全基礎設施,AI驅動的安全平台領導者,AI威脅催化需求，業績強勁且有NATO合作
SNX,94,8,AI 伺服器與物理層整合,全球 IT 分銷與 AI 解決方案聚合商,獲選 HPE 全球夥伴，加速 AI 基礎設施部署
VSAT,94,8,商業太空經濟與月球開發,全球衛星通信基礎設施提供商,分析師上調目標價且受太空經濟熱潮催化
ARW,94,8,AI 伺服器與物理層整合,AI組件分銷與工程服務,AI需求驅動營收大增，獲分析師上調評級
OKTA,93,8,量子運算與安全基礎設施,AI代理與非人類身份安全管理,AI代理身份管理成新成長動能
ALOY,92,8,國防科技與無人機供應鏈本土化,美國本土稀土磁鐵垂直整合供應鏈,確保國防關鍵物料脫離中國依賴，催化劑強
DIOD,92,8,AI 伺服器與物理層整合,AI伺服器相關離散元件供應,營收成長且符合AI伺服器硬體趨勢
ATI,91,8,"商業太空經濟與月球開發,國防科技與無人機供應鏈本土化",航太國防特種材料供應商,EPS成長強勁且受惠於航太需求
ECG,90,8,AI 數據中心電力與電網基礎設施,電力基礎設施建設與承包,分析師上調目標價且符合電力基建趨勢
VSH,99,7,"AI 數據中心電力與電網基礎設施,AI 伺服器與物理層整合",離散半導體與被動元件供應商,業績反彈且符合AI物理層需求
XOS,99,7,AI 數據中心電力與電網基礎設施,提供兆瓦級儲能系統解決電力短缺,推出Power Hub切入AI電力瓶頸題材
AMPG,98,7,"光子學與高速光學互連,量子運算與安全基礎設施",5G MIMO與量子微波元件供應商,營收高速成長且獲FCC認證，符合基礎設施趨勢
RKTO,98,7,"商業太空經濟與月球開發,國防科技與無人機供應鏈本土化",AI半導體加速與抗輻射計算,AMD計畫合作且切入太空國防AI
PDFS,94,7,半導體設備與良率測試,半導體數據分析與良率優化,營收成長強勁，但近期大股東減持壓力
PUSA,92,7,國防科技與無人機供應鏈本土化,低成本自殺式無人機供應商,獲五角大廈10億美元計劃支持
AVT,91,7,AI 伺服器與物理層整合,AI基礎設施元件分銷與解決方案,受惠AI需求與Farnell復甦，動能強勁
MRAM,98,6,"AI 存儲與數據管理系統,AI 算力晶片與架構",提供任務關鍵型非揮發性記憶體,符合AI存儲趨勢但受空頭報告影響
ATEX,97,6,商業太空經濟與月球開發,衛星直連設備與私有無線寬頻,探索D2D衛星連接，具備基礎設施潛力
BRKR,92,6,半導體設備與良率測試,提供半導體量測設備,半導體量測需求增長，但非AI核心瓶頸
BAND,99,4,AI 雲端平台與數據工程服務,雲端通訊 API 整合服務,分析師調高目標價但缺乏AI實質催化
APPS,98,4,AI 雲端平台與數據工程服務,行動端AI數據整合與應用,財報亮眼但非AI基礎設施核心
BB,98,4,量子運算與安全基礎設施,政府級雲端安全認證,短期受認證催化，缺乏AI實質營收
AEVA,96,4,光子學與高速光學互連,4D LiDAR感測與光子學應用,有NVIDIA合作但面臨稀釋風險
CNC,93,4,AI 雲端平台與數據工程服務,AI 驅動醫療成本管理,非核心AI股，僅受惠於AI降本
CPSH,97,3,AI 伺服器與物理層整合,高效能熱管理解決方案,缺乏AI實質營收，近期漲幅屬投機
ASTI,97,3,AI 數據中心電力與電網基礎設施,薄膜太陽能技術提供電力,缺乏AI實質營收，僅屬再生能源
ANY,97,3,AI 雲端平台與數據工程服務,比特幣挖礦轉型AI算力,併購驅動，缺乏實質AI營收
SPCE,95,3,商業太空經濟與月球開發,亞軌道太空旅遊先驅,高現金燃燒且依賴投機動能
PBI,93,3,國防科技與無人機供應鏈本土化,獲美國國防雲端授權,缺乏AI核心動能，僅國防雲端有微弱關聯
SEZL,92,3,AI 雲端平台與數據工程服務,AI 驅動之信用評分與支付,非核心 AI 股，僅屬 AI 應用端
SPHR,92,3,None,沉浸式娛樂場館開發,非AI主題股，僅靠專案驅動
KALU,92,3,AI 數據中心電力與電網基礎設施,電網基礎設施所需鋁材供應,受地緣政治與關稅驅動，非AI核心動能
ADEA,92,3,AI 算力晶片與架構,提供核心媒體IP授權,僅靠授權續約，缺乏AI實質動能
SNEX,91,3,AI 雲端平台與數據工程服務,金融數據與數位資產服務,缺乏AI硬體或基礎設施核心連結
LNTH,90,3,None,放射性藥物領先者,非AI題材，僅靠業績與併購傳聞
GTX,96,2,None,工業電氣化與渦輪增壓,缺乏AI相關題材，僅屬傳統工業
RVMD,96,2,None,RAS-addicted癌症標靶治療,不符合AI/太空等熱門題材
CLOV,95,2,AI 雲端平台與數據工程服務,AI驅動的醫療保險管理,非核心AI基礎設施，缺乏市場動能
GHM,92,2,AI 伺服器與物理層整合,工業熱管理與流體系統,缺乏AI直接催化劑與實質營收
TFII,92,2,AI 伺服器與物理層整合,物流基礎設施與實體配送,缺乏AI直接驅動，僅屬基礎設施
AAMI,91,2,None,資產管理服務,非AI硬體或基礎設施，缺乏主題契合度
HNGE,91,2,None,數位醫療與肌肉骨骼健康,不符合當前AI基礎設施熱點題材
UTI,91,2,None,技術教育與勞動力培訓,無AI題材，僅受指數納入驅動
VCYT,91,2,None,癌症診斷與精準醫療平台,不符合當前AI硬體熱點題材
WERN,90,2,None,傳統物流運輸服務,缺乏AI或前沿科技題材，僅為傳統運輸業
LEGN,90,2,None,自體CAR-T細胞療法領先者,不符合當前AI硬體與基礎設施熱點
PACS,90,2,None,醫療設施管理與營運,缺乏AI或太空等熱門題材連結
JAZZ,90,2,None,專注於罕見病與睡眠障礙藥物,與當前AI硬體熱點完全無關
EC,90,2,AI 數據中心電力與電網基礎設施,轉型能源供應商,缺乏AI直接關聯，僅屬能源類股
QTTB,99,1,無,無,生物製藥不符AI硬體主題
OTLK,99,1,無,無,生物製藥公司，不符合任何AI或太空題材
BJDX,98,1,無,醫療診斷設備開發,非AI題材且依賴FDA單一事件
REPL,98,1,無,無,純粹依賴FDA審核之單一二元事件驅動
LQDA,97,1,None,無,生物製藥業，與AI主題無關
VSXY,96,1,無,無,零售業與AI主題完全無關
PTRN,95,1,None,None,電商平台加速器，與當前AI硬體題材無關
CORT,94,1,無,無,不符合任何AI或太空熱門題材
SPRC,93,1,None,無,單一併購事件驅動，缺乏AI主題連結
TVTX,93,1,None,無,生物製藥公司，與AI題材無關
IOVA,92,1,無,無,不符合任何AI或太空熱門題材
MSGS,91,1,None,無,與AI及太空等熱門題材無關，僅靠分拆預期
SNDR,91,1,None,None,無AI題材，僅為傳統物流運輸業
VERU,90,1,無,生物製藥研發,無AI或太空題材，純單一臨床事件驅動
ALKS,90,1,無,無,生物製藥業，與AI題材無關
MOG-A,90,1,無,無,無相關題材且缺乏催化劑
VAC,90,1,無,無,不符合任何AI或太空熱門題材
PK,90,1,無,無,酒店房地產信託，與AI題材無關
