ticker,RS,rating,theme,feature,reason
SITM,94,9,AI 算力基礎設施 - 核心晶片與架構,高精度時鐘晶片提供AI同步,收購Renesas擴展產品線且AI需求強
LSCC,94,9,AI 算力基礎設施 - 核心晶片與架構,低功耗FPGA與伺服器管理,AI伺服器需求強勁且併購AMI擴展平台
AMAT,94,9,AI 算力基礎設施 - 核心晶片與架構,晶圓設備龍頭，主導先進封裝與邏輯,AI需求驅動設備週期，獲利與指引強勁
MYRG,94,9,AI 電力與電網基礎設施,電網基礎設施專業承包商,EPS高增長且受AI電力需求驅動
RMBS,94,9,AI 算力基礎設施 - 核心晶片與架構,記憶體介面IP與高頻寬傳輸解決方案,"核心IP地位, DDR5/PCIe 7.0驅動強勁成長"
RIOT,93,9,數位基礎設施轉型 - 從加密貨幣到 AI 託管,轉型AI數據中心之電力資源,成功轉型AI託管，股價年增90%
TER,93,9,AI 算力基礎設施 - 核心晶片與架構,AI晶片測試設備領先者,"AI需求佔營收70%,與TEL合作強化封裝測試"
SNOW,93,9,"AI 儲存與數據管理,AI 軟體、觀測與安全",AI數據雲平台與代理人基礎設施,Q1財報爆發且AWS大單驅動AI變現
PANW,93,9,AI 軟體、觀測與安全,AI驅動安全平台領導者,AI威脅激增帶動需求，平台化策略成效顯著
FIX,92,9,AI 電力與電網基礎設施,AI數據中心冷卻系統供應商,訂單創新高且受益於AI冷卻需求
FLNC,92,9,AI 電力與電網基礎設施,AI數據中心儲能與優化軟體,與Nvidia合作且獲超大規模客戶訂單
APLD,92,9,數位基礎設施轉型 - 從加密貨幣到 AI 託管,高能效AI數據中心設計與營運,海量訂單積壓與超大規模客戶簽約
AMKR,92,9,AI 算力基礎設施 - 核心晶片與架構,先進封裝關鍵瓶頸解決方案,與AMD合作且擴建亞利桑那廠，AI需求強勁
LFUS,91,9,AI 電力與電網基礎設施,電能傳輸安全與電網基礎設施元件,數據中心與電網需求強勁，獲分析師上調目標價
ASML,91,9,AI 算力基礎設施 - 核心晶片與架構,全球唯一 EUV 光刻機壟斷供應商,AI晶片生產絕對瓶頸，需求強勁且具壟斷力
ONTO,90,9,AI 算力基礎設施 - 核心晶片與架構,AI晶片檢測與先進封裝設備,營收預增30%且獲分析師強烈推薦
BELFB,90,9,AI 電力與電網基礎設施,AI電力組件與防務電子,AI與防務需求驅動營收強增
JBL,90,9,"AI 電力與電網基礎設施,AI 算力基礎設施 - 核心晶片與架構",AI數據中心硬體製造與電力方案,營收強勁且深度參與AI基礎設施
CAT,90,9,AI 電力與電網基礎設施,數據中心備用電源供應商,AI電力需求驅動紀錄訂單與營收
LASE,99,8,國防科技與無人機系統,工業與國防雷射系統領導者,獲國防部訂單且營收高速成長
AXTI,99,8,AI 數據中心光通訊與矽光子,提供關鍵 InP 晶圓供應,受益於 AI 光互連需求，基本面強勁
AMBQ,99,8,AI 算力基礎設施 - 核心晶片與架構,邊緣AI晶片低功耗領先,Q1營收增59%且邊緣AI需求強勁
VPG,99,8,AI 算力基礎設施 - 核心晶片與架構,人形機器人感測器供應商,Q1財報強勁且機器人業務預期增長50%
PURR,98,8,數位基礎設施轉型 - 從加密貨幣到 AI 託管,代幣化證券與加密交易基礎設施,"與HYPE強綁定, 具備機構資本進入路徑"
MX,98,8,"AI 電力與電網基礎設施,AI 算力基礎設施 - 核心晶片與架構",高效能MV MOSFET電力半導體,轉型高毛利電力電子，切入AI伺服器
RDW,98,8,"太空經濟與軌道基礎設施,國防科技與無人機系統",軌道基礎設施與國防無人機雙驅動,強勁營收增長與多項重大合約驅動
AMD,98,8,AI 算力基礎設施 - 核心晶片與架構,GPU與CPU雙領先的AI算力提供商,數據中心營收強勁，Agentic AI需求加速
INOD,97,8,AI 軟體、觀測與安全,AI數據準備與訓練數據供應商,業績超預期且分析師上調目標價
OSS,97,8,AI 算力基礎設施 - 核心晶片與架構,邊緣AI與加固型高性能計算,營收增長且符合邊緣AI算力趨勢
SMTC,97,8,AI 算力基礎設施 - 核心晶片與架構,數據中心連接晶片提供商,財報強勁且分析師大幅調高目標價
CEVA,97,8,AI 算力基礎設施 - 核心晶片與架構,邊緣AI與無線連接IP授權,獲大廠設計勝出且分析師調高目標價
KOPN,97,8,AI 數據中心光通訊與矽光子,開發Neural I/o光學互連技術,"解決AI數據傳輸瓶頸,分析師看好"
ARXS,97,8,"太空經濟與軌道基礎設施,國防科技與無人機系統",關鍵任務電子元件與互連方案提供商,強勁業績與併購擴張，高度契合國防太空題材
ACMR,97,8,AI 算力基礎設施 - 核心晶片與架構,半導體清洗設備供應商,新產品週期與AI晶片需求驅動
IRDM,96,8,太空經濟與軌道基礎設施,全球衛星通訊與航空監控基礎設施,SpaceX IPO預期帶動，收購Aireon強化競爭力
INFQ,96,8,"國防科技與無人機系統,AI 算力基礎設施 - 核心晶片與架構",中性原子量子計算與感測,政府資金支持且有國防合約
AOSL,96,8,AI 電力與電網基礎設施,AI伺服器電源管理與功率元件,產品線切入AI數據中心電力瓶頸
UCTT,96,8,AI 數據中心光通訊與矽光子,半導體設備供應鏈關鍵角色,獲Zacks強烈推薦且受光子ETF關注
COHU,96,8,AI 算力基礎設施 - 核心晶片與架構,半導體測試設備與良率優化,AI需求推動財報強勁且上調指引
RKLB,95,8,"太空經濟與軌道基礎設施,國防科技與無人機系統",垂直整合的太空與國防基礎設施商,營收高速成長且具備強大訂單積壓
MDA,95,8,太空經濟與軌道基礎設施,衛星與軌道服務領先者,受SpaceX IPO預期帶動，基本面強勁
LPTH,95,8,AI 數據中心光通訊與矽光子,紅外線光學與成像系統供應商,營收加速且符合光通訊硬體趨勢
HIVE,95,8,數位基礎設施轉型 - 從加密貨幣到 AI 託管,持有電力許可與320MW AI設施,轉型AI託管動能強，分析師上調目標價
KLIC,94,8,AI 算力基礎設施 - 核心晶片與架構,先進封裝與熱壓接合設備供應商,AI晶片需求帶動封裝設備訂單強勁回升
NRGV,94,8,AI 電力與電網基礎設施,長時能儲存與AI算力基礎設施,AI數據中心電力需求驅動儲能需求
VOYG,94,8,"太空經濟與軌道基礎設施,國防科技與無人機系統",軌道雲端與月球基礎設施,SpaceX IPO帶動，訂單增長且有國防合約
MTRN,94,8,AI 電力與電網基礎設施,提供高導電材料與熱管理解決方案,分析師上調目標價，符合AI電力基礎設施需求
SNX,94,8,"AI 儲存與數據管理,AI 算力基礎設施 - 核心晶片與架構",AI 基礎設施全球分銷商,獲選為HPE全球夥伴，受益於AI硬體擴張
LGN,94,8,AI 電力與電網基礎設施,數據中心能效與基礎設施整合,營收強勁增長且符合AI電力基建趨勢
BHE,93,8,AI 電力與電網基礎設施,大型電力傳輸與配電基礎設施,AI數據中心對電力需求激增，BHE具備規模優勢
XMTR,93,8,AI 電力與電網基礎設施,AI數據中心精密零件供應,AI基礎設施需求驅動高成長
ARW,93,8,AI 算力基礎設施 - 核心晶片與架構,AI元件分銷與工程服務,AI需求驅動營收大增，分析師上調評級
POWI,93,8,AI 電力與電網基礎設施,800V AI 數據中心電源轉換 IC,切入 AI 物理層電力瓶頸，動能強勁
OKTA,93,8,AI 軟體、觀測與安全,AI代理身份管理與安全驗證,AI代理需求驅動業績超預期且指引上調
PLXS,92,8,"國防科技與無人機系統,AI 電力與電網基礎設施",高複雜度產品設計與製造,國防合作催化，強勁動能
MRCY,92,8,國防科技與無人機系統,邊緣運算伺服器與國防電子,獲大單且與Altera合作，動能強
CLSK,91,8,數位基礎設施轉型 - 從加密貨幣到 AI 託管,電力許可與數據中心轉型,轉型AI基礎設施，獲分析師看好
RAL,91,8,"國防科技與無人機系統,太空經濟與軌道基礎設施",精密技術與國防太空供應鏈,財報強勁且獲國防部訂單，符合國防太空趨勢
ATI,91,8,"太空經濟與軌道基礎設施,國防科技與無人機系統",航太國防特種材料與3D列印,航太需求強勁且具備3D列印技術優勢
ENS,91,8,AI 電力與電網基礎設施,數據中心與邊緣計算儲能解決方案,數據中心需求強勁，業績創新高且估值合理
ARWR,90,8,精準醫療與標靶腫瘤藥物,siRNA技術領先，聚焦MASH與代謝病,臨床數據強勁，進入商業化階段且動能高
QCOM,90,8,AI 算力基礎設施 - 核心晶片與架構,從手機擴展至邊緣AI與數據中心,ByteDance大單驗證數據中心潛力
SMCI,90,8,"AI 算力基礎設施 - 核心晶片與架構,AI 儲存與數據管理",全棧AI數據中心基礎設施提供商,需求強勁且產品線全面，但合規風險仍存
TXN,90,8,"AI 電力與電網基礎設施,AI 算力基礎設施 - 核心晶片與架構",數據中心高壓電源管理晶片,AI電力瓶頸驅動類比晶片需求
SWMR,99,7,國防科技與無人機系統,無人機群自主協調軟體,實戰驗證且有新合約，但財務極差
RXT,99,7,AI 軟體、觀測與安全,受監管企業AI雲端管理服務,與AMD合作切入AI雲端，但債務風險較高
AEHR,98,7,AI 算力基礎設施 - 核心晶片與架構,矽碳化鎵半導體測試設備供應商,受益於AI電力晶片測試需求增加，動能強勁
CDNL,98,7,AI 電力與電網基礎設施,基礎設施建設與管線工程,業績強勁且獲分析師看好，符合電力基建需求
MRAM,98,7,"AI 算力基礎設施 - 核心晶片與架構,AI 儲存與數據管理",提供任務關鍵型非揮發性記憶體,符合AI儲存瓶頸解決方案，但面臨空頭壓力
RKTO,97,7,"太空經濟與軌道基礎設施,國防科技與無人機系統",AI半導體加速與抗輻射計算,AMD合作與太空國防需求驅動
ABSI,97,7,精準醫療與標靶腫瘤藥物,AI驅動的蛋白質設計與藥物開發,分析師看好其AI藥物開發潛力
FJET,97,7,太空經濟與軌道基礎設施,超音速飛機隊與發射測試,受SpaceX IPO預期及新投資驅動
NAVN,97,7,AI 軟體、觀測與安全,AI 驅動的商務旅行與費用管理,分析師上調目標價且AI策略明確
CMPS,96,7,精準醫療與標靶腫瘤藥物,心理健康創新藥物領先者,Phase 3成功且NDA進展快
VECO,96,7,AI 算力基礎設施 - 核心晶片與架構,半導體設備提供商,分析師上調目標價，受益於AI晶片需求
LUNR,95,7,太空經濟與軌道基礎設施,月球基礎設施與地月通訊網路,受SpaceX IPO預期帶動，但近期面臨稀釋與合約失利
PDFS,95,7,AI 算力基礎設施 - 核心晶片與架構,半導體數據解決方案提供商,業績強勁但受大股東減持影響
PSNL,95,7,精準醫療與標靶腫瘤藥物,超靈敏MRD檢測領先者,獲Medicare擴展覆蓋及ASCO數據支持
SANM,95,7,AI 算力基礎設施 - 核心晶片與架構,電子製造服務提供AI硬體組裝,強勁營收成長且符合GARP策略
ANY,94,7,數位基礎設施轉型 - 從加密貨幣到 AI 託管,併購比特幣礦商轉型AI算力,併購Cathedra完成，符合AI託管轉型題材
HUM,94,7,智慧醫療與管理式照護,Medicare Advantage領先者,醫療成本下降與AI效率提升驅動
TVTX,94,7,精準醫療與標靶腫瘤藥物,罕見腎臟病標靶藥物開發,專利獲批與分析師調高目標價
RLAY,93,7,精準醫療與標靶腫瘤藥物,PIK3CA標靶藥物zovegalisib,Phase 2數據強勁且分析師上調目標價
ACLS,93,7,AI 算力基礎設施 - 核心晶片與架構,離子植入設備供應商,受益於AI晶片製程需求增加
DIOD,92,7,AI 算力基礎設施 - 核心晶片與架構,提供AI伺服器所需離散元件,動能強勁且符合AI硬體擴張
PUSA,92,7,國防科技與無人機系統,低成本自殺式無人機供應商,獲五角大廈10億美元計劃認證
AVT,91,7,AI 算力基礎設施 - 核心晶片與架構,AI組件分銷與基礎設施方案,受益於AI需求與數據中心增長
ST,91,7,AI 電力與電網基礎設施,AI數據中心電力管理元件,AI樂觀情緒驅動，估值重估中
ATRO,90,7,"太空經濟與軌道基礎設施,國防科技與無人機系統",航空航天與國防關鍵技術提供商,業績成長且受太空經濟熱潮帶動
ECG,90,7,AI 電力與電網基礎設施,電力建設與電網現代化,分析師上調目標價且符合AI電力需求
APPS,99,6,AI 軟體、觀測與安全,AI驅動的行動裝置廣告與數據分析,財報超預期且與Databricks合作強化AI
BB,98,6,AI 軟體、觀測與安全,政府級雲端安全認證與軟體動能,獲FedRAMP認證驅動，但缺乏AI基礎設施核心地位
AEVA,96,6,國防科技與無人機系統,次世代感測與感知系統,與Nvidia合作但面臨稀釋風險
QMCO,96,6,AI 儲存與數據管理,磁帶儲存與數據管理解決方案,債務清零改善財務，但非AI核心驅動
CLOV,95,6,智慧醫療與管理式照護,AI驅動的醫療管理與獲利轉正,首獲GAAP獲利且會員增長強勁
BWA,94,6,AI 電力與電網基礎設施,工業電力生成與電動化轉型,受益於電力需求增長與電動化轉型
ALNT,94,6,AI 電力與電網基礎設施,電力設備供應商,分析師上調評級，但有機增長仍待驗證
NESR,93,6,AI 電力與電網基礎設施,中東能源基礎設施與AI電力供應,能源安全支撐AI電力需求，但非核心AI硬體
BRKR,92,6,"AI 算力基礎設施 - 核心晶片與架構,精準醫療與標靶腫瘤藥物",半導體量測與高階醫療成像,切入半導體量測與精準醫療，但非AI核心瓶頸
HLIO,90,6,AI 電力與電網基礎設施,工業電子與運動控制系統,業績強勁且獲分析師調高目標價，但AI直接關聯度較低
VISN,90,6,AI 數據中心光通訊與矽光子,數據中心網絡連接與基礎設施,受益於AI驅動的雲端與5G現代化
VGNT,98,4,AI 算力基礎設施 - 核心晶片與架構,汽車電子與自動化硬體,缺乏AI直接催化劑，僅屬泛科技類
ICHR,96,4,AI 算力基礎設施 - 核心晶片與架構,半導體設備供應商,屬設備端，但缺乏直接AI催化劑
POET,96,4,AI 數據中心光通訊與矽光子,光電互連平台與光引擎,估值極高且面臨稀釋與欺詐指控
TWST,95,4,精準醫療與標靶腫瘤藥物,合成生物學平台提供藥物開發,屬於醫療題材但缺乏AI基礎設施動能
NUAI,94,4,數位基礎設施轉型 - 從加密貨幣到 AI 託管,Permian Basin 能源與 AI 數據中心開發,業務契合但面臨法律調查與虧損擴大
BTSG,93,4,智慧醫療與管理式照護,居家醫療與複雜病患照護,基本面強勁但缺乏AI動能
ADEA,93,4,AI 算力基礎設施 - 核心晶片與架構,提供核心媒體IP授權,依賴授權費，缺乏AI硬體動能
ALMU,92,4,"AI 數據中心光通訊與矽光子,AI 算力基礎設施 - 核心晶片與架構",量子點雷射與光子技術,技術契合但營收低且指引下調
SHLS,92,4,AI 電力與電網基礎設施,太陽能電網連接方案提供商,雖屬電力基建但非AI核心驅動
KN,92,4,AI 算力基礎設施 - 核心晶片與架構,微聲學與精密元件供應商,缺乏AI直接催化劑，僅屬電子元件類
CSTM,92,4,國防科技與無人機系統,航空航太與國防鋁材供應,受鋁價與國防需求驅動，非AI核心題材
JBHT,92,4,數位基礎設施轉型 - 從加密貨幣到 AI 託管,AI不可替代之重資產物流,屬HALO類股，非AI核心驅動
KALU,91,4,AI 電力與電網基礎設施,電網基礎設施所需鋁材供應,受地緣政治與關稅驅動，非AI核心動能
HNGE,91,4,智慧醫療與管理式照護,AI驅動的數位肌肉骨骼健康管理,基本面強勁但缺乏當前AI硬體熱潮動能
ASTI,98,3,AI 電力與電網基礎設施,可再生能源電力供應,僅屬能源端，缺乏AI直接驅動
SEDG,97,3,AI 電力與電網基礎設施,智慧能源管理與逆變器,缺乏AI直接驅動，僅屬廣義電力
SIDU,96,3,"太空經濟與軌道基礎設施,國防科技與無人機系統",軌道數據儲存與衛星平台,高度投機且面臨稀釋風險
ORKA,96,3,精準醫療與標靶腫瘤藥物,開發標靶IL-23治療藥物,臨床數據正面但非當前熱門AI題材
STLD,93,3,AI 電力與電網基礎設施,提供數據中心基礎設施鋼材,僅為間接供應鏈，缺乏直接AI動能
AMPX,93,3,AI 電力與電網基礎設施,矽陽極鋰電池技術,缺乏AI直接關聯且受空頭報告影響
SPCE,92,3,太空經濟與軌道基礎設施,亞軌道太空旅遊先驅,受SpaceX IPO預期驅動，但現金流壓力大
CENX,92,3,AI 電力與電網基礎設施,電網升級所需鋁材供應,僅為間接原材料供應，缺乏直接AI動能
AXSM,91,3,"精準醫療與標靶腫瘤藥物,智慧醫療與管理式照護",CNS疾病創新藥物開發,FDA核准新藥但非AI熱點
SUNB,91,3,AI 電力與電網基礎設施,提供數據中心建設所需重型設備,僅為間接設備供應，缺乏核心AI動能
MRX,90,3,AI 電力與電網基礎設施,能源與金屬流動性提供者,僅間接受益於能源波動，非AI核心基礎設施
BJDX,99,2,智慧醫療與管理式照護,近端診斷平台開發,依賴FDA審核之單一事件，缺乏AI動能
OTLK,98,2,精準醫療與標靶腫瘤藥物,開發視網膜治療藥物LYTENAVA,依賴FDA單一事件且財務壓力大
SLS,98,2,精準醫療與標靶腫瘤藥物,開發AML標靶治療藥物GPS,高度依賴單一臨床試驗結果
RVI,96,2,AI 算力基礎設施 - 核心晶片與架構,持有 OpenAI 等 AI 獨角獸股權,溢價過高且缺乏直接基礎設施
GTX,96,2,None,工業電氣化與高效能空氣技術,缺乏AI題材，僅屬傳統工業設備
MANE,96,2,精準醫療與標靶腫瘤藥物,脫髮治療創新藥物開發,非腫瘤藥物且依賴單一臨床結果
PCT,93,2,None,塑料回收技術,缺乏AI題材，僅靠單一法規事件驅動
YPF,93,2,無,阿根廷能源生產商,不符合當前AI及科技熱點題材
PBI,92,2,AI 軟體、觀測與安全,物流與郵件處理自動化,缺乏AI核心動能，僅屬價值重估
NBR,92,2,None,傳統油氣鑽井服務,缺乏AI或熱門題材連結
AAMI,92,2,None,資產管理服務,缺乏AI主題關聯，僅靠財務成長
ATEN,92,2,AI 算力基礎設施 - 核心晶片與架構,KVM-over-IP 遠端管理解決方案,缺乏AI直接催化劑，與主題關聯度低
PTEN,92,2,AI 電力與電網基礎設施,傳統能源鑽探服務,缺乏AI直接關聯，僅屬能源板塊
PLPC,92,2,AI 算力基礎設施 - 核心晶片與架構,電源管理晶片設計,缺乏近期催化劑且與核心題材關聯度低
CLMT,91,2,AI 電力與電網基礎設施,能源供應與基礎設施,缺乏AI直接關聯，僅屬能源類
UTI,90,2,None,技術教育與勞動力解決方案,缺乏AI題材，僅受指數編入驅動
LPG,90,2,無,液化石油氣運輸,缺乏AI題材，僅靠地緣政治驅動
VSXY,97,1,無,無,零售業，與當前AI及基礎設施題材完全無關
REPL,96,1,精準醫療與標靶腫瘤藥物,開發標靶腫瘤藥物RP1與RP2,單一FDA審核結果驅動之二元風險
PTRN,95,1,None,None,無相關熱門題材，缺乏AI動能
IESC,94,1,無,無,缺乏相關題材與基本面驅動
KOS,93,1,無,無,能源開發商，與當前AI熱點題材無關
SPRC,92,1,精準醫療與標靶腫瘤藥物,子公司獲准收購醫療技術公司,單一收購事件驅動，缺乏AI主題動能
WTTR,92,1,無,無,業務與當前AI熱點題材無關
BTE,91,1,無,傳統原油與天然氣開採,不符合任何當前AI或高科技熱門題材
PEB,90,1,無,無,核心業務為酒店房地產，與當前AI熱點完全無關
