ticker,RS,rating,theme,feature,reason
CYTK,90,8,AI 原生生物製藥與精準腫瘤學,心血管藥物商業化領先,藥物獲批且啟動歐美銷售，基本面強勁
MANE,99,7,AI 原生生物製藥與精準腫瘤學,臨床階段皮膚病藥研公司,分析師看好且符合AI藥研趨勢
MBX,99,7,AI 原生生物製藥與精準腫瘤學,胜肽藥物開發與臨床數據突破,臨床數據正向且符合生物科技AI修復趨勢
LQDA,98,7,AI 原生生物製藥與精準腫瘤學,罕見病藥研與高成長動能,高EPS成長與AI藥研趨勢契合
OSCR,98,7,次世代金融科技與 AI 信用評分,AI 驅動之醫療保險承保,業績強勁且獲分析師上調評級
IBRX,97,7,AI 原生生物製藥與精準腫瘤學,高成長生物製藥與精準醫療,營收爆發成長且符合AI藥研趨勢
ALMS,97,7,AI 原生生物製藥與精準腫瘤學,開發針對皮膚病與SLE之創新藥物,臨床數據突破驅動重估，符合AI藥研趨勢
HNGE,97,7,AI 原生生物製藥與精準腫瘤學,AI 驅動之數位醫療與肌肉骨骼健康,營收指引上調且分析師一致看好
PSNL,96,7,AI 原生生物製藥與精準腫瘤學,精準腫瘤學基因組學領先者,獲歐盟認證且符合AI藥研趨勢
CMPS,96,7,AI 原生生物製藥與精準腫瘤學,心理健康AI藥研與臨床驗證,分析師看好且賽道獲驗證
VSAT,96,7,太空經濟與低軌衛星通訊基礎設施,軍用衛星通訊領先者,獲美太空軍大單，基本面強勁
CORT,95,7,AI 原生生物製藥與精準腫瘤學,AI驅動之內分泌與代謝藥研,NDA重新提交與AI藥研數據驅動
ANAB,95,7,AI 原生生物製藥與精準腫瘤學,AI驅動藥研與臨床突破,分析師看好且符合AI藥研趨勢
IMVT,94,7,AI 原生生物製藥與精準腫瘤學,開發創新抗體藥物,分析師調高目標價，符合生物科技修復趨勢
CADL,94,7,AI 原生生物製藥與精準腫瘤學,多模態免疫療法開發,三期臨床數據正面，符合精準腫瘤學趨勢
PVLA,93,7,AI 原生生物製藥與精準腫瘤學,罕見皮膚病藥物開發,FDA滾動審查加速上市，具備高成長潛力
ROIV,93,7,AI 原生生物製藥與精準腫瘤學,AI驅動藥研平台與強大現金流,分析師看好管線與AI藥研潛力
KNSA,92,7,AI 原生生物製藥與精準腫瘤學,高獲利能力之生物製藥公司,獲利強勁且估值低，符合生物科技修復趨勢
ARWR,92,7,AI 原生生物製藥與精準腫瘤學,siRNA平台藥物開發與歐盟核准,核准藥物與平台技術符合精準醫療趨勢
NTLA,91,7,AI 原生生物製藥與精準腫瘤學,CRISPR基因編輯領先者,三期臨床數據突破，符合基因組學輪動
VRNS,90,7,AI 驅動之網路安全平台化,AI 驅動之數據安全領先者,AI需求強勁且有併購潛力
ILMN,90,7,AI 原生生物製藥與精準腫瘤學,基因定序基礎設施提供商,定序設備需求強勁，但面臨Roche競爭
ATEX,99,6,太空經濟與低軌衛星通訊基礎設施,專有頻譜資源之壟斷地位,技術面強勁但基本面波動
APPS,99,6,企業級 AI 軟體、可觀測性與開發平台,AI驅動之行動裝置分發平台,業績反轉且導入AI，但非核心瓶頸解決方案
BAND,98,6,企業級 AI 軟體、可觀測性與開發平台,AI代理通訊基礎設施提供商,推出AI代理平台，符合Agentic AI趨勢
URGN,97,6,AI 原生生物製藥與精準腫瘤學,專注於尿路上皮癌精準治療,技術面強勁且專注於腫瘤學
NEO,96,6,AI 原生生物製藥與精準腫瘤學,精準腫瘤診斷與基因組學服務,受益於基因組學輪動與AI藥研趨勢
AMRX,92,6,AI 原生生物製藥與精準腫瘤學,專注於複雜藥物與腫瘤藥物開發,FDA核准新藥及臨床數據正面，但AI關聯度低
WLY,91,6,企業級 AI 軟體、可觀測性與開發平台,AI 驅動之研究智能與內容服務,AI營收增長23%且FCF強勁，但非核心基礎設施
RARE,90,6,AI 原生生物製藥與精準腫瘤學,罕見病藥研與FDA催化劑,符合生物科技宏觀修復，但缺乏AI原生敘事
AGL,99,4,AI 原生生物製藥與精準腫瘤學,價值醫療與健康管理,缺乏AI核心技術，僅屬醫療板塊
SLS,99,4,AI 原生生物製藥與精準腫瘤學,AML 癌症治療研發,依賴臨床數據，缺乏 AI 驅動證明
ERAS,99,4,AI 原生生物製藥與精準腫瘤學,精準腫瘤學藥物開發,分析師調升評級但缺乏AI驅動數據
PTRN,98,4,企業級 AI 軟體、可觀測性與開發平台,AI 驅動之電商加速與優化,主題契合度低，近期受指數納入驅動
CLOV,98,4,AI 原生生物製藥與精準腫瘤學,AI 驅動之醫療保險管理,受星級評分提升驅動，與AI主題弱相關
SLDB,97,4,AI 原生生物製藥與精準腫瘤學,罕見疾病基因治療平台,轉型平台化但缺乏AI驅動實證
BHVN,93,4,AI 原生生物製藥與精準腫瘤學,精準免疫與腦能代謝藥研,研發進展快但估值分歧且風險高
FTRE,92,4,AI 原生生物製藥與精準腫瘤學,全球領先的 CRO 臨床研究服務商,雖屬生物製藥鏈，但缺乏 AI 原生驅動
VIRT,91,4,次世代金融科技與 AI 信用評分,數位資產流動性提供者,基本面強勁但缺乏AI核心敘事
SNEX,90,4,次世代金融科技與 AI 信用評分,高利率環境下交易量增長,缺乏AI核心驅動，僅靠宏觀環境獲利
OMDA,90,4,AI 原生生物製藥與精準腫瘤學,AI 驅動之數位健康管理,缺乏強烈 AI 催化劑與主題契合度
EVC,99,3,企業級 AI 軟體、可觀測性與開發平台,數位內容傳輸與AI優化,動能強但缺乏AI核心敘事
LGND,95,3,AI 原生生物製藥與精準腫瘤學,藥物開發平台與授權金流,缺乏AI催化劑，僅靠融資驅動
MRCY,93,3,AI 基礎設施：光學連接與高速互連,國防級高性能計算硬體,缺乏AI催化劑，僅屬邊緣計算
NP,93,3,次世代金融科技與 AI 信用評分,AI 驅動之保險承保能力,僅有分析師調升評級，缺乏主題動能
LINC,93,3,基礎設施建設與區域擴張動能,職業教育提供商,"缺乏AI主題連結,僅具財務成長動能"
RSI,92,3,次世代金融科技與 AI 信用評分,在線博弈平台之數位金融應用,缺乏AI核心敘事，僅具備技術面動能
TDOC,91,3,AI 原生生物製藥與精準腫瘤學,虛擬醫療與AI健康管理,缺乏AI核心動能，僅屬宏觀修復
MRX,91,3,次世代金融科技與 AI 信用評分,多元化金融服務平台,缺乏AI核心驅動，僅屬金融科技
DGII,91,3,企業級 AI 軟體、可觀測性與開發平台,轉型 SaaS 模式提升利潤,缺乏 AI 核心驅動，僅為模式轉型
LNTH,90,3,AI 原生生物製藥與精準腫瘤學,放射性藥物精準診斷與治療,FDA CRL 挫折且營收下滑，動能不足
HQ,99,2,企業級 AI 軟體、可觀測性與開發平台,量子計算軟體基礎設施,零營收且估值過高，投機色彩濃厚
GEO,95,2,基礎設施建設與區域擴張動能,私有監獄與拘留設施營運,缺乏AI動能，僅屬基礎設施類別
NWL,94,2,基礎設施建設與區域擴張動能,消費品區域擴張與投資,缺乏AI動能，僅屬傳統消費擴張
PACS,94,2,基礎設施建設與區域擴張動能,醫療基礎設施擴張,僅靠收購驅動，缺乏AI主題連結
JAN,93,2,基礎設施建設與區域擴張動能,住宅類房地產投資信託,缺乏AI動能，僅屬基礎建設類
STUB,93,2,None,票務平台營運,缺乏AI主題連結，僅靠單一事件驅動
PRSU,93,2,無,缺乏明確AI主題關聯,缺乏具體業務與熱門主題之連結
LTH,93,2,基礎設施建設與區域擴張動能,高端健身與健康管理設施擴張,非AI主題，僅具備基礎設施擴張屬性
RLJ,92,2,基礎設施建設與區域擴張動能,房地產投資信託基金,缺乏AI動能，僅屬傳統基建
PEB,92,2,基礎設施建設與區域擴張動能,城市酒店資產持有者,缺乏AI動能，僅屬傳統房產週期
ESTA,91,2,AI 原生生物製藥與精準腫瘤學,女性健康醫療器材供應商,缺乏AI驅動動能，僅屬醫療領域
EZPW,90,2,次世代金融科技與 AI 信用評分,傳統典當業之成長動能,缺乏AI核心技術，僅具備財務成長
TIGO,90,2,基礎設施建設與區域擴張動能,電信基礎設施營運商,缺乏AI動能，僅靠現金流驅動
MLKN,90,2,基礎設施建設與區域擴張動能,辦公家具供應商,缺乏AI動能，業績疲軟且債務風險高
UPC,98,1,AI 原生生物製藥與精準腫瘤學,中國藥品生產與分銷商,僅靠併購驅動，缺乏AI技術
REPL,97,1,AI 原生生物製藥與精準腫瘤學,開發溶瘤免疫療法治療黑色素瘤,單一FDA決定驅動之二元風險資產
COMP,96,1,無,無,缺乏相關主題動能與基本面催化劑
BCAX,95,1,None,無明顯主題關聯,缺乏基本面與熱門主題之連結
GRPN,95,1,無,無,缺乏相關主題動能與基本面催化劑
TRVI,93,1,AI 原生生物製藥與精準腫瘤學,缺乏AI驅動之臨床數據,無近期催化劑且缺乏AI敘事
EPC,91,1,無,無,僅有收購傳聞，缺乏基本面驅動
NSP,91,1,無,無,缺乏相關主題動能與基本面催化劑
FLYW,91,1,無,無,缺乏AI主題關聯與基本面催化劑
SENEA,91,1,無,傳統食品加工商,與當前AI及高科技主題完全無關
NHC,91,1,None,無,業務與當前AI熱點完全無關
