ticker,RS,rating,theme,feature,reason
ERAS,97,4,數位醫療平台與高複雜度護理服務,高複雜度腫瘤藥物研發,僅分析師調升評級，缺乏核心題材驅動
PLSM,96,4,數位醫療平台與高複雜度護理服務,FDA認證家用超音波平台,單一事件驅動，缺乏長期動能
ARXS,94,4,AI 數據中心電力供應與電網基礎設施,航太國防關鍵元件供應商,"非核心AI題材,僅具工業增長潛力"
IMVT,92,4,精準腫瘤與免疫療法臨床突破,開發免疫調節藥物,缺乏近期催化劑且非核心龍頭
MRX,92,4,宏觀波動與高利率環境受益金融,多元化金融服務與實體市場做市,"非AI核心題材,僅具備宏觀金融屬性"
ECG,91,4,AI 數據中心電力供應與電網基礎設施,數據中心基礎建設工程,成長強勁但缺乏AI直接關聯
ADEA,90,4,半導體設備與先進封裝製程,半導體IP與專利授權,缺乏AI直接催化劑，僅靠技術面
APPS,98,3,新興 AI 雲端基礎設施與 GPU 算力服務,AI驅動的廣告轉換平台,估值低但缺乏核心AI基礎設施地位
ATEX,98,3,新興 AI 雲端基礎設施與 GPU 算力服務,專用頻譜資源持有者,"缺乏AI實質貢獻,估值過高且獲利不穩"
TH,97,3,AI 數據中心電力供應與電網基礎設施,提供數據中心擴建之模組化住宿,僅為間接配套，缺乏核心技術驅動
ATRO,96,3,None,航空航天與國防技術供應商,非AI或醫療熱點，缺乏主題契合度
SPHR,95,3,數位醫療平台與高複雜度護理服務,無直接關聯之娛樂設施,缺乏AI基礎設施或醫療主題關聯
ARQQ,94,3,新興 AI 雲端基礎設施與 GPU 算力服務,量子加密安全基礎設施,缺乏實質訂單，僅屬投機性漲幅
CXW,93,3,宏觀波動與高利率環境受益金融,私有監獄營運商，受政策驅動,缺乏AI主題連結，僅具備財務成長
NPO,92,3,None,工業技術服務提供商,缺乏AI主題關聯，僅具備價格動能
VIRT,92,3,宏觀波動與高利率環境受益金融,多資產流動性提供者,缺乏AI核心題材，僅靠波動率獲利
M,90,3,None,傳統零售轉型與價值投資,非AI熱點，僅靠伯克希爾建倉驅動
REPL,99,2,精準腫瘤與免疫療法臨床突破,開發腫瘤溶瘤病毒免疫療法,高度依賴FDA單一二元事件結果
PSIG,98,2,宏觀波動與高利率環境受益金融,專業保險服務提供商,缺乏AI題材且無近期催化劑
BTQ,96,2,新興 AI 雲端基礎設施與 GPU 算力服務,後量子加密安全技術,缺乏實質訂單，且面臨股權稀釋
PTRN,95,2,數位醫療平台與高複雜度護理服務,電商優化與品牌加速器,業務與熱門AI主題無關，缺乏強勢催化劑
GEO,94,2,宏觀波動與高利率環境受益金融,私營監獄與拘留服務提供商,"缺乏AI主題連結,僅具備短期動能"
CBRL,93,2,None,傳統餐飲零售，無AI或基礎設施關聯,僅靠財報反彈，不符合當前AI熱點題材
COCO,93,2,無,消費類飲料品牌,缺乏AI或醫療主題連結，僅靠基本面成長
PEB,92,2,宏觀波動與高利率環境受益金融,週期性酒店房產信託,無AI題材，僅受宏觀週期驅動
ESTA,91,2,數位醫療平台與高複雜度護理服務,女性健康與乳房重建醫療設備,缺乏AI動能，僅屬醫療設備類別
CHEF,91,2,數位醫療平台與高複雜度護理服務,高端餐飲食材供應鏈,"無AI或基礎設施相關性,僅靠基本面"
PRM,91,2,None,無明顯AI或醫療主題關聯,缺乏主題契合度，僅靠技術面動能
RSI,91,2,None,線上博弈營運商,無AI或基礎設施題材，缺乏市場動能
KSS,90,2,宏觀波動與高利率環境受益金融,低估值零售轉型股,缺乏AI動能，僅屬價值反彈
PBI,90,2,數位醫療平台與高複雜度護理服務,無直接關聯之傳統郵政設備商,缺乏AI或核心主題動能，僅有分析師調升
OTLK,99,1,精準腫瘤與免疫療法臨床突破,視網膜疾病藥物FDA審查,單一FDA二元事件驅動
AMBQ,98,1,無,無,缺乏相關主題與基本面催化劑
BLLN,94,1,無,無,缺乏業務關聯與主題契合度
TRVI,94,1,無,無,缺乏相關題材與近期催化劑
BJRI,91,1,無,無,餐飲業與當前AI及生技熱點無關
CALY,91,1,None,傳統體育用品零售商,與當前AI及醫療熱點完全無關
