ticker,RS,rating,theme,feature,reason
SLN,98,8,精準醫療與腫瘤創新,RNAi藥物開發與臨床進展,二期臨床數據正面且分析師上調目標價
IOVA,98,8,精準醫療與腫瘤創新,TIL療法商業化領先者,Q2財報大超預期，Amtagvi銷售強勁
MBX,98,8,精準醫療與腫瘤創新,開發次世代腫瘤藥物,分析師上調目標價且屬熱門主題
NAVN,98,8,AI驅動的企業軟體與自動化,AI自動化提升利潤率的T&E平台,AI變現效率高且營收指引強勁
SYRE,97,8,精準醫療與腫瘤創新,TL1A/IL-17A/F雙重抑制創新藥,分析師上調目標價且臨床進展強勁
QNT,97,8,量子運算與次世代運算,領先的陷阱離子量子硬體與雲端整合,與Oracle合作及營收超預期，商業化路徑明確
CORT,97,8,精準醫療與腫瘤創新,Lifyorli強勢啟動與營收指引上調,業績超預期且分析師大幅調高目標價
URGN,97,8,精準醫療與腫瘤創新,專注於尿路上皮癌創新療法,分析師上調目標價且獲利改善
U,96,8,AI驅動的企業軟體與自動化,AI整合遊戲引擎與開發工具,Q2財報強勁且獲利能力顯著提升
NSIT,96,8,AI驅動的企業軟體與自動化,AI解決方案整合商,財報大超預期且上調指引
ELVN,95,8,精準醫療與腫瘤創新,開發創新腫瘤藥物,分析師看好且符合精準醫療趨勢
SN,95,8,餐飲與消費韌性復甦,創新家電產品驅動高成長,財報強勁且上調指引，具備消費韌性
DNTH,95,8,精準醫療與腫瘤創新,開發雙功能融合蛋白治療藥物,分析師上調目標價且具備創新藥物
MGNI,95,8,AI驅動的企業軟體與自動化,AI驅動CTV廣告平台領先者,Q2強勁成長且AI變現路徑明確
MNPR,95,8,精準醫療與腫瘤創新,首創ATC激活劑NDA遞交,進入商業化階段且具備強勁催化劑
VOYG,95,8,"國防科技與無人機供應鏈,精準醫療與腫瘤創新",國防太空通訊與微重力醫療研究,財報強勁且獲國防部合約，AI催化劑明確
KNSA,95,8,精準醫療與腫瘤創新,罕見病藥物商業化領先,營收強勁成長且管線推進
ZBRA,95,8,AI驅動的企業軟體與自動化,前線作業數位化與自動化領先者,業績爆發且AI整合路徑明確，成長強勁
OII,94,8,國防科技與無人機供應鏈,自主水下無人機XLUUV開發,獲國防部合約，轉型自動化防務
CRL,94,8,生命科學工具與空間生物學,藥物研發外包服務龍頭,業績超預期且上調指引，需求回升
NEO,94,8,精準醫療與腫瘤創新,腫瘤診斷領先者，推動精準醫療落地,業績強勁且FDA核准診斷工具，成長動能明確
AAOI,94,8,AI基礎設施與數據中心硬體,800G/1.6T光模組供應商,受惠於美國禁中政策與AI需求
ATI,94,8,國防科技與無人機供應鏈,航太國防特種材料供應商,業績強勁且訂單量創新高，具備結構性成長
MTRN,94,8,AI基礎設施與數據中心硬體,提供高性能材料與關鍵組件,財報強勁且指引上調，受益於AI硬體需求
TVTX,93,8,精準醫療與腫瘤創新,罕見病藥物商業化成長,Filspari銷售激增且分析師上調目標價
IMAX,93,8,沉浸式娛樂與體驗經濟,全球領先的沉浸式電影體驗提供商,業績強勁且符合體驗經濟成長趨勢
DCO,93,8,國防科技與無人機供應鏈,航太國防供應鏈關鍵零件,訂單創新高且獲利強勁
IMVT,92,8,精準醫療與腫瘤創新,開發最佳同類 IgG 降低藥物,分析師看好峰值銷售額與臨床數據
ABNB,91,8,"AI驅動的企業軟體與自動化,餐飲與消費韌性復甦",AI驅動預訂成長與營運效率,財報強勁且AI變現路徑明確
DYN,90,8,精準醫療與腫瘤創新,DMD藥物獲FDA優先審查,臨床轉商業化催化劑強勁
DDOG,90,8,AI驅動的企業軟體與自動化,AI驅動的雲端監控與可觀測性平台,營收強勁且AI整合度高，具備結構性成長
TSEM,90,8,AI基礎設施與數據中心硬體,矽光子技術與晶圓代工,AI驅動矽光子成長且財報強勁
EFOR,90,8,"AI驅動的企業軟體與自動化,國防科技與無人機供應鏈",AI諮詢與國防AI研發支持,獲國防部AI合約且業績指引強勁
CNK,90,8,餐飲與消費韌性復甦,全球領先電影院線，主打高端體驗,營收破十億且獲利強勁，消費復甦明確
APPS,98,7,AI驅動的企業軟體與自動化,AI驅動的行動廣告自動化,財報強勁且指引上調，AI變現效率提升
CRSR,97,7,沉浸式娛樂與體驗經濟,電競硬體與模擬飛行領先者,財報強勁且擴展模擬平台市場
FIVN,96,7,AI驅動的企業軟體與自動化,AI雲端客服中心自動化,分析師調高目標價，但指引下修
RLAY,96,7,精準醫療與腫瘤創新,動態蛋白質結構分析藥物開發,分析師看好且管線進展，符合精準醫療
CHYM,96,7,AI驅動的企業軟體與自動化,AI金融服務與自動化理財,獲利轉正且AI整合潛力高
GKOS,95,7,精準醫療與腫瘤創新,眼科創新醫療設備與藥物,營收指引上調且分析師看好
LFST,95,7,餐飲與消費韌性復甦,心理健康服務提供商,業績強勁且轉虧為盈，具備消費韌性
PRAX,94,7,精準醫療與腫瘤創新,CNS精準神經科學藥物開發,FDA審查進展順利，具備商業化潛力
QNST,94,7,AI驅動的企業軟體與自動化,AI驅動的高轉化率行銷自動化,營收大增43%且指引強勁，AI變現效率高
APPN,94,7,AI驅動的企業軟體與自動化,Agentic AI驅動的低代碼自動化,業績超預期且AI變現路徑明確
OUST,93,7,"國防科技與無人機供應鏈,AI驅動的企業軟體與自動化",Physical AI感知層硬體供應商,營收強勁成長且切入實體AI應用
AMC,93,7,沉浸式娛樂與體驗經濟,全球最大電影院線，受益於大片回歸,營收創新高且信用評級調升，基本面改善
OSCR,92,7,AI驅動的企業軟體與自動化,AI驅動的醫療保險營運效率,獲利轉正且營收暴增，具備AI變現潛力
EWTX,91,7,精準醫療與腫瘤創新,開發針對肌肉萎縮症的精準療法,分析師調高目標價，具備商業化潛力
OMDA,91,7,AI驅動的企業軟體與自動化,AI驅動的數位健康管理平台,營收強勁成長且獲利轉正，AI變現效率高
LTH,90,7,餐飲與消費韌性復甦,高端健身與健康生活方式領導者,業績強勁且分析師普遍上調目標價
FSLY,98,6,雲端運算與AI算力租賃,邊緣運算與AI分發能力,財報超預期但市場反應冷淡
VAC,95,6,餐飲與消費韌性復甦,度假村所有權銷售強勁,財報超預期並上調指引
DGII,95,6,AI驅動的企業軟體與自動化,工業物聯網設備與遞迴營收轉型,業績強勁且指引上調，但AI直接關聯度較低
SATL,93,6,國防科技與無人機供應鏈,高解析度衛星影像數據提供商,營收強勁成長但虧損擴大，屬國防潛力股
TNDM,93,6,精準醫療與腫瘤創新,糖尿病科技與精準給藥,獲利改善且藥局模式轉型，但非腫瘤核心
AVTR,92,6,生命科學工具與空間生物學,生命科學關鍵產品與服務供應商,業績回升且指引上調，符合工具類需求
THC,91,6,精準醫療與腫瘤創新,高複雜度醫療服務提供商,業績強勁且動能強，但與AI主題脫節
NUE,90,6,AI基礎設施與數據中心硬體,數據中心基礎建設鋼材供應,受惠於數據中心建設需求，但非核心AI驅動
EXPE,90,6,"餐飲與消費韌性復甦,AI驅動的企業軟體與自動化",AI旅遊規劃與B2B成長,業績強勁且AI整合中，但非核心AI主題
AMLX,95,4,精準醫療與腫瘤創新,內分泌藥物臨床三期開發,依賴單一臨床數據，風險較高
GCT,94,4,餐飲與消費韌性復甦,B2B大件家具電商平台,業績強勁但缺乏AI核心敘事
UFPT,92,4,精準醫療與腫瘤創新,醫療器材精密組件供應商,業績超預期但缺乏AI核心動能
FIGS,92,4,餐飲與消費韌性復甦,醫療服裝品牌化與直銷,營收指引上調但缺乏AI動能
AMN,91,4,精準醫療與腫瘤創新,醫療人力資源管理與派遣,業績超預期但缺乏AI核心動能
NUTX,91,4,精準醫療與腫瘤創新,醫療服務提供商,業績強勁但缺乏AI或創新藥催化劑
ATRC,91,4,精準醫療與腫瘤創新,心房顫動手術治療創新者,業績回升但非AI/腫瘤核心，主題契合度低
LIND,97,3,沉浸式娛樂與體驗經濟,高端探險旅遊體驗提供商,業績強勁但缺乏AI動能且估值偏高
CLMT,96,3,先進核能與能源轉型,再生能源產品線成長,缺乏AI動能且獲利波動大
DK,95,3,餐飲與消費韌性復甦,能源精煉與燃料供應,業績強勁但與熱門AI主題無關
ENVA,94,3,AI驅動的企業軟體與自動化,AI驅動的信貸評分與自動化,業績強勁但缺乏AI主題核心動能
WHD,92,3,"國防科技與無人機供應鏈,先進核能與能源轉型",油田設備供應商，能源基礎設施,業績強勁但非AI主題，且高管大量減持
AAMI,92,3,AI驅動的企業軟體與自動化,量化投資管理與AI分析,缺乏明確AI變現路徑，僅屬金融服務
INSW,91,3,國防科技與無人機供應鏈,能源運輸與地緣政治避險,非AI主題，僅受地緣政治驅動
CIB,91,3,餐飲與消費韌性復甦,金融服務與消費信貸,缺乏AI主題，僅靠分析師調升評級
GEO,90,3,國防科技與無人機供應鏈,政府承包商，提供安全設施服務,缺乏AI動能，僅靠政府合約驅動
PACS,90,3,餐飲與消費韌性復甦,餐飲設施管理與營運服務,缺乏AI動能，僅靠營收成長
BAX,90,3,精準醫療與腫瘤創新,醫療設備與藥物調配,基本面好轉但缺乏AI或創新主題
ERO,90,3,先進核能與能源轉型,提供能源轉型所需關鍵銅礦,基本面強勁但缺乏AI直接驅動
HYFM,98,2,None,農業設備供應商,缺乏AI或核心熱點主題連結，僅靠資產出售驅動
SCKT,98,2,AI驅動的企業軟體與自動化,工業級Apple數據採集方案,市值極小且缺乏AI核心邏輯
GTE,95,2,None,能源資產剝離與現金回流,缺乏AI或熱門主題連結，僅靠資產出售驅動
PSNL,95,2,精準醫療與腫瘤創新,癌症MRD監測技術提供商,已被收購，漲幅受限於收購價
ECPG,91,2,餐飲與消費韌性復甦,債務回收與消費信貸管理,非AI主題，僅靠業績成長，缺乏熱門動能
HP,90,2,None,傳統油氣鑽井服務商,缺乏AI主題連結且獲利下滑
FBRX,99,1,精準醫療與腫瘤創新,被收購之生物製藥公司,已被收購，僅剩單一併購事件驅動
JWEL,95,1,無,無,缺乏基本面支持之投機漲幅
