ticker,RS,rating,theme,feature,reason
ATI,91,8,"太空經濟與軌道基礎設施,國防科技、無人機與本土供應鏈",航太特種材料與3D列印供應商,受益於航太需求與太空經濟重估
LEGN,90,8,精準醫療與合成生物學突破,CAR-T細胞療法領先者,數據強勁且接近獲利，符合精準醫療趨勢
XOS,99,7,AI 電力基礎設施與電網現代化,提供數據中心兆瓦級儲能解決方案,推出Power Hub切入AI電力瓶頸
CDNL,98,7,AI 電力基礎設施與電網現代化,基礎設施建設與電網升級,業績強勁且符合電網現代化趨勢
MRAM,98,7,"AI 數據存儲與記憶體超級週期,AI 算力核心與先進半導體",提供任務關鍵型非揮發性記憶體,符合AI存儲瓶頸解決方案，但受空頭報告影響
AMPG,98,7,"AI 光學互連與矽光子技術,量子計算硬體與深科技基礎設施",5G MIMO與量子射頻元件供應商,營收高增長且獲認證，契合連接與量子趨勢
ATEX,97,7,太空經濟與軌道基礎設施,衛星直連設備與私有無線寬頻,與Lynk合作拓展D2D衛星通訊
SNX,94,7,"AI 算力核心與先進半導體,AI 軟體、可觀測性與網路安全",AI 基礎設施全球分銷商,獲 HPE 全球合作夥伴，受益 AI 硬件需求
DIOD,92,7,特種半導體代工與封測設備,離散半導體與類比元件供應商,強勁動能與獲利加速，符合硬體趨勢
AVT,91,7,"AI 算力核心與先進半導體,AI 電力基礎設施與電網現代化",AI基礎設施元件分銷商,受惠AI硬體需求與技術分銷
VCYT,91,7,精準醫療與合成生物學突破,癌症診斷平台與臨床決策支持,Phase III數據強勁且產品商業化
ECG,90,7,AI 電力基礎設施與電網現代化,電力基礎設施建設承包商,受惠於電網升級與數據中心電力需求
JAZZ,90,7,精準醫療與合成生物學突破,罕見病與腫瘤藥物領先者,基本面強勁且符合精準醫療趨勢
LNTH,90,7,精準醫療與合成生物學突破,放射藥品領先者，精準診斷與治療,強勁動能且符合放射藥品熱點，有併購潛力
BB,98,6,AI 軟體、可觀測性與網路安全,政府級雲端安全認證與軟體動能,獲FedRAMP認證觸發突破，但面臨超買壓力
APPS,98,6,AI 軟體、可觀測性與網路安全,行動端AI創新與數據整合,財報超預期且與Databricks合作
FROG,96,6,AI 軟體、可觀測性與網路安全,AI 驅動的軟體供應鏈管理,成長強勁但估值過高，動能弱於硬體
PDFS,94,6,特種半導體代工與封測設備,半導體數據解決方案提供商,業績強勁但遭股權出售稀釋
TVTX,93,6,精準醫療與合成生物學突破,罕見腎臟病藥物開發與專利保護,藥物數據良好且獲專利，但非當前AI熱點
BRKR,92,6,"特種半導體代工與封測設備,精準醫療與合成生物學突破",提供半導體量測與高階醫療成像設備,受益於半導體量測需求，但非AI核心瓶頸
IOVA,92,6,精準醫療與合成生物學突破,首款實體瘤T細胞療法,獲澳洲批准，具實質突破但非AI熱點
BAND,99,4,AI 軟體、可觀測性與網路安全,雲端通訊 API 基礎設施,分析師調高目標價但缺乏AI核心動能
ASTI,97,4,太空經濟與軌道基礎設施,高效能薄膜太陽能電池,屬再生能源，與太空電力需求契合但動能較弱
AEVA,96,4,國防科技、無人機與本土供應鏈,次世代感測與感知系統,有NVIDIA合作但面臨稀釋風險
SEZL,92,4,AI 軟體、可觀測性與網路安全,AI 驅動信用評分與 BNPL 支付,非核心 AI 股，僅利用 AI 優化風控
ADEA,92,4,AI 算力核心與先進半導體,提供關鍵媒體IP授權,依賴授權費，缺乏AI硬體動能
CPSH,97,3,AI 電力基礎設施與電網現代化,高效能熱管理解決方案,缺乏AI直接關聯，僅屬電力設備類
GTX,96,3,None,電動化與工業空氣技術,缺乏AI或太空經濟核心動能
SPCE,95,3,太空經濟與軌道基礎設施,亞軌道太空旅遊先驅,高現金燃燒且屬投機性高Beta股
CLOV,95,3,精準醫療與合成生物學突破,AI驅動的醫療保險管理,首獲利但非當前AI硬體熱點
CORT,94,3,精準醫療與合成生物學突破,內分泌與代謝疾病藥物開發,缺乏AI動能，僅靠分析師調升目標價
CNC,93,3,精準醫療與合成生物學突破,政府醫療保險管理服務商,缺乏AI核心動能，僅屬醫療板塊
KALU,92,3,國防科技、無人機與本土供應鏈,本土鋁材供應商,受關稅與地緣政治驅動，非AI核心主題
SPHR,92,3,None,沉浸式娛樂場館營運,非AI或太空主題，缺乏核心動能
AAMI,91,3,None,資產管理服務,缺乏AI或太空經濟主題連結
SNEX,91,3,AI 軟體、可觀測性與網路安全,金融科技與數位資產服務,缺乏AI硬體動能，僅數位資產相關
HNGE,91,3,精準醫療與合成生物學突破,AI驅動的數位醫療與肌肉骨骼健康,缺乏AI硬體動能，僅屬邊緣醫療應用
PACS,90,3,精準醫療與合成生物學突破,醫療基礎設施提供商,業績強勁但缺乏AI/太空核心動能
ALKS,90,3,精準醫療與合成生物學突破,睡眠障礙藥物研發領先,臨床數據正面但非AI熱點
QTTB,99,2,精準醫療與合成生物學突破,自體免疫疾病創新療法,缺乏AI動能，僅靠臨床進展
OTLK,99,2,精準醫療與合成生物學突破,眼科藥物研發與商業化,依賴單一FDA裁決，缺乏AI動能
BJDX,98,2,精準醫療與合成生物學突破,近端診斷平台開發,缺乏AI動能，依賴FDA審批二元事件
ANY,97,2,AI 算力核心與先進半導體,比特幣挖礦轉型AI算力,併購驅動，缺乏實質AI技術壁壘
VSXY,96,2,None,零售業基本面反轉,與當前AI及太空熱點無關，僅靠財報驅動
SPRC,93,2,精準醫療與合成生物學突破,子公司獲准收購醫療技術公司,單一收購事件驅動，缺乏AI動能
PBI,93,2,AI 軟體、可觀測性與網路安全,物流與電子商務技術解決方案,缺乏AI核心動能，僅屬價值修復
TFII,92,2,None,傳統物流運輸服務,缺乏AI或太空經濟主題相關性
UTI,91,2,None,技術教育與勞動力解決方案,無關聯熱門主題，僅受指數納入驅動
WERN,90,2,None,傳統物流運輸服務,缺乏AI或太空經濟等高動能主題連結
VERU,90,2,精準醫療與合成生物學突破,開發癌症治療藥物,缺乏動能，依賴單一臨床結果
EC,90,2,AI 電力基礎設施與電網現代化,轉型能源供應商,缺乏AI動能，僅屬傳統能源
REPL,98,1,精準醫療與合成生物學突破,開發癌症免疫療法RP1,純粹依賴FDA審核單一二元事件
PTRN,95,1,AI 軟體、可觀測性與網路安全,電商加速器與品牌管理,缺乏AI硬體動能且無實質催化劑
GHM,92,1,無,無,無相關主題且缺乏催化劑
MSGS,91,1,None,無,不符合任何AI或太空熱門主題
SNDR,91,1,None,None,物流運輸業，與當前AI及太空熱點無關
MOG-A,90,1,無,無,缺乏相關主題與基本面催化劑
VAC,90,1,無,無,不符合任何當前熱門AI或太空主題
PK,90,1,None,傳統酒店房地產投資信託,完全不符合當前AI與太空經濟熱點
