ticker,RS,rating,theme,feature,reason
MOD,93,9,AI電力基礎設施與工程,資料中心液冷散熱技術領導者,受惠AI資料中心散熱需求，營收成長強勁且獲利能力顯著提升。
AXTI,99,8,第三代半導體與特殊材料,化合物半導體基板製造領導者,核心業務高度契合第三代半導體趨勢
ERAS,99,8,精準醫療與腫瘤標靶藥物,專注於RAS抑制劑與分子膠技術,臨床數據催化劑明確，精準醫療領域核心標的
HUT,97,8,雲端運算與數位基礎設施,轉型AI高效能運算與能源基礎設施,成功轉型AI資料中心，獲分析師高度看好。
PRAX,97,8,精準醫療與腫瘤標靶藥物,CNS精準醫療與神經系統藥物研發,FDA受理NDA且具突破性療法資格，臨床數據強勁。
DOCN,96,8,雲端運算與數位基礎設施,專注於AI推論與代理雲端基礎設施,成功轉型AI推論雲，受惠於AI基礎設施需求。
WULF,96,8,雲端運算與數位基礎設施,AI高效能運算數據中心開發商,積極擴張AI數據中心基礎設施，獲分析師看好。
AEIS,95,8,AI電力基礎設施與工程,半導體製程精密電源轉換與控制技術,AI晶片製造需求帶動電源設備強勁成長
PLUG,95,8,AI電力基礎設施與工程,氫能發電與電解槽技術支援AI數據中心電力需求,受惠AI電力基礎設施需求，且近期獲大型電解槽合約
MKSI,95,8,工業自動化與網路測試,半導體製程設備與精密控制技術,半導體資本支出增加，設備需求強勁。
NOK,94,8,"AI光學互連與矽光子,AI伺服器與運算架構",AI光學網路與AI-RAN技術領先,AI驅動光學網路需求強勁，且與NVIDIA合作AI-RAN。
TVTX,94,8,精準醫療與腫瘤標靶藥物,FILSPARI獲FDA核准治療罕見腎病,獲罕見疾病藥物核准，具備強勁成長動能
MYRG,93,8,AI電力基礎設施與工程,資料中心與電網擴建工程領導者,直接受惠於AI驅動的電力基礎設施需求
CIFR,93,8,"AI電力基礎設施與工程,雲端運算與數位基礎設施",轉型超大規模資料中心與AI基礎設施,成功轉型AI基礎設施，獲大型雲端合約，具備高成長潛力。
CGON,92,8,精準醫療與腫瘤標靶藥物,Cretostimogene在膀胱癌治療具備高療效與持久性,核心藥物臨床數據強勁，符合精準醫療熱門趨勢
ALM,98,7,"第三代半導體與特殊材料,AI電力基礎設施與工程",全球鎢礦供應商，關鍵國防與半導體材料,鎢為半導體與國防關鍵原料，具備戰略稀缺性。
KOD,98,7,精準醫療與腫瘤標靶藥物,眼科藥物Zenkuda臨床數據強勁,臨床試驗成功帶動股價，屬生技醫療熱門標的
CAPR,98,7,精準醫療與腫瘤標靶藥物,細胞與外泌體療法治療罕見疾病,臨床數據正面，符合精準醫療趨勢
PL,97,7,太空經濟與衛星通訊,AI驅動衛星影像與即時地理情報分析,太空經濟核心標的，AI轉型提升數據價值。
AMPX,97,7,AI電力基礎設施與工程,高能量密度矽陽極電池技術,受惠AI無人機與電力基礎設施需求
DNTH,97,7,精準醫療與腫瘤標靶藥物,專注於嚴重自體免疫疾病的抗體療法,臨床進展順利，符合精準醫療產業趨勢
SIDU,96,7,太空經濟與衛星通訊,垂直整合衛星製造與太空數據服務,直接受惠於太空經濟熱潮，但財務稀釋風險高
VSAT,96,7,太空經濟與衛星通訊,全球衛星通訊與先進天線技術,衛星通訊領域關鍵參與者，具備技術護城河。
LUNR,96,7,太空經濟與衛星通訊,NASA Artemis計畫核心承包商,受惠太空經濟熱潮與NASA合約挹注
CMPS,96,7,精準醫療與腫瘤標靶藥物,精神健康領域創新療法與FDA優先審查,受惠於政策利多與FDA加速審查，屬精準醫療範疇。
FSLY,96,7,雲端運算與數位基礎設施,邊緣運算架構具備低延遲優勢,屬於雲端基礎設施核心成員，近期獲利改善且分析師看好。
SATL,95,7,太空經濟與衛星通訊,AI驅動衛星影像與NASA認證,獲NASA認證且具AI數據處理能力，屬太空經濟熱門股。
ADEA,95,7,"半導體先進封裝與測試設備,高頻寬記憶體與大容量儲存",擁有混合鍵合與HBM關鍵半導體專利授權,轉型半導體IP授權，受惠先進封裝與記憶體需求
TWST,94,7,精準醫療與腫瘤標靶藥物,合成生物學技術賦能藥物研發,精準醫療關鍵上游，具備高成長潛力
SPIR,94,7,太空經濟與衛星通訊,衛星數據分析與射頻地理定位,深耕太空數據領域，具備國防與氣象分析優勢。
TYRA,94,7,精準醫療與腫瘤標靶藥物,專注於FGF受體精準標靶藥物開發,符合精準醫療趨勢，獲分析師看好且具備臨床進展。
CRVS,93,7,精準醫療與腫瘤標靶藥物,專注於免疫腫瘤學與皮膚病標靶藥物開發,臨床數據正面且獲投行看好，符合精準醫療趨勢
NVMI,93,7,半導體先進封裝與測試設備,AI驅動的量測與檢測設備,先進封裝製程關鍵設備，受惠AI需求但估值偏高。
RCUS,92,7,精準醫療與腫瘤標靶藥物,專注於癌症與發炎性疾病的標靶藥物開發,屬於精準醫療領域，但近期臨床試驗受挫影響評級
SOLS,92,7,第三代半導體與特殊材料,半導體與AI供應鏈關鍵材料供應商,具備半導體材料優勢，受惠AI與核能供應鏈需求。
LUMN,90,7,雲端運算與數位基礎設施,AWS雲端互連與光纖網路基礎設施,憑藉光纖網路與AWS合作，強化雲端基礎設施地位。
BFLY,96,6,精準醫療與腫瘤標靶藥物,半導體超音波晶片結合AI診斷,AI醫療影像獲FDA認證，具成長潛力但非核心藥物股
ADTN,95,6,工業自動化與網路測試,光纖網路營運與AI主動式維護,具備AI網路維護技術，但非核心AI基礎設施。
UI,95,6,工業自動化與網路測試,網路設備與自動化解決方案,屬於工業自動化板塊，具備強勁獲利與成長動能。
SKYT,95,6,半導體先進封裝與測試設備,具備先進封裝與晶圓代工技術,雖具備先進封裝能力，但目前市場焦點集中於併購審查。
DFTX,94,6,精準醫療與腫瘤標靶藥物,專注精神與神經系統藥物研發,雖非腫瘤藥物，但屬精準醫療範疇，受政策利多驅動。
ONDS,93,6,工業自動化與網路測試,AI驅動自主無人機與防禦系統,雖具備AI防禦技術，但未直接隸屬核心AI硬體主題。
INGM,92,6,雲端運算與數位基礎設施,全球領先的AI解決方案與雲端通路分銷商,作為AI軟體與雲端服務的關鍵分銷商，受惠於AI生態系擴張。
UMC,92,6,"半導體先進封裝與測試設備,第三代半導體與特殊材料",成熟製程與特殊製程代工,雖非AI核心，但在特殊製程與封裝具備產業支撐。
ATEN,92,6,"雲端運算與數位基礎設施,工業自動化與網路測試",提供應用交付與網路安全解決方案,雖具備網路基礎設施屬性，但缺乏AI核心成長動能。
ORKA,99,5,精準醫療與腫瘤標靶藥物,專注於慢性皮膚病生物製劑研發,雖屬生技領域但非熱門腫瘤標靶藥物
UNIT,96,5,雲端運算與數位基礎設施,擁有大量光纖基礎設施資產,屬於數位基礎設施REIT，與AI熱門主題關聯度較低。
SKM,93,5,雲端運算與數位基礎設施,電信轉型AI與雲端服務,雖具備AI轉型題材但非核心熱門股
STLD,91,5,無,鋼鐵與金屬回收產業龍頭,屬傳統工業，非當前AI與科技熱門主題
AA,90,5,AI電力基礎設施與工程,鋁材供應商，具備電力基礎設施轉型潛力,雖非AI核心，但鋁材需求與電力基礎設施建設相關。
BTSG,90,5,無,居家護理與藥局服務,業務屬醫療服務，未直接受惠於當前熱門科技主題。
TRVI,91,3,精準醫療與腫瘤標靶藥物,專注於慢性咳嗽與肺部疾病治療,非屬熱門腫瘤標靶領域，僅屬一般生技研發
CENX,95,2,無,美國本土鋁金屬生產商,業務與當前AI及科技熱門主題無直接關聯
CSTM,95,2,無,專注於航太與汽車鋁合金材料,業務與當前AI及半導體熱門主題無關
DAN,93,2,無,專注於傳統汽車與商用車動力傳動系統,業務與當前AI及高科技熱門主題關聯度極低
PBR,90,2,無,深海油氣開採與能源生產,屬於傳統能源產業，與當前AI及科技熱門主題無關。
PURR,98,1,無,礦產勘探與鏈上衍生品業務,業務與當前AI及半導體熱門主題無關
NEXA,96,1,無,傳統礦業公司，與AI科技主題無關,業務為鋅礦生產，與當前AI及科技熱門主題完全脫節。
LAR,96,1,無,鋰礦開採與能源金屬供應,業務與當前AI及科技熱門主題無關
ELVN,96,1,無,與當前熱門投資主題無關聯,公司業務與上述熱門科技主題不符
SSL,95,1,無,傳統能源與燃料銷售業務,與當前AI及科技熱門主題無關
SPHR,95,1,無,沉浸式娛樂與場館營運,業務與當前AI及半導體熱門主題無關
PARR,94,1,無,專注於煉油與能源下游業務,屬於傳統能源煉油產業，與當前AI及科技熱門主題無關。
NESR,94,1,無,專注於中東油氣田服務,業務與當前AI及科技熱門主題無關
ECPG,94,1,無,專注於不良債權收購與資產管理,業務與當前AI及科技基礎設施熱門主題無關
SNEX,93,1,無,金融服務與大宗商品交易,業務與當前AI及科技熱門主題無關
TIGO,93,1,無,拉丁美洲電信營運商,業務與當前AI及科技熱門主題無關
SVM,93,1,無,貴金屬礦業公司,業務與當前AI及科技熱門主題無關
KOS,93,1,無,專注於石油與天然氣探勘生產,業務與當前AI及科技熱門主題無關
ARCB,93,1,無,傳統物流與貨運服務,業務與當前AI及科技熱門主題無關
INSW,92,1,無,能源運輸與油輪營運,屬於傳統能源運輸業，與當前AI及科技熱門主題無關。
XPO,91,1,無,北美貨運物流與運輸服務,屬於傳統物流業，與當前AI及高科技熱門主題無關。
TFII,91,1,無,物流運輸與貨運服務,屬於傳統物流業，與當前AI及科技熱門主題無關。
CGAU,91,1,無,黃金礦業ETF，與當前AI科技與基礎設施熱點無關,屬於避險資產，與當前市場追逐的AI與科技成長主題完全脫鉤
SQM,90,1,無,鋰礦與肥料生產商,與當前AI及半導體熱門主題無關
HBM,90,1,無,銅礦開採與金屬資源生產,業務與當前AI科技熱門主題無關
SSRM,90,1,無,貴金屬採礦與黃金生產,屬於傳統礦業，與當前AI及科技熱門主題無關。
