ticker,RS,rating,theme,feature,reason
HNGE,95,9,精準醫療與腫瘤免疫療法,數位健康平台多病種擴展,營收增長53%且成功跨足消化道醫療
GH,94,9,精準醫療與腫瘤免疫療法,液態活檢與癌症篩查領先者,營收強勁成長且獲分析師一致看好
PTGX,94,9,精準醫療與腫瘤免疫療法,高成長動能與強勁財報,財報大超預期且分析師一致看好
CRWD,94,9,網絡安全與風險管理,AI原生自動化防禦平台領袖,AI威脅驅動需求，平台整合力強
MTRN,94,9,AI基礎設施與數據中心硬體,提供關鍵高性能材料,財報大超預期且上調指引
ARWR,93,9,"精準醫療與腫瘤免疫療法,專業製藥與內分泌治療",RNAi技術領先，聚焦心血管代謝疾病,三期臨床成功且加速sNDA，具強成長動能
OKTA,93,9,網絡安全與風險管理,AI代理身份驗證與管理領先者,AI代理需求驅動成長，收購Permiso強化能力
ASX,92,9,AI基礎設施與數據中心硬體,AI封裝領先者，驅動算力基礎設施,財報大幅超預期，AI封裝需求強勁
TSEM,92,9,AI基礎設施與數據中心硬體,矽光子與AI晶圓代工,財報超預期且受惠AI需求
XE,92,9,能源轉型與電網基礎設施,AI數據中心核能供電解決方案,亞馬遜支持且獲政府計劃認可
CBRS,92,9,AI基礎設施與數據中心硬體,晶圓級AI推理芯片領導者,強大推理速度與多方戰略合作
FTNT,92,9,網絡安全與風險管理,AI自動化防禦與硬體加速,財報強勁且AI需求驅動成長
NET,91,9,"網絡安全與風險管理,AI驅動的企業軟體與自動化",邊緣運算AI與自動化防禦平台,財報強勁且AI整合能力獲市場認可
AVT,90,9,AI基礎設施與數據中心硬體,AI元件全球分銷與實體AI整合,財報強勁且AI需求驅動營收暴增
LIFE,99,8,數位金融服務,AI驅動的人壽保險科技化,"財報強勁且上調指引, 具備實質成長"
APPS,98,8,"AI驅動的企業軟體與自動化,數位轉型與雲端邊緣運算",行動廣告自動化與數據驅動營收成長,財報超預期並上調指引，具備強勁動能
BFLY,98,8,精準醫療與腫瘤免疫療法,AI驅動的手持式超音波診斷,財報強勁且上調指引，具備成長動能
MBX,98,8,專業製藥與內分泌治療,開發精準胜肽治療內分泌疾病,分析師上調目標價且具結構性成長
ORKA,98,8,精準醫療與腫瘤免疫療法,專注於腫瘤免疫治療開發,分析師看好，符合高成長結構性機會
CAKE,97,8,高端消費品與品牌轉型,餐飲品牌強勁執行力與獲利能力,財報超預期且上調指引，動能強勁
URGN,97,8,精準醫療與腫瘤免疫療法,專注於尿路上皮癌的創新治療方案,分析師上調目標價且財報優於預期
NAVN,97,8,AI驅動的企業軟體與自動化,AI驅動的差旅與費用管理平台,AI自動化提升利潤，指引強勁且分析師看好
RLAY,96,8,精準醫療與腫瘤免疫療法,動態蛋白質結構分析藥物開發,分析師看好且管線進展順利
PBF,96,8,能源轉型與電網基礎設施,高效率煉油與營運轉型,財報強勁且受惠於裂解價差
PLPC,96,8,"AI基礎設施與數據中心硬體,能源轉型與電網基礎設施",數據中心與電網基礎設施硬體,財報大超預期且受惠AI基礎設施需求
ELVN,96,8,精準醫療與腫瘤免疫療法,開發創新腫瘤免疫療法,分析師看好，符合高成長結構性機會
PAYC,95,8,AI驅動的企業軟體與自動化,AI整合HCM雲端人力資源管理,財報Beat-and-Raise且估值合理
SN,95,8,高端消費品與品牌轉型,創新產品驅動全球擴張,財報超預期且上調指引
DGII,95,8,數位轉型與雲端邊緣運算,邊緣運算連接方案提供商,財報超預期並上調指引，具備高ROIC
INTA,95,8,AI驅動的企業軟體與自動化,專業服務業AI工作流平台,財報超預期且AI產品落地實踐
DNTH,95,8,精準醫療與腫瘤免疫療法,開發雙功能融合蛋白治療藥物,分析師上調目標價且具備創新藥物
MGNI,95,8,AI驅動的企業軟體與自動化,AI驅動CTV廣告平台領先者,財報強勁且AI轉化營收明確
TVTX,94,8,精準醫療與腫瘤免疫療法,罕見病藥物商業化快速成長,Filspari銷售激增且分析師上調目標價
GKOS,94,8,精準醫療與腫瘤免疫療法,眼科醫療科技領先者,上調指引且分析師一致看好
CRL,94,8,精準醫療與腫瘤免疫療法,提供NGS與細胞治療前臨床服務,"財報超預期並上調指引, 具備結構性成長"
LFST,93,8,精準醫療與腫瘤免疫療法,心理健康數位化醫療服務,財報超預期且上調指引，成長強勁
APPN,93,8,AI驅動的企業軟體與自動化,Agentic AI驅動的低代碼自動化平台,財報超預期並上調指引，AI代理轉化為營收
AXGN,93,8,精準醫療與腫瘤免疫療法,周邊神經修復領先平台,FDA批准與營收指引上調
S,92,8,網絡安全與風險管理,AI驅動的自動化防禦平台,AI代理需求增加，整合AI安全方案
FTRE,92,8,精準醫療與腫瘤免疫療法,全球領先的臨床研究組織(CRO),財報超預期且上調指引，轉型動能強
VOYG,92,8,"AI驅動的企業軟體與自動化,數位轉型與雲端邊緣運算",太空防禦與Agentic AI整合者,財報超預期且AI催化劑強勁
DYN,92,8,精準醫療與腫瘤免疫療法,DMD藥物獲FDA優先審查,臨床轉商業化，具備高成長潛力
ELF,91,8,高端消費品與品牌轉型,快時尚美妝領軍者，多品牌擴張,財報強勁，Rhode併購帶動高成長
VLO,91,8,能源轉型與電網基礎設施,煉油龍頭與再生柴油領先者,獲利創新高且具備再生燃料成長動能
ANF,90,8,高端消費品與品牌轉型,品牌重塑成功且具備全球擴張潛力,分析師上調評級且股價動能強勁，中國市場潛力
IMNM,90,8,精準醫療與腫瘤免疫療法,開發FAP靶向放射配體療法,臨床進展與分析師看好，符合高成長趨勢
CRSR,97,7,高端消費品與品牌轉型,"電競設備領先品牌, 擴展模擬飛行市場","財報超預期且上調指引, 獲分析師上調目標價"
FIVN,96,7,AI驅動的企業軟體與自動化,雲端客服AI代理整合者,分析師調高目標價，AI轉型具潛力
AMLX,96,7,專業製藥與內分泌治療,專注於內分泌治療之avexitide,Phase 3數據將成關鍵催化劑
ATI,95,7,能源轉型與電網基礎設施,航太國防特種材料供應商,業績強勁且訂單創新高，但估值偏高
PRAX,94,7,精準醫療與腫瘤免疫療法,CNS精準神經科學藥物開發,FDA審核進展順利且現金充足
ENVA,94,7,數位金融服務,AI驅動的信貸評分與數位貸款,財報超預期且具備強勁成長動能
PRCH,94,7,AI驅動的企業軟體與自動化,房產數據驅動的保險軟體,財報強勁且具備數據優勢
OUST,93,7,數位轉型與雲端邊緣運算,Physical AI感知層硬體供應商,營收強勁成長但指引疲軟
THC,93,7,精準醫療與腫瘤免疫療法,高銳度醫療服務與門診手術平台,財報大超預期並上調指引，基本面強勁
IRDM,93,7,數位轉型與雲端邊緣運算,全球衛星通訊與PNT晶片,被RKLB收購且推出PNT晶片
OII,93,7,能源轉型與電網基礎設施,深海機器人與國防自動化,財報強勁且切入國防自動化
MANE,92,7,"精準醫療與腫瘤免疫療法,專業製藥與內分泌治療",開發口服脫髮治療藥物VDPHL01,臨床數據正面且資金充足，具備商業化潛力
KALU,92,7,"AI基礎設施與數據中心硬體,能源轉型與電grid基礎設施",提供數據中心與基礎設施用鋁材,財報強勁且受惠於AI基礎設施需求
AEVA,91,7,AI基礎設施與數據中心硬體,光學連接與矽光子技術,獲超大規模雲端業者合約，但營收轉折點尚遠
PARR,91,7,能源轉型與電網基礎設施,SAF永續航空燃料領先者,Q2財報強勁且SAF啟動帶動成長
TENB,91,7,網絡安全與風險管理,AI驅動的曝險管理平台,財報超預期且AI整合度高，但成長動能受爭議
GRMN,90,7,高端消費品與品牌轉型,高端穿戴設備與航空導航領先者,財報強勁且擴展健康生態系
NUE,90,7,能源轉型與電網基礎設施,基礎設施鋼材供應商,財報強勁且受電網基建需求驅動
EXPE,90,7,AI驅動的企業軟體與自動化,AI驅動的旅遊規劃與B2B服務,財報超預期且AI整合轉化為營收
MAN,97,6,AI驅動的企業軟體與自動化,人力資源轉型與AI人才媒合,財報強勁且受惠於AI人才需求
QURE,96,6,精準醫療與腫瘤免疫療法,基因治療領先者，專注罕見病,管線進展雖好但FDA不確定性高
VSAT,95,6,數位轉型與雲端邊緣運算,衛星通訊基礎設施提供商,財報EPS擊敗預期但營收微跌，成長動能中等
CMPS,94,6,精準醫療與腫瘤免疫療法,心理藥物開發領先者,FDA申請進展中但面臨稀釋風險
UFPT,94,6,精準醫療與腫瘤免疫療法,醫療器材組件供應商,財報超預期且成長穩定，但非AI核心
CHEF,92,6,高端消費品與品牌轉型,高端食材分銷商，受惠於餐飲業復甦,財報強勁且上調指引，但估值偏高
AVTR,91,6,精準醫療與腫瘤免疫療法,生命科學關鍵產品與服務供應商,財報超預期且上調指引，但非核心AI驅動
ATRC,91,6,精準醫療與腫瘤免疫療法,心房顫動手術治療創新者,財報亮眼且上調指引，但非核心主題
PATH,91,6,AI驅動的企業軟體與自動化,企業自動化與Agentic AI控制層,獲利轉正且估值低，但面臨AI競爭風險
TNET,91,6,AI驅動的企業軟體與自動化,AI提升人力資源管理效率,獲利超預期且AI增效，但營收成長疲軟
TPC,90,6,能源轉型與電網基礎設施,大型土木工程與電網建設,財報強勁且受益於基礎設施投資
SLS,98,4,精準醫療與腫瘤免疫療法,AML患者免疫治療研發,依賴REGAL三期臨床結果，二元風險高
ALNT,96,4,AI基礎設施與數據中心硬體,精密運動控制元件供應商,財報超預期但營收長期下滑
TNDM,94,4,專業製藥與內分泌治療,糖尿病管理設備供應商,財報微幅超預期但缺乏強勁動能
GCT,94,4,數位轉型與雲端邊緣運算,B2B電子商務平台與物流基礎設施,財報強勁但與當前AI熱點缺乏直接關聯
SPHR,93,4,高端消費品與品牌轉型,沉浸式娛樂體驗領先者,營收成長但缺乏AI核心動能
DCO,93,4,能源轉型與電網基礎設施,航太國防電子組件供應商,業績強勁但非當前AI熱點主題
RHI,93,4,AI驅動的企業軟體與自動化,AI時代的人才媒合與諮詢,雖受惠AI人才需求，但營收成長緩慢
NSP,92,4,AI驅動的企業軟體與自動化,人力資源外包與AI效率提升,財報指引疲軟，AI轉型動能不足
WTTR,91,4,能源轉型與電網基礎設施,水資源基礎設施平台,財報強勁但非AI核心熱點
COMP,90,4,數位轉型與雲端邊緣運算,房產科技數位化平台,財報亮眼但缺乏AI核心動能
BLMN,95,3,高端消費品與品牌轉型,餐飲品牌轉型與營收恢復,財報亮眼但非AI核心主題
VAC,95,3,高端消費品與品牌轉型,高端度假所有權銷售成長,財報強勁但非當前AI熱點主題
BJRI,94,3,高端消費品與品牌轉型,餐飲品牌營運優化與獲利成長,財報亮眼但與當前AI熱點完全無關
CXW,94,3,None,私營監獄營運商,不符合當前AI或醫療熱門主題
WHD,93,3,能源轉型與電網基礎設施,油田設備供應商,非AI主題，僅靠業績成長
AAMI,93,3,數位金融服務,量化資產管理與AUM成長,非AI核心標的，僅具金融成長性
DK,93,3,能源轉型與電網基礎設施,精煉與裂解價差獲利,財報強勁但與熱門AI主題無關
BAX,92,3,精準醫療與腫瘤免疫療法,醫療設備與藥物調配,財報亮眼但缺乏AI或精準醫療核心動能
DXPE,91,3,能源轉型與電網基礎設施,工業流體處理與設備供應,缺乏AI動能，僅靠併購成長
HNI,90,3,高端消費品與品牌轉型,辦公家具龍頭，整合Steelcase,非AI主題，僅靠併購與成本優化
NEOG,90,3,專業製藥與內分泌治療,農業生物技術與基因組學,缺乏AI動能且依賴併購進展
ULCC,90,3,高端消費品與品牌轉型,超低成本航空轉型提升體驗,非核心AI主題，僅靠財報與WiFi更新
ECO,90,3,能源轉型與電網基礎設施,原油運輸船隊高效能,財報強勁但非AI或核心熱點
AMC,90,3,高端消費品與品牌轉型,電影院線體驗升級與品牌轉型,缺乏AI動能，僅靠單一電影爆發
WT,90,3,數位金融服務,資產管理與ETF創新,缺乏AI動能，僅屬金融服務
LTH,90,3,高端消費品與品牌轉型,高端健身與健康管理品牌,財報強勁但與熱門AI主題無關
PSNL,95,2,精準醫療與腫瘤免疫療法,MRD癌症監測基因組學,已被收購，漲幅受限於收購價
BOBS,94,2,高端消費品與品牌轉型,平價家具零售商,缺乏AI動能且營收微幅下滑
GTE,94,2,能源轉型與電網基礎設施,石油資產出售與資本重組,缺乏AI動能，僅靠資產出售驅動
CBRL,93,2,高端消費品與品牌轉型,餐飲品牌重塑與經營轉型,受空頭擠壓與管理層變動驅動，缺乏AI或高成長主題
CGAU,93,2,None,黃金開採與資源管理,不符合當前AI與科技熱點主題
AGM,90,2,數位金融服務,農業金融與農村基礎設施融資,業績強勁但與當前熱門AI主題無關
FBRX,99,1,精準醫療與腫瘤免疫療法,被收購之生物製藥公司,已被收購，僅剩單一併購事件
HYFM,97,1,能源轉型與電網基礎設施,水耕設備供應商,單一資產出售驅動，缺乏AI或結構性成長
CBZ,94,1,數位轉型與雲端邊緣運算,專業服務與稅務諮詢,股價受併購消息驅動，缺乏AI主題動能
ITGR,93,1,精準醫療與腫瘤免疫療法,醫療設備製造商,受併購消息驅動，屬單一事件驅動
ATKR,91,1,AI基礎設施與數據中心硬體,數據中心電氣基礎設施供應商,已獲收購，價格由收購價決定
CLRO,90,1,專業製藥與內分泌治療,併購對象，缺乏獨立成長動能,股價飆升僅因併購事件，屬單一事件驅動
