ticker,RS,rating,theme,feature,reason
MTSI,95,9,AI 光學互連與通訊基礎設施,LPO光學模組與RF/光電晶片,數據中心需求強勁，業績超預期且成長快
VOYG,95,9,"商業太空經濟與衛星通訊,國防科技與無人機國產化",太空雲端基礎設施與國防承包商,SpaceX IPO帶動，獲DARPA合約且擴張月球計畫
MKSI,94,9,半導體設備與晶圓製造,提供晶圓製造關鍵賦能技術,WFE需求強勁且具備高成長動能
CSCO,94,9,"AI 光學互連與通訊基礎設施,AI 伺服器與終端運算硬體",AI網路基礎設施與安全整合商,AI訂單強勁且產品線全面轉型
LSCC,93,9,AI 伺服器與終端運算硬體,低功耗 FPGA 領先者,AI伺服器需求強勁且收購AMI擴展平台
AOSL,93,9,AI 數據中心電力與熱能管理,提供AI數據中心SiC與GaN電力元件,產品線對接AI電力需求，近期漲幅強勁
ONTO,91,9,半導體設備與晶圓製造,AI封裝與量測檢測設備領先者,AI驅動需求強勁，營收成長預期高
RMBS,90,9,AI 存儲與高頻寬記憶體,記憶體介面IP與高速傳輸技術,核心AI基礎設施，產品線強勁且毛利高
BELFB,90,9,AI 數據中心電力與熱能管理,AI電力基礎設施關鍵元件供應商,AI需求驅動營收增長，獲大行評級上調
HYLN,99,8,AI 數據中心電力與熱能管理,模組化發電技術解決電力瓶頸,KARNO技術切入AI電力缺口，動能強勁
SHAZ,99,8,新興 AI 雲端與算力託管,澳洲領先 Neocloud 算力提供商,簽署9.5億美元大單，算力需求強勁
VPG,99,8,邊緣 AI 與物理人工智慧,人形機器人感測器供應商,營收強勁且機器人業務預期成長50%
BRUN,99,8,新興 AI 雲端與算力託管,AI 算力服務提供商,分析師上調目標價且簽署新協議
AMBQ,98,8,邊緣 AI 與物理人工智慧,超低功耗邊緣AI晶片領導者,Q1營收增長59%且受益於邊緣AI需求
AEHR,98,8,半導體設備與晶圓製造,SiC 晶圓測試設備供應商,受益於 AI 電力層 SiC 需求成長
FJET,98,8,商業太空經濟與衛星通訊,超音速飛機隊與發射平台,受SpaceX IPO預期及新投資驅動
LASE,98,8,國防科技與無人機國產化,工業與國防雷射系統領導者,獲國防部訂單及醫療設備突破
KEEL,98,8,新興 AI 雲端與算力託管,轉型 AI 數據中心託管,2.2GW管線支撐高成長潛力
MX,98,8,AI 數據中心電力與熱能管理,高功率密度MV MOSFET電力方案,轉型電力電子且切入AI伺服器供應鏈
INTC,97,8,"AI 伺服器與終端運算硬體,半導體設備與晶圓製造",美國本土晶圓代工與AI晶片製造,獲Google大單及Nvidia測試，轉型進展顯著
AIP,97,8,半導體設備與晶圓製造,AI SoC 互連 IP 供應商,業績超預期且分析師上調目標價
AMD,97,8,AI 伺服器與終端運算硬體,AI GPU與CPU雙領先地位,數據中心營收強勁，MI450出貨在即
INOD,97,8,新興 AI 雲端與算力託管,AI 數據訓練與高品質數據集提供商,營收高速成長且獲分析師上調目標價
ACMR,96,8,半導體設備與晶圓製造,晶圓清洗設備與新產品週期,AI設備需求強勁且分析師評級看好
OSS,96,8,邊緣 AI 與物理人工智慧,強韌型邊緣AI運算硬體,營收成長且符合邊緣AI趨勢
IRDM,96,8,商業太空經濟與衛星通訊,全球衛星通訊與航空監控領航者,SpaceX IPO預期帶動，收購Aireon強化競爭力
VIAV,96,8,"AI 光學互連與通訊基礎設施,邊緣 AI 與物理人工智慧",AI網路測試與衛星通訊驗證,技術面強勢且AI測試需求增長
DGXX,96,8,新興 AI 雲端與算力託管,GPU-as-a-Service 算力提供商,轉型 AI 基礎設施且獲 NVIDIA 訂單
OSCR,96,8,醫療保險與管理照護,科技驅動的醫療保險創新者,基本面修復且獲分析師上調評級
HUM,95,8,醫療保險與管理照護,Medicare Advantage 領先者,基本面修復且獲分析師大幅調升目標價
KLIC,95,8,半導體設備與晶圓製造,先進封裝與熱壓接合設備,AI晶片需求帶動設備復甦，資本支出擴張
FTNT,95,8,邊緣 AI 與物理人工智慧,AI工作負載安全與GPU加速防火牆,與NVIDIA合作，切入AI基礎設施安全
GH,95,8,醫療保險與管理照護,液體活檢領先者，癌症篩查新標準,FDA批准與ACS指南推薦，基本面強勁
SYNA,95,8,邊緣 AI 與物理人工智慧,Edge AI 運算與多模態感測,"分析師上調目標價, 拓展 UAV 應用"
SITM,95,8,"AI 光學互連與通訊基礎設施,AI 伺服器與終端運算硬體",高精度時鐘方案提供商,收購Renesas擴展產品線，對接AI數據中心需求
TWLO,94,8,新興 AI 雲端與算力託管,AI Agent 顧客互動基礎設施,Agentic AI 驅動營收成長與利潤率提升
ARXS,94,8,"商業太空經濟與衛星通訊,國防科技與無人機國產化",關鍵任務電子元件製造商,業績強勁且併購擴展太空國防市場
POWI,93,8,AI 數據中心電力與熱能管理,高效能電源轉換IC領導者,"推出AI 800V電源設計,分析師看好"
ALOY,93,8,AI 數據中心電力與熱能管理,提供AI電力設備所需稀土磁鐵,建立非中供應鏈，符合國防與AI電力需求
LPTH,93,8,AI 光學互連與通訊基礎設施,光學元件供應商,營收加速且符合光學互連趨勢
RKLB,93,8,"商業太空經濟與衛星通訊,國防科技與無人機國產化",垂直整合太空基礎設施與國防承包商,SpaceX IPO預期帶動，營收高增長且積壓訂單強勁
DIOD,92,8,"AI 數據中心電力與熱能管理,邊緣 AI 與物理人工智慧",提供AI伺服器與車用電力管理元件,業績強勁且符合AI電力基礎設施趨勢
ARW,92,8,"AI 伺服器與終端運算硬體,邊緣 AI 與物理人工智慧",AI組件分銷與工程服務,AI需求驅動業績強勁且獲分析師上調
CRWD,92,8,邊緣 AI 與物理人工智慧,AI原生資安平台領先者,AI需求爆發且基本面強勁
SKYT,92,8,半導體設備與晶圓製造,美國本土晶圓代工與量子芯片製造,被IonQ收購，轉型為量子計算基礎設施
PUSA,91,8,國防科技與無人機國產化,低成本自殺式無人機供應商,獲五角大廈10億美元計劃認證
VVX,91,8,國防科技與無人機國產化,國防現代化與系統集成,獲大額合約且EPS成長強勁
MRCY,90,8,"國防科技與無人機國產化,邊緣 AI 與物理人工智慧",國防邊緣運算伺服器與FPGA解決方案,大單簽約且與Altera合作，符合國防AI趨勢
SWMR,99,7,國防科技與無人機國產化,無人機群自主協調軟體,戰場驗證且有新合約，但財務極差
CDNL,98,7,AI 數據中心電力與熱能管理,基礎設施建設與管線工程,業績強勁且獲分析師看好，符合電力基礎設施需求
XOS,98,7,AI 數據中心電力與熱能管理,提供兆瓦級儲能系統供AI數據中心,推出Power Hub儲能系統，切入AI電力基礎設施
UMC,97,7,半導體設備與晶圓製造,特種製程與Intel合作夥伴,12nm合作與特種製程提升利潤
NAVN,96,7,新興 AI 雲端與算力託管,AI 驅動的企業差旅與費用管理,財報強勁且 AI 策略明確，但非核心基礎設施
PDFS,96,7,半導體設備與晶圓製造,半導體數據解決方案提供商,強勁業績但受股權出售壓力
CEVA,96,7,邊緣 AI 與物理人工智慧,提供邊緣AI處理器IP核,分析師一致看好，契合邊緣AI趨勢
EXTR,95,7,AI 光學互連與通訊基礎設施,雲端網路設備與AI邊緣連接,分析師調高目標價且受益於AI基礎設施需求
BTSG,94,7,醫療保險與管理照護,居家醫療與複雜病患管理領先者,業績強勁且獲分析師上調目標價
SANM,93,7,"AI 伺服器與終端運算硬體,邊緣 AI 與物理人工智慧",電子製造服務提供AI硬體組裝,營收成長強勁且估值合理，符合GARP
NUE,92,7,AI 數據中心電力與熱能管理,AI基礎設施物理層鋼材供應,受益於AI基礎設施擴張及關稅支持
RIOT,91,7,新興 AI 雲端與算力託管,持有大量電力容量的算力基礎設施,礦場電力資源轉化為AI算力潛力
AVT,90,7,"AI 伺服器與終端運算硬體,AI 數據中心電力與熱能管理",AI組件分銷與基礎設施方案,受益於AI需求帶動組件銷售與利潤成長
HIVE,90,7,新興 AI 雲端與算力託管,比特幣礦場轉型AI算力中心,具備電力資源，正快速轉型AI基礎設施
STI,99,6,"AI 數據中心電力與熱能管理,商業太空經濟與衛星通訊",極端氣候電池技術與矽陽極,技術突破帶動噴發但面臨稀釋
APPS,99,6,邊緣 AI 與物理人工智慧,行動端 AI 數據與體驗優化,財報強勁且與Databricks合作
BB,98,6,邊緣 AI 與物理人工智慧,QNX 軟體平台驅動邊緣 AI,安全認證催化，轉型成長潛力中等
VGNT,97,6,邊緣 AI 與物理人工智慧,車載 AI 硬件與自動化,分析師調高目標價，屬邊緣AI應用
MRAM,96,6,AI 存儲與高頻寬記憶體,提供非揮發性持久記憶體解決方案,符合存儲結構性成長，但面臨空頭壓力
TH,95,6,AI 數據中心電力與熱能管理,數據中心擴建之臨時住宿,受益於AI基建擴張帶動之勞動力住房需求
AEVA,93,6,邊緣 AI 與物理人工智慧,次世代感測與感知系統,與NVIDIA合作但面臨稀釋風險
AMN,92,6,醫療保險與管理照護,AI醫療翻譯與人才解決方案,Q1業績強勁且導入AI翻譯，但依賴短期勞工衝突
KN,92,6,邊緣 AI 與物理人工智慧,微聲學與精密元件供應商,受益於邊緣AI設備升級，近期漲幅強勁
BRKR,91,6,"半導體設備與晶圓製造,邊緣 AI 與物理人工智慧",提供半導體量測與能源材料分析設備,量測需求增長，但非AI核心基礎設施
LNTH,90,6,醫療保險與管理照護,放射藥物診斷領先者,雖非保險但屬醫療修復，且有併購潛力
MNTS,97,4,"商業太空經濟與衛星通訊,國防科技與無人機國產化",太空物流與基礎設施服務,受SpaceX IPO預期驅動，波動極大且缺乏基本面
QMCO,96,4,AI 存儲與高頻寬記憶體,磁帶存儲與數據管理,財務改善但非AI核心技術
SEZL,95,4,邊緣 AI 與物理人工智慧,AI 驅動之信用評分與支付,非核心 AI 基礎設施，僅屬應用層
PSNL,95,4,醫療保險與管理照護,精準腫瘤基因組學檢測,獲Medicare擴展覆蓋，但非AI熱點
STLD,94,4,AI 數據中心電力與熱能管理,數據中心基礎設施鋼材供應,間接受益於AI基建，但非核心驅動
ADEA,93,4,半導體設備與晶圓製造,提供半導體與媒體IP授權,依賴授權金，缺乏AI硬體動能
POET,90,4,AI 光學互連與通訊基礎設施,光子集成電路(PIC)與光學引擎,主題契合度高但估值極高且風險大
MEC,97,3,AI 數據中心電力與熱能管理,工業設計與製造解決方案,缺乏AI直接催化劑，僅屬邊緣關聯
SPCE,96,3,商業太空經濟與衛星通訊,亞軌道太空旅遊先驅,受SpaceX IPO預期驅動，但現金流壓力大
PURR,96,3,新興 AI 雲端與算力託管,加密貨幣與代幣化證券代理,缺乏AI基礎設施實質關聯，屬投機性強
CMPS,96,3,醫療保險與管理照護,精神健康創新藥物開發,非AI主題，僅靠單一FDA申請事件驅動
GTX,96,3,AI 數據中心電力與熱能管理,工業電氣化與能效技術,缺乏AI直接關聯，僅能效相關
TXG,96,3,邊緣 AI 與物理人工智慧,空間生物學數據提供 AI 訓練基礎,缺乏直接AI基礎設施動能，僅屬間接相關
ALNT,94,3,AI 數據中心電力與熱能管理,電力分配設備供應商,缺乏AI直接催化劑，僅屬電力板塊
SPHR,93,3,None,沉浸式娛樂場館開發,非AI主題股，僅靠專案驅動
VCYT,91,3,醫療保險與管理照護,癌症診斷平台，優化醫療決策,基本面強勁但非AI熱點，缺乏動能
BJDX,98,2,醫療保險與管理照護,近端診斷平台開發商,依賴FDA審核之單一事件，缺乏AI動能
ASTI,98,2,AI 數據中心電力與熱能管理,薄膜太陽能技術提供電力,"缺乏AI實質連結,僅屬再生能源"
SYRE,97,2,醫療保險與管理照護,生物製藥研發管線,非主題核心，僅屬醫療板塊
VSXY,97,2,無,傳統零售業基本面修復,非AI或太空主題股，僅靠財報利好
CPSH,97,2,AI 數據中心電力與熱能管理,熱管理解決方案提供商,缺乏AI實質關聯，僅屬短期波動
LQDA,97,2,醫療保險與管理照護,罕見肺高壓藥物銷售成長,非AI主題，僅屬醫療板塊，缺乏強勢動能
TWST,95,2,None,合成生物學與DNA數據存儲,缺乏AI基礎設施熱點契合度
RLAY,93,2,醫療保險與管理照護,精準醫療小分子藥物開發,非熱門AI主題，僅屬醫療板塊
LINC,93,2,None,技術教育與職業培訓,無AI或太空等熱門主題關聯
TIGO,93,2,None,電信運營商,"缺乏AI主題契合度,基本面分歧"
DFTX,93,2,None,精神疾病藥物研發,非熱門主題，依賴單一臨床結果
PTEN,92,2,None,北美大型鑽井設備營運商,不符合當前AI或太空熱點主題
MSGS,91,2,None,體育賽事營運與資產,無AI主題關聯，僅靠賽事與分拆催化
CLMT,91,2,None,無,缺乏AI或熱門主題關聯，僅為基本面修復
CROX,91,2,None,消費性鞋類品牌,不符合AI或太空等熱門主題
SUNB,90,2,AI 數據中心電力與熱能管理,提供數據中心建設所需設備,缺乏直接AI動能，僅為間接受益
MGM,90,2,None,實體娛樂資產,主因併購傳聞，缺乏AI主題動能
MATX,90,2,None,傳統海運物流，無AI相關性,業務與當前熱門AI主題無關，成長受限
REPL,98,1,無,無,單一FDA審核二元事件驅動
TNGX,98,1,醫療保險與管理照護,精準癌症藥物研發,單一臨床數據驅動，非熱門AI主題
