ticker,RS,rating,theme,feature,reason
HQ,99.0,3,AI 基礎設施與算力工廠,量子計算軟體基礎設施,零營收且估值過高，投機屬性強
EVC,99.0,3,None,數位媒體與通訊服務,缺乏AI主題契合度，僅有技術面動能
LGND,95.0,3,AI 驅動藥物研發與精準醫療,藥物開發平台與授權金流,缺乏AI催化劑，僅有債券融資
NP,93.0,3,數位健康與現代化保險,現代化保險營運模式,僅有分析師調升評級，缺乏AI催化劑
LINC,93.0,3,數位健康與現代化保險,職業教育服務提供商,"缺乏AI主題連結,僅具備財務成長"
LTH,92.0,3,數位健康與現代化保險,高端健康管理與數位營養指導,非AI核心題材，僅具備邊緣健康趨勢
RSI,92.0,3,金融科技與 AI 信用評分,在線博弈平台營運,缺乏AI核心敘事，僅具備技術面動能
TDOC,91.0,3,數位健康與現代化保險,全球虛擬醫療與心理健康平台,成長乏力且持續虧損，缺乏AI核心催化劑
MRX,91.0,3,金融科技與 AI 信用評分,多元化金融服務平台,缺乏AI核心驅動，僅屬金融板塊
DGII,91.0,3,AI 基礎設施與算力工廠,工業物聯網連接設備供應商,轉型SaaS但缺乏AI核心催化劑
EZPW,90.0,3,金融科技與 AI 信用評分,高成長金融服務提供商,缺乏AI核心敘事，僅具備動能
LNTH,90.0,3,AI 驅動藥物研發與精準醫療,放射性藥物精準診斷,FDA收到CRL導致催化劑失效，成長動能不足
REPL,97.0,2,AI 驅動藥物研發與精準醫療,開發溶瘤免疫療法之精準腫瘤學,高度依賴8月FDA決定之單一二元事件
GEO,95.0,2,None,私營監獄與拘留設施營運,缺乏AI或太空等熱門題材連結
NWL,94.0,2,None,傳統消費品製造商,缺乏AI題材，僅屬價值反彈
PACS,94.0,2,數位健康與現代化保險,擴展護理設施規模,缺乏AI驅動成長，僅靠收購擴張
TRVI,93.0,2,AI 驅動藥物研發與精準醫療,臨床階段生物製藥公司,缺乏近期催化劑與AI敘事連結
MRCY,93.0,2,AI 基礎設施與算力工廠,邊緣運算硬體供應商,缺乏近期催化劑且與主題關聯度低
JAN,93.0,2,數位健康與現代化保險,住宅型房地產投資信託,缺乏AI動能，僅靠房產基本面
PRSU,93.0,2,None,缺乏明確主題關聯,缺乏具體業務與熱門題材之連結
RLJ,92.0,2,數位健康與現代化保險,無相關業務關聯,房地產信託不符AI主題
PEB,92.0,2,數位健康與現代化保險,無相關業務關聯,酒店房產信託，與當前AI熱點完全無關
ESTA,91.0,2,數位健康與現代化保險,女性健康醫療器材供應商,缺乏AI催化劑且非核心主題
TIGO,90.0,2,None,電信運營商，缺乏AI主題相關性,缺乏AI催化劑，僅有現金流預期
ERAS,99.0,1,None,無相關主題,缺乏相關新聞與主題契合度
UPC,98.0,1,AI 驅動藥物研發與精準醫療,中國藥品生產與分銷商,僅靠併購驅動，缺乏AI技術實質連結
COMP,96.0,1,無,無,缺乏相關主題與催化劑
BCAX,95.0,1,None,無明確主題關聯,缺乏基本面催化劑與主題契合度
GRPN,95.0,1,無,無,缺乏相關題材與基本面催化劑
STUB,93.0,1,None,None,無相關AI或基礎設施題材
EPC,91.0,1,無,無,缺乏AI主題關聯及基本面催化劑
NSP,91.0,1,無,無,缺乏相關主題與催化劑
FLYW,91.0,1,None,無明顯主題契合度,缺乏相關主題與催化劑
SENEA,91.0,1,無,傳統食品加工商,與當前AI及高科技主題完全無關
NHC,91.0,1,None,無,缺乏AI題材與成長催化劑
MLKN,90.0,1,None,無,核心業務與當前AI熱點完全無關
