ticker,RS,rating,theme,feature,reason
VTRS,84,2,精準腫瘤與免疫療法突破,多元化藥品與生物相似藥,缺乏AI動能，僅屬防禦性高股息資產
MLI,84,2,AI 電力供應與散熱管理,提供基礎銅管與管件,業績強勁但與AI主題關聯度低
NTRS,83,2,邊緣 AI 與代理運算處理器,金融自動化與數位資產託管,業績強勁但與熱門AI主題關聯度低
CHRW,83,2,邊緣 AI 與代理運算處理器,利用AI代理降低成本並提升營運效率,非AI核心硬體，僅將AI作為內部效率工具
ODFL,82,2,油氣探勘服務與週期性復甦,週期性貨運需求復甦領先者,非AI主題，僅屬週期性復甦，動能較弱
RS,81,2,關鍵礦產與能源轉型材料,金屬服務中心提供基礎材料,業績強勁但缺乏AI核心敘事
MUSA,81,2,油氣探勘服務與週期性復甦,零售燃料與便利店營運,受地緣政治推動獲利，非AI核心主題
HXL,80,2,太空經濟與衛星通訊網路,航空航太複合材料供應商,業績強勁但非AI核心主題
EBAY,80,2,邊緣 AI 與代理運算處理器,AI驅動功能優化電商體驗,非核心AI硬體，僅為應用端
GFS,95,1,None,無相關主題,缺乏AI或熱門主題關聯
SAIA,87,1,None,None,不符合任何AI或太空熱門主題
SIRI,84,1,無,無,缺乏AI主題契合度，僅靠併購傳聞
KNX,83,1,None,傳統貨運物流服務,不符合任何當前熱門AI或高科技主題
MGA,81,1,None,None,無相關熱門主題，分析師調降評級
