ticker,RS,rating,theme,feature,reason
ABNB,90,8,軟體自動化與企業協作平台,AI驅動的旅遊超級APP,AI提升營收與效率，指引上調
USDE,99,7,"去中心化金融基礎設施,比特幣資產管理",穩定幣發行與DeFi基礎設施,股價大漲且符合DeFi與加密貨幣主題
BSP,98,7,軟體自動化與企業協作平台,AI工作流工具與軟體併購,營收暴增但有機增長低，依賴併購
QMCO,98,7,AI基礎設施與數據中心硬體,數據中心儲存解決方案,財報超預期且債務清零，基本面轉折
PSNL,97,7,"AI驅動的生物技術與藥物研發,精準醫療與腫瘤免疫療法",癌症基因組學數據與AI分析,獲VA合約且與Tempus AI協作
MRVI,97,7,AI驅動的生物技術與藥物研發,提供生命科學試劑與研發服務,營收成長且獲利改善，符合研發基礎設施
CMPS,95,7,精準醫療與腫瘤免疫療法,精神健康心理藥物先驅,NDA進展明確且有VA合作
ERAS,95,7,精準醫療與腫瘤免疫療法,專注於腫瘤藥物研發,分析師調高目標價，臨床進展穩定
EROC,95,7,AI基礎設施與數據中心硬體,數據中心電力與基礎設施供應,強勁訂單積壓與營收指引，符合AI基建需求
IOND,94,7,AI基礎設施與數據中心硬體,數據中心擴展與算力基礎設施,分析師看好且具備實體擴張能力
UMAC,94,7,AI基礎設施與數據中心硬體,美國本土無人機組件製造,受關稅政策與國防需求驅動，營收高速增長
HAE,94,7,"精準醫療與腫瘤免疫療法,內分泌與罕見疾病藥物開發",血漿耗材與血管閉合技術領先,業績超預期且獲大客戶簽約，具備遞延收入
ATRC,93,7,精準醫療與腫瘤免疫療法,心房顫動手術治療創新者,產品線擴張且獲分析師調高目標價
TBBB,91,7,餐飲業營運效率與價值增長,高成長硬折扣店擴張,營收強勁成長且獲分析師升級
ELF,91,7,餐飲業營運效率與價值增長,快時尚美妝領軍者，跨品類擴張,營收強勁且指引上調，但非核心主題
ATI,91,7,AI基礎設施與數據中心硬體,航太國防特種材料供應商,業績強勁且訂單創新高，但非AI核心
ZLAB,90,7,精準醫療與腫瘤免疫療法,DLL3 ADC與自免疾病突破,臨床數據正向且獲FDA孤兒藥認定
GTLB,90,7,軟體自動化與企業協作平台,AI驅動的DevSecOps平台,Agentic AI更新強勁，分析師調高目標價
HRB,90,7,軟體自動化與企業協作平台,AI驅動DIY稅務自動化,業績強勁且AI提升轉化率
JUNS,99,6,"精準醫療與腫瘤免疫療法,AI驅動的生物技術與藥物研發",CNS疾病與神經炎症治療開發,獲授權協議推動，具臨床潛力但規模小
APPS,96,6,數位金融與金融科技,行動廣告與數位分發平台,財報強勁且上調指引，但主題契合度中等
NAVN,95,6,軟體自動化與企業協作平台,企業差旅與費用管理自動化,分析師調高目標價，符合自動化趨勢
TGB,94,6,AI基礎設施與數據中心硬體,提供AI電力基礎設施所需銅礦,受益於AI電力需求驅動銅價上漲
DINO,91,6,餐飲業營運效率與價值增長,能源價值鏈營運效率提升,雖非餐飲但具強勁營運與分拆潛力
AAMI,91,6,數位金融與金融科技,量化資產管理與數據驅動投資,基本面強勁且獲利成長，但主題契合度中等
AVTR,90,6,AI驅動的生物技術與藥物研發,生命科學基礎產品與服務供應商,營收轉折且指引上調，但缺乏AI直接驅動
EWTX,90,6,精準醫療與腫瘤免疫療法,心血管藥物開發商,資產出售後資金充足，但財報未達預期
INFQ,90,6,AI基礎設施與數據中心硬體,中性原子量子計算與感測,營收高增長但虧損擴大，依賴政府合約
SLS,98,4,精準醫療與腫瘤免疫療法,AML治療藥物Phase 3臨床試驗,高度依賴單一臨床數據結果，風險極高
AEHR,96,4,半導體測試與製造設備,AI與矽光子晶片燒錄測試,估值過高且分析師評級分歧
AVAH,96,4,"精準醫療與腫瘤免疫療法,AI驅動的生物技術與藥物研發",居家醫療服務提供商,業績強勁但缺乏AI或精準醫療核心技術
MPC,93,4,None,下游煉油與燃料供應,非熱門主題，僅靠週期性利潤
VCTR,92,4,數位金融與金融科技,資產管理規模創新高,基本面強勁但缺乏熱門主題動能
VLO,92,4,None,傳統煉油與再生柴油,非熱門主題，僅靠週期性利潤
PSX,91,4,None,下游煉油與中游管線,非熱門主題，僅靠週期性利潤
CXW,90,4,None,私人監獄營運商,非熱門主題，僅靠政策驅動
FGI,96,3,餐飲業營運效率與價值增長,廚衛產品供應商，數位化轉型中,業績反轉但非核心主題，市值過小
ANDG,96,3,None,專業服務平台擴張,缺乏熱門主題契合度，僅靠併購驅動
AU,94,3,None,黃金開採與價值投資,不符合當前熱門主題，僅具備價值屬性
NESR,94,3,None,中東油田服務領先者,非熱門主題，但基本面強勁
PBF,94,3,None,傳統煉油業營運效率提升,不符合當前AI或醫療熱點主題
ECO,94,3,None,原油油輪運營商,業績強勁但缺乏熱門主題契合度
ALM,94,3,None,戰略性鎢金屬供應鏈,缺乏熱門主題契合度，僅靠基本面轉折
CLMT,94,3,None,特種產品與再生能源,缺乏熱門主題契合度，僅靠業績轉折
CBRL,93,3,餐飲業營運效率與價值增長,品牌重塑與管理層更迭,短期受空頭擠壓驅動，缺乏AI或醫療核心成長
RHI,93,3,軟體自動化與企業協作平台,AI人才媒合與人力資源諮詢,缺乏AI核心技術，僅為間接受益
VSXY,91,3,餐飲業營運效率與價值增長,零售轉型與數位行銷增長,非熱門主題，僅靠零售轉型驅動
INSW,90,3,None,能源運輸與油輪運費率,基本面強勁但不在熱門主題內
XOS,95,2,None,電動卡車與行動充電,"缺乏熱門主題契合度,僅靠單一合約驅動"
DK,94,2,None,獨立精煉與能源基礎設施,不符合當前熱門主題，僅靠財報利好
HMY,92,2,None,黃金與銅礦開採商,不符合當前熱門主題，僅具價值投資屬性
LPG,92,2,None,液化石油氣運輸,不符合當前熱門主題，僅靠運費波動
GEO,91,2,None,私人監禁設施營運商,不符合當前熱門主題，僅靠合約驅動
BYND,99,1,餐飲業營運效率與價值增長,植物肉替代品供應商,營收下滑且面臨退市風險
XHG,99,1,無,無,缺乏相關主題與基本面資訊
ARX,91,1,None,被收購之個股,單一收購事件驅動，缺乏主題成長潛力
SKM,90,1,無,無,缺乏相關主題與基本面催化劑
