ticker,RS,rating,theme,feature,reason
URGN,95.0,8,AI驅動的生物技術與精準醫療,專注於尿路上皮癌精準治療,NDA提交與分析師上調目標價
ERO,95.0,8,AI基礎設施與數據中心硬體,提供AI數據中心電氣化所需銅資源,強勁獲利與AI電網需求驅動成長
NESR,94.0,8,能源煉化與利潤率擴張,中東油田服務龍頭，獲利能力強,業績強勁且獲大單，符合能源擴張主題
RLAY,94.0,8,AI驅動的生物技術與精準醫療,AI蛋白質動力學平台,"分析師上調目標價, 臨床進展穩健"
QLYS,94.0,8,企業軟體與AI工作流自動化,AI驅動漏洞管理與風險治理,業績強勁且AI產品獲市場認可
CRL,93.0,8,AI驅動的生物技術與精準醫療,提供NGS與AI分析支持精準醫療,訂單回升且NGS技術切入AI醫療主題
DNTH,93.0,8,AI驅動的生物技術與精準醫療,開發神經肌肉疾病精準藥物,現金充足且分析師看好其管線
AXGN,92.0,8,AI驅動的生物技術與精準醫療,神經修復平台與實時成像技術,FDA批准與營收增長，進入商業化階段
KYMR,92.0,8,AI驅動的生物技術與精準醫療,蛋白質降解技術領先者,財報優於預期且分析師看好
PLPC,92.0,8,AI基礎設施與數據中心硬體,電網傳輸與配電基礎設施,AI數據中心推動電網升級需求
ZBRA,92.0,8,企業軟體與AI工作流自動化,前線操作數位化與自動化領導者,業績創新高且AI自動化需求強勁
GKOS,92.0,8,AI驅動的生物技術與精準醫療,眼科精準醫療商業化領先者,營收指引上調且分析師普遍看好
PRAX,91.0,8,AI驅動的生物技術與精準醫療,CNS精準神經科學藥物開發,FDA審查進展順利且現金流充足
IMNM,91.0,8,AI驅動的生物技術與精準醫療,專注於抗體發現與精準醫療,分析師調高目標價且符合主題
PGY,90.0,8,企業軟體與AI工作流自動化,AI驅動的金融信用評分與貸款自動化,連續六季獲利且Q2業績強勁，AI商業化成功
FSLY,90.0,8,"AI基礎設施與數據中心硬體,企業軟體與AI工作流自動化",邊緣運算與AI流量安全防護,營收強勁成長且受惠於AI流量增加
USDE,99.0,7,加密貨幣金融整合與財庫管理,穩定幣發行與加密金融基礎設施,股價強勢且符合加密金融整合主題
BSP,98.0,7,企業軟體與AI工作流自動化,透過併購擴展AI工作流工具,收購Airtable強化AI自動化，但有機成長低
MRVI,97.0,7,AI驅動的生物技術與精準醫療,提供生命科學試劑與服務,業績改善且獲分析師調高目標價
PSNL,97.0,7,AI驅動的生物技術與精準醫療,癌症基因組學數據與AI分析,獲VA合約且與Tempus AI協作
ASST,96.0,7,加密貨幣金融整合與財庫管理,比特幣財庫管理與分紅公司,受BTC漲勢驅動，具機構持倉
NAVN,95.0,7,企業軟體與AI工作流自動化,AI驅動的企業差旅與費用管理,分析師調高目標價，符合AI自動化趨勢
CMPS,95.0,7,AI驅動的生物技術與精準醫療,精神健康領先的賽洛西賓藥物開發,NDA進展明確且有政府合作，具商業化潛力
NSIT,93.0,7,AI基礎設施與數據中心硬體,AI伺服器整合與部署服務,獲利超預期且上調指引，符合AI基建趨勢
UMAC,93.0,7,AI基礎設施與數據中心硬體,美國本土無人機組件供應商,受惠於關稅政策與國防需求
ATRC,92.0,7,AI驅動的生物技術與精準醫療,心房顫動與疼痛管理醫療設備,產品線擴張且分析師調高目標價
MRX,92.0,7,加密貨幣金融整合與財庫管理,金融服務與數位資產投資,獲利強勁且佈局數位資產
ATI,91.0,7,AI基礎設施與數據中心硬體,航太國防特種材料供應商,業績強勁且訂單創新高，但非AI核心
TBBB,91.0,7,零售轉型與品牌復甦,硬折扣店快速擴張與高成長,營收與同店銷售強勁，獲分析師上調
CHEF,91.0,7,零售轉型與品牌復甦,高端餐飲食材分銷領先者,業績強勁且獲利成長，但估值偏高
ZLAB,90.0,7,AI驅動的生物技術與精準醫療,DLL3 ADC精準治療與全球擴張,臨床數據正面且具備全球商業化潛力
PAY,90.0,7,企業軟體與AI工作流自動化,雲端支付自動化與營收成長,財報強勁且指引上調，符合軟體獲利趨勢
JUNS,99.0,6,AI驅動的生物技術與精準醫療,CNS疾病臨床階段藥物開發,獲授權協議催化，符合精準醫療趨勢
QURE,96.0,6,AI驅動的生物技術與精準醫療,基因治療開發與精準醫療,臨床數據待定，具備潛力但風險較高
MAN,96.0,6,企業軟體與AI工作流自動化,AI賦能的人才招聘與人力資源管理,受益於AI招聘需求與新董事會技術導向
HAE,94.0,6,AI驅動的生物技術與精準醫療,血漿耗材與血管閉合技術,業績強勁且有新產品，但AI關聯度低
TGB,93.0,6,AI基礎設施與數據中心硬體,提供AI基礎設施所需戰略金屬,受惠於AI電力需求驅動金屬需求
INFQ,91.0,6,AI基礎設施與數據中心硬體,中性原子量子計算與感測,營收高增長但虧損擴大，依賴政府合約
EWTX,90.0,6,AI驅動的生物技術與精準醫療,心血管藥物開發商,資金充足但獲利未達標，處於臨床階段
IBRX,90.0,6,AI驅動的生物技術與精準醫療,癌症免疫療法商業化擴張,產品獲批擴展市場，但財務壓力大
VIRT,90.0,6,加密貨幣金融整合與財庫管理,高頻交易與加密貨幣成長,獲利創新高且有加密貨幣潛力
AVAH,96.0,4,AI驅動的生物技術與精準醫療,居家醫療服務提供商,業績強勁但缺乏AI核心驅動
VGNT,90.0,4,None,財務表現強勁但缺乏主題契合度,業績強勁但未進入當前熱門AI主題
ANDG,96.0,3,None,專業服務平台整合,缺乏AI主題契合度，成長放緩且估值高
FGI,95.0,3,零售轉型與品牌復甦,廚衛產品數位化與電商轉型,獲利轉正但市值極小且缺乏AI動能
AUGO,95.0,3,None,黃金開採與價值回饋,不符合當前AI或醫療熱點主題
ALM,94.0,3,None,戰略性鎢金屬供應鏈,缺乏AI主題契合度，僅靠礦產基本面
RHI,93.0,3,企業軟體與AI工作流自動化,AI人才媒合與人力資源諮詢,業務受AI衝擊且缺乏強烈動能
AU,93.0,3,None,黃金開採與價值投資,不符合當前AI或醫療熱點主題
GEO,92.0,3,None,私營監獄與移民拘留服務,無匹配熱門主題，僅靠合約驅動
CXW,92.0,3,None,私人監獄營運商,不符合當前AI或醫療熱門主題
NEM,91.0,3,加密貨幣金融整合與財庫管理,黃金作為避險資產與數位資產互補,非核心AI主題，僅受金價避險驅動
CON,90.0,3,AI驅動的生物技術與精準醫療,職業健康服務提供商,基本面強勁但缺乏AI主題連結
TNON,99.0,2,AI驅動的生物技術與精準醫療,骶髂關節穩定化醫療設備,單一專利獲批驅動，缺乏AI敘事
SLS,98.0,2,AI驅動的生物技術與精準醫療,AML治療藥物臨床研發,依賴單一臨床結果，投機性強
XOS,96.0,2,None,電動卡車與移動充電,"缺乏熱門主題契合度,僅靠單一合約驅動"
CGAU,94.0,2,None,黃金開採與生產,不符合當前AI或醫療熱門主題
SSRM,93.0,2,None,貴金屬採礦與價值投資,不符合當前AI或醫療熱門主題
EGO,93.0,2,無,黃金開採與儲備擴張,不符合當前AI或醫療熱門主題
ECO,93.0,2,無,原油油輪運輸服務,業績強勁但缺乏熱門主題契合度
IAG,92.0,2,None,黃金採礦價值股,不符合當前AI或醫療熱門主題
CBRL,92.0,2,零售轉型與品牌復甦,品牌重塑與管理層更迭,受空頭擠壓與轉型壓力驅動
ARIS,92.0,2,None,黃金開採與生產,非熱門AI主題，僅靠金價波動
BTG,92.0,2,None,黃金開採與資源開發,不符合當前AI或醫療熱門主題
HBM,91.0,2,None,多元化礦業生產商,業務與AI主題無關，僅屬價值成長股
FSM,91.0,2,無,貴金屬採礦與生產,不符合當前AI或醫療熱門主題
HMY,91.0,2,None,黃金與銅礦開採商,不符合當前AI或醫療熱門主題
BYND,99.0,1,零售轉型與品牌復甦,植物肉品牌嘗試轉型,基本面惡化且面臨退市風險
XHG,99.0,1,無,缺乏相關主題連結,無基本面或主題支持
ARX,94.0,1,None,被收購之標的,單一收購事件驅動，缺乏長期主題成長
SKM,90.0,1,無,無,缺乏相關新聞與主題契合度
