ticker,RS,rating,theme,feature,reason
IESC,93,8,"AI 電力與電網基礎設施,AI 散熱管理與電子基礎設施工程",電氣與技術系統基礎設施工程,獲利成長強勁且符合AI物理層需求
MTRN,92,8,次世代半導體材料與功率晶片,高純度電子材料供應商,Q1營收破紀錄且訂單量激增
PLXS,92,8,AI 散熱管理與電子基礎設施工程,高階電子製造服務與基礎設施工程,財報強勁且指引上調，符合AI物理層需求
LFUS,92,8,"AI 散熱管理與電子基礎設施工程,AI 電力與電網基礎設施",電力傳輸安全與高效能電路保護,Q1財報強勁且切入數據中心高能耗市場
ALGM,91,8,次世代半導體材料與功率晶片,數據中心功率與感測解決方案,數據中心銷售創新高且分析師看好
ESI,91,8,"AI 先進封裝與測試設備,次世代半導體材料與功率晶片",AI基礎設施驅動電子化學品需求,Q1業績強勁且上調指引，AI需求實質增長
VISN,91,8,"AI 光學互連與矽光子,AI 專用數據中心與新興雲服務",邊緣連接平台與光纖解決方案,強勁財報及資產出售優化AI基礎設施
ADI,90,8,"次世代半導體材料與功率晶片,AI 驅動的可觀測性與邊緣智能",工業與邊緣AI類比晶片領導者,AI物理層擴張帶動類比晶片超週期
CGON,90,8,精準醫療與神經科學突破,膀胱癌創新免疫療法領先者,三期數據強勁且現金充足，技術面極強
AVT,90,8,"AI 散熱管理與電子基礎設施工程,AI 先進封裝與測試設備",全球電子元件分銷與供應鏈整合,營收大增且受益於AI硬體需求爆發
AXSM,90,8,精準醫療與神經科學突破,CNS藥物領先者，擴展至阿茲海默症,FDA核准新適應症，營收強勁增長
KNSA,90,8,精準醫療與神經科學突破,罕見病藥物高增長與獲利,業績強勁且具備高成長潛力
SYRE,98,7,精準醫療與神經科學突破,開發最佳同類抗體治療潰瘍性結腸炎,Phase 2數據強勁且分析師大幅調高目標價
VSH,97,7,次世代半導體材料與功率晶片,提供高功率、小型化被動元件,產品線契合AI基礎設施需求
BB,96,7,AI 驅動的可觀測性與邊緣智能,QNX 驅動邊緣 AI 與車載安全系統,Nvidia 合作與 QNX 增長驅動轉型
TVTX,94,7,精準醫療與神經科學突破,罕見腎臟病首款唯一藥物,FDA核准擴展適應症，營收強勁成長
USAR,94,7,次世代半導體材料與功率晶片,非中稀土供應鏈領先者,收購Serra Verde強化基礎設施，符合材料自主趨勢
PUMP,93,7,AI 電力與電網基礎設施,轉型為AI電力基礎設施提供商,PROPWR擴張電力產能，符合AI電力需求
KGS,92,7,AI 電力與電網基礎設施,天然氣壓縮服務提供能源基礎,AI電力需求推升能源基礎設施估值
ROG,91,7,"AI 散熱管理與電子基礎設施工程,次世代半導體材料與功率晶片",提供高頻電路板材料與散熱界面材料,財報強勁且符合AI物理層材料需求
SATS,90,7,新太空經濟與月球基礎設施,SpaceX 股權代理與頻譜資產,受 SpaceX IPO 預期驅動，具備實體資產
PLUG,90,7,AI 電力與電網基礎設施,綠氫生態系與電解槽供應,受BE帶動，AI電力需求轉化為氫能動能
PLPC,90,7,AI 電力與電網基礎設施,電網強化與能源傳輸設備,獲利超預期且併購擴展電網能力
TWST,90,7,精準醫療與神經科學突破,AI驅動藥物研發之合成DNA基礎設施,業績超預期且AI藥物研發需求強勁
ACMR,90,7,AI 先進封裝與測試設備,提供晶圓與先進封裝清洗及沉積設備,業績強勁且切入先進封裝，但受中國風險影響
TSEM,96,6,"AI 光學互連與矽光子,AI 先進封裝與測試設備",提供矽光子與類比晶片代工,與Aeluma及LWLG合作，切入AI基礎設施
PRAX,96,6,精準醫療與神經科學突破,CNS精準神經科學藥物開發,FDA接受兩項NDA，具潛在商業化前景
CRML,93,6,次世代半導體材料與功率晶片,稀土礦產開發與供應鏈整合,資產獲批且併購擴張，但屬上游原物料
ADEA,92,6,"AI 先進封裝與測試設備,次世代半導體材料與功率晶片",提供半導體基礎創新與IP授權,獲AMD與微軟授權，但指引偏弱
SQM,91,6,AI 電力與電網基礎設施,鋰礦供應商，支持儲能系統,儲能需求受AI電力驅動，但非核心AI鏈
WOLF,99,4,次世代半導體材料與功率晶片,碳化矽(SiC)領導者，切入AI數據中心,財報疲軟且指引低，但AI需求成長
ATOM,98,4,次世代半導體材料與功率晶片,GaN 氮化鎵材料授權,財務虧損且稀釋嚴重，缺乏實質營收
RLAY,91,4,精準醫療與神經科學突破,AI驅動蛋白質動力學藥物開發,FDA突破療法認定但缺乏營收指引
TNGX,97,3,精準醫療與神經科學突破,開發次世代精準癌症藥物,屬生物科技，與AI物理層趨勢無關
NUAI,96,3,"AI 專用數據中心與新興雲服務,AI 電力與電網基礎設施",德州 Permian Basin 數位基礎設施,法律訴訟風險極高且面臨嚴重稀釋
CSTM,94,3,新太空經濟與月球基礎設施,航空航天鋁合金供應商,業績強勁但與AI主題脫節
KALU,94,3,AI 散熱管理與電子基礎設施工程,提供散熱用鋁材基礎材料,缺乏AI直接驅動，僅屬間接材料供應
DNTH,94,3,精準醫療與神經科學突破,開發次世代免疫治療藥物,臨床進展雖好但非市場主導AI主題
RELY,93,3,AI 驅動的可觀測性與邊緣智能,ChatGPT 插件集成，探索 AI 金融服務,基本面強勁但與當前 AI 物理層主題脫節
PBI,92,3,AI 驅動的可觀測性與邊緣智能,國防雲端授權之數位物流,"缺乏AI物理層核心邏輯,僅屬邊緣應用"
SPHR,92,3,AI 驅動的可觀測性與邊緣智能,沉浸式AI視覺體驗與邊緣顯示,"缺乏物理層AI核心邏輯,僅屬邊緣應用"
BTSG,92,3,精準醫療與神經科學突破,居家醫療與藥局解決方案,基本面強勁但缺乏AI主題連結
UAMY,92,3,次世代半導體材料與功率晶片,關鍵礦產供應商,地緣政治驅動，與AI主題關聯度低
NESR,90,3,AI 電力與電網基礎設施,中東能源基礎設施提供商,僅間接關聯電力需求，缺乏AI直接驅動
ANAB,98,2,精準醫療與神經科學突破,專注於藥品權利金管理,受法院判決驅動，缺乏AI物理層動能
LAR,98,2,None,鋰礦開發與供應,不符合當前AI物理層熱點，僅靠鋰價反彈
NBR,94,2,None,傳統油氣鑽井服務,不符合AI物理層主題，缺乏相關催化劑
CABA,93,2,精準醫療與神經科學突破,開發針對性細胞治療方案,"與AI物理層趨勢無關,僅屬醫療突破"
PTEN,91,2,AI 電力與電網基礎設施,傳統油氣鑽探服務商,缺乏AI直接關聯，僅屬能源基礎設施
EWTX,90,2,精準醫療與神經科學突破,肌肉萎縮症精準藥物開發,缺乏AI動能，僅依賴單一臨床數據
EDSA,99,1,無,無,缺乏基本面與主題關聯
KALV,95,1,精準醫療與神經科學突破,罕見疾病藥物研發,被收購單一事件驅動，缺乏AI動能
SKYT,92,1,次世代半導體材料與功率晶片,美國本土晶圓代工與量子計算,股價受併購事件單一驅動，缺乏實質動能
RSI,91,1,None,無,業務與AI主題完全無關
EZPW,91,1,None,典當業，與AI主題無關,核心業務為典當，完全不符合AI物理層主題
FRO,91,1,無,無,核心業務為原油運輸，與AI主題完全無關
PARR,90,1,None,傳統原油精煉與能源,與AI物理層主題完全無關
TRMD,90,1,無,無,油輪運輸，與AI物理層主題無關
