ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
VECO,98.0,79.65,1758500,1.737,4.322,8.708,9.593,7.919,157.44
APPS,98.0,8.61,5903600,0.677,8.161,9.889,10.552,12.405,69.268
GPUS,98.0,0.36,727768700,0.135,67.647,47.775,32.272,23.557,82.368
ABSI,97.0,7.41,8444200,0.225,6.188,10.713,10.788,11.296,35.668
ALOY,97.0,17.78,6908200,1.37,11.207,15.311,15.27,14.796,48.79
SEZL,97.0,163.28,1245000,12.764,9.259,7.198,7.273,6.827,101.812
SYRE,97.0,88.34,2420400,3.781,5.581,4.959,6.352,5.773,111.537
MRAM,97.0,27.11,3830800,0.735,7.239,9.572,10.998,13.915,55.036
AMD,97.0,537.37,43805600,11.266,2.54,5.318,6.826,5.961,16592.866
TWST,97.0,87.56,3938500,4.019,4.327,6.453,7.004,7.668,179.49
STM,97.0,78.39,17547300,1.003,3.875,3.886,5.563,4.992,1166.825
ATEX,97.0,74.53,801800,4.051,13.923,8.945,10.314,8.211,52.595
NUAI,97.0,6.25,17071900,0.368,11.033,12.038,14.468,14.079,45.404
UMAC,97.0,24.98,5047600,0.228,10.342,11.853,13.928,16.069,139.63
CIFR,97.0,29.18,39415700,2.129,12.989,8.411,10.605,9.944,604.73
CEVA,97.0,49.72,1897500,1.871,6.043,6.538,8.69,8.039,44.551
NVTS,97.0,24.02,23356600,0.611,5.692,9.366,12.13,12.018,676.64
AMAT,97.0,617.11,16781200,36.579,4.31,4.744,6.443,5.418,6307.437
PDFS,97.0,65.36,1073300,1.611,4.298,4.971,6.64,6.704,51.746
WULF,97.0,28.98,31094300,1.097,5.625,5.409,8.005,7.363,731.991
CLOV,97.0,5.0,7152200,0.101,3.926,6.073,7.345,6.943,50.518
STRL,97.0,861.88,1102000,0.109,6.293,5.241,7.982,7.163,582.929
TSEM,97.0,286.74,2524200,9.034,5.884,5.63,7.486,7.694,496.724
HPE,97.0,47.41,53337800,0.199,5.689,5.445,6.236,6.722,1514.355
LQDA,97.0,71.07,12433700,0.189,7.721,6.26,6.684,6.658,223.206
ASX,97.0,40.56,15749800,1.858,4.741,4.186,5.788,5.127,500.734
CRDO,96.0,271.83,9353600,12.361,8.789,9.061,11.581,11.21,2621.433
MKSI,96.0,406.37,2126800,24.09,7.034,4.662,6.498,5.233,415.974
AMC,96.0,2.83,81447400,0.25,12.403,12.455,11.651,10.989,111.58
SLS,96.0,8.05,14747800,0.333,5.942,7.05,8.267,10.125,51.633
OUST,96.0,46.57,8412400,1.233,19.16,13.073,13.622,12.766,191.577
AMKR,96.0,90.46,5317600,4.495,4.471,8.831,9.529,8.492,567.281
TNGX,96.0,27.97,12095900,2.095,13.875,8.325,11.008,8.818,239.989
FLEX,96.0,147.61,80915300,0.96,6.625,5.696,6.806,6.08,1901.543
NAVN,96.0,21.91,6339900,1.211,6.25,9.758,9.145,7.541,141.2
TXG,96.0,34.755,3608500,2.469,8.559,7.375,7.637,8.099,106.324
LRCX,96.0,389.04,22686600,14.814,3.644,4.975,6.843,5.543,4841.603
BW,96.0,17.38,3640900,0.731,7.601,6.91,8.943,8.824,41.721
KLIC,96.0,121.87,1806200,6.039,3.293,5.483,6.816,6.182,107.524
BB,96.0,8.38,32461100,0.415,10.231,6.153,8.123,9.62,306.878
ORKA,96.0,72.34,2986500,2.724,5.416,5.17,6.438,6.064,85.694
MTRN,96.0,274.98,637900,13.413,4.035,4.264,4.97,4.393,103.353
DGXX,96.0,6.75,6643500,0.003,9.449,9.058,10.837,10.968,51.337
KLAC,96.0,259.56,26167300,8.687,5.369,6.673,7.87,6.163,3778.566
ACLS,96.0,187.53,688800,4.183,2.996,6.322,8.139,6.702,122.987
SMTC,96.0,158.23,17932300,4.826,6.208,7.003,8.536,8.71,695.682
FORM,96.0,149.55,1935900,5.87,5.707,6.879,8.628,7.628,196.322
GTX,96.0,34.32,2316000,0.174,3.117,3.141,3.726,3.969,83.117
PTRN,96.0,21.36,5084800,0.852,8.515,7.874,6.291,5.54,51.103
TE,96.0,9.35,62794000,0.242,13.998,12.252,15.035,14.837,359.9
TER,96.0,437.92,17958200,14.795,4.189,5.922,7.545,6.825,2209.778
GFS,96.0,85.83,2977600,2.336,4.375,4.734,6.061,6.305,253.005
ULCC,96.0,7.22,4305400,0.452,6.163,6.446,8.11,7.188,31.127
EXTR,96.0,31.38,4274100,0.043,2.948,3.242,4.575,4.738,68.43
TVTX,96.0,55.15,6587100,1.261,4.167,4.46,5.11,5.032,134.515
ERAS,95.0,13.67,9642000,0.111,8.603,7.398,8.22,8.309,65.85
POWL,95.0,297.2,1166500,1.622,6.869,5.829,7.782,6.969,182.73
SITM,95.0,729.04,671900,4.27,6.138,6.401,7.802,6.807,360.639
OBAI,95.0,0.83,19774900,0.085,40.26,36.158,25.042,17.877,71.068
RLAY,95.0,15.88,10739000,0.781,3.666,4.376,6.17,6.917,53.212
ALGM,95.0,59.0,4705500,3.947,5.8,7.101,7.971,7.328,133.517
KOPN,95.0,4.93,15633900,0.019,8.861,8.301,11.495,10.629,38.155
COHR,95.0,389.57,7520600,0.353,6.937,8.094,10.043,9.152,2337.803
OSCR,95.0,28.4,6781300,0.253,4.643,5.522,7.019,6.738,213.749
SNEX,95.0,139.01,1748700,4.145,5.522,5.705,4.995,4.672,152.666
DIOD,95.0,119.46,1568900,6.799,9.051,6.253,6.991,6.69,57.787
AGX,95.0,738.85,522900,35.211,5.46,6.195,8.883,6.861,306.406
CMPS,95.0,12.53,3625300,0.374,5.453,6.932,7.788,8.081,34.275
FLNC,95.0,24.8,10044700,0.046,13.709,11.566,15.185,14.077,289.654
ON,95.0,121.62,19844500,1.364,3.912,5.572,6.628,6.208,1578.384
CRS,95.0,586.47,1130200,15.053,3.219,3.308,4.024,3.98,442.597
POWI,95.0,87.11,1651000,4.481,4.931,6.007,7.172,6.783,88.769
ONTO,95.0,333.76,1798200,11.026,3.673,6.156,7.48,6.295,404.128
ELVR,95.0,86.95,1553900,3.415,7.721,9.015,7.295,5.316,29.047
AOSL,95.0,48.04,2927900,1.784,7.883,8.184,10.717,11.056,44.768
HIMX,95.0,18.11,4295900,0.383,6.639,6.005,9.069,8.843,72.084
RIOT,95.0,28.1,14052800,0.775,4.386,4.954,7.504,6.934,370.432
MTSI,94.0,391.41,2361600,9.274,4.964,4.35,5.952,5.879,635.857
XMTR,94.0,93.28,804300,4.152,4.32,4.087,5.672,5.217,64.478
APLD,94.0,46.59,14554400,1.06,5.312,7.077,9.641,9.393,960.266
INOD,94.0,95.5,1683800,3.997,14.868,12.646,12.8,11.73,151.247
RVMD,94.0,162.99,4702500,3.803,4.028,3.75,4.014,4.064,403.873
BTSG,94.0,66.25,7173800,1.527,2.726,2.648,3.12,3.009,264.415
SNX,94.0,284.56,1474500,1.007,3.377,2.573,3.229,3.611,212.051
Q,94.0,168.98,5672900,8.261,6.627,5.072,5.882,4.773,318.29
SYNA,94.0,140.89,1034200,2.677,4.485,4.67,7.068,6.484,117.157
ENTG,94.0,178.77,5933500,14.031,10.965,7.665,8.674,7.098,562.692
CORZ,94.0,29.16,17471700,0.974,5.126,4.58,6.627,6.108,317.33
LSCC,94.0,153.72,3146300,4.628,7.148,5.661,6.961,5.785,288.757
GLW,94.0,194.92,22778000,7.749,8.179,5.268,6.685,6.418,2363.713
CORT,94.0,79.91,1875400,1.41,4.912,4.132,4.799,4.35,83.582
SUNB,94.0,86.06,33730700,1.461,6.239,3.308,3.5,3.315,547.947
TGTX,94.0,53.22,7172200,2.064,4.081,4.979,5.698,4.803,153.243
SPHR,94.0,157.33,938400,2.211,4.681,4.697,5.171,4.931,109.716
BHE,94.0,92.17,1486400,1.966,3.95,3.948,4.856,4.253,48.376
ATI,94.0,201.34,3100700,2.427,3.3,3.513,4.251,4.163,390.021
MYRG,94.0,461.1,623600,7.191,4.505,4.22,5.152,5.201,127.061
NOK,94.0,13.49,126787700,0.577,5.643,5.696,6.663,6.357,1795.075
COCO,93.0,84.02,1288800,1.444,2.606,4.322,4.617,3.988,86.286
BTDR,93.0,17.93,8742100,0.103,5.317,6.152,8.898,9.983,184.486
MRNA,93.0,63.96,24078800,7.503,11.543,9.358,8.333,6.796,483.931
MOD,93.0,297.37,1700600,9.642,6.525,5.171,6.622,7.641,345.463
ROG,93.0,162.68,414600,4.982,3.148,5.011,5.368,4.842,54.916
FTNT,93.0,144.73,18432900,2.429,5.301,3.943,4.331,4.202,1087.802
GEO,93.0,29.28,3551500,0.263,3.452,3.777,4.373,4.017,71.154
CBRL,93.0,47.34,1540500,1.68,8.33,6.762,7.242,5.922,110.983
NVEC,93.0,110.46,568600,1.134,5.414,7.631,7.535,7.567,33.577
FROG,93.0,82.72,3198900,1.604,5.696,5.712,5.875,5.72,196.973
ASML,93.0,1929.68,2406100,55.838,1.746,3.113,4.422,3.979,4519.91
VGNT,93.0,45.89,2125600,0.388,4.699,5.515,5.542,5.778,57.07
FIX,93.0,1967.41,724100,40.583,3.617,3.516,5.355,5.003,906.928
KN,93.0,41.37,1823800,0.757,2.125,3.637,4.408,4.104,43.907
ADEA,93.0,31.81,2477718,0.467,8.896,5.438,8.078,7.659,67.441
PLXS,93.0,299.97,423400,4.97,3.3,3.367,4.128,3.968,87.212
SEI,93.0,82.88,3217200,4.712,7.068,6.429,7.505,6.701,167.96
MRX,93.0,64.85,1396500,1.208,7.302,4.194,4.832,4.921,58.329
PEB,93.0,19.06,5372700,0.287,1.973,3.828,3.317,3.145,68.778
HUM,93.0,360.65,3571100,7.671,3.489,3.55,3.174,3.091,576.256
ALMS,93.0,23.41,1883300,0.289,6.116,9.313,8.344,6.47,33.442
MOG-A,93.0,409.15,600900,9.178,3.428,3.281,4.03,3.925,121.937
IRDM,92.0,44.57,4909700,0.433,5.676,8.016,8.296,7.724,144.673
AMN,92.0,30.98,1188900,0.053,6.758,5.176,5.662,5.153,35.118
ARW,92.0,232.7,875600,2.573,2.148,2.473,3.284,3.446,107.62
VAC,92.0,97.97,739100,2.481,5.886,3.815,4.249,4.337,45.975
HNGE,92.0,69.42,2826200,0.718,5.443,4.738,5.655,5.765,137.607
PANW,92.0,287.78,12194700,1.579,4.493,3.632,4.498,4.836,2092.099
NTAP,92.0,159.71,8151300,1.772,5.113,4.344,4.58,5.505,517.769
FRMI,92.0,9.5,41547500,1.44,11.619,11.299,12.59,10.215,197.816
ATEN,92.0,33.26,3795400,0.349,4.774,4.743,4.841,4.541,44.841
NPO,92.0,379.65,504300,20.103,3.727,2.918,3.799,3.521,88.784
DDOG,92.0,223.0,8482300,7.451,4.777,4.618,5.23,5.501,1224.605
ARQQ,92.0,24.38,5673000,4.009,22.323,20.626,16.968,14.28,34.81
SANM,92.0,241.49,10438900,5.256,7.713,5.93,7.11,6.338,410.542
ARCB,92.0,144.53,951900,11.854,4.706,5.927,5.974,4.937,98.429
LPTH,92.0,15.15,4498100,0.207,8.269,9.079,10.369,12.024,53.489
AXGN,92.0,44.84,1295800,0.93,4.515,4.922,5.336,4.985,67.279
HIVE,92.0,4.26,47603700,0.279,8.516,7.653,10.372,10.733,101.249
CXW,92.0,28.9,2773600,0.626,3.762,4.001,4.623,4.193,42.558
ARWR,92.0,81.82,3863400,3.84,5.951,5.193,5.671,5.178,130.393
TKR,92.0,142.36,1650800,2.159,1.818,2.506,3.413,3.143,165.977
VIRT,92.0,63.07,2968400,2.788,4.707,3.34,3.254,3.528,78.071
KALU,92.0,182.75,383400,2.648,3.909,4.282,4.799,4.413,41.753
MNTS,92.0,10.35,4370100,0.177,14.165,16.882,25.045,24.309,105.395
BELFB,92.0,296.39,245200,3.276,6.354,4.921,6.318,5.636,72.834
PSNL,92.0,10.54,3823100,0.463,7.031,8.137,9.305,9.879,30.349
VCYT,92.0,53.63,4155400,2.657,3.636,5.231,4.855,4.967,76.991
AEVA,91.0,24.39,2397200,0.807,9.889,10.093,11.176,11.722,53.006
ELVN,91.0,45.1,2449800,0.813,3.392,10.453,9.012,7.015,111.124
BELFA,91.0,265.77,283400,2.339,5.894,5.032,6.791,5.921,57.201
POET,91.0,12.15,19384800,0.609,6.644,13.042,14.55,13.897,385.723
DFTX,91.0,24.48,2629900,0.192,6.092,5.022,7.008,6.246,55.15
PLPC,91.0,384.27,90500,6.269,3.36,4.613,5.527,5.275,36.343
IESC,91.0,712.39,254300,7.394,4.363,5.728,6.684,6.041,136.117
TXN,91.0,322.86,21929600,10.358,3.864,3.511,4.264,4.002,2877.291
BMA,91.0,101.68,335600,2.042,5.488,4.756,4.885,5.274,33.041
NVT,91.0,177.02,4310900,6.189,3.725,3.289,4.543,4.262,355.682
LINC,91.0,48.43,665000,1.065,7.841,5.84,5.82,4.939,25.189
RXO,91.0,25.39,2668900,1.188,3.88,6.099,6.25,5.66,67.795
BRKR,91.0,57.23,1979600,0.593,5.86,4.462,4.904,5.632,132.046
CHEF,91.0,95.4,774200,1.343,5.127,3.92,4.104,3.612,61.193
CAT,91.0,985.82,6175000,39.207,1.86,2.138,3.352,3.25,2938.869
AXSM,91.0,250.5,770700,0.049,5.195,2.798,3.537,3.491,176.52
DAVE,91.0,314.44,869100,5.954,10.903,10.707,9.491,8.655,187.929
GHM,91.0,110.73,372200,1.994,9.088,5.93,7.816,6.931,33.419
GH,91.0,131.78,3408800,2.056,2.926,4.322,4.863,5.132,289.823
HLIT,91.0,15.08,3707900,0.174,3.358,4.488,6.112,7.005,39.427
SKYT,91.0,36.57,2095400,0.239,5.199,4.755,5.145,4.571,30.881
PBI,91.0,17.5,8012300,0.095,2.315,2.686,2.902,2.961,56.861
RAL,91.0,68.18,2068300,0.634,2.802,3.402,3.664,3.344,103.912
IREN,91.0,59.96,39394600,0.256,6.086,6.525,9.876,8.899,2497.047
CSTM,91.0,34.0,1924000,0.387,2.376,4.178,5.066,5.2,59.597
BLDP,91.0,4.37,8623600,0.079,7.073,8.018,11.039,10.523,37.768
VRT,91.0,333.05,7262600,19.453,3.458,4.889,5.833,5.293,1933.39
QCOM,91.0,226.11,47081500,6.284,6.841,6.239,7.414,7.828,4594.819
VISN,90.0,12.66,8014200,0.046,2.427,2.695,3.718,3.461,65.773
CNC,90.0,61.02,11845900,1.205,2.667,4.245,4.125,3.603,401.81
PRM,90.0,37.78,3896200,0.85,7.084,4.074,4.076,4.4,62.015
ECG,90.0,157.71,768400,3.448,5.16,4.517,5.873,5.106,91.507
AVT,90.0,91.47,2569200,0.359,1.96,2.574,3.359,3.55,135.389
PENN,90.0,21.3,4689700,0.324,3.059,3.501,4.207,4.54,73.02
LFUS,90.0,479.82,513700,9.412,3.804,3.821,4.873,4.257,145.018
KRYS,90.0,348.06,811400,18.185,3.791,4.558,4.006,3.786,122.426
OKTA,90.0,117.81,8271200,1.519,11.724,5.766,5.367,6.13,432.87
ALKS,90.0,44.99,7751300,0.464,4.047,3.216,3.453,3.807,102.028
CLSK,90.0,17.24,19158000,0.193,3.926,5.99,8.555,7.817,355.997
SEDG,90.0,58.05,4234900,1.862,14.769,10.536,10.701,10.438,170.586
HLIO,90.0,90.49,671100,2.807,5.471,3.359,4.176,3.554,32.913
ESI,90.0,45.97,6260200,1.255,1.986,2.616,4.164,3.546,128.263
FRO,90.0,40.93,5123100,0.147,10.196,6.537,5.098,4.143,142.022
SLNH,90.0,1.72,18822600,0.081,12.805,14.578,14.54,13.171,29.593
ENVA,90.0,202.55,523300,7.169,2.967,3.494,3.686,3.365,84.032
MRCY,90.0,113.91,1796300,0.146,6.483,5.707,6.922,6.287,88.917
EQPT,90.0,26.32,3225900,3.332,7.962,7.586,7.927,7.17,39.927
EC,90.0,16.58,5612700,0.145,9.686,4.83,4.493,4.142,45.471
KEYS,90.0,363.67,2727300,8.396,2.645,3.19,3.808,3.715,486.841
LGND,90.0,274.88,609600,11.908,3.881,3.417,3.415,3.208,68.596
GNRC,90.0,279.15,1536900,11.459,5.663,3.902,5.457,4.909,242.337
EWTX,90.0,36.81,2007500,1.323,4.945,7.953,7.774,6.607,73.668
