ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
CAKE,96,109.07,2216379,3.023,3.046,4.111,3.68,3.692,217.925
LITE,96,968.9,5373874,59.49,7.84,8.886,9.291,9.654,5124.022
ELVN,96,59.535,529388,0.297,2.916,3.498,5.376,4.865,74.772
OUST,96,48.13,3597067,2.542,8.973,9.098,9.72,10.243,144.261
AYA,96,26.67,706838,0.765,6.804,4.926,5.888,6.012,25.074
LIND,96,32.77,730066,0.786,3.641,4.015,4.719,4.36,31.437
MNPR,96,116.49,170580,0.792,4.839,5.148,5.741,6.576,29.27
ALNT,95,113.02,152285,0.62,2.592,4.985,5.946,5.835,33.101
MAN,95,56.77,764475,0.307,2.373,3.21,3.582,4.104,46.221
CHYM,95,31.45,6105489,0.296,2.278,3.356,5.998,5.483,379.184
HTFL,95,41.94,4098896,7.229,5.549,9.336,6.836,6.227,80.545
NTAP,95,204.2,2100457,1.355,2.85,2.846,3.895,3.759,532.87
DNTH,95,114.86,567646,1.939,2.777,4.747,4.931,5.384,80.268
NRIX,95,27.17,1152761,0.179,2.717,3.569,3.848,4.276,26.966
KOPN,95,5.32,3702479,0.211,4.049,10.304,8.621,8.65,25.317
ATRO,95,93.05,476341,4.671,2.734,7.608,6.479,5.388,68.298
CRL,95,286.64,856790,2.096,3.406,3.145,3.759,3.735,294.506
AMPL,95,12.61,1484173,0.124,3.889,5.303,6.114,7.029,31.406
OII,95,54.11,2031081,1.549,4.427,3.352,3.738,5.122,42.65
VOYG,95,43.98,1376065,0.178,6.029,6.777,8.23,8.382,82.867
KNSA,95,79.18,317340,0.694,3.212,3.363,3.762,4.681,34.587
CLMT,95,48.35,905030,0.639,3.032,4.111,5.712,4.915,64.966
AVAH,95,12.69,4172073,1.491,5.927,8.839,5.914,4.697,37.965
SNOW,95,330.11,2591914,2.873,3.064,3.373,3.828,4.628,1412.593
NSIT,95,149.31,347224,2.696,3.127,3.091,5.267,4.437,77.078
CMPS,95,13.72,1741691,0.015,3.996,4.948,6.263,5.865,40.986
PAY,95,40.66,521461,0.103,3.254,4.715,7.104,6.442,54.686
SITM,95,749.44,448695,38.941,4.244,5.555,6.791,6.663,376.75
FIVN,95,31.85,2495166,0.441,4.013,6.186,7.74,7.429,102.492
COHU,95,62.62,841060,4.31,5.335,6.703,6.672,8.163,49.497
PANW,95,375.76,4171702,7.348,3.68,3.488,3.965,4.219,2057.16
VAC,95,119.47,225470,0.877,2.113,2.864,5.474,4.547,72.354
PRCH,95,16.76,1368145,0.313,5.225,4.909,5.943,6.529,28.817
PAYC,95,214.19,362636,1.664,1.955,4.06,4.397,4.761,248.479
TVTX,95,63.53,1565535,1.163,4.394,3.588,4.628,4.593,131.756
TER,95,443.14,3100939,24.893,5.699,5.073,5.85,6.898,1100.474
LFST,95,12.55,3345715,0.218,3.557,6.557,5.791,4.716,62.725
ZETA,95,28.83,6850541,0.22,2.994,5.363,6.895,6.13,353.54
ATI,94,231.78,827943,1.289,2.123,3.408,4.04,4.572,373.654
DPC,94,51.46,738142,0.121,5.18,8.285,8.709,8.183,39.424
PRAX,94,376.38,581486,6.379,5.826,4.52,5.664,5.676,183.847
NEO,94,16.16,1118084,0.208,4.071,2.817,3.394,4.824,28.406
EAT,94,241.71,740227,4.442,7.02,7.183,5.19,4.595,286.773
DK,94,67.21,1297860,0.308,5.725,5.521,6.064,5.387,85.447
PGEN,94,6.55,6275645,0.093,11.148,6.8,6.751,7.05,48.348
DGII,94,83.34,357565,0.308,3.423,2.44,4.95,4.322,32.904
QLYS,94,183.31,770261,5.371,3.91,4.792,5.852,5.897,161.94
ENVA,94,263.91,324272,2.704,1.808,2.376,2.56,3.27,67.683
ECO,94,62.7,645432,2.394,3.665,3.556,3.958,3.614,42.312
MTRN,94,287.79,149633,4.05,1.829,2.701,5.706,6.393,108.498
BETA,94,25.6,1922853,0.173,5.217,10.309,8.195,8.186,52.878
CBRL,94,59.04,901770,0.229,6.256,4.457,4.004,4.495,42.482
PTGX,94,158.62,423431,3.627,3.483,3.388,3.432,3.982,72.019
ZBRA,94,371.26,766414,4.773,2.386,2.645,3.896,3.995,352.633
MGNI,94,24.19,2628904,0.122,2.433,2.653,4.317,4.12,87.659
RBRK,94,101.02,2786961,0.253,4.27,4.931,5.772,5.247,340.563
PARR,94,82.07,906510,2.154,5.52,5.622,7.701,6.247,91.766
ONTO,94,351.16,1110547,11.723,5.036,5.232,6.019,6.948,394.121
DCO,94,205.23,121289,4.125,2.411,2.84,4.06,4.162,47.556
GKOS,94,185.62,600756,1.033,2.304,3.066,3.119,4.179,133.42
MPC,94,358.18,2113213,8.001,2.274,3.8,4.273,3.642,862.674
ASX,94,39.91,5740430,0.228,4.096,3.48,4.086,4.987,264.398
PSNL,93,13.89,1086998,0.245,3.251,3.642,4.706,5.604,30.387
GTE,93,9.38,479370,0.067,4.286,5.904,9.083,7.998,29.749
VLO,93,347.19,2149628,8.828,3.015,3.387,3.754,3.722,883.678
FORM,93,138.16,890980,6.773,4.91,5.432,6.059,7.213,140.172
VCTR,93,118.81,520480,1.88,2.188,2.758,3.639,3.076,78.236
TSEM,93,263.73,1213007,9.933,5.489,6.087,8.915,9.135,561.849
HALO,93,103.0,2175502,0.542,5.589,3.273,4.321,3.482,301.907
BWMN,93,42.37,268253,0.038,0.355,0.536,1.889,3.456,28.284
IMVT,93,43.71,1215558,1.052,5.861,3.834,3.903,3.615,47.176
ADPT,93,24.77,2667911,0.018,4.856,4.453,4.791,5.614,57.065
SMTC,93,154.22,3733416,11.461,8.181,5.762,7.215,7.163,293.565
FTK,93,28.66,2816820,4.328,31.832,13.467,11.469,9.61,31.136
IESC,93,793.96,245924,13.711,6.357,4.981,5.28,7.042,127.814
SN,93,183.62,1252489,2.079,2.605,3.248,4.448,3.994,397.215
HNGE,93,87.87,993471,0.258,3.613,3.679,6.361,5.722,169.11
GH,93,161.67,4857760,2.331,5.019,3.869,4.185,4.852,376.062
IRDM,93,50.05,1267714,0.451,2.127,2.329,2.864,3.388,50.905
QNST,93,20.175,714206,0.304,2.86,3.759,4.471,4.367,28.493
AEVA,93,23.75,1004307,0.194,8.961,10.379,11.796,10.149,55.345
VSAT,93,81.41,1429983,1.446,3.602,4.835,7.099,6.873,181.428
CRWD,93,213.9,6401442,4.649,2.897,3.406,3.889,4.315,1492.488
SATL,93,5.81,3411804,0.012,5.323,7.834,9.816,8.991,40.645
BLMN,93,10.69,1676783,0.308,5.566,5.504,6.728,5.659,31.956
ARX,93,19.54,4184160,2.717,0.512,3.346,3.578,5.758,196.123
CGAU,93,21.92,1001777,0.226,2.277,2.448,3.082,3.829,33.363
SPHR,93,171.6,505964,1.269,4.079,5.407,5.279,5.809,131.89
ALOY,92,13.855,3249785,0.359,15.889,11.452,12.428,12.443,42.742
OSCR,92,31.55,4597677,1.115,4.18,5.743,6.274,5.897,207.144
MRX,92,71.45,616061,2.572,3.694,6.251,5.176,4.832,49.152
WHD,92,73.45,285507,0.939,1.719,2.456,3.004,3.861,56.412
UFPT,92,321.31,85963,0.322,1.388,2.875,4.173,3.681,69.995
FROG,92,94.64,1844817,2.94,3.584,5.89,6.618,6.81,222.505
AMLX,92,21.43,1039282,0.586,5.583,4.806,6.725,6.87,43.397
DINO,92,94.99,1742498,3.781,2.597,3.37,4.164,4.356,235.73
ECPG,92,103.68,748808,3.98,1.823,3.627,4.599,4.245,39.937
NTRA,92,314.18,1055071,0.111,3.309,3.488,3.865,4.073,504.899
IMAX,92,52.39,736143,0.399,2.447,3.749,3.497,4.418,61.375
EWTX,92,44.04,797863,0.234,4.239,4.314,4.965,5.107,66.345
NUTX,92,188.41,142272,2.458,3.607,9.562,8.019,6.818,32.245
INSW,92,98.36,571410,3.684,2.226,3.773,3.898,3.472,49.838
TWLO,92,228.61,2131927,11.493,5.176,5.649,6.111,5.363,796.709
AXGN,92,49.15,635392,0.051,2.638,3.599,3.911,5.435,36.238
PSX,92,240.55,2761308,8.493,3.283,3.434,3.627,3.279,610.834
ATRC,92,44.77,942023,0.864,5.656,4.012,3.75,4.567,26.37
CHEF,92,110.57,571510,0.052,5.038,4.121,3.294,4.342,78.025
INTA,92,38.49,480445,0.608,4.166,4.762,5.253,5.739,31.617
APPN,92,34.91,549816,0.646,3.469,5.866,7.967,7.443,30.828
VIAV,92,46.26,5038659,2.978,4.631,4.944,6.986,7.201,223.32
AUGO,92,78.54,535128,1.555,5.208,3.915,5.199,4.822,66.338
RDW,92,13.41,15947796,0.22,6.093,6.929,7.61,8.308,259.676
LPG,92,48.42,769113,2.138,4.282,4.099,4.438,4.203,27.678
VSXY,91,84.1,1513888,4.729,5.295,4.634,4.746,4.696,146.127
QNT,91,66.01,1466024,0.079,8.068,12.149,9.703,9.854,112.629
AAMI,91,92.99,250221,0.363,2.188,2.425,3.077,3.635,34.695
THC,91,264.56,485174,0.572,1.382,2.375,2.974,3.749,194.544
LPTH,91,14.8,3023503,0.842,9.071,7.554,7.722,9.176,35.972
AVEX,91,20.22,1335569,0.833,12.234,9.04,8.481,8.985,34.522
KYMR,91,121.41,704512,5.181,4.742,4.461,4.085,4.227,64.493
ARWR,91,88.7,917197,0.483,3.107,3.57,3.571,4.101,101.606
MDB,91,438.7,1622587,5.025,4.746,4.803,5.411,5.278,722.327
CXW,91,33.58,1773447,0.469,2.901,5.232,6.297,4.808,61.535
INFQ,91,13.41,9308805,0.659,6.679,7.88,6.893,7.817,124.645
IMNM,91,27.4,1143330,0.245,4.158,6.961,6.549,5.447,29.296
HP,91,44.72,782642,0.944,2.202,3.367,4.734,4.038,66.833
SMCI,91,38.28,54817441,1.192,4.857,7.501,6.927,7.28,2505.344
ESTC,91,83.44,2635075,2.069,5.092,5.917,5.666,5.121,197.847
PATH,91,15.99,70009557,0.033,4.061,6.152,6.462,6.719,1074.258
GCT,91,50.28,372477,0.815,4.407,4.054,6.279,5.677,43.189
CON,91,35.53,460097,0.527,2.227,3.102,3.486,3.25,38.213
MRAM,91,19.85,1907885,1.841,6.276,6.582,7.891,8.722,27.124
DYN,91,26.15,1317571,0.143,4.387,3.646,4.041,5.039,52.272
LTH,90,45.34,1985262,0.769,1.987,2.509,3.153,3.433,142.12
ERO,90,34.91,924988,0.397,3.621,3.636,4.765,4.487,56.63
DXPE,90,199.91,144078,4.183,4.127,3.883,6.069,5.302,34.577
BJRI,90,66.27,331822,0.876,3.875,4.256,3.779,3.805,31.957
AVTR,90,13.5,3825464,0.181,1.933,2.557,3.007,4.16,97.536
VELO,90,15.595,1305322,0.553,7.753,11.528,11.384,11.247,31.342
RELY,90,26.3,2061177,1.055,1.923,3.992,5.866,4.773,94.503
CLDX,90,41.92,621390,1.204,4.224,4.392,4.314,4.411,36.657
CIB,90,96.54,140556,0.17,2.208,4.211,3.692,3.513,31.275
OKTA,90,143.24,3081407,3.508,5.07,5.27,4.625,4.551,370.207
AVT,90,98.63,1236125,1.067,3.416,3.207,4.599,3.905,145.481
TGB,90,8.77,4210061,0.057,4.142,3.866,5.345,5.758,55.002
MOG-A,90,445.38,196621,12.784,2.17,2.987,3.368,4.343,94.684
AMN,90,34.54,308047,0.474,2.519,5.806,7.308,5.775,30.291
NET,90,307.01,2957151,5.738,3.618,5.012,6.047,5.644,1589.895
COHR,90,351.22,8437882,10.229,9.714,8.457,10.193,9.779,3094.011
DIOD,90,107.56,902872,3.373,6.386,5.695,6.213,6.238,84.369
RHI,90,42.47,1148623,0.072,2.015,3.507,4.515,5.493,66.089
NWL,90,6.04,6025809,0.06,3.747,4.021,4.585,6.596,49.569
WT,90,23.09,1145348,0.357,2.022,2.634,3.979,4.297,53.125
PTEN,90,12.215,9758921,0.635,7.099,3.794,4.621,4.961,81.281
FTNT,90,155.85,3829937,3.523,3.124,3.196,3.677,4.329,739.758
NUE,90,272.68,716617,1.978,3.706,2.327,2.541,2.958,330.55
GEO,90,31.15,753307,0.135,2.515,4.527,5.026,4.119,60.23
TNET,90,67.14,261995,0.749,3.351,3.719,4.521,4.956,28.861
