ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
BJDX,98,4.8,61415,0.087,5.798,14.106,25.527,17.652,34.686
AIP,98,43.63,1303284,5.019,6.526,10.788,8.929,7.481,38.135
TNGX,98,32.9,3223785,1.437,7.309,8.931,9.999,8.575,199.56
INTC,98,127.86,128707934,12.177,4.689,8.86,7.471,7.506,14963.207
VECO,98,83.04,3335976,10.183,8.287,11.234,9.527,7.701,144.361
UMC,98,23.08,15899455,2.106,4.379,6.243,5.412,4.984,402.74
PURR,98,9.34,14278642,0.925,5.171,9.133,9.008,10.226,178.168
UCTT,98,113.55,1439753,12.071,3.851,10.569,9.344,8.218,129.846
ICHR,98,89.47,1222121,9.284,4.86,12.066,9.827,8.331,95.147
AMD,98,547.26,32213308,50.339,5.254,7.988,6.747,6.241,15725.701
VICR,98,322.41,614796,25.284,8.632,9.858,8.807,8.91,208.419
BB,98,9.24,25828077,0.304,5.212,8.004,9.644,9.555,489.192
ABSI,98,7.27,6683269,0.765,14.586,12.269,12.273,11.102,34.265
TTMI,98,206.66,2305034,19.067,3.608,9.09,8.397,8.32,389.261
STM,98,78.95,10153375,3.654,2.276,6.219,5.78,5.027,1243.701
ACMR,98,95.21,1344237,6.826,8.123,12.078,10.901,9.711,139.567
HUT,98,120.18,3412074,7.771,8.304,10.833,9.737,9.116,454.095
KEEL,98,5.66,40937992,0.262,8.829,12.365,10.959,10.955,347.153
COHU,98,64.05,1262936,5.218,4.502,7.602,7.181,6.543,97.004
NVTS,98,23.73,35684902,1.754,14.024,14.024,13.699,13.268,1065.205
SIMO,98,276.4,754908,14.255,8.775,9.418,9.09,8.479,275.141
MRAM,98,27.85,3453637,3.083,11.222,12.381,12.05,15.27,58.091
NBIS,98,260.07,15161127,26.776,7.195,11.115,10.982,10.122,3691.385
ERAS,98,14.43,2856614,0.403,4.621,7.009,7.913,8.048,67.314
HPE,98,49.02,27050350,1.357,3.119,6.651,7.724,6.547,2351.089
QMCO,97,13.97,2387007,1.271,16.715,16.483,21.36,15.893,33.486
SWMR,97,41.96,540684,7.241,16.582,16.04,22.078,18.389,45.809
SMTC,97,174.3,2887522,10.431,4.65,8.7,8.286,9.021,487.645
TE,97,8.92,30746902,0.602,11.61,14.836,15.178,15.731,371.737
SLS,97,7.73,5791240,0.163,7.891,8.783,9.265,10.576,55.276
DGXX,97,7.02,11484471,0.827,12.5,10.851,11.369,11.738,65.49
TWST,97,80.79,2642233,6.587,7.382,7.51,7.224,7.879,141.879
VSXY,97,79.42,1451166,3.014,5.645,5.073,6.596,6.463,269.798
PDFS,97,65.09,696390,3.616,3.942,6.837,7.534,6.676,51.26
VELO,97,23.09,5654449,0.092,21.416,28.981,21.806,18.233,152.894
CEVA,97,48.45,956301,3.881,6.751,9.239,9.128,7.883,53.306
TSEM,97,286.86,2164706,30.742,5.682,8.79,7.998,8.326,481.295
SYRE,97,83.58,1148331,3.688,4.827,6.569,6.861,6.242,92.248
WOLF,97,49.09,8112629,3.049,12.254,16.187,16.056,17.682,407.228
LITE,97,957.24,5243682,71.215,8.069,9.436,10.372,9.719,5591.846
VIAV,97,54.05,6460331,4.237,11.089,10.087,9.786,8.719,294.336
LQDA,97,71.8,2092219,2.173,5.765,6.198,8.318,6.381,155.121
CLOV,97,4.81,7097961,0.031,10.111,10.399,7.96,7.283,47.168
CRDO,97,259.41,7894164,6.267,8.597,13.608,13.693,11.944,2741.216
LRCX,97,388.92,13409506,34.685,2.793,7.975,6.593,5.674,3970.202
REPL,97,8.96,1974380,0.077,4.44,8.442,10.256,10.127,39.253
FLEX,97,149.22,4254655,2.556,7.143,7.623,6.764,6.157,788.448
SEZL,97,146.12,963592,13.814,7.262,7.293,6.796,7.063,68.854
STRL,97,866.67,545772,43.276,5.454,8.825,8.955,7.604,611.742
BE,97,274.5,7366085,19.355,4.07,10.15,9.229,8.862,2769.709
FORM,97,152.6,1710946,18.954,4.404,10.015,8.633,7.609,189.219
AMAT,97,585.78,11640122,48.225,3.275,7.206,6.592,5.413,5293.979
FCEL,97,17.5,7338029,0.439,11.53,14.176,15.792,17.056,198.289
MX,96,5.93,2536025,0.001,16.207,13.482,15.51,16.597,30.315
ACLS,96,191.6,997926,16.727,4.498,9.348,7.902,6.576,113.929
MEC,96,34.74,722574,0.028,6.039,5.645,7.075,7.439,28.68
KLAC,96,256.42,16566705,22.308,6.396,9.316,7.702,5.894,3013.969
WULF,96,28.17,29967584,2.268,5.235,9.158,8.259,7.586,685.33
CPSH,96,7.21,2491195,0.014,22.22,25.194,22.357,24.971,25.0
TXG,96,32.22,4440162,1.44,8.983,7.156,8.109,8.171,103.362
RXO,96,27.71,1742945,0.566,6.446,6.32,5.341,6.401,60.113
COHR,96,413.84,5064854,34.841,6.741,11.213,11.423,9.212,2479.706
AMKR,96,85.44,6072405,8.584,7.304,11.07,9.272,8.288,450.199
ASX,96,38.5,7755540,1.812,2.766,6.57,5.918,5.209,464.09
UMAC,96,24.73,5357798,1.027,11.67,14.277,15.594,15.965,204.114
MKSI,96,375.32,913899,30.948,2.658,6.665,6.417,5.346,328.852
VGNT,96,46.94,980090,0.704,5.592,5.512,6.282,5.92,65.175
KLIC,96,115.435,867894,6.328,4.744,7.753,6.73,6.1,78.278
GFS,96,83.98,1998444,4.937,4.192,6.626,6.603,6.467,319.802
TER,96,432.41,4551239,44.308,3.484,8.51,7.761,6.869,1554.893
ARCB,96,164.1,537916,3.235,6.45,5.731,4.808,4.497,76.437
ORKA,96,68.86,996433,1.796,5.915,7.383,7.034,6.423,73.431
NOK,96,14.82,121846864,0.478,4.555,6.477,6.629,6.441,1986.285
GTX,96,34.13,1829994,0.911,2.587,4.377,4.168,4.053,96.048
EXTR,96,31.67,2239187,1.385,3.021,4.958,4.987,4.817,61.769
KOPN,96,5.22,5460026,0.286,7.692,12.529,12.136,11.343,41.757
LASE,96,1.97,6084685,0.191,22.581,25.765,40.619,24.208,211.538
OSCR,96,29.14,6173540,0.211,7.508,7.101,8.086,7.015,224.604
OUST,96,45.18,4589612,5.553,9.955,13.116,13.65,12.579,180.527
ON,96,125.9,9753973,7.281,4.02,6.868,6.689,6.081,1477.994
ALOY,96,15.4,2735800,1.897,17.156,15.233,16.799,13.69,43.6
AOSL,96,47.355,573710,4.636,4.93,11.136,11.966,10.863,44.567
POWL,96,303.53,472050,16.364,5.86,9.815,8.184,7.169,168.953
SITM,96,742.46,581861,42.169,5.155,7.416,7.398,6.825,359.777
INOD,95,99.66,2159964,0.259,19.164,12.877,12.572,11.285,169.663
CMPS,95,11.79,2041622,0.459,7.302,8.045,8.374,8.566,40.715
CORT,95,83.12,1027546,1.089,5.39,5.598,4.797,4.46,74.684
TVTX,95,53.8,2085115,3.231,3.477,5.86,5.759,5.022,105.723
CIFR,95,26.03,23435168,2.744,4.875,11.208,10.712,10.03,622.292
POET,95,13.93,41720248,2.058,17.445,15.736,16.245,15.152,493.302
ONTO,95,335.96,1460515,37.777,4.843,8.998,7.405,6.287,386.008
BFLY,95,5.63,6027788,0.141,6.827,9.452,9.451,7.715,29.8
MTRN,95,252.14,293566,10.293,4.018,5.644,4.974,4.524,82.498
XOS,95,3.41,765967,0.244,15.265,22.748,26.431,17.057,98.001
NUAI,95,5.63,6979005,0.711,13.004,14.823,15.087,14.497,44.577
SNEX,95,135.73,2172094,6.836,4.839,4.938,5.143,4.297,109.098
FTNT,95,149.49,5044386,4.033,3.834,4.671,4.306,4.174,937.924
RLAY,95,14.96,1596600,0.732,3.437,6.364,7.605,8.426,59.91
HUM,95,380.26,1260141,3.741,4.638,3.252,3.459,3.226,445.956
LGN,95,86.73,727755,2.561,4.208,7.037,6.289,5.937,84.245
MTSI,95,384.77,1443384,18.2,4.357,6.215,6.502,6.16,651.388
LSCC,95,148.97,1613337,8.35,3.443,7.405,6.596,5.977,269.871
AEVA,95,26.87,2127115,3.161,6.766,12.113,12.196,12.112,56.421
CRS,95,563.6,693999,17.029,3.517,4.483,3.903,4.074,360.883
RVMD,95,160.06,2109023,6.445,4.846,4.368,4.379,4.151,380.899
WYFI,95,29.98,1952160,3.725,18.944,13.325,12.036,11.85,27.656
HIMX,95,17.85,3104153,0.621,7.649,9.72,10.181,9.353,95.238
SNX,95,284.65,521615,8.152,1.548,3.543,3.626,3.476,212.653
NAVN,95,20.1,4878733,0.72,7.819,9.656,8.389,6.821,115.334
SYNA,94,140.23,462527,6.707,3.898,6.98,7.142,7.071,115.604
MANE,94,96.27,294932,1.166,2.817,6.506,7.014,6.836,38.883
SANM,94,259.82,595086,15.591,4.143,7.493,6.646,6.268,180.33
ANAB,94,59.51,661503,3.553,6.892,5.738,4.972,5.09,29.531
RIOT,94,27.38,10694285,1.796,4.515,8.274,7.979,7.028,404.089
POWI,94,83.31,885575,4.939,3.106,7.504,7.013,6.964,88.235
PTRN,94,19.6,3385287,1.592,12.686,6.101,5.909,5.432,31.297
NVEC,94,114.36,133323,4.173,9.84,8.833,7.943,7.332,27.358
BHE,94,91.31,254777,3.269,2.731,5.767,4.691,4.188,34.037
DDOG,94,233.09,5638424,2.897,4.565,5.586,5.497,5.413,1488.66
ALGM,94,55.0,2601435,5.438,5.448,7.96,7.995,7.208,103.063
BTSG,94,64.08,2533368,1.081,2.907,3.515,3.556,3.308,271.318
IRDM,94,45.39,3107717,0.448,7.984,8.851,8.792,7.714,135.841
DIOD,94,113.15,368128,7.11,3.976,7.505,7.288,6.452,57.278
HIVE,94,3.96,20269424,0.246,4.859,10.437,11.478,12.537,111.609
FROG,94,80.39,2306824,0.081,3.056,5.82,5.605,5.559,196.637
AMC,94,2.28,38851445,0.144,9.111,11.123,10.32,10.441,79.637
GH,94,129.82,1648952,0.482,5.036,4.562,5.004,5.759,264.331
APLD,94,46.47,18479347,3.758,5.112,11.772,9.757,9.988,891.295
KN,94,41.37,765454,1.784,3.198,4.645,4.624,4.1,36.475
XMTR,94,87.03,407522,2.798,3.839,6.003,5.592,5.546,83.333
GEO,94,28.54,1754005,0.201,3.551,4.416,4.37,3.802,54.48
ATI,94,195.81,1951415,5.025,3.984,5.44,4.472,4.315,344.956
MYRG,94,449.94,184584,22.933,3.531,6.107,5.947,5.435,112.257
SPHR,94,154.38,683539,6.26,2.84,4.969,4.991,4.721,97.768
ASML,94,1892.66,2310967,56.923,2.611,5.432,4.742,4.083,4255.72
CECO,94,95.01,838402,1.39,5.595,7.904,6.713,6.901,92.374
ULCC,93,6.57,6322024,0.58,8.806,10.538,7.97,7.767,27.45
COCO,93,82.85,927471,2.278,6.138,5.951,4.775,4.044,75.106
CORZ,93,28.22,11246860,1.072,4.493,7.604,6.488,6.213,323.741
NTAP,93,161.82,3000617,0.195,3.122,4.233,4.606,5.233,514.539
TGTX,93,50.3,2575420,2.071,5.351,7.054,5.962,4.596,116.152
ARXS,93,40.97,414864,0.61,3.84,5.66,5.874,6.908,32.753
BTDR,93,18.32,7218892,1.151,6.836,10.179,9.793,10.247,224.621
PEB,93,18.5,3206416,0.659,1.675,2.649,2.828,2.85,46.545
PLXS,93,295.02,221811,9.711,3.238,4.89,4.71,3.982,90.194
BELFB,93,302.15,186740,10.685,3.871,6.754,6.162,5.608,72.001
STLD,93,272.19,1558086,2.619,6.739,4.191,3.97,3.584,286.942
AGX,93,688.87,286917,46.075,7.154,7.301,8.771,7.008,279.221
VAC,93,95.32,402408,3.994,2.66,3.977,3.936,4.418,49.113
LPTH,93,14.99,3190264,0.209,8.457,11.715,12.927,13.392,65.696
ADEA,93,32.34,1394964,0.725,5.422,8.657,9.432,7.544,85.734
CNC,93,63.4,6429637,1.163,4.676,4.141,4.107,3.536,339.548
IESC,93,726.41,178526,20.879,7.526,7.673,6.728,6.027,130.733
FLNC,93,24.18,8845430,0.573,10.044,16.741,15.684,14.147,349.034
GLW,93,187.88,9147907,10.555,2.575,6.799,7.098,6.483,2321.602
SKYT,93,37.9,955939,1.966,4.881,5.548,4.826,4.47,29.416
ARW,93,229.27,276274,7.245,1.599,3.825,3.94,3.605,107.983
BELFA,93,267.51,196286,10.01,4.516,7.574,6.775,5.803,43.134
FIX,93,1952.02,379393,114.607,3.163,6.406,6.184,5.388,854.12
ATEN,93,32.7,1092099,0.659,6.691,5.662,5.287,4.426,37.081
MOG-A,93,398.03,194456,5.884,2.273,4.682,3.936,3.843,112.939
AXSM,93,253.4,615733,2.347,1.571,3.224,4.014,3.36,171.187
HNGE,93,68.35,1615174,3.019,4.053,6.413,6.151,5.493,119.928
OKTA,93,118.12,2792399,0.097,3.806,4.882,4.978,5.951,492.167
ALMS,93,23.0,1546454,1.886,9.383,9.147,7.505,6.724,30.576
AMN,92,30.88,479849,0.522,3.362,4.837,5.38,5.263,29.833
PSNL,92,9.79,2495680,0.263,7.456,7.939,9.587,10.276,33.009
PANW,92,284.54,7240954,7.844,3.933,5.436,4.758,5.093,2740.093
MOD,92,285.72,990448,11.786,4.666,7.485,7.018,7.985,328.85
LEGN,92,35.48,1402596,0.294,3.936,5.862,10.611,8.555,131.221
BRKR,92,56.63,3378770,0.04,5.964,5.11,6.098,5.688,177.435
Q,92,161.02,1300105,9.837,5.221,6.548,5.252,4.805,245.428
PENN,92,21.84,2588097,0.577,2.544,4.823,3.832,4.458,69.082
CSTM,92,34.71,1815566,0.974,6.426,5.663,5.506,5.285,67.423
DAVE,92,308.75,1195271,20.536,6.347,10.215,8.962,8.137,178.525
NVMI,92,605.65,493057,54.446,1.918,7.495,6.764,5.94,281.685
AXGN,92,43.74,2882525,1.238,3.611,5.324,5.082,4.858,53.9
KALU,92,183.1,270614,2.377,6.785,5.477,4.963,4.535,39.18
SEDG,92,60.19,2779749,1.913,10.783,9.886,9.251,10.4,178.936
CLSK,92,17.14,19409941,1.186,4.362,9.009,8.756,8.646,381.808
PBI,92,17.24,3050386,0.149,3.546,3.671,3.103,3.32,44.192
DFTX,92,23.77,1351612,0.446,6.771,7.564,7.703,6.498,58.804
NUE,92,259.32,1622399,3.981,5.593,3.822,3.464,2.962,360.375
AAMI,92,80.57,359135,3.396,5.049,4.119,3.785,3.684,25.957
TKR,92,139.12,1222642,3.461,2.544,3.962,3.488,3.485,153.595
ROG,92,154.93,478008,10.557,3.895,5.543,4.91,4.675,40.405
LSTR,92,219.27,378156,1.674,3.309,3.387,3.089,3.513,98.683
NESR,92,26.11,2745316,1.571,6.705,6.704,5.533,4.821,44.19
CRWD,91,692.91,2538926,14.44,4.281,5.648,5.38,5.276,2804.228
BMA,91,99.95,256130,6.015,2.738,4.793,4.187,5.21,27.803
RAL,91,68.77,1362482,2.859,2.851,4.476,3.599,3.451,85.357
ENTG,91,162.89,5166387,18.985,5.66,9.47,7.886,6.627,484.478
TWLO,91,202.0,1503747,0.399,4.072,5.867,6.175,6.074,565.623
MRCY,91,115.93,867753,3.621,5.802,7.702,7.001,6.009,85.19
HLIT,91,15.07,2274516,0.896,4.497,6.352,6.54,7.028,46.824
RSI,91,30.12,1901088,0.742,3.113,4.287,3.725,3.602,60.483
UNIT,91,12.61,1945590,0.523,3.01,4.263,4.058,3.602,26.011
INFQ,91,14.82,15037520,0.93,5.809,9.623,10.476,12.354,273.334
VISN,91,12.76,4095361,0.375,2.706,4.101,3.666,3.572,65.749
MBX,91,38.98,1258805,3.667,12.423,12.834,9.708,7.699,35.576
AVT,91,91.78,937680,3.546,2.161,4.006,4.145,3.601,135.413
JBL,91,385.63,1205951,17.041,3.918,5.724,4.802,4.247,417.375
MRX,91,62.5,604776,0.035,4.537,4.647,5.698,4.757,57.915
PLPC,91,380.16,80202,12.282,4.675,6.419,5.585,5.272,38.917
CXW,91,27.77,1476002,0.723,4.857,4.529,4.749,3.999,32.969
SNOW,91,240.78,5049567,0.182,6.292,6.085,5.96,5.678,1927.258
CROX,91,126.27,1269565,1.625,3.209,3.754,3.626,4.063,151.111
BWA,91,73.52,2927793,1.012,4.11,4.716,4.837,4.267,268.291
TIGO,91,89.45,1940442,0.742,6.188,4.021,4.215,4.397,137.861
TXN,91,313.34,7275469,15.94,2.572,4.428,3.937,3.952,2506.449
MPWR,91,1652.29,738633,76.477,3.84,6.9,6.15,5.729,1252.038
CHEF,91,94.06,1275267,4.664,3.769,3.526,3.42,3.414,46.269
PAYO,91,7.03,78420062,0.304,0.931,8.743,7.286,5.566,124.281
IREN,91,60.85,33019016,4.879,4.69,11.234,10.395,9.294,2884.603
FRO,91,39.43,6662087,2.466,3.942,4.929,3.989,3.705,116.739
ESTA,91,84.21,448702,1.399,4.384,7.911,7.188,6.241,42.633
BLLN,91,103.95,752030,0.926,7.527,7.199,8.412,8.578,83.718
VCYT,91,49.15,1302481,0.258,6.048,4.971,4.8,5.284,62.586
LFUS,91,476.9,311763,21.975,4.896,6.218,5.03,4.27,136.83
CSCO,90,120.17,22610442,0.311,2.56,3.546,4.066,3.6,3026.82
SUNB,90,83.62,3223414,2.151,2.885,3.417,3.6,3.195,279.32
M,90,24.68,5232731,0.932,3.92,5.469,5.617,4.777,208.135
KNX,90,79.25,4324485,1.03,3.896,4.288,3.642,3.501,351.006
ELVN,90,42.36,2608354,3.201,13.472,11.735,8.98,7.011,90.791
AMRX,90,16.24,2266568,0.352,4.005,5.379,4.222,3.517,31.566
YPF,90,52.59,2410979,1.582,4.247,3.908,3.511,4.077,93.519
CAMT,90,197.75,556891,17.416,3.767,8.162,7.408,6.52,90.902
VVX,90,87.57,610202,0.763,5.907,4.453,3.478,3.543,44.798
QCOM,90,220.81,13851020,14.761,4.707,8.161,7.788,7.842,4125.395
ARWR,90,77.15,1096337,2.344,4.021,6.068,5.623,5.167,99.989
DVA,90,209.75,552222,4.626,2.708,2.802,3.069,2.688,143.641
BFH,90,102.5,830897,3.731,3.748,4.244,3.693,3.404,75.78
DCO,90,165.25,205542,4.223,3.279,4.278,3.895,3.73,32.005
HBM,90,28.75,6322504,2.402,5.241,6.774,6.055,5.811,184.611
IMVT,90,33.44,1137630,1.025,3.058,4.671,5.037,5.751,43.704
SNDR,90,37.69,721138,0.062,3.253,3.8,3.389,3.37,40.872
PK,90,14.4,3585784,0.201,2.797,2.981,3.403,3.409,79.083
ALKS,90,44.36,1804370,0.301,2.469,3.568,3.607,3.722,81.931
NVT,90,169.0,1259474,6.562,3.079,5.279,4.844,4.58,298.33
LNTH,90,104.67,774089,1.464,1.961,3.077,3.459,3.815,85.52
PRM,90,36.36,1059542,1.346,3.056,3.758,4.174,4.312,46.626
R,90,277.23,487520,0.297,3.152,3.16,2.766,2.838,100.407
ECG,90,155.95,405629,8.618,3.186,7.083,5.946,5.243,80.825
BLDP,90,4.16,5208401,0.067,8.795,11.127,10.571,11.026,45.901
