ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
CIEN,98,576.79,2244477,25.644,31.702,6.138,1141.622
ANAB,98,67.36,680937,1.095,4.388,7.266,48.185
SYRE,98,73.0,711488,0.803,4.387,6.148,81.024
AIP,98,31.41,923997,1.553,1.507,5.682,26.478
POWL,98,320.3,1093350,28.737,17.26,6.569,264.496
AMD,98,421.39,87651826,51.356,20.648,6.253,22578.508
SGML,98,22.85,4551557,0.421,1.764,8.255,64.069
BW,98,15.55,2051833,0.17,1.394,8.968,45.631
BLDP,98,4.78,15192612,0.735,0.312,9.063,33.136
NBIS,98,195.09,19314275,20.697,12.871,8.209,3158.306
ABSI,98,5.95,6606325,0.513,0.394,8.547,35.017
ORKA,98,69.79,1893110,2.565,5.226,7.559,241.536
TTMI,98,164.64,1946558,2.377,11.047,7.717,479.291
FSLY,98,31.57,16731733,2.351,2.793,10.513,270.822
KOPN,98,4.91,10713962,0.207,0.413,10.778,70.641
NVTS,98,16.68,36551565,0.068,1.759,10.798,596.485
KOD,98,45.89,387829,1.08,3.296,7.393,25.837
FORM,98,149.12,2199354,7.349,9.328,6.568,342.886
WULF,98,25.74,44914479,2.211,1.516,7.108,834.221
FCEL,97,12.81,9745229,0.061,1.29,11.256,121.083
LAR,97,11.43,4844309,0.497,0.643,6.61,36.088
VECO,97,62.01,5617596,8.941,3.318,6.657,115.167
FPS,97,42.68,4897262,2.547,2.342,6.325,195.753
PL,97,39.69,7568812,0.474,3.217,8.643,337.11
TNGX,97,23.62,1475768,1.014,1.683,6.809,71.635
RVMD,97,151.07,2946288,3.307,7.492,5.24,522.8
ACLS,97,171.0,1884625,20.013,8.08,5.823,136.036
UCTT,97,83.46,1349994,5.559,5.739,7.306,116.528
VSH,97,33.56,5525996,2.454,1.342,4.711,121.103
PENG,97,38.99,5620660,4.317,1.936,6.396,98.133
AMKR,97,77.22,5289692,3.721,4.309,5.952,503.445
SATL,97,7.14,9020998,0.189,0.744,11.019,45.231
MRVL,97,172.15,23196425,4.048,7.913,4.971,4235.3
ASX,97,34.16,8540964,1.209,1.144,3.693,274.731
DIOD,97,116.05,759779,4.469,4.52,4.386,79.371
ALM,97,21.36,4799339,0.375,1.682,7.816,85.482
SITM,97,623.33,647961,31.916,29.22,5.311,230.997
IBRX,97,8.38,19617312,0.625,0.592,7.781,94.874
STM,97,57.95,12040400,0.943,2.046,4.022,792.319
AGX,97,727.54,329711,15.982,34.19,5.19,194.916
ALMS,97,25.5,560549,0.47,1.488,5.954,26.849
MYRG,97,454.78,519548,13.06,19.398,5.183,170.09
NOK,97,13.19,121585708,0.055,0.63,5.426,1799.117
APLD,97,44.24,32669488,5.323,2.938,8.484,1233.795
AMPX,97,22.19,7635853,0.567,1.567,7.509,141.369
TSEM,96,216.87,2318248,1.878,14.652,6.911,526.989
PURR,96,6.92,6429749,0.389,0.471,7.613,42.459
COHU,96,49.62,1225160,1.8,2.387,5.218,97.145
SANM,96,238.55,1468121,8.841,12.006,5.998,317.871
ARM,96,237.3,26069183,18.12,14.247,7.022,2949.791
ON,96,105.77,21979467,1.046,4.445,4.626,1582.342
FIX,96,2011.49,432558,66.523,81.561,4.559,970.696
CRML,96,13.93,18392155,0.663,1.417,11.545,306.42
UAMY,96,12.61,17258838,0.136,1.201,10.966,212.971
IREN,96,60.98,62300201,8.253,4.047,8.269,2479.745
UMC,96,15.23,30096543,1.447,0.668,5.249,241.691
COHR,96,344.67,9693292,11.467,22.328,6.722,2187.737
PRAX,96,338.07,361057,3.388,19.139,5.743,139.148
DNTH,96,90.42,466904,0.856,4.327,4.872,39.941
VRT,96,358.92,5582397,16.581,14.976,4.653,2052.599
USAR,96,28.6,17393898,1.23,2.176,9.012,565.757
CMPS,96,9.76,2454545,0.239,0.67,7.494,42.008
GFS,96,72.3,8076573,3.833,3.281,5.204,355.612
BHE,95,86.6,418453,2.097,3.316,4.502,56.659
VSAT,95,67.3,1299560,1.099,3.25,5.165,96.89
CELC,95,139.44,801531,4.043,8.405,6.672,188.642
ECG,95,169.16,1325422,8.156,8.182,5.761,129.623
CIFR,95,21.91,43286540,2.732,1.646,8.793,613.865
NKTR,95,85.09,567485,0.501,5.073,5.724,86.012
LASR,95,71.29,1125409,0.017,4.945,7.027,67.554
CAPR,95,34.38,710607,0.856,2.134,6.285,31.736
THR,95,68.75,1188808,4.828,2.728,4.668,58.874
KLIC,95,93.78,1184047,4.537,3.419,3.973,62.112
POWI,95,78.23,1234381,2.439,3.67,5.21,97.769
KALV,95,26.72,6491195,0.062,1.158,5.104,295.13
BKSY,95,40.51,2036709,2.139,3.538,9.773,60.221
WTI,95,3.82,7252245,0.305,0.333,8.698,26.275
MTZ,95,433.28,1149831,11.789,15.188,3.874,474.309
AESI,95,18.39,8265980,0.416,0.95,5.768,115.279
AVTX,95,21.81,22457359,5.278,1.705,11.59,71.155
GLW,95,181.57,32962942,19.011,11.118,6.742,2460.521
ONTO,95,294.05,1870499,2.513,14.702,4.99,300.99
DELL,95,238.8,9184173,15.441,9.668,4.56,1169.429
POET,95,9.72,67934483,1.469,1.554,16.899,696.778
RIOT,95,23.7,37275933,3.563,1.455,7.888,526.868
TROX,95,10.12,5516568,0.074,0.561,5.695,30.278
IRDM,94,40.59,1864645,0.463,2.287,5.757,93.584
TER,94,382.48,3835236,23.575,23.581,6.356,1859.569
LUNR,94,26.33,8663455,0.168,2.394,9.084,261.56
PLAB,94,52.09,746723,1.565,2.256,4.515,38.687
AXGN,94,43.48,545045,0.104,2.073,5.138,53.164
GTX,94,26.95,4333436,0.909,1.008,4.51,89.626
LRCX,94,297.17,14786783,24.406,13.048,4.955,3132.359
BELFB,94,286.89,293878,6.925,14.777,5.498,63.629
Q,94,149.44,1859863,4.448,5.844,4.139,263.111
KALU,94,180.42,190523,6.158,7.542,4.501,64.114
PWR,94,785.24,1210805,20.556,24.311,3.634,1016.462
CECO,94,86.25,1102897,7.072,4.073,5.716,94.276
SMTC,94,119.19,2781697,6.367,6.501,6.142,280.518
NVT,94,172.49,3107692,9.938,6.736,4.588,492.714
SEI,94,77.45,2544098,1.264,5.085,7.161,222.119
PDFS,94,48.09,419954,2.079,2.452,5.6,27.259
SPHR,94,143.95,621738,2.692,6.503,4.809,116.715
ARWR,94,79.14,1672351,1.939,3.452,4.714,122.489
MTSI,94,309.81,1870510,12.917,13.087,4.605,347.576
ALGM,94,51.37,3574293,1.168,2.058,4.584,135.93
TVTX,94,44.76,2390190,0.092,2.374,5.693,88.158
IESC,94,673.84,306847,20.177,39.498,6.533,179.251
NBR,94,99.43,395215,2.1,4.641,4.971,40.287
MKSI,94,293.77,2303227,2.514,14.248,5.089,394.472
TWLO,93,191.4,2944165,11.567,8.601,5.472,661.61
SKYT,93,34.19,1479813,1.073,1.351,4.125,38.086
YOU,93,60.94,2988412,1.678,3.072,5.514,92.309
MPWR,93,1652.35,854456,21.221,64.985,4.161,1205.432
VISN,93,12.21,9803539,0.038,0.547,5.198,152.218
JBL,93,372.34,2582748,19.328,13.314,3.934,501.637
KGS,93,71.4,2129297,1.232,2.0,3.008,87.748
CORZ,93,24.63,39361500,2.703,1.252,5.997,428.742
CTRI,93,41.8,3517740,1.894,1.479,4.076,67.145
PUMP,93,15.77,7685717,0.693,0.99,6.078,112.508
DFTX,93,23.42,1512731,0.903,1.244,5.574,37.151
CSTM,93,33.33,1931849,1.263,1.462,4.682,86.343
BTE,93,4.98,21616186,0.087,0.191,4.031,122.325
MOD,93,274.22,1002746,6.542,15.112,5.976,246.591
AUGO,93,89.7,758377,4.594,5.461,6.067,62.744
PLUG,93,3.31,59598481,0.093,0.221,7.01,226.201
LBRT,93,32.47,2951608,0.767,1.514,4.796,153.821
MCHP,93,102.92,13760209,4.605,3.579,4.017,1196.687
KEYS,93,366.68,945565,8.557,10.269,2.979,421.336
PLPC,93,366.09,151384,24.199,22.197,6.587,59.35
CLS,93,413.87,2263946,2.356,23.845,5.914,1143.04
ADTN,93,15.71,2755881,1.553,0.969,5.7,53.058
SIDU,93,3.27,14597765,0.001,0.53,14.79,44.132
UI,93,1028.31,110881,0.762,46.36,4.541,75.599
CAMT,92,202.54,258302,9.824,10.532,5.549,80.706
KOS,92,2.89,22142612,0.182,0.205,7.061,52.664
GEV,92,1118.96,2282062,17.647,45.184,4.184,3377.509
GSAT,92,81.97,1223928,0.157,2.286,2.809,106.3
ADEA,92,29.16,2902096,2.536,1.55,5.099,59.561
EWTX,92,36.99,2928507,3.459,1.948,5.981,66.674
NESR,92,24.79,1281354,0.019,1.167,4.799,40.879
ENS,92,224.1,273366,6.878,6.234,2.989,63.964
RLAY,92,12.92,3440388,0.314,0.995,6.898,43.442
RELY,92,23.73,6788703,0.464,0.735,3.379,81.199
LSCC,92,125.19,3131003,1.318,6.186,5.172,379.943
GNRC,92,267.42,732424,5.437,9.869,4.196,279.251
TXN,92,289.44,10182895,5.21,9.225,3.496,3019.467
ABVX,92,126.54,1240169,5.902,5.718,4.94,108.158
CAT,92,926.93,3010399,23.711,27.295,3.236,2514.344
SVM,92,13.01,4067528,0.656,0.684,5.582,42.455
PLXS,92,265.04,431867,6.561,10.476,4.183,110.579
LUMN,92,9.81,28526046,0.069,0.52,5.777,125.863
UUUU,92,23.52,13843281,0.876,1.667,7.824,227.546
LPTH,92,12.87,2339588,0.179,1.342,9.855,47.152
VELO,92,13.58,1573087,0.097,1.664,11.912,30.339
HIMX,92,12.33,4025346,0.214,0.761,6.564,34.514
ESI,91,44.24,3025471,0.917,1.685,4.133,172.393
PTEN,91,11.58,11249205,0.378,0.618,5.436,113.234
LFUS,91,441.67,795050,28.892,16.114,3.98,148.266
CENX,91,62.62,2016850,1.535,3.102,5.1,72.589
INSW,91,85.77,902857,0.79,3.152,3.895,49.329
AMAT,91,428.62,7238573,23.515,15.862,3.972,2658.081
ENTG,91,155.86,3007348,7.857,7.392,4.993,589.962
DXYZ,91,40.81,2451817,2.925,2.269,6.994,85.875
MTRN,91,196.86,345590,6.155,8.483,4.61,59.265
COCO,91,68.64,997261,0.903,3.386,5.969,137.789
ROG,91,140.59,510285,3.518,5.113,3.924,48.794
SYNA,91,107.25,1160184,5.777,4.788,5.226,103.53
SQM,91,93.46,1508270,1.467,3.815,4.245,111.371
AVT,91,83.7,2008709,1.628,2.401,3.045,152.128
AXSM,91,222.63,559911,6.909,9.504,4.828,262.986
RSI,91,27.86,9694312,0.94,1.336,5.244,82.914
CNC,91,55.33,7988857,0.55,2.008,4.303,505.139
ALB,91,192.61,2222020,1.263,9.96,5.14,332.399
CVE,91,29.02,18603851,0.48,0.978,3.56,289.007
CC,91,23.67,7066733,2.729,1.457,5.713,81.443
SATS,91,125.75,5978896,1.383,6.072,4.918,578.859
SNEX,91,106.39,657279,0.453,3.488,3.307,56.788
TWST,91,59.53,1446489,0.776,3.674,6.157,92.518
PARR,90,62.29,2928946,5.214,4.264,6.674,85.027
FN,90,679.09,1088067,21.992,43.81,6.39,583.431
PBI,90,15.03,7392415,0.632,0.543,3.605,60.663
STLD,90,241.85,972065,7.809,6.651,2.953,260.641
RMBS,90,130.04,3755328,10.534,9.559,7.586,519.863
NUE,90,234.22,1220515,4.636,5.71,2.618,398.725
AEIS,90,360.81,895298,17.386,19.548,5.193,307.309
ARW,90,191.85,2199978,3.554,5.877,3.192,153.597
TIGO,90,84.74,1001513,0.167,2.422,2.903,79.254
SNX,90,233.93,748863,2.779,6.413,2.853,155.046
BTSG,90,52.74,2214407,0.843,2.11,4.305,209.161
DXPE,90,181.51,183122,7.096,7.036,4.184,41.84
TPC,90,96.98,804055,2.423,3.639,4.092,45.585
WTTR,90,17.45,3514097,0.573,0.607,3.71,38.127
CMI,90,715.76,1296809,32.533,21.308,3.25,612.677
KN,90,33.96,1101895,1.671,1.163,3.719,37.292
ADI,90,415.63,3893186,8.536,11.34,2.889,1394.579
CLMT,90,34.5,1439582,0.841,1.563,4.783,33.805
BFLY,90,4.55,4878149,0.25,0.383,7.406,28.843
RKLB,90,84.65,19727246,1.72,5.836,7.054,1552.392
RNG,90,45.72,2242890,1.129,2.411,5.728,73.442
