ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
AMPG,98,5.15,6112143,0.151,23.462,14.935,19.027,15.708,42.787
FJET,98,9.5,8983602,1.307,43.381,23.348,20.053,14.69,31.953
STX,98,921.26,3351343,35.35,6.554,5.209,6.012,5.55,2882.86
WYFI,98,31.56,768520,0.443,10.272,8.831,11.661,13.733,43.649
POET,98,13.89,46088253,0.099,24.182,13.351,14.059,16.991,633.449
REPL,98,9.0,10918760,2.933,13.636,11.311,9.998,15.765,69.702
AEHR,98,93.62,1495345,8.624,8.273,10.406,11.7,12.195,211.018
WDC,98,546.2,5922278,15.434,5.592,5.474,5.614,5.842,3204.659
VGNT,98,44.67,1066617,0.659,3.832,5.456,5.557,5.782,53.586
VICR,98,328.85,620168,13.261,5.818,9.805,9.013,9.2,247.734
BW,98,17.01,3588080,1.178,9.948,8.501,9.452,10.621,72.34
VELO,98,21.51,2640926,2.489,10.104,11.681,14.661,14.385,68.755
DDOG,98,277.49,11100195,29.437,11.732,6.68,5.329,5.483,1439.247
ALAB,98,320.09,5397849,8.059,5.516,7.657,9.856,9.55,2066.962
CMPS,97,14.19,8910708,1.363,12.72,8.11,8.755,7.851,57.423
ARXS,97,43.1,696652,1.199,8.677,12.604,7.942,6.387,42.543
FLNC,97,27.15,44955609,4.437,24.246,12.788,12.61,12.948,285.569
FLEX,97,148.01,4585517,1.646,3.787,5.316,5.541,5.541,844.691
LUNR,97,38.21,15896717,0.788,14.788,20.846,16.601,14.801,798.012
AMD,97,510.13,33164674,3.94,6.306,5.445,5.735,5.773,15485.553
STRL,97,845.39,504102,20.035,4.666,5.526,6.253,6.402,530.366
INTC,97,109.33,132924736,8.385,6.555,7.606,7.541,7.705,14710.303
PL,97,46.46,13466137,1.98,11.465,11.158,9.863,10.293,565.482
MRVL,97,219.43,32648060,5.986,15.385,9.325,8.149,7.211,6664.745
SIDU,97,4.44,26235349,0.794,12.082,18.304,17.488,16.376,185.16
KOPN,97,5.77,6625031,0.005,12.015,10.078,10.544,12.502,43.837
MANE,97,101.51,470002,0.251,6.061,7.468,6.657,7.066,49.654
HIVE,97,4.76,50104492,0.252,15.402,10.618,13.596,10.878,201.569
SEDG,97,75.8,3062246,0.216,10.643,11.337,11.547,11.898,341.819
SIMO,97,268.05,1400782,6.369,8.593,7.243,7.867,7.585,316.666
AIP,97,36.01,1203403,0.928,4.89,6.103,6.034,7.429,42.322
XMTR,97,95.25,689266,1.528,7.02,5.041,5.5,6.393,72.885
ANY,97,4.02,115798606,1.583,68.878,18.755,16.789,15.278,46.841
SATL,97,8.67,8539921,0.818,10.526,9.451,9.968,11.482,113.228
OUST,97,44.93,3666665,0.949,5.804,10.908,11.507,13.214,225.165
NAVN,97,22.78,3914057,1.896,6.195,5.982,5.235,6.024,71.033
HPE,97,47.0,90528135,5.421,10.53,5.869,5.371,4.683,1296.95
BE,97,273.51,9619938,11.877,6.552,6.573,8.495,8.494,2954.231
NOK,97,16.25,162090920,0.198,10.65,6.025,6.253,6.177,1754.586
STM,96,69.02,9903501,0.761,3.627,4.346,4.273,4.274,723.509
AEVA,96,27.81,1921670,0.12,6.402,12.046,12.028,13.955,73.312
RKLB,96,122.39,36660305,14.876,11.4,7.925,8.329,9.557,4130.037
ACMR,96,82.05,1813067,4.161,6.883,9.043,8.52,8.715,157.691
CIEN,96,569.61,2880882,13.508,4.955,6.158,6.499,6.158,1231.741
ICHR,96,70.01,995410,1.657,4.248,7.33,6.835,7.435,77.117
LITE,96,905.0,7675376,5.583,15.525,9.092,9.067,8.809,5007.393
VOYG,96,47.49,2640177,2.074,9.98,11.254,10.434,11.445,147.82
ASX,96,38.17,6596680,1.171,4.225,4.842,4.5,4.032,350.271
ENPH,96,63.74,8523769,3.821,6.856,8.176,10.388,10.403,664.336
APLD,96,47.94,17129461,0.161,10.998,9.668,10.219,10.215,1065.471
ABSI,96,6.52,4962119,0.599,6.113,12.721,9.931,11.213,25.193
RIOT,96,28.25,18891826,0.423,11.567,7.1,6.077,6.065,411.135
CEVA,96,44.71,1541273,1.762,12.342,8.061,6.639,7.31,32.015
TSEM,96,252.53,2478651,21.081,4.99,9.188,8.655,8.005,581.769
FROG,96,88.31,4125501,8.577,10.962,6.346,5.514,6.087,181.42
LQDA,96,58.745,1335578,1.408,4.486,4.271,4.443,6.843,79.147
SMTC,96,149.58,3946557,8.479,6.883,10.535,9.757,8.044,728.192
CRWD,96,782.17,4513942,67.061,7.038,5.987,5.171,4.955,2422.15
WULF,96,25.66,25614452,0.616,9.754,7.086,6.911,7.134,663.948
OKTA,96,139.79,9704018,28.592,10.959,8.902,6.923,5.634,650.108
NUAI,96,5.61,18940446,0.752,34.721,15.57,13.892,12.352,34.472
TTMI,96,172.44,2951543,12.651,6.256,8.735,8.243,7.588,554.555
RVMD,96,163.68,6554823,4.701,8.026,4.163,3.924,3.946,491.332
FTNT,96,147.14,7311193,9.62,5.162,4.375,4.041,4.182,839.563
IRDM,96,47.81,2293882,1.383,8.641,6.324,6.636,6.002,111.585
CRSR,96,11.48,7576372,0.307,15.3,16.118,10.568,8.66,70.269
ENLT,96,105.22,349708,0.34,5.435,4.125,3.952,4.193,26.898
CIFR,96,24.01,23178308,0.362,11.476,9.85,9.349,10.058,511.539
UCTT,96,84.7,861553,3.751,6.092,6.666,7.092,7.159,86.076
SYRE,95,70.54,921817,1.599,6.318,4.392,5.621,5.49,59.719
ON,95,120.92,8644968,4.187,4.507,5.69,5.472,5.52,1304.069
COHU,95,54.5,1607942,0.109,6.921,6.336,5.905,5.427,80.86
TNGX,95,23.1,3052725,1.696,9.972,6.995,7.152,8.297,55.946
POWL,95,288.12,509360,6.497,7.38,5.798,6.155,6.736,151.544
SITM,95,665.01,540765,39.867,5.467,6.202,6.253,6.737,484.287
FLY,95,44.24,16134219,7.902,15.767,14.56,12.742,12.94,566.61
PANW,95,300.48,13405338,26.711,6.748,5.797,5.429,5.216,2390.171
PSNL,95,11.26,2946347,0.753,11.407,10.98,10.964,9.951,28.168
NTAP,95,179.7,5888704,21.194,5.357,5.909,5.858,4.669,837.496
IREN,95,65.33,55788152,0.078,10.355,8.156,8.193,9.754,2944.124
IONQ,95,69.28,28100423,1.453,8.132,9.332,10.11,10.211,2097.371
CLSK,95,18.81,24800413,0.395,9.857,8.014,8.536,7.935,440.335
CRDO,95,226.1,10686031,5.48,8.799,8.387,10.196,9.304,1567.904
SYNA,95,134.93,796910,4.479,4.974,5.816,7.0,7.576,131.903
SNOW,95,280.16,20048988,48.933,10.329,6.271,5.396,5.153,3209.635
SANM,95,264.88,815485,0.974,6.066,6.203,5.889,5.818,221.117
KLIC,95,103.34,903541,2.425,5.939,5.818,5.469,5.64,93.454
GFS,95,79.93,6495953,3.23,6.104,6.228,6.331,6.028,714.629
LPTH,95,16.555,3160015,0.715,10.723,11.982,13.857,11.88,82.017
PTRN,95,19.59,2697984,0.474,6.45,4.03,4.956,5.558,30.028
PLUG,95,3.94,64015030,0.065,6.842,8.673,9.774,9.9,314.364
VSAT,95,72.86,4215975,6.605,13.475,9.966,8.674,6.56,246.279
ONDS,95,13.46,83587653,1.29,8.672,14.315,10.914,9.947,1085.325
CORZ,95,28.55,17032227,0.667,10.189,6.062,5.939,6.336,360.809
BKSY,95,42.38,2875970,4.994,14.602,10.906,10.684,12.159,117.56
AMPX,94,21.75,9519385,1.746,11.473,11.052,9.946,10.061,194.094
TH,94,17.17,1491123,0.489,2.233,2.687,3.485,4.575,27.289
VIAV,94,47.49,6904758,2.916,5.641,8.378,7.652,7.2,381.166
RKTO,94,1.34,7329965,0.023,28.194,45.943,27.166,16.546,43.329
CLOV,94,3.92,5742660,0.114,4.348,7.606,6.605,6.902,30.583
COHR,94,362.9,5568399,14.06,5.588,7.015,7.001,7.629,1980.454
ABCL,94,6.46,9614244,0.625,11.678,9.718,10.474,9.871,45.413
BTDR,94,18.51,11262439,1.016,14.187,12.772,10.701,9.984,185.474
SHLS,94,12.18,3723502,0.173,4.639,9.303,8.061,9.479,59.919
SPIR,94,20.56,1509440,2.323,11.914,11.147,10.929,11.234,38.005
MTSI,94,353.79,2031364,28.899,4.769,6.186,5.818,6.135,597.961
RXO,94,26.87,1533543,0.7,7.421,5.171,7.423,7.787,70.578
GTX,94,31.21,3125888,1.394,3.963,2.934,3.938,4.097,98.45
VECO,94,57.245,624567,2.577,5.349,5.731,5.875,6.154,57.482
TWLO,94,227.54,6873917,23.004,18.944,7.879,5.973,5.185,590.769
LRCX,94,317.12,7963299,3.987,4.493,4.407,4.754,4.38,2694.345
SKYT,94,38.4,743004,0.137,3.248,4.161,4.115,4.403,38.51
DXYZ,94,49.12,5887503,4.254,12.021,14.875,14.423,15.125,407.588
RLAY,94,14.26,2258418,0.212,7.444,6.313,9.248,7.644,75.646
LSCC,94,144.74,1555585,3.438,4.92,4.344,5.356,5.176,334.349
AKAM,94,154.01,3979149,5.466,4.436,4.379,3.958,5.345,945.34
SMCI,94,46.88,47482911,4.958,5.233,8.614,7.697,7.286,1771.9
USAR,94,29.43,21948987,1.181,11.84,9.676,10.515,9.993,454.649
SEZL,93,122.54,586345,3.809,4.841,6.36,7.327,8.119,68.235
AMKR,93,72.75,5204789,0.601,9.931,7.91,7.302,6.578,351.038
PCT,93,12.23,2749131,0.184,5.081,6.168,6.585,7.784,53.733
DNTH,93,89.45,597928,0.929,3.908,4.946,5.61,5.456,54.928
AOSL,93,43.88,741115,2.507,8.184,11.416,9.76,9.481,43.997
EXTR,93,28.13,2247685,0.769,5.849,5.085,4.646,4.423,52.329
LGN,93,86.55,1074721,0.783,9.71,6.374,5.585,6.631,108.74
AAON,93,138.66,1114577,1.701,3.886,4.827,4.988,6.624,139.018
EWTX,93,40.26,4398141,4.474,9.319,5.602,5.027,5.114,47.317
SKM,93,44.43,7375697,4.141,13.248,5.701,5.197,4.666,119.419
MKSI,93,317.62,1022092,10.019,3.183,3.913,4.275,4.604,358.505
HBM,93,30.59,8842963,1.859,7.405,6.257,5.568,5.153,154.336
MYRG,93,449.85,203791,12.336,6.516,5.005,4.922,4.929,116.335
TXG,93,29.59,2982969,1.728,9.67,8.688,8.233,6.955,77.608
POWI,93,81.91,980865,2.52,4.92,7.756,6.915,6.848,134.29
BRKR,93,58.44,4104046,4.505,3.186,6.627,5.276,4.918,148.476
HLIT,93,15.81,5167986,0.77,4.881,9.376,7.516,7.057,109.055
GH,93,129.14,1960791,0.248,4.511,5.67,6.513,6.067,348.022
PDFS,93,51.28,820027,1.345,9.611,6.683,5.817,6.508,32.316
QBTS,93,29.18,48817211,0.558,11.782,10.958,11.943,10.562,1509.926
RMBS,93,147.48,1498925,3.212,4.429,7.119,7.065,6.764,285.217
ALM,93,19.05,3203667,0.572,5.487,6.561,6.711,7.655,72.91
CSCO,92,121.33,23923291,0.849,3.085,3.087,3.133,3.025,3122.369
MTRN,92,223.07,254788,0.877,2.684,3.429,4.074,3.917,61.635
PRAX,92,335.16,218821,10.171,5.196,4.963,5.561,5.966,101.386
SLNH,92,1.67,21568444,0.138,12.179,12.103,12.948,17.04,43.687
TWST,92,67.86,1251853,0.103,6.485,7.24,8.535,7.428,100.208
TER,92,369.47,2443393,9.51,4.598,6.638,5.976,5.458,1231.966
SNX,92,270.5,1010730,14.538,5.608,4.102,3.327,2.94,191.946
GLW,92,176.7,9808637,9.414,3.717,5.388,5.869,6.405,2262.699
QURE,92,28.22,1267932,1.383,8.4,5.804,6.375,8.284,32.938
HUM,92,328.31,1939799,16.462,4.814,2.534,2.927,4.047,377.54
ACLS,92,150.42,408736,6.749,4.11,4.961,5.25,5.621,71.953
ASTS,92,105.65,27074402,14.243,9.95,10.69,10.527,10.684,3399.995
BTSG,92,59.98,2237691,0.079,3.679,2.578,3.06,3.347,132.067
AMAT,92,458.17,6033827,1.213,5.855,4.542,4.235,4.163,2939.878
AUR,92,7.47,24692483,0.259,6.742,7.333,6.751,7.687,204.948
ARW,92,217.51,766138,1.561,2.995,3.392,3.269,3.55,178.003
AMN,92,29.34,793900,1.201,4.497,3.73,5.146,6.565,29.482
RUM,92,9.57,2562131,0.091,8.066,8.802,8.653,9.151,26.953
MRCY,92,111.28,779567,5.099,4.877,6.106,5.017,5.366,65.612
MDB,91,403.88,6677962,52.743,18.379,9.528,7.523,6.245,1433.914
QCOM,91,228.99,21058929,9.83,4.942,7.573,7.896,8.516,5603.576
ADTN,91,17.87,3254085,0.054,9.496,12.146,8.374,7.373,50.504
BHE,91,85.03,255774,1.357,3.211,3.79,3.686,3.939,33.582
CSTM,91,34.69,2452411,0.078,3.803,5.592,5.062,4.524,87.205
OSCR,91,22.97,7411046,0.474,6.63,5.041,5.941,6.522,163.698
RGTI,91,25.63,69363766,0.19,10.104,10.894,12.611,10.958,1925.739
DFTX,91,24.06,1710932,0.532,4.369,4.312,5.292,4.92,41.294
ULCC,91,5.93,5019095,0.141,7.368,6.824,7.564,7.591,25.93
MOD,91,288.52,1729245,4.572,7.804,10.109,8.832,7.273,485.058
WTI,91,3.99,7494450,0.129,5.195,5.952,7.048,6.839,27.045
ARCB,91,140.8,245054,3.779,5.289,4.93,4.185,4.312,33.147
KN,91,37.81,697400,0.343,3.464,3.704,3.569,3.628,33.935
ATEN,91,31.54,1227812,1.251,4.993,3.823,3.564,3.523,27.77
NSIT,91,117.77,672924,8.301,10.565,5.188,5.159,6.247,49.569
KALU,91,183.41,179717,0.706,3.975,3.794,4.106,3.807,41.226
PLPC,91,376.25,67126,4.108,5.047,5.087,4.958,5.829,32.199
CNC,91,62.0,5649509,1.88,4.414,2.939,2.965,3.306,252.476
FSLR,91,303.0,3323094,9.349,4.939,6.335,6.075,5.534,932.254
SPHR,91,145.78,936782,6.763,7.966,5.148,4.452,5.425,80.372
LASR,90,70.58,1090080,6.129,6.284,7.445,7.532,8.819,84.361
Q,90,151.92,2157543,6.283,3.747,4.235,4.358,4.56,273.339
AA,90,77.76,3692958,2.119,4.456,4.246,4.571,4.095,299.648
ASPI,90,8.01,7484043,0.441,9.249,11.475,10.666,9.233,47.77
AGX,90,646.89,245079,17.984,4.342,4.787,5.245,5.304,183.644
DIOD,90,101.96,700296,3.875,5.598,6.231,5.617,5.483,83.031
RBRK,90,85.07,6622453,9.93,9.229,8.176,6.367,5.531,275.121
VCYT,90,48.18,1470508,1.326,8.783,5.81,5.686,5.865,53.265
NVT,90,171.55,2303845,1.194,6.339,3.95,4.315,3.931,318.962
CENX,90,63.91,1780105,1.325,5.204,5.968,6.503,6.537,115.756
BWA,90,71.06,2739720,0.154,2.514,3.909,3.697,4.164,246.961
MT,90,70.19,1828160,0.246,3.561,2.94,3.217,3.102,175.675
ZETA,90,25.22,20313836,3.29,10.146,8.67,7.765,6.189,230.394
NXT,90,145.02,2463898,5.387,8.135,7.689,7.905,8.408,350.178
SNEX,90,115.55,661828,0.989,5.031,3.644,3.452,3.92,57.565
LFUS,90,463.46,198867,7.485,2.935,3.416,3.504,4.437,147.307
ORCL,90,248.15,47399653,28.67,11.42,6.18,5.065,5.028,4509.445
ALMU,90,26.21,2255102,1.128,24.802,12.588,13.981,15.958,35.244
YPF,90,54.74,2933425,2.942,4.099,4.618,4.625,3.894,146.548
FIX,90,1787.88,474661,56.088,4.399,4.034,4.593,4.327,802.977
VRT,90,323.39,6131730,2.306,4.934,4.886,5.459,5.235,2058.237
STLD,90,261.59,876160,1.437,2.759,3.625,3.198,2.862,284.328
COCO,90,75.0,652641,1.152,3.637,2.946,3.313,3.624,67.671
SG,90,9.57,6427238,0.193,12.198,9.681,9.47,9.289,74.911
KNX,90,77.92,3229334,1.757,5.13,3.839,3.36,4.18,303.737
IESC,90,677.43,196032,13.725,4.678,5.585,5.323,5.255,142.608
