ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
ON,96,106.02,11705983,6.088,4.998,6.108,5.58,5.156,1512.991
BLDP,96,4.18,7019583,0.102,9.371,11.373,11.181,10.431,58.313
IRDM,96,43.57,1628393,0.185,7.419,6.799,6.001,6.473,88.182
PTRN,96,17.58,1417738,0.677,5.526,5.876,6.805,5.466,33.052
SYNA,96,123.64,984790,5.681,9.618,8.552,9.18,7.478,149.233
KGS,96,75.89,1484590,0.959,2.288,3.34,3.992,3.271,224.159
VSTS,96,11.84,883253,0.037,3.378,7.209,5.986,5.218,29.813
MDA,96,38.97,786057,0.349,5.753,6.136,7.235,6.083,27.483
ORKA,96,57.5,2254222,3.927,6.638,6.014,5.604,7.71,97.492
KOS,96,3.18,9631389,0.081,4.676,5.458,5.686,5.877,39.817
ALAB,95,244.26,9381744,7.873,21.567,12.966,11.542,9.28,1372.508
RVMD,95,147.3,1995546,1.675,4.33,4.061,3.914,4.617,323.731
WTTR,95,20.04,1613354,0.733,4.668,3.945,4.868,4.008,38.505
PCT,95,12.29,4617436,0.282,5.868,8.315,8.891,7.817,74.055
ATRA,95,9.41,286504,0.459,12.412,13.367,22.124,14.393,82.849
GLW,95,175.83,11471648,16.819,6.302,7.045,7.732,6.819,3657.29
SANM,95,224.7,820482,11.215,6.661,5.425,5.986,6.379,220.324
ASX,95,30.89,9061603,2.684,5.12,3.708,3.985,3.659,290.129
CELC,95,130.96,636248,0.5,6.305,8.058,6.943,7.343,152.96
CNC,95,59.15,3389129,0.038,3.482,2.756,3.722,4.306,357.203
LINC,95,47.51,453191,1.516,5.519,4.866,6.021,5.234,33.35
VAL,95,111.05,871513,5.083,3.831,5.236,4.877,4.572,89.511
PTEN,95,12.73,7947759,0.356,3.576,3.795,3.964,4.477,85.125
WULF,95,21.34,22572663,1.636,9.209,6.561,7.918,7.292,678.407
TWLO,95,195.95,2917922,1.396,3.697,4.148,4.185,4.433,554.638
FIX,95,1825.5,513915,131.629,6.677,5.279,4.969,4.824,815.917
ARM,95,223.15,11179622,0.601,9.967,6.865,7.116,7.179,2769.493
BTE,95,5.32,17898253,0.16,2.682,3.223,3.28,3.293,91.43
AXGN,95,42.69,1291950,1.143,5.671,3.87,3.774,4.414,35.522
AGX,95,639.58,314427,60.803,6.585,7.007,6.143,5.443,208.333
FTNT,95,127.64,6996101,3.239,3.588,4.291,4.566,3.712,874.914
BHE,95,81.31,231035,3.275,3.885,3.699,4.02,4.856,32.784
SPMC,95,19.13,947778,0.121,12.44,12.824,12.305,10.552,30.891
TE,95,6.88,64221490,0.467,14.72,12.15,11.726,10.044,190.653
FLY,95,42.57,5818313,0.01,11.35,11.549,12.378,11.68,306.215
DELL,95,235.26,3539068,7.315,5.491,5.547,6.575,5.188,1702.6
AESI,95,19.2,3421970,0.15,5.112,4.93,5.409,5.526,76.445
LAR,95,8.97,2598548,0.867,7.839,8.355,8.235,6.989,41.512
ACMR,94,66.45,1757384,1.958,8.402,9.003,9.65,7.91,132.807
RIG,94,7.45,37836962,0.36,4.502,5.454,5.07,4.721,240.812
BTSG,94,56.72,1786231,0.892,3.941,3.616,3.488,4.137,127.656
THR,94,63.42,738218,3.077,5.285,4.278,4.309,4.672,46.545
TXN,94,302.31,6756772,4.11,4.641,3.451,3.282,3.534,2229.32
AKAM,94,141.34,13710369,8.828,5.204,5.055,6.195,5.253,1305.91
CVE,94,31.8,7822607,0.745,2.775,3.128,3.09,2.838,250.908
SATS,94,136.52,3884898,0.208,4.53,5.941,5.641,4.821,718.702
NRGV,94,4.84,5653364,0.846,11.736,12.731,12.922,11.167,33.782
LBRT,94,33.11,1950503,0.19,3.757,3.705,4.27,4.812,104.967
MEI,94,10.17,617726,1.001,4.485,25.312,15.413,11.431,26.211
FROG,94,70.63,2685384,2.826,5.082,5.514,6.513,5.846,237.025
Q,94,145.24,1419129,10.738,4.218,5.136,5.445,4.715,369.39
SNAL,94,1.12,9314324,0.117,41.445,37.421,23.533,16.627,39.873
MWH,94,37.56,1543968,4.137,8.032,6.238,6.626,6.131,56.075
ACLS,94,143.23,633519,11.865,4.759,5.164,6.485,5.723,136.584
STAA,94,32.6,786977,0.82,5.947,7.565,5.89,5.113,38.865
CLOV,94,3.5,7219567,0.013,8.459,8.08,8.061,6.807,30.551
RDW,94,13.91,46654305,0.267,12.442,14.725,15.075,11.975,595.463
SEDG,94,54.53,4277304,0.594,10.927,17.963,12.888,10.798,283.688
MKSI,94,294.04,1442892,15.096,4.782,4.553,5.117,5.402,460.819
NESR,94,25.41,1071243,0.351,3.979,3.706,5.502,5.073,47.487
RIOT,94,22.645,14442514,1.274,6.374,5.289,5.93,5.974,460.626
CMPS,94,10.07,4111334,0.355,7.597,9.937,7.861,8.33,41.708
CSCO,94,115.38,32271135,2.249,3.232,3.567,3.176,2.706,3645.927
VRT,94,322.63,8602050,32.039,6.453,6.418,6.176,5.529,2067.099
GSIT,94,8.66,1414238,1.426,8.063,14.94,16.072,13.565,40.031
GFS,94,66.68,2835764,3.973,4.595,4.326,5.686,5.353,331.629
AAON,93,130.27,1021572,4.574,6.087,5.914,8.13,6.96,267.039
BB,93,6.21,19900663,0.03,5.839,6.299,7.125,7.117,161.99
BORR,93,6.16,11566195,0.019,8.347,5.58,5.137,4.942,38.166
SKYT,93,34.25,992877,0.923,4.275,4.452,4.719,4.355,51.13
CMBT,93,16.61,7520178,1.219,7.57,3.683,3.263,2.777,30.178
SPIR,93,135.33,401923,0.268,2.828,4.45,5.541,5.271,100.929
LASR,93,69.49,996450,6.683,7.965,8.79,10.826,8.761,132.241
ARW,93,206.27,921451,3.566,4.439,3.298,4.042,3.612,213.764
AMKR,93,65.54,4026889,4.738,7.243,6.604,6.359,6.254,303.363
LPTH,93,13.88,6098128,0.745,22.396,11.654,11.774,12.087,49.099
AUR,93,6.94,29967499,0.683,8.211,8.647,8.774,8.2,289.314
HUM,93,310.55,1672597,3.086,3.62,4.36,5.564,4.921,628.594
AOSL,93,38.62,595532,1.594,8.611,8.329,9.417,9.658,50.351
ARWR,93,73.18,2120922,3.831,6.282,5.322,5.989,5.31,152.232
ECG,93,146.26,462854,9.668,6.508,5.755,5.935,5.34,121.432
SUNC,93,72.33,680523,0.78,3.596,2.262,3.008,2.585,49.044
AXSM,93,226.67,426131,3.413,2.36,3.197,3.111,4.71,140.576
APLD,93,36.62,15136863,5.072,8.716,8.906,10.03,9.162,896.212
PLUG,92,3.31,44732845,0.335,7.477,12.152,10.901,9.236,371.697
TVTX,92,42.26,1237085,1.096,3.981,4.338,4.981,5.019,129.413
MTZ,92,385.0,1122248,27.525,5.623,5.105,4.65,4.145,458.305
LSCC,92,124.24,3006597,0.767,8.147,4.932,4.92,5.186,330.578
YOU,92,60.14,1184127,1.405,3.447,5.421,6.951,5.735,102.099
IESC,92,639.44,234490,37.372,7.758,5.226,5.197,6.222,138.948
NE,92,54.26,1152439,0.957,2.67,3.185,3.398,3.602,64.684
KALU,92,163.0,269788,8.962,5.469,4.262,3.836,4.502,36.536
AMN,92,26.92,850226,1.475,8.374,6.498,8.512,6.265,48.347
CSTM,92,31.24,2041208,1.829,5.528,4.274,3.734,4.275,60.937
SEZL,92,106.76,790668,2.273,8.255,7.522,9.253,7.653,91.695
ABSI,92,4.63,4592365,0.452,8.018,8.935,11.707,11.435,28.487
SEI,92,72.44,3035282,4.395,8.147,7.442,7.201,7.514,188.503
DVA,92,194.61,733598,1.03,2.488,2.956,4.413,3.749,240.096
COHU,92,42.77,1856728,3.843,4.669,5.606,5.526,5.603,57.925
JAZZ,92,237.45,1190096,4.187,2.801,2.434,2.891,2.718,244.394
NVT,92,158.23,2723079,9.947,5.526,4.35,4.165,3.905,352.651
PWR,92,714.13,1419484,41.897,5.091,4.238,4.144,3.682,1010.114
CECO,92,78.32,892763,4.684,6.9,5.465,5.364,5.798,59.591
RSI,92,28.0,995191,0.457,2.718,3.995,3.984,4.496,72.669
KEYS,92,344.11,3796343,12.591,5.807,3.788,3.355,3.034,590.695
LRCX,92,273.38,8300980,14.19,5.696,5.085,4.541,4.529,2709.309
SNEX,92,109.37,588293,2.514,2.976,3.292,4.529,3.742,91.535
ESPR,92,3.13,6939683,0.009,0.319,0.513,0.705,2.933,43.448
VISN,91,11.17,8505344,0.21,2.51,3.36,3.752,4.325,101.461
SDRL,91,54.23,463902,1.653,2.987,3.634,3.888,3.109,38.483
INSW,91,83.3,546865,0.668,3.288,4.004,4.175,3.841,58.841
EXTR,91,23.54,1773144,0.331,3.351,5.012,4.198,5.775,62.01
VIST,91,79.25,1543824,4.533,3.154,4.732,4.211,3.815,115.82
HPE,91,32.62,8507695,0.471,3.638,4.676,4.088,3.558,561.758
ELVN,91,40.17,631867,1.886,4.355,6.319,6.272,5.785,27.794
CRWD,91,616.88,4457004,27.008,3.416,5.321,4.98,4.15,2035.908
ALMU,91,21.935,1622300,3.912,19.768,19.49,18.627,17.124,60.449
ENS,91,217.41,424440,12.932,3.741,3.739,3.572,3.106,95.307
DIOD,91,93.75,508257,5.471,4.768,5.346,6.002,5.341,83.861
SM,91,34.32,3239238,1.451,3.844,3.715,4.415,3.923,134.079
MTRN,91,194.0,346392,9.123,2.893,3.847,3.851,4.535,61.341
URGN,91,28.26,531522,1.105,5.45,6.297,8.4,7.362,34.753
PRM,91,33.74,1139954,0.347,4.668,4.708,6.566,4.98,57.932
APA,91,40.91,7455801,1.814,3.479,3.759,3.647,3.39,289.81
QCOM,91,195.61,19402916,6.755,5.486,5.884,8.394,7.737,6723.562
SVM,91,12.32,4287767,1.484,4.949,6.312,6.511,5.503,61.338
NVCR,91,17.01,937447,0.463,3.178,4.194,5.492,6.02,28.804
NXPI,91,294.28,2903336,1.145,4.533,3.669,3.915,3.913,1222.968
HP,91,40.95,862920,1.395,2.664,3.948,4.263,3.744,50.94
EZPW,91,31.93,795805,0.587,4.517,3.679,5.048,4.049,28.111
PANW,91,240.13,10654154,3.505,3.717,6.137,5.262,4.355,2143.771
AVT,91,82.31,804644,2.488,3.05,3.014,3.068,3.162,105.449
FN,91,677.75,700687,36.931,7.626,8.917,8.124,7.32,665.266
LFUS,91,430.18,412120,23.517,3.987,5.153,5.552,4.419,223.705
DINO,90,71.82,2168597,1.039,4.379,3.931,3.57,3.747,169.375
RAMP,90,37.68,4547942,5.141,0.425,2.287,2.884,2.893,79.249
HAL,90,42.98,6354809,1.011,1.855,2.618,2.692,2.553,395.597
TRGP,90,276.2,1407138,4.261,2.095,2.617,2.89,2.604,352.601
PBI,90,15.61,3132000,0.137,5.192,3.763,4.842,3.933,65.258
PACS,90,36.72,767302,2.177,5.207,6.435,6.297,5.318,44.699
MOD,90,244.49,1681894,26.149,5.59,7.308,6.396,5.93,303.654
POWI,90,68.28,955281,3.235,6.56,7.073,7.694,6.697,93.767
ADI,90,414.31,6045708,6.945,3.981,2.79,2.631,2.569,1696.145
SNX,90,226.26,506809,5.033,2.64,2.153,2.578,2.566,144.292
CIFR,90,18.8,19281764,1.841,8.541,9.196,9.636,9.393,559.21
HCWB,90,1.06,8693676,0.258,29.67,31.324,23.963,18.95,55.348
RAL,90,58.6,1582048,1.347,4.556,4.188,4.501,3.793,153.847
ECO,90,54.37,493662,0.029,3.323,5.139,4.399,3.938,29.898
MRX,90,54.47,778013,1.314,4.031,3.873,5.292,4.237,57.872
PLXS,90,250.03,305795,8.156,3.161,2.77,3.024,3.637,78.638
CAT,90,860.15,2664391,28.476,2.871,2.983,3.115,2.891,2292.949
KN,90,34.07,944255,1.316,3.698,4.113,3.794,4.12,41.13
CHRD,90,149.65,1277899,3.323,2.214,3.078,3.133,3.142,113.4
MIAX,90,53.31,708155,1.588,2.877,4.97,4.907,3.737,76.573
FTI,90,73.88,2962328,0.841,3.274,2.937,2.96,2.915,259.348
ATEN,90,28.28,605463,0.135,2.599,3.3,3.497,3.676,25.99
