ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
QLYS,95,182.21,403294,1.57,3.161,4.05,4.323,5.46,126.506
CLMT,95,48.29,835033,0.001,4.748,4.763,6.006,5.078,65.896
ELVN,95,58.92,945505,0.839,4.319,3.693,3.72,4.825,47.41
HPE,95,52.89,11155766,2.433,3.066,4.868,5.199,5.739,900.625
BETA,95,25.48,2727881,0.293,5.386,7.044,8.249,8.132,60.445
LFST,95,12.65,2312611,0.178,2.856,3.515,5.578,4.617,61.703
TVTX,95,64.46,1067096,0.674,2.382,3.417,3.771,4.531,90.449
UMAC,95,25.98,5875846,3.341,13.163,14.396,12.085,12.105,185.176
AUGO,95,86.69,1810069,5.609,5.66,4.945,4.842,4.956,78.415
CRL,95,291.45,1059339,5.367,6.244,4.172,3.777,3.814,265.636
KNSA,95,78.47,546865,0.195,3.196,2.725,3.138,4.533,33.994
CGAU,95,23.49,1448773,0.928,6.363,3.376,3.248,4.006,35.409
NRIX,95,27.05,1086908,0.1,3.32,3.312,3.497,4.132,28.488
OCTV,95,18.14,2710776,0.301,2.344,4.368,5.422,4.345,51.36
RLAY,95,19.7,2788664,0.449,5.458,4.719,4.731,5.109,42.796
ATRC,95,47.49,850579,1.564,3.769,4.074,4.001,4.556,29.58
P,95,109.98,3002258,3.403,4.043,4.185,5.621,5.807,410.318
NEO,95,16.53,2748077,0.202,5.191,3.964,3.49,4.57,26.824
ZETA,95,27.85,6357605,0.495,4.224,3.734,5.129,5.847,212.906
QNST,95,20.37,543976,0.051,4.307,3.134,4.797,4.104,30.048
SNOW,94,321.29,3174158,4.995,2.485,3.322,3.299,4.373,1274.13
CMPS,94,13.82,2037488,0.11,4.029,4.144,4.864,5.909,34.529
ADPT,94,25.44,1966087,0.451,5.107,4.61,4.426,5.368,52.138
MNPR,94,110.88,208102,2.06,10.141,6.808,5.96,6.64,28.06
MPC,94,358.23,2895727,1.677,3.052,2.457,3.672,3.563,938.427
NSIT,94,146.27,256879,2.672,5.656,3.501,3.742,4.671,52.251
HALO,94,106.12,1577457,2.185,2.101,3.086,4.185,3.32,319.881
EAT,94,233.1,683014,5.144,2.683,3.889,5.082,4.517,277.171
PATH,94,15.92,66393706,0.086,3.831,4.934,5.817,5.964,1127.56
ZBRA,94,360.52,522570,7.484,3.892,3.617,3.235,4.068,244.056
ECO,94,64.1,342146,1.365,2.804,2.699,3.42,3.499,37.112
GH,94,167.88,2549033,5.013,6.308,4.586,4.419,4.901,371.043
MGNI,94,23.35,2447443,0.583,3.968,3.61,4.26,4.085,91.149
DNTH,94,109.51,735467,4.064,4.955,4.652,5.0,5.231,75.078
OSCR,94,31.57,6863353,0.215,7.067,5.885,6.248,6.114,187.113
NESR,94,32.72,1761170,1.464,5.625,4.656,5.707,5.582,86.418
PAY,94,38.42,1023108,0.834,4.048,4.303,4.768,6.586,36.916
KOPN,94,4.89,3602461,0.279,5.083,7.288,8.125,8.485,26.5
NTAP,94,192.81,2171649,6.509,2.616,3.687,3.564,3.99,493.163
HNGE,94,85.62,1401853,0.789,5.272,4.398,5.031,5.567,138.67
RBRK,94,97.52,2846879,1.741,3.431,4.793,5.511,5.32,363.097
GKOS,94,184.89,791864,0.884,4.412,3.739,3.561,4.467,127.002
GTLB,94,42.08,2638958,0.209,2.649,4.443,5.235,5.227,211.599
WDAY,94,197.32,3122587,2.242,2.87,4.3,6.84,6.295,1091.956
NUTX,93,188.54,93950,1.369,4.824,4.507,7.923,6.605,33.054
NTRA,93,324.84,1738289,9.278,3.933,3.223,3.673,4.001,546.539
MANH,93,211.21,1221447,8.314,3.59,3.615,3.714,4.462,171.894
AVTR,93,14.25,7130628,0.423,5.233,3.229,3.146,3.978,84.719
VLO,93,341.51,2262520,0.286,3.449,2.505,3.282,3.519,813.356
BWMN,93,42.55,422360,0.088,0.412,0.442,0.973,2.82,32.235
ESTC,93,85.9,1756975,0.804,3.369,4.162,5.232,4.967,227.595
RHI,93,43.88,1633144,0.403,3.325,3.502,3.996,5.179,69.744
SN,93,179.98,1348846,2.864,2.284,3.046,3.453,3.821,317.793
DK,93,64.04,1538925,1.154,7.92,5.22,5.344,5.463,87.667
PANW,93,349.56,4731254,16.051,3.745,4.316,4.03,4.164,1924.834
VSXY,93,86.8,1155281,1.173,3.988,4.12,4.625,4.593,135.593
THC,93,272.6,616639,2.655,3.517,2.203,2.563,3.623,176.668
OII,93,52.49,715094,0.471,4.545,3.821,3.617,4.755,43.496
IMVT,93,44.35,954336,0.325,2.925,3.824,3.761,3.731,51.389
MFP,93,48.95,1386611,2.065,8.807,7.179,6.953,6.711,38.834
PTGX,93,150.69,518555,3.933,4.704,3.752,3.57,3.654,80.257
ARX,93,19.57,4083693,0.012,0.333,0.492,2.527,5.098,226.538
HRB,93,53.04,948264,0.911,3.303,3.991,4.592,4.547,179.519
VAC,93,110.28,845774,5.069,5.685,3.994,4.403,4.858,60.204
PSX,93,240.0,3106893,2.579,3.167,2.71,3.176,3.315,666.278
PLPC,93,421.37,73076,24.723,7.632,5.297,5.476,7.008,47.652
AU,93,115.14,5238676,9.302,7.601,4.14,3.743,3.894,256.67
ERO,93,36.02,1672059,0.744,8.361,4.892,5.008,4.798,60.866
DINO,93,92.72,1920255,0.577,4.567,2.988,3.356,4.273,227.188
HURN,92,162.45,223229,6.84,2.459,3.571,4.007,5.928,28.747
TWLO,92,219.89,1528077,8.347,2.895,5.41,5.954,5.186,766.664
ILMN,92,213.24,3284343,13.175,9.994,4.887,4.163,4.281,301.644
VCTR,92,113.08,488733,3.008,3.66,2.604,3.055,3.137,67.003
CRSR,92,10.91,1818565,0.837,5.643,5.113,8.189,7.129,37.843
CBRL,92,55.13,546768,2.183,3.379,4.741,4.365,4.382,40.775
LITE,92,879.28,4250466,36.316,8.202,8.492,9.412,9.947,5196.462
IRDM,92,48.45,1031793,0.938,1.67,2.021,2.5,3.248,50.412
BRZE,92,30.71,4322585,1.241,3.613,4.971,5.851,5.958,68.356
EWTX,92,43.29,1338646,0.367,6.221,5.288,4.699,5.36,59.75
CHEF,92,108.84,386902,0.907,3.186,4.476,3.514,4.365,75.124
WIX,92,82.39,1646142,3.569,7.13,5.602,6.907,7.474,138.563
IMNM,92,28.08,1024735,0.354,4.446,5.515,6.417,5.706,34.333
SSRM,92,36.83,3842172,2.495,5.637,4.113,3.616,4.582,91.706
ABNB,92,185.0,5595881,1.419,1.936,2.621,3.788,3.277,1233.196
GCT,92,49.86,428800,0.482,3.758,4.63,6.316,5.855,41.239
IQV,92,256.05,1787173,9.78,5.371,3.753,3.473,3.668,281.798
FSLY,92,22.71,5761364,3.538,5.538,9.019,10.279,9.093,186.164
FROG,92,89.72,1701832,2.691,4.158,4.703,6.631,6.522,217.976
KYMR,92,121.5,580537,0.895,3.566,4.708,4.058,4.083,70.903
INSW,92,99.36,393515,0.47,2.144,2.33,3.338,3.371,49.992
RGEN,92,180.29,1591686,9.229,8.547,4.212,3.919,4.636,162.028
VEEV,92,250.53,1305637,4.733,3.045,3.204,3.701,3.597,422.133
AAMI,92,90.85,229050,0.711,2.07,2.315,2.718,3.5,29.473
MDB,92,420.37,1272285,13.483,4.325,4.398,4.992,5.122,679.892
CXW,91,33.51,1727363,0.155,5.149,4.253,4.881,4.979,55.518
AMN,91,34.79,406069,0.165,2.667,2.73,6.174,5.559,26.086
TDW,91,96.49,681962,1.017,2.464,2.502,3.163,4.552,52.865
FA,91,21.23,1149500,0.14,1.957,4.204,4.55,5.077,73.139
APA,91,44.39,6278474,2.096,1.912,3.077,3.595,3.464,246.582
TGB,91,8.69,3633708,0.015,5.832,4.54,4.367,5.655,45.553
HMY,91,22.02,3568480,1.33,4.874,3.049,3.037,3.189,60.402
UFPT,91,304.25,160126,8.497,4.862,3.184,3.492,3.934,42.029
BTCT,91,1.47,149532056,0.765,47.541,51.135,28.954,20.5,34.454
ALNT,91,99.43,295473,7.719,3.688,4.629,4.999,5.9,29.759
GEO,91,31.72,3763583,0.391,4.556,3.422,4.308,4.232,69.563
FRSH,91,13.01,3139778,0.242,2.06,3.502,4.522,4.759,91.469
CAI,91,24.58,6033245,1.63,9.628,5.225,6.357,5.567,125.045
NTNX,91,66.33,3120131,0.346,2.62,2.713,3.121,3.238,150.355
TBBB,91,49.77,1312937,0.632,3.562,3.959,4.154,4.455,48.518
ENVA,91,237.39,633249,15.036,8.67,3.725,3.224,3.625,73.0
WK,91,75.39,796071,3.393,2.759,4.987,5.044,5.199,57.728
TNDM,91,22.57,1820928,0.174,5.896,5.827,7.992,6.748,53.014
CON,91,34.81,616493,0.226,2.683,2.474,3.615,3.331,39.214
FIGS,91,14.41,1561064,0.146,4.575,3.488,5.748,5.583,46.798
SM,91,37.64,4928950,1.923,3.434,3.774,3.996,4.355,130.307
RPD,91,11.845,1424286,0.404,6.058,6.48,9.046,7.765,31.975
IMAX,90,52.74,1272132,0.699,4.366,4.468,4.389,4.289,64.383
PRAX,90,364.58,496647,0.054,8.732,5.675,6.25,5.837,199.172
MRX,90,69.59,718341,0.282,4.616,4.611,5.637,4.868,51.142
DCO,90,189.08,227972,8.707,6.363,3.693,3.489,4.245,40.998
ECPG,90,98.14,381400,3.954,6.123,3.127,4.269,4.286,37.06
FSM,90,11.9,6244157,0.676,4.908,3.576,3.607,3.867,63.733
ARIS,90,20.19,1429628,1.24,4.496,3.939,3.448,4.371,28.169
ELF,90,98.46,2105540,4.349,4.519,4.601,4.528,5.132,211.024
EXPE,90,324.17,934201,0.572,1.817,3.226,3.506,4.321,437.411
CIB,90,98.65,141373,1.024,1.806,2.446,3.448,3.366,29.049
HP,90,44.1,1009086,0.026,1.914,2.494,3.679,3.955,63.477
EGO,90,42.65,2823044,1.616,3.57,3.507,3.44,4.536,95.549
DYN,90,25.98,1484192,0.094,2.941,3.386,3.725,4.633,48.078
BJRI,90,64.23,324767,1.863,2.321,3.432,3.6,3.826,28.472
WT,90,22.65,2115255,0.06,2.782,2.562,3.171,4.226,38.22
LTH,90,44.72,1828554,0.387,0.99,2.26,2.466,3.298,138.553
IAG,90,20.5,7078651,1.045,5.742,4.302,4.265,4.285,126.741
PTEN,90,12.18,5741236,0.202,2.306,3.998,4.092,4.649,72.889
