ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
AMBQ,98,85.28,439565,1.843,4.28,6.849,7.759,8.162,53.95
MU,98,979.3,31054394,8.569,4.598,5.108,6.689,7.092,52640.756
SIMO,98,326.35,530181,6.884,5.481,6.978,7.755,7.927,256.779
ALAB,98,412.97,2157572,4.291,4.828,8.389,10.593,9.638,2222.275
ORKA,98,86.79,499644,1.135,4.338,5.83,6.55,6.643,177.864
RLAY,98,20.005,3154626,0.217,7.457,7.655,7.216,6.519,94.474
APPS,98,10.56,2092093,0.036,8.731,11.922,10.791,10.189,65.67
WYFI,98,38.5,3688511,1.379,11.313,13.749,15.786,17.227,109.546
PSNL,98,14.07,3769195,0.147,7.97,8.618,8.678,8.828,63.215
WDC,98,582.585,4789214,12.749,3.987,6.033,7.92,7.918,5573.908
QURE,98,42.63,1139885,0.159,9.337,6.224,6.581,7.348,84.15
ACMR,98,103.0,879517,1.524,9.042,6.81,8.747,9.23,206.015
TWST,98,90.635,1352560,1.812,7.536,8.46,7.638,7.402,187.585
NAVN,98,25.92,3464819,0.461,3.791,5.858,6.455,7.376,148.439
AMD,98,557.89,20605362,14.694,3.74,5.249,6.029,5.813,16230.081
VPG,97,112.7,323295,1.128,5.344,6.793,9.164,8.817,89.041
STX,97,910.34,3969817,28.48,7.619,6.13,8.403,7.825,4445.011
RVMD,97,186.88,1336162,1.646,4.08,3.145,3.769,4.066,625.414
HNGE,97,88.8,793227,0.083,3.527,4.365,5.165,5.206,214.772
LQDA,97,77.93,1144361,1.556,6.139,4.43,5.253,5.756,137.156
RGNX,97,13.95,3346622,0.589,16.443,10.66,9.962,10.912,40.046
UCTT,97,106.27,937133,2.764,7.83,10.277,11.766,9.43,221.606
TNGX,97,31.06,3371862,0.027,8.89,6.225,6.572,6.77,147.541
CDNL,97,68.14,555044,3.931,7.644,9.695,10.542,10.097,83.342
ASX,97,42.66,6182190,0.58,4.199,4.687,5.773,5.167,523.659
DAVE,97,400.75,286883,10.711,3.774,4.856,6.407,7.736,224.177
ALMS,97,28.31,888084,0.335,10.138,7.97,7.169,7.46,65.484
CMPS,97,13.64,4154491,0.147,7.706,9.437,9.037,8.061,73.254
REPL,97,10.99,2274640,0.387,6.214,5.4,8.008,8.134,40.694
TENB,97,39.78,2210319,0.002,5.788,7.21,8.061,6.622,174.251
ARM,97,323.39,2758745,8.276,3.202,6.363,7.578,8.749,2072.507
NNBR,97,3.48,985920,0.069,5.325,8.346,14.298,10.891,48.728
MRVL,97,235.81,14936032,1.895,3.844,4.916,7.292,7.932,7918.397
BRUN,97,28.44,580976,0.946,9.046,9.958,11.829,12.354,46.725
GRPN,97,26.05,933090,0.075,4.071,6.22,7.393,8.108,45.25
TENX,97,17.55,1044442,0.172,7.706,8.823,8.92,8.02,29.029
ANRO,97,26.48,457439,0.119,11.363,10.115,9.207,8.579,25.305
DMRA,97,28.53,311620,0.093,8.399,9.59,10.822,10.413,37.76
AMAT,97,602.5,6254722,13.383,6.173,6.349,7.779,6.475,8756.779
IMMX,96,11.11,1621782,0.206,7.615,11.118,9.068,8.989,28.258
MRNA,96,68.27,9144440,5.273,13.983,8.67,8.942,8.967,771.434
GH,96,160.05,1966859,2.075,4.596,5.824,5.474,5.187,769.049
EWTX,96,45.41,1025338,1.13,9.847,7.162,6.407,7.073,62.989
ELVN,96,51.09,589735,0.217,4.524,4.674,4.839,7.16,89.097
HPE,96,48.54,19429717,3.535,5.646,5.599,5.456,5.435,943.826
ANAB,96,66.39,397148,0.48,7.606,7.501,6.635,6.036,54.89
KYMR,96,119.35,660123,0.798,5.466,5.2,6.161,6.982,137.514
PRCH,96,14.85,1540498,0.003,5.552,4.781,6.232,6.659,37.785
TVTX,96,56.59,1226130,1.018,6.105,4.255,3.796,4.085,111.395
STM,96,71.46,6560430,1.063,3.292,3.399,4.389,4.368,756.885
URGN,96,38.56,1173869,0.684,5.27,5.38,5.553,5.478,33.063
CORT,96,91.88,1029930,1.054,3.499,3.412,3.934,4.43,95.804
IRDM,96,50.06,2015466,1.034,2.118,2.847,4.465,5.999,216.751
EXTR,96,33.71,2375751,1.47,4.105,5.135,5.337,4.604,79.584
PANW,96,325.91,4521513,5.913,5.027,7.064,6.26,5.132,2794.582
BTSG,96,71.43,1815834,0.35,2.774,2.902,3.031,3.005,261.707
BCAX,96,28.91,568239,0.602,7.324,6.197,5.59,6.113,38.463
DNTH,96,97.6,842643,0.737,6.54,5.552,6.265,6.106,157.288
KOD,96,41.31,996285,0.754,13.463,8.643,8.473,8.254,40.695
LFST,96,10.705,2851990,0.072,2.267,3.573,4.426,4.361,53.9
CEVA,95,45.54,725692,0.426,8.131,6.999,8.131,7.967,33.09
ENVA,95,238.09,185415,5.151,2.171,3.984,4.193,4.082,112.806
OSCR,95,30.54,4166101,0.06,5.454,4.676,5.802,5.794,200.921
UPC,95,5.27,308091,0.52,20.551,18.32,28.989,19.254,77.802
DDOG,95,257.54,4679560,1.528,6.324,5.81,5.613,5.041,1318.501
NRIX,95,23.06,1499822,0.683,11.33,5.909,5.764,7.046,47.924
FTNT,95,157.51,3443614,0.009,5.529,5.604,4.513,4.257,873.698
ABCL,95,6.8,7233610,0.452,10.394,10.484,10.68,9.473,70.815
AADX,95,20.59,362476,1.03,4.763,7.704,8.731,10.009,30.165
MKSI,95,368.58,820824,4.164,4.599,5.28,6.733,5.85,640.318
NWPX,95,133.89,134628,2.492,6.679,5.341,5.516,5.239,36.041
OKTA,95,138.63,3357898,3.515,9.665,5.58,5.45,5.408,462.445
ATEN,95,37.17,1157700,0.316,3.125,4.056,4.219,4.293,45.406
NUTX,95,183.91,86047,2.112,5.187,6.199,7.541,6.069,30.217
KLIC,95,113.41,606296,0.99,6.97,6.838,7.667,7.352,171.853
TGTX,95,57.12,1214719,0.159,4.279,5.012,4.69,4.795,145.482
MTRN,95,257.66,167503,3.04,3.73,4.334,5.324,5.171,129.686
VSXY,95,78.36,1109491,0.083,4.578,4.13,4.844,4.803,166.371
OUST,95,43.28,3254560,0.879,11.021,11.442,14.048,13.749,319.135
IMVT,95,39.71,1075731,0.11,4.315,3.757,3.457,3.931,58.346
XMTR,95,96.07,1084897,1.155,5.65,6.19,5.813,5.197,84.853
PACS,95,43.22,553290,0.906,4.209,3.964,5.338,5.03,46.061
FROG,95,90.74,1819069,2.482,8.291,6.904,6.706,6.158,457.996
BJRI,95,62.26,520066,1.378,4.502,2.913,4.032,4.269,29.25
IBRX,95,8.22,12775490,0.315,10.807,8.315,8.7,7.54,137.806
CRDO,95,257.79,3928888,1.124,5.986,8.696,10.576,9.889,2638.714
GLUE,95,23.04,1703758,0.684,8.385,6.896,6.897,7.361,46.543
OMDA,94,23.28,698220,0.118,4.533,5.478,5.659,5.098,31.94
LINC,94,54.24,271822,0.653,4.508,4.907,4.986,5.043,29.244
CXW,94,31.89,628326,0.951,2.797,6.506,5.237,4.677,48.517
PVLA,94,144.76,200569,0.33,7.375,6.447,7.937,6.862,54.514
ASTH,94,46.875,350109,0.175,6.548,4.984,5.237,4.398,43.709
LGND,94,316.24,146725,2.144,3.906,3.355,4.035,4.529,168.253
COHU,94,56.17,929489,1.228,6.633,7.318,8.9,7.555,96.634
BLLN,94,126.77,797718,1.677,6.752,6.37,5.707,6.191,86.098
PRAX,94,324.99,328215,0.383,11.443,6.411,7.277,6.758,221.971
NESR,94,28.62,1737022,0.7,3.139,6.013,5.631,5.985,79.51
ONTO,94,321.44,763604,15.703,5.668,7.036,8.657,7.354,536.739
ALKS,94,51.94,1666921,1.682,2.921,3.032,3.698,4.004,135.926
HUM,94,392.22,1010457,1.637,1.588,2.58,3.482,3.507,520.525
LRCX,94,350.33,6870083,5.135,4.909,5.184,6.912,6.207,5373.136
LIND,94,26.52,846597,0.614,2.399,3.401,4.154,4.428,34.617
NEO,94,14.11,1353993,0.293,5.339,5.429,4.912,5.671,44.041
BHVN,94,15.55,2128412,0.349,7.11,7.617,7.337,7.396,59.014
SEPN,94,35.93,378161,0.553,7.139,6.738,7.35,7.255,29.211
GEO,94,30.47,992951,0.444,2.42,5.174,4.391,4.04,70.44
TRVI,94,17.84,1027147,0.559,4.611,6.336,5.86,6.075,57.487
VSAT,94,73.56,2411880,3.097,9.299,8.846,10.986,9.897,292.148
MITK,94,19.33,430559,0.072,3.62,6.004,6.192,5.409,25.613
CLOV,94,4.44,5895124,0.278,7.586,6.191,6.117,6.074,37.755
VRNS,94,44.53,1315761,0.359,5.971,6.24,5.599,6.335,101.059
CRWD,93,187.18,7089810,3.587,6.178,6.785,5.79,5.209,2090.695
ULCC,93,6.94,6708850,0.311,11.686,7.701,7.035,7.128,28.787
VCYT,93,56.97,738738,0.21,4.772,5.63,5.157,5.087,78.607
TH,93,17.96,603311,0.108,3.975,4.524,4.464,4.336,31.269
ROIV,93,35.97,5235839,0.034,4.905,3.44,3.243,3.638,216.684
QLYS,93,152.69,649288,0.887,6.309,5.338,5.863,5.203,146.394
ZBIO,93,28.74,939561,0.16,9.202,6.845,7.263,7.95,37.167
VIRT,93,65.8,1049172,1.747,4.113,3.51,4.356,4.138,74.761
ACHC,93,31.28,2906275,0.046,4.084,4.318,5.429,4.893,126.89
RSI,93,33.4,962113,0.556,2.435,3.167,4.068,4.266,79.144
CGON,93,75.24,1042680,2.328,8.425,5.032,5.414,5.725,100.113
GTX,93,32.3,1057673,0.085,1.745,2.734,4.1,3.751,110.757
PTGX,93,131.42,937177,3.236,4.96,4.622,4.698,4.194,138.696
DVA,93,232.8,748097,0.584,2.793,2.959,2.965,2.904,209.199
UTI,93,48.45,546212,1.358,4.728,4.383,5.408,5.252,45.537
KLAC,93,231.52,7096834,2.183,4.488,5.995,8.544,7.39,4159.497
CRS,93,578.61,416314,15.403,4.465,4.035,4.155,3.954,535.887
CNC,93,67.35,1616130,0.486,2.064,3.395,3.085,3.462,300.183
ABVX,93,139.9,791212,1.528,2.382,3.021,4.746,6.715,366.558
ADPT,93,21.06,1907290,0.237,6.778,5.847,5.641,7.093,69.134
JBIO,93,20.95,1413029,0.777,15.2,7.981,7.58,8.482,25.781
XENE,93,68.92,1524635,2.305,5.684,6.424,4.829,3.977,168.944
ILMN,93,190.2,1055038,0.98,3.057,4.012,3.903,3.974,385.59
ALGM,92,54.87,2254504,0.42,4.705,7.061,9.869,8.264,300.597
ALGT,92,111.02,363484,0.798,3.97,6.303,5.805,5.779,87.076
CLMT,92,39.47,655866,1.093,2.239,3.426,3.759,3.981,35.551
PGEN,92,5.32,3454856,0.174,6.383,6.003,6.669,7.206,32.034
PBF,92,53.18,1447908,1.805,5.996,5.457,5.387,5.502,155.273
TDOC,92,9.28,2279272,0.026,2.801,4.217,4.865,5.252,42.399
CBRL,92,50.42,1230967,1.317,7.476,5.68,5.89,5.943,64.617
TIGO,92,96.96,1062280,1.856,2.475,2.591,3.7,3.931,179.199
LTH,92,41.89,1250647,0.169,2.67,2.287,2.857,3.317,137.919
CRVS,92,15.67,1185067,0.037,6.09,4.922,5.772,5.949,25.656
PBI,92,18.33,2369962,0.819,4.467,3.445,4.114,3.561,54.414
KRYS,92,365.81,363515,7.929,3.583,3.279,3.556,3.868,139.375
COMP,92,11.72,6331799,0.066,4.782,6.628,6.062,6.176,208.296
RCUS,92,28.92,648342,1.032,4.709,4.208,4.922,5.685,43.595
AMN,92,32.37,728595,0.909,3.6,5.902,4.987,5.029,33.431
AGIO,92,41.23,1096524,0.163,6.632,5.492,4.884,4.766,55.982
TWLO,92,214.56,1773357,5.297,7.143,5.421,4.991,4.984,362.131
NTAP,92,168.87,2904839,4.434,4.927,4.272,4.043,4.095,507.757
MRX,92,65.78,639216,0.013,8.344,5.204,6.48,5.497,75.067
MIRM,92,122.13,539022,3.181,6.981,5.485,5.762,5.073,133.001
PGNY,92,30.65,973937,0.121,2.569,3.23,3.193,3.08,40.049
MGNI,92,20.34,2534043,0.034,5.52,4.641,4.981,5.518,66.39
SPHR,92,148.2,455900,2.524,5.988,6.905,5.834,5.355,130.478
ECPG,91,92.58,177245,1.938,2.406,3.588,3.729,3.433,38.095
KNSA,91,63.44,443123,0.934,4.374,5.191,5.124,4.527,91.479
VAC,91,98.31,182731,0.904,4.54,4.86,4.455,4.275,45.343
RARE,91,33.82,1488504,0.752,6.404,5.668,5.866,5.537,143.441
FA,91,19.54,1040650,0.303,2.818,2.989,4.424,4.463,35.68
INSW,91,88.48,383256,0.72,6.256,5.738,5.269,5.305,56.142
DK,91,55.51,840248,1.415,4.806,4.378,4.618,4.822,69.124
CLDX,91,39.11,596345,0.283,3.65,4.319,5.004,4.569,57.457
NSP,91,45.51,212781,0.294,3.651,4.298,5.859,6.702,26.006
RELY,91,23.77,1819366,0.031,3.389,3.433,3.957,4.277,79.713
PDFS,91,55.52,268907,0.88,3.519,5.614,7.549,6.666,54.814
RLJ,91,11.47,1777935,0.098,3.273,2.906,3.026,2.668,29.854
SNOW,91,261.45,3727496,1.887,6.418,4.853,5.102,5.39,1878.799
BRKR,91,60.06,1110611,0.459,3.224,4.721,4.245,4.334,132.119
DYN,91,23.42,1487740,0.236,7.243,6.273,5.911,5.981,57.509
RAL,91,69.25,751740,0.572,1.587,2.977,3.354,3.561,113.557
AVTX,91,19.21,852803,0.156,11.021,7.544,8.09,7.951,41.865
RXO,91,26.25,594433,0.302,3.638,4.426,4.547,4.931,43.17
ALNT,91,90.49,236952,2.692,4.102,6.085,7.034,6.35,32.113
PRG,91,44.24,321178,0.747,2.313,4.348,4.914,4.642,36.275
DNLI,91,25.68,1347521,0.313,7.366,4.88,4.286,4.977,52.912
RPD,90,11.17,2536428,0.197,6.667,10.833,9.385,7.977,34.657
CAKE,90,82.76,2293430,3.413,6.824,3.798,3.434,3.557,111.254
MOH,90,233.31,614257,1.472,2.927,4.154,4.25,4.157,246.402
MOG-A,90,407.11,123573,5.939,2.795,3.084,3.136,3.621,156.953
TBLA,90,5.52,1610690,0.052,2.364,4.6,4.586,4.831,25.439
AAMI,90,81.66,170449,2.48,1.348,3.924,3.878,4.168,39.25
AFRM,90,83.42,3093010,0.204,4.98,4.377,4.412,5.385,351.358
GKOS,90,152.72,557552,1.21,9.426,4.21,4.371,4.214,147.872
ETSY,90,81.05,2416841,2.159,4.817,3.759,4.039,3.904,218.494
ATRO,90,72.5,872309,0.545,5.317,3.767,5.725,6.311,73.628
COGT,90,38.87,2030305,0.52,5.821,4.192,4.244,4.278,148.638
CROX,90,132.78,1496930,4.651,5.096,4.124,4.034,3.745,144.093
NET,90,268.4,2023301,4.997,4.984,5.582,5.154,5.094,885.354
CYTK,90,84.87,1507092,0.42,3.421,3.329,3.487,3.769,233.264
GEV,90,1091.57,1110639,10.601,4.629,5.364,5.307,4.684,3085.636
NTRA,90,269.95,959675,3.989,5.54,4.181,4.218,5.129,469.71
JAN,90,28.7,519049,0.386,2.905,2.805,3.131,3.206,45.564
AMLX,90,17.77,1036272,0.304,6.531,5.312,5.643,6.182,32.26
