ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
AEHR,98,94.31,2348807,8.754,25.888,15.739,13.261,13.038,220.86
KEEL,98,5.42,94270587,0.01,22.921,12.744,11.829,11.279,340.756
BB,98,8.84,50916229,0.765,15.854,12.193,10.981,9.494,549.044
VGNT,98,49.37,1012008,0.328,5.527,7.08,6.332,5.625,69.317
STX,98,846.01,3070519,34.323,13.643,7.588,6.263,6.318,2829.547
HPE,98,48.27,28519156,3.069,10.431,6.851,8.041,6.344,2907.835
FCEL,98,17.49,21832737,0.763,18.127,16.636,16.013,18.554,217.499
WDC,98,517.72,7208472,30.425,13.391,7.307,6.237,6.176,3721.76
NVTS,98,22.85,42390962,3.934,20.773,15.72,12.634,13.466,1087.632
MX,98,6.28,3477642,1.054,24.803,18.586,18.924,16.408,51.813
CDNL,98,61.81,702774,0.614,7.762,9.191,9.556,9.009,31.208
UMC,98,19.88,23727757,0.566,11.26,6.247,5.789,5.015,405.85
STM,98,73.32,24135469,2.971,12.668,6.557,5.832,5.04,1103.639
HUT,98,112.65,4515119,5.725,16.455,10.359,9.673,8.767,515.293
REPL,98,9.24,2583885,0.516,10.57,11.881,11.627,13.221,87.502
ABSI,98,6.83,4535272,0.095,11.288,13.165,13.008,10.464,36.091
ASTI,98,6.82,2186391,0.113,26.08,28.383,29.522,23.056,29.349
VELO,98,19.43,9037715,0.194,38.568,19.969,15.984,16.321,64.213
SIMO,98,259.75,849409,19.588,13.766,8.885,8.734,8.041,322.41
SYRE,97,76.44,1564489,0.005,8.774,8.323,6.095,6.15,78.907
PURR,97,8.25,15341810,0.872,11.425,9.182,10.716,10.484,227.909
INTC,97,107.92,145680757,1.244,14.617,8.077,7.6,7.45,13861.039
ARCB,97,173.22,847386,13.524,6.227,4.555,4.549,4.509,58.151
XOS,97,3.58,881137,1.394,19.697,33.066,19.934,15.593,93.769
VICR,97,283.48,1012331,13.608,14.495,9.324,8.364,9.115,238.94
AMD,97,475.505,37157055,27.155,15.399,7.736,6.458,6.095,15858.345
FLEX,97,147.21,4975286,6.479,12.071,6.914,6.171,5.72,927.133
ICHR,97,71.6,1157980,2.976,15.209,8.86,8.215,7.334,79.646
RXO,97,29.12,2782661,1.073,8.204,5.387,5.294,7.235,48.348
AIP,97,33.76,722094,1.59,13.726,8.581,7.249,7.68,36.613
VSXY,97,74.96,1991420,0.146,7.506,7.73,7.509,6.636,300.502
STRL,97,842.01,688621,65.787,15.349,11.15,8.317,7.18,669.641
NBIS,97,220.12,22264029,16.084,18.626,13.104,11.141,10.262,4317.028
BE,97,259.61,16166746,10.339,16.047,9.654,8.463,8.831,2945.862
TE,97,8.46,39682151,1.449,22.365,16.138,14.661,15.688,449.773
UCTT,97,91.88,1439161,2.543,16.568,10.451,8.573,7.761,120.073
SMTC,97,157.52,4049834,4.543,15.138,9.702,9.651,8.672,655.649
UMAC,97,23.9,6242744,3.369,21.331,18.25,20.021,15.889,425.964
VECO,97,67.19,3858426,5.2,18.057,10.277,8.1,6.859,88.106
TTMI,97,173.86,2328934,4.01,16.075,9.918,9.209,8.179,535.857
CPSH,97,6.81,6038661,0.097,37.757,23.778,23.074,22.818,45.625
CLOV,97,4.29,15017041,0.284,12.977,7.124,7.253,6.818,34.611
LQDA,97,64.01,1623883,2.295,6.854,9.668,7.533,6.728,118.721
ORKA,97,66.93,1427446,3.413,7.314,7.555,6.124,5.877,66.391
ACMR,97,81.33,1629375,1.947,19.95,11.575,10.052,9.407,158.764
OSS,97,15.71,1751307,1.595,17.043,10.654,9.808,9.956,26.291
QMCO,97,13.05,2066884,0.664,24.937,25.765,19.842,14.883,28.526
MRAM,97,23.28,2313766,2.143,22.144,13.32,16.038,17.211,97.989
TXG,96,30.59,3199139,1.281,8.013,9.047,8.829,7.714,100.928
CEVA,96,43.06,1063019,3.088,17.972,10.758,9.542,8.047,55.13
NAVN,96,20.68,4168074,0.531,8.616,7.376,6.861,6.33,70.457
MANE,96,95.91,446044,0.223,5.9,7.385,7.321,7.067,54.332
GTX,96,32.81,2782869,0.053,6.513,4.627,3.822,4.112,102.522
RKTO,96,1.28,5487061,0.361,19.328,19.636,39.619,23.42,59.429
COHU,96,54.99,1843197,0.675,12.522,8.13,7.121,6.243,105.103
INOD,96,98.77,1902115,7.468,21.883,15.301,13.29,12.28,213.785
ON,96,117.0,16827041,7.749,14.497,8.25,6.885,6.252,1498.313
CMPS,96,11.26,3538853,0.811,11.008,9.312,9.081,8.732,53.77
PTRN,96,20.41,1227874,0.211,5.079,5.079,4.981,5.288,29.83
BLDP,96,4.74,10550890,0.507,20.222,12.899,10.305,11.539,60.553
ENLT,96,97.75,297616,2.341,5.516,4.026,4.287,3.929,31.359
HIMX,96,18.27,7182318,2.64,20.163,12.472,10.575,9.75,106.511
DGXX,96,5.9,9857295,0.685,15.43,13.401,12.093,14.45,83.599
TSEM,96,228.08,3189295,18.599,17.792,8.818,8.921,8.665,497.874
PDFS,96,58.74,1503586,2.526,11.117,8.337,8.038,6.59,45.908
KOPN,96,4.93,9200973,0.611,23.913,14.765,12.251,13.085,48.857
NOK,96,13.85,178662201,1.351,10.926,8.164,6.876,6.654,2178.513
OSCR,96,27.22,8049331,2.509,7.975,8.561,7.285,7.069,194.911
RVMD,96,149.55,2764880,2.743,3.133,3.502,4.408,3.98,542.698
TWST,96,70.06,1779991,1.139,10.552,8.048,7.319,7.974,119.5
OUST,96,38.52,5353792,3.016,22.408,16.098,12.958,13.682,206.683
SEDG,96,57.8,4443892,7.379,18.877,10.964,9.845,12.524,247.206
WULF,96,25.3,33885946,0.223,15.294,9.32,8.035,7.278,699.295
ASX,96,35.08,18004722,1.673,12.848,6.663,5.859,4.881,437.179
CORT,96,77.49,1003314,2.047,5.433,4.304,4.282,4.289,73.193
CRDO,96,234.32,15591046,13.074,20.592,14.553,12.096,11.207,2310.918
HUM,96,363.18,1077803,11.914,2.789,3.584,3.241,3.705,424.659
VIAV,96,46.43,7088394,2.614,14.075,10.249,9.321,8.203,350.255
IRDM,95,45.1,2411813,2.369,12.173,10.167,8.22,7.212,120.547
CNC,95,66.21,3871318,2.456,3.82,4.011,3.45,3.407,300.598
RDW,95,15.75,68638344,2.384,22.154,16.227,14.624,14.664,1375.812
DDOG,95,227.34,4406625,9.662,8.102,5.906,6.507,5.356,1803.034
NTAP,95,165.0,2725585,6.822,7.438,4.974,5.78,5.246,901.88
SPCE,95,4.59,54329445,0.133,16.986,18.282,27.621,20.586,529.299
POWL,95,283.51,830858,5.921,16.43,8.334,7.416,6.842,161.812
FROG,95,81.26,2489215,1.935,7.764,5.645,6.074,5.674,209.588
PSNL,95,9.75,3937363,1.034,11.454,12.449,11.532,10.86,38.524
TVTX,95,48.57,2213908,1.605,5.285,5.615,5.432,4.718,99.776
CECO,95,95.445,1572352,8.642,14.532,6.647,8.099,6.619,110.115
SEZL,95,121.5,609299,2.861,9.636,7.635,6.59,7.027,68.49
GH,95,130.12,2258249,0.395,6.191,5.67,5.739,5.894,339.996
MTSI,95,358.72,1556554,12.384,12.313,7.548,7.312,6.538,681.88
LRCX,95,327.16,14430285,0.418,14.078,7.112,5.754,5.204,3261.282
FTNT,95,138.39,7651243,5.872,8.455,4.606,4.674,4.231,998.014
MTRN,95,231.27,303549,2.723,4.979,4.47,3.873,4.085,73.05
EXTR,95,28.73,2492005,0.234,8.048,5.844,5.097,5.11,57.889
FJET,95,7.35,2327429,0.788,19.098,19.347,19.794,17.397,35.789
KLIC,95,102.64,640840,0.977,13.519,7.082,6.689,5.944,90.153
ACLS,95,164.57,1230577,10.69,15.427,8.732,6.76,5.954,85.506
AMAT,95,499.21,11052665,7.861,12.748,7.225,6.106,5.102,4037.329
GFS,95,75.26,3879844,4.616,13.045,7.756,6.537,6.168,587.351
OKTA,95,119.96,4035146,0.995,6.25,5.087,6.939,5.984,839.88
AOSL,95,41.03,990651,4.539,20.905,13.513,13.04,10.664,54.009
COHR,94,355.94,8141284,27.426,22.38,13.137,11.061,9.053,2535.791
RLAY,94,14.09,2910587,0.415,7.202,8.017,7.518,8.155,66.43
SYNA,94,130.88,1067610,3.036,12.871,8.531,7.425,7.553,122.016
SUNB,94,83.63,3886836,2.494,4.129,4.047,3.219,3.257,218.975
SNX,94,272.8,730859,2.894,5.014,3.722,4.199,3.315,259.401
BTSG,94,61.0,5098042,1.29,3.981,3.581,3.218,3.306,244.834
LGN,94,85.58,1071958,1.013,8.547,5.959,6.294,6.801,95.526
CIFR,94,23.035,23657614,0.838,17.286,12.134,10.823,9.856,635.165
ENPH,94,53.51,13037030,7.487,19.459,11.762,10.719,12.014,525.571
AEVA,94,22.17,2341154,1.263,15.84,13.836,12.182,13.302,74.942
SANM,94,242.36,903387,17.845,13.756,7.616,6.738,6.083,228.815
GEO,94,27.03,2545060,1.203,4.297,4.652,3.857,3.701,43.126
SITM,94,659.52,540908,20.185,13.65,9.441,7.557,7.017,357.777
KLAC,94,2139.37,1620724,45.995,13.396,7.767,6.002,4.973,2280.331
CSCO,94,120.36,22718772,3.97,6.08,4.868,4.132,3.713,3302.824
BHE,94,86.72,580624,1.006,8.958,4.695,4.131,3.965,32.549
IESC,94,726.31,204266,0.546,10.8,7.011,6.245,5.571,148.975
MKSI,94,320.96,1205059,3.028,11.411,7.571,5.927,4.972,323.088
TWLO,94,204.69,2339131,17.054,9.952,7.21,7.653,5.957,736.165
LSCC,94,137.56,2370354,6.562,13.06,7.441,6.057,5.577,284.812
ALNT,94,86.92,224067,0.505,9.139,7.257,7.153,6.026,25.403
SNOW,94,239.66,5715388,2.363,7.121,6.085,6.38,5.534,3621.852
KNX,94,80.35,4552476,1.279,4.926,3.334,3.512,3.989,358.183
TH,94,16.44,1093378,0.031,4.382,4.609,3.578,4.138,32.167
CORZ,94,27.01,12066257,0.415,12.992,6.89,6.612,6.104,385.654
AXSM,94,245.64,875009,7.194,4.241,4.757,3.83,3.545,165.56
RKLB,94,108.23,23454546,3.582,18.37,10.502,9.222,8.75,3127.008
PUSA,94,5.08,801838,0.268,11.0,13.348,17.721,13.914,28.137
STLD,93,269.8,831889,4.249,4.971,3.729,3.771,3.238,310.075
SPHR,93,139.63,501306,2.135,6.847,5.666,5.423,5.019,98.627
BTDR,93,17.41,10244765,0.78,15.465,11.359,12.037,10.64,267.868
BRKR,93,57.24,2117667,1.514,6.171,7.565,6.952,5.424,222.743
XMTR,93,81.03,576583,0.825,10.622,6.035,5.573,5.86,94.327
AXGN,93,42.87,1091543,0.293,4.722,4.855,5.178,4.345,35.542
ARW,93,219.4,461930,4.209,7.097,4.45,4.075,3.591,164.235
LSTR,93,223.46,484576,2.66,4.914,3.301,3.471,3.953,110.069
SNEX,93,122.09,810377,5.289,5.846,4.602,4.828,4.144,70.376
CRS,93,523.77,945609,18.697,5.21,3.818,3.913,4.022,309.203
ULCC,93,6.35,4658925,0.274,10.733,6.288,6.746,6.673,26.702
MYRG,93,423.44,264211,14.699,10.296,6.325,6.096,5.253,120.837
ATI,93,187.13,1778902,3.594,6.921,4.12,4.027,4.1,280.832
RIOT,93,25.295,18249590,0.683,13.781,8.967,8.309,6.759,464.991
LEGN,93,33.49,1819992,0.775,6.988,7.688,11.264,9.197,126.285
BWA,93,73.27,3039414,1.626,7.134,5.048,4.839,4.535,306.71
AMKR,93,70.91,7384764,0.007,16.211,9.293,8.321,7.487,392.996
RVI,93,38.11,618509,0.015,14.297,12.109,10.916,15.028,29.675
CROX,93,127.77,1808045,5.119,5.415,4.065,3.752,3.909,161.02
POWI,93,74.71,1232285,4.987,15.583,8.75,7.813,6.961,118.702
AMN,93,30.33,770544,0.161,7.636,6.306,5.265,5.785,32.595
SNDR,93,38.03,967846,0.634,5.607,3.606,3.399,4.017,36.103
TER,93,369.21,4259845,15.272,16.251,8.78,7.832,6.412,1378.653
LPTH,93,14.07,3934086,1.199,18.911,15.836,13.803,13.009,74.298
PBI,93,16.78,3460254,0.161,4.393,2.988,3.104,3.246,44.687
PANW,93,260.52,7555091,12.328,6.065,4.452,5.183,5.237,3087.774
NUAI,93,4.6,6737272,0.595,16.279,15.589,15.711,13.291,47.637
MOG-A,93,385.23,230970,5.067,5.638,3.687,3.738,3.507,122.548
ATEN,92,30.95,1108433,0.447,4.786,4.404,4.45,4.009,38.027
JBHT,92,287.19,952018,1.713,5.359,2.905,2.882,3.286,264.843
RAL,92,63.8,1953286,0.902,5.686,3.247,3.191,3.604,90.822
PLXS,92,281.48,317656,1.236,7.561,5.364,4.352,3.761,86.18
CSTM,92,34.0,1748089,0.956,7.826,5.625,5.812,5.168,84.747
DIOD,92,103.51,460707,4.057,13.231,7.871,7.431,6.371,80.676
EC,92,15.88,2862971,0.109,5.255,3.504,3.397,3.981,49.32
ZVRA,92,13.66,4987711,1.606,10.826,8.422,7.138,6.07,29.788
NUE,92,254.32,1105490,3.776,5.013,3.391,3.175,2.597,404.475
HIVE,92,3.74,32071664,0.171,19.499,13.725,12.806,12.491,153.456
CRWD,92,644.93,3733831,45.771,7.628,5.741,5.857,5.3,3143.327
MRX,92,60.49,1422249,3.403,4.823,6.385,5.586,4.582,51.198
TFII,92,159.36,588183,1.364,6.382,3.009,2.677,2.994,63.479
SKM,92,41.21,4775208,0.438,6.925,4.813,5.654,5.013,162.321
TKR,92,137.09,1579135,2.553,5.167,3.35,2.962,3.28,141.522
FIX,92,1831.56,514903,33.041,9.795,7.008,5.681,5.067,872.616
KN,92,38.21,809949,0.32,7.799,5.381,4.606,4.155,36.598
ALKS,92,44.29,2488343,0.947,4.416,3.987,4.44,3.953,97.928
KALU,92,180.26,156816,2.56,7.037,4.431,4.393,4.228,41.116
VCYT,92,49.24,986829,0.291,5.182,4.884,5.464,5.213,61.749
RMBS,92,146.84,2683570,11.631,21.678,11.745,10.037,8.413,405.8
YPF,92,53.61,1223703,0.764,3.633,3.314,3.932,3.903,114.862
APLD,92,41.91,42710463,0.107,22.251,11.097,10.007,9.747,964.132
MOD,92,278.18,1124702,9.829,11.582,7.715,8.624,7.87,409.22
ODFL,92,248.73,1379633,3.48,4.311,3.349,3.472,3.628,487.676
AAMI,92,77.34,274985,2.057,4.359,3.9,3.168,3.573,28.536
ASML,92,1777.77,3137256,31.281,9.214,5.157,4.294,3.923,3051.074
HNGE,92,62.78,1865165,1.203,6.769,6.285,6.297,5.127,115.201
SKYT,91,35.15,753403,1.291,9.601,5.333,4.775,4.461,32.234
TIGO,91,87.36,1092013,1.042,3.556,3.949,4.401,4.986,255.516
WERN,91,43.5,1172168,0.207,6.543,3.172,3.241,3.83,38.143
ADEA,91,30.53,3767258,0.022,15.598,11.797,9.629,7.221,88.379
THR,91,61.14,2868263,4.234,11.226,7.054,5.558,5.178,55.348
LPG,91,43.4,498805,1.474,3.623,3.316,3.761,4.434,28.483
DFTX,91,22.95,1967335,0.73,9.682,8.375,6.69,5.977,61.059
HAE,91,78.71,1684711,6.143,7.333,4.978,4.183,4.542,72.919
VOYG,91,39.47,3561655,3.157,22.43,13.202,11.661,11.794,134.31
NBR,91,96.45,349796,1.491,7.343,5.661,4.997,4.916,29.234
VAC,91,89.63,465016,2.005,5.094,4.274,4.438,4.558,58.192
PLPC,91,370.03,103584,4.185,9.972,5.813,5.445,5.059,38.35
FLNC,91,23.46,19561194,0.179,24.025,16.589,15.264,13.685,405.446
R,91,276.95,413704,6.727,3.843,2.653,2.552,2.85,95.622
PEB,91,17.09,1567186,0.269,2.867,3.042,3.073,2.841,35.683
AVT,91,86.93,1592079,2.156,7.467,4.241,4.057,3.594,143.293
HLIO,91,83.82,444344,0.352,6.142,4.591,3.532,3.978,29.842
WTTR,91,18.32,907782,0.279,4.206,3.816,3.641,3.691,25.512
MRCY,91,108.82,684596,3.498,11.845,7.769,7.01,5.55,93.066
VVX,91,85.52,490684,0.848,4.9,3.131,3.363,3.296,47.758
COCO,91,74.22,786544,0.386,3.562,3.841,3.427,3.581,60.05
ONTO,91,274.03,1235715,4.827,15.178,7.544,6.756,5.814,310.476
ATRO,90,84.59,550450,0.644,9.702,5.748,5.177,5.924,39.701
MSGS,90,384.11,224392,0.001,1.8,2.148,2.478,2.965,85.793
GLW,90,173.94,16589452,10.721,14.705,8.665,7.406,6.859,2516.829
NESR,90,24.06,1131246,0.346,9.12,5.496,4.768,4.579,36.415
PTEN,90,11.59,7071525,0.259,5.837,5.674,4.757,4.65,100.517
PK,90,14.15,7210583,0.207,4.906,3.875,3.924,3.38,82.719
ENS,90,226.55,619176,6.4,7.581,4.198,3.845,4.261,104.921
VISN,90,12.14,4469220,0.139,5.526,3.83,3.324,3.566,61.844
NRGV,90,4.69,6237680,0.678,15.594,14.769,12.283,11.57,30.047
AKAM,90,137.81,4065793,11.992,7.589,6.168,5.687,5.123,647.696
ST,90,49.65,1951833,1.402,8.614,4.303,3.971,3.971,136.366
CLSK,90,15.97,24599406,0.379,13.979,9.362,8.926,8.73,427.414
PACS,90,35.2,561349,0.963,4.043,4.64,4.421,5.344,28.2
PENN,90,20.32,3758927,0.352,6.126,3.44,4.942,4.423,80.095
LFUS,90,456.0,430918,11.251,12.969,5.511,4.643,4.51,151.127
ANY,90,3.11,607459,0.859,26.609,33.905,28.791,21.602,74.451
ARWR,90,73.33,1385778,0.506,9.255,5.554,5.151,4.958,108.184
NVT,90,163.8,1694549,5.195,8.706,5.536,4.785,4.279,315.047
ARMK,90,53.77,1639025,0.431,2.008,1.893,2.175,2.716,148.732
CLMT,90,34.05,1029174,1.677,6.811,5.04,4.216,3.919,31.697
