ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
NVTS,97,22.09,21777684,0.209,8.63,11.595,13.657,12.92,1047.74
ACMR,97,91.18,1354780,3.553,10.208,10.13,10.853,9.734,137.529
BE,97,280.88,9259248,23.545,9.948,8.93,9.292,8.781,2685.741
VSXY,97,78.71,1092455,1.321,3.151,4.215,5.972,6.359,202.004
MRAM,97,26.16,2337910,1.913,10.136,9.976,11.654,14.605,52.991
STRL,97,857.76,488553,28.623,5.686,6.894,9.022,7.207,604.271
REPL,97,8.78,1535028,0.046,3.884,7.104,9.493,10.074,35.1
SLS,97,7.53,4267033,0.004,5.721,8.227,8.896,10.507,49.918
FLEX,97,146.93,5583992,1.178,5.331,6.275,6.594,5.984,788.38
DGXX,97,6.73,5889746,0.364,6.716,9.24,11.321,11.367,63.018
LQDA,97,68.01,2250491,0.324,10.023,6.863,8.265,6.66,157.868
INOD,97,107.42,2290734,4.034,15.201,11.543,13.422,11.6,176.16
TSEM,97,268.53,1415004,11.985,6.522,6.529,7.677,7.884,455.878
MEC,97,35.12,277062,0.033,2.826,4.838,6.609,7.399,26.664
CEVA,97,45.8,552614,1.603,8.046,7.254,9.006,7.932,46.882
WULF,97,28.01,23202580,2.212,5.378,7.183,8.249,7.503,685.118
SMTC,97,161.59,2329795,1.573,8.065,7.285,8.494,8.633,468.866
AMKR,96,86.55,14157564,9.691,12.163,10.253,9.776,8.386,525.542
PDFS,96,61.5,566078,0.547,7.844,6.183,7.26,6.787,48.712
SEZL,96,144.2,905992,11.877,5.137,6.393,7.014,6.865,78.041
CRDO,96,239.18,7447627,4.865,8.114,11.113,12.833,11.624,2547.977
AMAT,96,568.23,10891982,24.748,5.859,5.831,6.528,5.295,5402.669
WOLF,96,45.0,5568069,1.765,14.932,13.03,16.136,17.124,379.156
LRCX,96,369.34,11616679,15.159,6.57,6.473,6.792,5.609,4112.533
KLIC,96,117.27,1718975,6.805,9.027,6.854,6.968,6.265,88.99
VIAV,96,50.1,5918505,0.566,8.758,9.023,9.636,8.779,285.816
GTX,96,34.61,2213970,1.059,2.74,3.635,4.131,3.994,92.755
TXG,96,31.75,2930113,2.103,6.139,6.784,7.916,8.182,103.287
CIFR,96,26.21,18847949,2.439,5.549,8.861,10.498,9.689,593.101
ORKA,96,67.71,813191,0.205,4.379,6.793,7.175,6.237,72.563
EXTR,96,31.51,1777889,0.879,2.908,3.93,4.887,4.684,61.82
TE,96,8.63,30661298,0.172,8.656,12.095,14.116,15.492,351.513
ASX,96,36.84,11796751,0.285,4.121,4.819,5.743,5.123,480.594
OUST,96,42.73,2623825,3.128,11.356,10.906,13.502,12.202,174.047
MKSI,96,366.31,1048747,18.811,4.004,5.183,6.377,5.113,330.043
CORT,96,83.71,767899,1.135,2.557,5.023,4.663,4.427,74.224
RXO,96,27.21,1792118,0.671,5.253,5.73,5.558,6.436,63.24
NUAI,96,5.44,5118062,0.343,11.727,13.912,14.751,13.633,39.529
BFLY,96,5.65,4077947,0.117,4.187,8.41,9.466,7.711,30.96
POWL,96,292.7,495460,9.533,6.64,7.857,8.096,6.898,168.62
FORM,96,140.24,1146277,9.368,10.578,8.741,8.857,7.633,188.114
ACLS,95,176.845,634396,6.202,9.943,8.265,8.498,6.639,120.927
MTRN,95,256.48,199372,11.241,2.288,5.106,4.788,4.349,83.216
TVTX,95,53.38,1739631,2.519,3.149,5.437,5.526,5.023,104.236
TER,95,409.35,3972486,23.483,6.605,6.581,7.68,6.781,1583.793
GFS,95,79.92,2014023,1.365,6.237,5.265,6.511,6.375,287.564
KLAC,95,237.33,13841774,2.828,7.897,8.216,7.992,6.009,3171.654
ARCB,95,159.8,404057,4.966,4.845,5.455,5.005,4.627,80.653
COHR,95,382.81,4208175,16.214,11.038,8.937,11.041,9.323,2255.189
AMC,95,2.49,47711493,0.116,15.455,11.8,11.11,10.58,82.028
OSCR,95,28.56,4341994,0.267,6.156,6.741,7.651,6.796,219.162
RLAY,95,15.05,2314595,0.527,3.383,5.614,6.816,8.195,45.789
NOK,95,13.98,118954336,0.045,7.564,5.805,6.984,6.456,1937.035
CMPS,95,11.49,2024155,0.047,6.726,7.189,8.25,8.243,35.895
ON,95,118.25,10072152,3.973,8.275,5.635,6.942,6.062,1474.102
XOS,95,3.31,710490,0.368,13.288,21.467,27.266,17.132,93.822
KOPN,95,4.86,5453210,0.008,8.212,9.389,12.077,11.262,40.67
POET,95,12.645,23768935,0.853,13.123,13.692,16.378,14.368,474.21
ARXS,95,41.16,447905,0.089,4.575,5.201,5.976,6.925,31.857
ALOY,95,14.59,2655910,0.574,14.365,14.489,16.888,14.028,44.421
RIOT,95,27.42,12126852,1.36,4.781,6.478,7.722,7.033,388.592
AOSL,95,45.17,678576,2.524,9.775,8.912,11.212,10.826,39.311
APLD,95,46.27,20693251,4.011,7.443,8.81,9.954,9.63,905.908
FTNT,95,147.02,5072650,1.394,3.151,3.61,4.108,4.094,906.633
CRS,95,561.59,843037,8.131,2.498,3.959,3.888,3.984,387.343
SNX,95,282.11,447500,5.395,2.684,3.076,3.399,3.501,182.925
LGN,95,85.43,906617,1.859,6.471,6.568,6.29,5.931,85.868
SNEX,95,131.9,1456535,3.621,5.982,4.965,4.784,4.41,120.995
SYNA,95,134.94,342213,1.685,6.111,5.771,7.151,6.785,111.603
SITM,94,684.86,496018,0.727,11.174,7.016,8.229,6.858,360.626
ONTO,94,316.15,1037784,14.78,8.03,7.568,7.556,6.318,365.78
RVMD,94,156.58,1973657,3.621,3.092,4.315,3.938,4.1,355.42
ANAB,94,57.61,402679,2.587,5.42,5.735,5.137,4.842,27.691
BTSG,94,64.14,2014023,1.106,1.905,3.102,3.342,3.145,273.057
HUM,94,369.49,806742,0.558,3.278,3.356,3.47,3.167,466.196
MTSI,94,368.32,1576916,1.326,4.935,4.732,6.144,5.983,607.837
PEB,94,19.38,4590930,0.906,4.472,2.964,3.003,2.916,52.401
AGX,94,690.39,382211,55.997,6.061,6.327,8.984,6.856,292.485
DDOG,94,231.11,3950158,0.254,5.031,4.972,5.439,5.477,1341.499
HIMX,94,16.79,2372203,0.097,6.862,7.06,9.766,9.162,83.0
SANM,94,249.05,687033,4.766,5.6,5.861,6.739,6.172,182.143
FLNC,94,23.92,10717707,0.838,13.628,14.662,15.625,13.971,306.085
POWI,94,79.33,561796,2.315,6.641,5.761,7.256,6.625,82.843
ATI,94,196.31,1189986,1.968,2.19,4.489,4.309,4.151,343.301
ROG,94,161.14,542989,9.49,4.873,4.699,4.913,4.646,43.465
BHE,94,89.16,361051,1.933,4.921,4.959,4.827,4.231,35.165
COCO,94,83.87,1088638,3.051,3.004,5.84,4.84,4.072,80.693
AMN,94,31.88,899009,0.65,4.804,4.267,5.286,5.215,31.882
LSCC,94,143.48,1287899,3.428,5.498,5.894,6.667,6.016,256.334
DIOD,94,109.53,336411,4.064,6.627,6.185,7.028,6.343,50.179
GEO,94,28.63,3190189,0.117,4.79,4.517,4.585,3.934,60.33
ALGM,94,53.29,3523147,4.653,9.154,6.702,8.438,7.292,110.403
CORZ,94,28.08,8571410,1.02,3.913,5.784,6.339,6.066,288.22
MYRG,94,446.77,210945,16.202,3.592,4.837,5.581,5.21,113.706
BTDR,94,18.25,5498752,0.857,6.149,8.316,9.837,10.052,212.712
SPHR,94,153.89,919740,4.595,3.405,4.31,4.988,4.619,102.375
MBX,93,40.09,1144587,3.434,11.193,13.514,10.226,7.846,38.293
TGTX,93,50.54,1934214,1.107,3.673,6.874,6.106,4.636,120.353
STLD,93,274.29,1208208,0.272,2.488,3.649,3.711,3.616,292.036
ULCC,93,6.51,4508928,0.408,5.814,9.554,7.921,7.699,28.368
ADEA,93,31.8,1386511,0.029,3.612,6.259,9.028,7.306,80.355
KN,93,40.33,975064,1.375,6.129,4.307,4.845,4.152,39.435
NTAP,93,161.26,2493970,0.277,4.193,3.584,4.279,5.29,472.048
NVEC,93,107.96,329835,1.256,7.352,7.783,7.505,7.262,28.809
FROG,93,78.48,2487491,0.656,5.838,5.434,5.54,5.632,183.929
XMTR,93,85.98,436624,0.329,2.757,4.446,5.243,5.409,60.816
MOD,93,284.97,918099,13.909,5.353,6.24,6.977,7.64,326.63
GH,93,127.34,2581492,1.008,4.997,4.322,4.996,5.784,270.013
NAVN,93,19.03,5758344,1.265,5.14,8.96,8.168,6.849,120.885
PTRN,93,19.17,2534222,1.404,7.936,6.673,5.876,5.451,32.062
CECO,93,92.55,569107,0.757,4.59,5.916,6.281,6.891,88.304
DFTX,93,24.16,1200368,0.036,3.451,6.318,7.346,6.294,56.561
AAMI,93,82.33,322450,3.059,2.496,3.915,3.908,3.64,30.759
FIX,93,1913.94,237563,80.453,4.359,5.318,6.163,5.188,809.484
ARW,93,228.76,446937,6.028,2.492,2.905,3.678,3.573,102.763
IRDM,93,43.45,3187403,2.538,7.892,7.877,9.082,7.643,138.722
MOG-A,93,401.31,207530,6.016,2.7,4.089,3.891,3.887,106.777
PLXS,93,291.16,183982,4.34,2.845,3.947,4.655,3.996,90.995
AXSM,93,251.91,598997,0.445,2.802,2.937,3.847,3.354,173.181
GHM,93,113.45,212311,7.853,6.352,6.485,7.577,6.663,32.648
CLSK,92,17.26,17528538,1.057,6.596,7.532,8.448,8.479,365.8
TKR,92,140.28,677075,3.627,1.348,3.286,3.318,3.402,148.219
ATEN,92,32.43,655524,0.486,3.621,5.434,4.92,4.484,34.303
AEVA,92,23.93,3011664,0.585,13.579,11.652,12.749,12.038,58.98
HNGE,92,67.81,1383936,2.868,5.458,6.147,6.218,5.62,120.737
VGNT,92,46.21,744485,0.289,5.005,5.415,6.248,5.67,64.736
PENN,92,21.865,2444196,0.346,3.327,4.258,3.852,4.459,66.868
ASML,92,1803.89,1782289,9.534,4.358,4.456,4.809,4.063,4329.473
NUE,92,259.08,1077692,1.568,2.12,3.216,3.317,2.964,358.825
PBI,92,17.52,2063232,0.246,1.356,3.075,3.031,3.103,43.525
KALU,92,181.72,177401,0.855,3.041,4.911,4.671,4.475,38.552
PANW,92,279.9,4963420,2.218,3.059,4.831,4.644,4.97,2265.727
VAC,92,94.38,207935,2.131,2.556,3.501,3.889,4.401,44.68
CNC,92,61.39,5140124,1.839,5.534,4.481,4.246,3.679,348.565
BELFB,92,293.22,208253,4.239,4.508,5.29,6.163,5.553,71.712
GLW,92,177.42,10002538,2.657,6.626,5.183,6.924,6.256,2136.099
SKYT,92,36.13,665514,0.31,5.087,4.648,4.99,4.506,26.73
HIVE,92,4.07,26557770,0.263,10.049,8.547,11.136,12.046,99.776
LPTH,92,14.33,2598943,0.193,8.494,9.63,12.734,12.953,59.182
CSTM,92,34.18,1155251,0.222,4.644,5.025,5.326,5.35,60.982
RAL,92,68.76,822011,2.696,2.259,3.791,3.519,3.359,90.653
AXGN,92,43.4,1953993,0.912,3.2,5.019,4.937,4.819,60.08
VISN,92,12.61,4130171,0.102,3.004,3.597,3.713,3.515,63.207
HBM,92,29.1,3489828,1.585,3.232,5.219,5.914,5.714,174.202
IESC,92,695.81,166973,5.856,6.831,6.899,6.955,6.055,128.654
OKTA,92,116.27,3122935,0.123,5.138,4.659,4.873,5.958,427.247
BELFA,92,261.83,281284,5.052,4.381,5.564,6.793,5.826,49.004
CXW,91,27.88,1232047,0.353,3.984,4.642,4.747,4.046,34.457
VCYT,91,50.92,1768888,2.332,6.131,5.211,5.047,5.196,63.678
BRKR,91,55.8,1683736,0.928,2.871,4.452,6.009,5.627,172.973
SEDG,91,57.15,1799519,0.853,11.297,8.369,9.667,10.32,164.889
AVT,91,90.99,1053773,2.225,2.632,3.038,3.639,3.585,124.958
PSNL,91,9.69,2599642,0.273,8.664,7.391,9.92,9.976,32.853
UNIT,91,12.3,2066569,0.072,4.167,4.38,4.139,3.625,26.464
IREN,91,59.18,30884145,2.441,5.226,8.48,10.092,9.078,2724.178
LSTR,91,216.15,388500,4.039,2.406,2.885,3.093,3.496,98.924
ELVN,91,42.55,3453842,0.827,7.497,12.053,9.134,6.999,99.829
IMVT,91,33.61,1105431,0.427,2.404,4.253,4.555,5.582,41.738
CROX,91,127.08,939281,2.519,2.612,3.19,3.629,4.016,153.701
HLIT,91,14.8,1497994,0.335,4.306,5.215,6.45,7.031,41.721
MRX,91,61.45,527112,0.047,3.928,4.468,5.426,4.765,58.18
BWA,91,72.6,2001350,0.491,2.567,3.804,4.425,4.237,249.812
CBRL,91,43.75,1038801,0.897,3.26,7.976,6.528,5.838,103.719
CRWD,91,679.49,2140217,3.213,5.242,5.17,5.456,5.251,2628.315
M,91,24.94,7248717,0.58,3.145,5.155,5.641,4.733,197.341
PLPC,91,371.06,77271,5.023,4.834,5.473,5.643,5.232,39.887
LFUS,91,469.19,296233,10.527,3.643,4.353,4.932,4.227,137.847
NPO,91,358.19,205755,17.198,2.515,3.87,3.65,3.527,68.103
SLNH,91,1.76,31242844,0.194,23.179,13.647,14.577,13.223,28.445
LNTH,91,105.03,1350252,2.092,3.315,2.96,3.488,3.839,90.041
SNOW,90,238.32,3962433,1.381,5.298,5.729,5.909,5.621,1684.78
MRCY,90,112.44,549105,1.389,4.339,6.181,6.985,6.111,83.515
CSCO,90,119.57,15719860,0.447,1.317,2.593,3.73,3.521,2882.663
LEGN,90,33.38,2004943,1.269,6.388,5.742,6.715,8.643,84.995
CAT,90,945.46,2313384,39.903,2.36,3.195,3.68,3.303,2540.538
PK,90,14.69,2946124,0.273,2.142,2.428,3.152,3.356,75.767
CHEF,90,93.14,660163,3.036,2.759,3.436,3.512,3.368,50.053
JBL,90,375.51,1631612,4.996,4.082,4.484,4.999,4.296,417.364
ARWR,90,76.55,917022,1.791,4.359,5.078,5.321,5.015,92.925
PRM,90,36.49,1191840,1.015,2.867,3.261,3.803,4.234,49.265
DAVE,90,298.52,512195,14.966,6.953,9.827,9.04,8.221,176.442
AMRX,90,16.25,1674693,0.125,1.968,4.394,4.171,3.463,31.832
DVA,90,208.98,761215,2.725,1.23,2.55,2.903,2.669,148.335
PAYO,90,7.02,18799584,0.179,0.428,3.122,6.583,5.266,132.947
MANE,90,90.95,497182,1.144,7.025,6.667,7.077,6.854,39.297
TXN,90,305.71,7696504,10.282,4.493,3.567,4.073,3.946,2404.349
Q,90,152.24,1363355,4.429,5.5,5.324,5.529,4.654,233.293
FRO,90,39.42,3066151,1.609,5.144,5.315,4.282,3.782,120.983
ALKS,90,44.09,1378023,0.206,3.051,3.295,3.641,3.734,79.218
BMA,90,96.77,283336,1.463,6.801,5.002,4.534,5.305,29.121
TWLO,90,192.68,2463134,8.247,5.511,4.979,6.095,6.167,550.415
ECG,90,152.37,457802,7.605,5.637,5.509,5.9,5.097,80.479
ESI,90,44.56,1639591,1.827,2.794,4.279,4.165,3.64,102.403
NVT,90,167.34,1628127,4.575,3.831,4.353,4.945,4.391,304.621
VVX,90,86.99,351461,1.307,2.896,4.052,3.591,3.491,44.528
