ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
KYMR,93,119.05,576564,3.684,3.014,3.635,3.906,4.012,77.799
NAVN,93,27.31,2076989,1.364,5.435,4.313,3.834,4.018,64.298
GTLB,93,45.09,10041742,1.43,4.33,4.459,4.141,4.853,190.812
HPE,93,50.87,18826139,1.595,5.731,3.903,4.322,4.887,775.845
SM,93,38.04,2197776,1.239,2.358,3.824,3.532,4.292,127.176
QLYS,93,177.01,841131,0.598,6.379,4.597,4.157,4.939,101.932
LITE,93,868.95,3817822,35.484,6.441,5.88,7.136,8.214,3636.797
EAT,93,233.98,954977,5.441,3.535,3.713,3.829,4.51,194.101
OII,93,51.32,613116,0.969,2.97,3.826,4.103,3.92,46.878
PTGX,93,146.49,534120,2.094,3.645,4.03,3.933,3.672,78.101
VCTR,92,113.08,764304,2.443,6.492,4.083,3.473,3.418,71.708
NTRA,92,320.76,1208604,9.944,2.087,2.694,3.142,3.391,431.905
AUGO,92,79.045,1068209,5.558,7.647,4.736,4.859,4.993,91.001
ALM,92,17.635,7260704,0.764,7.66,6.128,6.387,6.973,108.185
INSW,92,99.76,577688,2.172,3.251,3.958,3.188,3.663,50.888
CRWD,92,215.07,13491926,3.351,8.77,7.987,6.759,5.266,2652.166
CRM,92,258.11,14725639,12.363,3.174,5.299,4.457,3.83,4757.829
CXW,92,32.72,1451798,0.735,5.388,3.626,3.743,5.023,49.336
PARR,92,80.03,1069015,2.431,6.044,5.374,6.361,7.031,67.405
CGAU,92,21.78,1229526,1.316,4.158,3.669,3.971,3.526,36.405
APA,92,44.3,4712982,1.518,2.576,3.475,3.481,3.531,241.612
SNOW,92,319.8,3975666,0.419,3.442,3.91,3.826,3.827,1237.496
FTNT,92,161.85,5359864,0.775,5.809,5.282,4.28,3.978,733.429
RUM,92,8.53,2673161,0.715,3.542,8.923,8.103,8.039,42.179
CRGY,92,14.07,6193023,0.344,2.031,3.04,3.026,3.43,70.04
FRO,92,44.32,2188033,1.143,2.953,3.114,3.112,3.285,108.459
TWLO,92,228.65,1665980,2.247,4.596,3.962,4.162,5.137,411.936
WIX,92,88.375,2204001,4.389,11.974,5.774,5.649,7.279,129.845
AMC,92,2.58,16027592,0.034,3.529,5.582,6.009,5.942,47.352
MGNI,92,22.89,1808568,0.389,3.036,3.211,3.383,3.822,45.561
NAT,91,6.91,4877411,0.101,3.028,4.618,3.687,3.763,25.779
PRAX,91,353.44,305815,11.099,2.164,4.364,5.118,5.288,131.182
U,91,40.92,9019412,1.939,2.917,3.773,3.645,4.773,459.403
CAI,91,24.78,4026511,1.313,4.358,5.905,6.228,5.899,152.855
GH,91,164.41,2402270,3.438,5.956,4.521,4.508,4.229,318.344
BLFS,91,35.47,949525,0.845,6.065,2.726,3.149,2.873,31.97
CVE,91,33.13,5464300,1.062,2.485,3.657,2.937,2.92,212.333
ZLAB,91,25.3,979687,0.731,3.043,2.775,3.208,4.796,29.194
HPQ,91,31.32,14777167,0.628,5.613,6.079,4.67,4.904,488.53
KOS,91,2.95,11416176,0.089,4.561,5.304,5.285,5.023,37.9
NUTX,91,187.34,232297,3.804,4.566,5.748,4.852,7.46,27.481
SSRM,91,35.83,3591679,1.493,6.052,3.974,4.226,4.139,106.408
SN,91,174.92,2717042,6.306,9.873,4.122,3.283,3.887,263.629
TGT,91,163.75,3803360,0.491,1.872,2.695,3.668,2.994,951.313
GKOS,91,176.7,507230,2.636,2.743,3.221,3.447,3.273,101.354
BRZE,91,32.78,2034787,0.576,5.25,4.902,5.011,5.228,99.337
FROG,91,91.78,2734642,1.375,9.212,7.294,6.29,6.431,181.727
HUM,91,394.88,999142,2.871,3.106,2.835,3.022,3.381,407.735
GPRO,91,1.23,493642983,0.562,41.379,21.919,13.761,10.888,83.239
EGO,91,42.86,5095822,3.219,3.793,4.024,3.834,4.112,145.517
ZBRA,91,343.7,664006,8.822,3.463,2.266,2.949,3.422,210.235
VIRT,91,65.32,758345,0.452,4.447,3.381,5.845,4.861,124.483
TBBB,91,49.9,920967,0.081,4.626,3.396,3.298,4.145,45.693
MANH,91,216.21,574308,0.187,3.518,3.232,3.329,3.487,164.184
AXGN,91,49.88,596530,0.719,3.469,3.624,4.899,4.41,46.349
ADPT,90,24.34,1619998,1.072,3.76,3.837,4.159,4.295,45.63
AAMI,90,90.08,436273,2.627,4.967,2.966,2.563,2.758,30.906
AVTR,90,14.2,5670249,0.114,3.101,2.582,3.016,2.955,84.956
ABNB,90,182.545,4304361,3.244,1.917,2.443,2.549,3.152,915.254
WHD,90,70.69,1113136,1.825,3.258,3.403,3.377,3.222,43.823
ILMN,90,207.13,1489301,10.544,3.174,3.465,4.78,4.125,427.398
ERO,90,34.82,2419819,2.879,6.808,5.058,5.203,4.987,73.92
CBRL,90,54.2,972504,1.996,3.819,3.953,4.081,4.047,41.732
GEO,90,30.53,2275991,1.264,5.06,3.194,3.445,4.235,74.259
NTAP,90,183.16,2341078,5.628,3.588,3.598,3.715,3.805,424.372
MDB,90,434.21,3217623,9.967,4.217,4.699,4.695,5.053,627.677
IBRX,90,7.87,6448640,0.241,3.364,4.312,4.433,4.38,71.761
AU,90,108.13,2548229,6.96,3.755,3.086,3.788,3.41,402.896
SBLK,90,31.05,1172766,0.434,2.182,3.154,3.011,3.135,50.273
VGNT,90,46.19,700430,1.369,3.867,3.147,3.696,4.311,31.062
HCC,90,106.23,404324,0.779,3.725,3.98,4.166,4.732,60.521
