ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HUT,98,118.86,2845400,4.773,8.068,10.534,10.101,8.95,470.241
ABSI,98,6.8,4466300,0.137,11.443,10.301,11.426,10.887,32.658
ERAS,98,14.05,2076300,0.645,4.96,7.543,9.138,8.003,77.732
KEEL,98,5.59,54616200,0.232,9.982,12.695,11.585,10.846,353.792
HPE,98,48.17,23500700,0.253,8.288,6.825,8.465,6.535,2761.696
TTMI,98,194.05,1929100,11.003,6.654,9.686,8.662,8.473,393.231
RXO,98,28.35,1731900,0.019,3.837,6.187,5.477,6.572,60.521
SLS,98,7.83,4060200,0.175,6.974,8.664,9.068,10.556,57.478
VSXY,98,78.88,1188100,2.273,2.58,5.053,6.968,6.437,281.289
MX,98,6.25,1678900,0.117,7.5,11.699,15.354,16.384,35.142
PURR,98,8.7,16037000,0.381,8.038,9.449,9.686,10.487,210.098
CPSH,97,7.86,2609600,0.559,19.548,26.737,22.068,24.225,26.328
PDFS,97,64.14,529000,4.061,4.1,7.662,8.101,6.664,50.963
COHU,97,61.33,1168300,3.976,6.699,7.762,7.423,6.473,97.813
LQDA,97,71.23,1693900,4.239,3.296,6.268,8.191,6.326,147.966
ARCB,97,173.04,399400,3.765,2.876,5.838,4.692,4.413,71.223
ASTI,97,7.68,2114400,0.384,18.776,24.076,26.38,24.554,25.787
SYRE,97,80.79,958600,4.964,4.596,7.066,7.011,6.313,89.153
QMCO,97,13.74,1278400,0.764,16.85,15.426,21.121,15.347,31.375
VIAV,97,53.46,5169100,3.84,11.425,9.29,9.242,8.372,293.266
REPL,97,8.88,1972500,0.067,8.294,9.278,11.176,10.594,47.345
FLEX,97,149.71,5115000,2.351,2.804,7.391,6.438,5.954,792.88
CLOV,97,4.73,10485100,0.181,6.783,9.111,7.384,6.986,46.003
MEC,97,35.48,547000,1.08,4.286,5.835,8.016,7.404,29.125
SMTC,97,166.71,1670100,6.083,5.788,8.739,8.509,9.076,496.773
LITE,97,921.56,4553700,29.959,8.257,9.534,11.117,9.667,5807.809
LASE,97,2.1,11727000,0.427,24.725,26.343,39.137,23.428,210.421
STRL,97,858.99,476700,17.648,3.671,9.038,8.876,7.503,607.176
CEVA,97,46.03,668700,1.729,5.634,9.173,9.687,7.829,55.642
TE,97,8.5,30523500,0.085,8.902,14.883,15.198,15.669,378.063
XOS,97,3.5,931600,0.079,25.487,27.429,25.351,17.154,97.745
TWST,97,76.17,2612100,4.869,4.359,6.841,7.134,7.995,129.32
FCEL,97,16.94,7020200,0.417,10.012,16.226,15.505,17.391,199.004
AMAT,97,567.25,8055800,38.767,4.757,7.68,6.85,5.522,4915.143
CMPS,97,12.08,2513000,0.464,8.063,8.054,8.92,8.522,51.012
KLAC,97,254.54,10056600,21.688,8.021,9.351,7.391,5.693,2731.933
UMAC,97,24.43,4828900,0.047,13.218,14.419,16.105,15.96,222.7
INOD,97,100.9,783200,0.441,7.121,10.582,12.344,10.978,181.591
ORKA,97,69.89,781500,2.877,5.038,7.156,7.234,6.354,72.766
TSEM,97,262.92,1208800,17.663,5.503,8.397,7.928,8.352,482.48
MRAM,96,24.41,1444400,0.577,9.227,11.229,13.378,15.229,62.854
PTRN,96,20.96,1004800,0.521,2.344,4.128,5.285,5.115,30.021
NBIS,96,232.36,17131300,12.268,8.989,11.761,11.808,10.164,3938.498
ASX,96,38.12,9416100,1.796,5.355,6.752,6.064,5.179,459.464
DGXX,96,6.24,4678500,0.205,8.186,9.932,11.383,12.025,64.895
LRCX,96,366.81,9253300,24.625,5.334,8.412,6.763,5.768,3704.05
NOK,96,14.8,117658200,0.557,5.829,6.41,7.239,6.375,2086.469
CRDO,96,250.81,9009800,12.079,12.065,13.403,13.713,11.732,2831.347
AMKR,96,82.78,7539300,6.889,10.727,10.346,9.536,8.163,436.654
EXTR,96,31.11,1676200,1.281,3.17,5.526,5.27,4.901,61.093
KLIC,96,113.13,690000,6.376,4.791,7.582,6.849,6.072,78.228
GTX,96,33.56,2133600,0.973,3.239,4.433,4.306,4.07,100.587
MNTS,96,11.95,10849500,0.265,24.816,33.096,27.326,23.983,117.562
BE,96,260.22,8587700,6.848,9.89,10.698,9.478,8.9,2850.218
ALOY,96,15.22,4030000,1.402,17.593,15.92,17.364,13.093,44.046
ACLS,96,180.12,641100,12.657,6.446,9.584,7.863,6.503,101.087
CORT,96,82.91,719000,4.347,2.9,5.355,4.678,4.35,73.87
ARXS,96,40.99,749600,0.825,5.093,5.84,6.358,6.953,34.093
OSCR,96,28.26,5809900,0.289,4.85,8.122,8.001,6.92,224.024
GFS,96,81.38,2156000,3.126,4.69,6.38,6.794,6.382,355.053
SEZL,96,132.7,584400,7.558,5.676,7.442,6.558,6.904,62.021
FORM,96,139.21,1207600,11.004,7.336,10.195,8.847,7.753,193.8
SITM,96,729.89,432700,41.691,3.806,7.533,7.429,6.795,353.086
WOLF,96,43.14,6885400,4.26,14.596,16.339,16.724,17.615,428.455
MKSI,96,355.69,960200,22.137,5.242,8.132,6.469,5.376,327.467
POWL,96,294.75,500900,11.7,4.519,9.482,8.336,7.18,169.412
IRDM,96,47.32,3673400,0.776,9.261,8.248,8.858,7.512,134.596
BFLY,95,5.54,5769600,0.296,12.961,9.13,9.301,7.815,28.275
HUM,95,379.22,980000,8.437,3.828,3.028,3.543,3.264,462.209
WULF,95,26.06,21660000,0.851,4.931,9.657,8.712,7.573,667.846
MTRN,95,247.26,444900,14.823,5.157,5.631,4.841,4.476,81.871
ONTO,95,323.88,1808900,29.618,8.312,8.883,7.428,6.253,360.571
COHR,95,385.03,5378800,5.657,11.381,11.993,11.308,9.198,2489.934
FTNT,95,146.3,5083700,2.609,2.976,4.534,4.439,4.143,973.421
RLAY,95,14.81,1770100,0.632,6.056,6.676,8.005,8.472,60.745
ON,95,116.79,7348600,0.293,4.035,6.849,6.74,6.062,1465.583
AOSL,95,45.21,492900,2.301,7.208,11.738,12.291,10.864,45.261
NAVN,95,19.93,9300600,1.267,12.903,8.89,8.245,6.721,115.015
KOPN,95,4.94,5365200,0.031,8.977,13.055,12.575,11.288,42.764
SEDG,95,60.8,2154900,0.7,7.374,9.1,9.238,11.548,185.682
NVEC,95,116.92,180200,6.458,7.028,7.832,7.726,7.085,27.269
TXG,95,28.84,2005700,0.277,5.671,7.183,8.177,7.938,98.011
MTSI,95,379.87,1135300,13.231,3.331,6.335,6.543,6.293,667.794
CRS,95,561.49,779500,30.727,2.946,4.52,4.19,4.093,361.41
TVTX,95,52.04,2389000,2.579,7.636,6.197,5.826,5.037,100.73
TER,95,403.2,3322900,21.849,7.368,8.451,7.873,6.862,1451.324
SANM,95,255.2,592400,6.485,4.883,7.732,6.838,6.289,186.578
SYNA,95,138.44,513400,3.083,3.687,7.707,7.25,7.12,119.88
NUAI,95,5.45,8774800,0.518,11.9,14.246,17.273,14.274,51.381
HIMX,95,17.7,2044500,0.292,3.725,9.645,10.469,9.275,107.501
SNX,95,280.65,753800,6.791,1.709,3.569,4.032,3.474,225.288
LGN,95,86.0,1011400,1.248,6.117,6.957,6.839,6.06,87.392
GH,95,131.62,1511200,1.614,4.016,4.858,4.952,5.804,274.099
SNEX,94,130.69,972900,5.038,4.955,4.631,5.162,4.257,88.474
DDOG,94,229.9,5754100,1.157,4.214,5.726,6.213,5.469,1667.773
BTSG,94,63.23,4012200,1.706,3.55,3.454,3.633,3.258,269.756
CNC,94,65.19,4784300,0.272,4.173,4.432,4.082,3.435,334.391
LSCC,94,144.53,1417900,3.619,6.086,7.414,6.746,5.939,268.452
AMC,94,2.34,45507700,0.225,10.046,10.529,11.88,10.301,95.505
STLD,94,282.76,799500,9.233,2.228,3.224,3.572,3.348,268.112
CBRL,94,46.69,1985000,4.905,7.133,8.352,6.138,5.968,97.242
GEO,94,28.44,1822500,0.598,3.372,5.026,4.434,3.801,52.924
BHE,94,89.93,380400,2.654,4.098,5.601,4.739,4.291,35.17
CECO,94,96.74,693800,5.376,5.1,7.585,6.915,6.838,97.218
ATI,94,198.48,2787900,9.136,4.679,5.145,4.672,4.332,338.754
XMTR,94,86.99,443000,3.559,2.911,6.253,5.91,5.61,86.673
RVMD,94,153.87,1580700,3.694,3.387,4.035,4.697,4.178,457.314
ALMS,94,24.15,2246600,2.293,16.192,8.549,7.52,6.748,30.36
NTAP,94,161.61,1774600,3.25,4.252,4.36,4.831,5.243,571.891
SPHR,94,153.25,555100,7.423,4.2,5.727,5.503,4.8,104.098
LSTR,94,224.27,312000,0.866,1.944,3.584,3.262,3.63,100.5
RIOT,94,26.61,10181300,1.281,4.781,8.901,8.684,7.033,428.33
CIFR,94,24.5,26160900,1.158,10.742,11.78,11.372,10.106,617.411
KALU,94,190.63,141200,8.289,2.041,4.895,4.683,4.378,38.022
POWI,94,78.38,1109200,2.181,6.776,7.965,7.194,7.153,88.973
ELVN,94,46.13,6145900,5.517,21.436,10.44,8.395,6.567,82.349
DFTX,94,24.75,1727300,0.966,4.979,8.15,7.463,6.307,59.767
IESC,94,749.83,214100,28.014,3.617,7.228,6.446,5.864,131.402
MYRG,94,445.72,200500,12.572,5.882,6.5,6.246,5.448,113.804
PLXS,93,295.02,221000,8.841,4.604,4.822,4.729,3.969,91.216
OUST,93,39.8,4646900,0.177,13.727,13.48,13.235,12.884,176.535
VGNT,93,46.69,844400,0.9,5.98,5.19,6.106,5.882,65.378
FROG,93,77.74,1961200,2.318,5.551,6.385,6.395,5.685,214.569
TIGO,93,93.77,1279600,3.843,3.283,3.383,4.088,4.291,144.331
MRCY,93,120.3,490000,5.675,5.475,7.588,6.908,5.894,83.805
OKTA,93,116.29,1979500,0.917,4.283,4.733,5.694,5.976,596.266
NUE,93,266.35,1204200,9.408,1.683,3.11,3.163,2.76,347.597
AXSM,93,255.17,441600,8.166,1.931,3.421,4.115,3.388,167.076
AMN,93,30.8,740500,0.425,3.553,5.787,5.494,5.457,30.681
TGTX,93,49.52,2546800,3.595,5.108,6.891,5.805,4.468,109.331
YPF,93,55.89,1383500,1.241,3.321,3.541,3.515,4.024,96.901
DIOD,93,108.75,423500,3.675,5.576,7.355,7.45,6.472,60.253
ATRO,93,80.0,1032729,7.016,5.595,7.25,5.987,5.487,57.402
MANE,93,96.07,260400,1.767,7.404,7.451,7.338,7.106,41.225
KN,93,39.78,709900,1.089,3.517,4.727,4.656,4.084,36.58
CSTM,93,35.6,1602300,1.302,2.856,5.226,5.247,5.11,69.867
AEVA,93,24.89,1821300,0.963,13.533,13.16,12.159,12.423,56.128
EC,93,16.58,1594900,0.347,3.683,4.336,3.739,4.059,44.869
LEGN,93,35.87,1700300,1.462,5.621,6.99,11.1,8.638,134.201
VAC,93,93.38,482400,2.849,2.38,4.337,4.25,4.399,53.902
PEB,93,18.18,3327000,0.639,2.362,2.814,3.09,2.881,44.494
PBI,93,17.32,2985300,0.299,3.228,3.346,3.356,3.242,46.92
COCO,93,80.9,1462600,2.891,6.922,5.595,4.525,3.933,72.577
VSAT,93,70.17,3630800,4.783,9.697,10.708,9.951,8.835,224.596
NESR,93,26.5,3442800,1.061,8.439,6.067,5.394,4.642,42.254
NBR,92,101.63,251100,0.738,5.54,5.701,5.387,5.274,28.322
ARW,92,226.78,353500,4.425,3.163,4.022,4.08,3.661,121.345
PANW,92,279.62,6773000,7.853,3.864,5.302,5.039,5.234,2946.152
KNX,92,81.54,3222500,0.993,2.095,4.241,3.765,3.586,345.207
ADEA,92,31.915,1287724,0.707,4.15,9.471,10.686,7.444,93.355
ASML,92,1863.55,2529600,60.311,2.926,5.497,4.865,4.089,3990.782
PENN,92,21.68,2666400,0.814,3.883,4.857,4.398,4.561,74.799
CORZ,92,27.6,7292300,0.849,3.541,7.785,7.057,6.252,341.418
MOG-A,92,395.1,222200,11.288,3.875,4.882,4.259,3.894,120.784
UNIT,92,12.75,2328500,0.666,3.443,4.494,4.088,3.552,25.092
TWLO,92,204.08,1567800,4.031,4.238,6.514,7.662,6.09,701.14
AXGN,92,43.0,1553300,0.484,4.84,5.848,5.279,4.828,44.721
ATEN,92,31.76,1103900,0.716,5.449,4.959,5.117,4.35,38.329
ULCC,92,6.25,7984700,0.261,6.362,9.629,7.826,7.455,26.313
FLNC,92,23.71,9304100,0.585,10.039,17.122,17.104,14.208,453.169
BELFB,92,293.87,196900,12.445,4.029,7.088,6.082,5.624,76.241
RDW,92,15.12,63902500,0.855,11.723,13.524,13.976,14.376,967.047
VVX,92,90.81,450800,3.216,2.704,3.959,3.111,3.417,44.101
POET,92,12.53,34049100,0.598,17.332,14.456,16.918,15.634,499.826
CRWD,92,682.8,2310900,22.499,3.565,5.773,5.656,5.396,2987.343
CSCO,92,121.1,18222800,0.292,1.706,3.761,4.119,3.684,3045.899
LPTH,92,14.26,4432900,0.015,13.64,11.521,13.154,13.257,66.255
BELFA,92,261.32,227900,11.76,4.66,8.077,6.705,5.76,41.252
M,92,25.37,7706600,1.675,3.386,5.481,5.495,4.715,207.789
BLDP,92,4.22,6034700,0.305,5.569,10.767,10.467,11.65,50.518
WERN,92,43.96,729600,0.341,3.226,4.332,3.476,3.437,37.201
BTDR,92,17.83,8354200,0.104,5.103,10.086,10.528,10.465,232.6
VISN,91,12.66,5170400,0.372,2.231,4.149,3.808,3.579,67.522
TKR,91,137.06,930500,1.658,2.458,4.141,3.57,3.495,151.223
SKYT,91,36.61,702500,0.225,5.097,5.428,4.663,4.395,28.672
JBHT,91,289.36,551000,2.685,1.888,3.952,3.355,3.121,259.23
MRX,91,61.96,837700,1.26,2.621,4.997,5.526,4.667,57.862
JBL,91,384.82,978100,14.0,3.165,5.667,4.718,4.158,423.217
TFII,91,160.4,604800,0.733,2.019,3.553,2.868,2.787,77.656
HNGE,91,65.34,1222600,1.675,5.421,6.528,7.001,5.486,129.338
ALGM,91,50.405,1621400,1.9,6.299,7.65,7.794,7.107,98.86
FIX,91,1877.61,451700,53.737,3.668,6.813,6.307,5.422,865.29
R,91,280.33,334400,5.448,1.863,3.202,2.705,2.764,101.446
BWA,91,74.51,1921100,0.784,2.229,4.604,4.678,4.343,266.234
SNDR,91,38.44,989600,0.4,2.747,4.071,3.562,3.461,41.479
PSNL,91,9.59,1965100,0.085,5.788,8.605,9.982,10.116,33.945
RSI,91,29.6,2333200,1.172,2.783,4.586,3.76,3.566,59.07
DVA,91,208.66,936600,7.913,3.793,2.607,3.106,2.77,150.396
AVT,91,90.59,1271200,2.08,3.299,4.099,4.174,3.621,139.257
BMA,91,98.71,370200,7.219,3.466,4.878,4.347,5.183,27.826
HLIT,91,14.93,2057800,0.685,5.957,6.839,6.578,7.125,51.625
ROG,91,151.06,360300,6.934,4.647,5.169,5.039,4.655,37.436
PLPC,91,375.42,98400,9.986,3.635,6.071,5.623,5.211,38.393
RMBS,91,146.56,1992700,0.259,7.834,10.42,9.998,8.615,425.895
SNOW,91,232.78,7702300,3.296,5.364,5.598,6.364,5.724,2370.779
AAMI,91,78.54,246300,0.938,2.926,3.802,3.54,3.682,25.197
MGM,91,48.97,4810200,1.255,2.962,2.362,2.987,3.39,327.816
FRO,91,39.07,4343500,2.343,10.113,4.793,3.974,3.636,99.638
CXW,91,27.1,923400,0.84,3.03,5.245,4.59,3.951,30.504
AMRX,90,16.2,2331100,1.078,2.658,4.957,4.119,3.451,29.693
CROX,90,124.71,843900,0.769,2.117,3.841,3.853,4.095,151.09
ODFL,90,245.75,1075100,0.48,2.923,4.522,3.967,3.621,488.546
ENPH,90,54.59,5042900,0.324,6.715,9.272,10.155,10.852,423.238
BFH,90,101.71,621100,4.914,1.927,3.82,3.57,3.332,72.052
DSY,90,4.88,29084000,1.593,63.801,67.582,37.346,24.951,96.508
PK,90,14.5,2839800,0.295,1.423,2.891,3.881,3.36,85.868
MATX,90,201.94,227300,5.163,2.076,3.258,3.298,3.158,48.326
LINC,90,46.15,471100,0.016,5.29,5.527,5.099,4.526,25.926
LFUS,90,472.14,204600,10.527,3.097,5.864,4.84,4.216,131.286
GLW,90,179.2,9294300,0.713,4.244,7.138,7.212,6.589,2342.09
SENEA,90,175.37,537900,15.625,15.469,6.365,5.327,4.824,29.283
ROKU,90,143.66,15006600,12.456,24.419,8.68,6.662,5.025,479.831
INSW,90,82.01,485000,1.476,8.956,4.242,3.919,3.647,36.166
RAL,90,66.08,1176900,1.954,4.491,4.187,3.565,3.471,84.913
IMVT,90,33.62,1136700,1.382,4.108,4.778,5.037,5.829,45.135
CLSK,90,16.48,19487900,0.544,7.344,9.738,9.305,8.744,395.885
BRKR,90,54.23,2371600,1.499,4.102,4.833,5.822,5.551,182.478
CLMT,90,34.42,657900,0.115,4.406,3.932,4.085,3.97,30.431
LNTH,90,104.52,687500,2.099,1.872,3.221,3.677,3.899,85.573
MT,90,70.81,1718200,2.823,2.605,3.838,3.516,3.296,152.279
ZGN,90,14.7,1447900,0.057,2.668,3.687,3.482,3.585,25.312
ALKS,90,44.28,1523000,0.781,3.37,3.827,3.709,3.762,84.097
SPCE,90,3.91,147001400,0.455,40.449,23.32,27.263,23.915,531.279
