ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
ARM,98,342.23,8652313,0.434,11.092,12.002,10.653,9.967,4563.415
ALAB,98,367.47,5558009,17.516,8.439,11.899,10.052,10.39,1967.923
AEHR,98,103.03,1475874,2.669,12.032,16.114,14.263,12.933,210.97
XOS,98,4.27,1344318,0.04,26.17,25.601,23.447,16.476,97.425
BJDX,98,4.74,52460,0.159,10.233,18.528,25.53,17.204,34.665
CDNL,98,65.29,561022,2.189,8.036,7.284,8.595,8.322,31.292
BB,98,9.29,28952012,0.003,6.743,10.093,10.323,9.606,528.804
AAOI,98,172.78,13943901,6.859,8.081,16.403,16.661,13.845,2844.874
CPSH,98,8.59,5164690,0.874,33.14,26.079,21.675,23.917,28.524
SPCE,98,5.73,115054354,0.804,33.261,18.175,28.449,22.179,578.744
PURR,98,8.49,13228743,0.104,12.484,9.988,10.959,10.931,226.467
INTC,98,116.96,184349981,7.365,8.079,8.554,7.747,7.242,15059.714
UMC,98,20.68,20594580,0.626,5.013,6.243,5.182,5.065,389.325
STX,98,868.09,2621361,2.387,5.93,7.674,6.503,6.255,2764.393
ICHR,98,84.04,1299689,8.996,16.131,12.874,9.773,8.289,90.165
STM,98,78.12,15992882,2.926,6.965,7.239,6.018,5.12,1189.939
UCTT,98,104.83,1459108,10.075,13.279,12.074,9.598,8.304,128.898
WDC,98,529.29,6263999,0.853,8.327,8.108,6.734,6.165,3698.921
KEEL,98,5.52,48162887,0.019,10.516,13.318,11.768,11.1,346.856
MX,98,6.25,2654814,0.341,8.826,15.041,17.075,16.516,48.279
SLS,98,7.75,6193022,0.168,12.147,9.451,9.413,11.439,78.32
TNGX,98,29.82,6443801,1.053,6.895,13.69,10.754,9.635,172.898
UMAC,98,25.72,5511037,0.007,14.965,15.983,18.101,16.042,293.691
VSXY,98,78.78,1789172,1.645,6.236,5.564,7.346,6.521,293.662
SIMO,98,274.34,588516,6.511,7.765,9.076,8.802,8.009,302.955
NVTS,98,22.21,22781631,1.417,10.212,14.885,12.903,13.195,1035.887
NAVN,97,22.63,15490339,1.689,11.211,8.533,7.823,6.661,106.151
AIP,97,37.31,1049982,1.384,10.96,9.109,8.197,7.401,36.471
VICR,97,298.06,533557,12.421,8.273,10.986,8.889,9.002,213.15
CLOV,97,4.9,16800574,0.587,8.368,8.616,7.518,7.072,45.044
HUT,97,116.31,4235100,0.337,9.213,11.603,9.885,8.84,485.047
LQDA,97,71.625,3304922,4.818,9.303,7.108,8.131,6.452,144.01
ACMR,97,91.7,1297168,6.658,11.917,12.653,10.775,9.554,139.195
HPE,97,46.8,23185453,1.828,4.504,7.007,8.362,6.334,3013.088
ARCB,97,172.67,359133,4.671,4.378,6.022,5.088,4.678,68.891
SYRE,97,80.77,1252211,3.659,8.321,7.745,6.95,6.303,89.468
AMD,97,488.45,29108151,4.363,7.083,8.334,6.66,6.085,15571.406
TTMI,97,187.21,1693146,7.259,7.377,10.024,9.236,8.345,436.71
FCEL,97,17.69,7459614,0.318,11.881,18.055,16.203,18.001,206.376
VECO,97,71.55,1961180,5.009,8.713,10.478,8.744,7.158,113.885
ABSI,97,6.51,3783417,0.139,8.814,10.863,12.828,10.925,36.086
FLEX,97,151.99,3300857,0.202,7.626,7.917,6.719,5.972,888.451
ARXS,97,41.38,829149,0.425,6.247,6.514,6.683,6.874,35.343
INOD,97,105.36,834944,0.636,9.68,12.952,12.685,11.287,202.007
WOLF,97,45.54,5454042,4.909,10.181,16.891,16.702,17.899,443.344
REPL,97,8.62,2031004,0.334,8.97,9.896,12.166,11.335,90.219
TE,97,8.47,41511722,0.506,16.644,17.817,15.33,15.679,383.999
SMTC,97,163.57,2272767,3.361,6.73,10.069,9.308,8.963,536.536
RXO,97,28.5,3704815,0.107,4.554,6.396,5.476,7.469,58.728
MEC,97,35.24,481147,1.081,6.073,6.274,8.03,7.509,27.453
SIDU,97,4.39,27603197,0.209,16.368,16.838,15.605,17.472,111.788
PDFS,97,63.85,1034291,4.807,8.83,8.308,8.045,6.766,50.842
CRDO,97,264.76,12937637,25.136,10.809,14.1,13.232,11.363,2782.898
COHU,97,58.57,1409960,3.325,6.892,8.514,7.371,6.404,101.522
STRL,96,838.55,528213,18.823,7.065,10.666,8.798,7.59,651.771
VGNT,96,48.24,889762,0.665,5.739,5.568,6.038,5.771,66.938
CEVA,96,45.54,587877,0.596,8.571,10.843,9.746,7.756,56.343
IRDM,96,49.91,3364490,1.785,7.866,8.577,8.789,7.393,130.919
OSS,96,16.84,925446,0.075,9.708,10.492,9.952,9.521,25.104
QMCO,96,13.06,1046121,0.155,11.404,17.966,20.397,14.992,30.102
DGXX,96,6.5,8002356,0.173,8.478,12.616,11.689,13.181,70.421
RDW,96,17.09,67782595,0.588,17.437,15.215,14.238,14.931,1023.268
TSEM,96,258.34,2318410,13.557,6.856,9.342,9.041,8.486,536.533
VIAV,96,50.24,3842449,1.413,5.76,9.442,8.806,8.068,310.943
BFLY,96,5.68,6594617,0.464,6.262,9.048,8.452,7.507,26.429
PTRN,96,21.08,988088,0.632,4.141,4.708,5.391,5.239,31.656
MRAM,96,24.2,1176407,0.055,8.196,12.418,14.643,15.403,74.298
KOPN,96,5.13,6421782,0.151,12.854,14.688,12.57,11.503,44.464
EXTR,96,31.07,2474284,1.388,6.167,5.897,5.376,5.162,63.196
NBIS,96,222.24,14081032,1.395,11.459,13.107,12.012,10.339,4084.442
ORKA,96,68.47,1045785,3.084,10.448,7.706,7.095,6.416,73.519
AMAT,96,552.64,12388639,44.595,7.245,8.139,6.705,5.403,4840.677
OSCR,96,28.91,6974603,1.351,7.963,8.516,8.054,6.996,219.728
LRCX,96,362.52,14498659,26.667,8.509,8.711,6.464,5.655,3692.967
TWST,96,74.05,2742770,2.032,8.517,7.554,7.359,8.085,123.684
CORT,96,83.25,1092046,5.01,7.217,5.465,4.62,4.474,73.277
GTX,96,33.4,2500712,0.497,5.038,4.304,4.291,4.073,103.481
ASX,96,36.8,14338179,1.147,6.002,7.39,5.917,5.014,450.857
KLIC,96,111.82,660086,5.666,8.247,8.149,6.994,6.046,83.247
GFS,95,80.74,3207730,2.518,6.077,7.387,6.769,6.315,384.313
CMPS,95,11.41,3657384,0.31,6.863,8.644,9.215,8.478,53.883
NUAI,95,5.46,9712597,0.251,24.829,16.898,16.778,14.253,49.937
SITM,95,721.24,484780,39.157,7.3,9.204,7.715,6.855,368.527
SEZL,95,128.83,552402,4.381,7.66,7.349,6.434,6.945,60.492
MTRN,95,246.0,352483,10.82,8.349,5.671,4.633,4.351,79.944
ACLS,95,173.57,694369,9.719,8.722,9.956,7.79,6.351,97.304
LPTH,95,15.64,4957100,0.418,9.556,11.656,12.892,12.913,68.049
POWL,95,290.5,569674,0.998,9.381,9.736,8.591,7.17,171.961
ON,95,115.96,11296419,1.875,5.054,7.677,6.757,6.151,1506.75
FTNT,95,145.06,6964737,1.605,4.901,4.707,4.842,4.259,1025.077
DDOG,95,234.24,4862203,0.183,4.565,5.841,6.724,5.447,1764.185
VOYG,95,47.87,5665537,4.262,16.254,13.725,12.001,11.489,127.625
NOK,95,14.09,92824172,0.177,5.786,7.638,7.162,6.397,2077.283
WULF,95,25.35,29496795,0.073,9.337,10.602,8.893,7.644,678.565
HUM,95,368.69,925869,8.105,2.289,2.797,3.366,3.205,466.82
MKSI,95,345.32,1004756,20.559,6.283,8.293,6.321,5.248,332.312
SEDG,95,58.44,2513937,2.165,5.852,10.865,9.453,12.233,204.303
ALNT,95,91.23,213623,2.64,6.966,7.153,7.241,6.19,26.359
MTSI,95,374.76,1705123,10.379,4.734,7.552,7.24,6.481,695.556
TXG,95,29.05,2925822,0.901,5.748,7.899,8.18,7.965,100.377
ENLT,95,94.2,198270,0.653,5.111,4.371,4.349,4.026,28.19
VSAT,95,72.71,3457308,3.115,17.13,10.49,10.106,8.587,236.663
CRS,95,562.45,745412,33.775,6.351,4.726,4.241,4.103,347.886
HIMX,95,17.68,3230260,1.172,6.475,12.131,11.037,9.457,113.576
BTSG,94,63.08,3243115,2.284,4.005,3.588,3.49,3.272,262.927
KNX,94,82.45,3183104,1.259,3.601,4.485,3.876,4.172,357.926
SNX,94,277.09,619507,1.826,4.843,3.864,4.407,3.495,247.496
SYNA,94,136.08,1338645,2.163,7.7,9.467,7.714,7.157,127.56
GEO,94,28.62,1351739,1.281,3.921,4.962,4.319,3.758,51.469
SPHR,94,150.77,613247,6.857,5.881,5.421,5.516,4.773,108.424
CECO,94,96.41,814173,7.475,4.4,7.583,7.764,6.814,106.924
NVEC,94,113.85,211909,5.007,6.547,7.438,7.781,6.964,26.69
SNEX,94,129.74,954489,7.005,4.071,4.277,5.108,4.144,84.783
GH,94,130.9,1472723,2.479,3.79,5.405,4.991,5.786,299.388
ATI,94,199.5,2331656,9.695,6.729,4.863,4.517,4.221,332.274
AMKR,94,76.15,5065788,3.992,9.83,10.227,9.294,7.94,408.45
XMTR,94,86.15,672998,2.396,5.444,7.257,5.961,5.709,88.41
OKTA,94,117.5,2604401,1.38,4.07,4.967,6.983,6.085,787.566
ALOY,94,14.06,1732185,0.517,7.623,15.23,16.563,12.564,39.677
AOSL,94,43.33,643825,0.171,10.675,13.251,12.755,10.753,47.292
RLAY,94,14.24,2071354,0.212,6.885,7.964,7.973,8.489,62.961
LSCC,94,142.86,1666121,1.265,7.645,8.261,6.605,5.827,280.362
FROG,94,78.48,2415093,2.794,5.772,6.03,6.656,5.696,225.752
STLD,94,279.55,767955,6.544,4.09,3.574,3.549,3.376,299.601
BHE,94,88.99,587600,1.639,6.071,5.765,4.558,4.234,35.265
SANM,94,246.98,507624,2.031,6.631,8.289,6.846,6.255,213.731
COHR,94,363.58,5990128,10.619,7.438,11.986,11.179,8.901,2664.937
OUST,94,39.61,3424373,0.851,9.025,14.172,13.06,12.614,188.504
NTAP,94,160.47,2426590,4.983,2.897,4.817,5.611,5.227,819.888
RKLB,94,114.78,24094968,1.384,9.151,10.004,9.317,8.723,2801.707
TWLO,93,206.62,1876515,6.683,4.645,6.827,7.838,6.149,742.537
CNC,93,63.54,5644051,0.437,3.771,4.005,3.878,3.328,345.915
ONTO,93,303.53,1357076,21.959,8.492,8.803,7.01,6.027,330.849
YSS,93,33.72,2465490,2.678,19.436,12.707,13.021,12.38,58.724
LEGN,93,36.28,1975846,1.917,5.364,7.261,11.279,8.614,134.761
CBRL,93,45.5,2279287,6.095,7.465,7.723,5.733,5.792,91.265
MOG-A,93,405.44,266610,14.478,6.777,4.778,4.106,3.817,131.239
MANE,93,94.4,176966,2.243,5.373,8.425,7.719,7.054,50.448
POWI,93,77.76,694660,0.558,5.814,8.312,7.223,6.996,96.228
AMC,93,2.28,58381015,0.239,13.171,10.846,12.424,10.064,91.833
RVMD,93,149.23,2200302,0.441,4.766,4.271,4.679,4.154,537.854
ATRO,93,94.8,1271800,5.249,12.395,7.184,5.783,5.664,52.957
ATEN,93,32.66,856424,0.794,5.305,4.938,4.927,4.214,38.327
YPF,93,56.35,2811330,2.066,4.3,3.719,3.428,4.018,99.2
MRCY,93,119.32,807194,4.551,10.215,8.138,7.025,5.799,94.903
PANW,93,279.53,9562805,4.153,8.415,5.354,5.73,5.344,3176.206
CSCO,93,121.83,24316321,1.063,5.193,4.62,4.326,3.835,3329.377
FLNC,93,24.28,13850300,0.042,14.219,18.805,17.491,14.11,451.246
ASML,93,1899.48,2930021,98.916,7.233,5.731,4.88,4.071,3685.088
BTDR,93,17.65,11291684,0.231,11.996,11.636,10.701,11.09,237.23
TER,93,381.4,4855158,7.016,6.994,9.169,7.648,6.655,1465.336
ADEA,93,32.62,2103182,0.934,9.597,10.718,10.579,7.532,94.224
CRWD,93,691.53,3487441,13.518,8.647,6.138,6.137,5.478,3178.253
LSTR,93,225.2,493988,1.238,2.687,3.938,3.372,3.989,107.997
IESC,93,731.33,126180,0.171,6.66,7.64,6.875,5.86,139.313
LGN,93,85.12,1466169,0.493,6.258,6.823,6.673,6.938,94.07
KALU,93,187.7,278374,4.501,6.223,5.266,4.731,4.426,41.112
RIOT,93,26.14,15522099,0.38,9.714,10.051,8.679,7.072,451.073
NBR,93,101.89,208725,3.296,4.641,5.551,5.072,5.192,29.176
PBI,93,17.14,1858646,0.107,2.989,3.118,3.352,3.279,46.301
DIOD,93,106.84,480920,1.236,7.07,7.727,7.827,6.415,67.867
AXSM,92,253.77,718374,10.321,3.936,4.276,4.204,3.448,175.483
PLXS,92,287.93,326208,5.214,3.39,4.889,4.55,3.833,93.45
BELFB,92,296.55,235722,11.954,7.703,7.715,6.28,5.647,79.068
TVTX,92,48.91,2398335,0.918,6.511,5.76,5.509,4.88,97.391
TIGO,92,92.11,1980878,4.716,3.771,3.883,4.1,4.311,262.392
ENPH,92,54.93,4525827,0.722,7.918,11.718,10.446,11.692,457.014
VAC,92,92.87,427791,1.567,5.239,4.683,4.361,4.466,56.189
DFTX,92,24.11,2368398,0.494,7.765,8.993,7.39,6.28,61.072
AMN,92,30.79,619895,0.243,4.675,6.119,5.583,5.473,33.328
SNOW,92,240.39,7794029,0.695,4.697,5.593,6.525,5.665,2699.59
NUE,92,260.9,845803,3.81,3.661,3.491,3.151,2.75,384.694
CORZ,92,27.22,11932218,0.278,7.889,8.631,7.201,6.399,362.212
EC,92,16.26,1902325,0.59,3.851,4.155,3.634,4.118,47.258
SNDR,92,38.11,830013,0.192,2.271,3.893,3.473,4.026,41.369
BLDP,92,4.21,12872966,0.474,11.698,14.089,10.729,11.71,56.057
KN,92,39.45,808813,0.837,4.577,5.18,4.681,4.109,37.377
MYRG,92,425.08,283318,6.094,3.56,6.078,6.122,5.333,119.414
MRX,92,63.35,1172032,2.813,4.976,5.47,5.949,4.661,56.19
WERN,92,43.84,679184,0.177,3.16,4.186,3.505,3.829,39.537
JBHT,92,289.14,683746,0.02,5.009,4.349,3.446,3.494,288.174
COCO,92,78.65,1075263,2.563,5.934,4.912,4.208,3.833,69.508
CIFR,92,22.63,22155246,0.628,10.429,12.799,11.1,10.017,593.514
AXGN,92,42.36,1649861,0.204,4.093,5.521,5.192,4.732,40.887
BELFA,92,261.45,256841,11.598,7.049,8.55,6.767,5.621,41.518
CROX,92,125.87,834009,1.057,4.383,4.153,3.897,4.098,153.832
HIVE,92,3.79,18438755,0.075,11.693,13.091,12.725,12.942,134.739
AEVA,92,23.51,2210394,0.214,11.617,12.254,11.934,12.327,58.709
MDA,92,40.83,1355671,1.141,9.595,7.623,7.006,6.536,50.621
ARW,92,222.86,300120,1.279,3.195,4.085,4.079,3.643,134.856
VVX,92,90.05,662428,3.108,6.205,3.906,3.23,3.394,44.695
TGTX,91,48.05,2438079,3.82,5.589,6.414,5.675,4.452,100.917
BWA,91,74.85,2406550,0.308,4.492,5.316,5.026,4.471,281.258
TKR,91,137.4,1214048,1.016,3.851,4.3,3.516,3.475,151.165
CSTM,91,34.75,1674540,0.291,5.112,5.948,5.321,5.272,73.245
TFII,91,158.83,631072,1.742,3.222,3.518,2.777,3.075,74.191
LINC,91,47.61,628423,0.731,3.991,5.799,4.894,4.469,27.41
ODFL,91,247.76,1911861,0.029,4.662,4.612,4.11,3.827,544.327
VISN,91,12.65,4859063,0.326,5.532,4.734,3.853,3.658,69.181
FJET,91,6.75,2217726,0.547,20.453,18.215,21.219,18.266,34.578
POET,91,11.25,27161951,0.265,10.606,16.057,16.542,15.751,494.435
M,91,25.04,9996860,1.487,7.653,6.088,5.373,4.746,200.822
R,91,280.34,404730,5.88,2.907,3.167,2.718,2.872,102.646
SG,91,9.14,5402061,0.733,12.667,10.749,10.709,10.391,52.97
HNGE,91,64.75,2429741,1.119,8.503,6.571,6.964,5.536,136.618
PSNL,91,9.42,3683487,0.484,6.23,10.45,10.456,10.331,37.156
ESTA,91,85.11,639342,4.207,9.574,7.586,7.465,6.32,42.446
SKYT,91,35.8,535377,0.154,4.271,5.535,4.466,4.468,29.348
LPG,91,43.54,417222,0.802,3.236,3.855,3.686,4.53,26.005
AMRX,91,16.34,3033715,1.241,6.588,4.906,4.147,3.45,28.733
AAMI,91,77.7,275656,1.13,3.975,3.838,3.435,3.652,25.752
BFH,91,101.63,903743,4.992,5.98,3.775,3.609,3.419,71.669
CXW,91,26.85,1095555,1.525,3.765,5.238,4.597,4.031,29.91
PLPC,91,376.47,87953,5.674,5.902,6.411,5.763,5.237,37.551
CLMT,90,34.92,639322,0.044,2.217,4.289,3.922,3.865,31.227
FIX,90,1843.42,499865,13.113,7.585,7.193,6.339,5.385,940.292
THR,90,61.14,2868263,4.234,11.226,7.054,5.558,5.178,55.348
RSI,90,29.31,1465094,1.587,2.254,4.512,3.918,3.705,55.424
KOS,90,2.89,8809402,0.072,8.213,7.197,6.26,6.084,28.751
ADPT,90,18.73,5394654,0.928,14.94,8.528,7.604,6.303,45.56
JBL,90,376.89,997069,9.468,5.078,6.123,4.695,4.207,457.277
BMA,90,97.9,787833,7.475,7.885,4.922,4.44,5.115,28.66
BRKR,90,55.18,2193572,1.305,4.238,5.346,6.261,5.49,204.911
MSGS,90,393.68,438468,4.317,3.04,2.303,2.528,2.657,99.627
LNTH,90,104.32,1226280,1.921,4.229,3.45,3.747,3.961,92.056
ALKS,90,44.92,1962997,1.24,3.953,3.689,4.176,3.713,94.027
CLSK,90,16.17,18630520,0.12,9.614,11.12,9.309,8.742,404.646
PK,90,14.36,4104662,0.112,2.827,3.14,3.992,3.4,87.797
AVT,90,88.49,1541703,0.879,3.218,4.144,4.129,3.595,144.32
HLIT,90,14.51,2814663,0.467,6.755,7.737,7.164,7.166,63.617
NESR,90,24.86,2184834,0.294,5.332,5.582,4.846,4.418,38.619
CRSR,90,8.95,2271189,0.112,6.089,7.283,8.93,8.746,42.765
SEI,90,76.04,1862808,3.057,8.963,8.575,7.692,6.927,159.272
DCO,90,165.0,283380,7.533,4.847,4.386,3.985,3.873,32.706
