ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
CEVA,96,45.48,520606,0.844,8.326,7.325,8.282,8.411,38.766
DGXX,96,6.72,7485876,0.114,10.484,8.359,9.672,10.669,47.477
PDFS,96,60.54,502616,1.584,5.422,5.82,6.329,6.893,49.254
MKSI,96,389.17,1590821,2.002,3.115,4.421,5.543,5.292,479.811
CIFR,96,27.64,18031330,0.087,12.904,9.498,10.353,10.193,602.472
SMTC,96,163.28,2479546,1.298,4.917,7.456,8.078,8.641,677.715
TE,96,9.24,30612661,0.211,10.304,13.88,14.358,14.76,366.753
NAVN,96,21.28,4146845,0.379,4.006,7.498,8.577,7.574,147.853
LRCX,96,371.33,15758700,11.404,3.242,4.9,6.437,5.623,5251.205
ULCC,96,7.25,3230794,0.288,6.419,5.554,8.046,7.079,31.186
VIAV,96,49.97,4599036,0.265,4.387,8.52,9.303,9.118,498.171
EXTR,96,31.45,1473752,0.134,4.058,3.468,4.213,4.632,66.628
TVTX,96,55.95,1581518,0.616,3.464,3.585,4.724,5.023,130.485
MTRN,96,265.34,308727,0.445,4.155,3.834,4.739,4.303,104.713
RVMD,96,169.51,3116386,5.39,5.002,3.666,4.025,4.151,436.036
MBX,96,46.39,669204,2.09,11.68,8.66,10.747,8.416,43.713
PTRN,96,21.49,1395588,0.452,7.21,7.398,6.75,5.811,53.876
TXG,96,31.87,3294282,0.513,6.578,8.129,7.644,8.259,110.015
OUST,96,45.16,4201816,1.411,19.413,14.956,14.036,13.291,203.829
CMPS,96,12.65,2331913,0.369,6.557,6.38,7.212,7.811,32.575
GTX,95,33.75,1893920,0.529,2.775,3.199,3.794,3.62,80.32
KLAC,95,244.49,18037842,4.431,4.431,5.249,7.282,6.256,3930.683
SNEX,95,137.94,749620,1.92,4.824,5.348,5.143,4.819,161.991
POWL,95,291.5,1044343,5.343,8.004,6.395,8.105,7.14,213.677
RIOT,95,28.69,10408965,0.276,10.467,6.703,7.49,7.441,367.176
VELO,95,20.66,4043545,3.329,16.334,17.258,23.218,18.187,188.522
ATRO,95,82.7,577106,1.423,7.07,6.105,7.408,5.968,78.941
FORM,95,142.79,1314897,3.635,4.924,6.699,8.357,7.708,192.03
AGX,95,736.77,437545,2.539,4.24,5.659,6.49,7.002,251.902
TGTX,95,53.94,2723047,1.333,5.351,5.112,6.083,5.085,176.018
GEO,95,29.96,2038125,0.538,4.488,3.869,4.144,4.055,74.718
CRS,95,578.12,851079,1.196,5.23,3.583,4.042,3.96,515.253
TER,95,420.12,7307619,7.403,4.868,5.616,7.063,6.944,2409.036
SITM,95,706.9,411572,3.686,5.633,6.677,7.094,6.942,377.688
ARQQ,95,29.04,3225256,3.184,41.995,25.766,20.54,15.329,45.711
HIVE,95,4.63,32569013,0.277,10.402,11.203,10.82,11.194,133.216
XMTR,95,91.77,687453,1.2,5.604,5.098,5.561,5.336,55.653
SNX,95,290.14,997451,2.997,6.032,3.613,3.578,3.742,254.842
FTNT,95,148.0,5641763,0.753,3.405,4.042,4.357,4.258,1073.486
BTSG,95,66.84,2331557,1.1,2.935,2.528,3.024,3.056,225.853
SPHR,95,158.2,347908,1.195,5.621,5.131,5.065,5.072,108.424
COHR,95,381.22,5909726,4.959,5.17,8.643,9.929,9.627,2488.216
ELVN,95,48.6,1915617,2.053,8.398,6.596,9.165,7.335,125.462
ALMS,95,24.51,1185455,0.734,6.36,7.159,8.153,6.761,33.891
MYRG,94,468.0,352599,2.223,6.662,4.812,5.495,5.446,136.285
ACLS,94,171.06,517556,7.315,3.479,6.001,7.682,6.695,126.541
ANAB,94,59.43,398695,1.913,5.682,5.461,5.6,5.017,29.177
CORT,94,79.85,938075,0.526,3.901,4.448,5.023,4.531,86.124
GFS,94,83.39,3436731,0.17,4.892,4.542,5.584,5.994,239.312
MRX,94,66.51,910217,1.577,5.629,4.834,4.74,5.127,61.561
NVTS,94,21.4,20686132,0.677,12.756,8.052,11.038,11.323,621.151
ONTO,94,315.88,1198799,10.448,4.841,5.228,7.113,6.418,421.791
CXW,94,29.73,1530675,1.014,5.453,4.793,4.661,4.453,46.494
NOK,94,13.7,81246993,0.283,5.068,5.735,6.106,6.254,1659.796
CORZ,94,29.16,7853556,0.035,7.116,5.706,6.655,6.186,314.928
COCO,94,82.74,724048,1.04,3.0,2.988,4.469,3.871,86.279
UMAC,94,21.51,2960885,1.905,9.424,11.094,12.69,16.007,119.441
HNGE,94,70.38,842760,1.01,4.044,4.568,5.49,5.827,133.586
CECO,94,96.67,674248,0.607,4.421,4.711,6.308,6.908,85.714
BHE,94,90.89,389874,1.206,4.148,4.065,4.916,4.309,51.808
ATI,94,199.6,1325203,0.029,5.1,3.328,4.386,4.034,408.935
MTSI,94,372.15,2061110,6.087,4.586,4.408,5.312,5.899,600.836
ON,94,117.06,15475565,1.153,6.691,6.443,6.661,6.381,1547.741
ALKS,94,48.07,2451740,1.747,6.246,4.018,3.793,4.034,117.566
ATEN,94,33.85,675468,0.357,5.462,4.073,4.871,4.62,44.398
ALGM,94,55.52,3406002,0.184,5.352,7.02,7.501,7.608,153.865
DIOD,93,112.08,501640,1.303,4.833,6.064,6.785,6.718,65.135
HUM,93,359.13,1562657,1.115,2.024,3.017,3.138,3.152,593.23
NAT,93,6.46,7617073,0.43,5.801,5.697,5.233,4.435,29.732
FROG,93,78.71,1806069,1.393,3.534,6.093,5.956,5.912,182.627
FRO,93,42.88,3291452,1.541,4.433,5.595,5.262,4.222,156.319
GLW,93,194.07,14231586,1.497,4.397,6.456,6.627,6.51,2525.964
AOSL,93,45.07,642563,0.65,8.636,8.838,9.988,11.047,42.012
DAVE,93,317.97,496334,8.639,7.732,8.297,9.259,8.514,195.664
VAC,93,97.51,357044,0.561,3.77,4.243,4.128,4.314,43.34
TRVI,93,17.38,3276737,0.813,4.729,7.334,6.444,4.981,32.845
PANW,93,290.915,5422376,3.1,3.405,3.562,4.499,4.719,2018.774
ROG,93,159.14,272167,0.99,3.34,4.698,5.123,4.916,60.571
HIMX,93,16.775,2541037,0.381,6.111,6.1,7.91,8.587,64.338
ENVA,93,210.99,285265,5.066,6.539,4.062,4.028,3.498,90.729
INSW,93,89.98,393023,3.637,4.171,4.468,4.373,3.967,44.5
VIRT,93,63.41,1438607,0.988,5.301,4.528,3.918,3.872,89.487
CBRL,93,46.46,866847,0.887,4.071,5.646,7.274,5.769,113.512
INOD,93,87.03,880762,8.537,4.748,9.437,11.158,11.474,135.844
AMN,93,31.24,627589,0.434,3.403,5.424,5.128,4.978,30.96
POWI,93,80.57,1085044,1.095,5.985,6.116,6.833,6.986,87.12
SYNA,93,134.41,658209,3.358,6.112,5.139,6.131,6.346,101.371
CNC,93,63.14,3486802,1.533,1.742,3.511,3.824,3.666,384.4
MOG-A,93,402.24,188254,2.197,4.35,3.853,4.268,4.088,122.97
DDOG,93,220.57,2871559,2.639,2.844,4.532,5.059,5.551,1093.406
PEB,93,18.36,3142421,0.24,3.332,4.153,3.399,3.207,74.948
ARCB,93,143.74,320859,3.324,2.034,5.008,5.37,4.888,92.63
VCYT,93,53.79,763520,0.956,2.792,4.308,4.665,4.983,75.605
MRNA,93,61.0,6776662,0.806,9.667,12.26,9.114,7.652,527.025
SANM,93,247.04,794353,0.308,5.504,6.175,6.834,6.417,420.846
EWTX,93,38.83,964561,1.883,9.202,8.628,7.603,6.969,67.129
AXGN,92,44.69,1049175,0.403,4.476,4.891,5.107,5.028,67.834
DNTH,92,87.53,953091,3.403,5.159,5.716,7.096,6.504,124.706
LSCC,92,144.605,1414637,2.325,5.053,5.498,6.452,5.76,274.392
FIX,92,1908.07,459630,28.64,5.435,4.021,5.213,5.105,993.442
IRDM,92,44.16,2815282,0.319,6.244,7.147,8.0,7.764,144.286
APLD,92,45.27,17132948,1.21,12.392,8.039,9.905,9.305,961.124
LFST,92,9.44,2832766,0.394,4.55,3.874,4.127,3.663,30.284
BHVN,92,14.78,2482915,1.195,7.051,8.139,8.6,9.022,55.384
ENTG,92,168.22,5583404,0.469,5.054,6.912,8.191,7.04,632.624
RXO,92,25.49,763098,0.249,3.593,5.609,5.964,5.385,65.463
IMVT,92,37.62,881637,2.082,4.109,4.697,4.704,4.821,59.71
PGEN,92,5.36,5196171,0.397,6.173,6.167,7.917,7.281,25.94
KN,92,40.09,1042705,0.404,3.822,3.725,4.184,4.172,45.82
RAL,92,69.22,1554134,0.081,6.153,3.608,4.042,3.458,109.087
GH,92,130.83,1896446,1.487,5.591,4.741,4.651,5.105,263.571
CHEF,92,94.18,588558,0.082,3.746,4.176,3.851,3.546,64.507
OKTA,92,118.16,2719991,1.008,4.741,6.342,5.612,6.3,416.724
ARWR,92,79.9,1393522,0.443,3.57,5.079,5.574,5.212,136.041
Q,92,161.19,2404653,0.155,4.405,4.969,5.762,4.929,382.598
BTDR,92,17.23,8547817,0.474,13.743,8.849,9.514,10.301,164.574
ADEA,91,30.39,1327562,1.087,5.342,5.695,7.176,7.952,60.772
AMRX,91,16.66,1798858,0.138,5.022,3.466,4.422,3.632,37.457
NPO,91,367.37,299814,0.239,5.564,3.544,4.117,3.622,95.105
CAT,91,984.24,4164510,5.084,2.256,2.257,3.187,3.212,3276.115
RCUS,91,28.18,2341860,2.245,5.801,6.173,6.531,6.416,42.927
PLXS,91,288.59,324162,6.839,3.684,3.031,3.961,3.865,85.313
ARW,91,225.44,448985,2.248,2.713,2.428,3.127,3.426,110.572
GHM,91,109.77,313246,2.652,6.733,6.857,7.175,7.041,31.961
SKYT,91,36.53,448197,0.277,6.49,5.006,5.278,4.706,28.485
IESC,91,710.54,198997,7.848,4.759,5.77,6.732,6.209,138.039
PLPC,91,383.47,86838,1.789,7.635,5.139,5.82,5.37,35.532
ESTA,91,87.01,341720,0.145,8.912,5.551,6.731,6.242,48.456
LGND,91,279.44,2298168,6.347,9.508,6.535,5.097,3.906,144.944
ESI,91,45.86,6025775,0.224,4.72,3.981,4.632,3.87,157.743
TKR,91,137.64,1164644,3.062,4.601,2.862,3.456,3.179,162.34
IOVA,90,4.44,17888834,0.285,13.283,8.596,8.293,8.903,51.644
KALU,90,179.11,196109,2.747,3.455,3.44,4.575,4.349,42.568
SLDB,90,8.79,3142437,0.743,13.038,9.242,8.188,7.286,26.279
CRWD,90,680.92,2328103,2.794,4.366,4.736,5.192,5.371,2031.537
MOD,90,277.46,1522901,9.032,7.037,5.626,6.556,7.502,368.646
NTAP,90,157.82,2519929,1.932,4.51,4.705,4.469,4.957,515.291
PAYO,90,7.06,6336400,0.019,0.57,0.456,4.6,4.611,148.143
AXSM,90,241.97,1243622,3.691,4.334,3.539,3.382,3.506,187.893
BLLN,90,104.28,729245,0.764,7.617,6.883,7.041,8.177,80.289
HLIO,90,89.46,438900,1.391,2.812,3.569,3.868,3.587,32.533
VIK,90,101.15,2833584,1.864,6.243,3.662,4.022,3.481,272.01
ZVRA,90,13.0,1343874,0.151,3.639,4.17,5.824,6.094,27.291
KRYS,90,340.21,256767,2.197,2.731,4.256,4.081,3.761,129.502
ECG,90,156.42,273918,1.465,6.149,5.059,6.071,5.255,89.009
CSCO,90,121.15,21250449,0.554,3.965,2.453,2.999,3.418,2850.506
EPC,90,26.22,2748504,2.451,7.705,7.084,5.951,5.236,28.973
DVA,90,210.93,504297,1.951,1.843,2.602,2.705,2.77,166.034
SEI,90,77.95,1564599,2.606,5.084,6.147,7.009,6.781,167.342
DNLI,90,24.77,1602337,1.017,7.614,5.992,6.244,5.458,44.197
CLSK,90,17.19,19467767,0.203,12.713,8.392,8.702,8.48,345.957
PBI,90,17.05,1760036,0.276,2.827,3.079,3.381,3.121,55.894
BFH,90,103.79,551836,0.633,2.738,3.223,3.733,3.384,87.836
BRKR,90,55.11,2144034,0.082,4.381,3.949,4.532,5.695,122.198
VISN,90,12.5,5133058,0.126,3.534,2.837,3.469,3.303,69.297
KGS,90,71.69,1602940,1.298,5.603,3.98,3.686,3.528,123.148
MRCY,90,110.87,411985,1.631,4.395,5.451,6.576,6.39,82.867
BELFB,90,288.64,361234,5.529,7.066,5.299,6.048,5.629,75.603
CSTM,90,33.27,1207051,0.656,4.107,3.542,4.603,5.038,57.014
ASML,90,1778.46,2408845,79.419,3.231,3.421,4.426,4.036,4483.024
PRM,90,35.81,893525,0.47,3.443,4.394,4.076,4.269,62.294
