ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
LITE,95,926.14,4224373,48.478,8.204,10.429,10.212,9.516,4929.524
BOBS,95,18.92,825904,0.277,3.456,5.069,5.503,5.57,26.06
NRIX,95,27.05,738224,0.286,4.028,3.732,3.93,4.642,25.652
ZBRA,95,376.03,567850,1.922,3.529,2.567,4.066,4.204,361.916
LFST,95,12.42,5006558,0.411,4.378,6.849,5.937,4.885,65.725
PANW,95,384.27,4216192,0.25,4.322,3.976,4.133,4.293,2148.992
ALNT,95,111.41,143486,2.594,5.839,5.178,6.413,6.366,32.541
OUST,95,48.71,3967199,2.736,9.74,9.506,10.34,10.355,139.31
NSIT,95,154.25,229224,0.88,2.331,3.603,5.326,4.865,81.46
SNOW,95,328.92,2579589,1.937,3.999,3.5,4.277,4.658,1572.646
PLPC,95,464.63,108414,6.325,4.406,5.371,7.457,6.748,57.101
QLYS,95,186.05,514374,0.88,5.88,5.03,5.971,5.783,160.476
ENVA,95,265.45,192075,5.547,2.0,2.609,2.677,3.399,65.048
PTGX,95,155.1,397736,1.903,4.264,3.304,3.389,4.24,69.405
HTFL,95,42.08,9897958,8.003,19.295,8.76,6.548,6.083,64.952
DGII,95,85.12,264946,0.381,2.551,2.497,4.937,4.774,31.479
MGNI,95,24.73,3918430,0.291,2.291,2.827,4.404,4.097,87.06
HYFM,95,1.47,318951,0.167,23.239,16.56,32.375,21.034,34.178
EAT,95,237.15,824730,3.119,1.85,6.222,4.938,4.582,305.817
VSXY,94,89.02,1235990,4.046,3.198,4.473,4.532,4.799,145.939
ARX,94,19.58,19772773,4.128,0.821,4.159,3.984,6.022,189.553
ZETA,94,29.05,4366135,0.472,3.577,5.92,7.031,6.284,348.516
VOYG,94,42.98,1710140,0.235,8.044,6.573,9.387,8.595,82.245
KNSA,94,76.75,395923,0.892,2.935,3.388,3.775,4.736,34.746
ALOY,94,14.72,5110761,1.208,16.997,9.923,12.848,12.293,42.189
CRDO,94,259.9,3320030,3.756,5.073,7.524,9.006,8.597,1060.582
OSCR,94,32.76,6586151,2.492,8.301,6.197,6.177,5.884,203.042
GKOS,94,184.53,647269,1.407,3.078,3.19,3.181,4.384,133.659
INTA,94,40.11,412658,0.451,4.892,4.854,5.299,5.512,32.057
CMPS,94,13.45,1273880,0.174,3.216,4.99,6.333,5.989,41.607
AVAH,94,12.32,7273707,1.859,10.018,9.236,6.112,4.797,34.995
DCO,94,206.98,136727,4.875,3.787,3.137,4.191,4.305,49.66
SN,94,185.1,1238236,0.681,4.103,3.571,4.61,3.988,405.729
MTRN,94,283.14,201865,2.92,3.144,3.424,6.072,6.6,110.408
RBRK,94,102.23,2574644,3.562,4.8,6.255,5.594,5.133,330.03
JWEL,94,3.09,55589,0.433,9.028,36.656,22.307,11.823,34.741
ATI,94,228.48,1016178,1.603,2.379,4.06,4.372,4.753,368.507
DK,94,65.47,868812,1.247,4.958,5.097,5.972,5.306,85.831
HNGE,94,88.49,1054003,0.714,3.174,3.8,6.477,5.534,173.35
CRL,94,280.05,614031,0.97,2.363,3.336,3.755,3.559,280.167
CBRL,94,57.925,703411,0.199,3.847,4.15,3.797,4.367,44.232
MDB,94,460.33,1575075,17.617,3.935,5.352,5.576,5.347,715.924
TVTX,94,62.14,1181382,0.331,3.324,3.296,4.482,4.722,129.476
OII,94,52.2,358172,0.895,3.6,3.57,3.777,4.922,34.616
PSNL,94,14.04,1038769,0.155,2.658,3.508,4.639,5.975,33.404
BJRI,94,67.95,465746,0.878,3.865,4.073,3.849,4.037,34.545
PRAX,93,366.81,259794,8.418,3.734,3.942,5.374,5.663,173.772
NEO,93,15.94,889475,0.312,3.084,2.7,3.633,4.688,31.283
VSAT,93,82.87,1413096,1.468,4.764,5.481,7.842,7.289,198.538
MANE,93,112.71,483143,1.521,3.323,4.684,5.935,7.677,107.479
VCTR,93,118.235,382884,2.343,1.878,2.954,3.738,3.235,79.132
QNT,93,63.585,2575176,2.353,12.154,11.783,10.39,9.837,111.967
RHI,93,43.22,1813674,0.768,4.283,3.567,4.751,5.759,65.914
IRDM,93,50.2,559528,0.297,1.72,2.569,3.089,3.41,50.575
BETA,93,24.86,3429997,0.222,8.918,10.678,8.299,8.359,50.266
QNST,93,20.5,639166,0.388,2.278,4.76,4.523,4.248,27.706
MPC,93,355.42,2128215,12.644,2.162,4.552,4.434,3.631,849.494
SPHR,93,168.0,519367,2.667,6.604,5.099,5.125,5.777,131.912
CRWD,93,216.95,6688148,1.959,5.098,3.978,4.148,4.434,1563.086
THC,93,267.9,297192,3.24,0.755,2.493,3.325,3.996,204.471
UFPT,93,321.76,103221,1.102,2.203,3.617,4.554,4.308,72.26
AMLX,93,21.63,1571292,0.979,5.117,5.068,6.856,6.937,43.103
TSEM,93,265.48,1141325,5.238,7.162,6.089,10.08,9.191,613.176
TWLO,93,238.2,2780706,7.183,7.621,5.602,5.835,5.258,782.295
TER,93,418.79,1834366,16.725,5.162,5.181,5.883,6.914,1061.541
PARR,93,80.32,641884,3.557,3.399,6.02,7.678,6.105,91.616
WHD,93,73.28,428289,1.102,2.145,2.718,3.135,3.658,61.259
ADPT,93,24.74,1743224,0.495,3.958,4.346,4.738,5.481,57.963
ASX,93,39.54,4207030,0.16,3.88,3.647,4.15,4.974,272.743
ESTC,93,86.68,3348735,5.525,4.534,5.462,5.439,4.876,184.109
VLO,93,341.67,1614745,11.656,1.968,3.737,3.821,3.732,900.274
ECPG,93,103.74,251806,4.695,2.58,4.714,4.743,4.425,35.234
IMAX,93,52.88,1237935,1.368,3.353,4.161,3.785,4.58,72.002
AXGN,93,48.73,617909,0.352,3.182,4.27,4.488,5.388,39.456
ECO,93,60.29,646579,1.503,2.224,3.439,3.9,3.686,41.113
APPN,93,35.41,529195,0.431,6.4,6.211,8.14,7.551,30.899
HRB,92,53.92,2916433,2.85,3.527,5.247,4.336,4.151,171.454
EWTX,92,44.17,765269,0.498,5.396,4.391,5.003,5.578,67.589
FROG,92,96.17,2427417,6.078,4.09,5.87,6.608,6.774,223.297
GCT,92,51.87,571657,0.391,3.205,4.008,6.256,5.522,44.608
IMVT,92,41.82,683830,0.188,3.283,3.66,3.816,3.965,46.363
GTLB,92,42.62,4822418,0.756,5.287,6.033,5.418,5.834,192.27
FIGS,92,14.69,1173194,0.093,3.029,6.045,6.74,6.027,55.053
COHU,92,59.3,603601,3.336,6.002,7.486,7.116,8.683,49.732
AAMI,92,92.51,272646,0.531,2.715,2.576,3.152,3.484,35.047
GTE,92,9.19,797525,0.023,4.461,7.143,9.62,8.175,29.62
PGEN,92,6.1,7946600,0.47,5.099,5.512,6.658,6.67,49.15
TNDM,92,22.72,1647875,0.443,2.527,4.088,7.341,6.926,58.983
SMCI,92,39.84,61388358,3.789,4.828,7.777,6.985,7.199,2362.432
RDW,92,13.58,13070794,0.208,6.494,6.871,8.652,8.274,255.269
NSP,92,52.2,199322,0.949,4.472,5.22,5.448,5.286,26.354
DINO,92,93.67,2124042,4.127,2.741,3.451,4.421,4.421,247.831
LPTH,92,15.17,6108659,1.391,11.5,7.093,8.195,9.089,33.498
BWIN,92,31.51,1645375,0.966,8.514,5.56,5.203,5.234,36.771
S,92,23.11,5270882,0.549,4.179,4.799,4.404,4.42,145.137
ITGR,92,125.26,300743,0.156,0.192,0.306,0.481,2.736,328.329
HALO,92,98.66,1658682,2.065,2.753,2.88,3.946,3.413,290.749
BLMN,92,10.55,1502599,0.331,4.789,5.203,6.577,5.558,31.66
BWMN,92,42.3,1257135,0.035,0.474,0.536,1.889,3.466,32.579
OKTA,92,147.43,2518022,0.054,6.525,4.898,4.439,4.458,359.221
CON,92,35.43,569899,0.839,1.777,3.493,3.682,3.382,38.353
ATRC,91,44.3,329873,0.809,2.91,3.47,3.652,4.409,26.477
CXW,91,32.82,1549248,0.505,4.72,5.818,6.377,4.803,56.894
NET,91,315.78,3020052,5.809,5.279,5.807,6.138,5.85,1586.528
DPC,91,50.09,644419,1.221,8.512,9.722,9.427,8.77,43.395
INSW,91,97.05,280361,3.762,2.757,4.684,4.353,3.77,49.852
ONTO,91,331.71,923228,12.928,4.808,5.939,6.626,7.101,373.92
GH,91,157.21,2467284,5.122,2.241,3.525,4.013,4.544,317.496
CGAU,91,21.51,799121,0.042,1.708,2.769,3.339,3.838,33.414
NTRA,91,309.93,1250228,4.575,2.292,3.355,3.799,3.994,500.835
SITM,91,711.91,278430,16.914,4.399,5.715,6.872,7.193,368.568
TNET,91,68.75,162186,1.343,4.35,3.604,4.464,4.646,28.335
DXPE,91,200.84,155383,2.95,6.373,3.713,6.011,5.46,33.362
GEO,91,31.22,1307301,0.267,4.099,5.165,5.232,4.17,59.29
TENB,91,38.33,1836039,0.883,5.569,6.047,5.501,6.726,107.916
EXPE,91,332.69,985904,6.938,1.636,3.461,4.106,4.206,553.249
ARWR,91,86.64,796155,1.547,4.046,3.499,3.8,4.496,104.192
KYMR,91,117.39,446204,2.352,7.26,4.278,3.994,4.283,81.767
CHEF,91,109.08,2590218,0.081,6.565,3.427,3.344,4.543,75.178
MRX,91,71.06,803804,3.947,4.234,6.083,5.093,4.747,48.723
GSHD,91,66.29,297265,0.388,3.53,4.522,4.77,6.615,25.514
AMN,91,34.5,319072,0.3,1.941,6.514,7.814,6.243,32.029
PVLA,91,156.13,97700,2.083,3.874,3.936,5.294,6.705,25.885
FTNT,91,160.01,2782817,0.857,4.177,3.516,3.689,4.315,775.395
NWL,91,6.24,6246557,0.079,3.12,4.136,5.738,6.825,62.687
AMC,91,2.5,12976526,0.05,6.357,6.657,7.12,9.003,68.178
FORM,91,131.6,819744,5.966,5.438,5.802,6.604,7.357,145.005
IMNM,91,27.2,732258,0.013,6.682,7.485,6.561,5.738,30.164
PATH,90,16.01,47601722,0.37,6.22,6.616,6.376,6.874,1008.547
PSX,90,233.61,1990857,6.706,2.913,3.751,3.785,3.358,594.298
AVTR,90,13.66,3316091,0.083,1.357,2.554,3.006,4.141,102.012
LTH,90,45.26,3571430,0.948,2.676,2.566,3.569,3.466,147.53
FA,90,21.58,2816852,0.126,4.295,4.788,5.773,5.226,76.55
IESC,90,756.18,128960,1.036,3.015,4.748,5.782,6.51,124.794
NUTX,90,187.42,149450,6.119,6.955,13.762,10.119,8.081,33.843
MOG-A,90,441.21,225154,12.723,3.23,3.492,3.725,4.345,100.495
SATL,90,5.8,6362769,0.123,10.688,9.267,10.743,9.285,40.723
ABNB,90,184.06,3733937,1.097,1.791,3.474,3.76,3.153,1149.699
WDAY,90,198.68,7829927,11.387,6.661,9.743,7.277,6.832,990.149
NTSK,90,15.81,3564293,0.412,5.774,6.493,6.002,6.558,70.727
ATKR,90,93.8,810703,0.058,0.224,0.235,0.244,2.565,224.194
HP,90,44.2,740872,1.07,3.423,4.99,4.79,4.1,65.853
MSGE,90,85.44,286748,2.462,2.674,5.306,4.082,3.442,34.148
DDOG,90,255.46,4366268,2.703,3.853,7.036,6.391,5.53,1671.681
OMDA,90,24.04,948421,0.015,4.552,4.261,6.061,5.631,44.425
HAE,90,90.8,437334,1.453,1.791,3.209,3.782,3.444,76.469
SKHY,90,166.33,20304276,14.554,4.774,5.371,5.832,7.524,3801.363
LPG,90,47.37,313566,1.769,3.641,4.351,4.564,4.344,26.057
CIB,90,96.37,147253,1.186,3.453,4.389,3.727,3.395,32.652
