ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
SIDU,98,5.18,52104203,0.266,10.692,20.593,19.328,16.164,179.462
WYFI,98,32.18,1018316,0.673,6.41,10.561,14.185,13.603,68.956
INOD,98,99.35,1446031,0.029,12.764,8.904,9.888,12.016,178.725
BW,98,19.18,2800412,0.142,8.427,8.545,10.612,10.725,91.64
AAOI,98,169.02,9840684,3.971,9.929,10.927,11.029,13.881,1865.503
BLDP,98,6.19,8168315,0.352,8.067,12.645,12.692,12.085,78.636
ALAB,98,349.17,5563429,23.865,8.532,7.488,10.727,9.717,1931.966
SATL,98,9.85,10546302,0.228,4.422,9.35,11.322,11.683,120.195
DOCN,98,151.91,1580575,3.687,5.324,6.498,7.329,7.905,455.532
RKLB,98,148.03,20304067,6.543,5.942,6.59,8.129,9.352,3794.644
INTC,98,120.89,93951500,0.814,5.812,5.883,6.737,7.452,13860.014
PL,98,51.4,10227788,2.964,7.902,7.969,8.668,9.623,477.701
HIMX,98,20.82,2419671,0.083,5.636,7.292,7.877,9.479,89.166
VICR,98,342.09,620428,28.335,7.829,8.904,9.115,9.014,270.066
UMC,98,22.68,16039129,2.037,6.618,5.017,4.948,4.682,345.573
APPS,98,8.405,21494160,1.999,33.725,16.035,12.951,9.462,70.64
STX,98,880.72,2829083,39.974,4.547,5.187,6.008,5.822,2573.503
KOPN,98,6.05,10726001,0.481,10.441,9.077,10.436,13.037,45.894
POET,98,13.26,20955189,0.717,7.369,9.463,14.96,16.336,965.686
AMPG,98,4.73,3642018,0.198,10.934,16.598,19.71,14.472,38.545
WDC,98,531.18,5665669,25.936,4.943,5.086,5.597,6.043,3027.078
FPS,98,47.56,4943615,0.761,7.869,7.282,8.62,7.919,256.549
NBIS,98,226.34,25840780,10.586,6.338,6.69,8.667,9.28,4011.305
VGNT,98,44.3,887336,1.601,4.491,5.522,5.504,5.902,52.463
ACMR,98,92.86,2196190,8.676,7.92,8.706,8.333,8.501,154.414
STRL,98,842.96,1070767,47.256,9.278,5.758,6.381,6.686,488.815
ARM,97,335.27,14266974,18.314,13.221,10.15,9.28,8.111,3501.646
AMD,97,518.09,30696681,26.013,6.824,5.208,5.509,5.803,14575.337
XMTR,97,95.32,1278845,4.006,3.597,4.857,5.456,6.697,81.05
BKSY,97,51.63,2227284,2.226,8.986,8.242,10.4,11.74,111.43
SIMO,97,282.44,929585,5.335,5.911,6.05,7.188,8.136,288.433
TRT,97,13.43,795404,0.733,10.347,15.448,23.39,20.648,30.757
SMTC,97,166.33,4815486,5.82,8.903,9.222,8.618,7.651,667.76
BE,97,290.01,6646957,4.983,7.144,7.571,8.608,8.821,2697.687
AIP,97,36.92,937693,0.161,5.095,5.091,6.605,7.435,44.817
FLEX,97,144.85,4923948,4.688,5.608,5.185,5.226,5.418,763.349
ENPH,97,69.5,6695323,3.44,6.292,10.377,12.939,10.272,734.269
BB,97,8.78,31036491,0.636,8.079,11.693,8.896,8.305,262.421
VOYG,97,51.77,3997232,4.018,11.945,11.232,10.978,11.01,135.819
TSEM,97,275.5,1354178,2.834,7.175,6.994,7.897,7.676,588.809
VSAT,97,86.69,3618965,7.362,5.629,8.743,7.066,6.012,198.244
TTMI,97,187.79,3287382,0.252,5.822,7.366,7.455,7.993,489.151
RKTO,97,1.7,90021688,0.79,43.791,34.937,21.076,13.635,38.675
FLY,97,49.37,15074215,0.069,17.453,14.438,12.999,12.523,458.723
SPIR,97,24.1,1538086,1.37,10.336,10.64,11.43,11.083,39.919
LWLG,97,11.46,4749379,0.57,8.348,10.785,11.953,14.115,99.147
LPTH,97,18.15,5217673,1.477,9.606,13.229,12.935,11.645,74.561
DELL,97,317.05,13096795,23.679,5.204,6.268,5.887,5.799,2156.76
MRVL,97,204.83,52361036,2.545,6.518,6.608,7.474,6.721,6279.696
SEDG,96,73.19,2815069,4.553,6.431,12.31,15.012,11.543,405.814
APLD,96,49.65,19062211,1.568,7.987,10.367,9.746,9.911,1024.982
ASX,96,40.6,8834995,3.033,5.277,4.489,4.112,3.984,340.366
ASTS,96,133.09,20508541,12.754,9.721,10.623,11.083,10.29,2883.535
HIVE,96,4.45,32628535,0.254,5.324,9.828,13.159,10.256,172.264
SITM,96,729.51,364381,4.556,5.664,5.395,5.994,6.637,486.488
OTLK,96,0.74,102207963,0.246,32.722,34.865,23.173,16.288,27.765
STM,96,69.45,9358339,0.956,4.054,4.045,4.222,4.343,721.549
VCIG,96,5.79,6307887,2.205,76.152,71.854,40.224,23.383,42.011
CIEN,96,570.18,1809003,6.487,7.684,5.703,6.038,6.264,1043.975
IRDM,96,51.26,1864282,1.85,3.568,5.303,5.997,5.659,105.847
LQDA,96,62.03,826195,0.471,2.208,4.111,4.772,6.836,84.536
OUST,96,42.33,4831524,1.844,6.97,11.87,12.168,12.954,224.68
MANE,96,102.88,443908,0.667,4.746,6.028,6.386,7.459,40.878
RIOT,96,27.74,17804475,1.634,7.842,5.417,5.462,5.946,369.541
GTX,96,33.3,2292061,0.131,2.827,4.144,3.855,4.835,94.935
ICHR,96,70.15,885734,0.135,9.747,6.793,6.806,7.309,71.745
CRSR,96,11.95,25641254,2.977,23.753,13.47,8.556,7.532,50.051
SYNA,96,143.26,815445,0.511,5.408,5.839,6.599,7.519,124.728
NOK,96,15.28,116168079,0.021,4.907,5.404,5.625,6.12,1672.871
WULF,96,26.395,23953752,1.814,3.966,6.257,6.395,6.996,637.886
LITE,96,860.62,5637695,29.148,10.993,8.384,8.077,8.57,5067.245
MTSI,96,391.09,1333423,1.649,5.403,4.684,5.721,5.753,571.956
CMPS,96,11.92,2554266,0.084,6.014,6.961,7.741,7.401,46.831
AEVA,96,25.84,4168256,0.815,16.685,12.923,12.719,14.039,72.638
CEVA,96,41.76,445739,0.738,5.759,6.106,5.758,7.567,26.563
CDNL,96,52.96,469246,0.091,14.151,8.824,8.05,9.734,25.298
UCTT,96,87.29,1037376,1.296,7.647,5.745,7.01,7.143,75.942
VIAV,96,48.49,8464111,0.549,11.511,7.768,7.33,8.18,344.906
DXYZ,96,54.11,4774979,5.01,8.462,18.538,15.528,15.019,412.319
ON,96,123.77,7489236,2.669,5.569,5.741,5.545,5.424,1312.481
MAIR,95,42.23,1347399,1.173,4.848,5.912,6.066,6.461,56.885
MYRG,95,478.93,306914,14.253,5.418,4.333,4.545,5.335,109.241
AOSL,95,49.34,1115616,3.153,14.314,10.53,8.751,9.38,41.628
CIFR,95,24.59,18771851,1.303,5.077,9.165,8.935,9.791,525.191
COHR,95,376.95,3380410,1.133,6.541,6.151,6.624,7.576,1813.611
POWL,95,288.9,447201,2.611,4.619,4.868,5.749,6.633,171.041
SLNH,95,1.83,23271319,0.004,11.047,12.725,14.339,18.333,52.791
IONQ,95,70.14,29278560,4.51,10.047,11.378,9.912,10.151,1973.166
SPCE,95,4.53,36643767,0.643,27.887,19.981,15.873,12.239,73.901
CLOV,95,4.18,21148966,0.311,16.209,6.662,6.626,6.968,31.944
SYRE,95,72.11,423259,1.27,2.694,4.136,5.608,5.647,63.066
COHU,95,54.05,1651376,3.88,4.053,5.485,5.437,5.627,73.405
NAVN,95,20.33,3701264,0.563,4.767,4.758,5.498,5.981,65.848
DDOG,95,225.24,5791306,5.318,5.689,3.937,4.169,5.054,1109.193
HLIT,95,17.0,6152490,1.251,7.674,9.203,7.169,7.088,91.095
BTDR,95,18.38,21466644,1.46,25.577,12.37,11.479,9.658,175.999
PLUG,95,4.12,91235083,0.221,6.948,10.922,10.136,10.037,333.666
SHLS,95,12.2,5747053,1.212,4.695,8.758,9.147,9.294,63.254
KLIC,95,104.75,1072285,0.987,6.239,5.257,5.099,5.423,86.806
GSIT,95,10.64,1661260,0.51,9.505,12.927,12.707,13.601,25.531
GFS,95,80.63,9387481,2.988,3.296,6.948,5.861,5.843,654.41
IREN,95,64.05,46133522,3.471,5.035,7.779,8.384,9.505,2853.657
ONDS,95,13.25,244087329,2.338,22.816,11.466,12.249,9.678,1202.589
VECO,95,59.13,749251,0.688,5.044,5.48,5.572,6.005,56.761
CRDO,95,222.35,4822185,6.069,7.823,9.311,9.491,9.279,1329.235
SANM,94,263.23,924486,8.936,7.091,5.728,5.663,5.874,197.599
RVMD,94,154.63,2650402,0.359,4.547,3.144,3.629,3.938,342.184
ALM,94,20.7,4131741,0.753,5.948,6.626,6.796,7.842,75.016
CLSK,94,18.14,19159809,1.006,5.86,6.662,8.174,8.017,398.719
LASR,94,79.15,1096664,0.136,6.947,6.669,6.804,8.6,81.439
POWI,94,87.07,1773388,5.505,8.355,6.648,6.766,6.642,127.747
LSCC,94,147.31,1875237,1.196,3.951,4.268,5.048,5.141,328.636
PCT,94,12.87,2509749,0.613,4.373,6.795,7.621,7.881,73.324
AAON,94,142.26,927859,1.476,7.957,5.574,5.359,6.887,138.669
TER,94,382.65,2695524,6.027,5.885,6.083,5.662,5.64,1212.038
SKYT,94,38.97,885239,0.866,5.04,4.596,4.47,4.549,40.042
FLNC,94,21.36,6882821,0.052,10.03,9.758,10.73,11.714,197.978
CORZ,94,27.76,14540659,1.365,4.446,5.41,5.598,6.03,336.55
GH,94,133.22,2996903,7.004,7.299,6.219,6.579,6.349,306.645
LRCX,94,318.0,8342865,3.02,4.502,4.267,4.846,4.443,2560.14
DNTH,94,90.86,599753,1.286,6.578,5.282,5.876,5.705,45.187
PRAX,94,352.63,222563,0.947,3.421,4.886,5.622,6.092,100.451
QCOM,94,243.29,16666180,6.007,7.749,9.935,7.808,8.989,5309.817
FORM,94,130.22,952933,1.764,5.992,6.15,6.33,7.855,212.035
AMPX,94,20.85,25213178,3.016,20.109,9.618,8.83,9.672,172.683
MKSI,94,323.41,1100518,0.524,4.395,3.587,4.175,4.827,354.477
RXO,94,25.9,1791545,0.534,7.86,5.585,9.462,7.717,81.623
QBTS,94,29.49,51224535,0.921,11.884,14.675,11.334,10.341,1358.867
USAR,93,28.19,14936224,1.085,10.814,9.702,10.731,10.419,425.599
SEZL,93,119.0,581150,7.544,7.028,7.242,7.457,8.324,63.458
YSS,93,31.99,2684310,1.521,17.925,12.634,11.74,12.44,69.662
HPE,93,38.21,21717991,0.709,4.867,4.701,4.307,4.04,667.276
GLW,93,182.97,8514187,4.347,7.069,5.73,5.923,6.675,2321.435
RLAY,93,13.9,2891611,0.189,5.187,7.344,9.004,7.456,74.697
TWST,93,69.03,1680893,3.581,9.841,9.502,8.811,7.394,90.949
LAR,93,10.35,1107899,0.553,4.039,6.11,6.652,7.034,25.076
RGTI,93,27.03,85232828,1.185,13.789,15.596,12.341,10.695,1702.943
NRGV,93,5.13,2861991,0.046,6.401,7.905,9.857,10.973,26.908
ANAB,93,57.02,531705,0.887,3.548,4.248,5.285,6.399,28.544
ACLS,93,155.55,306299,2.216,4.181,4.908,4.912,5.563,72.814
DIOD,93,109.89,972445,3.861,5.001,4.854,5.004,5.186,79.362
MTRN,93,222.23,197545,3.235,3.443,3.991,4.046,4.194,57.211
LGN,93,83.26,1220419,0.2,6.233,4.95,7.202,6.47,132.792
AGX,93,677.45,275284,4.11,4.936,4.045,5.086,5.289,186.868
BTSG,93,60.83,2248444,1.435,3.002,2.401,3.052,4.082,127.319
FTNT,93,129.7,5439590,2.248,2.626,3.167,3.675,3.844,732.828
Q,93,158.96,1024994,0.004,2.917,3.718,4.152,4.624,257.624
TVTX,92,47.76,1837317,1.931,3.365,4.647,4.251,5.283,81.623
AMKR,92,70.58,3149112,1.319,4.306,6.552,6.587,6.166,329.362
SG,92,10.21,5808557,0.532,6.954,9.645,10.074,8.728,72.678
FROG,92,72.77,1422496,0.472,3.027,3.847,4.736,5.621,146.682
DY,92,535.2,1170419,74.997,5.073,4.799,4.306,4.693,282.406
IBRX,92,7.72,10071481,0.117,5.961,7.867,7.624,7.552,125.052
BHE,92,84.55,348164,0.705,2.919,3.948,3.91,4.78,33.336
ABCL,92,5.73,7638019,0.315,10.315,10.762,9.785,9.635,40.293
CRWD,92,671.0,2369610,3.42,5.609,4.225,4.818,4.526,2109.585
TXG,92,27.99,3359969,1.824,11.786,8.66,7.751,6.909,72.037
CENX,92,67.53,2041513,1.792,6.462,6.359,6.613,6.192,103.854
RMBS,92,148.02,1874058,0.818,6.293,7.328,7.048,6.739,284.042
FSLR,92,303.38,5594900,25.534,12.864,7.285,6.124,5.832,745.452
PDFS,92,48.93,823698,0.603,8.488,5.753,5.487,6.565,60.449
FIX,92,1855.15,298941,5.139,3.862,3.817,4.431,4.376,709.31
RUM,92,9.46,2817938,0.669,5.63,9.754,9.647,9.536,28.511
INBX,92,103.98,264091,2.072,5.235,8.394,9.362,10.953,40.041
AKAM,92,143.13,4032978,1.615,3.693,3.59,3.863,5.292,923.072
IESC,92,698.96,236665,9.187,5.576,4.687,4.844,5.911,127.568
AUR,92,7.07,45560953,0.029,10.299,6.078,6.016,8.35,226.182
ARWR,92,79.05,890117,0.796,4.513,4.047,4.721,5.266,119.155
CSCO,92,118.64,19239160,0.057,2.34,3.129,3.344,2.91,3582.489
DFTX,92,23.48,3157693,0.141,4.813,5.182,5.171,5.054,36.927
KALU,92,183.96,303842,5.479,3.494,3.857,4.121,3.921,37.376
THR,91,66.81,778223,1.6,8.266,5.035,4.63,4.673,40.067
CSTM,91,34.35,1810007,0.494,4.868,5.974,5.222,4.663,79.316
TXN,91,315.95,5874090,3.604,2.611,3.787,3.601,3.345,2093.866
KN,91,37.97,1081351,0.648,3.138,3.414,3.535,3.669,34.984
ALGM,91,51.1,2002226,1.733,7.21,5.585,5.56,6.174,105.452
LFUS,91,473.6,560699,5.698,2.768,3.319,4.13,4.407,190.982
ARW,91,216.01,789945,1.112,2.596,3.144,3.208,3.651,167.655
ATRO,91,88.17,500817,4.021,7.331,5.183,5.533,5.602,47.06
AMAT,91,449.68,5602717,6.049,4.42,3.515,4.1,4.014,3489.518
CELC,91,130.91,852613,4.96,4.565,5.137,7.021,6.66,130.889
MOD,91,270.7,1491795,1.475,9.593,10.224,8.728,7.219,449.169
PLPC,91,376.98,135028,9.447,6.1,4.92,4.703,6.18,35.757
AXSM,91,232.83,462337,0.602,2.291,2.756,2.693,4.37,135.103
BRKR,91,54.39,4792767,4.46,11.134,5.54,4.717,4.829,109.208
NUAI,91,4.65,6573777,0.155,16.667,10.721,11.727,11.097,25.975
PANW,91,257.77,5491159,0.235,4.259,4.242,4.958,4.72,2087.387
MRCY,91,108.11,772364,4.799,11.109,5.39,4.573,5.264,47.272
COCO,91,77.38,599824,0.084,2.26,3.212,3.457,3.863,74.699
EXTR,91,26.21,1392349,0.432,4.4,4.951,4.95,4.329,55.79
OSCR,91,22.33,3766861,0.019,3.928,5.32,5.937,6.351,175.027
LUMN,91,10.7,10967217,0.569,3.428,7.137,8.052,8.104,148.218
VCYT,90,47.99,999299,1.513,9.008,4.663,5.329,5.643,47.615
BWA,90,71.31,3042604,3.282,4.477,3.835,3.915,4.19,236.696
HBM,90,28.23,7993190,1.583,9.396,5.737,5.057,5.047,141.216
NVT,90,164.87,1390719,0.875,3.659,3.31,3.816,3.939,304.111
VISN,90,12.37,3348073,0.044,2.449,3.432,3.463,3.992,71.406
MPWR,90,1633.17,500968,8.174,5.192,4.699,4.781,4.614,1000.771
IOVA,90,4.3,8849868,0.242,5.504,9.053,7.353,7.756,45.559
ST,90,50.38,1702200,0.696,2.847,2.858,3.345,3.617,124.225
TWLO,90,184.6,1471815,0.22,3.589,4.439,4.453,4.659,487.406
STLD,90,260.75,1231228,9.432,4.521,4.017,3.203,2.908,251.008
CGNX,90,66.01,1941684,0.508,2.85,3.572,3.869,4.468,131.649
ADTN,90,16.92,5633749,0.77,16.77,11.218,7.806,7.152,44.528
RAL,90,62.34,1332304,0.24,3.935,3.117,3.4,3.834,95.693
AA,90,75.58,2852801,2.41,5.007,5.018,4.455,3.962,282.945
SNGX,90,0.973,20810870,0.276,31.453,26.32,20.624,15.724,28.621
ABVX,90,129.5,1138479,4.871,4.562,5.559,4.989,4.713,135.161
BLLN,90,97.8,684862,6.168,13.418,9.883,9.148,10.258,57.638
AMBA,90,91.84,2627890,1.921,7.08,6.516,6.125,5.872,108.233
ENS,90,228.33,515600,6.909,4.309,4.967,4.697,3.917,133.043
MT,90,69.52,2971850,1.291,4.341,3.506,3.056,3.185,161.732
