ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
AMPG,98,5.33,6396359,0.127,18.129,14.925,15.93,16.301,38.335
SIMO,98,306.57,1255810,17.576,7.306,8.564,7.191,7.546,331.635
SLS,98,8.19,7442962,0.709,5.474,8.008,11.527,10.55,113.796
POET,98,15.38,54982585,1.079,19.667,15.314,12.623,16.099,564.837
STX,98,940.69,2883334,32.347,5.201,4.964,4.944,5.624,2758.801
AMD,98,542.52,28701602,16.077,4.223,5.057,4.998,5.642,15515.34
VICR,98,330.48,475406,2.552,5.149,7.002,8.049,8.847,239.773
APPS,98,8.67,5768582,0.225,8.653,16.675,14.027,10.685,104.128
NBIS,98,251.68,10090503,8.657,7.996,9.634,8.242,9.406,3909.904
UMC,98,21.42,15646200,1.159,4.47,4.371,4.319,4.594,344.258
STM,98,79.71,13332421,6.34,4.264,4.558,4.192,4.473,844.755
CPSH,98,7.86,2618897,1.064,18.71,20.184,27.074,19.683,65.406
FJET,97,8.74,3627862,0.534,17.647,20.917,20.935,15.42,38.367
RDW,97,18.62,40783319,3.103,9.524,12.404,13.59,14.333,1425.82
BLDP,97,6.06,8950168,0.121,7.589,7.452,10.596,10.889,79.393
STRL,97,957.03,1043212,58.375,11.008,6.629,5.706,6.279,563.368
KOPN,97,6.19,12474923,0.301,10.083,10.065,10.146,11.967,44.791
CDNL,97,61.91,566773,4.191,13.029,10.285,9.079,9.226,25.676
AIP,97,37.44,1085383,0.711,7.528,6.498,5.82,7.47,42.183
CEVA,97,50.06,1436539,4.579,6.549,8.046,6.889,7.442,41.709
INTC,97,112.71,116558375,0.845,6.702,7.05,6.507,7.531,13951.987
ACMR,97,88.86,1604627,1.213,7.93,8.577,8.568,9.109,167.6
BW,97,17.68,2425023,0.492,7.947,8.246,8.348,10.406,63.603
ENPH,97,69.02,4830657,1.262,7.478,9.191,10.733,10.684,659.944
CIEN,97,620.37,2302644,29.079,4.546,6.677,5.922,6.401,1288.635
BE,97,287.32,7617398,1.839,5.511,7.113,7.712,8.562,3078.719
SEDG,97,74.02,2586131,0.504,7.223,8.193,10.604,11.746,325.345
NOK,97,16.73,140671760,0.873,6.338,6.199,5.875,6.215,1997.968
TTMI,97,189.6,2556825,4.939,8.591,7.638,7.506,7.579,584.813
ON,97,133.93,9600734,6.091,6.952,5.417,5.377,5.479,1317.204
LWLG,97,12.29,6859773,0.821,9.631,11.791,11.489,12.793,82.179
SMTC,97,163.5,2919408,4.617,4.811,8.072,8.298,8.145,744.718
VELO,97,19.61,2159770,2.334,14.003,11.972,14.023,15.002,67.988
DDOG,97,250.33,8238490,1.188,6.746,7.821,5.775,5.612,1620.315
ASTI,97,6.91,3516592,0.079,38.031,32.433,26.094,20.363,26.006
TSEM,97,267.91,1123933,4.334,4.971,8.768,7.618,8.174,522.545
LITE,97,938.0,5830578,55.797,12.55,11.084,9.488,9.409,5332.514
CMPS,97,12.69,3152138,0.188,6.88,8.926,8.16,8.012,57.07
PL,96,43.13,13710107,3.609,11.356,11.344,9.574,10.36,595.851
ICHR,96,72.45,697174,1.831,5.836,7.173,6.448,6.793,84.437
COHR,96,417.43,5314556,32.997,7.477,8.917,7.484,8.043,2175.375
ASX,96,39.91,8875096,0.519,3.902,4.631,4.381,4.183,356.928
OUST,96,43.96,3067579,0.477,8.349,9.187,10.62,13.183,213.014
SIDU,96,4.29,20792347,0.27,14.507,12.911,17.099,16.669,190.754
AOSL,96,52.72,1310879,2.765,13.208,12.974,10.899,10.158,53.82
LUNR,96,33.83,16280778,4.941,16.69,13.709,16.013,14.969,793.214
UCTT,96,92.55,1070580,3.526,6.085,6.414,5.749,6.914,99.406
FLNC,96,24.85,12680761,1.837,13.822,15.245,12.442,13.868,343.389
BJDX,96,4.51,1088689,1.252,25.333,27.965,19.128,12.518,33.028
SITM,96,712.75,605040,0.013,7.02,5.632,5.471,6.818,457.057
SYRE,96,73.52,1588029,1.381,9.01,5.084,5.017,5.539,60.231
SANM,96,282.72,980421,12.343,4.982,5.556,5.438,5.712,230.74
VSXY,96,78.96,5940308,11.096,9.833,8.423,7.23,6.596,254.328
VIAV,96,52.42,5776514,3.232,4.855,7.866,7.553,7.341,401.369
NUAI,96,5.765,7567214,0.502,10.339,16.782,12.841,12.885,40.167
PCT,96,13.63,6191424,0.582,10.278,7.085,7.291,8.091,51.425
ARXS,96,41.33,998177,2.016,5.78,10.458,8.06,6.613,44.846
AEVA,96,25.31,1958843,1.008,13.798,11.247,11.576,14.038,75.633
SYNA,96,144.98,439769,3.817,3.929,5.876,5.851,7.516,115.682
SATL,96,7.84,9149115,0.862,13.836,8.66,9.417,11.529,110.413
MTSI,96,390.34,1555902,11.083,4.875,6.776,5.601,6.186,626.753
IRDM,96,48.97,2524384,0.696,9.992,7.155,6.461,6.231,117.879
WYFI,96,28.03,997562,1.602,10.591,9.442,10.421,13.446,38.901
RKLB,96,114.7,21037528,13.429,7.782,7.601,7.397,9.432,3812.739
POWL,96,299.73,808798,4.895,7.973,6.912,5.839,6.397,150.235
NAVN,96,22.16,2501061,0.414,3.858,6.208,5.438,5.762,73.139
COHU,96,56.12,1116674,1.741,5.049,5.572,5.498,5.519,99.887
KLIC,95,108.4,757400,2.602,4.237,5.858,5.494,5.793,90.474
GFS,95,85.99,5307591,3.709,6.23,5.446,6.402,6.044,764.59
RMBS,95,170.66,2381602,13.204,7.541,7.551,7.67,7.242,335.283
FTNT,95,146.48,7650752,4.065,3.504,4.699,4.072,4.319,902.686
CIFR,95,26.24,37288450,1.935,10.88,8.629,9.113,9.375,608.165
RIOT,95,27.65,15776666,0.233,5.101,7.33,6.216,6.073,430.481
WULF,95,26.16,24047169,0.389,6.566,6.506,6.489,7.205,682.265
VECO,95,60.46,824015,1.565,5.495,5.594,5.551,6.203,53.614
TXG,95,32.16,3319542,1.71,8.017,8.65,8.411,7.254,87.052
NTAP,95,181.08,3429285,9.238,4.111,6.694,6.365,4.925,924.86
HIVE,95,4.38,37237116,0.015,14.733,11.569,12.885,11.483,186.376
BTDR,95,19.71,14058404,0.982,13.69,13.205,10.947,10.59,212.856
LSCC,95,154.6,1373967,4.186,4.448,4.562,4.994,4.957,314.093
PTRN,95,19.88,1546798,0.338,6.888,5.64,5.156,5.983,30.093
GTX,95,32.34,4433652,0.326,4.854,3.589,3.959,4.088,109.242
LRCX,95,343.71,8478289,14.389,4.23,4.03,4.279,4.41,2812.132
VOYG,95,44.96,2088253,2.48,9.186,9.905,10.486,11.171,143.993
AAON,95,148.25,1163258,3.946,6.413,5.624,5.22,6.675,147.457
RVMD,95,155.99,2001948,1.821,3.511,5.379,4.18,4.047,518.941
GLW,95,200.76,11710019,13.335,6.576,6.243,5.616,6.674,2376.956
FROG,95,83.86,1974109,1.783,4.07,6.549,5.617,6.068,200.027
XMTR,95,82.25,1137280,8.04,3.323,4.742,5.379,6.42,91.734
CRWD,95,747.61,4865502,12.097,3.353,5.773,5.04,5.01,2547.426
PSNL,95,10.78,2904053,0.379,6.557,10.41,9.678,9.829,31.154
RXO,95,26.83,1296411,0.327,3.931,5.304,6.447,7.584,63.304
SHLS,95,12.39,3503477,0.089,6.172,6.273,7.786,8.8,62.489
LQDA,95,55.69,1336848,3.632,6.326,5.287,4.887,7.224,81.742
BRKR,95,62.7,4374828,2.412,11.413,7.609,6.122,5.202,172.116
RLAY,95,15.3,3724910,0.76,6.515,7.245,8.437,7.58,75.044
IONQ,95,68.23,30279552,0.429,9.088,8.164,9.674,10.103,2239.314
PDFS,94,55.14,643523,3.07,4.419,7.33,6.166,6.843,35.578
TWST,94,72.33,1430519,2.135,6.044,6.796,8.45,7.197,108.47
MKSI,94,335.15,711089,8.426,4.59,4.109,3.83,4.474,331.967
ABSI,94,5.94,5101544,0.345,10.702,13.948,10.039,10.873,26.875
LPTH,94,15.62,4159820,0.899,10.499,10.459,11.981,11.878,80.585
TER,94,409.67,3096667,22.213,6.86,5.977,6.057,5.672,1233.776
CORZ,94,28.93,10109528,0.817,4.13,5.869,5.549,6.138,397.211
AKAM,94,160.36,3598996,6.791,5.892,5.42,4.571,5.383,825.954
ENLT,94,95.95,300800,6.002,5.406,4.893,4.159,4.131,29.677
PUSA,94,6.17,2716190,0.976,15.061,23.507,16.578,12.969,26.178
TH,94,17.06,2240729,0.352,4.791,3.013,3.055,4.492,29.249
DIOD,94,116.22,890583,7.403,8.37,7.51,6.019,6.01,92.993
AMAT,94,500.77,8232105,29.071,4.276,4.878,4.035,4.326,3206.8
IREN,94,65.48,58376087,1.999,9.098,7.873,8.263,9.342,3278.111
PANW,94,280.43,14527883,2.083,4.405,6.087,5.365,5.313,2943.415
SMCI,94,47.42,48554959,1.328,9.549,9.186,8.003,7.689,2138.199
ACLS,94,159.19,449827,4.25,3.239,4.259,4.628,5.557,65.49
QCOM,94,250.01,19283012,3.21,9.471,7.129,8.251,8.323,5721.499
AMKR,94,75.2,4896216,3.662,7.738,7.481,7.046,6.702,381.209
CRSR,94,10.475,2986720,0.812,9.135,14.167,11.804,8.972,75.866
POWI,94,84.99,987419,0.494,5.424,6.071,5.88,6.787,137.357
TWLO,94,227.26,3211479,11.595,5.743,8.134,6.444,5.315,631.17
LASR,94,76.39,1462767,1.938,6.877,7.709,6.965,8.9,86.952
LGN,94,88.13,983589,1.992,6.573,6.687,5.656,6.765,102.682
ARW,94,229.35,449541,8.103,3.597,3.504,3.384,3.713,167.381
VSAT,94,69.62,3484168,4.93,9.339,8.581,8.661,6.883,254.823
SKM,94,45.04,2281918,3.298,2.322,6.042,4.918,4.789,132.5
EXTR,94,28.79,2112333,0.918,3.094,4.303,4.456,4.327,54.591
CSCO,94,126.5,29265646,3.965,3.603,3.497,3.349,3.262,3162.019
APLD,93,44.71,15865139,1.483,8.97,8.114,9.332,9.681,1087.949
HBM,93,30.33,5473738,0.604,4.618,6.318,5.483,5.211,172.45
ALM,93,19.96,2166042,0.256,5.954,7.534,7.239,7.915,76.198
SKYT,93,38.37,719099,0.079,4.099,3.795,4.004,4.362,39.709
CLOV,93,3.65,6913787,0.244,4.056,7.54,5.94,7.001,30.062
BWA,93,76.55,4184386,3.8,5.487,4.975,4.318,4.483,275.59
OKTA,93,124.65,6119581,3.645,6.872,9.682,7.218,5.987,768.954
AMN,93,30.31,1122704,0.518,5.029,4.626,4.81,6.661,30.651
MTRN,93,228.52,264932,2.858,2.581,3.238,3.849,3.865,63.067
SPCE,93,4.29,55168939,0.899,21.43,38.854,27.168,19.275,473.202
ASTS,93,107.73,17408751,6.203,7.442,9.172,9.629,10.899,3433.744
CRDO,93,214.6,9485221,7.749,15.196,11.163,10.412,10.194,1922.251
SNX,93,279.25,572875,9.092,3.363,4.498,3.671,3.127,227.067
FLY,93,39.78,7503138,3.342,13.868,12.505,12.515,12.448,555.744
AMPX,93,21.74,8433329,0.781,7.735,12.017,9.894,10.312,215.245
BHE,93,88.24,325319,2.083,2.598,2.916,3.5,3.763,35.079
BTSG,93,60.88,1826185,0.069,2.52,3.082,2.805,3.146,131.808
KLAC,93,2125.11,1001212,104.767,6.235,4.301,4.208,4.12,1833.109
ADEA,93,32.05,3952134,2.247,10.521,8.676,6.224,6.806,62.401
MOD,93,302.03,1088326,16.697,7.031,7.396,8.447,7.422,472.171
CLSK,93,17.61,22149978,0.349,5.424,7.64,7.757,8.103,444.402
ADTN,93,17.56,2125486,0.246,6.55,8.722,8.731,7.127,56.386
SPIR,93,19.04,1291518,1.933,15.358,10.711,10.377,11.341,38.038
IESC,93,724.45,215574,22.291,6.168,5.803,4.996,5.097,145.8
AGX,93,686.37,275991,9.001,6.219,5.346,4.646,5.417,175.26
AA,92,80.86,4209417,2.277,3.022,4.778,4.731,4.35,338.915
GH,92,127.03,2090984,2.383,3.482,4.958,6.312,5.892,380.819
ST,92,53.55,2792951,2.172,2.609,3.739,3.351,3.589,135.247
CLS,92,458.14,2227021,37.663,6.335,8.636,6.637,6.482,979.097
MYRG,92,441.35,317636,16.127,5.926,6.027,4.889,5.193,113.751
FSLR,92,318.25,2698981,5.247,6.275,7.044,6.594,5.656,1024.007
LEGN,92,35.98,4081381,5.29,9.039,15.413,10.948,9.403,109.132
MANE,92,96.74,579037,3.441,3.039,6.414,6.56,6.709,52.442
HUM,92,327.54,958377,9.81,2.505,3.023,2.746,4.158,332.116
CSTM,92,35.86,2212210,0.826,4.023,4.562,5.203,4.479,92.515
QURE,92,29.88,2872899,1.429,13.197,7.484,6.465,8.417,37.336
ARCB,92,142.13,167007,2.243,2.712,4.346,4.102,4.053,32.644
LFUS,92,484.65,348429,14.177,3.595,3.624,3.483,4.518,146.022
PLUG,92,3.69,70392267,0.171,7.856,8.329,9.583,10.242,329.374
CORT,92,72.65,782105,1.496,3.925,4.167,3.877,4.281,65.686
ALOY,92,13.8,4680562,1.606,33.237,17.656,13.799,10.777,26.907
ALMU,92,26.8,1284498,2.105,10.596,12.834,11.908,15.275,35.722
STLD,92,275.13,1044549,7.614,3.909,3.651,3.659,3.062,298.011
KN,92,38.69,739184,0.87,3.246,3.519,3.414,3.604,34.229
KALU,92,186.33,202289,2.037,2.935,4.062,4.027,3.931,41.705
AVT,92,92.93,1059527,3.645,3.157,3.635,3.542,3.305,121.808
Q,92,155.0,1350627,0.924,2.817,3.285,3.639,4.542,277.417
PLXS,92,287.55,476492,10.544,5.552,3.658,3.575,3.3,69.316
ALGM,91,53.11,2879234,2.169,10.363,7.466,6.609,6.62,117.94
VCYT,91,48.69,1451619,0.393,6.259,6.543,5.543,5.908,58.869
USAR,91,27.98,22392032,0.59,18.948,10.897,10.567,10.327,499.312
ENS,91,240.14,402562,6.612,2.025,3.141,4.215,3.894,134.037
ATEN,91,31.44,970575,0.622,4.136,4.623,4.199,3.85,33.4
MAIR,91,43.56,475949,0.021,3.636,4.473,5.197,6.044,44.7
MRCY,91,111.59,1257556,0.055,4.726,6.372,5.223,5.308,79.333
MPWR,91,1689.89,423394,57.027,4.915,5.023,4.845,4.797,1078.46
SEZL,91,113.19,569878,5.419,7.667,5.394,6.657,7.955,64.89
CENX,91,67.035,1623679,0.947,4.266,6.472,6.103,6.739,127.131
MT,91,71.39,2600883,1.083,1.89,2.764,3.144,2.938,185.298
NSIT,91,115.6,745695,1.95,8.22,6.53,5.817,6.672,60.458
ONDS,91,11.61,92502909,0.977,12.749,13.603,10.713,10.29,1196.059
FIX,91,1850.04,513410,50.032,6.614,4.685,4.207,4.588,786.87
ABCL,91,5.72,5387001,0.264,7.041,9.563,10.514,9.575,46.997
SNOW,91,241.28,10252542,6.733,9.267,7.833,5.643,5.372,3432.597
NXT,91,146.47,2436552,0.831,7.417,7.505,7.407,8.418,341.759
NVT,91,176.39,1486194,4.042,3.709,4.129,3.656,3.91,289.75
TXN,91,308.59,6681268,1.399,3.642,3.716,3.718,3.5,2642.963
JBL,91,379.04,881488,11.412,2.663,2.82,3.396,3.707,420.725
PLPC,91,378.15,172968,4.479,4.971,5.207,4.842,5.011,33.882
VRT,90,331.44,3852848,10.127,5.128,4.477,4.551,5.364,1790.377
FN,90,725.0,790767,40.097,6.952,7.782,6.987,7.555,694.853
SPHR,90,141.75,596808,0.401,4.089,5.197,4.376,4.958,84.193
YPF,90,54.9,2085142,1.121,3.201,3.481,4.028,3.974,123.813
HLIT,90,14.66,4449100,0.7,6.758,7.266,7.904,7.352,118.841
WTTR,90,18.98,1131692,0.505,1.756,3.11,3.325,4.097,32.537
KNX,90,78.27,2687379,1.185,1.942,3.496,3.396,4.075,305.161
GNRC,90,285.31,916631,5.401,3.871,4.073,4.343,4.189,243.82
BKSY,90,37.48,2853146,5.744,14.582,11.329,9.648,12.434,105.577
NESR,90,25.0,1389117,0.443,4.0,3.898,3.997,4.749,46.783
HLIO,90,85.07,286170,0.927,4.061,2.949,2.902,3.616,28.445
CNC,90,59.55,2941892,0.583,3.898,3.302,3.153,3.438,241.25
ASML,90,1726.36,1812048,64.111,3.152,3.353,3.323,3.493,2312.683
DFTX,90,23.59,2292818,0.439,6.371,5.364,5.289,5.208,45.873
COCO,90,75.18,1021213,0.721,4.813,3.363,3.377,3.631,62.948
PUMP,90,16.34,4524649,0.771,2.449,5.355,5.32,5.309,105.508
ATI,90,179.94,1717167,2.299,3.95,3.946,4.005,4.291,296.47
RAL,90,62.66,969577,0.319,2.917,3.109,3.034,3.768,88.665
TFII,90,158.45,159309,2.553,1.838,2.256,2.597,2.873,52.27
ROG,90,148.0,177122,2.787,3.905,4.756,4.346,4.348,46.082
TKR,90,131.82,714274,2.744,2.184,2.71,3.346,3.503,148.689
ONTO,90,279.98,1105520,13.311,4.261,5.077,4.952,5.163,311.219
NTCT,90,42.3,935485,0.144,2.689,2.671,3.196,3.513,29.071
PTEN,90,12.01,8474164,0.436,4.415,4.006,4.678,4.321,91.015
TVTX,90,45.2,1769767,1.008,5.755,4.647,4.698,4.84,83.557
CGNX,90,66.06,2339324,0.835,4.64,3.558,3.777,4.517,147.713
PBI,90,16.5,2352538,0.041,2.484,3.305,2.904,3.873,39.431
QBTS,90,27.55,39100142,0.961,9.386,10.211,11.871,10.71,1677.207
