ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
NAVN,98,27.25,7682445,2.049,6.571,7.333,6.562,7.569,137.22
SIMO,98,294.9,715530,18.529,6.885,7.482,7.989,8.28,265.497
QURE,98,41.41,2219343,2.192,6.329,6.461,6.782,7.159,120.179
AMBQ,98,75.48,524256,6.873,9.15,8.835,8.451,8.772,71.813
APGE,98,133.54,1050961,0.433,0.353,0.351,0.312,2.778,628.024
RVMD,98,190.46,1875075,1.084,3.409,3.317,4.523,4.183,744.341
IMMX,98,12.02,4236541,0.81,20.806,9.683,9.039,8.828,27.011
WYFI,97,33.42,2377012,1.035,12.469,15.227,17.764,16.774,112.849
TWST,97,91.03,2603382,5.249,13.691,8.553,8.181,7.533,213.815
ACMR,97,94.66,1841015,14.06,6.319,10.86,9.704,10.172,227.888
VPG,97,108.45,687596,18.281,11.153,11.012,9.845,9.741,92.803
CLOV,97,5.0,5707312,0.135,4.94,5.683,5.709,6.61,40.566
PSNL,97,13.98,3461402,0.084,6.473,8.338,9.23,9.138,58.879
HNGE,97,89.3,1463670,3.317,3.665,5.357,5.768,5.659,219.852
DMRA,97,30.0,587849,1.286,5.041,9.427,10.326,10.46,34.91
SLDB,97,11.15,1413018,0.357,7.495,7.269,8.058,7.828,27.353
BRUN,97,29.18,1405229,3.355,10.473,12.323,12.029,12.69,54.362
AMD,97,516.11,28746287,26.824,4.345,6.619,6.422,6.43,16747.506
DAVE,97,383.96,518944,6.412,7.38,6.341,7.553,8.487,234.359
ABCL,97,7.69,8012319,0.039,13.137,9.72,11.103,9.541,74.048
TXG,97,37.83,2417766,0.416,9.295,6.757,6.658,7.278,127.263
ANAB,97,67.325,947028,0.425,12.57,6.468,6.232,5.897,49.039
TENB,97,40.62,4443577,2.289,6.052,7.802,7.466,6.4,146.282
ASX,97,39.65,11834362,2.536,5.423,6.467,5.87,5.651,584.253
NNBR,97,3.49,2207373,0.149,8.929,17.882,15.18,11.022,47.434
ELVN,97,50.92,2011664,0.99,5.128,5.317,5.628,7.326,112.619
OSCR,97,31.12,4656485,0.454,4.117,6.347,6.233,6.502,218.624
GRPN,97,26.85,1635045,1.282,6.629,7.031,9.381,8.414,49.013
NRIX,97,24.4,1239686,0.13,3.585,4.641,6.571,8.026,59.053
TENX,96,17.38,1615083,1.542,11.456,10.313,9.4,7.693,25.374
CORT,96,94.04,1068900,3.415,2.776,3.831,4.392,4.721,87.986
KYMR,96,119.24,821549,3.111,5.112,5.615,7.867,6.952,185.63
GH,96,162.92,2451939,0.819,4.115,5.189,5.294,5.019,736.382
URGN,96,37.75,907103,0.263,6.653,5.464,5.244,5.473,28.424
REPL,96,11.51,2061866,0.165,5.38,7.353,8.756,8.695,40.56
MRVL,96,230.7,34914891,28.68,6.504,8.738,8.26,9.274,9812.121
GLUE,96,24.4,1277984,0.123,8.432,6.692,7.965,7.461,47.574
BCAX,96,30.4,1840080,0.706,6.645,4.321,6.317,5.942,40.182
LFST,96,10.9,2870255,0.128,2.929,4.872,4.705,4.322,52.624
PANW,96,337.04,8754608,1.846,7.987,5.934,5.366,4.926,2615.212
CMPS,96,12.99,14155300,0.781,14.326,9.576,9.108,8.199,65.305
TGTX,96,58.06,2075484,1.97,7.28,5.029,4.714,5.358,163.991
IBRX,96,8.76,11053435,0.311,8.097,7.922,8.736,7.315,137.008
FROG,96,96.2,2345899,1.869,7.362,6.086,6.218,6.204,449.174
TVTX,96,57.85,1256170,0.617,4.145,3.641,3.617,4.256,125.883
STUB,96,13.53,4680073,0.518,3.929,4.981,6.034,6.294,126.71
IRDM,96,51.09,3159545,2.123,2.667,4.54,5.757,6.815,213.583
TRVI,96,19.5,5525809,0.859,12.501,6.526,5.583,5.891,66.99
AMAT,96,554.5,12522290,78.107,5.762,7.962,7.554,6.81,9537.221
DDOG,96,256.81,5325243,1.101,5.875,5.136,5.045,5.173,1122.709
OKTA,96,148.47,2860948,5.822,5.608,5.212,5.116,5.28,431.758
BTSG,96,70.17,3810352,0.177,3.949,3.333,3.281,3.136,268.507
ALKS,96,55.22,1682759,1.035,3.765,3.897,4.871,4.208,156.787
XMTR,96,93.1,446140,1.355,4.817,6.311,5.387,5.448,78.506
PTGX,96,140.85,1354051,7.196,7.95,4.814,4.902,4.589,125.86
NWPX,95,135.41,211443,5.54,6.205,6.049,5.552,5.261,38.77
ENVA,95,237.0,247316,1.034,2.415,3.679,4.131,3.881,119.63
CRDO,95,246.4,7681049,11.733,7.708,11.966,11.153,10.962,2881.423
FTNT,95,158.67,5824813,1.213,4.837,4.091,3.998,4.165,923.591
DNTH,95,95.76,806260,0.807,4.78,6.554,6.261,6.621,153.936
NUTX,95,187.9,99546,0.914,3.721,6.767,6.892,5.699,27.768
OUST,95,44.06,6004518,8.337,13.137,15.124,15.516,14.394,318.294
STM,95,67.28,14095662,3.023,3.263,4.665,4.733,4.917,819.081
LINC,95,55.68,655984,1.877,5.228,5.651,4.968,5.256,27.981
MKSI,95,349.57,1875816,43.948,7.292,8.127,7.024,6.627,753.121
PRCH,95,14.68,2143864,0.247,4.911,6.367,6.496,6.831,39.905
IMVT,95,40.09,2204133,0.953,5.924,3.417,3.461,4.057,64.726
ATEN,95,36.52,631376,0.479,5.084,4.617,4.312,4.477,44.323
LGND,95,319.43,314531,0.976,3.366,3.255,4.613,4.477,232.885
BJRI,95,60.255,370443,0.162,3.433,3.687,4.199,4.518,35.914
ULCC,95,7.36,2792855,0.141,9.759,7.277,6.836,7.333,27.208
VSAT,95,76.72,2044743,4.592,9.093,11.861,10.23,9.907,276.02
TH,95,17.97,1494970,1.007,3.956,5.067,4.657,4.456,35.323
KLIC,95,105.87,1359744,14.233,8.252,8.618,8.663,7.681,215.298
CBRL,95,49.5,893474,2.428,4.936,5.305,5.554,6.507,60.038
ASTH,95,47.04,533066,1.12,3.994,5.952,5.099,4.614,47.047
VSXY,94,78.25,947650,0.677,3.374,4.484,5.033,4.965,180.781
JAN,94,29.85,597362,0.496,2.346,3.077,3.638,3.246,56.18
MITK,94,19.43,624928,0.023,6.383,5.753,5.586,5.733,26.789
CRWD,94,194.62,9171384,1.68,4.76,5.569,5.032,5.139,2157.085
PGEN,94,5.51,7298588,0.037,6.63,7.345,6.786,7.285,35.142
AGIO,94,44.01,2765553,3.868,11.782,5.328,4.762,4.924,51.445
NEO,94,14.5,2850156,0.189,7.002,4.913,5.701,5.499,53.613
HUM,94,394.62,602733,2.769,2.03,4.05,3.848,3.568,535.666
EWTX,94,43.13,1221617,1.803,8.482,5.485,6.612,6.906,52.144
MRX,94,67.21,754170,2.625,3.973,6.842,6.187,5.497,76.18
CRS,94,590.35,634582,12.805,6.807,4.771,4.45,4.17,631.025
ROIV,94,36.31,5942693,0.507,4.049,3.209,3.89,3.597,254.244
PVLA,94,145.7,149800,0.787,6.993,8.63,8.237,7.342,55.567
BLLN,94,118.04,574937,1.1,5.874,4.976,5.691,6.362,86.789
VRNS,94,45.84,2642687,2.663,4.571,6.141,7.822,6.387,144.569
MTRN,94,247.2,415863,22.484,5.025,5.746,5.99,5.354,145.009
PURR,94,8.18,14428529,0.134,11.779,11.179,9.931,9.422,116.098
RARE,94,35.87,4384539,1.575,8.936,6.886,5.537,5.384,138.466
PACS,94,43.62,891188,0.058,4.69,6.116,5.62,5.374,50.523
PRAX,94,323.95,465181,2.552,6.713,6.574,6.783,6.937,239.478
CDNA,94,28.31,602027,0.22,4.381,4.446,4.626,5.296,25.746
KNSA,94,67.29,946831,1.665,7.139,4.555,5.185,4.324,91.624
CEVA,94,42.76,798912,1.905,8.093,9.814,9.121,8.607,33.526
MYE,94,30.22,420284,2.163,3.37,6.554,5.549,4.672,27.167
JBIO,93,22.45,1033889,0.249,7.227,7.455,8.156,8.748,27.33
QLYS,93,157.55,924262,10.686,4.306,6.031,5.389,4.877,132.74
AMN,93,33.25,828700,0.029,9.566,5.47,5.046,5.323,31.559
GTX,93,32.25,2444912,1.217,2.759,4.971,4.276,4.04,123.055
MIRM,93,128.31,896449,2.472,9.22,5.912,6.022,5.135,149.951
ARWR,93,86.97,1782888,2.221,4.499,5.274,5.061,5.277,298.329
NESR,93,27.77,2342561,0.383,6.498,6.209,5.916,5.974,86.69
BHVN,93,15.55,2694796,0.043,9.163,6.428,6.767,7.537,61.79
DVA,93,234.31,910794,3.902,3.731,3.176,2.79,2.742,201.488
TDOC,93,9.52,4962163,0.36,4.819,4.923,5.251,5.513,42.909
KOD,93,38.3,565552,0.392,8.152,7.715,8.52,8.124,37.301
KRYS,93,368.6,271268,1.57,2.895,3.229,3.437,3.726,142.34
NP,93,33.79,746217,0.648,4.498,4.96,5.757,5.117,47.62
SPHR,93,156.48,648936,8.536,6.925,6.203,5.61,5.388,124.432
COMP,93,11.88,17173609,0.222,10.537,6.014,6.323,6.301,216.697
EXTR,93,30.02,2335141,0.673,4.738,4.971,5.191,4.792,76.177
RCUS,93,30.25,635941,0.141,3.027,5.516,5.978,6.155,54.889
FA,93,20.06,1661623,0.643,2.806,5.004,4.736,4.579,34.821
UTI,93,51.2,833011,2.735,4.061,6.355,5.181,5.48,42.748
ABVX,93,142.17,1201352,3.25,3.159,5.166,8.292,7.367,417.023
HPE,93,43.47,13923301,0.035,4.164,5.129,5.468,5.588,955.923
GPCR,92,56.63,608062,1.827,5.399,5.919,5.482,5.597,47.126
ACHC,92,31.92,2752003,0.562,3.265,5.698,5.607,5.039,126.282
DYN,92,23.83,3048491,0.779,7.963,5.883,5.545,5.915,55.524
RSI,92,32.31,1064261,0.798,1.849,4.47,4.177,4.648,79.625
LIND,92,25.67,670117,0.975,2.955,4.099,4.758,4.748,40.85
CLDX,92,39.93,1682680,1.129,8.043,5.294,5.302,4.557,56.612
DCO,92,179.95,298244,5.588,6.621,4.893,5.08,4.531,64.5
KLAC,92,216.47,17689577,33.606,6.132,10.408,8.409,7.953,4449.973
ZBIO,92,27.68,890385,0.205,7.805,7.387,7.892,7.872,36.861
PGNY,92,30.78,1122417,0.728,3.945,3.176,2.852,3.02,35.653
DNLI,92,26.31,1413033,0.226,5.541,4.109,4.527,5.229,52.506
ALGT,92,111.14,543751,2.789,8.903,6.326,5.71,6.006,93.646
LMND,92,77.59,1832652,5.792,7.065,7.177,7.08,6.96,120.127
GEO,92,29.03,2780267,0.323,5.152,5.177,4.489,4.422,74.628
ALHC,92,24.05,3839057,0.302,5.215,4.251,4.297,5.981,107.004
CXW,92,29.3,1554709,0.355,9.347,6.273,5.037,4.998,48.942
LTH,92,41.95,2007721,0.669,2.441,2.54,3.314,3.621,159.218
VCYT,92,56.16,1050806,1.011,6.807,5.791,5.279,5.105,82.699
VIRT,92,63.23,907287,0.946,3.165,3.943,4.627,4.142,75.495
RXO,92,26.87,936300,0.34,2.775,4.834,4.484,5.333,45.991
OMDA,92,23.0,2496764,0.533,6.768,4.47,5.476,5.04,30.217
ILMN,91,191.76,2582046,5.605,4.003,4.145,4.288,3.964,414.62
NWL,91,5.54,12523650,0.209,4.467,5.48,6.868,7.625,113.555
CNC,91,66.12,3006927,0.071,3.526,3.513,3.165,3.714,325.42
AVAH,91,9.6,2556277,0.436,4.113,5.193,4.424,4.428,25.231
MGNI,91,20.52,2653623,0.483,3.778,4.16,5.029,5.429,61.201
CHEF,91,98.21,357588,2.056,2.912,2.89,2.822,3.266,46.262
CON,91,31.63,880435,0.68,2.181,2.956,2.767,2.571,39.18
BEAM,91,37.92,3935937,1.695,11.216,8.871,8.5,7.411,100.837
ESTA,91,91.04,660103,1.192,5.307,4.369,4.527,5.346,101.157
CVLT,91,153.72,868077,3.98,3.866,3.658,4.13,4.689,128.052
ARXS,91,42.49,1080702,1.608,10.282,7.201,7.192,6.735,71.285
IDYA,91,40.51,1463774,1.713,5.048,5.407,5.048,6.029,64.366
VKTX,91,42.13,4308098,2.246,10.626,6.989,7.624,6.359,144.096
COGT,91,40.01,3692093,0.863,2.18,3.815,4.615,4.162,156.138
MOG-A,91,412.01,275834,3.906,5.482,3.456,3.71,3.935,168.458
CALY,91,18.17,1766269,0.166,2.517,3.237,3.091,3.876,43.402
PAYO,91,7.1,3647660,0.011,0.704,0.621,0.914,2.915,33.177
RELY,91,24.13,2184537,0.846,3.032,4.217,4.467,4.306,86.669
NTRA,91,281.27,1757116,3.903,3.44,3.844,5.197,5.147,539.389
SKWD,91,62.41,587644,1.789,3.226,4.293,4.186,3.842,58.057
AXGN,91,44.57,1220455,0.148,5.814,7.353,6.662,5.972,76.968
MDA,91,39.53,659290,0.817,6.032,6.574,6.212,6.81,50.777
SNEX,90,121.49,857867,0.701,5.073,5.57,6.304,5.647,150.286
TIGO,90,92.95,1111546,1.279,3.048,3.487,3.899,4.023,176.886
RLJ,90,11.39,1329492,0.161,3.251,2.736,2.923,2.661,27.235
NHC,90,216.4,140966,0.897,2.89,2.762,3.231,3.475,32.564
AMLX,90,18.17,1466931,0.106,4.732,5.609,6.468,6.4,38.682
ADPT,90,20.82,2425541,0.499,5.77,5.527,5.993,7.035,76.085
EZPW,90,35.44,772385,0.073,3.542,4.893,5.278,5.385,42.846
FTRE,90,17.48,1203954,0.015,8.057,5.538,6.131,5.882,28.819
VAC,90,99.35,230423,0.856,2.541,3.976,4.026,4.112,44.2
NTLA,90,17.43,3169050,0.062,7.418,7.729,7.025,8.369,76.841
NTAP,90,165.78,3663622,6.614,2.817,4.162,3.973,4.184,456.446
AXSM,90,249.76,1036201,3.002,5.292,4.185,4.186,3.695,421.753
WLY,90,52.29,387424,1.192,3.36,4.943,4.834,4.805,36.372
AMRX,90,17.05,1780661,0.035,3.23,2.854,3.376,3.743,44.763
NSP,90,45.55,654368,1.471,5.435,6.44,6.805,6.964,29.278
PEB,90,18.39,1120408,0.321,1.913,2.95,2.813,3.064,49.448
SN,90,150.94,1309019,0.768,2.572,3.197,3.195,4.116,231.49
FLYW,90,18.55,2352842,0.058,3.326,4.068,4.725,4.506,54.741
INSW,90,85.23,515505,4.066,3.571,4.49,5.297,4.785,61.767
DGII,90,70.16,363839,2.113,4.514,3.994,4.354,4.213,40.279
RAL,90,67.75,1284306,2.239,3.862,4.162,4.056,3.812,130.583
SNOW,90,262.74,4731112,5.221,3.272,3.924,5.186,5.493,1862.538
AAL,90,17.2,132845989,0.488,4.287,4.136,4.092,4.323,2801.159
AVBP,90,34.18,395148,0.054,3.215,3.619,5.167,5.007,25.854
