ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
LGN,99,97.66,1589658,3.127,5.8,5.661,5.392,5.316,158.206
CDNL,99,57.09,816285,2.712,15.322,10.519,10.863,9.401,27.212
STX,99,808.795,3775911,7.281,8.617,5.497,6.199,5.502,5055.285
VICR,99,292.53,1328739,9.593,12.947,9.81,9.025,9.788,259.756
LITE,99,992.37,7317985,48.006,15.789,11.315,9.328,8.415,6937.042
STRL,98,851.35,699069,14.115,6.369,6.619,6.873,5.736,751.739
KOPN,98,5.35,40064380,0.431,35.22,15.316,15.004,13.241,85.038
NVTS,98,19.25,46559427,1.459,17.836,18.039,15.392,14.753,708.926
POET,98,13.73,84597630,2.314,15.42,17.837,18.559,18.322,817.019
WDC,98,488.74,7702361,1.721,8.955,6.602,6.673,5.756,4827.322
ATOM,98,8.35,1693775,0.304,8.82,17.766,17.967,17.309,30.707
BE,98,280.69,7439773,4.56,9.066,9.291,8.866,7.963,3178.415
VIAV,98,53.4,4764244,0.18,7.846,7.399,8.7,7.577,440.302
AMD,98,448.29,38174077,5.976,7.672,6.614,6.145,5.484,22519.682
HUT,98,107.31,4532580,0.651,10.889,12.204,8.488,7.199,653.523
HIMX,98,19.11,8974494,1.861,11.929,13.952,10.554,8.984,146.426
FLEX,98,139.69,7828940,0.074,6.634,7.622,5.6,4.719,1138.601
CIEN,98,577.15,1599282,4.252,6.403,7.095,6.148,6.162,1173.576
HYMC,98,45.16,2200959,2.563,11.546,11.028,8.619,7.878,98.921
AIP,98,32.43,1205355,0.384,6.032,7.444,7.112,6.214,29.312
VPG,98,85.57,1048205,15.118,11.03,7.033,6.423,5.667,32.252
PENG,98,44.13,3845850,0.879,12.563,10.537,9.233,7.45,148.472
SYRE,98,75.04,997822,0.63,5.436,5.164,5.977,5.932,91.12
ICHR,98,73.28,970533,0.851,6.838,6.895,8.008,7.368,94.657
PL,98,40.68,8391811,0.965,9.383,12.598,10.454,9.528,376.775
OSS,98,15.55,2568269,0.221,16.257,21.377,14.548,11.739,53.225
ANAB,98,65.58,853308,1.955,9.352,7.849,6.997,8.751,44.646
POWL,98,308.05,868438,5.627,8.659,6.691,7.437,6.246,267.601
TTMI,98,163.36,2066627,1.617,9.749,7.748,8.775,7.717,458.588
GSIT,98,11.54,4808064,1.597,15.562,17.03,12.882,11.074,32.438
LAR,98,11.42,3792094,0.137,9.163,8.111,6.658,6.632,41.204
LUNR,97,32.09,10656986,2.873,10.09,13.769,11.284,10.459,352.462
FPS,97,43.01,4219411,0.601,5.727,7.828,7.305,6.406,193.805
SATL,97,7.55,11155127,0.185,20.305,13.738,11.722,11.642,65.176
RKLB,97,117.56,33969106,16.528,7.799,13.231,10.206,8.718,3485.653
VECO,97,61.46,2365763,0.196,6.493,7.852,6.2,6.021,130.584
DXYZ,97,53.4,12267246,0.997,22.856,17.414,14.311,8.747,277.915
UMC,97,16.06,19748916,0.46,5.195,4.709,5.12,3.955,283.265
ABSI,97,5.355,4050832,0.292,8.902,14.442,11.865,11.629,29.938
Q,97,168.36,4265823,11.055,9.814,5.754,4.728,4.151,360.372
VSH,97,33.63,7835094,0.213,6.951,5.019,4.915,4.971,153.17
TNGX,97,23.5,1383681,0.063,4.575,5.135,7.494,7.115,65.114
COHR,97,374.01,5964230,17.753,9.444,9.493,8.066,7.253,2839.706
ORKA,97,64.65,1013754,1.53,3.348,5.192,7.269,7.34,180.356
MYRG,97,455.27,274212,5.775,3.116,5.52,5.855,4.595,187.982
SGML,97,20.88,3145558,1.421,8.927,9.409,8.556,8.674,68.293
LASR,97,83.81,1606238,5.459,12.153,12.863,9.484,7.954,126.782
UCTT,97,82.99,774236,1.31,6.792,7.202,8.45,6.8,107.41
INBX,97,108.65,1260587,16.438,26.008,17.051,11.782,12.058,69.04
TH,97,17.48,1173856,1.263,6.939,6.457,4.983,4.856,27.409
ALM,97,22.12,4972703,0.558,12.395,8.793,8.154,8.389,100.234
TSEM,97,220.83,2312749,0.63,6.722,7.207,6.89,6.847,468.956
NRGV,97,5.32,4330107,0.479,12.774,13.114,11.24,9.987,26.708
WTI,97,4.21,8391108,0.225,8.056,6.862,7.132,7.744,28.846
STM,97,57.93,10790466,0.781,5.701,4.576,4.269,3.826,698.452
MTSI,97,362.76,1535852,6.823,6.667,6.5,5.51,4.921,548.491
ASX,97,34.28,7835034,0.2,5.835,4.259,3.969,3.339,273.684
KOD,96,39.49,401364,3.094,6.033,9.378,7.997,7.731,25.106
VSAT,96,70.99,1389298,0.813,6.502,5.141,5.027,5.116,109.168
ACLS,96,161.64,747185,4.644,6.558,7.805,6.065,5.909,141.17
GTX,96,29.57,3586591,1.112,3.458,4.25,5.503,4.248,114.336
LQDA,96,56.6,3924854,7.347,12.917,12.967,8.49,6.908,104.719
NOK,96,13.17,102946870,0.118,6.116,6.364,6.483,5.68,1654.489
GLW,96,198.24,22896524,5.975,9.045,8.418,7.122,6.212,3445.517
ON,96,104.11,9663822,1.596,6.426,5.053,4.97,4.812,1491.952
GFS,96,72.15,4178205,1.135,5.162,7.047,6.113,5.496,406.135
SMTC,96,132.08,3327457,3.525,6.72,7.977,6.594,6.559,333.879
FIX,96,2016.31,292912,4.221,4.426,4.655,4.112,4.395,796.223
AKAM,96,149.56,5661078,11.581,6.53,7.333,6.462,5.041,1154.359
MRVL,96,164.5,19816206,3.796,6.818,6.689,5.566,5.637,3308.437
FORM,96,132.02,4187534,10.438,16.131,9.684,8.815,7.558,352.329
SANM,96,235.84,831303,6.457,7.067,6.547,6.347,6.352,243.198
COHU,96,49.32,949796,0.491,6.106,5.447,5.88,5.466,78.498
PRAX,96,343.2,369615,0.831,7.073,6.439,6.02,6.034,156.27
AGX,96,681.01,265952,21.203,5.746,5.28,4.878,4.763,191.653
IBRX,96,8.12,9752232,0.111,4.517,9.336,7.119,7.486,100.528
BKSY,96,40.31,3384768,2.525,14.91,17.844,12.953,12.002,97.75
LINC,96,50.21,854763,2.596,7.772,7.175,6.194,5.064,32.065
OGN,96,13.31,4048320,0.022,0.452,0.669,0.632,3.838,116.947
IRDM,95,41.66,1757267,0.09,4.796,5.203,5.077,6.475,80.107
AMKR,95,73.45,3402048,2.253,7.507,6.106,5.956,6.223,434.888
KLIC,95,98.0,964235,0.687,6.312,6.893,5.247,4.515,102.541
VRT,95,367.13,6532017,7.352,6.084,5.934,4.786,4.89,2001.986
BLDP,95,4.16,13754852,0.195,11.025,10.988,11.837,9.723,41.695
SVM,95,15.19,4541153,0.826,9.091,6.703,5.188,5.345,57.32
CMPS,95,9.37,1787445,0.235,3.628,5.784,5.919,8.591,28.494
BB,95,6.22,18242280,0.07,5.952,7.951,7.963,7.986,179.585
NBR,95,101.97,193927,1.953,3.182,4.339,4.824,4.47,35.998
APLD,95,43.93,20007701,0.345,10.548,11.148,9.915,8.716,1042.528
KALV,95,26.73,2244120,0.002,0.262,0.3,0.278,3.196,304.992
KOS,95,3.1,12649878,0.148,5.085,5.915,6.179,5.893,56.325
NESR,95,26.84,1887570,1.446,9.606,7.298,6.12,5.375,51.865
NUAI,95,4.92,5153153,0.077,5.319,12.961,10.327,10.965,29.619
TWLO,95,192.78,2949041,2.171,3.462,4.183,4.715,4.507,712.687
NBIS,95,179.11,11542486,5.434,7.756,9.634,9.454,8.266,2814.262
AMN,95,29.47,1604355,2.932,8.485,10.502,7.209,5.932,47.947
DELL,95,238.94,6500742,6.469,6.109,7.599,5.508,4.997,1546.101
BHE,95,83.38,412644,1.807,4.875,4.341,5.963,4.631,52.918
CNC,95,59.31,9424512,1.809,6.669,4.689,4.105,4.43,489.757
WULF,95,22.8,24783256,1.276,7.835,9.28,7.931,7.421,722.634
SYNA,95,119.59,853477,2.559,11.063,9.808,7.606,6.491,137.24
PDFS,95,50.95,941751,0.773,6.847,9.831,7.547,6.932,31.998
RVMD,95,145.72,1385521,0.715,3.492,3.766,4.213,4.796,366.394
KGS,94,75.14,1413194,2.657,3.445,4.645,3.867,3.316,134.763
ARWR,94,79.04,1515755,1.131,3.981,6.656,5.614,5.216,135.069
BELFB,94,298.22,299730,1.974,4.194,4.806,5.829,5.474,67.995
MKSI,94,311.72,1470458,0.088,5.106,5.682,5.839,5.257,506.257
DNTH,94,86.15,343618,0.514,3.799,5.43,5.538,4.78,40.648
MTZ,94,420.3,1326024,5.239,4.901,4.196,4.113,3.529,503.453
RIOT,94,24.51,18181332,0.04,6.813,6.567,6.733,6.499,568.528
PACS,94,41.01,3622501,5.329,10.967,6.159,4.78,4.762,35.262
PLUG,94,3.56,192139482,0.309,12.428,9.649,9.126,8.52,333.836
DIOD,94,103.45,902575,6.261,9.51,6.657,5.461,5.019,79.506
URGN,94,29.8,892228,1.463,6.86,10.502,7.596,7.422,33.324
AESI,94,18.28,3827095,0.063,6.41,5.889,5.869,5.762,104.488
LBRT,94,33.23,2716564,0.157,3.887,4.822,4.231,4.966,127.398
ADEA,94,31.18,2962352,1.304,5.313,9.095,8.004,5.445,88.642
NVT,94,170.74,1686223,1.513,3.297,3.98,4.083,3.617,461.488
PLAB,94,51.98,1033728,0.643,6.992,5.165,4.374,4.51,37.615
COCO,94,74.61,2008019,3.062,4.685,4.016,5.859,5.723,158.896
INSW,94,88.4,547423,0.701,3.679,4.336,3.792,3.946,61.69
ECG,94,159.44,1087778,5.055,3.991,6.115,5.799,4.926,142.198
NVCR,94,18.31,1380241,0.648,4.576,6.791,7.435,6.358,49.21
KALU,93,176.36,233696,2.924,3.758,3.41,3.602,4.597,44.919
AVTX,93,19.94,1693938,1.178,7.234,15.168,12.266,10.185,83.382
PWR,93,765.81,1343130,5.399,3.694,4.05,3.704,3.142,1138.961
IESC,93,685.48,142859,3.145,6.446,5.169,7.207,6.616,169.791
PUMP,93,16.11,4451598,0.196,6.021,5.012,7.088,5.942,126.708
AOSL,93,37.72,988040,3.327,8.24,10.496,9.477,10.541,51.005
SKYT,93,35.59,2163059,0.973,4.359,4.986,4.693,4.142,47.816
CELC,93,124.68,1075260,5.779,4.494,5.829,6.337,6.523,179.94
BTSG,93,55.5,2704199,1.182,4.612,3.36,5.016,3.958,224.666
PTEN,93,12.06,5819350,0.356,3.26,4.124,4.253,4.865,92.219
AXGN,93,40.93,615027,1.014,1.935,3.679,3.997,5.158,36.619
SNEX,93,116.81,677691,0.651,6.028,5.766,4.252,3.708,83.941
SEI,93,76.23,2296971,0.304,8.954,6.959,7.146,6.94,185.7
MOD,93,276.27,1097344,0.945,4.61,5.438,5.724,5.507,275.379
THR,93,64.69,356469,1.618,3.052,4.341,4.645,4.396,51.502
POWI,93,70.91,974171,2.815,6.736,8.316,6.624,6.483,94.732
ARM,93,207.92,7809351,8.454,7.769,7.367,6.734,6.625,2333.602
TER,93,358.45,3187124,11.447,5.755,5.601,6.233,5.309,1806.159
AMPX,93,18.83,9477263,0.015,9.634,13.672,9.971,9.227,190.73
TXN,93,295.17,6408229,1.941,3.004,3.112,3.025,3.328,2303.549
ENS,93,232.64,312265,2.551,5.228,3.37,3.091,2.802,80.655
AAON,92,133.66,1725300,4.448,10.212,10.345,7.977,6.865,246.838
ONTO,92,277.94,1163839,7.805,6.234,5.333,4.551,4.953,276.818
RELY,92,23.86,7118937,0.382,4.039,6.097,4.692,4.192,136.036
MTRN,92,203.65,248936,4.193,3.909,3.855,5.704,4.532,67.761
CSTM,92,33.31,1428700,0.27,5.68,3.197,4.601,4.422,82.705
SPHR,92,135.96,904537,3.139,10.079,6.623,6.031,5.015,110.371
MPWR,92,1599.52,731743,31.361,5.445,4.88,4.379,3.952,1161.77
YOU,92,57.64,1004610,0.84,5.197,8.476,6.414,5.76,104.901
RLAY,92,12.93,2016724,0.003,4.17,5.248,6.143,6.967,36.386
KEYS,92,361.65,1243917,2.433,3.67,2.923,2.711,2.663,406.756
BTE,92,4.93,20905681,0.01,2.495,3.337,3.463,3.353,101.107
LRCX,92,289.24,8510465,6.821,4.527,3.997,4.141,4.03,2822.767
ELVN,92,42.3,1134850,0.961,8.798,6.224,5.919,5.568,25.891
WTTR,92,18.05,1402053,0.534,3.516,5.791,4.432,3.963,33.114
USAR,92,25.55,14357869,1.015,9.825,9.642,10.13,9.817,503.635
ALB,92,205.52,1794133,3.375,3.62,6.493,5.191,5.576,449.272
FLY,92,39.32,7118291,1.77,10.979,13.207,12.049,11.371,248.728
CRML,92,11.83,9285736,0.744,10.631,10.75,10.465,12.331,189.71
TRMD,91,34.57,994645,0.662,2.406,3.102,2.71,2.963,28.08
DVA,91,200.54,1332448,1.831,3.712,5.858,4.899,3.617,267.565
VISN,91,11.77,8770285,0.182,4.625,4.126,5.195,4.271,149.571
CVE,91,30.01,4873183,0.736,2.847,3.045,3.303,2.701,291.49
LFUS,91,456.23,314352,2.138,5.652,5.952,4.558,3.656,169.401
CGNX,91,65.68,2346719,0.274,4.123,6.298,4.84,4.06,235.202
PLXS,91,264.49,292101,0.964,4.359,3.279,3.868,3.735,99.411
LSCC,91,125.43,2818742,0.98,4.184,4.908,5.104,4.974,375.15
EZPW,91,33.57,898737,0.157,3.209,6.418,4.565,3.756,27.096
IREN,91,56.56,74517218,2.555,7.958,12.284,10.491,8.875,3469.046
SOLS,91,87.32,2596440,3.875,4.871,6.979,5.458,4.705,222.368
GNRC,91,269.59,522134,2.544,4.432,3.37,3.65,3.713,267.367
MBX,91,36.98,1031254,0.844,13.202,14.757,10.462,8.74,29.179
PBI,91,15.31,4193798,0.047,4.611,5.921,4.383,3.974,63.349
CENX,91,63.27,1620641,0.708,9.624,7.31,5.469,5.116,91.744
SKM,91,39.07,2926410,1.15,5.345,4.52,3.912,4.04,78.992
MCHP,91,97.7,12825526,3.309,3.945,5.231,4.557,4.159,1276.1
AMAT,91,431.2,8729179,2.317,4.427,4.15,3.686,3.374,2946.721
BORR,91,6.16,5724881,0.154,3.391,4.678,4.438,5.088,39.194
AXSM,91,224.03,625044,0.886,4.874,3.024,5.82,4.626,271.947
SSRM,91,35.74,3801605,1.039,7.718,6.769,5.216,4.595,135.89
CAT,91,912.14,2346179,4.536,2.295,3.245,3.13,2.874,2604.45
KN,91,35.25,1565872,0.281,4.745,3.476,3.582,3.824,38.499
KNSA,91,59.48,509033,0.841,2.976,3.679,3.967,4.701,43.136
ESI,91,43.95,2884350,0.147,3.879,3.975,3.998,3.95,162.348
ACMR,91,62.99,2150489,1.612,7.414,10.28,8.101,7.122,89.452
USAS,91,7.41,6097874,0.393,11.31,9.457,7.798,7.323,39.801
RSI,91,27.51,1097931,0.091,2.914,3.969,4.864,4.26,88.223
CECO,91,80.45,488778,2.489,3.692,5.256,5.595,5.487,76.284
SATS,91,129.38,5752310,0.369,5.753,5.34,4.34,4.589,570.735
FRO,90,38.53,2543668,0.049,2.944,3.517,3.261,3.755,87.035
CC,90,24.67,2892142,0.943,5.079,7.272,6.031,5.228,92.403
CIFR,90,20.06,23336261,0.944,10.188,10.071,10.214,9.339,567.27
SQM,90,94.63,851493,1.076,4.54,4.385,3.849,4.078,109.577
ARW,90,201.46,671677,3.943,2.818,4.782,4.166,3.394,192.833
ADI,90,419.65,4623526,0.833,3.476,2.473,2.473,2.676,1430.777
CGON,90,72.07,1048896,1.503,5.063,3.767,3.719,4.538,56.429
CABA,90,3.63,3999604,0.132,8.732,10.701,11.35,9.246,25.802
PURR,90,6.25,5655454,0.364,6.219,7.902,7.388,7.005,46.874
SIDU,90,3.32,19914775,0.055,20.579,15.884,13.19,14.737,54.056
GEV,90,1071.98,2095618,9.312,4.2,5.082,4.176,3.937,2620.875
JBL,90,350.8,1391084,7.825,3.958,4.604,4.017,3.644,504.881
NXPI,90,294.23,4788563,2.001,3.776,4.161,4.128,3.743,1522.551
ROG,90,138.43,203592,2.13,4.377,4.444,4.555,4.104,41.244
FTNT,90,113.87,4907891,6.237,2.916,4.84,3.789,3.506,797.335
UAMY,90,10.5,13833953,0.648,13.101,12.604,13.304,11.879,172.551
AG,90,24.21,24927060,1.222,10.036,6.839,5.33,4.95,349.434
NUE,90,229.83,1577564,0.177,1.368,2.392,2.419,2.707,337.727
SNX,90,230.9,514266,3.005,3.529,3.002,2.727,2.717,150.842
