ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
SPCE,98,6.18,176789800,1.46,52.304,27.834,20.566,14.746,183.383
PENG,98,55.83,4564600,2.939,9.445,8.372,8.505,9.302,161.996
SWMR,98,56.21,944600,6.201,17.487,17.466,14.648,13.27,36.607
LUNR,98,43.83,19768700,1.562,13.18,19.654,16.32,14.438,783.438
KEEL,98,5.68,41826900,0.251,11.81,9.837,10.107,11.008,188.858
INOD,98,104.98,2722100,6.473,10.533,9.568,9.612,12.149,182.234
HUT,98,124.83,3950900,6.657,5.913,7.525,7.799,8.378,487.309
AVEX,98,38.47,2426300,5.587,11.933,16.051,13.068,11.886,60.842
DOCN,98,155.95,3053100,0.071,4.434,6.158,6.908,7.905,446.599
BLDP,98,6.29,13874100,0.137,8.048,10.799,12.833,12.13,83.537
APPS,98,8.78,14077800,2.101,12.927,17.603,13.259,9.765,82.302
VELO,98,24.01,2544200,1.269,14.921,13.133,15.16,14.218,68.049
ALAB,98,342.85,5979200,12.52,6.45,7.612,10.699,9.599,2032.436
INFQ,98,16.22,29373200,0.137,12.684,13.947,13.293,11.437,474.243
MRAM,98,26.38,5669600,2.751,21.898,18.953,17.081,19.002,165.248
HIMX,98,20.57,4734500,0.265,9.422,7.592,8.08,9.55,89.185
ARM,98,353.29,10413200,25.113,5.772,8.846,9.133,8.021,3680.287
PL,98,51.14,18745200,0.075,14.493,9.871,9.368,10.071,539.298
BW,98,18.45,5568700,0.677,7.935,8.159,10.222,10.671,94.158
UMC,98,22.18,14637200,1.061,3.865,5.302,4.51,4.603,348.019
NBIS,98,231.09,23694400,7.304,11.027,7.17,8.519,9.388,3905.19
STX,98,879.8,4674500,25.729,4.285,4.503,5.903,5.71,2795.637
AEHR,98,92.33,1877300,5.349,11.821,10.307,11.818,12.295,218.745
SATL,98,9.51,10062200,0.768,6.771,9.117,10.843,11.672,121.882
SIDU,98,4.91,35339900,0.736,14.155,21.044,18.779,16.327,187.639
AAOI,98,158.41,11879500,13.104,10.385,10.741,11.07,13.864,1810.289
INTC,98,114.68,191152000,1.853,11.538,7.089,7.414,7.8,14721.662
VICR,98,334.84,557500,8.271,9.56,9.726,9.07,9.127,257.375
WDC,98,531.21,8383500,10.999,4.932,4.834,5.515,6.09,3219.292
CPSH,98,9.02,5012000,0.309,16.201,38.546,26.381,18.624,59.268
RKLB,98,143.48,34820100,3.63,7.423,6.932,7.893,9.328,3960.86
FLEX,98,150.78,11420200,6.934,5.615,5.443,5.47,5.501,866.296
BB,98,9.0,44931900,0.454,6.766,10.967,9.006,8.363,290.353
STRL,98,860.84,1016600,57.632,3.172,5.563,6.131,6.459,527.875
WYFI,97,29.74,1146700,0.62,9.671,8.311,11.925,13.716,49.397
AMD,97,516.1,30739100,13.617,3.689,5.037,5.474,5.652,15025.886
SIMO,97,276.87,1143500,4.053,7.582,6.624,7.589,7.75,299.184
VGNT,97,44.12,1271100,1.444,5.301,5.705,5.657,5.908,54.313
REPL,97,8.69,51119300,2.959,18.201,10.144,10.013,15.555,62.721
XMTR,97,95.29,586700,1.569,3.422,4.286,5.311,6.37,79.899
BE,97,285.0,16881100,14.697,7.038,6.653,8.322,8.505,2969.23
OUST,97,46.05,6670700,2.742,11.974,11.296,12.533,13.151,232.758
SEDG,97,76.35,4160500,6.169,9.519,10.884,13.858,11.683,408.041
ENPH,97,68.36,9023400,1.976,9.618,8.358,11.549,10.304,717.456
AIP,97,35.95,1470600,0.54,8.802,5.948,6.413,7.432,43.816
ACMR,97,86.56,2250900,3.373,9.46,9.559,8.851,8.613,160.202
KOPN,97,5.71,7646200,0.123,8.925,9.311,10.001,12.366,44.576
AMPG,97,4.42,4345000,0.374,12.411,13.335,17.618,14.815,39.896
POET,97,12.29,30895400,1.071,13.565,10.022,14.35,16.372,730.071
OTLK,97,0.73,31430000,0.192,19.708,31.781,24.207,17.005,30.373
CMPS,97,13.06,4557700,0.48,11.017,6.679,8.125,7.441,48.027
DDOG,97,247.35,9416200,13.812,9.325,4.886,4.724,5.169,1245.472
TRT,97,12.71,811300,1.362,13.583,14.801,22.354,20.113,28.497
VOYG,97,49.53,3191400,0.027,9.416,11.297,10.291,11.228,143.892
MANE,97,100.91,1189600,1.298,11.617,7.421,6.873,7.169,49.637
AEVA,97,28.18,2530600,0.143,11.303,13.892,12.686,14.046,71.991
MRVL,97,205.0,33950700,1.696,4.799,6.891,7.118,6.666,6384.764
BKSY,97,48.47,2576300,2.455,11.847,9.241,10.03,11.733,114.925
IRDM,97,51.78,2716800,0.186,8.576,5.782,6.167,5.737,108.913
CIEN,97,580.23,3862900,16.301,7.951,6.054,6.382,6.213,1202.011
STM,97,69.31,8956200,0.611,4.233,4.213,4.289,4.283,712.883
CRSR,97,12.14,10514200,2.115,13.746,15.272,9.733,8.065,62.626
HIVE,96,4.52,29075800,0.077,8.916,10.097,12.764,10.274,180.577
LQDA,96,61.86,1331000,0.207,2.704,3.868,4.461,6.781,83.502
ICHR,96,71.52,1208700,0.547,7.195,7.457,7.25,7.461,76.615
SMTC,96,152.54,4437100,0.702,13.774,10.922,9.644,7.986,700.222
ASX,96,38.35,8552100,0.267,3.893,4.596,4.294,3.962,352.792
TSEM,96,255.23,3393300,14.566,16.631,8.848,8.776,8.004,579.964
VSAT,96,80.62,4777400,1.731,11.245,8.699,7.719,6.093,226.855
SITM,96,710.2,665900,17.03,6.67,5.847,6.161,6.619,491.015
SPIR,96,22.84,1343200,0.749,8.514,10.772,11.291,10.924,40.718
APLD,96,47.28,21734800,0.267,7.084,8.828,9.646,9.944,1058.322
NAVN,96,21.37,4601200,0.963,8.687,5.902,5.198,6.222,68.448
RIOT,96,27.11,18680000,0.71,4.758,5.408,5.382,5.851,390.784
NOK,96,14.84,112624800,0.669,5.024,5.541,5.511,6.04,1643.03
DXYZ,96,52.5,4467800,5.695,7.998,14.738,14.405,14.951,403.777
TTMI,96,173.72,4681000,8.393,12.517,8.473,8.285,7.554,538.585
FLY,96,46.49,22323700,6.358,7.511,14.71,12.36,12.544,528.29
PSNL,96,11.4,4471500,1.464,10.644,10.289,10.251,9.782,25.979
CRDO,96,236.03,7569000,9.848,7.265,9.03,9.751,9.255,1420.819
HPE,96,43.04,85797800,4.227,7.358,5.644,4.605,4.265,924.297
TH,96,17.36,2412500,0.632,3.446,3.112,3.855,4.599,27.275
IONQ,96,72.07,28356900,3.373,8.039,10.396,9.963,10.091,2043.627
LPTH,96,16.98,4803100,0.179,11.035,13.456,13.359,11.931,78.984
SYRE,96,73.5,1113800,0.041,3.985,3.817,5.615,5.668,67.891
SYNA,95,137.28,1077500,2.155,8.324,6.471,6.99,7.618,130.688
ON,95,120.62,11272000,0.966,4.244,6.063,5.384,5.476,1323.276
WULF,95,25.56,26632500,0.173,6.732,6.378,6.434,6.994,651.577
UCTT,95,85.57,2251100,1.135,7.341,6.515,7.335,7.129,89.772
SHLS,95,12.45,6053600,1.003,10.943,10.012,9.462,9.485,67.159
VIAV,95,48.56,9392000,2.829,7.062,8.157,7.502,7.399,370.97
GTX,95,32.76,3132500,0.409,3.129,2.853,3.835,4.116,95.177
PLUG,95,3.95,67954500,0.014,7.532,8.552,10.266,9.788,325.956
RVMD,95,157.48,6660400,1.95,3.235,3.193,3.66,3.9,420.103
POWL,95,284.42,720500,4.39,7.059,5.279,6.024,6.574,173.732
MTSI,95,364.64,2023300,18.537,10.317,6.197,6.044,6.054,586.828
CRWD,95,731.0,4814200,36.003,8.379,5.356,5.137,4.743,2298.362
CIFR,95,23.65,17080500,0.145,8.019,8.881,8.84,9.922,505.166
FROG,95,79.48,3328200,3.598,8.2,4.849,4.975,5.835,156.453
GFS,95,79.97,5886700,2.785,4.441,6.145,5.969,5.857,686.041
FTNT,95,137.97,9627800,2.329,7.062,4.217,3.846,4.028,799.93
CEVA,95,39.98,949200,0.099,6.225,6.388,5.97,7.252,27.482
COHU,95,52.75,2088300,1.63,6.162,5.903,5.524,5.646,76.357
SANM,95,259.73,1634800,3.295,4.971,5.81,5.74,5.811,219.628
KLIC,95,101.89,1275300,1.477,6.232,5.543,5.296,5.515,93.047
NTAP,95,174.29,15908200,32.189,12.052,7.943,5.655,4.484,766.255
COHR,95,361.47,11073100,14.421,10.119,6.792,7.087,7.751,2031.827
RKTO,95,1.46,23745800,0.24,44.348,42.14,25.154,15.431,42.341
ONDS,94,13.22,141981400,1.523,15.603,13.696,11.59,10.002,1121.441
IREN,94,63.54,50220100,0.597,6.611,7.259,7.901,9.486,2836.839
CLOV,94,3.98,10149900,0.236,8.119,7.612,6.587,6.961,32.029
MYRG,94,465.06,317000,1.851,4.669,4.469,4.651,4.921,116.349
SKYT,94,38.98,835000,0.668,3.128,4.318,4.126,4.383,38.886
VECO,94,57.64,1473700,1.975,6.303,5.625,5.86,6.024,60.618
MAIR,94,43.47,953600,0.909,5.17,5.548,6.217,6.419,52.363
DNTH,94,93.01,1248700,3.449,3.976,5.217,5.957,5.606,54.856
CLSK,94,18.29,22342900,0.389,7.377,7.245,8.183,7.786,416.551
PANW,94,281.69,14987600,12.751,10.82,5.402,5.429,5.038,2267.542
LSCC,94,147.08,2204100,0.379,4.681,4.428,5.132,5.095,340.294
AOSL,94,45.35,939400,0.021,11.845,11.598,9.437,9.466,43.477
LRCX,94,318.18,10858600,3.119,2.348,3.957,4.774,4.361,2715.942
PCT,94,12.39,3645800,0.31,5.782,6.388,6.951,7.861,58.808
ABCL,94,6.17,9298500,0.414,12.839,8.93,10.016,9.833,42.808
QCOM,94,251.02,28766100,9.879,5.014,9.277,7.815,8.527,5642.345
BTDR,94,17.49,11410900,1.346,6.866,11.202,10.402,9.633,175.37
PTRN,94,18.79,2025200,0.023,3.409,3.377,4.945,5.448,27.036
RLAY,94,14.05,3464200,0.006,5.735,5.645,8.938,7.493,75.439
ASTS,94,113.41,54810000,8.905,9.614,10.566,10.709,10.47,3294.268
POWI,94,84.0,1898900,2.924,7.19,7.337,7.112,6.815,136.581
PRAX,93,349.97,399800,3.098,5.008,4.508,5.534,6.109,105.826
MKSI,93,324.26,1204500,2.359,3.97,3.934,4.283,4.638,362.859
BTSG,93,61.68,3007400,0.981,2.13,2.244,2.882,3.812,135.051
CORZ,93,26.85,15295100,0.339,5.183,5.019,5.446,6.087,336.747
AAON,93,140.2,1045100,0.803,3.67,5.409,5.11,6.635,139.271
OKTA,93,123.27,17572200,19.479,17.173,7.388,6.259,5.249,536.177
QBTS,93,30.14,36239400,0.374,9.993,12.768,11.284,10.253,1415.406
AKAM,93,149.54,5654000,1.049,4.614,3.845,3.971,5.28,946.765
RXO,93,25.58,1692700,0.503,3.842,4.641,7.667,7.632,74.375
GH,93,129.69,3513800,4.813,4.411,5.339,6.657,6.049,339.511
BRKR,93,58.89,6051600,6.508,8.499,6.377,5.28,4.924,136.399
SNOW,93,255.55,19863300,46.458,6.977,4.935,5.085,4.85,2769.081
SEZL,93,118.15,544700,4.557,4.443,6.843,7.251,8.226,64.951
FORM,93,124.59,1583000,3.939,6.279,6.265,6.66,7.517,214.146
ALM,93,19.66,4545400,0.219,7.326,6.557,6.568,7.731,73.004
TER,93,374.31,4129200,0.386,5.126,6.168,5.852,5.486,1285.299
SMCI,93,46.09,93039400,6.548,9.441,8.91,7.605,7.289,1633.32
ANAB,93,55.67,502100,1.6,4.565,4.487,5.126,6.22,28.921
GLW,93,181.16,16931900,8.901,5.49,5.24,5.966,6.418,2418.95
NXT,93,156.4,4436700,17.668,10.141,8.406,8.114,8.216,355.793
AMPX,93,20.28,8742300,1.643,8.455,9.95,9.223,9.87,183.354
LGN,93,83.74,1840200,2.135,4.464,4.992,5.282,6.386,120.544
AMKR,92,69.56,5169400,0.205,8.303,6.881,6.789,6.305,335.251
TWST,92,66.87,2132700,3.081,6.603,7.919,8.855,7.384,104.387
CSCO,92,120.42,42166300,0.126,3.777,2.999,3.248,2.967,3287.291
USAR,92,28.01,15090800,0.376,5.971,9.018,10.146,9.957,422.602
LASR,92,74.12,1416200,3.908,11.04,7.238,7.375,8.806,85.451
MTRN,92,220.04,476800,0.143,3.097,3.578,4.111,4.053,62.465
ACLS,92,150.41,518000,4.516,5.714,5.082,5.143,5.55,74.438
Q,92,156.0,2500900,1.9,4.175,4.066,4.279,4.558,266.938
NUAI,92,4.77,7125000,0.413,6.947,10.934,11.274,10.951,26.461
AMN,92,28.97,1859100,0.867,4.593,4.263,5.421,6.524,30.357
AGX,92,667.02,294800,8.505,6.998,4.866,5.359,5.4,187.971
FSLR,92,306.79,5993400,23.602,5.551,6.718,6.256,5.737,886.42
TXG,92,28.305,2915100,2.136,5.695,8.286,7.698,6.767,74.571
SG,92,9.96,5803900,0.235,8.513,9.931,10.187,8.853,76.803
TVTX,92,47.18,2177200,1.136,4.473,4.557,4.248,5.216,78.56
CENX,92,65.97,2871900,0.047,7.871,6.735,6.694,6.432,113.661
DFTX,92,24.19,2307800,0.613,4.249,4.119,5.151,4.856,40.19
SLNH,92,1.7,17691800,0.089,9.091,11.902,13.771,17.068,48.529
LUMN,92,10.99,17990000,0.359,6.075,6.652,6.726,8.252,138.484
CSTM,92,34.26,2651900,0.022,3.629,5.886,4.973,4.567,83.297
HLIT,92,15.11,10041100,0.707,11.812,10.58,7.671,7.011,103.521
SNX,92,261.28,1743200,12.67,5.552,3.636,2.916,2.801,173.937
RMBS,92,145.46,1906000,1.287,6.176,6.948,7.233,6.733,291.917
MRCY,92,111.7,1521600,7.565,6.645,5.691,4.88,5.306,61.261
PDFS,91,48.83,670100,0.697,3.549,6.002,5.228,6.336,38.867
CELC,91,132.88,1419200,2.51,6.468,5.335,6.537,6.765,117.825
BHE,91,84.46,418800,1.279,2.296,3.841,3.844,4.091,34.745
EXTR,91,26.51,2805700,0.065,4.28,5.122,4.532,4.301,52.202
AUR,91,7.34,45229700,0.272,10.791,7.208,6.548,7.72,219.026
DIOD,91,105.32,1168800,1.411,9.353,6.099,5.495,5.353,84.65
KALU,91,182.04,344800,0.183,2.771,3.847,4.073,3.792,41.209
QURE,91,28.53,3552000,2.955,6.85,5.267,6.055,8.342,33.283
HBM,91,29.16,5319700,1.743,5.477,5.665,5.252,5.108,143.749
F,91,17.44,154138500,1.303,5.707,5.89,5.467,5.006,1322.113
INBX,91,104.01,245100,0.235,3.985,8.1,9.153,10.772,37.136
TWLO,91,190.64,3865400,1.742,6.024,4.628,4.518,4.621,508.409
ARW,91,214.63,1059800,1.545,3.204,3.457,3.242,3.698,177.549
FIX,91,1828.21,875300,23.085,3.989,4.019,4.537,4.272,831.759
AMAT,91,450.06,8546800,5.065,3.312,3.736,4.194,4.032,3220.241
KN,91,37.41,1121300,0.13,3.767,3.698,3.512,3.592,36.15
AA,91,77.64,4500600,2.293,3.751,4.998,4.491,3.979,295.782
PLPC,91,369.82,78500,2.019,5.183,5.185,4.8,5.922,34.062
RGTI,91,25.54,61036800,0.223,8.697,13.396,12.124,10.699,1795.884
BWA,91,71.82,5062600,2.255,5.709,4.235,4.008,4.185,250.149
DY,91,510.0,945800,37.307,8.816,5.77,4.963,4.825,325.946
NVT,90,166.99,1842500,0.795,3.852,3.331,3.986,3.982,311.139
MOD,90,278.91,1636300,0.608,5.518,9.85,8.71,7.106,468.084
LFUS,90,466.87,314200,4.316,4.007,3.609,3.592,4.453,179.771
ARWR,90,77.91,1441900,0.186,2.98,4.025,4.558,5.096,117.051
COCO,90,75.13,1167500,1.024,3.753,3.352,3.341,3.593,73.719
ARCB,90,136.69,342400,3.037,6.844,4.272,4.135,4.209,33.284
TXN,90,305.68,16785100,5.153,5.014,4.228,3.879,3.303,2429.532
FLNC,90,18.88,11169300,1.289,13.914,10.541,11.312,12.014,194.603
OSCR,90,22.23,5480200,0.189,5.386,4.804,5.84,6.344,166.642
AXSM,90,234.48,913900,0.737,2.822,2.357,2.661,3.61,143.466
CNC,90,59.6,7905100,0.561,2.136,2.431,2.788,3.173,244.619
ABVX,90,132.63,1884100,3.288,4.387,4.84,5.125,4.491,152.13
STLD,90,260.15,2119300,6.472,1.989,3.913,3.124,2.836,284.801
ATRO,90,87.0,464300,2.167,3.576,4.605,4.987,5.515,45.358
CGNX,90,65.85,2676000,1.056,4.041,3.804,3.821,4.503,131.799
ATEN,90,30.14,1328100,0.53,3.54,3.92,3.582,3.436,27.029
BLLN,90,98.99,405800,6.701,4.123,8.455,8.937,10.123,57.242
MT,90,69.41,2644000,1.121,1.738,2.981,3.076,3.074,174.865
ENS,90,227.97,496400,4.918,3.029,3.997,4.722,3.903,139.567
