ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
NKTR,95,84.16,797417,0.032,5.258,5.937,111.032
UAMY,95,11.15,18429689,0.191,1.165,10.784,178.979
CLS,95,417.66,1768829,14.197,23.288,5.808,1122.287
NVT,94,169.41,2794634,14.545,6.652,4.628,468.568
LASR,94,66.95,807395,0.879,4.897,6.972,61.433
CAPR,94,32.96,630145,0.278,2.174,6.4,29.825
SEI,94,75.68,1893279,2.451,4.875,6.937,208.749
ARM,94,208.84,7128727,2.107,12.98,6.571,2325.002
IREN,94,54.74,47246822,5.663,3.837,7.997,2061.922
PWR,94,771.61,1282916,43.119,23.831,3.639,977.145
FLEX,94,96.45,7969185,2.792,3.442,3.904,397.91
TER,94,357.1,3545217,18.138,23.402,6.328,1677.878
IRDM,94,39.23,1414244,0.419,2.316,5.8,101.615
IESC,94,661.4,283808,26.558,39.959,6.761,170.053
MTSI,94,303.57,1420068,12.038,12.882,4.589,328.838
MKSI,94,287.65,1535015,7.06,14.235,5.115,368.955
ALGM,94,49.68,2963378,1.433,2.073,4.715,122.325
GTX,94,26.14,2801658,1.156,0.989,4.535,80.131
PDFS,94,46.35,252284,2.35,2.453,5.661,25.493
LBRT,94,33.7,2361047,0.049,1.488,4.761,162.077
PUMP,94,16.61,23889314,0.285,0.987,6.087,109.269
TVTX,94,44.8,3310141,2.28,2.371,5.737,89.531
KALU,94,175.92,192806,2.463,7.577,4.595,67.402
MOD,94,271.6,999824,13.498,14.862,5.942,231.067
TWLO,94,195.58,3355585,22.371,8.556,5.581,684.097
CTRI,94,41.58,2335712,2.77,1.416,3.974,55.045
POET,94,9.21,82188897,1.18,1.576,17.459,673.092
BTE,94,5.23,22024202,0.072,0.184,3.906,131.067
MPWR,94,1588.12,679262,7.115,61.853,4.006,1107.946
LRCX,94,275.8,11781435,14.68,12.353,4.738,2766.832
KGS,94,70.9,1273283,1.689,1.884,2.863,74.597
SMTC,94,112.98,1430292,4.874,6.281,6.002,258.173
VISN,94,12.28,6968046,0.373,0.562,5.44,148.307
PRIM,94,202.92,1970089,17.345,8.568,4.945,183.113
KOS,93,3.12,22986826,0.043,0.201,6.961,52.918
CSTM,93,32.96,2053529,0.579,1.497,4.834,84.466
VELO,93,13.4,1334792,0.178,1.689,12.225,32.707
SPHR,93,136.6,1128427,0.314,6.151,4.575,104.193
PLUG,93,3.32,66990011,0.067,0.228,7.307,226.853
EWTX,93,38.01,5050176,6.027,1.939,6.006,59.881
PLPC,93,358.66,199832,10.309,22.612,6.807,60.213
GLW,93,162.1,11025582,4.915,9.38,5.727,1754.588
RLAY,93,13.0,1950376,0.139,0.992,6.773,42.315
UI,93,1014.9,58882,12.014,46.495,4.551,83.027
ARWR,93,74.93,1073134,1.45,3.329,4.597,118.142
PTEN,93,12.41,6963289,0.09,0.595,5.274,122.457
PARR,93,69.2,1480104,1.905,3.585,5.603,83.59
LUNR,93,24.8,13916044,0.025,2.383,9.02,259.593
CAMT,93,197.2,514304,5.761,10.726,5.698,77.87
INSW,93,88.09,546289,3.079,3.095,3.859,46.512
NESR,93,24.41,2345243,0.253,1.15,4.745,41.196
SKYT,93,33.43,1043223,1.111,1.343,4.116,35.251
PLXS,93,265.11,267828,7.492,10.337,4.177,106.191
LSCC,93,122.27,4494615,0.97,6.165,5.196,353.842
RELY,93,23.74,3843772,1.034,0.723,3.366,73.112
KEYS,93,355.93,782240,6.458,10.223,2.989,414.03
GSAT,93,81.87,1161825,0.125,2.422,2.981,109.656
BKSY,93,35.96,1241440,1.023,3.412,9.453,51.988
MCHP,92,98.48,10979266,3.081,3.468,3.975,1096.886
RSI,92,29.17,1741782,0.404,1.207,4.81,60.814
GEV,92,1095.21,1722765,21.964,44.335,4.144,3475.557
GNRC,92,263.68,580250,4.649,10.184,4.41,264.847
ESI,92,43.99,2359976,0.96,1.714,4.255,163.958
DELL,92,216.32,4295270,4.338,8.632,4.136,977.841
ENS,92,220.45,221813,5.611,6.207,3.007,62.789
MTRN,92,196.92,232895,10.234,8.547,4.7,55.728
HIMX,92,12.18,2950985,0.167,0.767,6.655,33.375
BFLY,92,4.82,5026717,0.073,0.39,7.461,30.32
CAT,92,904.59,2531216,26.833,27.403,3.292,2324.219
YOU,92,58.77,3135656,2.438,2.702,4.906,80.72
DFTX,92,22.4,1036719,0.582,1.253,5.631,36.193
PBI,92,15.54,2094517,0.05,0.457,3.071,63.077
ADTN,92,15.3,6198234,2.111,0.989,5.795,51.722
CVE,92,30.45,13380100,0.814,0.916,3.362,261.161
ADEA,92,27.825,4568466,2.841,1.501,4.951,52.41
TXN,92,281.0,7185520,1.05,8.931,3.432,2964.312
SNEX,92,108.06,655657,1.82,3.364,3.194,54.548
SQM,92,92.64,990135,1.32,3.819,4.244,103.158
FN,92,660.32,1835824,14.594,43.893,6.406,525.762
ALB,92,194.82,1264650,1.833,10.095,5.166,327.879
ROG,91,138.18,168246,2.79,4.946,3.841,44.934
AMAT,91,410.82,6291917,14.851,15.39,3.881,2465.545
AXSM,91,223.06,814368,16.465,9.727,5.012,260.123
ABVX,91,123.78,1243443,6.519,5.717,4.951,98.283
RNG,91,47.75,1757314,3.635,2.433,5.834,72.477
AVT,91,82.4,670644,0.815,2.392,3.065,138.774
ENTG,91,149.29,3291953,2.182,7.309,4.985,559.502
CLMT,91,36.02,1333045,1.66,1.484,4.562,32.347
SOLS,91,83.56,2814016,2.896,3.429,4.242,143.288
CENX,91,62.28,1509873,2.216,3.146,5.154,64.995
SYNA,91,104.29,1060248,6.553,4.73,5.278,95.644
LFUS,91,422.8,319154,14.677,13.321,3.323,115.029
TPC,91,97.31,697192,4.198,3.51,3.987,41.816
COCO,91,67.79,1454562,1.207,3.493,6.319,134.313
NUE,91,232.07,1024270,4.812,5.756,2.676,411.889
SNX,91,234.72,436195,5.041,6.461,2.897,162.274
SKM,91,37.8,1343299,0.463,1.418,3.775,73.352
JBL,91,337.26,1662580,3.325,11.637,3.484,392.87
DXPE,90,179.26,192473,5.657,7.199,4.337,41.758
STLD,90,237.46,1127487,5.801,6.677,3.009,274.534
BTSG,90,51.44,3089593,1.557,2.153,4.438,194.708
DAVE,90,263.81,623102,1.381,15.198,5.661,117.016
TIGO,90,83.79,786328,0.271,2.522,3.03,85.562
ARW,90,186.41,404612,1.458,5.686,3.112,115.472
UNIT,90,11.5,3313833,0.092,0.463,3.981,34.255
AEIS,90,345.63,2191556,25.202,19.765,5.239,280.816
SUNB,90,74.92,1380939,0.372,3.084,4.185,189.053
LPTH,90,12.1,1840648,0.393,1.375,9.987,43.986
ESE,90,339.35,177329,10.95,10.798,3.388,100.747
ADI,90,404.77,3334454,2.997,11.321,2.917,1302.115
COGT,90,36.98,1674999,0.33,1.467,4.015,52.462
LUMN,90,9.23,10973816,0.198,0.439,4.936,105.087
APA,90,41.48,7049238,0.646,1.707,4.405,240.786
KN,90,33.28,1339666,1.273,1.144,3.701,37.746
DY,90,457.14,631362,28.746,17.829,4.31,174.841
CORZ,90,22.19,13949219,1.258,1.132,5.518,332.693
PBR,90,21.77,12779492,0.094,0.652,3.062,329.261
DINO,90,74.5,3667953,3.901,2.659,4.196,198.891
WTTR,90,17.25,1234691,0.279,0.58,3.574,37.828
HP,90,41.53,956951,0.282,1.353,3.56,42.978
UNFI,90,51.32,340302,0.83,1.584,3.248,27.116
