ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
VPG,98,123.0,680343,10.887,6.758,11.474,9.543,9.702,91.62
AMBQ,98,83.82,320160,0.608,7.465,9.153,8.28,8.963,73.428
LQDA,98,79.21,1683553,1.055,3.344,5.987,5.571,6.127,159.849
TWST,98,99.93,1435198,0.755,9.895,6.803,7.486,7.245,210.057
MRNA,98,81.8,14498568,6.875,10.452,7.91,9.179,8.756,736.964
SIMO,98,318.86,641493,2.276,9.294,8.994,8.079,8.528,279.139
DELL,98,411.8,7138435,3.891,9.279,8.294,7.603,7.577,3230.609
ORKA,98,83.13,1579405,5.938,3.414,6.563,7.083,6.761,217.227
MANE,98,122.07,474864,0.82,6.616,6.704,8.233,7.884,130.753
SYRE,98,88.74,1272459,0.437,6.085,5.075,5.887,6.12,212.253
INTC,98,122.2,85811308,4.507,4.748,8.543,7.723,7.913,14858.953
TNGX,98,29.94,2142406,0.63,4.409,6.707,6.017,8.512,168.938
CLRO,98,7.0,7301749,2.224,37.435,54.282,37.354,24.356,61.707
WDC,98,577.46,7428356,20.396,6.634,8.79,8.68,8.352,7477.256
WYFI,98,35.54,2172394,0.862,14.643,17.539,18.538,17.083,130.683
BRUN,98,32.31,1805583,2.188,7.367,12.446,12.696,13.091,56.559
UPC,98,6.0,665249,1.332,18.69,40.396,25.219,19.438,77.476
QURE,98,41.36,1103056,2.521,4.496,6.308,7.112,7.202,123.429
RGNX,98,14.83,3147106,1.551,13.082,10.191,11.961,10.633,39.666
RLAY,98,18.9,3051030,0.13,5.695,6.627,6.903,6.537,98.295
UCTT,98,105.53,1419241,14.095,10.35,13.919,10.344,9.733,207.68
AMD,98,552.05,29556990,4.3,8.626,7.639,6.496,6.661,16634.965
RVMD,98,189.99,2267385,1.459,2.655,3.88,4.471,4.242,758.028
CLOV,98,5.06,7132042,0.111,6.336,6.113,5.812,6.579,41.214
APGE,98,133.5,1543196,0.486,0.308,0.314,0.318,3.119,1430.641
TXG,97,40.0,2329304,0.787,6.934,5.795,6.915,7.276,132.171
ACMR,97,98.52,1494502,11.121,9.387,11.522,10.025,10.564,231.42
ASX,97,43.32,8164468,1.12,5.279,7.314,5.826,5.807,584.784
HNGE,97,88.52,1515332,2.809,8.499,6.322,5.86,5.757,220.953
OSCR,97,31.44,5188506,0.825,5.635,6.863,6.256,6.637,215.181
NAVN,97,26.3,3702291,1.257,6.25,6.94,6.447,7.796,125.963
NNBR,97,3.7,3298948,0.041,12.059,21.609,14.933,11.003,46.765
MRVL,97,249.27,25129311,15.508,4.563,9.649,8.144,9.7,10507.775
ALMS,97,27.27,1376805,0.03,8.304,6.58,6.49,7.417,50.885
DAVE,97,396.0,557850,9.562,5.569,6.449,7.377,8.434,231.451
PANW,97,357.53,8510893,8.334,9.025,6.141,4.972,4.735,2479.2
PSNL,97,14.34,4540184,0.36,11.925,9.306,9.837,9.571,56.534
BE,97,295.05,8916547,5.75,10.384,12.16,12.471,11.036,5051.029
STX,97,868.26,3444889,39.711,4.586,8.959,8.943,8.144,5193.2
REPL,97,11.47,1624330,0.209,3.707,7.623,9.435,8.995,41.649
GH,97,168.82,2162177,6.795,4.404,4.954,5.362,5.113,714.892
SLDB,97,11.07,2849242,0.754,6.966,6.617,7.971,7.878,27.405
ABCL,97,7.87,6286581,0.083,9.249,9.851,10.304,9.631,71.024
TENB,97,41.29,5521180,3.151,9.891,8.703,7.552,6.463,134.705
DMRA,97,29.8,725339,2.262,7.933,10.512,11.863,10.703,34.471
OUST,97,49.83,6779139,3.783,12.322,17.578,15.57,14.596,320.766
KLIC,97,119.61,1017483,6.534,7.651,9.073,8.484,7.65,222.194
ULCC,97,7.81,2054543,0.082,5.376,6.586,6.289,7.2,27.706
URGN,96,37.41,811793,0.494,3.64,5.641,5.069,5.377,27.124
AMAT,96,592.79,8330767,48.386,6.307,9.243,7.308,6.875,9512.929
CRDO,96,265.55,7481373,7.854,13.096,12.351,11.128,11.354,2979.928
VSH,96,46.17,7601423,3.294,10.519,10.713,9.883,10.459,497.417
NWPX,96,143.18,157545,3.159,5.541,5.609,5.232,5.184,39.893
ELVN,96,50.01,748099,0.249,3.902,4.968,5.838,7.425,113.945
FROG,96,98.1,2389524,3.489,7.533,5.699,6.179,6.027,438.704
IBRX,96,8.91,13434470,0.008,10.428,8.093,8.456,7.274,134.428
LFST,96,10.99,4384502,0.207,4.97,5.253,4.774,4.362,53.927
COMP,96,12.99,16254136,0.401,5.372,5.431,5.701,5.965,205.559
NRIX,96,24.04,723056,0.204,4.999,4.842,6.782,8.314,60.105
VSAT,96,83.8,2299639,2.462,8.62,13.398,10.021,9.882,277.734
STUB,96,13.69,5883401,0.336,9.722,5.463,6.252,6.289,128.698
IRDM,96,52.59,1967903,1.31,3.754,5.516,6.156,7.226,206.456
ARM,96,322.24,5131333,7.3,5.208,9.033,8.804,9.865,2735.219
XMTR,96,94.295,728725,0.661,8.247,6.182,5.536,5.604,78.956
CORT,96,91.61,1171697,2.362,3.455,3.887,4.711,4.755,84.97
BTSG,96,70.56,3261835,1.131,3.43,3.086,3.176,3.148,258.299
KYMR,96,114.76,611211,1.058,5.279,5.918,8.801,6.876,204.424
NUTX,96,193.54,183475,11.686,7.891,8.133,7.158,5.724,28.212
STM,96,71.39,6555187,0.181,2.743,5.429,4.672,5.117,800.67
TVTX,96,57.48,1707808,0.457,3.707,3.343,3.532,4.321,127.307
GRPN,96,26.57,1756337,1.315,5.903,7.384,9.605,8.742,47.109
COHU,96,58.7,1163046,5.732,7.847,10.76,8.203,7.902,100.582
FTNT,96,162.35,5160942,2.459,6.609,4.036,3.905,4.118,912.651
TGTX,96,55.47,2699686,0.226,5.283,4.285,4.563,5.131,173.586
ARXS,96,46.66,857863,0.12,5.177,6.88,7.059,6.649,73.105
CMPS,96,12.84,3194368,0.521,10.288,8.295,8.28,8.034,51.068
AMN,96,35.77,999501,1.798,5.252,4.132,4.563,5.112,30.878
OKTA,95,148.6,2587571,7.019,4.42,5.063,5.178,5.272,429.18
BCAX,95,29.22,523453,0.004,4.28,5.087,6.219,5.728,36.606
MKSI,95,368.06,1272786,28.167,5.598,8.471,6.64,6.569,752.425
ENVA,95,234.78,236624,2.71,3.145,4.142,4.059,3.872,118.88
DDOG,95,255.37,4736394,2.311,5.839,4.943,4.994,5.112,1080.423
CRS,95,619.25,798683,4.754,4.446,4.38,4.04,4.032,672.969
CBRL,95,50.57,920395,1.55,7.117,5.289,5.63,6.436,60.58
MTRN,95,261.8,374576,12.921,5.546,6.395,5.761,5.365,142.581
ALKS,95,55.14,1722454,1.365,3.666,3.993,4.854,4.153,162.212
FLEX,95,138.65,4608922,9.344,6.012,8.299,7.383,7.095,1025.757
ANAB,95,62.31,555187,1.836,5.503,5.279,5.409,5.459,45.079
NEO,95,15.16,3152146,0.417,3.8,4.228,5.347,5.495,52.942
PURR,95,8.82,8530937,0.338,11.345,10.754,9.25,9.373,113.172
ASTH,95,46.91,636378,0.451,6.746,5.856,5.005,4.55,47.056
LGND,95,320.42,337748,3.073,2.076,3.751,5.41,4.412,243.95
BLLN,95,123.4,780054,0.823,5.797,4.689,5.734,6.588,88.13
PRCH,95,14.88,2070108,0.038,4.987,6.84,6.542,6.899,38.475
GLUE,95,23.25,996074,0.439,5.667,6.646,7.859,7.516,47.798
HUM,95,392.86,1314898,3.376,3.066,4.305,4.026,3.6,571.916
BJRI,95,59.19,321212,0.67,1.898,3.729,4.244,4.541,40.409
CRWD,94,199.38,10102737,6.529,11.106,6.089,5.134,5.17,2208.919
ATEN,94,36.44,864025,0.369,4.847,4.559,4.14,4.491,45.416
DVA,94,235.71,671978,7.827,2.144,2.945,2.739,2.68,191.871
VSXY,94,77.87,1196815,2.791,4.066,4.874,5.085,5.053,180.393
PACS,94,45.0,1312723,1.797,3.473,6.426,5.449,5.28,50.03
JAN,94,29.38,900693,0.411,4.481,3.395,3.675,3.292,56.574
MITK,94,19.87,857473,0.288,6.247,5.276,5.465,5.842,27.471
LRCX,94,350.2,10908623,32.539,5.084,8.824,6.992,6.918,6159.281
DCO,94,189.18,249627,1.115,2.775,5.277,4.617,4.422,62.407
VCYT,94,57.995,846080,0.811,6.892,5.107,5.033,4.944,81.661
KEEL,94,4.84,36329601,0.379,8.051,12.076,13.263,12.398,361.3
GEO,94,29.72,3164951,0.518,10.559,5.078,4.265,4.319,74.479
CXW,94,30.42,2426399,0.234,10.142,5.048,4.735,4.679,48.972
GTX,94,33.19,2871797,1.005,2.84,5.171,4.34,4.033,122.351
TH,94,17.74,1789875,1.3,6.964,4.827,4.639,4.515,35.897
DNTH,94,93.34,631407,0.43,7.689,6.66,6.319,6.77,153.023
LHSW,94,6.8,100406178,3.703,56.68,21.607,19.175,21.52,70.557
MYE,94,30.6,354355,1.571,3.007,6.651,5.497,4.653,26.702
MDA,94,42.11,2075495,1.302,5.527,6.682,6.198,6.861,54.352
CDNA,94,29.06,699019,0.249,3.09,4.147,4.943,5.412,25.814
ALGT,94,115.62,504059,0.55,6.909,5.475,5.374,5.719,92.527
CEVA,94,44.64,885337,0.641,7.873,10.018,9.096,8.893,32.904
PGEN,94,5.6,5155967,0.027,7.322,7.084,7.155,7.454,35.718
KLAC,94,233.31,12010608,26.1,6.558,11.59,8.082,7.976,4379.693
LINC,94,54.11,618406,2.138,5.204,5.409,4.834,5.327,26.154
EXTR,94,31.33,1341573,0.575,6.455,5.241,5.043,4.809,73.88
MRX,94,66.34,852978,2.636,4.646,8.141,6.263,5.547,77.907
ALHC,94,24.56,4066833,0.477,3.501,4.003,4.172,5.871,107.642
VRNS,93,45.67,3584670,1.972,12.18,6.161,8.039,6.395,136.04
PDFS,93,56.75,826180,6.008,8.595,9.675,8.015,7.328,58.987
NP,93,33.39,521876,0.942,2.799,5.092,5.764,5.272,44.326
FA,93,20.15,1946384,1.268,4.173,5.202,4.762,4.581,34.02
BHVN,93,16.05,1646802,0.55,4.58,6.304,6.988,7.498,66.067
TE,93,8.65,21923887,0.183,11.376,14.72,13.157,14.096,267.764
KRYS,93,374.68,186866,0.713,2.204,3.334,3.582,3.794,146.307
IMVT,93,38.6,1055307,0.176,2.483,2.71,3.64,4.099,66.546
AGX,93,725.23,263569,21.246,6.432,6.147,6.172,7.527,279.663
PTGX,93,131.5,627857,4.312,3.617,4.631,4.401,4.55,120.36
QLYS,93,158.26,1007873,13.114,5.453,6.138,5.649,4.942,125.872
TRVI,93,17.95,1805040,0.094,3.197,5.228,4.887,5.499,59.559
GLW,93,194.8,11865008,26.346,7.152,12.425,10.559,8.622,5064.701
ARWR,93,86.55,2423358,3.239,5.654,4.993,4.895,5.283,295.015
ROIV,93,35.39,5798775,0.179,2.555,3.125,3.756,3.584,253.528
PGNY,93,30.93,1592163,1.004,3.618,2.911,2.715,3.002,37.154
ABVX,93,143.99,1543427,14.878,3.461,5.826,8.625,7.715,422.666
NESR,93,27.63,2162962,0.615,6.868,5.466,5.811,5.954,83.625
MOG-A,93,424.46,296274,0.683,2.465,2.787,3.627,3.829,169.497
AEVA,93,24.2,1406739,1.441,13.396,18.242,15.378,13.277,65.654
MGNI,92,20.84,2254557,0.741,4.119,4.438,5.125,5.414,61.255
LIND,92,25.48,693214,1.265,3.981,4.464,4.798,4.838,40.751
CNC,92,66.05,4702636,0.106,4.277,3.306,3.155,3.64,336.356
CON,92,31.84,853658,1.169,1.922,3.068,2.699,2.565,37.696
ONTO,92,303.86,871452,30.797,7.057,10.516,7.967,7.724,556.604
LMND,92,78.7,2714986,7.571,9.217,7.35,6.884,6.716,111.613
RSI,92,32.22,1225491,0.786,3.732,4.749,4.796,4.676,85.527
VIRT,92,62.97,608477,2.015,3.599,5.081,4.985,4.12,81.064
ILMN,92,194.33,2101766,6.901,5.124,4.047,4.195,4.013,393.983
LTH,92,41.13,2946962,0.313,1.815,2.728,3.4,3.635,161.38
PVLA,92,140.31,193836,3.538,7.716,8.741,8.045,7.39,56.083
AXGN,92,45.97,1561629,0.249,6.948,7.145,6.462,5.899,75.15
NWL,92,5.57,12038867,0.265,8.656,6.242,6.958,7.785,110.309
AAL,92,17.75,139589639,0.009,4.3,3.884,4.144,4.242,2852.342
ALGM,92,56.56,4499190,4.057,10.694,13.44,9.96,8.966,299.516
RXO,92,26.59,1489912,0.585,3.917,4.641,4.534,5.392,47.869
HPE,92,43.15,16403690,0.738,5.651,5.404,5.454,5.845,1007.936
AVTX,92,19.96,1614733,1.038,6.433,8.982,8.714,7.632,46.182
WLFC,92,239.91,205393,7.532,8.021,4.886,5.336,4.83,43.494
TDOC,92,9.29,3985947,0.325,6.113,5.321,5.578,5.535,41.344
PRAX,92,313.5,387253,10.537,4.032,7.659,6.813,6.976,243.913
RLJ,91,11.63,1492938,0.015,2.42,2.671,2.766,2.6,26.806
ESTA,91,91.56,784615,2.486,4.28,4.17,4.462,5.365,100.283
SPHR,91,151.51,705017,10.016,10.82,5.625,5.291,5.231,124.047
MIRM,91,121.91,433178,1.164,3.737,4.842,5.402,4.769,151.262
DGII,91,73.22,396983,0.007,4.525,4.06,4.298,4.229,39.434
MRCY,91,123.07,422141,3.449,5.499,6.167,5.904,6.413,98.036
OMDA,91,22.85,727962,0.261,5.314,4.701,5.224,4.912,26.648
AIR,91,143.61,363697,0.923,2.06,3.525,3.865,4.01,88.107
RCUS,91,29.98,607131,0.095,4.94,5.442,6.769,6.447,62.252
NHC,91,217.43,90198,5.067,2.122,3.062,3.265,3.519,32.848
KOD,91,37.02,436200,0.1,6.6,8.031,8.167,8.502,37.374
UTI,91,49.93,1133263,3.653,4.489,6.366,5.093,5.48,40.829
DNLI,91,25.74,1284882,0.209,4.03,3.647,4.263,5.132,52.537
CHEF,91,94.99,334415,0.0,2.577,2.69,2.928,3.516,47.22
NTRA,91,283.8,1349695,6.117,4.211,4.058,5.52,5.145,525.815
BRKR,91,61.34,2432798,0.335,3.529,4.012,4.006,4.455,146.389
GHM,91,115.95,183521,1.971,3.581,4.225,4.997,6.406,34.878
ACHC,91,31.09,2425490,1.21,4.128,6.04,5.552,5.141,123.425
CALY,91,18.28,1561714,0.354,2.017,3.258,3.122,3.918,44.549
PEB,91,18.65,1537464,0.245,2.431,3.135,2.841,3.079,55.938
FTRE,91,17.85,910747,0.051,6.391,4.763,5.848,5.948,29.379
SNEX,91,122.28,555427,2.663,3.051,8.199,6.11,5.552,152.593
GEV,91,1152.04,2607767,26.783,5.046,5.446,4.762,4.58,3384.788
EWTX,91,40.1,498035,0.082,3.387,5.09,6.195,6.985,51.05
ATI,91,192.06,773368,1.403,2.518,3.458,3.526,3.889,367.116
HIMS,91,38.28,13698944,1.751,7.428,8.505,8.541,8.558,593.197
TKR,90,142.36,700608,1.107,2.392,3.093,3.041,3.227,140.495
TIGO,90,94.81,1373515,2.441,1.851,3.978,3.904,4.158,175.668
RAL,90,69.26,1041799,1.246,3.513,3.899,3.892,3.778,126.417
JBIO,90,21.3,1056288,0.25,5.698,7.053,8.868,8.898,28.645
ADPT,90,21.5,2483250,0.115,4.298,5.25,5.771,7.231,74.873
FLYW,90,18.33,2199925,0.288,3.742,4.277,4.704,4.468,52.475
KNSA,90,62.77,615957,0.244,3.888,4.7,4.852,4.151,88.594
SENEA,90,181.36,122882,4.458,3.765,4.308,4.268,5.645,25.125
RARE,90,33.7,1527026,0.87,3.941,5.742,5.32,5.321,128.653
PAYO,90,7.13,2135253,0.013,0.564,0.75,0.858,3.113,34.051
MYRG,90,442.72,217431,23.467,4.851,6.901,6.157,5.655,185.404
NTLA,90,17.84,3832008,0.129,11.812,7.808,6.765,8.735,79.331
WLY,90,52.53,583683,2.136,2.74,5.103,4.958,4.734,37.054
VAC,90,97.87,360167,2.496,4.429,4.208,4.13,4.19,44.862
EZPW,90,35.27,868789,0.781,4.627,5.244,5.232,5.309,42.112
RELY,90,24.23,2355173,0.901,4.198,4.313,4.679,4.488,89.313
AMRX,90,16.92,1632965,0.061,2.6,2.878,3.293,3.703,44.527
NSP,90,44.24,352473,0.615,3.368,6.394,7.08,7.024,29.058
PLSM,90,4.845,98806,0.283,7.338,20.415,29.714,17.361,39.983
INSW,90,85.26,378903,4.59,6.239,4.853,5.483,4.854,64.039
GPCR,90,54.75,505191,1.001,4.833,5.962,5.468,5.652,48.887
ASML,90,1825.07,1894429,26.329,3.048,5.258,4.302,4.362,4218.151
