ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
NAVN,97,29.16,1345249,0.166,4.411,3.548,3.806,4.568,54.953
RNG,97,67.01,1396878,0.317,5.531,4.064,4.711,5.273,90.687
AMPL,97,13.29,1929060,0.245,5.575,4.138,5.417,5.752,28.897
MAN,97,61.45,774630,1.781,3.807,3.718,3.559,3.863,54.324
MMED,97,20.45,1118170,0.402,4.431,5.148,4.779,4.554,25.001
ARXS,97,53.26,520787,1.786,4.665,5.374,4.968,6.498,34.11
U,97,46.93,5830005,0.079,2.109,3.844,3.774,5.614,498.981
AEHR,97,101.73,1907543,14.164,10.618,12.348,12.153,12.835,332.696
HOWL,97,0.873,290427068,0.422,22.093,9.582,8.938,11.337,28.281
DFTX,97,44.91,1354321,0.109,3.783,5.144,6.491,6.217,117.071
PBF,97,73.53,2955147,0.914,5.725,5.457,5.478,6.564,194.829
SYRE,96,106.49,909349,0.276,4.058,4.601,5.011,5.683,88.352
SLN,96,13.27,734608,0.407,2.666,5.329,8.466,8.464,48.918
UMAC,96,27.43,4089865,1.321,7.481,12.092,11.541,11.806,186.102
CHYM,96,32.78,5926281,0.223,3.9,4.882,4.522,5.524,290.523
CAKE,96,113.33,1818675,2.971,6.594,4.437,4.487,4.13,215.449
PAYC,96,229.07,461985,6.25,2.977,2.776,3.484,4.394,160.291
DELL,96,442.08,3657279,13.921,3.488,5.868,5.405,7.001,2479.063
FGI,96,7.725,78562,0.668,15.42,17.564,33.459,19.69,124.647
MBX,96,66.33,419592,0.576,3.46,4.402,4.473,5.906,28.753
HZO,96,52.2,300320,0.01,0.326,0.349,0.436,2.508,81.244
MU,96,966.78,20990385,5.521,3.308,4.623,4.676,6.991,28400.111
QURE,96,48.37,669098,0.528,3.434,3.926,4.273,5.155,44.537
XOS,96,3.5,1641309,0.222,16.818,25.865,17.011,13.352,63.475
FIVN,96,32.75,1340424,0.041,5.163,4.041,5.336,6.428,66.828
AVAH,96,13.16,8350521,0.122,9.806,5.546,7.391,5.178,57.924
ZETA,96,29.07,4290736,0.126,7.359,4.539,5.23,6.028,200.81
DK,96,71.47,1879331,1.838,11.793,6.588,5.842,5.856,93.281
URGN,96,46.86,734064,1.822,3.684,4.223,4.196,5.368,52.314
ANDG,96,50.16,769065,2.017,2.818,4.981,5.312,5.198,36.883
HAE,96,108.8,443490,4.39,2.393,3.152,3.187,3.453,89.803
RVMD,96,209.46,2070274,3.126,2.89,3.879,3.276,3.8,330.035
EROC,95,14.13,2657218,0.858,8.66,12.071,11.574,11.399,67.502
AUGO,95,87.26,1105877,5.578,3.349,5.004,4.462,4.993,77.731
ERO,95,39.42,3650664,3.321,5.001,5.047,4.653,4.841,65.846
CLMT,95,49.01,880843,0.087,2.685,4.493,5.536,4.99,61.286
PGEN,95,7.2,4358769,0.247,5.634,7.443,6.494,6.897,40.009
CGAU,95,23.75,1729942,1.192,3.029,3.646,3.205,4.021,34.747
QLYS,95,181.98,477857,3.707,3.949,3.663,4.347,5.35,112.28
SNOW,95,332.78,3422493,0.152,6.071,3.714,3.618,4.548,1182.588
MRVL,95,237.04,24970547,5.817,8.248,7.13,6.314,7.128,5482.699
ELVN,95,59.82,596367,0.006,1.971,3.308,3.439,4.718,44.157
CRL,95,295.19,757758,5.651,3.15,4.329,3.833,3.817,271.62
EAT,95,246.06,576333,3.887,5.568,4.592,5.427,4.59,274.795
HPE,95,53.45,6446479,1.121,2.559,4.744,4.883,5.671,860.402
ATRC,95,48.98,412161,1.469,4.699,4.431,3.951,4.339,29.415
KOPN,95,5.04,3067962,0.017,4.444,5.774,8.088,8.357,26.884
NEO,95,16.98,1103029,0.309,5.336,4.402,3.564,4.624,26.466
HNGE,95,88.42,1307139,0.462,5.817,4.934,4.367,5.565,127.345
KNSA,95,79.03,260691,0.404,2.461,2.63,3.009,4.616,34.411
TVTX,94,65.71,1471968,0.816,2.923,3.337,3.316,4.18,82.421
PAY,94,40.0,1384256,0.008,7.316,4.932,4.899,6.846,39.732
RLAY,94,19.44,2196589,0.639,5.109,5.1,4.549,5.018,41.641
RHI,94,44.75,2062372,1.108,4.671,3.577,3.573,4.889,70.546
AU,94,121.22,4402845,12.443,3.147,4.423,3.801,3.913,271.569
BETA,94,24.74,1156317,0.703,5.114,6.292,8.485,8.043,60.467
FSLY,94,24.95,5643353,1.126,9.408,10.1,10.282,9.23,183.672
LFST,94,12.47,2311801,0.037,2.457,3.131,4.99,4.666,58.15
RBRK,94,100.09,2125021,1.435,6.023,5.004,5.646,5.455,347.93
OSCR,94,32.04,5353552,0.181,4.771,5.179,5.688,6.095,175.046
HALO,94,108.17,1150292,1.553,2.408,3.023,2.951,3.315,253.009
MPC,94,360.72,2172885,0.804,2.085,2.444,3.498,3.541,948.398
RUM,94,9.05,3791986,0.432,8.402,8.325,9.172,7.287,37.012
GH,94,170.69,1913976,4.11,3.539,4.845,4.185,4.839,364.401
ZBRA,94,368.51,674914,2.11,3.318,3.575,3.071,4.059,241.305
PATH,94,16.39,49454476,0.223,4.821,4.654,5.635,5.855,1114.509
P,94,108.55,2586865,3.819,3.384,4.282,5.563,5.79,420.568
NSIT,94,147.385,159804,0.615,2.288,3.493,3.548,4.569,46.426
PANW,94,357.87,5107946,9.628,5.096,4.471,4.224,4.29,1932.741
NRIX,94,26.72,1485856,0.159,2.996,3.106,3.419,3.979,30.384
VLO,94,348.86,1905453,0.589,2.403,2.581,3.165,3.507,771.641
ADPT,94,25.99,1815950,0.4,4.412,4.736,4.541,5.38,52.325
DINO,94,97.32,2245403,1.047,4.529,3.343,3.398,4.344,227.858
ECO,94,64.71,421863,1.489,3.233,2.897,3.172,3.545,35.068
TGB,94,9.19,7668914,0.432,5.014,4.898,4.529,5.646,49.236
NESR,93,33.03,1778111,1.263,4.056,4.869,5.873,5.582,95.624
HMY,93,23.54,5111824,2.288,1.72,3.097,2.83,3.132,61.611
MGNI,93,23.5,1533240,0.434,2.638,3.679,3.253,3.979,66.631
VGNT,93,49.23,665016,1.22,5.146,4.125,3.988,4.804,32.802
TEM,93,72.69,15877153,9.982,11.816,8.908,7.463,7.286,530.296
ESTC,93,85.94,998033,0.273,3.137,3.898,4.68,4.851,213.368
MANH,93,214.56,958378,6.864,4.24,3.772,3.757,4.411,180.856
BWMN,93,42.61,350535,0.011,0.637,0.477,0.506,2.529,38.505
GKOS,93,184.89,348605,0.43,2.134,3.57,3.386,4.497,122.94
DNTH,93,111.1,722737,2.018,3.458,3.954,4.455,5.102,77.548
INFQ,93,14.12,15309807,0.544,11.563,7.465,7.574,7.824,143.116
EGO,93,45.72,4285950,3.399,3.968,3.681,3.457,4.607,103.756
CAI,93,26.27,6357672,2.488,9.375,6.182,5.063,5.567,111.807
PLPC,93,429.3,91511,16.83,5.055,5.427,5.399,7.002,46.423
NTRA,93,332.03,1214658,6.911,3.923,3.611,3.483,4.0,465.382
CMPS,93,13.33,1947031,0.206,5.414,4.584,4.787,5.78,32.531
FROG,93,92.13,1796506,1.697,7.299,5.34,5.607,6.612,187.774
CBRL,93,57.65,546499,0.354,4.769,4.918,4.538,4.328,41.216
MDB,93,430.83,917858,7.103,4.065,4.424,4.888,5.148,651.3
PTGX,93,154.32,395701,1.819,2.738,3.447,3.375,3.614,73.981
VAC,93,112.55,494614,2.701,2.31,3.843,3.969,4.849,52.1
NUTX,93,185.84,114860,1.121,2.941,3.704,8.733,7.273,31.943
WDAY,93,200.01,3426862,3.269,3.47,3.662,6.703,6.257,1101.221
SSRM,93,37.77,3740137,2.772,4.305,4.451,3.525,4.636,92.234
AVTR,93,14.46,5216258,0.473,2.187,3.388,2.978,3.768,82.826
AXGN,93,50.4,1690003,0.211,10.424,5.842,5.06,6.064,44.045
ILMN,93,219.4,1912997,12.338,5.658,5.51,4.271,4.396,309.312
PSX,93,242.87,2269624,0.956,1.742,2.48,3.117,3.287,675.411
VCTR,93,115.63,416513,1.23,2.705,2.769,2.862,3.152,60.654
SN,92,180.76,1017093,0.581,1.798,2.585,3.078,3.752,295.273
NTAP,92,192.27,1612215,4.492,1.642,3.401,3.312,3.896,491.182
HRB,92,53.68,1615303,1.222,2.967,3.881,4.565,4.547,166.214
TWLO,92,225.3,1277628,3.301,4.579,4.733,5.204,5.249,599.371
BRZE,92,31.06,3253946,0.896,5.148,4.984,5.883,5.764,72.723
HBM,92,30.06,5269046,1.766,4.35,4.054,3.675,4.472,139.015
ALM,92,18.51,8476631,1.662,5.771,6.959,7.821,8.655,119.631
GTLB,92,41.67,3089152,0.072,3.662,4.123,5.078,5.231,184.733
IMVT,92,44.37,836393,0.186,2.362,3.64,3.65,3.737,52.493
AAMI,92,92.3,210451,0.47,1.755,2.132,2.354,3.493,28.721
IRDM,92,48.98,1085135,0.332,2.196,2.112,2.342,3.134,51.58
CHEF,92,110.61,447057,1.224,2.992,3.769,3.598,4.43,77.585
PARR,92,79.03,717478,0.775,9.508,6.617,6.32,6.615,72.269
MRX,92,72.99,486449,1.033,4.597,4.683,5.383,4.924,51.224
IMNM,92,28.52,846147,0.371,4.178,5.029,6.257,5.731,34.543
VSXY,92,85.39,821544,0.904,4.593,4.399,4.436,4.61,128.02
ARIS,92,20.86,1890785,1.456,2.797,4.019,3.389,4.322,27.751
SEPN,92,40.0,289807,2.081,3.73,4.433,7.371,6.604,27.424
LITE,92,866.71,3658217,1.674,7.921,8.435,9.432,9.839,4996.398
GEO,92,32.71,2378112,0.966,4.276,3.519,4.342,4.224,72.502
CRSR,92,10.93,1191158,0.539,3.064,4.904,6.119,7.092,25.486
CXW,91,34.01,1918415,0.605,3.026,3.977,4.9,4.941,58.159
LPG,91,51.13,810002,1.629,3.693,3.465,3.908,4.194,25.07
WT,91,23.51,1809779,0.328,3.155,2.868,3.14,4.235,38.808
THC,91,280.77,641558,7.291,2.436,2.576,2.535,3.374,178.265
RGEN,91,181.13,1086682,5.173,3.801,4.703,3.998,4.61,166.133
IAG,91,21.14,5075316,1.398,2.421,4.247,3.808,4.259,114.784
OII,91,53.0,964326,0.17,3.788,3.861,3.714,4.374,45.732
SATL,91,5.72,4763822,0.027,6.213,7.002,8.145,9.011,31.655
ABNB,91,187.3,4075950,2.489,2.325,2.726,3.101,3.229,1026.157
CIB,91,101.43,220383,2.489,2.765,2.361,3.387,3.406,29.872
ARX,91,19.59,5399272,0.025,0.409,0.41,2.284,4.856,236.203
MNPR,91,107.72,176205,6.731,7.632,7.356,6.131,6.379,26.273
ELF,91,101.94,1441273,3.442,3.891,4.649,4.026,5.106,181.514
HURN,91,161.64,227018,5.788,3.34,3.541,3.942,5.847,29.66
GCT,91,49.65,478451,0.248,2.272,4.411,4.231,5.807,27.711
FIGS,91,14.68,1941864,0.301,4.017,3.685,4.865,5.604,33.123
TBBB,91,50.66,814395,0.945,4.1,3.691,4.378,4.5,51.572
BJRI,91,66.76,411251,0.203,5.532,3.764,3.919,3.969,28.185
IQV,91,259.82,1139616,9.099,2.146,3.591,3.174,3.484,283.275
PGY,91,21.68,3150783,0.549,8.148,5.636,5.508,6.69,51.243
NTNX,90,67.64,3139169,1.003,3.099,2.556,3.122,3.162,156.937
NEM,90,131.58,8095228,7.115,1.949,2.835,2.773,2.96,926.44
UFPT,90,309.13,131427,4.807,2.449,3.206,3.425,3.94,41.924
TGT,90,165.44,5310435,6.481,3.277,4.522,3.435,2.962,840.821
RELY,90,26.67,2640625,0.316,9.217,4.678,5.022,5.298,77.408
VOYG,90,38.4,1263264,1.26,5.661,6.538,6.555,8.413,71.092
INSW,90,99.52,484704,1.129,3.415,2.474,3.579,3.611,51.388
PRAX,90,375.94,408446,1.847,6.191,6.164,5.054,5.79,154.23
ECPG,90,101.21,362290,0.617,2.032,3.037,3.876,4.094,36.946
VIRT,90,67.93,2585807,3.833,13.184,8.419,5.918,5.231,117.773
AMC,90,2.55,12564692,0.068,3.614,5.074,5.872,6.91,37.294
KYMR,90,119.8,497296,0.52,4.96,4.248,4.263,4.024,92.53
WPM,90,157.78,2892360,11.703,3.06,3.808,3.136,3.302,343.42
WIX,90,82.07,1092629,3.437,5.225,5.163,7.222,7.737,144.273
PTEN,90,12.34,4874834,0.142,3.762,3.971,4.071,4.616,73.532
PLTR,90,179.94,40929832,3.674,5.732,3.465,3.754,4.736,6181.335
RPD,90,11.85,1462617,0.474,4.892,5.595,8.461,7.765,31.294
NWL,90,6.09,4531377,0.01,5.445,4.345,4.24,6.342,38.01
OMDA,90,23.89,473622,0.094,2.426,3.347,3.804,5.468,31.739
FSM,90,12.07,6958156,0.701,3.845,3.874,3.685,3.875,64.461
TDW,90,95.25,394092,1.011,2.222,2.31,3.097,4.498,52.852
CON,90,35.0,586771,0.055,1.457,2.477,2.985,3.213,32.661
DCO,90,191.65,120721,7.358,2.928,3.514,3.341,4.291,37.372
EWTX,90,44.18,1149597,0.46,3.895,5.056,4.723,5.221,56.771
VEEV,90,247.9,892318,2.399,1.625,2.709,3.49,3.535,385.128
