ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
FLEX,98,137.86,6489500,3.167,3.083,4.571,5.542,4.637,1201.921
INOD,98,96.1,2279000,1.644,13.022,20.001,15.432,10.67,472.765
ATOM,98,8.8,1336100,0.18,8.146,12.256,15.9,18.436,27.709
HUT,98,102.47,4779000,3.779,4.974,8.721,9.058,7.356,670.849
WTI,98,4.75,7641400,0.34,6.444,6.635,6.63,7.771,32.263
KOPN,98,5.05,8970100,0.049,6.587,16.928,14.461,14.025,80.318
SLS,98,7.08,8483800,0.867,7.482,12.758,8.9,7.435,60.999
VIAV,98,51.43,4388900,2.133,4.14,6.784,6.747,7.366,289.023
VICR,98,273.67,1096200,23.201,6.392,10.194,9.388,9.967,276.204
NBIS,98,219.94,22877000,17.463,8.022,9.954,9.916,8.965,4512.953
OSS,98,16.47,1698100,0.325,5.776,11.543,15.139,12.032,59.849
ICHR,98,73.27,880900,2.645,8.398,6.192,8.036,7.549,94.238
VSH,98,37.23,5155800,0.447,5.428,6.948,6.048,5.092,231.368
PL,98,41.62,8747900,0.196,6.512,9.499,10.724,9.34,394.089
ANAB,98,63.15,448400,1.493,5.621,7.799,7.546,9.31,44.244
FPS,98,45.02,6975700,1.091,10.796,9.383,8.231,7.301,257.053
CIEN,98,554.46,2421100,15.857,3.777,5.776,5.817,6.054,1049.282
AMD,98,424.1,28991500,16.456,3.694,5.137,5.811,5.589,19836.934
LUNR,98,33.89,13612900,1.06,11.979,13.709,13.001,10.987,454.981
TTMI,98,167.35,2086000,1.551,6.673,6.816,6.933,7.532,376.653
SYRE,97,74.92,1958700,0.823,6.259,5.633,5.358,5.828,88.214
TH,97,18.66,1351900,0.475,5.932,7.733,5.665,5.117,29.684
MWH,97,43.44,719800,1.537,3.092,6.089,6.461,5.703,51.991
NRGV,97,5.93,7263800,0.218,9.732,13.293,12.043,10.668,37.801
VELO,97,18.59,2652600,1.365,15.101,17.039,14.109,14.205,65.241
RKLB,97,124.77,22357400,2.371,7.036,10.585,10.784,9.026,3983.413
POWL,97,292.65,1260100,16.277,6.072,6.28,7.318,6.329,264.731
UMC,97,17.2,15976900,0.777,3.504,4.778,4.861,4.287,296.188
NOK,97,13.95,108849700,0.165,3.231,7.164,6.1,6.12,1688.688
MRVL,97,176.89,24701400,2.905,5.077,7.073,6.273,5.969,4207.325
STM,97,61.41,9394400,0.259,3.787,4.362,4.274,4.003,722.105
XMTR,97,86.12,1576100,0.071,5.133,5.703,7.286,6.702,118.469
KEEL,97,4.39,32708400,0.059,6.651,14.361,12.145,9.865,175.881
LGN,97,84.3,2503600,9.973,6.674,9.967,7.676,6.433,168.403
CDNL,97,52.145,587100,2.956,6.898,11.684,10.438,9.47,29.0
MYRG,97,467.46,196400,1.891,3.805,4.371,4.935,4.836,159.726
GTX,97,30.98,2022500,0.59,2.937,3.856,4.255,4.422,108.012
COHR,97,382.45,6618100,6.21,6.448,8.87,8.257,7.504,2923.846
MTSI,97,375.6,1617000,1.483,7.023,6.186,6.451,5.292,656.538
UCTT,97,85.94,1279200,0.905,8.525,6.219,7.225,7.195,94.382
NAVN,97,18.46,3429200,0.28,5.824,6.72,6.812,6.541,70.132
AGX,97,722.31,279400,3.853,5.486,5.598,5.364,5.201,206.978
INBX,97,108.64,394300,5.999,16.061,15.992,13.252,12.833,76.168
VECO,97,58.64,1143900,2.399,5.201,5.029,6.433,6.012,130.118
LQDA,97,56.93,2143200,0.527,4.672,13.455,9.243,6.772,127.242
ON,97,113.11,10936200,1.862,3.632,5.582,5.568,4.875,1755.896
SEDG,97,61.76,14459400,10.201,33.747,15.421,12.248,10.453,332.525
SMTC,96,137.64,2255700,0.417,5.75,6.135,6.33,6.198,357.077
BLDP,96,4.45,32702700,0.15,21.282,10.177,13.131,10.407,62.205
ASX,96,33.81,8202100,0.822,2.164,3.428,3.564,3.305,279.127
SYNA,96,128.23,743800,0.078,4.881,7.322,8.152,7.036,154.562
CMPS,96,10.37,3131400,0.174,6.421,7.385,6.947,8.643,39.845
KLIC,96,102.04,875200,1.613,4.201,4.939,5.811,4.735,115.364
ORKA,96,61.93,1392900,1.731,4.535,4.898,5.715,7.306,96.276
NBR,96,105.27,246000,1.688,4.419,3.54,4.027,4.382,29.638
GLW,96,191.81,17155800,7.643,4.682,7.162,6.941,6.33,3525.182
FIX,96,1992.74,570300,50.927,3.843,4.217,4.061,4.396,778.065
VRT,96,370.94,4860900,3.402,4.951,5.705,5.01,4.977,1939.07
PLUG,96,3.78,97366300,0.058,11.765,14.06,10.026,9.405,388.609
CEVA,96,36.51,645800,0.835,5.658,8.723,7.982,8.065,42.265
PRAX,96,342.58,326200,0.354,4.926,6.085,6.371,5.946,141.187
KOS,96,3.23,15773800,0.127,9.764,5.622,5.976,5.815,50.136
GSIT,96,9.64,2005300,1.197,13.18,20.971,15.817,13.096,34.673
COCO,96,78.44,1395100,2.183,3.916,3.877,3.936,5.502,109.592
DXYZ,96,47.62,5215700,7.193,11.849,18.691,15.828,10.728,309.707
LAR,96,9.96,2640100,0.971,4.266,7.612,7.48,6.537,38.007
VSTS,96,12.25,2530900,0.791,3.474,8.875,6.497,5.259,31.125
Q,96,157.23,1676600,4.047,2.958,5.784,4.761,4.398,352.576
APLD,96,42.56,17672400,1.661,5.273,10.381,10.212,8.847,984.243
AKAM,96,150.88,4155600,2.029,4.565,5.982,6.731,5.163,1288.577
ABSI,96,5.13,4071600,0.234,10.282,10.812,12.496,11.86,28.864
SIDU,96,4.01,35399400,0.259,25.0,17.326,15.264,14.24,80.533
PCT,95,12.59,6695000,1.511,8.739,9.481,8.983,7.818,77.189
CELC,95,137.68,1474400,5.14,10.437,7.333,7.153,7.163,217.636
DELL,95,241.99,4827800,2.066,4.253,5.688,6.235,5.092,1673.429
SANM,95,235.34,854600,5.263,4.571,4.853,5.747,6.054,215.444
ACLS,95,155.18,556300,6.141,3.034,4.733,5.992,5.811,135.263
OGN,95,13.4,3279700,0.035,0.525,0.443,0.553,2.64,79.867
PUMP,95,17.45,4763700,0.549,6.104,5.36,5.325,6.109,133.842
VSAT,95,69.5,1617500,1.455,3.928,4.698,4.447,4.99,97.693
DDOG,95,207.98,5490600,2.712,5.688,4.819,5.638,5.209,1787.467
BHE,95,84.94,393000,1.576,4.792,3.992,4.192,4.643,39.583
BZFD,95,1.49,4687200,0.183,24.8,24.975,16.62,12.215,25.09
GFS,95,71.03,3284000,2.428,2.49,3.753,5.726,5.242,387.121
PURR,95,6.99,10847000,0.321,10.398,9.834,8.796,7.731,59.539
SPIR,95,20.01,2900400,0.807,15.537,10.806,11.54,10.027,34.875
IBRX,95,7.97,11312600,0.128,4.292,6.402,7.725,7.125,104.951
TWLO,95,198.29,3734400,1.531,4.399,4.152,4.397,4.563,620.681
AUR,95,7.71,42173600,0.029,4.712,8.773,8.624,7.969,299.866
FORM,95,126.27,2737800,8.878,7.284,10.216,8.431,7.889,318.702
LASR,95,75.61,1160800,5.661,4.715,9.786,10.105,8.216,124.921
BLZE,95,7.03,1113300,0.162,3.712,7.422,9.471,6.853,42.269
PTEN,95,12.42,6488800,0.211,3.068,3.407,3.999,4.559,82.519
NUAI,95,4.88,5375300,0.009,8.539,10.122,10.812,9.677,33.752
COHU,95,47.14,903300,2.315,3.109,4.92,4.95,5.531,57.724
LINC,95,49.1,637300,1.137,3.426,7.826,6.511,5.256,37.667
RVMD,95,145.66,2475700,1.733,5.384,3.612,3.969,4.658,343.996
ALAB,95,232.68,5932300,8.186,13.946,9.651,9.244,8.189,1387.811
WULF,95,22.32,23915900,0.649,4.989,6.895,7.357,7.135,656.518
AESI,95,18.87,2904500,0.043,4.625,4.626,5.894,5.48,101.699
AMKR,94,70.35,3135400,3.238,4.804,5.274,5.853,5.817,319.938
ALMU,94,24.86,1956400,2.913,10.375,20.388,17.935,16.217,60.575
KGS,94,73.49,5231000,1.364,2.328,4.226,4.205,3.349,204.613
BTE,94,5.17,23517000,0.143,4.637,3.212,3.323,3.283,98.469
OSCR,94,23.32,8540700,0.031,5.622,6.937,7.103,5.776,246.98
IRDM,94,41.62,2003200,0.673,3.952,5.442,5.368,6.027,82.983
LBRT,94,32.95,4034400,0.366,3.24,3.914,4.438,4.968,109.685
CSCO,94,118.21,38484300,10.289,4.237,3.517,2.916,2.696,3666.92
AMN,94,28.61,1120100,0.727,7.246,7.53,7.984,6.038,48.921
MTZ,94,414.9,1117000,5.163,3.566,3.809,3.97,3.66,429.156
CNC,94,58.27,4657100,0.183,2.647,3.365,3.647,4.236,377.742
AAON,94,135.49,1159300,3.204,5.1,7.447,8.26,7.043,276.672
IESC,94,682.2,123400,4.463,4.262,5.004,5.188,5.999,147.021
CLOV,94,3.47,10660600,0.045,4.167,7.518,7.199,6.598,29.517
ATRA,94,9.58,225300,0.303,13.353,15.757,21.24,14.034,80.147
WYFI,94,24.2,3365500,1.758,12.917,20.47,15.804,11.82,70.036
BTSG,94,57.9,2833400,1.129,1.905,3.422,3.635,4.065,160.901
PWR,94,769.99,1012500,9.956,4.056,3.665,3.601,3.256,983.855
ECG,94,156.72,752900,4.359,3.5,4.149,5.527,4.899,145.381
RIOT,94,23.49,14048300,1.004,4.614,6.129,6.053,5.969,469.26
WTTR,94,18.96,2524100,0.395,5.037,4.154,4.799,3.947,38.848
BB,94,6.19,19414800,0.032,5.705,5.894,7.627,7.681,184.278
BKSY,94,38.75,2461200,1.1,8.064,12.24,13.635,11.77,109.195
THR,94,65.23,693500,0.31,3.385,3.665,4.887,4.609,54.251
OUST,94,34.86,6900500,2.432,16.066,17.53,14.921,11.517,229.453
TXN,94,302.73,6655800,0.663,3.277,2.831,2.863,3.272,2259.937
AMSC,93,55.06,1054000,2.204,9.777,8.592,8.005,8.756,65.618
POWI,93,73.24,1413300,0.402,6.89,5.731,6.78,6.548,100.371
ENS,93,236.98,642300,1.1,3.118,3.48,3.209,2.773,92.067
MKSI,93,303.17,1214400,12.157,3.264,3.407,4.934,5.208,474.252
NVT,93,169.01,1875600,3.734,3.044,3.164,3.546,3.497,380.186
FTNT,93,122.78,5533100,3.539,3.214,3.812,4.322,3.627,904.459
AOSL,93,38.87,702500,1.003,4.96,7.603,9.201,10.241,50.297
CVE,93,30.82,6541700,0.637,2.323,2.657,3.102,2.707,277.629
MOD,93,271.26,1212200,6.938,6.579,5.733,5.713,5.544,270.541
SEI,93,78.58,2658400,0.411,6.354,5.985,6.261,7.001,175.539
ARWR,93,76.67,1746900,0.894,3.593,5.474,5.671,5.031,145.499
SKYT,93,34.72,929400,0.691,3.366,5.145,4.691,4.256,51.644
FLNC,93,20.77,14970700,1.761,11.263,14.743,13.285,10.503,432.14
NESR,93,25.46,1683700,0.622,3.111,6.132,5.514,5.041,48.666
ARM,93,209.16,10146900,4.435,3.933,6.109,6.858,6.891,2523.578
SATS,93,137.23,5443100,3.425,4.906,5.346,4.983,4.905,664.582
STAA,93,32.07,1372600,2.192,6.1,7.42,5.609,4.901,40.141
VAL,93,105.43,1474300,3.499,4.631,3.784,4.576,4.151,95.109
ENPH,93,52.89,20302100,7.151,18.466,13.948,10.418,8.736,460.365
SVM,93,13.57,4704700,1.185,6.931,7.426,6.12,5.543,56.185
RDW,93,14.06,53362000,1.384,8.247,14.182,13.27,11.041,548.842
DIOD,93,100.04,875600,4.428,4.378,5.595,5.349,4.951,80.275
BORR,93,6.26,5011100,0.045,5.264,4.296,4.334,4.606,33.563
EXTR,93,24.66,2510000,0.749,4.708,5.043,4.2,5.835,69.769
NXT,93,144.29,2864300,6.709,10.225,11.656,8.911,7.616,416.471
AXGN,93,40.99,1029100,0.203,2.996,3.393,3.577,4.485,32.72
QURE,93,27.05,1443000,1.089,5.195,8.054,10.192,9.077,73.653
ARW,93,208.37,778000,1.887,2.72,3.444,3.831,3.433,207.601
ADEA,93,29.885,1974342,1.134,3.424,7.566,8.166,5.823,94.546
SNAL,93,1.16,53401600,0.498,30.631,25.441,17.709,13.541,42.77
DVA,92,199.74,700100,0.908,4.348,3.414,5.003,3.706,268.59
KALU,92,169.29,193700,6.543,3.642,3.347,3.507,4.404,38.3
HUM,92,305.12,1975700,7.501,5.403,5.673,5.167,4.846,628.453
SGML,92,16.82,9247400,1.759,8.905,9.054,9.113,8.819,69.411
FN,92,722.04,917100,28.105,6.8,8.13,7.853,6.939,782.612
SUNC,92,71.4,530000,1.546,2.685,2.614,2.889,2.623,58.22
URGN,92,28.78,944000,1.229,4.706,7.443,8.305,7.864,35.07
ACMR,92,63.67,2730900,1.117,10.194,8.641,8.91,7.525,127.688
LRCX,92,284.72,9637700,9.373,4.687,3.791,4.005,4.121,2705.942
PLAB,92,50.02,942800,2.389,4.763,4.82,4.472,4.625,37.404
RIG,92,7.04,30435900,0.215,4.748,3.876,4.662,4.241,248.864
AXSM,92,227.72,549400,0.815,2.122,3.528,4.209,4.757,202.413
CSTM,92,31.91,1439500,1.466,2.909,3.961,3.986,4.224,62.031
YOU,92,58.89,1076800,1.396,5.263,5.407,7.361,6.128,112.006
HCWB,92,1.22,392049600,0.7,43.29,17.421,15.458,15.121,52.459
PBI,92,15.75,2436200,0.123,1.988,3.786,4.423,3.848,64.825
PTRN,92,16.51,1388700,0.003,6.339,5.468,6.161,5.341,28.31
MTRN,92,205.02,317900,2.975,3.058,3.444,3.761,4.431,58.947
HPE,92,33.1,16377700,1.084,2.87,4.386,3.994,3.739,574.939
AMAT,92,436.62,12750300,3.495,5.442,3.923,4.092,3.56,3829.197
INSW,92,84.58,584200,2.521,3.142,4.112,3.917,3.963,57.286
ELVN,92,41.34,500900,0.187,4.578,7.011,5.867,5.564,27.049
SHLS,92,10.33,11386900,0.559,18.644,10.626,10.897,8.483,74.384
KEYS,91,349.01,1791500,8.574,2.768,2.797,2.593,2.669,427.67
FROG,91,66.16,1729100,0.549,5.57,6.172,6.659,5.782,240.169
CIFR,91,20.33,20511600,0.277,6.387,9.51,10.767,9.199,632.987
CORZ,91,24.21,10130700,0.286,5.263,6.292,6.732,5.752,459.411
FLY,91,40.43,8219100,0.129,11.946,10.811,13.137,11.319,302.751
MIAX,91,56.16,1232600,1.583,3.571,5.021,4.603,3.715,86.778
PACS,91,37.48,840400,0.11,5.484,8.011,5.845,5.31,40.322
EZPW,91,33.0,613400,0.641,2.891,3.776,4.752,3.898,26.555
TVTX,91,42.59,1651000,0.555,3.778,4.606,5.94,5.124,139.285
LFUS,91,446.11,935900,14.539,3.813,5.403,5.369,4.187,226.668
NEXT,91,9.12,4509900,0.475,3.102,6.485,6.758,6.46,32.534
TER,91,337.88,4249100,16.65,3.361,4.179,4.94,5.354,1327.652
SPHR,91,134.33,484200,1.257,4.413,6.085,6.398,5.267,118.588
QCOM,91,201.49,25824900,9.833,4.137,7.224,9.136,7.226,6799.859
CECO,91,80.84,433700,0.625,4.335,4.585,5.923,5.762,74.178
SNEX,91,110.21,1002300,5.271,4.023,3.836,4.389,3.717,86.721
VISN,91,11.37,6469900,0.241,2.852,3.799,3.841,4.333,102.802
KN,91,35.12,1381300,0.957,2.89,4.055,3.686,4.009,41.798
ROG,91,139.71,198900,1.181,3.51,3.94,3.989,4.38,35.196
PLXS,91,258.43,318300,7.111,2.988,3.019,2.962,3.586,76.26
MPWR,91,1550.02,685000,52.869,2.527,3.901,4.001,3.885,973.769
GPRE,91,17.14,1373600,0.027,3.937,4.36,5.921,5.121,31.153
AVT,91,84.06,1050700,0.139,2.569,2.817,2.974,3.039,111.063
ONTO,91,271.77,982200,8.443,4.172,4.793,4.732,4.706,286.149
NE,91,52.9,899300,0.791,3.061,2.587,3.226,3.456,69.779
PANW,91,242.83,11538900,12.012,6.749,5.64,5.003,4.291,2106.759
GNRC,91,263.68,972200,4.889,3.739,3.945,3.502,3.678,195.097
LUMN,91,10.05,18251900,0.76,9.166,9.824,9.882,7.539,180.632
NVCR,91,17.58,1408400,0.271,4.644,4.462,5.725,6.038,32.731
CAT,90,888.31,2906200,20.539,2.219,2.629,2.83,2.719,2253.527
PLPC,90,347.44,126300,4.72,3.461,5.034,6.699,6.426,39.358
SM,90,32.59,3705900,0.903,3.443,3.342,4.068,3.908,135.396
KNSA,90,56.51,471500,1.307,4.162,3.317,3.761,4.592,30.267
MEOH,90,63.38,979100,0.397,3.614,3.508,3.077,3.417,47.539
ST,90,48.5,3063800,0.974,5.0,4.22,3.92,3.931,116.919
SNX,90,230.29,405200,2.286,1.507,2.391,2.554,2.582,142.202
PRM,90,33.23,1479000,0.107,4.341,5.23,6.477,4.928,62.114
TALO,90,16.39,1962900,0.59,4.692,3.11,3.657,3.681,30.28
CGNX,90,64.26,1530400,1.126,2.489,3.845,5.091,4.34,240.419
ECO,90,55.12,532400,0.946,4.079,5.09,4.076,4.181,25.822
AVTX,90,17.74,1534100,1.308,9.133,7.42,11.691,10.076,78.824
ADI,90,417.49,3708900,5.737,1.841,2.538,2.463,2.544,1481.897
JAZZ,90,228.77,1346300,0.523,2.587,2.825,2.914,2.781,250.503
CHRD,90,148.39,777200,3.805,3.832,2.725,3.164,3.184,107.127
RELY,90,22.59,4883500,0.828,3.753,3.775,4.936,4.077,204.643
SDRL,90,52.7,950000,1.344,3.913,3.989,3.416,2.945,35.89
NXPI,90,291.5,3390100,6.343,3.684,3.779,3.689,3.78,1222.601
CNSP,90,4.95,32300,0.672,3.03,17.581,21.458,16.064,42.88
PDFS,90,44.7,2404100,4.969,3.714,6.002,7.2,7.087,59.577
MRX,90,56.22,450500,0.225,2.722,3.697,5.101,4.241,63.349
RSI,90,26.77,1520500,0.538,2.38,3.994,4.423,4.507,73.791
NUE,90,227.02,1346100,3.215,1.566,1.915,2.193,2.654,301.455
CRWD,90,594.08,3855000,19.332,6.699,5.012,4.74,4.153,1875.73
LSCC,90,120.11,2369500,4.23,2.678,3.915,4.995,4.876,350.646
GEV,90,1049.23,2442000,18.235,2.648,3.953,4.07,4.027,2206.782
ESI,90,42.34,4631700,1.571,2.81,3.191,3.495,3.859,137.731
