ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
SBET,94.0,9.35,16140100,0.486,9.207,7.434,6.859,6.622,77.923
MANH,94.0,211.46,1476700,0.734,2.48,3.316,3.323,3.174,158.214
GEO,94.0,31.76,3355700,0.319,3.582,3.507,3.617,3.435,62.089
AVT,93.0,96.12,2684900,1.673,4.025,3.942,3.572,3.482,134.719
ECPG,93.0,99.54,738700,0.293,2.131,2.839,3.393,3.4,43.253
IMAX,93.0,52.77,1320400,0.137,4.499,3.314,3.333,3.1,49.507
CRM,93.0,237.92,21947900,9.436,3.255,2.909,3.106,3.651,3286.862
VSAT,93.0,76.38,4299200,2.917,6.8,4.906,5.774,5.268,135.757
APA,93.0,44.87,11917500,0.519,1.859,3.802,3.345,3.248,286.481
MTRN,93.0,251.53,447200,4.328,1.965,3.69,3.636,3.98,67.71
WT,93.0,23.07,7076400,0.245,4.902,4.81,4.444,4.362,86.168
PLPC,92.0,412.38,74000,7.161,4.177,4.599,4.377,4.499,29.235
FFIV,92.0,432.03,1217600,5.371,3.778,3.815,3.41,3.34,247.729
ZBRA,92.0,346.63,1373300,0.198,2.315,2.989,3.016,2.908,207.47
ZD,92.0,57.49,2787300,0.689,3.485,3.87,2.964,2.654,51.852
BBY,92.0,92.85,5108800,0.39,1.864,3.1,3.299,3.878,344.306
CIB,92.0,96.63,257100,2.195,2.313,2.716,3.293,3.203,36.658
PBR-A,92.0,18.82,3546000,0.231,1.068,2.218,2.171,2.502,122.373
SM,91.0,36.97,7485200,1.564,2.331,4.348,3.49,3.49,176.0
CVE,91.0,32.62,5678600,0.233,1.998,2.69,2.519,2.654,226.459
PBR,91.0,20.8,15002300,0.321,1.064,2.403,2.386,2.697,457.428
TEVA,91.0,38.98,5477300,0.073,1.862,3.435,3.098,2.997,190.335
THC,91.0,261.99,3184000,0.883,2.816,2.723,3.001,3.099,235.747
TGB,91.0,8.64,6320200,0.389,3.837,3.566,3.799,4.255,41.678
SNX,91.0,266.16,2734500,3.599,1.724,2.265,2.585,2.629,211.456
SSRM,91.0,36.33,4773100,0.627,1.958,3.171,3.132,3.58,83.94
BRKR,91.0,61.39,2820300,3.056,5.116,5.97,4.975,4.511,144.308
EGO,91.0,43.22,9057500,1.513,3.195,4.304,3.622,3.947,135.133
YPF,91.0,54.96,908200,0.926,1.627,2.892,3.425,3.285,85.482
CNC,90.0,65.11,13444500,1.101,4.152,3.685,3.673,3.224,333.683
NVAX,90.0,10.11,11143300,0.351,3.996,4.827,5.579,6.365,54.253
RGEN,90.0,176.89,1359700,3.283,1.594,3.428,3.309,3.753,157.772
MSTR,90.0,153.92,54407200,12.262,13.1,7.053,6.117,6.673,3251.674
FSM,90.0,11.95,5821900,0.201,2.809,3.051,3.097,3.692,44.094
BFH,90.0,108.53,1372500,0.357,1.857,2.894,3.34,3.162,67.506
DJCO,90.0,651.53,102300,13.958,3.826,3.72,3.766,4.094,45.323
EC,90.0,17.58,1367700,0.277,3.525,2.943,2.704,2.854,25.331
