ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
VREX,97,18.45,2152205,2.455,0.569,1.649,3.074,3.309,37.576
HZO,97,52.13,742705,6.703,0.441,3.246,3.31,4.591,61.64
TEAM,97,155.24,4021744,10.061,3.781,5.279,5.473,6.521,853.517
CRSR,97,12.92,1550599,0.007,4.371,10.85,8.113,7.431,36.1
LIND,97,34.22,643778,0.186,4.534,3.458,4.352,4.605,28.402
CORT,97,112.18,627220,0.862,3.074,3.181,5.069,4.877,162.562
NAVN,97,28.78,1563007,0.264,3.472,4.108,4.281,6.014,65.394
UMAC,96,27.03,4310682,1.074,9.374,10.779,11.216,11.109,102.791
PBF,96,70.34,2281670,4.284,4.339,5.562,7.238,6.506,258.149
ELVN,96,57.92,1003796,0.675,4.474,4.006,5.655,5.327,81.594
QURE,96,45.13,733577,0.19,2.717,4.299,5.439,5.338,64.581
NBIS,96,259.2,62364592,42.039,20.05,10.961,12.119,12.234,6008.44
RVMD,96,205.26,1166076,1.689,2.321,3.313,3.92,4.127,336.491
PGEN,96,6.85,4360779,0.153,4.511,5.215,7.045,6.375,46.327
ALNT,96,114.28,235047,1.895,4.537,6.614,6.404,6.3,31.957
RLAY,96,20.07,1610476,0.203,3.591,4.716,4.997,5.568,39.08
EAT,96,245.89,2464959,10.681,13.748,5.729,4.624,4.371,278.401
DNTH,96,112.41,645118,1.164,4.877,5.366,5.646,6.065,89.071
VSAT,96,87.23,1524630,2.303,5.713,7.368,8.405,7.293,205.456
PANW,96,387.01,5337030,8.347,3.425,3.856,4.277,4.463,2189.304
VSXY,96,93.02,1152909,1.812,3.694,5.124,4.528,4.848,140.987
MNPR,96,114.9,353131,2.736,6.289,4.912,6.446,6.62,34.441
LFST,96,12.23,5520582,0.547,7.09,7.995,5.886,4.705,57.532
P,96,111.4,4409787,12.006,4.923,7.403,6.613,5.663,296.575
NESR,96,34.82,1795610,2.529,5.522,6.58,5.894,5.508,81.879
AMLX,96,23.35,1431624,0.246,3.368,7.897,7.481,7.225,48.859
NSIT,96,154.67,351210,1.593,4.042,5.883,5.658,4.565,84.009
SNOW,96,332.26,4277389,4.499,3.923,3.88,4.539,4.845,1794.449
ZBRA,96,378.37,737662,3.489,3.262,3.001,4.461,4.25,361.93
CLMT,96,47.19,1427406,2.906,3.446,6.808,5.798,4.935,64.904
NIQ,96,16.81,3081614,2.819,7.619,8.227,6.425,5.479,33.944
PRAX,96,386.33,496921,11.049,3.637,6.303,5.611,5.772,179.799
CHYM,96,31.6,7199088,0.577,4.058,8.898,6.829,6.0,340.055
NTAP,95,202.05,1458741,4.979,1.817,4.158,4.044,4.636,472.142
PLPC,95,468.03,174152,12.4,7.867,6.197,8.219,6.906,58.753
KNSA,95,78.15,521761,1.27,3.705,3.566,4.107,4.878,43.241
CMPS,95,14.22,4078250,0.579,6.886,4.967,6.556,6.863,41.233
QLYS,95,187.15,510185,1.119,3.034,4.558,6.347,5.812,162.704
DPC,95,52.23,408750,0.085,10.141,10.739,8.982,8.506,41.726
VAC,95,119.33,349345,0.943,3.012,8.093,5.835,4.59,71.208
U,95,44.53,9293609,0.915,4.063,7.559,6.783,6.008,624.351
LITE,95,932.47,11738891,52.833,15.579,10.943,10.499,9.762,4840.475
PAY,95,40.36,524633,0.507,3.676,5.131,7.704,6.329,62.021
AAOI,95,138.08,12892129,3.643,10.621,12.253,13.003,12.129,1825.921
DK,95,67.22,954094,4.273,5.439,5.458,5.905,5.172,83.495
DGII,95,85.24,358199,1.821,1.721,7.01,5.337,4.879,31.21
BLMN,95,11.39,1537418,0.18,4.433,6.254,6.168,5.375,30.833
AMPL,95,12.38,1912238,0.575,3.595,6.992,6.286,6.785,27.778
BJRI,95,69.7,449177,0.024,4.221,3.509,3.904,3.767,38.081
NEO,95,16.42,1047038,0.072,2.075,3.126,4.386,4.974,41.092
LQDA,95,78.79,3984134,6.19,10.805,6.085,5.854,6.6,123.545
CBRL,95,58.74,789602,0.499,4.932,3.925,3.667,4.523,43.427
PAYC,95,211.28,574042,4.377,3.714,3.691,4.294,4.622,244.371
CRL,95,284.37,1166387,8.834,2.841,3.691,3.857,3.671,267.139
TWLO,95,246.62,3084364,12.238,5.574,6.608,5.494,5.212,716.027
SN,95,186.13,1941726,0.924,3.313,3.954,4.343,3.992,384.745
FIVN,95,31.2,2234949,0.737,3.957,9.369,7.142,7.161,148.949
GKOS,95,186.63,639076,3.436,5.173,3.562,4.138,4.348,165.472
SPHR,95,175.09,787816,9.551,6.155,4.33,5.81,5.671,136.316
PRCH,95,16.16,1355926,0.439,4.038,4.109,7.053,6.353,36.16
ENVA,94,260.4,115866,4.443,1.843,2.898,3.165,3.422,67.115
PSNL,94,14.21,1545875,0.136,2.956,4.9,4.917,6.216,37.098
MGNI,94,24.34,2659993,0.048,2.455,5.102,4.517,4.186,76.551
QNST,94,20.79,1145961,0.725,3.191,6.339,5.004,4.638,26.2
CRWD,94,221.78,5776566,3.395,3.22,3.755,4.183,4.472,1577.795
DCO,94,201.39,280737,3.189,2.436,4.537,4.879,4.358,51.763
MTRN,94,283.26,162426,2.622,2.096,4.358,6.643,6.688,117.3
ATI,94,230.43,1328795,6.549,6.07,5.177,4.714,4.911,370.549
BOBS,94,18.35,1097122,0.069,4.773,5.74,5.63,5.509,26.522
VOYG,94,43.0,1464245,1.367,4.641,8.129,9.408,8.498,73.068
OUST,94,46.12,2746248,0.668,11.111,11.34,10.694,10.712,134.862
ADPT,94,25.25,1706372,0.294,2.715,4.18,5.873,5.94,69.419
ZETA,94,28.55,7525020,1.335,6.636,6.778,6.829,6.652,332.916
ATRO,94,87.89,2149455,8.22,16.352,7.789,5.944,5.358,53.686
TVTX,94,62.16,1018688,0.221,3.179,3.967,4.592,4.801,129.499
AXGN,94,49.67,716476,1.85,3.377,4.285,5.361,5.569,43.722
TNDM,94,23.44,1633645,1.075,3.875,10.653,7.941,7.193,59.284
PTGX,94,152.01,416320,2.443,3.155,3.363,3.789,4.156,71.698
HALO,94,101.79,3482264,2.431,2.1,5.506,3.874,3.357,283.417
GTE,94,9.35,723998,0.175,5.761,8.724,10.247,8.059,28.511
JWEL,94,3.06,252365,0.228,36.027,36.608,19.531,10.834,34.678
GH,94,165.11,1224627,0.649,3.455,4.006,5.065,5.025,349.903
HNGE,94,86.32,938490,0.064,3.808,5.778,6.623,5.87,172.319
HRB,94,54.18,7520437,7.263,12.201,5.1,4.755,4.322,148.617
MPC,93,348.25,2081172,22.365,4.919,4.771,4.42,3.557,778.173
IRDM,93,49.65,764849,0.412,1.989,3.009,3.696,3.53,53.016
INTA,93,39.53,478221,0.958,2.533,4.991,5.651,5.577,33.007
CRDO,93,268.16,5120331,19.436,8.897,9.007,9.268,9.043,1129.186
OII,93,51.02,707365,0.716,3.292,3.413,4.282,5.011,39.315
VCTR,93,116.23,510457,3.819,3.167,3.598,3.707,3.177,72.823
AVEX,93,22.75,2663857,0.283,5.617,7.75,8.1,9.138,28.599
UFPT,93,322.46,130610,3.207,4.332,3.887,4.515,4.438,70.901
IMVT,93,42.6,1968908,1.353,4.705,4.077,3.871,3.757,42.893
GCT,93,51.66,419244,0.572,3.096,8.209,6.512,5.769,42.843
CLDX,93,44.87,1585070,1.517,3.048,3.717,4.112,4.578,39.944
WHD,93,72.4,578474,1.853,1.917,3.009,4.648,4.013,67.844
AEVA,93,25.16,1408019,0.059,7.366,13.971,11.008,9.956,54.118
NTRA,93,315.96,1579515,9.835,2.941,3.842,4.401,4.177,482.357
CXW,93,33.6,2663167,0.746,5.046,7.761,5.66,4.549,50.33
OKTA,93,147.3,2885798,0.951,4.357,3.733,4.013,4.474,357.418
RBRK,93,96.73,3468877,3.109,2.997,5.543,5.192,4.914,284.677
VLO,93,330.21,2699908,13.234,3.176,3.754,4.034,3.65,916.249
CHEF,93,111.07,279873,0.358,3.78,2.428,3.616,4.384,58.542
CGAU,93,21.74,1037926,0.748,2.827,3.219,4.138,3.905,34.487
JHX,93,30.86,5353903,0.69,2.867,2.827,2.953,3.208,233.764
SATL,93,5.98,6610145,0.358,5.189,10.755,10.309,9.768,36.847
IMNM,93,27.99,1557235,0.931,11.138,6.452,5.777,5.389,28.531
TSEM,93,260.31,2002314,16.127,5.347,8.002,10.353,9.5,622.292
APPN,92,34.82,708975,0.498,3.437,9.406,7.793,7.193,30.425
NWL,92,6.16,6008894,0.059,3.005,4.203,8.503,7.057,83.85
MSGE,92,88.42,611935,6.697,8.861,4.382,3.845,3.179,29.824
ITGR,92,125.08,781079,0.168,0.256,0.485,3.099,2.897,342.298
PARR,92,77.78,1346040,4.903,6.004,6.993,7.766,6.007,97.522
AVTR,92,13.93,4740158,0.123,3.875,2.935,3.715,4.288,128.547
ECO,92,62.88,550278,0.524,3.057,3.83,3.947,3.697,38.697
EWTX,92,43.56,951718,0.235,3.54,4.474,5.651,5.577,68.074
RHI,92,41.55,700124,0.543,2.585,4.066,5.077,5.667,67.842
ASX,92,39.28,7330541,1.281,2.263,4.023,4.954,5.215,313.582
XE,92,20.35,3000575,0.599,8.627,10.674,10.349,10.152,112.392
ARWR,92,87.25,1111439,0.68,3.958,3.035,3.659,4.395,113.76
GEO,92,31.45,1408144,0.565,3.847,6.471,5.154,4.06,55.304
IMAX,92,51.32,735647,0.512,4.743,4.111,3.788,4.596,70.815
NSP,92,50.39,262222,0.993,3.449,4.414,5.753,5.432,33.913
NET,92,311.45,2776986,10.691,3.808,6.304,6.434,5.641,1500.364
AAMI,92,92.19,360694,0.753,1.659,3.202,4.226,3.811,37.531
ATRC,92,43.56,461157,1.289,4.67,4.057,4.264,4.383,31.888
ERO,92,36.07,1297444,1.394,2.803,5.714,4.817,4.635,50.206
ONTO,92,337.35,1355898,32.714,3.331,6.877,7.421,7.561,393.881
FTNT,92,160.84,3843409,0.645,3.194,3.419,4.623,4.272,928.754
PACS,92,45.47,461241,0.82,9.511,6.458,6.993,5.838,48.826
MRX,92,71.13,1330923,5.498,14.41,6.308,5.21,4.794,43.96
BWIN,92,31.01,1782970,1.08,5.484,4.646,5.08,5.126,35.274
MDB,92,437.83,1423953,23.888,3.577,5.498,5.271,5.33,624.093
GTLB,92,40.81,4087602,1.533,3.917,5.407,4.999,5.694,166.401
THC,92,266.79,451903,3.14,5.082,3.186,3.611,4.409,234.744
EFOR,92,32.72,564691,0.075,5.282,5.736,7.412,6.914,33.497
ANET,92,210.5,9978720,12.398,3.774,4.499,5.521,5.349,1823.014
CON,91,34.54,863763,0.686,5.498,5.248,4.006,3.45,33.632
S,91,22.3,4505920,0.35,2.564,3.863,4.05,4.221,129.294
MANE,91,109.05,1359309,1.728,6.554,4.842,6.452,8.205,107.665
PVLA,91,155.07,165145,0.49,3.272,3.612,5.579,7.487,25.478
WTTR,91,21.21,957660,0.419,1.949,4.501,5.58,5.207,45.074
GSHD,91,65.55,174344,0.589,3.734,4.089,5.131,6.683,29.872
IESC,91,766.33,266300,16.85,6.755,5.813,7.523,7.353,161.13
RDW,91,13.49,15553198,0.357,5.225,8.529,8.776,8.431,245.538
DYN,91,26.17,1775974,0.226,4.577,4.357,4.831,5.46,53.517
TNET,91,66.83,233045,1.004,3.31,3.946,5.482,4.9,33.751
AMC,91,2.53,14562189,0.005,8.403,6.753,7.137,9.193,78.869
TENB,91,37.0,1583904,0.302,3.724,5.383,7.06,7.163,129.089
FIGS,91,14.42,1926705,0.609,4.916,8.163,6.714,5.958,57.532
TER,91,402.74,2407408,19.162,3.913,5.694,6.289,7.198,1291.206
COHU,91,56.14,2261581,4.073,9.103,7.504,9.44,8.475,64.198
AGM,91,238.05,47991,1.782,1.283,1.897,3.546,3.127,27.082
CIB,91,95.79,432007,4.293,5.256,4.135,3.842,3.377,33.427
EXPE,91,325.57,1243035,8.06,4.167,4.774,4.429,4.272,564.472
ATKR,91,93.81,1053357,0.103,0.192,0.188,1.009,2.85,212.892
OSCR,91,29.61,6637531,1.212,7.983,7.673,5.976,6.066,187.803
ECPG,91,97.5,376786,0.409,5.505,6.015,4.789,4.416,33.061
ABNB,91,180.095,5729845,5.258,2.706,4.994,3.64,3.125,1064.945
BETA,91,23.78,3033827,0.882,15.932,7.814,7.872,7.885,40.219
CLBK,91,11.65,12393333,0.414,5.888,2.346,2.177,2.851,67.939
CACI,91,680.08,376439,19.811,3.679,6.848,5.078,4.4,213.621
PSX,91,225.58,2562030,9.479,2.409,3.768,3.695,3.219,595.25
DINO,91,87.93,2388156,3.071,2.535,3.919,4.481,4.296,254.63
GRMN,90,309.98,411157,0.367,2.421,2.214,2.698,3.515,272.814
LTH,90,43.82,3283300,0.601,2.218,3.42,4.136,3.512,158.083
BAX,90,26.95,6880614,0.383,2.853,3.763,5.09,4.304,272.438
HAE,90,91.34,632098,2.014,6.083,4.806,3.866,3.441,74.88
DXPE,90,195.76,166360,1.811,2.674,7.426,5.583,5.374,31.936
INSW,90,92.38,737118,0.109,4.973,4.999,4.272,3.923,50.749
WT,90,22.73,1240189,0.64,2.43,3.771,5.037,4.507,66.017
NUE,90,271.81,568784,0.885,2.134,2.124,2.704,2.972,357.94
AVT,90,97.31,1485533,1.133,2.067,3.745,4.511,3.868,142.387
ACHC,90,31.7,1390830,0.157,4.655,4.539,6.931,6.002,77.494
DXCM,90,90.8,5208050,2.893,3.115,3.08,3.608,3.686,565.995
SITM,90,680.52,428819,1.321,5.382,7.456,7.543,7.041,385.577
COHR,90,355.64,10344122,7.615,6.875,11.306,10.411,9.415,2472.235
KALU,90,189.49,238579,7.568,5.902,5.105,4.679,5.066,43.86
AUGO,90,77.53,890143,3.78,3.014,5.182,5.629,5.795,65.895
OMDA,90,23.84,1546267,0.633,2.076,7.827,6.421,5.681,43.977
HP,90,42.97,876455,2.267,3.619,6.256,4.701,3.977,60.452
BFH,90,110.45,243390,0.684,3.314,2.758,2.883,3.201,48.817
FORM,90,128.77,1115987,9.278,3.927,6.297,7.157,7.524,163.261
RDVT,90,68.87,418877,1.924,6.982,6.038,5.001,4.684,25.18
PATH,90,15.26,59559496,0.133,3.672,5.673,5.688,6.473,880.032
MRNA,90,63.67,5756111,2.989,8.374,7.164,7.26,6.017,333.1
