ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
WYFI,98,36.29,3580038,0.111,12.861,13.393,15.466,17.273,114.239
MANE,98,110.18,453932,4.1,10.332,7.277,6.991,7.577,62.192
QURE,98,41.1,1447529,1.469,4.317,6.188,6.248,7.241,75.105
AMD,98,534.39,22515725,3.239,4.725,4.467,6.054,5.695,14689.837
ALMS,98,28.1,1207169,1.267,4.305,7.199,6.89,7.373,52.722
ANAB,98,69.81,840144,1.205,8.867,8.174,6.726,6.136,52.187
RVMD,98,183.95,1705462,5.089,3.275,3.269,3.574,3.99,483.365
CMPS,97,13.185,3022617,0.251,5.19,8.429,8.362,7.98,69.154
DAVE,97,389.56,418983,6.016,6.644,5.173,5.811,7.659,205.86
TENB,97,39.2,2482303,0.7,5.195,6.306,7.504,6.666,169.237
ALAB,97,362.05,6245835,21.819,15.257,9.378,11.491,9.984,2191.398
NNBR,97,3.42,1849253,0.036,7.466,7.427,14.518,10.891,49.287
URGN,97,39.51,511967,0.203,7.362,6.155,5.898,5.447,30.842
ASX,97,40.56,7294573,0.33,3.773,4.384,5.849,5.055,499.889
ACMR,97,94.08,643683,3.51,6.31,6.195,8.858,8.949,176.682
CDNL,97,64.86,425964,3.8,7.605,9.348,10.112,10.075,69.887
GH,97,158.4,1775646,2.114,3.363,5.465,5.285,5.165,517.225
TNGX,97,28.36,2465065,1.015,8.903,7.109,6.915,6.871,106.162
RGNX,97,12.75,2179746,1.687,11.239,10.326,10.258,11.113,38.265
DNTH,97,98.64,537120,0.87,5.445,5.104,5.882,5.986,108.629
UCTT,97,98.25,1214964,1.603,6.904,9.483,11.753,9.111,196.809
HPE,96,47.24,15940480,0.781,4.308,5.33,5.367,5.421,858.358
LQDA,96,71.21,2168408,5.575,10.644,5.891,5.939,5.823,122.964
MRNA,96,67.01,8512203,5.715,6.118,7.803,7.856,8.88,731.446
ELVN,96,50.87,585835,0.687,2.956,4.489,4.728,6.654,59.016
PANW,96,330.3,5335109,4.553,4.689,6.197,6.169,4.943,2724.373
TVTX,96,56.29,1002865,1.829,5.339,4.628,3.985,4.038,88.347
OSCR,96,31.6,3358656,0.208,5.57,4.663,5.763,5.674,165.5
PBF,96,57.44,2957866,3.77,5.611,5.215,5.505,5.438,143.769
FTNT,96,160.62,4018534,0.018,4.001,5.083,4.559,4.209,800.193
OKTA,96,139.53,2224004,5.92,5.444,5.784,5.423,5.476,435.065
DDOG,96,260.24,3995404,2.733,5.633,5.741,5.356,5.094,1203.384
FROG,96,92.02,1714388,2.208,3.415,6.117,5.908,6.047,245.523
AMAT,96,575.39,7095322,0.455,3.849,5.873,7.558,6.308,7402.678
LFST,96,10.88,2345813,0.091,1.856,3.045,4.149,3.979,41.69
KOD,96,41.1,570331,0.529,4.783,8.356,8.193,8.024,33.727
EXTR,96,32.91,1597977,0.644,4.759,4.795,5.018,4.531,62.179
BTSG,96,69.64,2258791,0.287,4.229,3.052,3.074,3.015,205.365
ASTH,96,47.64,353091,0.713,3.307,4.301,5.078,4.385,36.649
VSXY,96,78.98,1191287,1.638,3.339,3.985,4.43,4.658,123.646
XMTR,96,96.67,867788,2.209,2.798,5.1,5.641,5.065,80.337
HUM,96,406.0,1120574,6.585,3.241,2.717,3.511,3.58,531.088
IRDM,96,48.59,1683575,0.946,4.775,3.049,4.282,5.844,208.464
ATEN,96,36.79,933292,0.383,3.97,3.884,4.222,4.227,41.795
STM,95,68.47,10825490,0.528,3.639,3.574,4.504,4.202,763.461
BLLN,95,123.25,596579,0.991,4.521,6.114,5.402,6.142,82.079
OMDA,95,23.5,1113475,0.381,2.866,4.989,4.845,4.916,27.726
BCAX,95,28.15,416540,1.142,3.514,6.044,5.565,5.965,27.319
PVLA,95,146.03,208340,3.241,6.413,6.097,7.464,6.945,40.372
NWPX,95,133.19,207377,0.005,2.847,4.803,5.206,4.982,29.831
ENVA,95,232.01,262628,0.747,3.142,4.072,4.114,3.925,94.496
GRPN,95,23.54,2686867,1.452,17.734,8.617,8.0,8.577,43.528
CLOV,95,4.57,4802057,0.16,4.357,5.796,5.954,5.873,31.84
CXW,95,31.43,853372,0.669,4.227,5.309,5.186,4.699,43.455
VCYT,95,57.48,809723,0.273,3.738,4.967,5.053,5.074,63.205
TGTX,95,55.01,1852386,1.984,5.417,5.038,4.662,4.786,117.505
ABCL,95,6.52,3998375,0.52,5.625,9.728,9.804,9.466,61.936
CBRL,95,52.35,824225,1.673,3.652,4.899,5.14,5.753,54.727
NRIX,95,22.71,1536392,1.604,7.16,6.336,5.592,6.737,36.673
KYMR,95,110.4,809412,4.248,7.72,5.753,5.835,7.017,100.411
FA,95,20.58,1589399,0.554,4.992,3.153,4.178,4.538,32.217
RSI,95,34.18,1777442,0.988,2.383,2.913,3.831,4.276,70.444
EWTX,95,41.27,1004433,2.56,8.171,8.124,6.607,7.117,55.675
NEO,95,14.11,1482465,0.272,2.803,5.222,4.725,5.629,36.07
VRNS,95,45.38,1362015,0.284,4.403,4.685,5.423,6.316,87.924
IMVT,95,38.7,788526,1.458,4.809,4.212,3.466,3.824,47.031
CORT,95,85.9,1324114,4.179,7.787,4.279,4.083,4.458,94.192
TDOC,95,9.65,5535834,0.187,4.423,3.878,4.6,5.131,40.156
PACS,95,43.27,528768,0.29,3.692,4.003,5.217,5.089,40.893
AMN,95,33.98,1065890,1.086,7.566,6.385,5.258,5.172,30.583
RPD,94,11.92,3292633,0.274,7.047,8.81,8.87,7.985,34.807
DK,94,58.01,779946,2.219,3.07,3.899,4.624,4.717,64.555
CNC,94,68.29,2756729,0.895,1.663,2.874,3.09,3.357,284.707
LGND,94,309.25,245695,6.335,3.823,3.705,3.728,4.486,137.931
ALKS,94,51.87,1561418,1.95,2.889,2.878,3.436,3.951,102.493
GLUE,94,21.98,1556411,1.615,10.155,7.794,7.22,7.588,36.802
GEO,94,30.24,1035419,0.42,3.797,3.822,4.45,4.032,57.825
NUTX,94,179.15,99638,2.339,6.762,5.973,7.053,5.975,27.897
NESR,94,28.2,1793547,0.503,3.891,5.432,5.449,5.912,67.451
MKSI,94,352.03,849625,5.477,3.586,4.857,6.678,5.706,593.047
DVA,94,235.58,464751,3.532,2.627,3.06,3.003,2.858,184.551
IBRX,94,7.79,9831731,0.598,5.433,7.316,7.705,7.564,109.653
ZBIO,94,27.88,801927,0.507,4.689,6.927,6.853,7.94,30.406
CLMT,94,39.58,1677145,1.315,5.0,3.545,3.582,4.12,32.796
PRAX,94,314.56,234950,11.235,4.224,6.449,7.054,6.69,164.117
PGNY,94,31.98,1138207,0.557,3.778,3.262,3.086,3.153,39.185
QLYS,94,151.54,701046,3.194,4.777,5.286,5.712,5.25,136.305
PRCH,94,13.41,3206081,0.903,6.764,5.157,6.005,6.734,31.823
MTRN,94,246.75,221113,1.807,4.204,4.039,5.23,4.963,90.701
CRWD,94,187.91,6168490,5.793,4.558,5.474,5.782,5.004,2013.788
CEVA,94,42.71,528553,1.115,5.406,6.476,8.262,7.809,31.445
RXO,94,27.09,1174295,0.206,4.014,4.265,4.549,4.906,33.158
TWLO,93,218.24,1902696,0.019,5.34,5.752,5.038,5.017,368.58
PTGX,93,129.89,541006,7.117,4.818,4.862,4.747,4.222,115.734
BHVN,93,15.17,1690810,0.772,5.661,7.834,7.069,7.382,46.523
PARR,93,70.92,757865,3.512,5.323,5.313,5.016,4.494,57.93
VIRT,93,64.67,900211,0.312,4.906,3.78,4.431,4.273,69.044
MOH,93,242.88,738347,5.458,4.625,4.54,3.974,4.165,205.813
ILMN,93,190.05,1182615,1.698,2.371,3.46,3.754,3.919,369.695
UTI,93,48.05,383450,1.085,3.533,4.198,5.281,5.15,38.534
OUST,93,40.03,3331769,2.989,7.675,10.513,14.045,13.682,310.412
DNLI,93,26.48,1894461,0.524,7.388,5.544,4.599,5.024,41.368
XENE,93,67.72,1527396,1.144,3.571,6.619,4.566,4.008,126.555
PBI,93,18.13,2245412,0.47,2.589,3.584,3.822,3.542,43.812
DYN,93,23.64,1884431,0.458,4.949,6.514,5.85,5.993,50.644
ADPT,93,21.02,1814551,0.035,5.279,6.047,5.649,6.611,59.378
ACHC,93,30.56,2488490,0.293,5.288,4.549,5.297,4.907,91.665
SNOW,93,268.65,4185781,3.752,4.744,4.779,4.339,5.393,1364.644
CRS,93,566.85,412484,13.246,2.457,3.78,4.08,3.792,379.586
TIGO,92,95.74,1227912,2.011,3.711,2.955,3.47,3.928,136.697
KRYS,92,363.44,373944,7.325,4.045,4.025,3.679,3.937,104.286
UPC,92,4.45,85671,0.787,20.923,18.129,29.581,19.623,72.357
ROIV,92,34.51,4743478,1.103,3.622,3.653,3.389,3.6,194.388
MGNI,92,20.41,1356713,0.003,3.753,4.567,4.503,5.373,58.05
JAN,92,29.13,580198,0.188,1.512,2.211,2.803,3.151,35.518
AGIO,92,40.55,713928,1.908,4.235,5.838,4.642,4.813,44.491
ABVX,92,135.98,1031727,3.023,3.083,2.945,4.386,6.577,364.983
ONTO,92,304.21,1121352,4.19,5.528,6.792,8.654,7.221,497.825
LTH,92,41.47,1994157,0.279,2.718,2.467,2.598,3.2,108.777
WBI,92,34.77,539726,0.535,3.726,4.14,5.421,6.9,37.904
VAC,92,97.65,262607,0.083,3.209,4.614,4.412,4.173,39.306
ULCC,92,6.57,6123743,0.494,7.198,8.065,7.326,6.772,28.54
VLO,92,295.79,2780820,11.961,3.884,3.722,3.635,3.588,703.569
PRG,92,44.63,251120,0.616,2.071,4.071,4.265,4.532,26.713
ECPG,92,90.91,225910,0.715,2.567,3.59,3.557,3.37,34.161
DINO,92,81.7,2707081,3.077,3.351,3.271,3.62,3.307,181.399
TRVI,92,16.52,2264796,1.297,8.435,7.384,6.306,6.306,48.702
RELY,92,23.68,2090878,0.182,2.413,3.076,3.694,4.087,65.44
NTAP,92,163.93,2567249,2.519,5.0,4.141,4.178,4.201,504.738
CLDX,92,38.53,572541,0.877,2.918,4.237,4.792,4.565,43.17
MRX,92,64.875,610268,2.174,5.125,5.3,6.721,5.505,61.213
COMP,92,11.5,9546417,0.11,3.2,6.195,5.812,5.864,180.775
LRCX,91,329.92,9756011,6.947,3.383,4.838,6.834,5.951,4947.651
INSW,91,86.17,406626,1.251,4.788,5.423,5.156,5.349,44.353
WTTR,91,19.55,810130,0.321,2.395,3.976,4.553,4.055,31.408
ARCB,91,149.5,335396,1.707,2.893,3.784,3.781,4.296,49.925
WKC,91,35.95,750392,1.426,2.166,2.581,2.411,2.598,30.12
RCUS,91,28.07,934876,1.542,4.998,4.459,4.95,5.563,33.198
GKOS,91,152.72,341949,0.128,2.738,4.271,4.355,4.177,126.113
NTRA,91,272.89,1483872,6.785,4.474,4.234,4.146,5.152,421.119
ALGT,91,106.89,521004,2.365,4.78,5.875,5.676,5.617,69.254
VCEL,91,47.49,432209,0.117,3.675,3.28,3.667,3.95,26.462
CRDO,91,236.88,6712455,11.355,7.346,7.547,9.949,9.716,1879.394
CGON,91,72.5,985784,0.643,5.706,5.426,5.233,5.738,72.345
CHEF,91,97.44,294310,0.132,2.715,4.254,3.486,3.515,34.987
KLAC,91,222.25,9638846,1.523,3.639,5.411,8.5,7.062,3849.895
ETSY,91,80.53,1675610,1.792,3.123,3.495,4.069,3.882,202.56
CALY,90,18.47,2229310,0.176,2.213,2.315,2.789,3.351,33.17
RARE,90,33.22,1327332,1.661,4.684,5.817,5.779,5.415,95.297
MPC,90,296.88,2091950,12.971,3.285,3.119,3.098,2.941,539.939
BRKR,90,58.97,1752296,0.209,3.045,4.625,4.318,4.275,128.546
NET,90,269.53,1913315,1.431,4.941,5.633,4.907,5.057,796.27
FIVN,90,25.81,1604068,0.763,4.248,5.608,5.41,5.685,50.971
CAKE,90,81.95,1833632,2.91,4.58,3.99,3.512,3.456,109.552
AVTX,90,18.91,697806,0.66,4.826,7.222,8.102,7.85,27.575
MAN,90,40.62,948260,1.177,6.968,4.715,5.536,5.221,42.699
PEB,90,18.32,1993310,0.208,1.317,2.334,2.745,2.966,40.031
MIRM,90,119.04,525373,6.113,3.166,5.399,5.165,4.966,97.511
CROX,90,130.46,730889,4.338,3.51,3.98,3.807,3.7,129.361
PGEN,90,5.17,3041610,0.263,4.469,5.453,6.258,6.403,26.978
BWIN,90,27.32,840735,0.257,3.9,3.647,4.319,6.568,36.826
NP,90,32.18,322622,0.391,5.884,5.234,5.163,5.265,28.208
ROKU,90,142.34,2888071,0.983,2.028,1.47,1.588,2.95,493.793
CRL,90,229.75,672593,0.163,5.005,4.099,3.933,3.91,193.818
CVLT,90,148.65,673502,1.575,4.673,4.662,4.087,4.448,108.043
FSLY,90,20.03,6086495,0.361,5.97,7.837,6.953,6.631,80.205
