ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
MANE,98,119.37,884744,10.893,6.526,9.594,7.78,7.719,62.176
LQDA,98,76.92,1572694,2.045,4.612,5.865,6.221,6.821,229.324
AMAT,98,668.0,16034625,28.945,9.762,5.007,5.17,5.797,7232.635
AEHR,98,98.79,1031709,7.387,12.14,9.373,10.463,12.098,154.094
ACMR,98,106.86,1747988,0.603,10.584,9.512,9.712,10.044,186.732
CLOV,98,5.21,4641271,0.081,3.022,5.1,6.031,7.166,42.331
BE,98,309.18,13046153,6.945,17.891,11.036,9.318,9.183,3377.499
APGE,98,132.68,4847054,8.489,0.215,1.105,3.29,4.816,1197.035
SYRE,98,88.67,1863295,4.357,5.544,6.645,6.076,6.256,178.802
SEZL,98,163.74,488169,3.006,6.346,7.559,7.219,6.795,115.917
PDFS,98,68.67,887200,2.804,6.062,5.687,5.783,6.897,46.678
KEEL,97,5.87,50667069,0.383,16.652,13.527,11.969,11.778,397.731
WYFI,97,36.82,2715766,3.009,19.188,20.51,18.664,14.675,128.023
TTMI,97,210.57,1605322,3.068,8.137,6.567,6.018,7.549,414.371
FLEX,97,161.28,8280095,7.736,6.068,5.71,5.803,6.16,2056.254
KLIC,97,131.49,1629310,4.031,7.615,7.599,7.036,6.915,172.367
VECO,97,75.45,1354046,1.857,9.574,7.081,8.333,8.355,134.157
COHU,97,67.36,1831368,0.405,7.592,5.079,6.209,6.648,92.411
HUT,97,117.68,3113087,3.629,11.615,9.509,8.486,9.231,450.856
AMD,97,532.57,26793062,2.082,8.655,4.965,5.596,6.115,15927.667
VICR,97,331.59,486153,5.181,7.812,7.428,7.283,8.064,222.95
ARM,97,347.71,8207936,28.407,11.853,9.135,9.915,10.39,5381.449
STRL,97,881.92,650800,2.321,7.534,7.154,6.303,7.661,571.886
DOCN,97,145.34,2283602,11.724,5.727,8.144,8.215,8.667,470.288
MBX,97,50.37,1231952,3.994,8.533,8.305,10.977,8.718,50.434
NWPX,97,146.63,216544,5.945,5.204,4.97,4.961,4.587,28.397
HYLN,97,4.86,5522079,1.505,15.904,16.813,14.234,15.233,41.534
STM,97,74.88,9914392,1.424,6.321,4.185,4.345,5.036,937.74
LRCX,97,401.82,16738567,4.731,9.586,5.057,5.503,5.783,5459.55
MKSI,97,410.31,2233177,1.287,8.055,5.361,4.957,5.545,563.42
RLAY,97,17.83,4833173,0.848,7.339,6.625,5.823,6.813,67.372
ERAS,97,14.95,5417116,0.158,6.404,7.134,7.382,8.218,74.176
VSXY,97,83.0,2173376,0.653,6.807,4.817,4.761,6.097,137.339
FCEL,97,19.65,11261607,2.075,22.825,20.861,17.567,17.06,245.261
NUAI,97,5.88,5757118,0.305,14.286,12.85,13.823,14.893,53.228
RVMD,97,178.17,5302462,7.667,9.632,4.823,4.363,4.51,503.488
TH,97,20.19,1059256,0.133,4.202,4.559,4.207,3.997,26.506
TXG,97,35.73,2785133,1.761,6.559,8.24,7.526,8.155,109.628
ULCC,97,8.06,5150531,0.605,10.447,6.368,7.222,7.202,33.102
MTRN,97,281.8,368196,6.206,4.943,4.897,5.014,4.59,110.969
CMPS,97,13.58,3162771,0.509,7.323,6.956,7.085,8.108,35.692
ASX,97,41.85,14019036,0.288,5.321,4.686,4.562,5.203,515.742
PLSM,96,5.9,1328799,1.103,35.456,35.856,19.984,12.261,39.242
TER,96,471.96,6668117,14.3,10.602,5.752,6.118,6.828,2590.601
CRDO,96,268.03,8143923,4.188,12.135,8.938,9.202,11.069,2365.74
GLW,96,228.01,22855398,17.311,8.206,8.57,6.64,7.072,3047.312
HPE,96,46.72,23348774,1.047,4.469,5.602,5.415,6.907,1322.744
TVTX,96,59.03,2687706,2.221,4.905,3.819,4.374,4.784,140.12
TSEM,96,269.88,1506309,12.254,10.378,8.059,6.942,8.025,522.456
OSCR,96,28.67,4779629,0.297,4.063,5.384,5.785,6.719,168.756
SMTC,96,162.27,3403730,1.211,11.484,7.487,7.297,8.411,691.477
BTQ,96,5.42,3331402,0.011,11.811,19.091,17.978,16.745,43.488
KLAC,96,258.8,11694323,0.115,7.117,4.833,6.236,6.252,3834.745
COHR,96,407.25,3952851,1.739,11.265,9.568,8.884,9.986,2340.87
POWL,96,309.2,764540,8.818,5.53,6.109,6.22,7.167,206.643
AMKR,96,85.62,6369661,3.061,9.988,7.235,8.569,8.655,620.457
VIAV,96,50.44,4774606,0.046,8.562,8.35,8.514,8.948,503.686
ONTO,96,344.24,1759568,8.535,8.145,4.979,6.05,6.375,458.767
GTX,96,35.01,3912865,0.379,4.042,3.27,3.401,3.736,85.033
FORM,96,148.75,1780668,1.236,8.044,5.948,6.874,7.592,201.485
ATRO,96,87.15,586990,3.559,4.182,5.322,6.892,6.09,75.536
ALKS,95,52.83,3218651,3.704,7.355,5.42,4.309,4.44,134.875
AGX,95,753.07,179707,6.014,6.195,5.606,5.799,7.225,245.833
PSNL,95,12.59,4941256,1.424,10.52,9.957,8.979,10.309,35.118
ACLS,95,180.7,605827,1.524,7.015,4.825,6.146,6.741,113.925
ALNT,95,102.26,297061,4.152,4.444,5.783,5.66,6.406,27.101
CEVA,95,43.895,684021,2.064,12.952,8.564,7.804,8.639,38.017
HNGE,95,75.14,2499021,2.357,8.271,5.135,5.242,5.878,139.492
GFS,95,86.12,2595239,0.199,7.239,4.787,4.931,5.711,235.248
PURR,95,8.02,10079591,0.588,8.474,7.808,8.362,9.724,148.254
EXTR,95,30.96,1971890,0.261,4.605,3.846,3.871,4.534,66.197
PTRN,95,21.79,899853,0.224,3.896,5.875,6.437,5.867,52.61
BTSG,95,69.7,2983881,1.743,2.389,3.039,2.973,3.182,212.492
BHE,95,97.19,444966,3.275,5.18,4.217,4.295,4.269,52.967
XMTR,95,92.53,453306,0.286,3.405,4.85,4.581,5.179,55.974
ALGM,95,60.16,3600740,0.534,9.254,6.265,6.66,7.568,174.457
SNEX,95,137.28,747667,0.483,2.595,4.147,4.785,4.884,165.286
FTNT,95,149.93,6539462,2.174,5.082,4.126,4.0,4.308,1049.561
CRS,95,599.24,832261,9.373,3.739,3.559,3.754,3.843,544.338
SPHR,95,161.35,566790,1.519,3.881,4.588,4.874,5.146,111.347
MYRG,95,487.33,237318,10.562,3.606,5.099,4.568,5.438,135.694
VCYT,95,58.55,1243792,3.366,6.091,4.732,5.018,5.253,79.056
KYMR,95,116.46,3856806,16.668,22.492,10.161,7.803,6.351,141.632
TGTX,95,53.63,1985301,0.225,3.686,4.509,4.897,5.11,168.392
ALOY,95,14.25,4249104,2.797,24.812,15.329,14.962,15.836,53.679
FTRE,95,17.71,1918125,1.208,6.886,6.889,5.816,7.108,26.092
NAVN,94,21.59,3523537,0.193,6.488,5.842,8.296,7.738,143.992
ALMS,94,25.03,1054539,0.577,5.745,6.174,7.751,6.788,33.7
MTSI,94,390.19,1863134,3.075,8.409,5.537,4.922,6.115,621.555
NWL,94,5.89,17909374,0.489,7.233,6.89,7.278,7.596,60.323
EWTX,94,41.69,804525,3.021,6.834,7.05,7.739,7.302,67.407
HUM,94,376.0,974852,7.762,5.876,3.752,3.531,3.428,603.065
ABCL,94,6.66,11828062,0.619,12.644,9.421,8.266,9.921,36.604
GEO,94,29.33,1085578,0.152,2.917,3.477,3.678,3.965,69.783
GHM,94,122.83,296111,8.541,4.439,6.692,6.144,7.033,34.451
ARXS,94,44.24,1316717,0.553,7.862,8.519,6.785,7.713,56.015
WULF,94,26.06,18454294,1.348,10.473,8.993,7.572,7.964,718.694
CORT,94,84.75,1101068,2.934,9.086,5.241,4.918,4.732,82.178
ARQQ,94,27.32,893840,1.014,16.356,24.077,20.957,16.095,51.358
ELVN,94,49.12,2761337,1.645,7.131,6.569,9.482,7.594,142.217
SITM,94,675.7,554449,14.758,10.304,6.834,6.734,7.143,385.083
CIFR,94,25.68,22069517,1.312,14.988,11.881,9.89,10.227,622.197
NOK,94,13.98,72968544,0.05,5.951,5.273,5.495,6.288,1503.918
NEO,94,13.73,4309385,1.417,7.597,6.731,6.43,6.303,53.637
ENVA,94,221.38,380628,9.667,3.859,3.673,3.968,3.568,96.985
BLLN,94,112.24,837552,5.659,6.282,6.571,6.674,7.82,84.95
ATEN,94,34.74,1018546,0.7,3.348,3.883,4.366,4.537,45.431
CGEM,94,18.48,1294336,0.965,6.396,8.803,8.646,8.994,25.16
TRVI,94,18.0,3555467,0.253,4.559,5.122,6.291,5.057,42.973
DNTH,93,91.57,1478642,4.035,4.628,5.428,5.946,6.495,108.165
CXW,93,29.38,829340,0.069,2.859,4.227,4.118,4.392,44.084
RIOT,93,27.76,16440890,0.85,11.463,8.494,7.259,7.877,365.623
AMN,93,32.33,790534,0.45,7.222,5.359,5.073,5.259,31.573
FIX,93,2017.57,401220,26.912,3.425,4.431,4.371,5.169,996.909
GH,93,142.94,2543747,7.825,6.065,5.304,4.899,5.121,300.339
PANW,93,293.09,8547020,2.598,3.588,3.578,4.002,4.658,2038.564
ON,93,118.74,7805275,3.559,8.104,5.988,5.898,6.353,1385.657
RXO,93,26.9,1073389,0.867,5.741,4.113,5.176,5.491,56.901
CAT,93,1057.01,4622029,34.267,4.145,2.856,2.663,3.296,3543.103
CBRL,93,48.32,723710,1.063,4.39,5.391,5.99,5.624,60.312
ANAB,93,59.68,295015,1.095,5.449,5.137,5.436,5.064,29.128
ROG,93,167.09,249597,2.82,3.716,3.522,4.436,4.754,61.883
DIOD,93,114.97,527331,0.402,7.824,6.321,6.09,6.855,69.902
RAL,93,73.54,1706649,3.908,2.893,3.911,3.769,3.599,118.814
ATI,93,199.5,1626274,0.029,3.705,3.668,3.997,4.03,402.697
RCUS,93,30.25,2282643,2.143,12.286,7.788,6.449,6.663,47.264
IESC,93,766.54,297453,36.673,6.561,6.221,6.204,6.485,165.868
SNX,93,277.63,1427840,1.882,6.332,4.809,3.847,4.036,293.358
ENTG,93,176.28,3134165,0.807,8.631,6.695,7.183,7.004,659.135
CNC,93,64.77,2989547,1.272,4.581,3.211,3.839,3.766,372.246
COCO,93,82.55,774174,0.164,2.889,3.112,4.05,3.945,83.009
BRKR,93,60.89,2794106,3.353,4.593,4.711,4.424,5.688,129.702
Q,93,167.49,1353610,0.759,6.591,5.543,5.229,5.044,382.65
ARCB,93,150.02,352311,4.117,5.436,3.679,4.77,4.911,76.284
CECO,93,95.09,615804,0.549,5.714,4.795,4.822,6.622,73.863
MOG-A,93,416.26,312274,7.352,4.811,4.092,4.021,4.001,118.989
OUST,93,41.82,3864524,2.868,11.341,15.848,13.447,13.151,206.813
LFST,93,9.88,3289122,0.383,4.458,4.436,4.295,3.831,33.789
ASTH,93,43.5,670055,1.871,4.567,3.644,3.557,3.8,26.233
BELFB,93,310.32,214759,7.727,4.204,5.294,5.242,5.628,74.035
PEB,92,18.9,2161675,0.113,2.284,2.54,3.305,3.239,78.134
TE,92,8.5,20576068,0.694,12.08,13.187,12.984,13.732,340.692
IMVT,92,38.24,1628618,0.996,3.423,4.434,4.405,4.623,61.929
NRIX,92,22.46,5325756,2.268,19.359,8.055,8.328,8.023,55.975
MRX,92,64.12,724784,0.467,4.006,5.3,4.514,5.195,59.455
FROG,92,78.8,2168014,1.453,6.134,5.484,5.609,5.995,178.553
AMRX,92,17.32,2193349,0.721,3.283,3.961,3.741,3.751,36.054
CDNA,92,27.85,1315840,1.566,4.277,6.728,6.173,5.536,28.695
PLXS,92,296.79,304452,1.215,4.538,3.744,3.565,4.043,87.685
NAT,92,6.26,9046430,0.1,7.63,6.737,5.86,4.793,38.753
POWI,92,84.81,998925,0.307,7.814,5.44,5.824,6.652,82.121
DAVE,92,322.75,413041,6.607,6.327,7.859,9.062,8.613,201.338
NPO,92,380.22,256925,2.699,3.969,3.977,3.53,3.72,106.603
SANM,92,253.56,614884,3.647,4.458,5.896,5.806,6.349,421.568
LGND,92,295.92,705829,15.329,4.085,6.468,5.023,3.957,171.292
OKTA,92,119.26,3325619,1.887,5.693,6.496,5.366,6.331,409.691
AXGN,92,44.49,1115047,0.531,5.516,5.915,5.491,5.343,72.088
DDOG,92,220.94,2836963,2.367,4.816,4.294,4.435,5.636,1031.192
KRYS,92,359.93,329642,8.66,4.376,3.647,4.179,3.936,138.408
MRNA,92,59.75,6162508,1.057,6.819,9.361,8.991,7.729,591.147
PLPC,92,405.0,130796,7.243,5.931,4.805,4.978,5.384,35.736
VIRT,92,61.05,941000,0.873,4.342,4.984,3.917,3.844,87.933
ARW,92,229.03,869852,0.008,3.005,2.587,2.64,3.329,122.383
KN,92,40.79,1353149,0.097,3.899,3.543,3.835,4.187,46.685
PGEN,92,5.52,5316279,0.248,4.585,6.727,7.741,7.208,28.963
ADPT,92,20.25,3959044,1.796,5.684,5.912,8.544,7.838,88.256
AOSL,92,45.7,632000,1.108,10.805,8.978,8.86,10.99,40.105
GLUE,92,21.66,1768558,1.423,9.46,9.255,7.824,7.283,29.483
VAC,91,98.73,273177,1.339,5.448,4.502,4.094,4.263,42.908
ESTA,91,89.07,584610,1.715,3.868,4.952,5.484,6.171,49.784
ASML,91,1841.18,2191521,23.558,4.438,3.226,3.718,4.088,4236.49
BJRI,91,56.33,327392,1.067,3.486,4.165,4.506,4.417,36.74
TKR,91,144.01,780375,2.776,3.204,2.876,2.904,3.142,149.687
LSCC,91,144.2,2167929,2.262,8.811,5.787,5.774,6.005,260.857
ROIV,91,34.02,9663408,1.606,2.392,4.962,4.033,3.501,216.745
IBRX,91,7.79,9349376,0.234,5.126,6.951,6.38,5.98,82.251
SEI,91,79.43,1690501,1.522,7.981,6.353,6.584,6.94,166.411
BHVN,91,15.34,6056036,0.457,6.487,7.694,7.454,8.413,59.518
KGS,91,73.96,1939367,1.817,5.563,4.689,3.973,3.618,129.269
CHEF,91,94.36,280174,0.296,3.096,3.629,3.666,3.464,63.84
HLIO,91,92.88,320152,2.066,4.161,3.713,3.437,3.67,32.413
ECG,91,163.56,456338,3.583,3.791,5.094,4.752,5.417,86.366
NESR,91,26.98,5230929,1.131,9.392,6.043,6.339,5.51,73.286
LTH,91,39.86,2545134,1.868,2.55,4.29,3.77,3.652,106.507
DVA,91,213.36,770512,0.869,3.784,2.671,2.838,2.813,174.786
BELFA,91,267.86,264817,3.508,3.218,5.566,5.414,5.973,65.348
ESI,91,47.72,4015004,0.823,4.655,4.564,4.129,3.959,174.885
GNRC,91,295.16,1396780,6.352,4.169,4.833,4.481,4.841,275.561
DCO,91,170.41,220904,4.53,4.01,3.478,3.852,3.831,43.88
LNTH,91,109.01,818836,1.89,3.229,2.73,2.948,3.26,96.611
PVLA,91,136.2,271366,12.55,7.527,6.138,5.787,6.359,30.983
PRM,91,36.9,1371727,0.195,3.555,4.598,3.959,4.167,62.702
CGON,91,72.84,1326550,3.796,11.54,7.901,6.035,5.731,72.434
RSI,91,30.36,1228768,0.601,3.501,5.062,4.463,4.257,121.74
CALY,91,18.48,1227308,0.293,2.363,3.248,3.909,3.772,45.918
MOD,90,283.67,1167852,1.503,5.584,5.847,5.545,6.7,368.006
CORZ,90,27.27,10279795,0.932,5.756,6.536,5.856,6.356,315.751
PTGX,90,122.63,1026105,5.107,3.877,3.893,3.686,4.629,96.799
ILMN,90,177.65,2806601,10.814,3.569,3.981,4.045,4.325,340.387
CRWD,90,678.65,2215146,1.969,3.355,4.304,4.624,5.229,1897.986
KSS,90,19.09,5604391,1.051,5.088,5.724,6.323,6.529,96.626
ALGT,90,110.05,875603,5.895,5.638,4.911,5.748,5.358,63.553
ARWR,90,79.27,2124334,0.307,6.853,4.733,5.002,5.278,147.911
PBI,90,17.5,1761919,0.158,2.377,3.195,3.008,3.163,53.296
AIR,90,138.51,333909,3.641,4.566,3.655,3.892,3.933,56.337
SXI,90,338.14,247794,10.828,5.881,4.95,4.237,4.073,63.607
M,90,25.7,5132899,0.937,2.423,3.854,4.165,4.594,175.284
AVT,90,90.81,1572955,0.121,3.578,2.695,2.76,3.385,141.777
ADEA,90,30.38,1456448,0.443,4.632,6.602,6.09,8.063,56.44
BFH,90,104.96,612491,1.748,3.233,2.512,3.352,3.374,86.006
MTZ,90,403.57,848851,7.341,3.467,4.955,4.193,4.589,381.152
CSTM,90,33.73,1518910,0.094,3.388,3.068,3.899,4.598,56.77
VISN,90,12.62,4519292,0.031,2.713,2.576,2.95,3.248,64.151
NVT,90,171.91,1853770,0.608,3.38,4.09,3.69,4.453,370.419
SYNA,90,125.62,964435,6.147,10.619,6.562,5.937,6.711,95.868
VRT,90,325.57,6168679,1.297,5.806,5.427,5.351,5.562,2035.41
PRAX,90,327.86,859437,14.929,7.775,5.808,6.238,7.442,163.331
TWLO,90,190.88,2359504,3.119,7.117,5.276,4.976,6.357,435.041
PSMT,90,195.92,435294,6.625,3.756,3.16,2.654,2.823,56.726
AAL,90,17.57,203324488,0.994,4.247,4.205,4.748,4.281,2622.443
