ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
LQDA,98,78.17,3430183,1.996,3.784,5.153,5.707,6.919,232.343
KEEL,98,6.03,122251880,0.366,11.636,14.413,12.081,11.924,444.888
STX,98,899.9,9175598,84.301,13.173,8.926,7.97,7.237,5983.012
SEZL,98,170.56,862523,6.467,8.001,7.308,7.253,6.844,123.392
APGE,98,132.55,5085596,0.04,0.181,0.31,2.446,4.674,1258.75
CMPS,98,14.82,5436034,1.115,11.993,8.264,7.598,8.407,39.539
SYRE,98,87.89,3406107,4.121,4.548,6.439,5.699,6.324,200.675
ACMR,98,104.5,3414637,0.393,5.194,8.528,9.04,9.908,209.378
MBX,98,52.31,2064265,3.561,7.688,8.597,9.576,8.832,51.056
RLAY,97,18.56,9987009,0.486,6.442,7.18,5.778,6.876,87.131
CLOV,97,5.41,13631632,0.154,5.983,5.511,5.792,6.655,41.47
VSXY,97,88.5,2865705,4.196,7.488,5.295,4.887,6.116,148.611
FPS,97,55.13,14504509,3.568,6.575,8.465,6.974,8.578,310.76
HUT,97,123.02,11523319,0.867,13.122,10.829,8.877,9.381,543.589
AMAT,97,626.84,27518637,14.379,6.135,5.372,5.058,5.882,8302.45
NBIS,97,240.3,12897950,21.923,6.143,10.306,9.832,10.922,4968.063
VICR,97,326.93,4158203,17.87,8.255,7.967,7.281,8.085,343.033
COHU,97,64.08,2156955,1.881,6.452,5.646,6.168,6.769,98.241
NWPX,97,148.01,520551,2.602,5.948,4.854,4.758,4.715,34.383
KLIC,97,125.22,3483897,0.225,4.769,7.895,6.689,6.841,208.458
TH,97,20.27,2894850,0.109,4.853,4.452,4.336,4.126,29.949
PURR,97,8.74,25915801,0.042,12.617,7.746,8.369,9.667,161.522
MTRN,97,287.02,629241,6.095,5.074,5.114,4.689,4.662,120.158
AMD,97,521.58,51570759,12.641,4.477,5.353,5.336,5.998,17146.686
VECO,97,70.95,4232662,3.585,5.556,7.329,8.018,8.381,150.12
RVMD,97,182.08,7554451,6.992,4.933,5.004,4.377,4.529,611.837
TXG,97,36.75,8059649,1.745,7.174,8.034,7.704,7.942,131.229
ARM,97,334.27,7649321,29.377,4.009,8.576,9.209,9.933,5340.43
PDFS,97,63.01,1566979,0.471,7.631,6.353,5.662,6.854,49.997
TTMI,96,191.49,11436177,14.839,9.44,7.661,6.212,7.73,601.282
FLEX,96,146.7,9423297,2.881,10.383,6.462,6.079,6.399,2145.651
OSCR,96,29.79,5634056,0.285,5.963,5.648,5.585,6.82,167.702
ULCC,96,7.85,5449621,0.314,4.286,5.992,6.219,7.108,34.473
STM,96,71.42,9795108,2.558,2.49,3.914,3.9,4.959,875.27
MKSI,96,388.61,1891265,6.501,4.169,4.808,4.735,5.538,610.533
GLW,96,221.05,45211402,6.439,8.694,8.673,6.97,7.153,3937.097
LRCX,96,379.09,19520350,6.193,4.135,5.155,5.065,5.765,5661.018
PTRN,96,22.9,7796256,0.545,9.147,6.001,6.938,6.165,68.317
HNGE,96,78.97,2326471,4.72,6.719,5.399,5.068,6.016,144.659
TVTX,96,58.85,4126165,1.457,3.675,3.72,4.09,4.8,151.564
LPRO,96,3.12,3453411,0.007,0.322,0.579,1.964,5.733,25.926
LIND,96,29.57,4388120,1.979,6.195,5.132,4.75,4.952,35.087
ABCL,96,7.38,15422090,0.796,14.356,10.754,9.127,10.122,45.89
ALKS,96,55.08,6788734,3.807,5.196,5.65,4.433,4.305,162.273
ASX,96,40.21,14010423,1.328,2.999,4.338,4.262,5.09,523.587
EXTR,96,31.74,7147284,0.221,7.929,4.842,4.042,4.712,81.297
GTX,96,35.11,7756098,0.486,4.316,3.51,3.326,3.81,103.765
NUAI,96,5.92,15912255,0.276,8.484,12.34,12.189,14.483,57.298
ALMS,96,26.4,6164480,0.792,7.244,6.4,7.856,7.036,46.567
NAVN,96,22.82,15924059,0.561,6.81,5.954,7.856,7.84,145.418
STRL,95,804.76,3401910,54.115,9.833,7.864,6.552,7.689,800.462
SPHR,95,169.85,1621560,7.018,6.373,4.93,4.814,5.22,129.641
TGTX,95,55.83,6842694,1.137,5.7,4.841,4.91,5.293,197.732
CBRL,95,52.85,2345574,3.044,11.1,5.957,6.36,6.047,62.388
MRNA,95,67.27,14417066,3.705,16.976,10.448,9.903,8.394,661.166
PSNL,95,13.02,8354521,1.442,9.079,10.367,9.252,9.86,42.928
KLAC,95,248.64,21179905,4.071,4.077,4.575,5.624,6.273,3941.921
XMTR,95,94.37,1203351,0.921,4.519,4.89,4.489,5.225,61.658
FROG,95,87.58,19803660,4.442,11.425,6.629,6.171,6.415,333.406
HPE,95,43.71,36689234,3.23,5.194,5.503,5.474,6.923,1385.574
ALOY,95,14.68,10388791,2.321,12.898,15.667,15.489,16.026,66.516
TER,95,436.86,11458613,3.906,7.839,6.482,6.202,6.925,2916.95
TSEM,95,249.91,1962365,31.937,5.106,7.904,6.767,7.904,510.85
GEO,95,30.36,1361471,0.448,3.189,3.449,3.613,3.968,69.33
HUM,95,383.84,1670545,13.058,3.453,3.746,3.648,3.507,632.003
VCYT,95,60.49,3332934,3.237,4.771,4.959,5.095,5.041,95.844
ENVA,95,231.04,386211,10.819,4.419,3.972,3.733,3.668,95.245
FTNT,95,151.35,9168698,2.567,3.538,3.774,3.858,4.353,1080.606
IBRX,95,8.71,36516565,0.642,15.385,8.819,7.423,6.451,107.916
BTSG,95,68.98,8515126,1.211,3.802,3.266,2.957,3.224,251.363
BLLN,95,118.17,957599,7.217,7.575,6.778,6.882,7.525,89.613
AGX,95,765.46,442432,7.971,8.39,6.192,6.194,7.388,267.549
ANAB,94,63.15,1360857,1.539,7.956,5.539,5.546,5.285,34.925
ONTO,94,323.92,2387298,8.128,5.685,5.382,5.769,6.389,496.19
ELVN,94,50.08,5876733,1.337,3.941,6.679,8.566,7.654,151.095
COHR,94,380.56,7069805,16.685,6.841,9.563,8.828,10.005,2398.06
CEVA,94,42.32,1174185,2.69,4.096,8.174,7.356,8.551,40.298
ATRO,94,84.32,1243857,0.422,5.239,5.206,6.18,5.982,73.872
CORT,94,87.32,1366638,3.145,5.997,5.476,4.804,4.712,85.021
NWL,94,5.82,57915349,0.399,9.035,7.676,7.286,7.828,90.303
CRS,94,591.78,3099675,1.312,3.9,3.695,3.501,3.875,687.813
SNEX,94,135.42,2305380,2.245,4.816,4.012,4.859,4.985,184.124
AMKR,94,78.72,5664871,6.204,5.649,7.47,8.15,8.722,626.843
RIOT,94,28.57,24298407,0.297,9.973,9.612,7.283,7.982,394.307
CXW,94,30.77,2646313,0.557,4.738,4.422,4.212,4.406,49.317
SMTC,94,149.75,11340880,10.217,4.5,7.146,7.074,8.191,826.27
ACLS,94,173.23,1774786,2.657,4.614,5.149,5.735,6.763,132.592
DDOG,94,239.77,9557192,10.103,8.208,5.046,4.832,5.778,1142.262
GH,94,149.22,18770032,10.691,5.254,5.77,5.046,5.019,560.79
CRDO,94,238.0,38419301,26.216,13.381,9.856,9.458,11.346,2936.806
PANW,94,304.2,7110661,8.173,5.6,3.802,3.717,4.726,1996.64
ALNT,94,97.63,843169,0.257,6.384,6.044,5.591,6.425,33.669
MYRG,94,477.95,793901,3.932,6.075,5.413,4.817,5.471,161.41
DNTH,94,95.35,4594353,3.04,9.278,5.977,6.089,6.63,141.474
CIFR,94,25.94,44814370,1.434,9.79,11.242,9.827,10.463,688.379
PLSM,94,5.56,335949,0.551,28.571,39.014,22.017,13.565,39.433
EWTX,94,41.46,2481054,1.371,6.202,7.301,7.627,7.405,74.209
ALGM,94,57.89,12163915,0.133,6.814,6.467,6.784,7.548,238.053
GHM,94,121.66,326916,6.0,3.806,5.744,5.837,6.919,34.836
NEO,94,14.17,5033837,1.306,4.632,6.466,6.532,6.072,58.118
BHVN,94,15.83,5025654,0.758,7.653,7.533,7.626,8.312,62.495
BHE,94,92.05,555815,0.433,6.512,4.734,4.341,4.45,52.961
CLPT,93,18.48,1427199,0.068,8.947,9.931,9.094,8.872,25.639
TRVI,93,18.15,5987174,0.278,3.973,4.545,6.305,5.058,53.05
POWL,93,279.77,2485541,11.501,8.568,6.449,6.139,7.365,256.746
ATEN,93,34.98,2201865,0.319,3.94,3.716,4.23,4.578,50.727
BJRI,93,59.86,1236854,3.055,9.004,4.759,4.626,4.706,41.444
DAVE,93,348.71,957008,13.466,13.115,8.306,9.506,8.703,223.469
WULF,93,25.83,66263597,1.487,9.863,9.845,7.627,8.26,814.059
AMN,93,32.76,877369,1.035,4.953,4.994,5.085,5.341,32.595
LFST,93,10.28,12530003,0.436,5.102,4.295,3.81,3.937,41.51
RCUS,93,31.0,4352591,1.341,5.802,8.076,6.165,6.708,58.448
PGEN,93,5.86,10873256,0.26,8.537,7.218,6.544,7.256,30.844
GFS,93,79.78,3534183,4.394,3.661,4.645,4.69,5.729,237.443
ASTH,93,44.51,1915570,1.653,4.918,4.153,3.693,3.949,31.85
OUST,93,42.02,5030768,2.248,7.706,13.563,13.318,13.189,214.159
PVLA,93,148.21,1173443,13.593,11.019,7.325,6.414,6.793,46.219
MTSI,93,369.18,3644794,9.545,5.754,5.696,5.023,6.132,691.371
FTRE,93,17.65,3269169,0.458,8.084,6.933,6.052,6.818,29.77
CGEM,93,18.4,2725239,0.661,8.547,8.845,8.415,9.124,28.618
IMVT,93,38.85,3717631,0.341,4.719,4.571,4.183,4.576,76.388
LGND,93,303.59,1027533,13.227,6.892,7.07,5.243,4.168,195.649
CDNA,93,28.82,1532218,1.758,4.736,5.739,6.106,5.558,31.124
RXO,93,27.12,1727337,1.041,4.053,4.426,5.263,5.37,50.925
KRYS,93,372.25,1296187,16.613,4.703,3.83,4.194,3.974,171.313
CNC,93,65.73,3223279,1.339,1.607,3.001,3.623,3.751,371.398
NESR,93,28.24,5151808,1.699,5.781,6.155,6.375,5.615,82.526
OKTA,93,124.28,4636841,3.324,5.309,5.213,5.49,6.236,434.302
BCAX,93,26.87,3835992,0.95,3.766,7.352,6.364,5.734,27.987
MOG-A,92,425.36,1275717,9.121,4.451,4.464,3.873,3.99,162.445
PRCH,92,13.89,7413459,0.541,9.126,6.229,7.456,6.658,33.816
NRIX,92,22.9,5990954,2.364,8.884,8.722,7.883,8.289,64.418
EPC,92,27.72,1048588,1.264,8.69,7.336,6.61,5.586,34.798
KYMR,92,108.12,3640437,6.945,11.279,11.679,8.197,6.8,176.075
MRX,92,64.23,2228444,0.883,2.722,4.384,4.289,5.119,66.079
RAL,92,72.17,1518122,1.293,2.663,3.883,3.643,3.535,120.561
PEB,92,19.06,1510945,0.211,1.979,2.547,3.187,3.188,75.555
ATI,92,197.4,1262722,3.089,2.927,3.594,3.554,4.067,376.121
BELFB,92,310.64,790709,5.231,6.494,5.322,5.121,5.701,90.882
ALGT,92,116.1,1877823,6.722,6.067,5.273,5.558,5.423,78.444
RSI,92,31.56,5107659,0.774,4.803,4.836,4.718,4.318,134.279
KGS,92,76.27,2073731,2.36,5.178,4.624,4.285,3.769,139.527
NPO,92,379.26,544656,1.703,3.981,4.126,3.522,3.785,122.731
VAC,92,101.3,323292,1.807,2.558,3.836,3.826,4.093,42.066
GLUE,92,22.29,4450277,1.024,6.931,9.072,7.956,7.453,37.032
LINC,92,49.89,1294783,0.899,3.484,4.259,5.05,4.972,25.051
DCO,92,177.66,339930,5.965,6.447,3.956,3.895,3.999,44.351
CHEF,92,95.92,903127,0.822,2.81,3.167,3.544,3.443,63.683
ROG,92,160.53,279349,2.15,3.373,3.567,4.289,4.702,63.277
LTH,92,41.01,3803774,1.847,5.318,4.073,3.803,3.764,118.602
ADPT,92,20.96,6416662,1.612,5.225,6.292,7.572,7.588,91.532
TE,92,8.21,18030266,0.663,6.034,11.595,11.924,13.627,318.24
AMRX,92,17.23,8247251,0.485,4.322,3.708,3.511,3.831,45.718
CALY,92,19.25,1627371,0.658,4.134,2.981,3.91,3.846,45.397
VIRT,91,60.71,1140039,1.576,4.208,4.89,4.115,3.918,90.061
ARCB,91,146.29,1145821,0.327,4.785,3.697,4.812,4.95,86.837
BTQ,91,5.14,2752068,0.095,7.171,16.304,17.349,15.461,43.485
CAT,91,997.47,13879126,4.68,4.237,3.332,2.735,3.369,4618.749
MIRM,91,123.77,3345924,5.565,9.716,5.961,4.766,4.724,160.017
AXGN,91,44.93,2811345,0.229,3.849,5.782,5.352,5.329,79.472
BRKR,91,60.91,2093326,2.247,2.308,4.001,4.231,5.246,130.016
SLDB,91,9.29,5060341,0.262,9.273,9.325,8.298,7.935,32.41
DVA,91,217.04,477887,2.623,2.271,2.533,2.714,2.804,170.298
PACS,91,41.89,680494,1.966,4.811,4.455,4.952,4.768,34.376
PBI,91,18.12,7991437,0.367,5.533,3.839,3.262,3.307,65.154
SNX,91,266.27,1764285,9.327,7.021,5.729,4.151,4.284,325.896
AVBP,91,34.0,1699320,1.183,6.987,7.481,6.078,6.684,25.813
ROIV,91,34.07,12281272,0.968,2.165,4.388,3.811,3.464,245.654
PLXS,91,287.44,974071,5.899,3.864,3.857,3.612,4.081,106.209
ESTA,91,88.38,5269660,1.311,3.204,4.754,4.851,6.158,91.926
AIR,91,143.14,696167,4.695,5.193,4.196,3.739,4.069,62.992
KN,91,40.05,1414045,1.363,4.525,4.023,3.83,4.256,49.435
FRMI,91,9.49,28604189,0.407,13.384,11.8,11.55,10.986,208.619
LNTH,91,109.8,2499855,2.745,2.719,2.879,2.761,3.272,116.487
CRWD,91,701.09,2867901,11.356,4.636,4.18,4.227,5.182,1908.417
CECO,91,91.87,1375424,3.28,3.254,4.072,4.708,6.236,78.65
LGIH,91,65.84,1127010,4.528,6.588,5.986,6.085,5.596,28.682
KALU,90,187.17,1014228,2.548,6.001,4.269,4.276,4.516,64.495
ADEA,90,30.82,4179553,0.369,6.703,6.197,5.818,8.198,62.566
PLPC,90,395.66,167220,3.686,3.722,4.878,4.745,5.261,39.051
BELFA,90,265.85,316252,0.233,6.079,5.603,5.318,6.042,67.034
TKR,90,141.22,835992,0.411,2.32,2.989,2.748,3.137,144.777
ECPG,90,90.62,637454,2.514,4.137,3.326,3.167,3.23,28.655
AAL,90,17.87,155324882,0.725,2.956,4.409,4.026,4.184,2672.885
WTTR,90,19.66,8991454,0.581,3.797,3.687,3.537,3.5,44.202
OPLN,90,42.9,2075913,1.939,8.856,3.772,3.416,3.224,39.706
ASML,90,1794.62,2824973,30.833,2.339,3.345,3.229,4.054,4181.164
BFH,90,106.27,390991,0.73,2.228,2.559,2.978,3.293,80.316
AXSM,90,241.67,7213948,1.125,3.882,3.773,3.286,3.745,362.767
LSCC,90,138.76,4606443,6.761,3.392,5.036,5.349,5.977,301.078
AOSL,90,43.99,1116220,1.92,6.019,8.608,8.396,10.576,42.31
SXI,90,340.5,584145,11.107,4.589,4.698,4.29,4.115,82.954
DGII,90,70.55,1637061,0.855,6.076,4.539,3.552,4.26,29.209
FIX,90,1854.23,742581,73.717,5.905,4.889,4.203,5.271,1042.262
GKOS,90,144.42,858908,5.32,2.899,4.02,3.998,5.172,106.836
MSGE,90,80.3,1800003,3.37,4.159,3.395,3.649,3.108,54.037
PTGX,90,121.88,2343324,1.077,4.328,4.172,3.697,4.632,119.434
ARWR,90,78.89,11787186,0.429,6.256,4.798,4.995,5.366,233.287
ENTG,90,161.43,4966868,9.896,7.832,6.069,6.867,7.106,676.58
HLIO,90,90.47,295598,0.321,3.294,3.426,3.392,3.679,33.616
CGON,90,71.96,4215543,2.953,7.452,8.162,6.236,6.006,98.517
MOH,90,229.74,2622259,16.487,7.319,5.154,4.35,4.206,247.824
PAYO,90,7.13,9277695,0.042,1.705,0.967,1.112,4.421,112.128
POWI,90,79.37,2459778,2.4,4.312,5.316,5.661,6.448,96.37
