ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
QURE,98,44.39,2795577,6.693,9.601,9.044,7.534,7.338,148.532
NBIS,98,283.61,14196104,11.881,7.863,9.134,10.447,9.98,4806.26
BE,98,345.85,11183162,39.057,5.876,7.432,9.065,8.26,3242.835
OBAI,98,0.895,6635848,0.024,22.221,39.093,26.11,18.655,71.631
DFTX,98,36.67,20031362,10.285,11.472,6.321,7.235,6.341,118.756
ORKA,98,85.38,4200169,11.368,12.438,6.65,6.903,6.448,113.727
COHU,98,70.07,897241,3.637,3.156,5.981,6.872,6.683,88.109
NXTS,98,13.0,60062784,8.994,115.385,44.851,28.295,21.475,84.425
FCEL,98,24.39,11304442,3.339,14.987,18.09,17.158,15.897,232.924
TTMI,98,221.47,2310107,9.308,6.214,4.674,7.18,7.618,412.92
BAND,98,50.82,1500546,1.383,6.912,9.723,10.374,9.606,105.172
DOCN,98,166.24,2820143,8.804,12.07,9.231,9.106,8.671,475.512
ATEX,98,77.02,429593,2.87,8.119,8.692,10.667,8.324,52.567
CRDO,98,302.52,9365047,35.026,7.457,8.139,10.771,11.149,2575.419
ACMR,98,103.17,2022214,6.309,9.526,9.561,10.64,10.169,166.716
BFLY,98,7.27,30750252,1.005,29.662,15.132,12.131,9.591,102.134
AMD,98,551.63,25248056,18.904,5.092,5.215,6.437,5.989,15798.274
TSEM,97,316.85,3013109,22.546,11.592,6.847,7.622,7.888,554.365
WOLF,97,52.97,7025339,4.236,17.255,15.805,16.072,17.123,367.676
STRL,97,932.75,635135,43.613,6.955,5.898,7.468,7.303,570.809
NUAI,97,6.68,13440935,0.917,10.439,11.746,12.996,14.307,49.002
VECO,97,77.46,1355749,0.233,7.256,7.918,9.424,8.003,160.47
STM,97,79.91,10390359,3.015,2.669,3.778,5.099,4.956,1107.838
VELO,97,24.31,3571831,0.418,20.823,18.471,22.512,18.239,182.978
SLS,97,8.53,8030595,0.662,6.537,6.963,7.813,9.03,52.948
PURR,97,9.2,9681622,0.277,4.967,8.378,8.913,10.312,151.937
ASX,97,43.62,13171292,4.088,4.958,4.106,5.429,5.207,484.798
LQDA,97,75.49,2906989,3.636,6.813,6.964,6.616,6.803,234.611
AMAT,97,640.18,10445873,33.171,3.302,4.453,6.067,5.472,6436.653
HUT,97,121.04,3707548,1.97,9.51,7.214,8.874,8.735,447.194
CLOV,97,5.14,6773225,0.157,5.975,5.911,7.511,7.073,52.167
FLEX,97,155.81,7411679,4.85,5.51,6.237,6.814,6.139,1933.682
AMKR,97,93.55,7219169,4.764,7.096,8.104,9.225,8.514,597.868
HPE,97,48.4,23244865,0.327,4.024,4.592,5.709,6.792,1441.754
SEZL,97,156.47,723799,6.65,4.877,7.039,7.241,6.749,108.004
MKSI,97,420.56,1540755,28.416,3.582,4.33,6.231,5.301,451.955
TE,97,10.4,45341465,0.902,18.35,14.142,14.512,14.905,368.069
SMTC,97,174.73,3128646,7.33,7.785,7.403,8.071,8.836,692.352
APGE,97,132.55,61218507,36.125,0.377,3.777,5.24,5.845,896.634
PDFS,97,64.95,487354,2.036,6.867,5.524,6.593,6.932,51.768
LRCX,97,409.54,14091931,17.691,4.508,4.81,6.611,5.573,5015.373
TNGX,97,28.5,6309183,2.397,4.702,7.756,10.074,8.673,249.846
CEVA,97,48.41,560458,1.815,7.927,6.997,8.085,8.19,40.782
BB,97,8.79,31908519,0.105,9.809,7.098,8.02,9.594,268.624
TWST,97,85.17,2052792,2.042,6.734,6.928,6.885,7.279,179.848
ERAS,97,15.08,8994403,0.649,9.247,8.255,7.899,8.416,72.059
BW,97,17.76,1633283,0.531,5.22,7.003,7.949,8.592,39.927
KLIC,97,124.22,1707484,3.353,6.469,5.819,6.7,6.265,119.973
KLAC,96,269.16,10780566,14.93,2.839,5.637,7.494,6.163,3710.174
VSXY,96,80.57,930871,0.889,3.651,4.692,4.873,5.954,143.905
VIAV,96,52.94,9252235,0.547,12.015,9.858,9.574,9.125,506.019
MRAM,96,25.53,2829788,0.179,17.851,11.297,11.263,14.251,56.105
NAVN,96,21.66,4474429,0.889,5.418,8.261,8.576,7.663,144.373
MTRN,96,277.68,169447,12.602,2.868,3.806,4.719,4.267,97.568
OUST,96,47.68,6114915,3.584,13.687,13.065,13.272,12.708,198.572
WULF,96,28.31,19301391,0.461,6.457,5.714,7.685,7.379,722.55
NVTS,96,23.7,26596562,0.611,7.217,8.306,10.793,11.728,647.535
FORM,96,156.66,1206845,6.32,5.914,6.595,8.395,7.638,200.514
RLAY,96,17.28,4341051,1.192,7.711,4.707,5.692,6.591,52.505
TER,96,457.0,4283314,22.884,4.453,5.339,6.895,6.813,2209.699
CIFR,96,28.14,18837835,1.536,8.126,7.888,9.834,9.878,599.668
COHR,96,425.48,8880213,16.927,15.686,8.955,10.474,9.591,2473.66
ON,96,131.55,11862938,7.673,5.777,5.92,6.384,6.365,1510.983
AMC,96,2.76,46076967,0.213,8.425,12.131,11.33,11.0,119.439
MANE,96,102.79,749690,6.447,10.417,7.165,7.308,7.316,43.64
EXTR,96,31.85,1430346,0.355,3.262,3.26,4.393,4.731,68.043
POWL,96,307.8,844194,7.265,5.208,5.967,7.724,6.98,195.24
AGX,96,790.0,286638,49.484,6.418,6.262,7.726,7.027,254.091
SITM,96,753.12,766293,24.97,5.184,6.676,7.105,6.845,374.759
DGXX,96,6.63,6067732,0.054,7.373,8.896,9.414,10.745,46.144
ONTO,96,347.87,1058943,14.216,3.672,5.228,7.055,6.343,413.058
ACLS,96,183.92,503127,1.653,5.694,6.172,7.878,6.745,125.739
OSCR,96,28.54,5159373,0.231,4.053,5.363,6.742,6.542,205.468
ALGM,96,61.58,3462647,3.892,6.098,7.061,7.356,7.456,144.924
GFS,96,89.67,3891515,5.512,3.03,4.403,5.391,6.034,234.663
TXG,95,32.94,4209300,1.321,11.862,8.613,7.898,8.313,108.389
UMAC,95,22.57,4203119,1.133,11.709,11.551,12.985,16.254,128.008
HIVE,95,4.9,71283122,0.675,19.196,10.094,10.657,11.314,125.048
GTX,95,34.49,2157896,0.335,3.405,3.174,3.803,3.66,82.027
DIOD,95,122.76,827365,8.647,3.772,5.892,6.624,6.723,62.757
ULCC,95,7.14,3703793,0.419,4.285,6.03,7.83,6.949,30.848
AOSL,95,49.36,717468,2.991,6.778,8.098,9.918,11.07,43.656
TVTX,95,55.11,1742310,1.324,3.291,3.591,4.894,4.95,130.786
NOK,95,14.43,116215008,0.153,5.507,5.632,6.021,6.412,1696.479
CMPS,95,12.63,3284211,0.644,5.887,6.497,7.275,7.754,33.252
MBX,95,43.91,660796,2.87,6.381,8.808,10.743,8.102,42.752
SNEX,95,138.79,913792,3.836,3.162,5.346,4.988,4.69,157.624
HIMX,95,18.54,2579656,0.842,5.738,6.407,8.026,8.734,68.162
GLW,95,209.83,14256501,17.01,8.323,6.083,6.611,6.437,2384.478
PTRN,95,21.02,1548638,1.033,5.442,8.493,6.311,5.61,52.361
Q,95,175.64,3031639,11.523,4.031,5.134,5.664,4.853,345.074
RVMD,95,165.81,3127997,4.33,2.813,3.635,3.835,4.056,423.797
MTSI,95,396.26,1391017,13.981,3.335,4.35,5.343,5.908,588.467
CRS,95,587.77,601911,14.097,2.677,3.254,3.887,3.833,448.249
MYRG,95,483.08,356055,17.085,5.998,4.243,5.372,5.301,136.36
POWI,95,87.35,1090378,4.98,4.671,5.586,6.775,6.828,87.04
ENTG,95,184.0,3836793,16.628,4.023,7.033,8.143,7.003,574.729
SYNA,95,143.79,506867,5.018,4.533,4.839,6.273,6.453,108.125
RIOT,95,28.63,15636985,1.251,7.594,5.516,7.209,7.073,369.866
VGNT,95,45.43,797616,0.103,5.217,5.363,5.276,5.82,52.924
BTSG,95,67.2,2420885,1.702,2.909,2.52,2.987,3.008,234.684
ATRO,95,81.85,566505,2.595,3.707,6.775,7.013,5.838,76.279
TGTX,95,54.4,3887172,3.349,5.774,5.112,6.002,4.971,167.2
FLNC,94,25.19,9211818,1.121,8.49,11.256,14.189,14.001,283.275
CECO,94,99.67,927225,2.865,3.114,4.946,6.266,6.81,85.208
XMTR,94,91.56,534251,2.581,6.282,4.762,5.507,5.217,58.352
BHE,94,93.66,356894,1.902,3.276,3.784,4.693,4.276,49.373
LSCC,94,155.27,2180317,6.197,3.42,5.128,6.271,5.762,281.164
ROG,94,166.51,334157,5.329,3.472,4.776,4.972,4.872,57.831
GEO,94,29.67,1989632,0.692,2.61,3.625,4.325,3.976,72.88
SPHR,94,157.24,622681,1.139,3.737,4.604,5.166,4.936,111.165
FIX,94,2066.51,348409,77.89,3.902,3.563,5.188,5.049,911.475
ALMS,94,24.6,1420792,0.934,7.563,7.587,8.068,6.627,34.199
KN,94,42.8,994332,1.207,3.319,3.597,4.162,4.152,44.811
SNX,94,283.26,720992,0.021,2.421,2.716,3.143,3.604,219.461
ATI,94,204.09,1188406,4.208,2.489,3.075,4.11,3.936,391.658
CORT,94,79.71,882635,1.943,5.971,4.746,5.05,4.454,84.993
ANAB,94,59.99,395834,0.912,4.345,5.703,5.562,5.011,28.714
LGN,94,88.2,1052877,1.795,5.434,5.01,5.984,5.92,90.694
FTNT,94,145.39,5603128,0.097,3.9,4.128,4.331,4.306,1066.214
CXW,94,29.65,1517320,1.101,6.41,4.677,4.961,4.326,45.137
CORZ,94,29.08,9705263,0.769,6.513,5.175,6.48,6.077,310.846
SANM,94,253.45,1097531,1.024,4.745,5.902,6.817,6.347,422.995
TRVI,94,17.71,2460415,1.39,5.536,7.3,6.2,4.879,28.091
PLXS,94,303.82,250996,6.238,2.018,2.849,3.836,3.846,87.633
VRT,94,357.96,7239517,27.556,6.002,5.406,5.734,5.415,1972.308
FROG,94,79.89,1568162,0.431,6.98,5.998,6.191,5.909,189.344
BHVN,93,15.5,5330606,1.696,11.372,8.697,8.306,8.93,53.566
NPO,93,387.65,160653,16.862,3.558,3.001,3.866,3.518,89.309
IESC,93,754.74,174233,30.671,6.696,6.344,6.786,6.214,135.991
MOD,93,295.58,1350174,2.309,4.025,5.124,6.33,7.469,352.682
EQPT,93,25.96,2521557,1.949,8.173,8.107,7.831,7.266,43.495
MRX,93,65.3,985090,2.039,4.729,4.615,4.806,5.017,60.832
COCO,93,82.88,748289,0.034,3.223,3.582,4.589,3.996,85.861
NVEC,93,110.7,167695,1.833,4.808,7.187,7.51,7.397,33.281
HUM,93,360.72,1255633,4.271,3.811,3.547,3.287,3.17,560.656
CNC,93,63.68,4828383,1.286,3.113,4.033,4.232,3.657,407.869
INOD,93,90.68,981055,7.173,5.445,12.311,11.447,11.642,138.449
ATEN,93,33.77,1265004,0.794,3.366,4.326,4.643,4.62,45.234
ASML,93,1929.25,1779604,39.921,3.79,3.286,4.391,3.988,4412.648
ESI,93,49.09,4737842,2.1,7.228,3.509,4.374,3.759,139.217
AEVA,93,25.27,1738198,0.562,11.12,9.611,11.385,11.955,50.517
PLPC,93,401.24,82882,17.001,3.651,4.616,5.344,5.262,34.833
ARW,93,234.83,509092,4.764,1.833,2.207,3.114,3.456,109.913
TXN,93,332.28,8707798,15.569,2.451,3.516,3.994,3.984,2826.346
KOPN,93,4.57,6295494,0.201,9.492,8.404,10.73,10.716,35.672
ADEA,93,31.81,1988156,0.358,5.515,5.711,7.591,7.789,65.102
CAT,93,1022.28,3922466,46.298,2.385,2.175,3.23,3.287,3088.42
MOG-A,93,403.3,308082,0.733,4.657,3.438,4.16,4.03,123.598
NVT,93,184.34,2300002,8.112,4.588,3.541,4.441,4.304,364.925
SEI,92,82.17,1860845,1.807,5.448,6.215,7.107,6.751,164.556
PEB,92,18.72,3873536,0.022,2.305,3.817,3.315,3.115,70.675
ELVN,92,45.96,1886828,2.414,7.203,7.606,9.023,7.109,116.06
ARCB,92,145.6,384459,6.026,2.628,5.877,5.858,4.883,96.401
GNRC,92,295.54,1248530,16.847,3.442,3.885,5.085,4.889,258.072
BELFB,92,304.33,237305,2.754,2.939,4.703,5.895,5.589,75.004
AXGN,92,44.95,684346,0.543,3.823,4.718,5.283,4.923,66.857
HNGE,92,68.85,1690219,1.234,4.56,4.566,5.547,5.794,133.926
AMN,92,30.34,603696,0.705,4.733,5.412,5.599,5.166,31.733
ARWR,92,82.0,1510230,2.847,2.838,5.17,5.492,5.166,133.803
APLD,92,45.2,15969601,0.093,7.485,6.583,9.218,9.026,945.893
RXO,92,25.82,673225,0.401,2.324,5.797,5.992,5.348,65.684
VAC,92,95.71,298016,0.934,3.583,4.056,4.196,4.22,43.674
BELFA,92,270.52,170617,2.101,7.99,5.698,6.887,6.133,58.331
PANW,92,286.4,5849883,4.653,4.042,3.667,4.485,4.787,2047.563
ECG,92,164.71,407780,5.779,4.022,4.466,5.848,5.138,91.892
CBRL,92,46.12,1083621,1.807,6.159,6.567,7.46,5.769,113.103
KALU,92,185.03,213225,1.237,2.327,4.34,4.617,4.388,42.587
IMVT,92,38.1,2728395,2.554,7.769,4.527,4.652,4.818,59.218
TKR,92,141.97,1004105,1.587,2.511,2.517,3.329,3.04,165.638
NTAP,92,158.31,3580487,0.925,4.646,4.423,4.391,5.507,520.02
DDOG,92,221.37,4248752,4.97,5.507,4.877,5.301,5.547,1159.633
INSW,92,88.41,830428,3.761,5.605,4.302,4.272,3.904,45.967
HLIO,92,92.41,338897,3.741,3.056,3.638,3.874,3.542,31.542
ALKS,92,46.02,3226377,1.091,3.611,3.265,3.546,3.815,111.26
VIRT,92,62.11,2094263,2.14,6.746,4.039,3.657,3.704,85.463
CSTM,91,34.6,1359643,0.153,2.004,4.007,4.616,5.097,56.977
KEYS,91,373.34,1477701,12.97,2.011,2.838,3.677,3.617,500.728
PRM,91,37.43,958119,0.383,4.085,4.267,4.003,4.287,62.784
VCYT,91,53.19,910572,1.787,4.507,5.009,4.931,4.976,76.141
FRO,91,41.58,5028877,1.078,4.911,5.497,5.145,4.217,149.178
SKYT,91,37.33,570756,0.343,4.757,4.687,5.058,4.583,29.175
LFUS,91,489.1,295960,8.542,3.442,3.891,4.877,4.295,148.394
AVT,91,92.45,1756665,1.188,1.882,2.29,3.195,3.513,136.8
VISN,91,12.88,5826694,0.181,2.119,2.672,3.411,3.355,65.911
NAT,91,6.21,7907052,0.387,6.57,5.544,5.062,4.377,25.939
ENVA,91,204.74,315869,7.0,1.772,3.334,3.632,3.293,87.506
AXSM,91,247.85,765322,2.234,2.78,2.968,3.194,3.389,169.499
BTDR,91,17.43,9536887,0.047,11.676,7.467,8.776,9.931,173.527
RAL,91,67.72,1169271,0.049,2.177,2.939,3.563,3.337,104.347
MRNA,91,59.345,8322459,2.258,13.93,11.285,8.615,7.337,504.458
CHEF,91,93.79,470022,1.311,4.116,4.181,3.71,3.552,62.029
SUNB,91,83.24,4068539,0.1,3.461,3.502,3.524,3.305,559.422
HLIT,91,14.96,2146040,0.105,3.709,4.038,5.438,6.944,37.67
AEIS,91,388.23,618559,15.757,5.235,4.667,5.833,5.718,297.477
GPUS,91,0.286,187582489,0.031,19.472,49.003,30.886,24.197,87.172
BRKR,91,56.53,2446037,0.829,3.143,4.27,4.551,5.572,125.543
DAVE,91,309.72,603599,8.789,5.577,8.017,9.416,8.574,195.139
RSI,90,30.52,3739958,0.617,8.035,5.65,5.118,4.252,131.529
LFST,90,9.205,4814526,0.352,3.625,3.56,3.939,3.588,29.134
LNTH,90,106.2,630054,0.847,3.034,2.876,3.049,3.77,91.587
GHM,90,107.91,219747,3.169,5.117,6.257,7.811,6.947,33.39
LPTH,90,14.81,3223933,0.035,11.411,8.633,10.077,12.099,51.192
GH,90,128.83,1444320,0.703,5.555,4.63,4.744,4.968,266.409
CLSK,90,17.45,29522646,0.713,11.014,6.724,8.231,8.145,345.813
BJRI,90,54.72,1152298,1.865,3.877,4.272,4.836,4.263,29.636
CSCO,90,121.53,19795229,1.445,2.082,2.172,2.967,3.352,2889.99
CAMT,90,195.72,428262,8.351,5.272,5.599,7.001,6.396,77.157
NVMI,90,583.1,404310,3.273,4.277,4.71,6.498,5.994,287.503
ADI,90,445.48,4275418,15.003,2.142,3.17,4.002,3.988,2133.799
EWTX,90,36.5,1129096,1.174,4.102,8.002,7.178,6.689,67.248
POET,90,12.09,16584243,0.384,8.362,11.248,12.852,13.777,337.932
MTZ,90,406.32,1190287,18.15,6.372,3.792,4.659,4.401,393.002
OKTA,90,115.94,3551024,0.689,6.226,6.155,5.444,6.233,426.342
KRYS,90,343.43,411614,10.912,4.317,4.477,4.012,3.829,128.604
DCO,90,164.9,190525,0.365,1.987,3.814,3.981,3.81,40.556
ESTA,90,86.06,550823,2.807,4.653,4.645,6.166,6.025,48.503
TSM,90,467.67,13627989,23.883,2.395,3.411,3.795,3.707,6203.828
BWA,90,72.34,1882078,0.567,2.562,3.185,3.895,4.194,219.041
PBI,90,17.14,3202647,0.079,5.944,3.229,3.288,3.116,57.751
ESE,90,353.01,245081,13.639,3.96,2.68,3.149,3.02,89.744
ABCL,90,5.74,5488255,0.318,5.197,7.448,7.97,9.284,25.037
DVA,90,209.68,567079,1.845,3.175,2.772,2.689,2.808,163.274
