ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
PTRN,97,24.45,4002452,1.654,9.18,6.749,7.621,6.453,76.009
PDFS,97,65.92,671739,0.1,9.505,6.883,6.204,7.152,51.232
AMD,97,539.49,26361008,0.969,9.456,6.225,5.72,6.286,17009.366
KLAC,97,278.39,14512784,14.88,12.009,6.403,6.023,6.707,4094.984
MTRN,97,289.53,304966,5.378,8.367,6.226,5.016,4.929,145.922
TH,97,20.44,1184137,0.087,2.792,4.236,4.081,4.093,31.557
HYLN,97,4.79,6198331,0.335,13.857,17.007,14.459,15.284,38.671
TXG,96,37.15,2678542,1.62,4.487,6.559,7.586,7.882,139.835
STM,96,74.79,8552302,0.09,7.077,4.793,4.287,5.102,851.204
ALGM,96,66.37,6945980,4.628,17.603,8.781,7.921,7.857,275.99
ARM,96,343.58,8351726,19.073,13.989,9.234,9.587,10.343,5001.569
TER,96,463.21,5071620,5.222,13.048,8.201,6.77,7.321,3018.451
VECO,96,69.47,2012956,3.421,8.041,7.48,7.702,8.468,154.942
ASX,96,42.13,11163050,0.105,9.674,5.277,4.694,5.379,534.693
IRDM,96,54.59,12655518,8.409,7.544,6.973,7.235,8.046,185.556
NNBR,96,3.62,96527423,0.879,27.566,12.478,9.617,8.644,36.308
HNGE,96,81.48,4338685,6.237,7.755,6.033,5.302,6.152,224.304
OSS,96,16.58,1086688,0.22,9.476,8.656,8.736,9.356,25.418
TTMI,96,186.8,3548970,18.701,8.688,8.289,6.481,7.572,741.42
PSNL,96,13.75,3770468,1.331,11.313,10.122,9.805,9.893,46.228
ALMS,96,27.14,1652805,1.201,5.8,5.87,6.817,7.168,45.627
FPS,96,54.99,4932866,2.698,6.465,7.969,7.132,8.111,320.772
OSCR,96,29.45,5788598,0.218,6.696,6.118,5.77,6.885,197.634
ONTO,96,351.45,1597876,6.861,12.59,7.203,6.216,6.822,493.933
MRNA,96,69.7,7919152,5.005,5.43,8.748,10.016,8.404,691.274
NUAI,96,6.14,8776869,0.051,26.794,15.611,13.678,15.476,59.92
LPRO,96,3.12,3745873,0.005,0.322,0.514,1.503,5.479,27.005
NAVN,96,23.71,4059425,1.217,4.605,5.791,7.026,7.636,136.512
TVTX,96,58.3,1354639,0.159,2.601,3.582,3.587,4.706,151.562
ANAB,96,65.97,699475,3.301,6.62,5.994,5.849,5.388,37.169
STRL,96,813.77,719767,37.105,5.277,7.528,6.713,7.795,958.147
TSEM,95,255.59,1592161,18.5,9.801,7.63,7.242,7.585,520.752
CBRL,95,53.94,1082443,3.237,5.318,5.803,6.185,6.161,60.767
TGTX,95,55.72,2056576,1.206,3.559,4.398,4.755,5.28,196.633
GTX,95,35.08,2946371,0.389,3.725,3.574,3.374,3.84,107.391
NWL,95,6.06,16017177,0.283,8.275,8.255,7.243,8.02,107.121
FORM,95,144.17,2168111,1.058,11.74,7.942,7.269,8.058,343.527
AGX,95,791.56,426414,23.333,6.699,6.254,6.258,7.374,309.075
QTEX,95,1.54,3928741,0.109,9.801,10.704,21.375,23.625,49.489
XMTR,95,94.25,922799,1.933,4.173,4.464,4.615,5.262,68.063
AMKR,95,82.34,6239970,3.299,10.621,8.175,8.14,8.838,620.017
COHR,95,391.22,7544050,15.777,14.557,9.334,9.146,10.227,2486.522
SMTC,95,156.14,3467523,5.191,7.141,7.018,7.21,7.86,954.274
SPHR,95,172.34,744260,6.74,4.035,5.017,4.811,5.157,133.971
ULCC,95,7.5,4115970,0.051,6.114,6.357,6.194,7.01,32.57
CLPT,95,19.43,873527,0.687,6.511,9.605,8.948,8.639,26.856
PANW,95,332.0,10206461,22.276,8.99,4.792,4.23,4.634,2181.369
ELVN,95,50.85,1557137,1.146,3.361,5.935,6.773,7.584,134.466
MYRG,95,501.13,386758,8.172,8.207,5.842,5.049,5.647,174.765
VCYT,95,60.19,1422852,1.956,3.55,4.767,4.888,5.022,99.285
ENVA,95,235.67,412123,9.706,4.297,4.481,3.907,3.729,112.178
SITM,95,710.47,514378,3.039,10.988,8.818,7.747,7.588,592.583
GH,95,153.74,2723696,9.312,3.698,5.398,5.014,4.983,582.793
IBRX,95,8.77,15717172,0.652,8.873,9.533,7.915,6.604,119.534
ATRO,95,85.66,528393,0.008,3.159,5.098,5.937,5.961,69.951
BLLN,95,120.4,601183,6.721,4.443,6.406,6.635,7.541,91.317
BCAX,95,29.34,1568085,1.8,10.472,8.312,6.981,6.102,33.736
LIND,95,28.35,1255032,0.879,4.779,5.418,4.985,4.93,39.121
DAVE,95,371.62,648326,27.343,7.916,8.765,8.396,8.734,226.257
ALOY,95,14.23,2065815,1.697,11.128,16.058,14.842,16.103,63.541
ACLS,94,176.13,643392,1.893,7.762,5.535,5.877,6.87,132.378
HUM,94,388.9,1027241,12.094,3.3,3.645,3.596,3.569,636.195
IMMX,94,10.49,1846511,0.229,8.214,8.395,9.259,8.79,26.597
CRS,94,607.03,844190,7.894,4.438,4.047,3.653,3.921,697.268
FROG,94,90.09,4689140,6.332,5.427,6.349,6.173,6.284,415.492
EXTR,94,31.98,2328875,0.248,6.084,5.41,4.335,4.803,83.531
CEVA,94,43.03,532680,1.834,9.267,8.429,7.72,8.703,39.513
FTNT,94,155.42,6176070,5.535,4.544,3.902,4.015,4.227,1102.689
PVLA,94,154.84,324187,13.569,7.991,7.843,6.821,7.006,47.314
PURR,94,8.47,10425153,0.216,9.653,8.683,8.53,9.108,162.741
CRDO,94,245.68,10046527,18.961,9.634,10.34,9.24,11.476,2962.841
HPE,94,44.41,14732831,2.627,5.502,5.799,5.195,6.83,1338.486
BTSG,94,68.98,3871295,0.806,2.755,3.229,2.878,3.256,266.046
TRVI,94,18.63,2858586,0.491,6.015,4.641,5.97,5.199,57.884
ATEN,94,36.33,1570715,1.199,4.812,4.011,4.169,4.643,52.927
PGEN,94,5.92,6166631,0.288,5.226,6.227,6.39,7.231,32.726
BHE,94,95.16,437285,0.094,6.871,5.469,4.626,4.682,65.528
CORT,94,87.89,820891,3.629,3.061,4.953,4.849,4.764,88.232
TE,94,8.88,23444348,0.045,12.5,10.425,12.283,13.74,320.303
ARQQ,94,27.31,1002482,0.682,19.106,22.747,23.021,16.937,54.614
LGND,94,314.04,459556,13.17,5.847,5.97,5.487,4.305,210.551
DDOG,94,248.57,5279364,16.483,5.047,4.955,4.916,5.564,1142.902
ALKS,94,52.53,2885752,1.278,4.25,5.845,4.554,4.131,174.954
ALNT,94,99.79,290110,0.674,8.623,6.941,5.88,6.452,34.97
GEO,94,29.46,2220839,0.055,4.654,3.802,3.743,4.088,82.311
CXW,94,30.29,852854,0.471,3.277,3.799,4.236,4.413,49.396
RIOT,94,27.75,19128502,0.361,11.154,10.324,7.92,8.302,431.607
WULF,94,25.58,25399289,1.227,11.831,10.919,8.317,8.515,822.685
BTQ,93,5.57,3090670,0.024,10.874,14.343,17.075,15.394,44.05
MTSI,93,372.59,1793722,10.418,7.929,6.602,5.482,6.013,739.158
GLUE,93,23.9,1838205,1.465,8.203,9.239,8.132,7.569,42.71
DNTH,93,95.68,1349909,2.991,5.31,5.968,5.785,6.697,153.208
VSAT,93,76.69,4637701,8.5,16.78,8.599,8.529,9.24,204.223
CIFR,93,24.83,19569692,1.062,15.414,12.695,10.294,10.833,672.955
NRIX,93,23.85,2423068,2.146,4.569,8.492,7.137,8.393,67.001
LFST,93,10.34,4559264,0.452,4.832,4.537,4.048,4.048,45.797
CDNA,93,29.28,479089,1.561,2.858,4.801,5.959,5.52,31.091
NEO,93,14.25,2248042,0.933,3.577,6.488,6.362,5.989,62.633
GFS,93,81.0,2916478,3.358,8.055,5.65,5.026,5.91,244.157
ASTH,93,45.03,707512,1.251,3.513,4.247,3.574,3.998,33.244
GHM,93,119.82,259788,2.828,3.755,5.394,5.876,6.815,38.713
KRYS,93,378.15,286956,14.539,3.419,3.645,4.063,4.007,172.981
DCO,93,184.42,237900,7.635,8.541,5.267,4.541,4.247,57.364
ADEA,93,33.0,2331486,1.4,9.118,6.918,6.314,8.5,66.221
BJRI,93,59.38,443013,2.25,3.643,4.712,4.492,4.658,42.654
EWTX,93,40.92,1869411,0.187,6.318,7.703,7.873,7.5,79.995
NESR,93,28.49,3326513,1.515,2.785,5.623,5.809,5.601,85.612
RXO,93,27.21,1031927,0.601,2.77,4.133,5.156,5.317,57.818
PRCH,92,14.6,1911563,0.834,7.341,6.625,7.216,6.798,35.012
RCUS,92,31.08,1185171,1.071,2.626,6.434,6.079,6.565,58.687
FTRE,92,17.52,1173935,0.196,4.185,6.724,6.132,6.696,30.873
KYMR,92,109.32,1675461,2.356,6.629,10.118,8.129,7.001,195.745
ROG,92,164.62,209979,1.116,6.226,4.109,4.462,4.75,66.141
CAT,92,1033.19,2602347,8.185,4.733,3.798,2.991,3.465,4703.576
MITK,92,19.59,2232484,1.204,4.0,5.42,5.205,5.638,26.128
VAC,92,103.04,488953,1.924,3.711,4.077,4.067,4.158,48.429
PEB,92,19.34,1658023,0.444,2.947,2.675,3.246,3.168,77.361
BELFB,92,315.65,413735,6.377,6.022,5.946,5.324,5.703,102.386
ADPT,92,21.4,3343475,1.421,4.39,6.458,6.593,7.647,93.566
IMVT,92,38.51,1303145,0.12,2.441,3.505,4.016,4.527,77.586
EPC,92,27.78,762252,0.612,5.251,6.396,6.251,5.707,37.939
AMN,92,32.38,681972,0.601,2.841,4.616,5.014,5.254,36.118
MOG-A,92,425.85,225762,8.651,1.721,3.881,3.659,3.959,163.284
AEVA,92,25.67,3449710,2.09,26.404,15.566,12.591,12.375,54.345
RAL,92,72.41,1088153,0.295,2.471,3.935,3.441,3.503,130.982
LSCC,92,146.78,2165096,0.703,10.507,6.405,5.791,6.268,312.365
COMP,92,12.0,16483628,0.725,7.616,6.631,6.128,6.746,194.651
AOSL,92,45.21,670581,0.51,12.672,9.787,8.942,10.617,43.19
FIX,92,1948.69,584770,14.909,6.225,5.351,4.458,5.383,1195.844
PRAX,92,350.56,682332,16.081,12.138,6.991,6.644,7.95,233.02
ATI,92,197.71,1455529,0.95,2.765,3.616,3.363,4.017,435.608
ASML,92,1883.11,1718814,35.222,6.409,3.857,3.577,4.221,4036.129
CGEM,92,18.42,989968,0.24,5.369,7.114,8.209,8.819,28.636
PLPC,92,404.71,113148,4.24,4.599,5.162,4.895,5.259,40.956
SLDB,91,9.47,1673903,0.24,4.329,8.846,8.261,7.845,33.96
ENTG,91,171.04,3554857,3.966,10.699,7.405,7.219,7.444,705.709
SXI,91,355.03,300544,14.497,6.981,5.166,4.787,4.374,87.331
MTZ,91,429.09,1503973,14.442,9.47,5.923,4.858,4.969,516.027
CRWD,91,742.91,4424565,38.875,7.304,4.482,4.601,5.128,2111.893
LTH,91,41.3,3016986,1.089,3.378,4.088,3.889,3.824,146.578
KN,91,40.88,878643,0.259,5.957,4.608,4.103,4.38,65.438
STUB,91,12.9,8328824,0.726,6.296,7.079,6.032,6.134,140.402
ALGT,91,114.2,806175,4.126,4.654,5.094,5.321,5.444,83.21
CALY,91,19.21,1470087,0.562,2.542,2.923,3.791,3.787,51.33
DGII,91,73.23,541490,2.427,4.824,4.709,3.76,4.292,31.696
FRMI,91,9.45,21899787,0.681,8.958,11.6,11.119,10.973,215.996
CECO,91,90.07,691655,3.81,5.129,4.477,4.712,5.813,82.775
NPO,91,372.5,342293,1.973,4.55,4.326,3.663,3.836,162.898
ROIV,91,34.73,6384821,0.582,3.63,4.571,3.924,3.515,252.319
DVA,91,219.7,749906,4.293,2.574,2.404,2.592,2.849,193.093
RGNX,91,11.83,2412953,1.024,9.163,10.852,12.332,9.943,30.84
BELFA,91,272.57,295800,4.039,8.473,5.737,5.718,6.211,69.668
SEI,91,79.27,1185686,0.684,6.14,6.131,6.173,6.94,180.577
KGS,91,74.43,1495339,1.195,4.442,4.972,4.196,3.836,178.065
AXGN,91,44.72,1044699,0.505,4.788,5.973,5.345,5.312,79.571
AMRX,91,17.29,2403388,0.044,3.349,3.897,3.58,3.849,46.099
BFH,91,108.73,725778,1.665,4.581,3.076,3.25,3.41,85.637
RSI,91,31.32,2805651,0.824,3.241,3.884,4.767,4.264,136.158
OKTA,91,131.31,3138111,7.154,4.855,5.018,5.587,5.64,453.437
ECPG,90,92.82,391080,2.769,4.616,3.891,3.288,3.37,31.22
CNC,90,64.54,4023878,0.398,2.481,2.816,3.455,3.769,383.139
AIR,90,141.85,678574,3.187,2.487,4.09,3.739,4.061,88.655
IESC,90,722.97,296833,4.881,5.903,7.117,6.73,6.588,262.501
ESTA,90,87.42,538021,0.225,4.311,4.684,4.665,6.047,92.861
TKR,90,143.5,614140,1.306,2.842,3.034,2.786,3.178,148.235
AAL,90,17.92,120171876,0.442,3.025,4.048,3.982,4.197,2672.25
LNTH,90,109.58,1345977,0.853,5.251,3.323,3.099,3.388,124.051
HLIT,90,15.76,2459570,0.445,8.069,5.814,4.926,5.752,40.579
ARCB,90,145.81,349626,0.575,1.949,3.547,4.719,4.705,89.87
PLXS,90,287.8,352154,5.259,5.364,4.435,3.689,4.209,115.637
KNSA,90,62.41,1502630,2.343,7.865,5.816,4.462,4.26,80.587
MIRM,90,123.0,963723,4.972,3.989,6.067,4.865,4.734,166.704
BHVN,90,14.95,3216255,0.422,8.541,7.106,7.902,8.087,71.743
SNX,90,270.05,1105614,9.205,3.827,6.01,4.363,4.197,334.875
CHEF,90,95.29,552254,0.524,2.057,2.754,3.467,3.408,66.288
CYTK,90,87.26,3559232,4.081,3.361,3.923,4.173,4.323,259.563
ARWR,90,80.5,1617301,0.079,3.096,4.849,5.009,5.372,293.766
KALU,90,187.16,274647,3.725,3.442,4.514,4.427,4.555,71.819
PBI,90,17.92,2553887,0.305,4.167,3.478,3.356,3.356,65.233
AMLX,90,18.7,2335853,0.843,7.388,7.326,6.56,6.777,34.597
WTTR,90,19.63,1135600,0.445,3.076,3.408,3.393,3.511,43.831
GRPN,90,23.6,2525226,2.595,8.396,11.732,9.2,8.937,38.313
