ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
BLDP,98,4.7,9357987,0.632,0.306,8.583,35.11
AMD,98,408.46,43932237,32.975,20.648,6.082,21820.061
ABSI,98,5.75,6016430,0.2,0.404,8.472,34.975
CIEN,98,538.76,3171400,5.737,33.816,6.519,1114.29
BW,98,14.84,2448281,0.093,1.406,9.192,42.215
POWL,98,305.93,894094,15.883,17.539,6.559,263.99
AIP,98,29.75,853209,0.409,1.568,5.796,26.018
FORM,98,144.68,1971451,4.632,9.437,6.62,344.491
HIMX,97,16.03,24754979,3.408,1.108,9.276,80.21
TTMI,97,153.77,2323586,2.683,11.264,7.762,456.738
NVTS,97,15.79,26798677,0.851,1.762,10.652,522.5
TNGX,97,23.48,2401387,0.502,1.647,6.725,70.049
ORKA,97,64.07,1777782,0.437,5.329,7.747,222.359
HYMC,97,38.88,2571143,2.491,3.424,8.992,69.862
PENG,97,38.98,3297778,2.755,1.971,6.328,107.067
NBIS,97,184.77,18246218,9.215,13.445,8.469,3070.582
FCEL,97,12.28,6316575,0.734,1.276,10.793,111.122
VSH,97,32.59,4587130,1.187,1.349,4.659,119.269
VECO,97,57.72,2933205,4.868,3.394,6.669,117.011
RVMD,97,142.51,2432188,0.937,7.599,5.331,466.912
ASX,97,33.34,6031181,0.504,1.148,3.667,263.161
WULF,97,24.02,36160059,0.848,1.57,7.276,778.364
UCTT,97,79.9,983250,2.055,5.84,7.431,111.213
SANM,97,237.09,1193814,8.665,11.957,5.842,331.163
DIOD,97,112.59,1056166,2.344,4.651,4.459,81.805
PL,97,35.24,9846927,0.81,3.342,9.036,291.964
STM,97,55.9,10684318,0.052,2.096,4.054,680.876
ACLS,97,158.66,1394835,11.338,8.497,6.0,136.694
TSEM,97,210.0,2765678,8.841,14.746,6.994,486.683
MTSI,97,344.47,2716570,32.254,15.439,5.342,450.235
UMC,96,15.16,15999283,1.123,0.653,5.037,248.687
AGX,96,690.0,273572,5.249,34.653,5.208,178.708
AVTX,96,22.87,5201168,5.131,1.795,11.719,85.016
APLD,96,41.53,24860170,2.884,3.019,8.541,1031.11
SATL,96,6.62,6684294,0.288,0.737,10.96,42.314
AMKR,96,72.27,4517257,0.03,4.392,6.037,478.035
COHU,96,47.48,1299583,0.676,2.407,5.211,95.197
MRVL,96,160.01,23300402,2.544,8.32,5.179,3718.543
NOK,96,12.35,125876541,0.64,0.66,5.62,1621.616
ALM,96,19.82,4753576,0.027,1.691,7.953,78.798
VSAT,96,66.33,1765947,1.032,3.317,5.251,99.757
ON,96,100.61,19198916,0.874,4.558,4.682,1488.409
KLIC,96,98.15,2686224,7.487,4.264,4.888,88.074
FIX,96,1942.02,505318,11.323,83.553,4.617,917.822
MYRG,96,427.38,663302,14.169,20.607,5.405,174.546
PRAX,96,333.28,436539,1.441,20.291,6.101,140.909
GFS,96,70.93,8759327,2.091,3.578,5.573,377.971
NUAI,96,4.76,7857069,0.463,0.476,11.205,25.043
CMPS,96,9.39,2768312,0.043,0.67,7.326,38.624
BHE,96,83.78,498738,0.143,3.366,4.488,56.66
IREN,95,56.85,52638380,4.688,4.259,8.594,2282.527
TWLO,95,197.07,2583514,6.256,8.793,5.453,683.24
BB,95,6.1,26260393,0.29,0.357,6.51,133.234
NKTR,95,83.37,763671,1.524,4.997,5.644,72.624
AESI,95,18.28,5598021,0.157,0.951,5.655,114.138
AOSL,95,37.44,2180347,5.119,4.218,10.092,54.911
SNEX,95,120.9,1648543,9.911,4.511,4.234,79.774
DXYZ,95,45.0,3964280,4.938,2.513,7.498,104.075
CAPR,95,33.94,638679,0.639,2.078,6.131,30.629
KALV,95,26.72,1485737,0.028,1.078,4.66,294.625
GLW,95,182.4,19923248,13.679,10.981,6.608,2735.457
IRDM,95,40.19,1572957,0.242,2.26,5.706,80.841
RIOT,95,24.11,25339889,2.642,1.441,7.635,561.885
COHR,95,319.19,12389341,10.229,23.341,7.066,2228.771
VRT,95,340.01,5434681,5.217,15.539,4.793,1888.983
GTX,95,27.03,3474515,1.009,1.007,4.404,93.306
AXGN,95,43.41,584944,0.349,2.013,4.948,51.606
SMTC,95,121.5,3225374,8.119,6.777,6.343,303.196
DELL,95,230.27,4836633,10.567,9.749,4.546,1137.286
BELFB,95,290.46,189235,1.744,14.582,5.374,62.746
CRML,95,12.85,14010465,0.03,1.418,11.535,284.703
PURR,95,6.55,7877196,0.132,0.484,7.813,43.674
ARM,95,213.31,21990722,3.812,15.163,7.353,2765.494
POET,95,9.58,42298075,1.051,1.534,16.383,683.407
DNTH,94,85.47,987348,1.783,4.558,5.165,43.146
MKSI,94,300.79,2296395,17.174,15.592,5.537,436.642
FPS,94,39.69,7141994,0.323,2.528,6.748,191.658
ARWR,94,77.95,2327337,0.879,3.464,4.692,118.569
ECG,94,158.42,949247,0.331,8.693,6.03,128.395
THR,94,65.32,638203,0.927,2.864,4.835,58.086
MTZ,94,412.27,980428,7.637,16.099,4.076,460.857
PDFS,94,47.7,948527,1.492,2.474,5.617,30.137
KOS,94,2.89,16415652,0.221,0.206,7.006,53.196
CELC,94,130.71,1646027,4.861,8.71,6.883,187.993
CIFR,94,20.685,25397781,0.787,1.688,8.975,575.078
USAR,94,26.38,17363752,0.071,2.231,9.069,515.645
PLAB,94,50.36,663708,0.375,2.3,4.59,37.335
NVT,94,166.73,2523349,1.882,6.836,4.585,470.721
INSW,94,90.18,1224120,2.838,3.342,4.08,60.129
POWI,94,71.83,1679303,0.919,3.889,5.448,92.642
KALU,94,176.16,265882,3.159,7.522,4.435,55.407
NBR,94,96.52,356284,4.375,4.707,4.977,38.921
PUMP,94,15.55,4004865,0.777,0.97,5.914,112.631
RXO,94,23.11,6558898,3.0,1.233,6.318,54.03
IESC,94,665.63,246990,10.141,38.764,6.316,186.436
LASR,94,66.19,2186942,0.681,5.065,7.228,72.654
SVM,93,13.45,7357690,1.129,0.731,5.946,49.039
PWR,93,750.73,1960724,3.716,25.637,3.772,1044.68
KGS,93,70.27,1996890,0.139,2.098,3.132,92.42
SPHR,93,136.73,513675,0.774,6.714,4.962,106.116
ONTO,93,274.17,1170242,12.255,15.182,5.173,285.322
MCHP,93,101.58,15746347,2.705,3.575,3.94,1156.799
TVTX,93,42.66,9888812,0.649,2.475,5.917,118.458
LRCX,93,286.52,8836688,14.262,13.177,4.979,2921.807
BTE,93,4.86,16757028,0.206,0.196,4.078,113.147
LBRT,93,31.68,2622995,1.3,1.529,4.785,133.572
LUNR,93,24.11,10114047,0.635,2.417,9.257,233.287
CSTM,93,32.87,1623321,0.665,1.427,4.535,84.819
VISN,93,11.9,9966956,0.191,0.552,5.147,154.561
MOD,93,269.65,1112544,4.691,14.912,5.853,255.12
DFTX,93,23.2,1748422,0.641,1.216,5.439,36.3
Q,93,143.59,1947969,0.889,6.026,4.252,243.027
YOU,93,58.17,2779799,0.912,3.211,5.726,91.935
TER,93,354.11,4867663,4.093,24.534,6.646,1806.356
GSAT,93,81.48,1655668,0.056,2.202,2.702,107.113
UAMY,93,11.02,13861356,0.233,1.243,11.317,188.912
SKYT,93,33.06,980376,0.201,1.377,4.204,36.913
ALB,93,198.35,4283580,11.773,11.327,5.844,396.606
ENS,93,222.95,374735,5.238,6.228,2.962,64.848
SEI,93,73.07,2746922,1.079,5.183,7.244,211.209
CNC,93,54.98,7084912,1.189,1.951,4.075,513.435
MPWR,93,1575.96,599521,4.199,67.008,4.27,1143.473
CECO,93,81.38,886895,1.487,4.291,5.926,92.669
PBI,92,15.58,4324058,0.074,0.561,3.674,60.283
GNRC,92,266.75,1062417,2.781,9.808,4.101,293.071
RSI,92,27.9,2070919,0.369,1.312,5.078,86.563
KEYS,92,355.06,996599,1.917,10.585,3.058,408.252
UUUU,92,23.35,22396129,1.849,1.739,8.085,251.821
AAON,92,129.25,7695074,33.113,8.472,8.754,215.687
CGNX,92,65.92,7978031,7.527,2.688,4.771,207.037
TXN,92,285.24,6781190,1.683,9.169,3.423,2437.187
PLXS,92,260.71,369106,2.295,10.233,4.048,107.937
ALGM,92,47.93,5313817,3.015,2.58,5.675,138.676
SYNA,92,105.8,1583865,4.162,4.831,5.17,113.893
TWST,92,58.54,1550660,0.321,3.547,5.953,89.87
PTEN,92,11.41,6329278,0.579,0.61,5.295,97.808
LFUS,92,441.58,354028,16.437,16.726,4.094,151.688
LFST,92,8.85,13663508,0.843,0.334,4.543,75.19
PARR,91,62.25,1430274,4.207,4.225,6.578,85.124
BTSG,91,52.94,2290985,0.267,2.064,4.177,211.121
CLMT,91,34.61,1006095,0.362,1.552,4.723,35.166
COCO,91,68.205,911151,0.54,3.295,5.666,137.867
LSCC,91,119.92,3160966,1.202,6.347,5.298,373.748
RLAY,91,12.51,3204717,0.288,0.973,6.891,42.354
EWTX,91,35.58,1153169,1.672,2.025,6.202,65.112
NESR,91,23.35,1645496,0.437,1.192,4.916,39.101
JBL,91,349.6,1434812,5.407,14.361,4.219,479.694
VTRS,91,17.39,33366121,1.245,0.516,3.407,259.354
DVA,91,196.26,1817371,22.925,7.024,4.432,223.483
CAT,91,895.69,2942699,6.308,28.527,3.353,2460.156
ACMR,91,59.2,2862701,4.398,3.888,7.363,70.605
CVE,91,28.46,10184091,1.153,1.008,3.632,292.766
PLUG,91,3.13,77795005,0.043,0.223,7.021,217.54
CAMT,91,193.08,224901,1.978,10.752,5.637,71.443
NVCR,91,16.83,1455834,0.171,0.956,6.776,39.783
ABVX,91,124.65,1179751,3.911,5.654,4.871,114.135
SQM,91,91.6,1477156,1.707,3.999,4.441,112.975
RELY,91,22.79,8231815,0.419,0.888,4.044,91.391
SNX,91,232.45,818801,2.055,6.459,2.857,152.492
SIDU,91,2.95,11844789,0.051,0.52,15.262,38.156
AXSM,91,220.22,735586,0.018,9.269,4.656,267.113
ROG,91,137.26,229847,2.125,5.357,4.077,45.405
CENX,91,60.58,1423640,0.537,3.159,5.204,70.192
MTRN,91,191.06,294306,0.605,8.633,4.675,59.487
SATS,91,122.62,3517194,1.901,6.025,4.91,565.713
ECPG,90,82.22,983903,1.448,3.055,3.67,25.665
CGON,90,69.18,843488,1.043,2.931,4.306,46.432
GOOGL,90,397.99,22403998,6.243,9.757,2.689,12904.36
CLS,90,385.21,3006746,20.877,24.919,6.192,1107.588
ADEA,90,27.42,2304536,2.214,1.604,5.294,58.869
PLPC,90,345.28,100784,10.344,22.316,6.585,53.746
RNG,90,45.39,3860997,0.119,2.446,5.763,83.602
GEV,90,1045.63,2574091,12.297,47.566,4.393,3104.056
ARW,90,189.83,1603396,2.541,6.384,3.447,163.799
AVT,90,80.86,1085163,0.118,2.524,3.181,145.599
GOOG,90,395.3,15004886,6.783,9.527,2.643,8730.852
ESI,90,42.27,3375106,0.222,1.759,4.291,169.597
KN,90,33.81,765143,1.047,1.123,3.559,35.433
FRO,90,38.12,2137545,0.497,1.457,3.996,74.015
TROX,90,8.42,6151503,1.023,0.646,6.595,28.831
FIGS,90,15.37,6445273,0.468,0.939,6.13,62.336
AMAT,90,410.64,7140168,8.619,16.337,4.081,2658.355
NUE,90,226.7,1150931,0.334,5.932,2.693,366.876
ADI,90,408.52,3905964,4.737,11.225,2.841,1348.531
DINO,90,70.5,2760080,1.415,2.761,4.241,209.86
WTTR,90,16.82,1795132,0.163,0.689,4.17,35.465
