ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
IRDM,96,47.32,3661733,0.776,9.261,8.248,8.858,7.512,134.541
BFLY,95,5.54,5340226,0.296,12.961,9.13,9.301,7.815,28.037
HUM,95,379.22,831335,8.434,3.825,3.027,3.543,3.264,456.571
WULF,95,26.06,21563323,0.851,4.931,9.657,8.712,7.573,667.594
MTRN,95,247.26,444781,14.823,5.157,5.631,4.841,4.476,81.868
ONTO,95,323.88,1806943,29.618,8.312,8.883,7.428,6.253,360.507
COHR,95,385.03,5368688,5.657,11.381,11.993,11.308,9.198,2489.544
FTNT,95,146.3,4660050,2.609,2.977,4.534,4.439,4.143,967.223
RLAY,95,14.81,1770119,0.63,6.021,6.669,8.002,8.47,60.745
ON,95,116.79,6190713,0.291,4.031,6.848,6.739,6.062,1452.06
AOSL,95,45.21,488331,2.361,6.761,11.649,12.247,10.842,45.24
NAVN,95,19.93,9287927,1.267,12.903,8.89,8.245,6.721,114.99
KOPN,95,4.94,5355206,0.031,8.977,13.055,12.575,11.288,42.759
SEDG,95,60.8,2154186,0.7,7.373,9.1,9.238,11.548,185.678
NVEC,95,116.92,180163,6.458,7.028,7.832,7.726,7.085,27.269
TXG,95,28.84,2005710,0.277,5.671,7.183,8.177,7.938,98.011
MTSI,95,379.87,1135167,13.231,3.331,6.335,6.543,6.293,667.789
CRS,95,561.49,779502,30.622,2.891,4.509,4.184,4.091,361.41
TVTX,95,52.04,2376342,2.579,7.636,6.197,5.826,5.037,100.664
TER,95,403.2,3133966,21.849,7.368,8.451,7.873,6.862,1443.707
SANM,95,255.2,592385,6.483,4.881,7.731,6.838,6.289,186.578
SYNA,95,138.44,513361,3.082,3.686,7.707,7.25,7.12,119.879
NUAI,95,5.45,8757924,0.516,11.804,14.227,17.264,14.269,51.372
HIMX,95,17.7,2042685,0.292,3.725,9.645,10.469,9.275,107.498
SNX,95,280.65,637068,6.791,1.709,3.569,4.032,3.474,222.012
LGN,95,86.0,1011379,1.248,6.117,6.957,6.839,6.06,87.392
GH,95,131.62,1453969,1.611,4.007,4.857,4.951,5.804,273.346
SNEX,94,130.69,972921,5.398,4.066,4.453,5.073,4.212,88.474
DDOG,94,229.9,5752276,1.157,4.214,5.726,6.213,5.469,1667.731
BTSG,94,63.23,3912298,1.706,3.55,3.454,3.633,3.258,269.124
CNC,94,65.19,4784231,0.272,4.173,4.432,4.082,3.435,334.39
LSCC,94,144.53,1322701,3.619,6.086,7.414,6.746,5.939,267.076
AMC,94,2.34,45397724,0.225,10.046,10.529,11.88,10.301,95.479
STLD,94,282.76,787341,9.222,2.215,3.221,3.571,3.347,267.768
CBRL,94,46.69,1984169,4.925,6.989,8.324,6.123,5.961,97.238
GEO,94,28.44,1518443,0.596,3.354,5.022,4.432,3.8,52.059
BHE,94,89.93,302847,2.654,4.098,5.601,4.739,4.291,34.473
CECO,94,96.74,693683,5.379,5.089,7.583,6.914,6.838,97.216
ATI,94,198.48,2710637,9.134,4.676,5.145,4.672,4.332,337.221
XMTR,94,86.99,439352,3.559,2.911,6.253,5.91,5.61,86.642
RVMD,94,153.87,1579393,3.691,3.381,4.033,4.696,4.178,457.293
ALMS,94,24.15,2238888,2.293,16.192,8.549,7.52,6.748,30.342
NTAP,94,161.61,1774596,3.25,4.252,4.36,4.831,5.243,571.891
SPHR,94,153.25,555130,7.4,4.153,5.717,5.499,4.798,104.098
LSTR,94,224.27,310773,1.069,1.665,3.528,3.234,3.616,100.473
RIOT,94,26.61,10060583,1.281,4.781,8.901,8.684,7.033,428.009
CIFR,94,24.5,26071907,1.158,10.742,11.78,11.372,10.106,617.193
KALU,94,190.63,141240,8.289,2.041,4.895,4.683,4.378,38.022
POWI,94,78.38,1108501,2.203,6.455,7.901,7.162,7.137,88.967
DFTX,94,24.75,1723882,0.966,4.979,8.15,7.463,6.307,59.759
ELVN,94,46.13,6144062,5.517,21.436,10.44,8.395,6.567,82.34
IESC,94,749.83,213092,28.014,3.617,7.228,6.446,5.864,131.326
MYRG,94,445.72,198966,12.57,5.881,6.5,6.246,5.448,113.735
OUST,93,39.8,4615076,0.174,13.695,13.473,13.232,12.882,176.408
PLXS,93,295.02,219352,8.841,4.604,4.822,4.729,3.969,91.168
VGNT,93,46.69,839475,0.9,5.982,5.19,6.106,5.882,65.355
FROG,93,77.74,1960377,2.318,5.551,6.385,6.395,5.685,214.562
TIGO,93,93.77,1268201,3.841,3.277,3.381,4.088,4.291,144.224
MRCY,93,120.3,480450,5.675,5.474,7.588,6.908,5.894,83.69
NUE,93,266.35,894094,9.408,1.683,3.11,3.163,2.76,339.337
AXSM,93,255.17,439501,8.166,1.931,3.421,4.115,3.388,167.023
OKTA,93,116.29,1954494,0.917,4.283,4.733,5.694,5.976,595.975
AMN,93,30.8,619199,0.425,3.559,5.788,5.494,5.457,30.307
YPF,93,55.89,1151923,1.241,3.321,3.541,3.515,4.024,95.607
TGTX,93,49.52,2528413,3.595,5.023,6.874,5.796,4.464,109.24
DIOD,93,108.75,423508,3.672,5.564,7.352,7.449,6.472,60.253
ATRO,93,96.0,858890,8.419,5.595,7.251,5.986,5.487,57.376
MANE,93,96.07,245863,1.767,7.404,7.451,7.338,7.106,41.085
KN,93,39.78,578306,1.083,3.466,4.717,4.651,4.082,36.056
CSTM,93,35.6,1388193,1.3,2.842,5.223,5.245,5.109,69.104
AEVA,93,24.89,1813419,0.963,13.533,13.16,12.159,12.423,56.108
EC,93,16.58,1591834,0.354,3.554,4.31,3.726,4.053,44.864
LEGN,93,35.87,1698018,1.462,5.623,6.99,11.1,8.638,134.193
VAC,93,93.38,387405,2.851,2.375,4.336,4.249,4.398,53.015
PEB,93,18.18,2669472,0.638,2.334,2.808,3.087,2.879,43.299
PBI,93,17.32,2985269,0.299,3.228,3.346,3.356,3.242,46.92
COCO,93,80.9,1399299,2.891,6.922,5.595,4.525,3.933,72.065
VSAT,93,70.17,3613043,4.783,9.697,10.708,9.951,8.835,224.472
NESR,93,26.5,3441065,1.061,8.439,6.067,5.394,4.642,42.249
ARW,92,226.78,272681,4.425,3.163,4.022,4.08,3.661,119.512
NBR,92,101.63,220694,0.738,5.54,5.701,5.387,5.274,28.013
PANW,92,279.62,6738627,7.853,3.864,5.302,5.039,5.234,2945.191
KNX,92,81.54,2926557,0.997,2.082,4.239,3.764,3.586,342.794
ADEA,92,31.92,1288730,0.708,4.15,9.471,10.686,7.444,93.359
ASML,92,1863.55,2519009,60.311,2.926,5.497,4.865,4.089,3988.808
PENN,92,21.68,2647170,0.814,3.883,4.857,4.398,4.561,74.758
CORZ,92,27.6,7004206,0.849,3.541,7.785,7.057,6.252,340.623
UNIT,92,12.75,2267842,0.666,3.443,4.494,4.088,3.552,25.015
TWLO,92,204.08,1319681,4.231,3.935,6.453,7.632,6.075,696.076
MOG-A,92,395.1,165597,11.376,3.803,4.868,4.252,3.891,118.548
AXGN,92,43.0,1335032,0.484,4.84,5.848,5.279,4.828,43.782
ATEN,92,31.76,854968,0.699,5.227,4.915,5.095,4.339,37.538
FLNC,92,23.71,9291443,0.585,10.039,17.122,17.104,14.208,453.139
ULCC,92,6.25,7005935,0.261,6.362,9.629,7.826,7.455,25.702
BELFB,92,293.87,186079,12.445,4.029,7.088,6.082,5.624,75.923
RDW,92,15.12,63667286,0.857,11.617,13.503,13.965,14.371,966.691
VVX,92,90.81,377596,3.319,2.35,3.888,3.076,3.399,43.436
POET,92,12.53,33470538,0.598,17.332,14.456,16.918,15.634,499.101
CRWD,92,682.8,2253338,22.499,3.565,5.773,5.656,5.396,2983.412
CSCO,92,121.1,14803675,0.292,1.706,3.761,4.119,3.684,3004.493
LPTH,92,14.26,4421990,0.015,13.639,11.521,13.154,13.257,66.24
BELFA,92,261.32,227703,11.758,4.658,8.077,6.705,5.76,41.247
M,92,25.37,6793722,1.672,3.399,5.484,5.496,4.715,205.473
BLDP,92,4.22,5760947,0.307,5.695,10.792,10.479,11.656,50.403
WERN,92,43.96,726010,0.44,2.529,4.193,3.407,3.402,37.185
BTDR,92,17.83,8312545,0.104,5.103,10.086,10.528,10.465,232.525
VISN,91,12.66,5170425,0.372,2.231,4.149,3.808,3.579,67.522
TKR,91,137.06,798736,1.658,2.457,4.14,3.57,3.495,149.417
SKYT,91,36.61,702077,0.225,5.097,5.428,4.663,4.395,28.67
JBHT,91,289.36,545045,2.681,1.888,3.952,3.355,3.121,259.058
MRX,91,61.96,817225,1.26,2.621,4.997,5.526,4.667,57.735
JBL,91,384.82,764989,13.998,3.166,5.667,4.718,4.158,415.016
TFII,91,160.4,543475,0.729,1.975,3.544,2.863,2.785,76.673
HNGE,91,65.34,1014737,1.675,5.421,6.528,7.001,5.486,127.98
FIX,91,1877.61,381225,53.71,3.664,6.812,6.307,5.422,852.057
ALGM,91,50.405,1617643,1.9,6.299,7.65,7.794,7.107,98.841
BWA,91,74.51,1435159,0.787,2.201,4.599,4.675,4.341,262.613
R,91,280.33,272310,5.378,1.788,3.187,2.697,2.76,99.706
SNDR,91,38.44,989629,0.4,2.747,4.071,3.562,3.461,41.479
PSNL,91,9.59,1937643,0.085,5.788,8.605,9.982,10.116,33.918
RSI,91,29.6,2333183,1.172,2.784,4.586,3.76,3.566,59.07
DVA,91,208.66,738732,7.914,3.793,2.607,3.106,2.77,146.267
AVT,91,90.59,1259985,2.117,3.17,4.073,4.161,3.615,139.155
BMA,91,98.71,352974,7.213,3.445,4.874,4.345,5.182,27.656
HLIT,91,14.93,2057664,0.689,5.738,6.795,6.557,7.114,51.625
ROG,91,151.06,330447,7.094,4.297,5.099,5.004,4.638,36.985
PLPC,91,375.42,87814,9.986,3.635,6.071,5.623,5.211,37.995
RMBS,91,146.56,1992600,0.216,7.741,10.402,9.989,8.611,425.893
SNOW,91,232.78,7672562,3.296,5.364,5.598,6.364,5.724,2370.086
MGM,91,48.97,4337251,1.258,2.941,2.358,2.985,3.389,325.5
FRO,91,39.07,4339499,2.348,10.037,4.778,3.966,3.633,99.623
THR,91,61.14,2868263,4.234,11.226,7.054,5.558,5.178,55.348
CXW,91,27.1,920148,0.83,2.917,5.222,4.579,3.946,30.496
AMRX,90,16.2,2262026,1.075,2.596,4.945,4.112,3.448,29.581
ODFL,90,245.75,1051832,0.477,2.852,4.508,3.96,3.617,487.974
CROX,90,124.71,843793,0.769,2.117,3.841,3.853,4.095,151.089
BFH,90,101.71,505023,4.929,1.882,3.811,3.566,3.33,70.871
ENPH,90,54.59,5041031,0.324,6.714,9.272,10.155,10.852,423.228
DSY,90,4.88,28831087,1.593,63.801,67.582,37.346,24.951,96.385
PK,90,14.5,2266555,0.297,1.389,2.884,3.878,3.358,85.037
MATX,90,201.94,221476,5.127,2.021,3.247,3.293,3.155,48.209
LINC,90,46.15,455135,0.016,5.29,5.527,5.099,4.526,25.852
LFUS,90,472.14,203795,10.422,3.029,5.851,4.833,4.213,131.248
SENEA,90,175.37,537784,15.625,15.469,6.365,5.327,4.824,29.281
GLW,90,179.2,6776454,0.713,4.244,7.138,7.212,6.589,2296.97
ROKU,90,143.66,14847779,12.459,24.409,8.678,6.661,5.024,477.55
RAL,90,66.08,978254,1.954,4.491,4.187,3.565,3.471,83.6
INSW,90,82.01,484774,1.476,8.956,4.242,3.92,3.647,36.164
IMVT,90,33.62,1135548,1.382,4.108,4.778,5.037,5.829,45.131
CLSK,90,16.48,19227712,0.542,7.313,9.732,9.302,8.742,395.456
BRKR,90,54.23,2246916,1.499,4.102,4.833,5.822,5.551,181.801
CLMT,90,34.42,656681,0.115,4.406,3.932,4.085,3.97,30.427
LNTH,90,104.52,687400,2.099,1.872,3.221,3.677,3.899,85.572
MT,90,70.81,1647111,2.833,2.56,3.828,3.512,3.294,151.776
ZGN,90,14.7,1294001,0.057,2.529,3.659,3.469,3.578,25.086
ALKS,90,44.28,1461986,0.764,3.256,3.805,3.697,3.756,83.827
SPCE,90,3.91,145127098,0.455,40.438,23.317,27.262,23.914,530.547
