ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
DK,95,74.34,2686690,1.881,8.681,6.16,6.581,6.323,118.856
MMED,95,20.26,2480697,0.459,3.271,4.002,4.558,4.566,27.918
HNGE,95,92.56,2000547,0.306,8.047,6.187,5.726,6.054,169.565
NESR,95,35.11,1745291,0.703,2.663,4.147,4.721,5.037,63.952
PATH,95,18.67,60064021,0.772,4.123,4.57,4.524,5.495,1104.341
CLMT,95,49.73,1084718,1.106,7.243,5.061,4.97,5.341,49.092
CHYM,95,33.11,7132073,0.231,3.434,2.95,4.035,5.017,238.81
ANF,95,143.08,2385081,5.808,4.78,8.008,6.164,5.242,471.4
MPC,95,373.32,3625388,7.619,2.694,2.872,2.697,3.485,893.55
CAKE,95,109.49,2597976,1.791,5.733,3.314,3.943,3.812,187.456
CORT,95,113.35,636458,4.464,2.944,3.756,3.518,3.363,98.8
URGN,95,43.09,748993,1.543,6.485,4.048,4.248,4.983,42.559
ECO,95,66.74,464891,1.218,2.446,2.806,2.762,3.301,33.254
NAVN,95,29.06,3495879,0.449,4.071,4.911,4.133,4.167,65.264
NSIT,95,157.02,290414,3.031,2.513,2.82,3.124,4.196,37.205
AMR,95,235.7,420696,9.395,4.294,5.849,6.179,5.633,87.24
BSP,95,41.35,657145,0.873,7.314,6.914,7.183,10.619,48.126
CRWD,95,231.0,17747398,18.243,5.828,7.566,6.217,5.053,2506.881
DINO,95,101.61,4071154,3.414,4.548,4.373,4.095,4.129,222.217
FIVN,94,34.56,1383513,0.634,5.08,4.888,4.4,6.07,50.319
PANW,94,382.13,8750916,15.464,3.711,5.714,5.036,4.501,2063.953
ELVN,94,57.89,982011,1.957,4.358,3.661,3.61,3.998,49.355
NEO,94,17.91,1579095,0.027,5.148,5.84,5.037,4.215,32.189
VLO,94,358.92,3535936,8.368,3.306,2.973,2.742,3.249,749.661
SN,94,192.49,2065147,1.989,2.024,2.511,2.478,3.484,241.351
LFST,94,12.36,3429214,0.011,3.015,3.24,3.284,4.633,39.922
RHI,94,45.34,2505570,0.175,1.699,2.342,3.13,3.823,98.734
ATRC,94,48.35,529116,0.667,4.795,3.489,3.674,3.712,33.782
HALO,94,106.49,1279974,1.395,3.354,2.226,2.277,3.299,181.406
QLYS,94,186.14,661245,4.112,3.369,3.835,3.776,4.749,96.024
HPE,94,52.24,30250613,0.783,2.968,3.371,4.328,4.897,787.574
ELF,94,109.05,2236344,0.609,7.058,3.938,4.197,4.795,174.879
LITE,94,914.76,3202640,11.276,3.605,5.694,7.042,8.167,3612.762
HAE,94,103.07,494690,2.587,2.525,1.924,2.477,3.113,93.547
FROG,94,100.07,2191435,1.929,4.862,7.033,6.16,6.365,182.381
AUGO,94,83.58,1477566,5.107,5.435,5.182,5.081,5.104,96.301
CRL,94,288.24,1086021,5.783,2.485,2.372,3.283,3.527,268.702
VEEV,94,285.69,2835925,16.403,5.714,4.471,3.64,3.714,619.074
SPCX,94,143.69,62883865,1.84,3.042,3.178,4.135,6.548,9825.361
CMPS,94,13.51,1772258,0.646,3.768,4.461,5.071,5.667,32.434
SSRM,94,37.61,2819714,1.233,3.092,3.44,3.944,4.184,99.381
INTA,94,43.37,662091,0.877,2.512,3.675,3.81,4.498,26.345
XOS,94,3.15,451243,0.222,9.709,11.634,19.701,14.969,59.894
GTLB,94,46.54,5679634,2.117,4.422,4.159,3.991,4.778,163.142
VCTR,94,118.01,651961,0.001,1.806,3.739,3.301,3.332,69.395
PSX,94,246.58,4437447,4.911,3.063,3.014,2.699,3.249,658.406
CGAU,93,22.92,808697,0.733,3.541,3.995,4.134,3.608,38.138
FTNT,93,170.93,6589077,5.541,4.091,5.386,4.332,4.005,731.123
MRX,93,72.48,675384,0.07,4.563,3.656,4.44,4.695,37.891
RUM,93,8.96,4171019,0.595,7.126,10.04,8.661,8.318,42.876
PGEN,93,6.93,4134100,0.31,6.035,4.978,5.5,6.125,38.245
KNSA,93,78.63,428057,1.048,2.818,2.798,2.685,3.108,35.962
FIGS,93,15.34,1957751,0.23,4.428,4.338,4.085,5.316,32.275
PTEN,93,12.64,10489277,0.498,5.25,5.06,4.266,4.443,93.03
ERO,93,37.13,1978627,1.344,5.649,4.738,5.043,4.907,70.102
BLFS,93,37.07,1250413,0.234,2.913,1.98,2.777,2.686,32.392
WT,93,24.06,2813065,0.271,1.996,3.299,3.157,3.568,57.629
SNOW,93,331.43,4335122,4.854,2.975,3.799,3.771,3.799,1209.63
EGO,93,44.84,2169538,1.81,3.49,4.667,4.155,4.273,136.407
OII,92,51.76,926145,0.956,2.839,3.944,4.162,3.95,46.659
PTGX,92,147.75,567259,2.382,5.13,4.067,3.951,3.681,77.496
KYMR,92,118.81,656833,3.623,3.265,3.768,3.972,4.045,75.85
BRZE,92,34.04,2197073,1.373,2.777,4.513,4.817,5.13,99.12
TWLO,92,235.63,1956624,2.469,2.96,3.607,3.985,5.048,415.617
NRIX,92,25.78,1113749,0.778,4.211,3.734,3.468,3.685,30.574
DNTH,92,105.61,459375,4.11,4.703,3.5,4.053,4.494,61.855
CAI,92,25.49,5863443,1.289,4.412,6.038,6.295,5.933,152.695
TGB,92,9.04,5236337,0.313,3.6,3.969,4.439,5.073,51.338
U,92,42.1,12876367,1.157,5.264,3.77,3.643,4.772,455.526
VSXY,92,85.41,2129882,2.31,3.222,4.16,4.28,4.406,113.728
AAMI,92,94.2,514854,0.592,2.685,2.633,2.396,2.674,29.918
MGNI,92,23.49,1667910,0.027,3.06,3.484,3.519,3.89,45.352
CXW,92,33.22,1188009,0.173,2.753,2.983,3.421,4.862,50.582
ALM,92,17.8,4854603,0.508,5.597,5.837,6.241,6.9,101.89
KURA,92,12.65,1962646,0.383,1.876,4.667,5.914,5.798,37.132
NTRA,92,321.96,1325418,11.213,3.054,3.114,3.352,3.496,420.32
MANH,92,223.19,535201,3.173,1.573,2.861,3.144,3.395,164.456
CVI,92,41.86,1677829,1.462,7.072,5.644,5.738,5.301,37.923
MDB,92,453.37,1741562,19.967,3.273,4.663,4.676,5.044,552.117
ZBRA,92,353.55,517126,4.471,1.664,2.446,3.038,3.467,208.12
VGNT,92,47.4,630240,0.107,3.577,2.843,3.544,4.235,30.048
CRM,92,257.54,20989333,22.823,2.931,5.172,4.442,3.889,4617.169
TENB,91,38.15,4037163,2.775,4.116,5.946,5.644,5.573,98.147
GEO,91,31.81,2521628,0.307,2.778,2.628,3.162,4.094,73.955
PLTR,91,186.38,25633590,4.271,2.258,3.905,3.889,4.622,5563.436
CHEF,91,112.47,885565,0.779,4.152,3.168,3.26,3.277,64.007
SM,91,37.18,5451805,0.987,3.456,3.85,3.545,4.299,135.221
AU,91,112.32,1974470,4.817,2.75,3.593,4.042,3.537,410.595
PARR,91,79.92,1183812,2.137,6.832,5.144,6.247,6.974,65.388
ILMN,91,213.63,2017476,8.845,2.833,3.808,4.952,4.21,435.175
GKOS,91,179.56,455469,2.757,3.207,3.15,3.412,3.255,102.345
HP,91,43.58,1520290,1.511,4.05,3.308,3.019,3.877,51.08
ADPT,91,24.92,2237357,1.19,4.84,4.239,4.36,4.396,45.487
TDW,91,93.12,434042,1.148,3.663,3.461,3.158,4.307,48.661
AVTR,91,14.54,6535518,0.038,1.708,2.232,2.841,2.867,84.634
EAT,91,228.5,846652,6.578,4.451,3.771,3.858,4.525,185.97
INSW,91,98.64,841611,1.427,4.117,3.875,3.146,3.642,49.705
ZLAB,91,25.46,920143,0.819,2.734,2.617,3.128,4.756,28.411
CXM,91,8.21,4681439,0.34,2.35,3.65,3.554,3.49,25.039
AXGN,91,50.76,878135,0.571,3.123,3.515,4.844,4.383,47.343
NUTX,91,188.76,154691,2.256,5.395,5.628,4.792,7.43,25.595
WIX,91,88.25,2049363,1.608,2.812,4.211,4.868,6.888,118.687
WK,91,80.0,852083,3.154,3.721,3.013,3.693,4.426,54.967
FSM,90,12.08,5235382,0.334,3.329,4.707,4.394,3.984,72.973
CBRL,90,55.24,1054602,0.9,4.633,3.849,4.029,4.021,40.471
RELY,90,26.74,2820373,0.264,2.921,3.603,4.162,5.014,80.56
BULL,90,9.48,16433737,0.179,4.585,5.966,7.395,5.805,221.802
RGEN,90,180.98,790961,1.567,4.057,3.048,3.963,3.898,187.3
IMVT,90,40.82,1300422,1.976,3.382,3.467,3.162,3.498,48.882
FRO,90,43.78,2579822,0.744,3.316,3.304,3.207,3.333,113.435
PRAX,90,350.3,341761,16.5,5.474,5.267,5.569,5.513,128.765
FRSH,90,13.92,4366822,0.382,2.497,3.335,3.42,4.11,62.563
RBRK,90,93.04,5376476,4.631,5.435,8.791,6.823,6.297,420.515
NAT,90,6.83,4372890,0.05,3.741,4.908,3.832,3.835,25.552
VIRT,90,65.64,1070618,0.295,3.186,3.36,5.835,4.855,126.362
ARIS,90,19.99,1085504,0.744,4.537,4.836,4.444,3.848,29.076
XPON,90,7.01,540144,0.146,15.74,36.778,28.256,17.506,99.672
HCC,90,108.24,612717,2.066,2.405,3.818,4.084,4.691,61.247
ABNB,90,183.22,7594934,2.327,4.119,2.798,2.727,3.241,928.102
TGTX,90,54.3,1621976,1.519,3.209,4.772,5.148,4.95,108.249
NTAP,90,185.29,3066205,1.969,3.613,3.462,3.647,3.771,409.499
AMC,90,2.64,17312350,0.007,4.44,5.91,6.111,6.254,46.689
XMTR,90,92.69,530364,4.095,5.016,6.165,5.876,5.527,47.314
APA,90,43.15,4249700,1.103,3.996,3.39,3.439,3.51,234.837
