ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
ASX,96.0,44.31,4323900,0.163,1.593,3.556,3.423,3.255,300.042
TEM,96.0,85.01,8427000,3.781,6.413,5.792,7.329,7.018,639.425
NUTX,96.0,220.11,209100,8.331,8.293,5.572,5.794,5.434,33.946
RXT,96.0,3.97,5374800,0.008,7.818,7.238,8.739,8.087,29.523
PBF,96.0,73.69,2636300,0.561,7.584,7.874,7.532,6.165,377.344
VICR,96.0,281.96,773400,16.479,5.627,8.398,7.33,6.868,278.759
NAT,96.0,7.72,5634800,0.082,3.882,4.262,4.048,3.905,44.441
ADPT,96.0,29.43,1685200,0.86,3.75,4.803,5.09,4.685,81.035
TH,96.0,20.58,2115600,0.193,5.545,4.066,4.291,4.458,47.002
PGEN,96.0,7.75,6563500,0.187,8.388,7.249,6.127,4.836,44.297
VLO,96.0,387.18,3814100,1.028,4.946,5.878,5.222,4.049,1980.071
APPS,96.0,11.11,3595900,0.351,9.302,9.288,7.827,7.204,33.238
PENG,96.0,56.22,1657200,0.456,5.976,5.069,4.949,4.979,79.776
CORT,96.0,116.1,800800,1.253,5.179,6.025,5.15,4.927,292.558
HNGE,96.0,95.57,1027100,0.665,5.951,4.162,4.289,4.665,186.431
STX,96.0,916.83,2797000,6.587,2.305,5.123,5.408,5.192,3620.785
HTFL,96.0,49.17,1159400,0.197,3.056,4.826,4.675,5.072,108.212
FRO,96.0,47.73,2831800,0.515,2.55,3.821,3.683,3.439,242.38
FIVN,96.0,35.77,1461200,0.764,6.122,7.541,7.153,5.785,108.908
MPC,96.0,393.52,1937800,3.259,3.7,5.082,4.547,3.661,1593.513
DINO,96.0,106.82,2084400,1.019,4.617,5.796,5.4,4.384,372.498
NBIS,96.0,237.33,11020500,4.619,4.889,6.389,6.784,6.215,3823.174
NEOG,96.0,13.76,5218600,0.049,3.587,4.671,4.12,3.728,54.007
NEO,96.0,19.33,2019600,0.207,4.663,4.882,4.705,4.605,48.523
PSNL,96.0,16.46,1014000,0.141,2.381,2.514,2.446,2.977,36.202
DOCN,96.0,139.75,1950500,1.358,5.754,7.515,7.255,7.464,433.682
ARM,96.0,310.32,6994400,5.771,4.966,6.354,5.65,5.032,2076.431
AYA,96.0,28.47,799000,0.312,3.403,4.692,5.013,5.344,44.45
SIMO,95.0,276.23,473100,1.736,4.003,5.669,6.265,6.143,216.015
INSW,95.0,105.64,498400,0.447,3.865,4.586,4.311,3.713,97.528
RBRK,95.0,109.55,3201400,1.84,4.415,4.525,5.931,5.996,390.142
AMLX,95.0,29.49,1294500,1.238,4.174,4.624,4.979,5.041,50.54
AMC,95.0,2.94,18304900,0.006,4.594,6.839,5.736,6.118,84.351
LITE,95.0,941.65,3853800,2.297,5.43,5.023,5.595,5.956,4419.916
NET,95.0,349.02,3168800,0.539,5.732,5.609,5.867,5.473,1154.799
AMBQ,95.0,69.79,268500,0.228,3.274,5.712,5.413,5.342,45.154
HALO,95.0,113.9,1958300,0.692,1.94,3.323,3.105,2.76,344.96
PRLB,95.0,96.25,256000,4.089,4.903,4.515,4.125,3.233,25.518
TRLV,95.0,12.21,1011100,0.072,3.138,6.345,6.672,6.605,34.51
NSIT,95.0,159.03,303600,2.345,3.001,3.939,4.42,3.764,79.519
ELMT,95.0,19.64,374300,0.92,6.54,8.822,13.196,9.566,48.842
SWKS,95.0,89.34,4609700,0.47,4.808,4.163,6.266,6.362,739.628
RVTY,95.0,151.11,1940500,3.883,3.373,3.743,4.281,3.56,384.044
LPG,95.0,53.43,432300,0.637,3.746,3.86,3.882,3.537,36.888
PANW,95.0,374.74,4879100,1.935,3.871,3.983,5.075,4.878,2715.257
GH,95.0,177.25,1578400,1.032,3.135,4.209,4.864,5.034,374.742
MAN,94.0,57.41,607300,0.044,2.426,4.047,3.391,3.81,44.579
NTAP,94.0,201.15,1425900,2.437,2.624,3.648,3.519,4.459,441.238
PSX,94.0,255.75,3318400,2.943,2.887,4.33,3.997,3.257,1076.264
SATL,94.0,6.17,7497100,0.419,7.5,8.414,8.531,7.88,33.71
OUST,94.0,43.72,2921600,2.256,7.815,7.365,6.326,5.46,89.895
FTNT,94.0,173.46,2507400,1.382,2.864,3.462,4.078,4.149,853.41
ANDG,94.0,52.96,568500,0.167,4.954,4.476,3.929,3.526,25.136
NTSK,94.0,17.67,5858800,0.365,5.726,4.221,5.823,6.484,158.664
RVMD,94.0,204.97,2520300,8.579,6.839,4.265,4.231,3.953,506.914
TBBB,94.0,53.56,1050600,0.778,3.707,3.293,2.908,2.97,34.263
SSL,94.0,14.03,1468100,0.063,2.155,3.02,3.09,3.058,26.792
GTLB,94.0,46.845,3898400,1.197,3.856,3.392,3.545,4.291,191.551
AVT,94.0,103.08,1202500,3.296,2.984,3.91,3.926,3.683,145.327
FORM,94.0,129.69,896500,3.261,3.775,5.457,4.901,5.081,139.331
XMTR,94.0,100.57,595300,0.971,7.995,6.804,5.907,5.134,110.091
SMCI,94.0,43.26,49236100,1.183,4.439,4.542,5.187,5.382,1649.183
DDOG,94.0,268.13,5366500,16.13,7.548,5.248,5.002,4.805,855.513
MTRN,94.0,264.96,233900,5.958,4.403,3.142,3.416,3.773,62.17
DHT,94.0,21.78,3177500,0.039,2.861,3.982,3.827,3.438,103.315
MMED,94.0,19.98,2554400,0.509,5.277,4.473,4.506,5.038,64.519
PRTH,94.0,7.78,1179800,0.007,0.257,0.468,1.774,3.094,27.673
SNOW,94.0,335.94,3025900,2.504,4.336,3.787,4.199,4.199,1322.362
XNCR,93.0,23.8,1169700,0.628,4.227,4.4,3.793,5.086,39.161
BLFS,93.0,38.49,998500,0.418,1.469,2.6,2.433,2.639,32.723
TRMD,93.0,34.32,2229800,0.618,3.194,3.626,3.944,3.416,97.179
ZETA,93.0,29.45,4448400,0.388,4.75,4.912,4.683,4.66,157.758
PRCH,93.0,16.53,2638200,0.146,6.707,6.432,5.321,4.762,29.031
SITM,93.0,662.27,501700,19.627,4.89,5.869,5.781,5.835,345.977
SEI,93.0,70.97,1505200,1.991,4.112,5.408,5.173,5.746,182.949
WT,93.0,24.33,1477900,0.495,3.627,3.553,4.181,4.528,80.96
ZBRA,93.0,370.04,552300,5.968,2.463,2.895,2.942,3.022,222.233
CAKE,93.0,104.49,985000,0.958,3.498,3.45,3.612,3.386,143.898
FSLY,93.0,24.96,9665600,0.961,14.263,17.481,13.351,10.413,300.447
MGNI,93.0,23.97,1555900,0.332,2.767,3.414,3.971,4.151,59.745
BBNX,93.0,21.51,926000,0.482,3.435,5.214,9.587,7.924,43.268
SRZN,93.0,29.54,1928700,9.271,32.504,15.366,11.365,9.031,46.669
PAYC,93.0,220.46,442200,1.983,1.712,2.729,3.323,3.13,194.097
CRL,93.0,292.84,838300,6.021,2.785,4.483,4.038,3.237,331.02
UGP,93.0,7.1,6544600,0.395,4.304,3.154,2.798,2.714,27.969
ESTC,93.0,88.12,1761500,0.545,6.032,3.842,4.19,4.787,164.543
HAFN,93.0,8.92,4178000,0.303,2.055,3.534,3.12,3.192,29.61
QRVO,93.0,117.97,1386500,0.307,3.254,2.841,4.412,4.361,186.84
VIA,93.0,29.41,873000,0.855,4.969,5.645,5.378,4.876,35.304
BLLN,92.0,123.08,528100,8.061,3.659,7.913,6.586,5.83,79.721
AVTR,92.0,15.25,6529500,0.142,1.891,3.266,3.078,3.041,149.56
MRX,92.0,71.31,489500,1.013,5.127,4.77,4.65,4.548,54.758
MANE,92.0,116.57,613600,0.398,3.75,6.408,5.879,5.336,107.587
IMAX,92.0,56.05,1048800,1.325,3.943,3.767,3.541,3.278,54.038
TEN,92.0,46.23,300200,1.377,3.362,4.298,4.327,3.771,32.157
GCT,92.0,53.98,584300,0.966,4.388,5.806,4.989,5.181,40.385
SBET,92.0,9.63,5382800,0.227,5.82,5.153,6.293,6.361,93.482
VEEV,92.0,280.68,1735900,10.102,2.501,2.615,2.759,2.893,491.478
AVAH,92.0,12.41,2284700,0.501,3.722,3.71,3.617,3.828,48.175
DT,92.0,57.95,6848900,0.532,2.512,2.816,3.318,3.024,469.401
PLPC,92.0,423.33,68400,3.176,4.808,3.624,4.111,4.328,29.975
AAMI,92.0,93.88,293800,1.333,3.041,3.714,3.474,3.385,50.741
ANF,92.0,135.71,1066400,0.026,3.084,3.93,3.953,4.039,169.681
ARW,92.0,232.8,330400,6.281,2.233,3.096,3.227,3.195,115.215
TGTX,92.0,57.43,1308900,0.333,3.674,4.666,4.337,4.309,117.783
PRGO,92.0,15.42,4274800,0.634,10.338,6.212,5.058,4.61,46.626
QLYS,92.0,172.43,600900,5.389,5.866,4.592,5.966,5.491,143.674
HUM,92.0,397.93,1938500,18.681,6.946,3.596,3.027,3.32,408.328
UMAC,92.0,24.05,2326900,0.473,5.654,6.598,6.779,7.056,53.654
BETA,92.0,23.85,1824000,0.582,5.622,7.735,7.407,7.326,120.183
RGEN,92.0,189.68,1502400,2.903,2.461,3.836,3.632,3.932,195.394
AMRX,91.0,19.77,2884800,0.013,3.461,6.388,5.838,4.304,65.257
TNK,91.0,94.07,330000,1.223,2.677,3.761,3.521,3.506,49.206
NESR,91.0,32.13,1405400,0.19,4.131,3.225,3.807,3.669,58.9
BMNR,91.0,27.56,31524300,0.389,5.461,4.626,5.536,6.174,1149.781
IBRX,91.0,8.44,5771800,0.127,5.113,7.635,7.051,5.834,108.715
META,91.0,751.66,25753100,5.683,3.085,5.175,4.117,3.57,19291.267
CHEF,91.0,110.27,415700,1.131,3.488,3.1,3.559,3.529,63.461
ERO,91.0,37.87,816200,0.787,3.716,4.53,4.353,4.677,44.699
HPQ,91.0,31.3,12013300,0.625,3.116,4.603,4.754,4.996,559.834
ANET,91.0,206.55,4377000,2.759,3.15,2.995,3.139,3.281,1086.996
DGII,91.0,78.3,357500,2.397,1.828,3.384,3.42,3.554,30.233
FTRE,91.0,19.89,708900,0.134,4.832,4.726,5.826,5.212,34.653
PLTR,91.0,189.67,17779900,2.652,2.569,3.519,3.641,3.739,4784.523
TSEM,91.0,230.47,2008800,0.873,6.904,5.826,5.039,4.905,566.883
A,91.0,172.79,2582100,3.69,2.072,4.025,3.219,2.941,467.178
FFIV,91.0,443.06,428200,4.109,2.333,2.898,3.357,3.334,272.57
SPCX,90.0,148.68,54421300,2.211,2.514,3.237,3.787,4.219,15067.237
BRKR,90.0,64.18,2525600,1.812,4.617,5.184,5.577,4.942,160.512
VRNS,90.0,46.25,1616800,0.856,3.765,3.458,3.865,4.166,90.218
AUGO,90.0,83.57,487800,2.89,2.286,4.807,4.974,5.042,110.602
HUT,90.0,96.82,2631400,3.916,6.978,6.969,7.36,7.873,448.816
KEYS,90.0,362.15,1221900,10.097,2.281,3.095,2.904,2.624,412.56
S,90.0,22.38,10460400,0.653,8.637,4.673,5.897,5.286,236.36
MATX,90.0,224.66,264800,2.135,1.414,3.409,3.215,2.651,83.759
IQV,90.0,270.37,1104700,0.923,2.03,2.764,2.526,2.512,502.551
NVAX,90.0,10.63,3909900,0.017,4.352,5.505,5.166,6.176,58.546
TER,90.0,398.38,1605600,4.65,3.11,4.689,4.367,4.262,1003.806
QCOM,90.0,201.97,17805500,3.589,5.819,4.925,5.217,4.686,3204.009
CGAU,90.0,22.56,727500,0.267,1.783,3.162,3.105,3.253,26.231
SN,90.0,177.74,1295200,5.821,3.806,3.614,4.11,4.125,437.005
U,90.0,41.55,15149400,1.545,5.241,6.468,5.045,4.616,466.801
INFQ,90.0,14.51,6650400,0.358,5.682,6.364,6.678,6.415,128.123
SAIL,90.0,20.64,3611500,0.002,7.905,6.627,6.833,6.592,130.082
VCTR,90.0,108.75,465400,1.667,2.411,3.081,3.734,3.543,93.539
