ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
NSIT,96.0,159.73,380600,1.739,4.603,5.025,4.439,3.639,75.803
FSLY,96.0,26.68,17335200,0.269,7.476,16.294,12.6,10.023,290.796
STX,96.0,905.92,3067100,36.992,3.027,5.251,5.27,5.176,3477.732
VICR,95.0,276.06,856800,30.177,5.944,6.138,6.701,6.145,226.421
AEHR,95.0,97.42,1701000,1.663,7.314,7.094,7.432,7.806,226.006
MMED,95.0,20.44,3413500,0.597,3.647,4.011,4.784,4.987,60.38
NEOG,95.0,13.66,3827800,0.376,4.086,4.301,3.85,3.709,44.765
NAT,95.0,7.66,4329300,0.283,4.272,4.225,4.232,4.25,42.809
HTFL,95.0,48.66,1515600,1.02,3.896,5.422,5.572,5.201,117.047
ANF,95.0,134.3,1252000,1.374,4.312,3.57,3.958,4.927,184.821
HNGE,95.0,91.98,2304700,1.694,3.614,3.79,4.484,4.74,200.787
INSW,95.0,104.85,786800,3.648,5.18,4.551,4.109,3.843,98.018
SIMO,95.0,275.1,601300,3.775,5.226,5.474,6.391,6.462,205.233
TRLV,95.0,12.27,1731100,0.454,5.268,6.738,6.73,6.572,33.07
AYA,95.0,27.94,967400,0.548,3.845,4.424,5.194,5.519,45.006
HALO,95.0,115.22,3171600,1.879,4.52,3.532,2.857,2.667,299.776
RVTY,95.0,150.68,2539900,2.931,7.384,3.852,4.17,3.561,344.141
SNOW,95.0,334.0,2793500,2.519,2.875,3.717,4.19,4.163,1314.639
ARM,95.0,306.34,9518200,2.125,7.36,6.441,5.734,5.149,1971.069
QLYS,95.0,182.94,391700,4.85,4.001,4.122,6.433,5.423,151.395
S,95.0,23.98,6068200,0.555,2.358,4.724,5.48,5.256,219.403
ESTC,95.0,91.28,1618200,1.053,2.373,3.976,4.076,4.647,173.317
NUTX,95.0,204.59,136800,3.265,3.904,4.932,5.26,5.339,30.55
AMC,95.0,2.91,22836400,0.025,8.148,6.826,5.733,6.159,83.134
MAN,95.0,57.02,957200,0.187,7.28,3.819,3.473,3.757,44.694
GH,95.0,176.45,2571700,0.575,4.778,4.351,4.856,5.031,335.056
LITE,95.0,929.04,3671300,7.592,4.655,5.178,5.696,5.97,4371.907
SAIL,95.0,22.12,7263200,0.842,5.356,6.211,6.729,6.706,131.213
VIA,94.0,29.98,1098300,1.403,5.672,5.683,5.216,4.789,33.433
SSL,94.0,14.3,1639000,0.338,2.682,2.662,2.911,2.973,27.789
PSX,94.0,255.87,2750600,5.975,3.063,4.438,3.812,3.302,1027.19
UGP,94.0,7.49,2606600,0.035,2.811,2.376,2.559,2.538,26.48
LPG,94.0,54.05,495500,2.117,4.564,3.568,3.57,3.569,35.759
AVTR,94.0,15.38,7719600,0.164,5.181,3.465,3.086,3.052,143.291
ZETA,94.0,29.57,5657200,0.711,4.024,4.902,4.54,4.698,154.826
SBET,94.0,9.95,5856100,0.019,3.723,5.831,6.837,6.469,100.121
DT,94.0,58.68,8465400,1.68,2.99,3.192,3.311,3.197,415.494
NTAP,94.0,197.24,2347800,0.751,5.675,3.554,3.814,4.488,454.911
DDOG,94.0,256.92,3487500,10.317,4.498,5.198,4.71,5.012,738.648
SWKS,94.0,87.81,3912200,0.663,4.886,5.285,7.952,6.279,851.488
CRL,94.0,294.44,1590800,7.828,7.745,4.333,3.615,3.158,316.287
BLFS,94.0,38.58,1118800,0.959,3.348,2.341,2.331,2.543,33.877
PAYC,94.0,220.81,723900,1.484,3.032,2.83,3.125,3.181,193.199
MGNI,94.0,24.07,2300400,0.754,2.777,4.598,3.619,4.057,57.786
VEEV,94.0,274.84,1379900,7.748,2.054,2.457,2.667,3.217,440.233
SATL,94.0,5.94,6255400,0.249,13.611,9.016,8.379,7.757,30.358
FROG,94.0,94.2,1055900,0.316,4.464,4.638,5.184,6.047,137.998
AMBQ,94.0,68.92,388800,1.307,5.191,6.091,5.532,5.318,43.812
PRCH,94.0,16.47,1877100,0.047,5.027,5.413,4.918,4.493,25.706
XNCR,94.0,23.88,952600,0.409,4.23,4.359,3.722,5.049,38.811
CAKE,93.0,105.05,1224600,4.435,2.323,2.88,3.598,3.307,141.801
RPD,93.0,12.85,1099600,0.362,4.66,6.642,7.746,7.371,27.221
MANE,93.0,115.72,580700,3.101,5.739,6.362,5.371,5.089,84.772
ELMT,93.0,19.73,599300,1.658,6.635,11.678,12.314,9.052,46.784
XMTR,93.0,97.38,1690800,1.618,12.24,5.86,5.126,5.261,98.619
DHT,93.0,21.68,5039900,0.76,4.087,3.79,3.943,3.583,105.311
BB,93.0,8.73,45605900,0.037,10.971,6.66,5.529,5.012,147.325
CXW,93.0,34.36,2619500,0.277,7.983,6.127,4.879,4.41,77.823
TRMD,93.0,34.3,2932000,1.718,3.978,3.533,4.044,3.652,92.067
FTRE,93.0,20.02,1225800,0.034,6.442,5.204,6.151,5.229,33.876
AVT,93.0,100.91,1537700,2.664,4.571,4.021,4.277,3.715,153.939
BLLN,93.0,124.9,998000,9.694,13.696,6.895,5.755,5.423,71.417
IQV,93.0,275.02,1893400,3.146,4.004,2.76,2.612,2.604,518.363
VRNS,93.0,47.95,1355600,0.047,2.052,3.614,3.703,4.263,92.2
BBNX,93.0,21.76,906800,0.078,5.504,6.434,10.012,7.671,41.788
ZBRA,93.0,365.1,547500,9.887,2.172,2.589,2.873,2.922,219.532
MRX,92.0,72.69,844000,1.764,3.992,3.604,4.136,4.31,55.423
META,92.0,777.59,34744400,33.854,4.954,5.446,4.088,3.599,18446.451
ZS,92.0,214.64,2399200,7.867,3.03,4.429,5.298,5.168,682.663
TBBB,92.0,53.02,1566300,0.626,4.14,2.598,2.775,2.928,30.28
GCT,92.0,53.91,713500,0.383,7.712,4.177,4.453,4.675,33.076
TENB,92.0,35.88,1828700,0.15,2.544,4.733,7.21,6.424,218.448
RGEN,92.0,190.65,1602600,6.769,4.756,3.376,3.419,3.801,176.582
PLTR,92.0,192.59,22639500,5.817,3.421,3.674,3.578,3.859,4704.301
APPN,92.0,37.61,500600,0.067,4.023,4.436,4.707,5.202,31.615
HAFN,92.0,8.92,9682800,0.764,6.064,3.759,3.386,3.378,28.354
PLPC,92.0,429.82,76900,4.303,3.968,3.862,4.231,4.255,29.0
KNSA,92.0,75.34,433300,1.641,3.343,3.365,3.362,3.284,44.877
AVAH,92.0,12.38,4961100,0.723,5.546,3.814,3.727,3.832,49.993
IBRX,92.0,8.64,8950300,0.156,4.392,7.417,7.238,5.933,113.68
BMNR,92.0,28.03,32947300,0.139,4.346,4.835,6.098,6.26,1220.173
TEN,92.0,46.75,553000,3.024,3.202,4.514,4.948,3.808,35.437
NESR,92.0,32.77,1496000,0.153,2.597,3.027,3.895,3.798,55.727
MSTR,92.0,161.61,16858700,1.032,4.328,5.515,5.64,6.152,3901.115
AMRX,92.0,19.805,1704900,0.361,3.491,6.787,5.552,4.125,58.432
AAMI,92.0,93.32,254600,0.326,3.521,2.589,3.155,3.187,49.243
OUST,92.0,41.37,2163700,2.709,8.759,6.315,5.758,5.262,75.585
WT,91.0,23.99,1764900,0.489,2.73,3.628,4.195,4.457,80.582
FORM,91.0,129.04,930500,5.849,4.423,4.585,4.593,4.955,140.46
HUT,91.0,101.54,2489600,2.39,6.962,7.884,7.482,7.684,453.473
BLSH,91.0,39.69,1081200,1.142,5.014,6.139,7.182,6.251,66.784
CHEF,91.0,110.36,355500,0.028,2.203,1.872,3.076,3.265,61.205
GEO,91.0,31.96,3060000,0.057,5.785,5.12,4.176,3.934,74.239
QRVO,91.0,116.34,950300,0.669,3.218,3.666,5.599,4.271,209.124
FFIV,91.0,446.55,550900,5.892,2.854,3.403,3.6,3.508,272.179
DOCU,91.0,68.99,2318500,0.085,2.79,3.448,3.769,4.033,240.019
TGTX,91.0,57.52,1138200,0.084,4.465,4.408,4.386,4.249,113.098
HPQ,91.0,31.14,11896100,1.445,4.658,5.255,5.424,5.445,614.477
NTNX,91.0,68.59,2541100,1.016,1.928,2.227,2.767,3.095,177.692
A,91.0,172.84,3053300,7.828,6.815,3.444,3.076,2.999,407.153
BRKR,91.0,64.0,2256900,0.806,9.853,5.79,5.424,4.864,153.416
MTRN,91.0,256.14,229300,0.413,4.489,3.019,3.257,3.922,64.641
PBR-A,91.0,18.99,8711500,0.181,2.319,1.946,2.187,2.546,128.007
IMAX,91.0,55.16,1119400,1.23,4.109,3.767,3.487,3.232,51.567
APA,91.0,43.68,6136100,0.327,2.687,2.72,3.498,3.201,304.82
SMCI,91.0,41.51,34794500,0.257,6.098,4.745,5.512,5.425,1622.245
MDB,90.0,421.4,1204600,14.789,2.548,5.187,5.137,4.815,521.089
U,90.0,41.42,31717100,0.764,13.642,6.231,5.288,4.614,466.223
TNK,90.0,94.08,387300,3.287,3.489,3.474,3.494,3.746,52.483
CGAU,90.0,22.78,831400,0.275,3.447,3.097,3.166,3.273,28.01
SITM,90.0,643.24,449800,1.719,11.557,6.407,6.683,5.952,339.245
PBR,90.0,20.84,15939800,0.16,2.832,2.093,2.459,2.769,440.372
MANH,90.0,209.63,355400,0.147,2.307,2.488,2.958,3.112,149.431
SN,90.0,176.94,1528400,4.82,5.794,3.794,4.537,4.139,439.632
SEI,90.0,70.1,2518700,0.12,7.333,5.071,5.64,5.727,197.648
CRM,90.0,238.22,11060900,0.505,2.148,2.553,2.81,3.583,3099.226
ANET,90.0,205.7,3556900,0.964,3.916,3.687,3.275,3.5,1048.484
INOD,90.0,71.87,1806700,4.873,5.174,10.209,7.477,5.687,129.342
SPCX,90.0,148.03,72581200,3.497,2.139,3.624,3.942,4.218,15454.719
HOOD,90.0,120.82,14942300,1.021,3.753,4.611,5.182,5.385,2761.384
ARW,90.0,227.33,444100,4.097,3.214,3.093,3.601,3.248,136.419
