ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
MAN,96.0,58.02,650300,0.904,3.207,4.427,4.242,3.829,46.473
UMC,96.0,21.9,16298200,0.244,2.063,2.451,2.771,3.074,229.56
NSIT,96.0,161.84,327300,2.253,3.3,3.239,3.208,3.196,38.388
HNGE,96.0,94.79,2457800,1.599,7.15,5.439,5.119,5.211,174.267
CRWD,96.0,235.38,25306700,16.507,10.794,5.203,5.659,5.791,2576.578
FEIM,96.0,85.5,635500,11.811,8.663,8.62,6.597,6.581,29.578
HPE,96.0,55.41,31154400,1.607,3.698,6.342,7.215,5.812,1978.119
PBF,96.0,70.4,7251700,3.142,10.781,5.556,5.39,5.686,254.393
CHYM,96.0,33.97,9999300,0.61,4.219,4.421,4.297,4.108,259.042
HAE,96.0,106.31,887900,2.328,4.502,2.807,2.663,2.573,62.655
ZETA,96.0,31.01,4291100,0.103,4.671,4.146,4.669,4.507,230.862
RVMD,96.0,205.11,1273600,1.503,3.187,3.505,3.231,3.96,300.77
TVTX,96.0,65.79,924700,0.001,3.808,4.608,3.675,3.458,82.563
HPQ,96.0,34.02,19600100,1.162,4.826,5.945,5.166,4.805,544.129
OSCR,95.0,33.81,5139800,0.921,5.026,6.295,5.32,5.6,153.368
SSL,95.0,14.5,1641700,0.259,2.422,2.826,3.095,2.74,29.967
DHT,95.0,22.15,3932400,0.473,3.387,3.245,3.151,3.297,72.456
QURE,95.0,44.93,707500,0.208,3.859,4.18,4.692,4.302,58.802
PSX,95.0,257.06,3530100,0.549,4.518,2.551,2.77,2.747,744.641
NTRA,95.0,341.79,1042900,7.052,4.845,3.279,3.109,3.243,323.588
SM,95.0,39.03,4555000,1.04,3.096,2.784,2.832,3.263,135.695
BSP,95.0,41.05,3090100,1.303,9.481,6.549,6.458,6.747,56.131
TNK,95.0,100.0,613000,2.746,3.31,3.704,3.533,3.605,54.542
TRMD,95.0,35.34,1351300,0.608,2.866,3.355,2.938,2.858,40.436
GH,95.0,167.84,1493100,2.321,7.941,5.057,5.413,5.003,259.901
AVTR,95.0,15.16,9136100,0.014,3.197,3.254,3.184,3.027,121.198
SNOW,95.0,332.35,4775900,2.33,5.481,3.814,4.457,4.119,2433.158
CRM,95.0,259.43,12963700,8.351,3.451,3.546,3.311,3.863,3617.968
SLDE,95.0,26.23,2371000,1.035,5.119,3.224,3.053,3.096,38.52
ROIV,95.0,41.02,7592500,0.194,2.868,4.528,3.935,3.695,454.775
CAKE,95.0,105.17,1091900,0.743,2.549,3.193,3.142,3.409,148.746
AYA,95.0,26.91,2784100,2.005,6.046,5.061,5.38,5.717,34.017
FTNT,94.0,170.18,5929500,7.112,6.79,4.041,4.265,4.25,672.205
AUGO,94.0,86.3,1482900,0.661,4.593,4.53,4.581,4.82,85.502
CHPT,94.0,8.84,1156800,0.18,5.452,8.412,10.406,7.821,66.264
PAYC,94.0,222.85,854900,4.308,4.206,3.156,2.957,2.963,163.308
PANW,94.0,373.94,12013600,21.231,11.271,5.298,5.162,5.098,2639.468
APPN,94.0,38.31,1207100,2.122,9.051,6.028,5.583,5.19,38.416
CRGY,94.0,14.59,6065000,0.302,3.51,2.843,2.869,3.097,83.102
KNSA,94.0,76.58,646100,0.491,3.826,3.73,3.332,3.028,42.113
IBRX,94.0,8.37,9147700,0.143,6.734,5.74,4.819,4.878,62.476
INBX,94.0,110.47,240000,2.735,6.235,12.155,8.773,8.779,50.174
FIVN,94.0,31.75,1914000,0.705,5.085,4.391,4.54,4.417,46.788
MRVL,94.0,218.82,22135800,9.61,4.901,5.147,4.911,5.504,4362.897
PARR,94.0,81.7,963700,0.65,8.048,5.294,5.566,5.841,68.544
CIB,94.0,101.84,245800,0.362,1.652,3.73,3.397,3.058,43.256
CXW,94.0,34.23,1364300,0.088,3.584,3.225,3.886,3.664,61.733
KOS,94.0,2.92,16266200,0.067,8.997,5.519,4.971,5.2,32.609
NET,94.0,330.36,4402900,15.345,8.285,6.286,5.589,5.347,962.745
APA,93.0,45.03,6895000,0.944,3.949,3.173,2.958,3.146,213.151
ADPT,93.0,24.78,1730300,0.147,3.81,3.924,4.084,4.223,38.13
DNTH,93.0,107.69,651500,1.332,3.013,4.688,4.603,4.252,66.031
MGNI,93.0,23.84,1404000,0.279,3.042,2.939,4.195,3.825,53.594
CNH,93.0,13.75,14832400,0.004,5.271,4.315,5.332,4.768,447.299
TH,93.0,18.55,1548600,0.512,4.748,4.233,4.421,5.221,45.545
ILMN,93.0,208.21,2060400,0.255,3.013,3.718,3.615,4.272,380.294
SBET,93.0,9.15,9233700,0.279,5.721,6.59,6.213,6.527,72.22
INSP,93.0,74.32,1172100,5.006,4.795,6.47,5.499,4.774,51.661
TBBB,93.0,51.45,451300,0.128,3.404,3.207,3.095,3.216,26.23
EWTX,93.0,44.62,1006700,0.931,3.982,4.128,4.552,4.685,43.62
CHEF,93.0,112.84,458500,1.975,3.816,3.849,3.516,3.432,84.959
FA,93.0,22.28,1323700,1.04,3.76,3.455,3.622,3.724,28.795
HUM,93.0,407.02,708800,5.761,2.182,4.096,3.518,3.281,352.491
IQV,93.0,265.67,1279800,5.207,2.053,2.134,2.52,2.764,351.763
BE,93.0,257.05,14796500,11.625,5.079,5.72,6.658,6.818,3566.583
PTEN,93.0,12.42,8636900,0.169,5.768,4.165,4.316,4.384,105.753
RBRK,92.0,100.2,5442800,5.366,12.775,6.671,5.794,6.25,313.289
PBR,92.0,21.15,13611000,0.055,1.668,2.365,2.816,2.651,508.42
NRIX,92.0,25.52,1330800,0.229,4.791,4.104,4.311,3.814,34.002
NESR,92.0,32.74,1791600,1.244,4.453,4.149,3.697,4.267,50.627
NTSK,92.0,17.0,13468400,1.375,15.88,8.729,8.204,6.869,110.018
CAI,92.0,26.05,3641900,0.771,8.857,5.132,4.897,5.531,105.826
CRL,92.0,273.11,1385100,3.356,4.628,2.383,2.716,3.052,231.707
VEEV,92.0,265.67,1361800,1.612,2.633,2.445,2.993,3.154,379.716
VG,92.0,15.27,19987000,0.269,7.307,5.221,4.412,4.111,231.083
CVE,92.0,33.27,18562400,0.149,2.539,2.462,2.34,2.627,218.218
IMAX,92.0,53.43,1098100,0.854,3.285,3.412,2.888,3.385,43.965
MRX,92.0,70.82,1057300,3.008,3.371,4.066,4.506,4.45,70.496
BLFS,92.0,35.43,515000,0.065,2.454,2.356,2.856,2.773,32.392
CNC,92.0,69.41,4097700,2.756,3.693,3.966,3.463,2.991,302.45
TWLO,92.0,231.88,1352600,1.739,3.707,3.83,3.904,4.055,352.981
GCT,92.0,52.74,546400,0.135,4.485,5.117,5.413,4.759,28.722
U,92.0,43.45,7490600,0.616,4.644,4.693,4.359,3.922,376.49
MANH,92.0,211.54,829100,2.983,4.338,3.577,3.174,3.293,125.243
NUAI,92.0,5.6,4875900,0.483,6.972,9.843,8.764,9.74,35.7
TGTX,92.0,54.0,1362200,0.937,1.899,3.69,4.154,4.649,90.696
FROG,91.0,93.0,1947700,2.657,9.023,6.506,6.31,6.171,181.287
BLSH,91.0,37.62,2206800,2.625,8.089,5.79,5.716,6.19,47.284
SKHY,91.0,175.63,20500800,10.929,3.041,3.878,4.233,4.132,3265.689
GEO,91.0,30.85,1388200,0.431,3.33,3.247,3.646,3.391,66.02
NTAP,91.0,188.28,2019300,1.411,3.513,4.242,5.459,4.515,538.534
SBLK,91.0,30.83,1483700,0.257,2.142,2.305,2.239,2.665,50.32
VRNS,91.0,47.48,2841300,0.877,5.03,3.4,4.682,4.336,110.514
YPF,91.0,56.33,1355000,1.282,3.058,3.911,3.724,3.499,82.013
BWIN,91.0,32.0,22670700,2.171,1.45,4.181,3.952,3.676,100.387
GRDN,91.0,46.49,925900,1.642,7.621,5.083,4.878,3.905,25.774
DOCU,91.0,69.76,3002700,2.542,5.132,3.568,4.262,3.848,255.541
TALO,91.0,17.66,2100600,0.312,3.437,3.573,3.286,3.662,30.123
BTE,91.0,5.03,17337300,0.057,2.6,3.006,3.084,3.181,81.726
PR,91.0,23.76,10775900,0.288,3.418,2.633,2.318,2.544,193.694
DBX,91.0,37.31,4240300,1.669,3.573,3.122,3.003,2.746,141.384
QLYS,91.0,172.91,1092300,2.207,14.465,7.413,6.205,5.018,130.676
PTGX,91.0,147.78,608000,2.187,3.003,3.551,3.671,3.729,78.845
BMNR,91.0,25.76,43995800,0.616,6.0,6.591,6.598,6.869,1034.002
PHVS,91.0,38.86,997900,1.146,6.194,8.162,6.204,5.099,51.093
TNET,91.0,68.71,310100,1.517,2.774,3.319,3.721,3.437,25.173
BBY,91.0,94.83,4890200,3.211,4.849,3.621,3.887,3.912,370.826
FSLY,91.0,24.86,7346500,1.251,10.33,9.763,7.618,7.866,121.778
EC,90.0,17.74,1312800,0.067,2.045,2.248,2.991,2.711,30.689
S,90.0,22.61,16342200,1.844,12.415,5.149,5.174,5.059,181.553
SMTC,90.0,147.05,3174100,9.346,7.542,6.699,6.658,7.686,409.865
CGAU,90.0,21.78,1122300,0.847,2.745,2.879,3.075,3.541,28.862
AMC,90.0,2.5,16389800,0.019,4.959,6.107,6.137,6.026,59.719
CHRD,90.0,151.22,688500,2.34,3.681,3.152,2.728,3.056,94.543
DJCO,90.0,677.05,77200,16.803,4.702,3.989,4.1,4.431,40.154
ECPG,90.0,99.74,298900,1.011,1.654,3.421,3.624,3.431,38.486
NEOG,90.0,11.95,1931200,0.001,2.571,3.228,3.278,3.433,27.611
ZIM,90.0,29.72,967900,0.066,1.937,2.561,2.665,2.785,41.835
