ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
KOPN,98,6.39,7524050,0.188,12.284,10.452,9.764,12.085,46.895
BW,98,18.64,2308817,0.126,11.454,8.852,8.699,10.651,63.328
STRL,98,993.74,815336,62.706,10.732,6.93,6.344,6.344,602.675
STM,97,78.36,12793063,2.056,5.24,4.793,4.42,4.514,890.378
ASTI,97,7.82,3505174,0.086,31.061,31.491,27.876,21.429,28.459
BE,97,291.37,6608586,1.62,8.666,7.417,7.494,8.691,2984.652
BLDP,97,6.07,9380508,0.218,7.591,7.356,10.001,10.393,77.314
AMD,97,523.2,28296824,4.278,6.466,4.985,5.096,5.61,15416.88
SEDG,97,73.14,1968310,3.196,5.634,8.04,10.175,11.469,312.706
VICR,97,306.12,810749,17.881,6.727,6.792,7.848,8.817,243.295
FLEX,97,159.51,5252697,1.226,6.794,5.52,5.353,5.448,859.86
ACMR,97,90.205,1666815,0.536,9.522,8.898,8.802,9.295,171.387
UMC,97,20.79,17521664,1.39,5.349,4.117,4.567,4.607,358.785
AIP,97,37.19,801550,0.583,9.027,7.284,6.188,7.591,40.429
ANY,97,4.34,2999473,0.379,27.484,41.063,24.232,20.263,73.44
CEVA,97,49.58,1490279,2.328,8.859,8.648,7.386,7.602,47.654
NRGV,97,6.49,6709194,0.51,19.514,12.525,10.215,11.175,26.862
MANE,97,101.23,393211,0.413,7.664,7.013,6.522,6.643,52.507
INTC,97,111.78,76359899,0.486,5.266,6.94,6.412,7.47,12868.381
SIDU,97,4.705,22438044,0.061,16.348,14.348,17.481,16.8,194.313
FLNC,97,27.15,10798289,1.045,14.698,16.178,12.968,14.081,359.497
ABSI,97,7.34,9156875,0.303,24.831,14.793,11.803,11.537,31.903
SMTC,97,169.35,2634094,4.587,11.279,8.547,8.885,8.288,765.675
OUST,97,47.09,5063357,0.159,20.747,11.948,11.909,13.365,223.477
REPL,97,9.87,7085149,0.905,10.478,14.437,11.493,14.282,83.409
ARXS,97,41.98,840103,0.95,7.261,6.744,8.515,6.828,47.413
ENPH,97,68.39,4450613,0.31,6.203,9.172,9.775,10.774,630.905
LWLG,97,12.18,4499658,0.413,11.025,12.332,11.559,12.652,81.463
NOK,97,16.62,123315530,0.017,7.44,6.693,6.055,6.383,2108.515
LITE,97,945.08,6005503,12.852,10.562,10.997,9.691,9.319,5483.977
CMPS,97,13.05,3515306,0.131,10.313,9.786,8.374,8.179,57.46
TTMI,97,184.84,1838014,3.372,9.874,8.448,7.907,7.708,573.317
TSEM,96,261.31,1287594,3.355,7.384,8.74,7.902,8.107,511.134
VELO,96,18.83,3305672,1.69,14.888,13.182,13.612,15.229,68.186
SYRE,96,78.48,952961,4.067,8.513,6.152,5.192,5.722,60.558
COHR,96,421.9,6001404,13.417,13.757,10.371,8.261,8.387,2250.262
ON,96,131.82,10079151,3.226,7.648,5.833,5.787,5.569,1348.783
UCTT,96,93.69,822714,2.003,11.183,7.122,6.433,7.062,100.427
PSNL,96,12.1,5530884,0.401,18.225,10.443,10.444,10.148,35.706
PL,96,43.53,17165906,3.138,9.358,11.241,9.828,10.242,644.933
DDOG,96,243.6,6921049,12.61,4.465,7.576,5.756,5.658,1692.589
VOYG,96,47.7,2461724,1.269,13.786,10.274,10.753,11.502,144.883
IRDM,96,52.07,2556859,0.84,12.797,9.001,7.152,6.624,121.746
ICHR,96,71.06,803821,1.781,7.199,6.664,6.728,6.694,85.378
VIAV,96,53.21,4824069,0.788,13.025,8.169,7.969,7.477,353.462
SATL,96,8.14,7790327,0.485,11.695,10.104,9.732,11.57,107.428
PCT,96,13.95,4279572,0.776,7.456,7.685,7.248,8.252,52.673
LQDA,96,62.54,4394672,2.303,21.541,9.155,6.633,7.979,98.7
LUNR,96,33.63,12559562,4.441,9.351,12.409,15.884,14.91,792.765
LPTH,96,17.62,5277157,0.458,27.688,14.087,13.658,12.89,84.744
ASX,96,38.4,11142466,0.768,4.343,4.444,4.467,4.211,368.289
NAVN,96,22.26,2859538,0.132,9.297,7.114,5.936,5.921,71.669
SITM,96,706.98,455907,1.762,8.636,6.227,5.811,6.925,377.8
RKLB,96,119.95,24644721,7.111,11.088,8.63,7.61,9.617,3787.631
NUAI,96,6.02,8061915,0.24,16.045,16.658,13.689,12.725,43.451
SANM,96,280.13,653195,4.978,6.088,5.397,5.562,5.602,231.245
FTNT,96,149.67,5240689,1.994,3.981,4.977,4.072,4.358,908.243
TXG,96,33.5,3763767,2.915,10.836,8.46,8.56,7.505,92.841
PTRN,95,20.33,1333457,0.495,5.364,6.075,4.79,6.036,30.913
MTSI,95,382.74,1249149,5.475,6.169,6.929,5.807,6.227,621.556
FROG,95,86.16,1798976,0.644,6.698,7.283,5.565,6.183,193.072
GFS,95,84.7,3891171,1.244,6.821,6.151,6.55,5.977,774.689
COHU,95,55.88,1225138,0.232,7.327,6.227,5.856,5.576,101.963
CIEN,95,535.63,7588956,61.671,11.6,7.46,6.581,6.674,1606.749
SHLS,95,12.77,4145097,0.045,7.254,6.784,7.771,8.757,64.006
KLIC,95,107.52,479686,0.753,6.147,5.84,5.548,5.894,89.328
AOSL,95,50.25,866359,0.929,10.743,12.26,11.395,9.952,55.952
NTAP,95,178.87,3226591,0.026,2.975,6.393,6.424,4.911,960.909
GTX,95,32.86,3199259,0.423,6.27,4.278,4.211,4.16,109.035
SYNA,95,141.09,755979,0.166,5.839,5.961,5.9,7.538,111.566
VERU,95,4.23,88970324,1.841,247.393,53.829,29.485,17.646,37.789
HIVE,95,4.37,24690161,0.241,9.158,12.359,11.093,11.627,173.183
VECO,95,63.66,2442695,2.263,11.908,6.967,6.224,6.053,63.869
CIFR,95,25.55,25718483,0.202,8.937,9.4,9.283,9.438,633.586
POWL,95,300.06,417450,3.717,6.894,7.445,6.157,6.356,152.016
RMBS,95,169.35,2139728,6.1,8.742,8.041,7.685,7.204,344.812
RXO,95,27.63,1498785,0.621,4.078,4.555,5.07,7.417,51.877
RVMD,95,155.69,2609015,0.288,3.063,5.087,4.115,3.99,523.541
WULF,95,26.19,22170283,0.175,7.354,7.183,6.72,7.177,698.429
VSXY,95,73.08,3766131,7.095,10.574,9.129,7.369,6.866,275.359
CLOV,95,3.99,7431552,0.024,10.606,6.419,6.541,7.259,30.858
LSCC,95,151.92,1068935,1.097,5.882,4.949,4.608,4.985,275.481
XMTR,95,82.7,590993,5.665,3.21,4.665,4.761,6.236,87.349
PDFS,95,56.39,692464,2.286,10.532,7.781,6.767,7.114,36.528
SPCE,95,4.72,73871533,0.807,27.583,38.722,29.388,20.248,506.894
AEVA,95,24.4,4132036,3.022,18.519,11.614,12.269,14.327,81.83
TWLO,95,236.64,3858702,10.304,7.124,8.849,6.65,5.396,664.947
WYFI,94,27.46,893156,2.077,8.416,9.843,10.202,13.352,38.164
TWST,94,73.93,2015757,5.275,11.681,7.164,8.333,7.467,112.048
LRCX,94,336.41,8176709,4.534,5.435,4.217,4.242,4.472,2842.006
RIOT,94,27.47,14695009,0.357,7.751,7.308,6.365,6.145,440.259
CSCO,94,130.0,23296389,2.92,5.012,4.031,3.58,3.38,3174.734
VSAT,94,72.93,2183754,2.328,11.355,9.723,9.235,7.272,247.29
GLW,94,197.7,11036274,2.423,8.705,6.57,6.15,6.525,2357.222
AAON,94,143.65,998764,0.314,5.474,5.143,5.37,6.658,150.365
EXTR,94,29.61,1965146,0.558,7.104,4.852,4.899,4.567,57.271
CRWD,94,719.09,7389052,46.021,7.404,6.132,5.179,5.185,2822.294
MKSI,94,330.23,656762,0.446,5.604,4.35,3.969,4.497,318.675
BTDR,94,19.63,16770985,0.613,8.351,9.759,11.065,10.174,237.57
LGN,94,88.9,814139,1.465,5.356,6.511,5.731,6.67,96.065
AMAT,94,501.7,6693349,17.37,6.382,5.27,4.394,4.465,3285.635
ABCL,94,6.37,10260799,0.037,20.522,11.618,11.192,10.104,50.609
ALM,94,20.68,2829822,0.435,9.575,8.249,7.442,8.044,73.865
TER,94,406.86,4210437,12.354,6.643,6.128,6.106,5.755,1294.951
POWI,94,85.3,675198,0.265,8.697,6.135,6.394,6.925,136.236
AKAM,94,158.98,4810656,1.541,3.988,5.479,4.535,5.288,644.347
ENLT,94,95.02,227303,7.044,2.543,4.319,4.022,4.104,29.972
AMN,94,30.61,699647,0.934,5.377,5.048,4.645,6.683,29.634
TH,94,16.81,1392914,0.315,3.559,3.268,3.085,4.52,30.589
PANW,93,279.25,9668373,11.483,4.357,6.105,5.174,5.37,3004.138
RLAY,93,14.54,5536617,0.038,8.84,7.983,7.664,7.595,74.609
AMPX,93,22.54,5440709,0.249,10.288,9.937,9.845,10.433,205.031
CRDO,93,217.5,7420666,9.583,13.845,12.364,10.839,10.495,1951.194
SEZL,93,120.97,386441,0.304,7.175,5.424,6.333,7.91,62.937
AMKR,93,73.82,6418197,0.072,8.694,8.36,7.455,6.832,408.47
LASR,93,74.89,894596,0.258,8.554,8.02,7.35,8.907,86.074
HUM,93,349.8,1604227,18.687,5.495,3.935,3.008,4.257,345.223
MYRG,93,451.4,260001,5.414,6.11,6.165,5.249,5.093,114.058
PUSA,93,5.9,1544221,0.47,10.175,20.734,16.806,12.898,26.968
IONQ,93,65.66,37908319,2.893,8.233,7.726,9.59,10.009,2372.807
GH,93,133.06,1997546,1.759,5.409,4.578,5.4,5.895,356.251
IESC,93,742.09,118107,22.031,7.108,6.109,5.398,5.182,143.559
SPIR,93,20.04,1647811,0.562,13.532,11.35,10.995,11.379,39.552
DIOD,93,112.5,385826,1.904,7.018,7.913,6.384,6.179,90.145
ADEA,93,32.36,3890560,1.727,12.988,10.44,7.241,7.052,71.226
BWA,93,77.03,3152282,2.224,3.028,4.736,4.286,4.356,284.86
FLY,93,41.33,5885201,2.238,12.802,11.577,13.007,12.5,556.712
SKYT,93,37.95,678923,0.785,3.049,3.397,3.996,4.294,39.222
MOD,93,301.21,959454,0.543,8.029,7.08,8.66,7.475,486.295
MTRN,93,227.44,293805,0.634,5.456,3.595,3.816,3.925,65.826
ACLS,93,161.87,649682,4.069,10.765,5.624,5.266,5.622,70.237
QCOM,93,242.57,14029047,1.153,4.832,6.545,8.24,8.318,5680.873
OKTA,93,123.48,3960949,6.139,3.794,8.998,6.894,6.001,791.795
SNX,93,277.57,696839,4.504,5.106,4.946,3.992,3.263,240.369
CORT,93,74.89,692416,2.469,4.344,3.775,3.901,4.313,64.367
ARW,93,224.39,552354,1.921,5.443,4.072,3.608,3.762,172.155
BHE,93,88.53,210750,0.527,5.065,3.35,3.649,3.818,34.598
AGX,92,689.43,311087,11.76,6.332,5.59,4.837,5.419,180.24
BRKR,92,59.97,4864421,1.781,8.983,7.176,6.36,5.234,193.294
KLAC,92,2131.1,823153,74.635,6.031,4.777,4.457,4.236,1847.871
APLD,92,44.15,14426382,2.785,7.023,7.913,9.145,9.503,1044.988
CORZ,92,27.91,8814776,0.31,3.919,5.77,5.59,5.999,411.853
ARCB,92,146.08,239044,3.277,3.057,4.155,3.9,4.041,34.639
CSTM,92,36.15,1511242,0.587,5.522,4.693,5.335,4.602,91.648
NSIT,92,118.83,789114,2.325,5.46,7.129,5.643,6.498,65.893
HBM,92,30.12,4776685,0.371,2.668,4.964,5.355,5.113,175.851
CRSR,92,9.92,3327754,1.139,5.87,10.577,12.03,9.047,78.62
FIX,92,1914.65,476911,28.275,7.606,5.437,4.627,4.705,801.291
ALMU,92,27.21,1025357,0.665,15.833,14.422,12.509,15.195,35.539
FSLR,92,314.95,2717185,2.097,5.787,5.596,6.457,5.83,1054.346
SPRC,92,11.54,8792109,2.567,49.905,30.398,23.407,16.22,49.336
ADTN,92,17.27,1956751,0.607,7.547,6.867,9.044,7.268,58.282
KN,92,39.36,898644,0.306,6.444,4.18,3.798,3.766,35.55
MRCY,92,117.82,710496,2.065,8.799,5.91,5.65,5.059,83.419
ASTS,92,107.29,16629388,3.797,10.356,9.326,9.974,10.987,3437.511
STLD,92,276.85,682597,6.757,3.881,3.523,3.77,3.138,295.806
ONDS,92,11.97,60279747,0.951,12.297,11.499,11.482,10.661,1230.672
ALOY,92,13.74,4009452,1.691,10.226,17.881,14.314,10.751,31.693
NXT,91,150.32,1415267,2.584,9.062,8.239,7.846,8.612,338.58
SNOW,91,244.18,8634387,10.245,4.779,7.457,5.768,5.451,3570.915
Q,91,154.8,1255554,0.769,4.51,3.605,3.662,4.553,279.121
IREN,91,61.86,46925924,3.079,5.412,8.067,7.923,9.161,3340.845
ATEN,91,31.7,831555,0.135,4.559,4.915,4.242,3.903,33.721
KALU,91,186.85,160132,0.486,4.166,4.196,4.027,3.97,41.162
CNC,91,62.7,5831198,1.714,3.682,3.654,3.033,3.269,265.514
NN,91,23.59,5828645,1.908,15.352,10.742,9.125,7.779,64.993
DFTX,91,24.59,2562256,0.569,6.927,5.787,5.485,5.318,49.06
PLUG,91,3.6,52877350,0.247,6.286,8.252,9.587,10.368,329.47
LFUS,91,480.24,180505,0.987,4.464,3.936,3.641,4.218,140.437
OSCR,91,23.6,9573326,1.054,9.199,7.567,6.445,6.8,150.299
PLXS,91,284.35,328465,4.672,5.867,4.211,3.808,3.359,72.824
ALGM,91,53.62,2089551,2.258,8.78,7.78,6.682,6.871,118.243
AA,91,78.02,4758255,0.784,3.872,4.551,4.785,4.39,350.483
ENS,91,238.35,331003,3.19,3.647,3.008,3.988,3.926,128.267
ST,91,52.64,1893578,1.29,2.232,3.613,3.237,3.491,138.328
NBR,91,101.09,256435,3.614,7.402,4.476,4.922,4.71,26.581
BKSY,91,39.66,2481839,3.76,13.445,12.22,10.231,12.371,106.597
BTSG,91,57.4,10792087,1.916,4.552,3.388,2.897,3.255,178.483
SKM,90,41.01,4449979,2.181,5.759,6.14,4.984,4.92,142.434
PBI,90,16.74,1505541,0.064,4.052,3.586,3.021,3.568,38.841
PUMP,90,16.47,2896345,0.219,6.559,5.202,5.395,5.403,92.93
NESR,90,25.33,1096650,0.247,4.738,4.109,4.093,4.693,40.681
CLSK,90,16.78,18151211,1.057,5.145,7.497,7.08,8.001,412.08
AXGN,90,42.39,1023036,2.159,5.11,4.866,4.635,4.211,29.785
PLPC,90,376.3,116346,5.472,5.614,5.097,5.015,5.055,36.315
BLLN,90,104.59,1124233,6.48,13.128,8.439,9.167,9.903,70.945
SPHR,90,142.18,1052988,0.227,6.842,5.61,4.691,5.085,94.558
YPF,90,55.12,1202541,0.311,3.074,3.138,3.808,3.989,120.336
CENX,90,66.43,1342029,0.444,6.379,6.456,6.408,6.849,129.114
SMCI,90,46.9,31714050,0.842,5.817,7.191,7.584,7.403,2171.211
TVTX,90,46.18,1385567,0.831,6.422,5.259,4.953,4.879,83.015
MAIR,90,43.4,1477187,0.03,3.107,4.125,5.019,5.886,47.024
NVT,90,173.88,1092660,0.613,6.268,4.651,3.981,3.989,289.119
WTTR,90,19.21,862617,0.398,4.191,3.069,3.453,3.862,29.561
GHM,90,107.96,240308,2.553,7.391,6.3,6.046,5.82,30.946
MT,90,71.65,2430271,0.724,2.749,2.446,2.976,2.975,180.371
CLS,90,425.36,2722053,15.705,6.5,8.695,6.876,6.417,1038.023
PTEN,90,12.27,11610518,0.467,6.803,4.524,4.663,4.402,97.888
FN,90,714.78,754297,9.965,13.036,8.994,7.535,7.868,693.01
USAR,90,27.1,13032088,1.691,4.566,9.638,9.674,10.163,492.357
LEGN,90,34.2,3404069,2.781,5.733,15.297,10.955,9.236,116.913
ASML,90,1757.47,2243501,50.289,6.389,4.029,3.537,3.647,2439.115
MPWR,90,1652.6,678529,21.761,4.715,4.928,4.814,4.693,1077.049
HLIT,90,14.61,2862965,0.711,4.256,6.589,7.896,7.324,120.926
KNX,90,78.57,4654697,0.538,2.534,3.214,3.268,3.888,303.246
TXN,90,305.37,7720683,2.228,2.404,3.684,3.735,3.379,2646.677
ONTO,90,274.76,688676,3.928,6.099,5.216,5.11,5.147,282.719
AAMI,90,75.82,276698,1.714,4.607,2.991,3.497,3.637,31.436
LSTR,90,219.55,259797,5.112,1.491,2.746,3.353,3.644,103.291
HLIO,90,85.94,408567,1.407,3.36,2.939,2.932,3.715,28.576
