ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
NRGV,97,6.14,9044093,0.683,12.478,13.356,12.042,10.406,37.356
PL,97,43.04,7983936,0.962,9.721,10.459,10.774,9.33,408.339
SYRE,97,75.65,369286,0.272,4.39,5.351,5.72,5.828,84.72
COHR,97,404.94,4617987,22.761,5.455,9.127,8.411,7.374,3007.857
WYFI,97,29.99,7652793,1.995,32.203,19.604,15.5,11.406,78.493
KEEL,97,4.61,46911794,0.22,15.062,14.754,11.909,9.928,178.262
INBX,97,116.16,292853,5.188,6.128,15.007,12.392,12.454,77.518
NOK,97,14.46,134952970,0.834,6.224,7.651,6.569,6.106,1804.247
ANAB,97,62.19,469350,3.621,6.155,7.905,7.313,9.261,43.011
MRVL,97,182.58,32552117,10.82,8.357,7.002,6.213,5.968,4128.337
VELO,97,19.84,3092567,3.369,12.606,17.487,13.275,14.037,66.611
POWL,97,296.98,556024,11.397,4.311,5.934,7.124,6.372,252.155
UMC,97,17.13,16383633,0.793,8.25,5.491,4.696,4.309,280.002
GTX,97,31.87,3068776,1.716,3.329,4.579,4.397,4.509,115.987
TH,97,18.34,922541,0.677,5.818,7.122,5.343,4.965,29.109
MYRG,97,473.07,163365,13.579,3.605,4.104,5.191,4.84,165.672
MTSI,97,383.56,1509441,15.638,6.995,5.576,6.054,5.193,631.917
ON,97,118.37,11489671,6.934,5.857,5.368,5.568,4.928,1822.846
HYMC,97,39.36,2594495,1.532,9.624,10.52,9.312,8.226,89.785
WTI,97,4.45,5813710,0.31,6.395,7.332,6.746,7.812,29.123
TNGX,97,24.87,5370894,0.181,15.378,8.677,8.084,7.898,71.45
UCTT,97,86.38,648269,0.575,4.051,6.073,6.92,6.962,94.798
GLW,97,208.28,10916906,4.905,5.066,7.66,6.87,6.305,3619.434
ABSI,97,5.54,5200702,0.035,12.216,13.871,11.994,11.954,30.464
AGX,97,740.91,228194,34.153,4.455,5.585,5.439,5.177,213.263
GSIT,97,10.86,4271271,0.003,21.185,20.991,15.929,12.711,38.684
ASX,97,35.25,4104669,0.282,1.997,3.895,3.624,3.295,271.25
VECO,97,59.51,790175,0.232,3.415,5.44,6.188,5.944,128.955
Q,96,164.12,1919292,4.511,2.906,5.707,4.838,4.397,356.547
APLD,96,46.71,16214620,1.84,8.134,10.385,10.241,8.828,1076.592
SMTC,96,141.16,2453314,5.709,3.519,6.295,6.328,6.19,363.568
NAVN,96,18.52,3913823,0.221,11.692,6.843,7.245,6.457,71.039
CMPS,96,10.62,4452069,0.703,7.176,7.438,6.757,8.627,41.139
LQDA,96,59.3,1538529,4.749,5.622,13.4,9.083,7.07,124.369
CEVA,96,37.99,756757,0.692,4.177,9.434,8.533,7.897,45.581
KLIC,96,104.09,619571,0.82,4.266,5.078,5.734,4.82,114.557
ORKA,96,63.9,1082667,0.723,6.279,4.547,6.416,7.329,115.686
FIX,96,2042.36,225785,28.053,2.927,4.056,4.006,4.358,745.54
VRT,96,376.23,3588348,9.522,4.048,5.379,4.754,4.902,1948.843
VSAT,96,74.3,1546028,1.935,4.747,4.882,4.467,5.046,101.372
PRAX,96,345.52,224723,5.359,5.669,6.013,6.663,6.019,142.414
SYNA,96,129.78,686191,2.486,4.408,10.843,8.246,7.031,156.822
GFS,96,73.84,2320128,0.004,3.34,4.545,5.742,5.404,393.163
ACLS,96,161.64,386848,0.34,3.415,6.205,5.958,5.842,136.979
IBRX,96,8.15,9300512,0.044,6.286,8.129,7.778,7.352,104.306
AUR,96,8.18,49760710,0.605,5.471,9.393,8.893,8.0,307.167
SANM,96,242.04,825072,1.855,4.203,5.543,5.882,5.985,219.987
WULF,96,24.17,22539268,0.423,6.337,8.544,7.553,7.355,720.655
AKAM,96,155.67,4077331,2.675,3.509,7.61,6.586,5.127,1309.526
LASR,96,81.33,804370,0.544,5.389,13.063,10.237,8.242,130.815
COHU,96,48.96,1557633,0.512,5.296,5.132,5.769,5.686,71.51
BHE,95,87.03,259718,0.93,2.959,3.689,4.338,4.557,44.211
DELL,95,247.89,5599257,1.524,7.466,7.295,6.043,4.989,1653.252
KALV,95,26.76,3472193,0.032,0.247,0.24,0.272,2.563,93.26
VSTS,95,12.17,2245486,1.118,6.848,8.608,6.406,5.298,28.528
LINC,95,50.99,516764,1.674,4.132,7.888,6.548,5.293,36.935
ALMU,95,26.65,5192522,2.815,28.894,19.438,18.003,16.604,65.73
FORM,95,127.99,1383519,9.737,2.976,9.795,8.374,7.808,310.768
PURR,95,7.14,17838221,0.395,16.905,9.627,8.397,7.518,56.324
NBR,95,103.67,196064,2.142,4.458,3.446,3.854,4.43,29.305
PLUG,95,3.79,90726317,0.21,6.233,12.756,9.31,9.18,366.387
OGN,95,13.36,2755141,0.018,0.338,0.466,0.553,2.926,86.996
LAR,95,10.19,4363154,0.981,7.317,7.925,7.441,6.799,38.625
BLZE,95,7.27,1357581,0.037,7.376,8.485,9.496,6.828,43.144
MOD,95,292.16,1042804,6.986,5.775,5.119,5.502,5.476,286.007
AOSL,95,41.1,576764,1.637,4.925,7.799,9.488,10.693,57.291
ARM,95,228.5,8252498,6.783,7.21,6.358,6.905,6.865,2633.965
NUAI,95,5.28,6380296,0.101,11.482,10.219,10.629,9.894,35.622
AMKR,95,72.09,4826231,1.153,6.278,5.541,5.82,6.077,384.068
BKSY,95,42.66,2569864,0.446,15.546,14.783,13.437,11.906,113.841
MTZ,95,434.77,923794,8.439,2.756,3.569,4.139,3.68,485.829
AMN,95,30.3,1056231,0.507,3.969,10.031,7.624,6.017,49.928
IESC,95,697.21,198240,8.664,3.527,4.792,6.3,6.234,166.05
RVMD,95,149.47,1774434,2.702,2.928,3.116,4.141,4.581,354.167
COCO,95,76.44,1268296,1.771,4.361,4.347,3.79,5.526,106.646
AAON,95,140.0,988571,0.015,6.282,8.209,8.16,7.063,276.276
SVM,95,14.95,3545565,0.282,6.286,7.255,5.849,5.459,58.969
RIOT,95,24.62,13446586,0.127,5.528,6.347,6.316,6.155,538.182
TWLO,95,198.04,2831024,1.871,5.431,4.2,4.724,4.458,692.287
BLDP,94,4.13,9191410,0.069,6.633,9.164,11.427,9.667,45.378
THR,94,68.61,316287,1.797,3.334,3.696,4.784,4.545,54.565
PCT,94,12.39,15393242,1.903,12.369,10.068,8.752,7.73,72.334
NVT,94,173.96,1375797,0.762,2.136,3.11,3.977,3.525,447.961
DDOG,94,202.84,4934632,0.317,3.771,5.342,5.614,5.111,1758.544
CELC,94,134.72,2254718,4.123,11.299,5.89,6.993,6.814,218.773
MKSI,94,313.81,984034,1.902,2.891,3.763,4.994,5.168,493.599
DXYZ,94,45.52,6600492,9.229,18.753,20.06,15.45,10.258,278.374
IRDM,94,43.43,2497299,0.7,6.889,5.907,5.309,6.183,84.871
KGS,94,74.23,6366153,0.379,4.999,4.511,4.171,3.498,169.594
ECG,94,161.14,423877,0.011,3.91,4.055,5.537,4.919,142.82
CIFR,94,22.29,27427367,0.941,8.978,10.092,11.004,9.583,686.678
ARWR,94,79.69,1778365,2.699,4.286,6.152,5.602,4.985,149.529
NEXA,94,15.71,1330668,0.899,9.958,10.408,9.131,7.946,25.637
BTSG,94,58.4,1842447,1.793,3.823,3.719,4.74,4.102,200.996
AESI,94,18.98,3527334,0.225,3.923,5.303,5.881,5.682,102.64
PWR,94,780.08,825889,7.893,1.844,3.333,3.54,3.212,1021.256
DNTH,94,85.34,234196,0.509,3.158,3.95,5.254,4.683,37.873
PUMP,94,16.98,3844281,0.531,5.441,4.858,5.174,6.018,128.575
NESR,94,25.99,1386912,0.55,4.003,6.181,5.689,5.291,48.534
ADEA,94,31.48,2000240,0.373,5.907,8.281,8.338,5.808,99.482
TXN,94,308.17,5600633,8.279,2.231,2.602,2.727,3.238,2228.785
CNC,94,58.7,4779394,0.912,2.029,3.823,3.557,4.307,381.458
ATRA,94,9.59,300512,0.512,15.569,18.386,20.308,13.644,80.048
URGN,94,29.68,791110,0.34,8.443,9.1,8.494,7.786,35.744
ALAB,94,228.64,4605473,12.065,6.733,8.318,8.499,7.725,1327.172
CLOV,93,3.49,11352174,0.205,8.504,9.81,7.334,6.551,27.624
ENS,93,239.63,288788,3.122,2.774,3.298,3.083,2.834,82.773
QURE,93,27.75,1505423,0.231,9.87,12.107,10.621,9.07,75.768
PLAB,93,52.01,539469,0.863,4.059,4.926,4.476,4.642,36.902
BB,93,6.18,21322238,0.006,5.528,6.48,7.711,7.67,181.849
KALU,93,177.84,135328,0.428,2.814,3.177,3.467,4.504,41.222
OSCR,93,23.15,8423924,0.553,6.373,7.304,6.848,5.667,234.853
LBRT,93,33.35,1802945,0.267,4.765,4.448,4.451,5.059,109.948
LRCX,93,299.15,5516908,3.267,3.068,3.542,3.949,4.008,2770.354
AMSC,93,54.7,1199356,1.417,6.086,7.463,7.568,8.611,66.53
DIOD,93,103.65,676254,3.857,4.439,6.551,5.21,4.951,79.131
SUNB,93,79.47,2364037,3.946,5.274,3.617,3.466,3.848,191.451
CSCO,93,115.53,70247469,13.891,4.729,3.503,2.686,2.589,3317.218
FN,93,746.47,736151,55.624,9.696,7.986,7.803,6.79,768.301
SKYT,93,35.82,1228846,0.423,6.561,5.208,4.64,4.233,51.86
ARW,93,214.24,664759,8.187,2.866,3.722,4.155,3.407,207.769
MTRN,93,211.09,201842,6.6,2.669,3.449,3.996,4.647,58.473
CECO,93,86.08,653043,2.465,4.617,4.535,5.825,5.677,79.408
CSTM,93,33.5,1519772,0.12,5.984,3.87,4.146,4.438,69.651
ELVN,93,43.08,562591,1.171,4.616,7.537,6.285,5.665,28.365
PACS,93,39.65,980729,2.932,8.707,7.558,5.754,5.202,40.398
OUST,93,34.86,6493281,4.754,8.298,15.453,13.766,11.034,209.287
KOS,93,2.93,6341413,0.015,2.921,4.58,5.754,5.704,46.251
TER,93,356.55,2093095,2.578,3.227,4.277,5.12,5.326,1342.835
POWI,93,71.67,938508,1.437,3.747,7.064,6.518,6.555,93.351
STAA,93,32.01,3959335,4.275,14.199,7.034,5.44,4.828,38.458
PTEN,93,12.12,6128385,0.226,2.719,3.512,4.142,4.757,86.46
EXTR,93,24.71,4469687,0.562,8.436,4.591,4.07,5.744,72.521
SEI,93,78.27,1524377,1.915,4.026,5.432,5.971,7.093,174.41
WTTR,92,18.6,1279475,0.701,2.563,3.836,4.479,4.009,35.361
HPE,92,34.13,32176253,2.296,4.377,4.829,3.926,3.724,566.184
FLY,92,42.38,8336889,1.622,13.898,13.074,12.727,11.108,296.497
NXT,92,142.75,3133672,5.425,16.791,10.265,8.318,7.423,387.34
MPWR,92,1613.97,373372,5.199,2.742,3.839,4.2,3.966,1048.398
FTNT,92,121.86,5777925,3.281,5.355,4.668,4.211,3.666,879.422
KEYS,92,361.55,947952,0.647,1.994,2.589,2.613,2.636,408.188
AXSM,92,232.27,501224,6.609,3.143,3.718,4.559,4.771,230.048
SIDU,92,3.66,23884437,0.079,19.749,15.403,13.875,13.571,64.59
SGML,92,17.865,3305300,2.179,7.819,9.302,8.79,8.679,60.401
MDA,92,39.24,684369,1.392,5.976,6.181,6.731,6.059,25.403
SNEX,92,115.38,685893,2.341,2.748,3.854,4.222,3.668,84.477
BORR,92,6.3,2784887,0.104,4.479,3.958,4.242,4.709,33.809
AXGN,92,40.95,666655,0.473,4.082,3.654,3.691,4.598,31.674
GNRC,92,276.49,603984,1.935,4.453,3.877,3.445,3.67,198.442
ONTO,92,277.28,667544,1.386,3.795,4.431,4.698,4.772,282.538
TVTX,92,44.1,3008336,0.52,4.507,4.86,6.184,5.221,146.443
IREN,92,58.4,57335276,0.231,11.444,11.564,11.07,8.999,3896.097
BTE,92,4.96,14469752,0.054,2.249,3.073,3.186,3.331,93.254
ACMR,92,63.19,2196737,0.6,4.281,8.111,8.375,7.344,114.909
AVTX,92,19.01,1697775,0.939,5.245,7.479,11.585,9.945,82.907
PBI,92,15.82,2365501,0.109,3.969,3.93,4.4,4.048,65.44
LFUS,92,459.99,566805,2.084,9.517,5.409,5.313,4.128,204.277
CORZ,92,24.92,16984383,1.044,6.698,6.264,6.728,5.644,475.407
SATS,92,135.11,4784414,4.948,5.234,5.12,4.721,4.796,612.921
INSW,92,85.51,306714,3.033,3.039,4.245,4.053,4.036,56.468
AMAT,92,440.56,14037100,4.851,2.386,3.798,3.87,3.417,3464.476
VSNT,92,44.43,4695063,2.249,10.23,4.356,3.75,3.472,90.929
HUM,92,301.35,1475581,11.656,2.65,6.813,4.93,4.705,589.238
AVT,91,86.67,1287549,2.42,2.773,2.779,3.074,3.021,115.77
KN,91,35.92,843238,0.163,3.98,4.246,3.669,3.986,40.548
RLAY,91,12.78,4190363,0.062,6.398,4.575,6.049,6.623,36.553
CAT,91,920.22,1972183,2.577,1.978,2.653,2.897,2.774,2274.377
ROG,91,142.83,149553,1.59,3.23,3.738,3.941,4.312,35.423
PLPC,91,354.07,129887,1.915,4.288,5.17,7.045,6.585,40.208
CVE,91,30.15,5008164,0.495,2.68,2.732,3.207,2.808,280.96
FTRE,91,14.24,999365,0.351,4.161,4.844,6.287,6.695,25.589
NVCR,91,18.05,1521630,0.012,3.337,5.118,6.14,5.959,37.577
PDFS,91,46.05,5406650,5.076,6.158,9.737,7.446,7.094,52.708
PLXS,91,262.18,294541,2.082,1.743,2.798,3.156,3.611,79.497
LSCC,91,124.85,1791817,1.706,3.843,4.235,5.059,4.979,358.852
FLNC,91,20.94,11226550,1.445,8.091,15.432,12.716,10.482,413.581
MIAX,91,56.84,1017596,2.403,4.49,5.583,4.418,3.625,83.996
RELY,91,23.31,5426185,0.413,3.332,4.124,4.938,3.998,206.172
GEV,91,1090.53,1445905,9.081,3.975,4.097,4.104,4.06,2206.808
SEDG,91,50.24,5872690,4.156,21.065,10.202,9.508,9.094,208.14
ADI,91,426.79,2793677,4.65,2.313,2.421,2.421,2.656,1440.659
BELFB,91,268.73,1062696,19.931,4.493,5.048,5.327,5.819,85.04
SPHR,91,134.84,483895,2.727,4.775,6.22,6.21,5.17,121.817
SPIR,91,18.22,1314009,0.136,9.49,10.457,10.517,9.869,28.208
KNSA,91,58.54,398957,0.069,2.966,3.192,3.82,4.514,34.51
LUMN,91,10.34,28377123,1.317,19.345,8.711,9.778,7.33,177.594
ESI,90,43.56,2320512,0.123,3.472,3.21,3.42,3.923,133.155
CRDO,90,184.54,4932601,10.686,4.685,9.783,8.758,8.02,1046.868
VISN,90,11.43,9324393,0.288,3.85,3.972,4.413,4.315,111.86
EZPW,90,32.78,507651,0.713,2.845,3.928,4.739,3.89,25.907
ST,90,48.93,3642568,2.218,3.571,3.56,3.711,3.923,112.888
PRM,90,34.0,1444141,1.302,4.524,6.119,6.258,4.85,61.099
YOU,90,57.21,1091230,0.205,7.651,6.421,7.151,6.005,109.513
CGNX,90,66.09,2615099,0.426,4.528,4.567,5.185,4.3,247.313
SUNC,90,70.3,475208,1.861,1.522,2.677,2.88,2.664,55.747
QCOM,90,200.08,24353093,12.976,4.898,8.25,9.234,7.112,6647.348
SNX,90,234.37,338397,0.311,2.222,2.773,2.686,2.654,145.434
SNAL,90,1.08,275404947,0.664,57.547,20.461,14.961,12.78,33.88
DVA,90,192.58,688655,3.533,3.569,3.068,4.853,3.578,253.19
NUE,90,232.85,757142,1.714,1.48,1.955,2.204,2.729,300.489
RDW,90,13.99,63595271,1.467,22.125,16.118,13.17,11.114,486.291
VAL,90,103.27,677097,3.498,4.54,3.927,4.542,4.164,83.421
RSI,90,27.17,2171709,0.749,5.573,4.171,4.488,4.524,75.689
PTRN,90,16.26,742495,0.147,4.818,5.307,5.952,5.211,27.163
WCC,90,372.05,573217,5.362,3.926,3.429,3.839,3.754,251.763
JAZZ,90,231.05,681228,3.403,1.903,2.904,2.816,2.815,234.777
SEZL,90,103.44,471366,2.731,6.5,8.544,9.202,7.907,96.808
JBL,90,354.34,985306,2.015,4.154,3.516,4.25,3.628,491.612
CENX,90,61.44,1486722,0.769,6.996,7.81,6.164,5.44,105.426
MCHP,90,97.04,6845303,1.384,2.11,4.838,4.311,4.105,1243.19
FROG,90,65.08,2563342,3.041,5.806,8.113,6.695,5.693,239.513
ONDS,90,11.21,243177512,1.329,22.187,10.014,8.414,8.501,738.697
NVMI,90,556.11,587615,22.626,11.475,6.205,4.959,4.475,218.508
CC,90,24.86,1832539,0.465,4.219,5.609,6.074,5.282,97.773
