ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
BFLY,96,9.04,4035616,0.001,9.376,7.256,7.251,9.035,42.369
MBX,96,68.62,273986,1.352,2.676,4.235,4.268,5.65,29.941
ORKA,96,101.82,1306011,2.335,6.564,6.339,5.445,5.853,97.884
SYRE,96,107.36,881735,0.708,3.002,3.844,4.688,5.204,87.537
DFTX,96,44.81,1269390,0.264,3.886,4.961,5.887,6.103,106.042
FGI,96,7.8,86301,0.388,11.862,12.067,34.939,20.193,124.791
QURE,96,51.05,2187664,1.322,7.941,4.983,4.601,5.115,50.616
APPS,96,10.83,1773942,0.159,4.41,5.227,6.019,8.597,29.926
MAN,96,62.09,779119,0.366,4.095,3.761,3.698,3.833,56.195
AEHR,96,95.59,1777092,3.958,6.857,9.193,11.124,12.563,304.817
MRVL,96,240.38,20064201,2.004,4.563,6.577,5.944,6.693,5644.572
AYA,96,27.71,1200065,0.151,6.485,5.015,5.239,5.84,27.576
AMPL,96,13.11,1188591,0.036,2.749,3.933,4.362,5.435,25.762
RUM,96,10.23,8910731,0.94,14.789,8.605,9.223,8.027,47.157
AVAH,96,13.59,2896112,0.294,3.284,5.039,7.065,5.289,65.519
ANDG,96,52.21,572905,2.098,3.719,5.079,5.382,4.827,40.32
CAKE,95,113.485,1985621,2.723,2.147,4.232,4.26,4.127,208.285
XOS,95,3.52,876631,0.028,14.384,25.957,18.758,14.193,64.161
RVMD,95,211.38,1377254,0.654,3.153,3.161,3.354,3.717,316.046
NAVN,95,29.29,2013517,0.248,2.637,3.103,3.508,3.923,54.479
PAYC,95,231.7,482307,3.159,2.749,2.778,3.518,4.026,146.633
RNG,95,65.61,1488309,0.213,4.907,4.071,4.667,4.823,90.96
CMPS,95,14.88,2273752,0.652,4.336,5.368,5.376,5.866,34.706
AUGO,95,90.47,694527,1.512,6.011,5.419,4.522,5.073,79.132
ERO,95,40.4,2086042,1.956,6.656,5.716,4.839,4.969,63.907
CHYM,95,33.1,5509997,0.164,2.371,4.103,3.885,5.318,268.685
INBX,95,122.72,510584,11.923,19.678,10.286,9.545,7.545,30.555
URGN,95,46.36,570155,0.894,3.284,4.631,4.178,5.256,51.866
ASST,95,21.39,12781253,2.77,17.373,11.977,8.938,7.658,129.321
HPE,95,53.44,11196937,0.635,3.151,4.742,4.983,5.476,837.431
EROC,95,12.95,1673871,0.277,6.641,10.55,11.333,11.125,66.277
ARXS,95,52.98,233859,0.595,2.588,4.743,4.651,6.375,27.94
RLAY,95,20.57,2739967,0.418,3.541,5.187,4.691,5.02,44.708
CGAU,95,24.18,1135409,0.328,4.784,4.71,3.637,4.223,36.308
CAI,95,28.01,6820544,1.817,9.895,7.702,5.922,5.927,118.335
APPN,95,39.58,1003077,0.651,5.38,4.292,5.063,6.629,25.254
TVTX,95,67.01,1507031,1.025,2.434,3.102,3.262,4.05,81.809
ERAS,95,17.76,2663082,0.355,4.463,5.936,5.707,5.71,47.037
ELVN,95,61.01,804351,1.135,2.361,3.547,3.351,4.535,45.541
LITE,95,885.565,3223752,13.477,5.5,7.622,8.722,9.339,4615.545
EAT,95,248.7,642619,6.878,3.612,3.955,5.344,4.57,253.193
U,94,44.99,9085274,1.025,3.097,3.233,3.511,5.22,478.008
HAE,94,108.32,502181,0.487,1.714,2.457,3.0,3.373,92.252
PGEN,94,7.28,5807335,0.103,4.426,5.487,6.335,6.706,39.999
PBF,94,66.51,1731443,2.897,5.986,6.19,5.626,6.383,176.623
AU,94,123.39,2758112,4.098,4.63,4.782,3.727,3.994,337.642
MMED,94,18.92,1102408,0.702,5.836,5.155,5.142,4.668,25.264
HNGE,94,89.87,2347370,1.017,5.986,5.297,4.626,5.676,130.738
SSRM,94,39.21,2627667,1.142,5.218,4.798,3.888,4.576,95.582
EGO,94,48.14,2771095,2.304,7.026,4.415,3.765,4.734,114.276
IOND,94,70.0,642308,0.728,2.489,4.911,5.844,9.298,46.583
TGB,94,9.51,4488348,0.416,3.881,4.78,4.494,5.408,45.684
QLYS,94,175.94,460927,4.561,3.722,3.803,4.043,5.251,98.102
NESR,94,33.48,1777158,0.386,4.692,5.509,4.945,5.458,67.935
CRL,94,297.64,883456,3.29,1.772,3.793,3.471,3.697,263.534
DK,94,67.59,1011355,0.775,3.59,6.896,6.028,5.837,107.454
HALO,94,109.32,1597530,0.833,1.86,2.169,2.695,3.262,213.342
ECO,94,65.04,317781,0.188,1.803,2.668,2.905,3.389,33.94
ALM,94,18.93,4206157,0.659,6.736,6.833,7.404,8.074,116.494
NTRA,94,336.71,1732121,3.996,3.417,3.746,3.396,3.953,465.271
CLMT,94,47.03,834513,0.721,3.828,4.416,4.505,5.131,50.412
UMAC,94,24.35,3475945,1.543,4.386,9.108,10.978,11.447,182.302
DNTH,94,112.11,552011,0.759,3.321,4.563,4.522,5.116,71.613
FIVN,94,32.285,1738672,0.217,4.968,4.133,4.96,6.074,60.029
IAG,93,22.17,5319221,0.811,5.582,4.276,4.033,4.277,120.452
ILMN,93,224.99,1917500,5.903,4.347,6.401,4.601,4.521,353.672
MPC,93,354.88,2110685,2.333,2.008,2.346,2.781,3.49,867.662
NSIT,93,150.63,296625,1.762,4.24,3.506,3.336,4.559,41.977
SNOW,93,317.02,4438703,6.546,5.515,4.068,3.803,4.276,1165.321
ADPT,93,26.25,1221080,0.245,5.003,4.453,4.358,5.288,46.333
KURA,93,13.59,5342929,1.023,8.171,7.36,7.664,6.221,35.74
RHI,93,44.9,3939741,0.125,2.902,3.866,3.691,4.463,94.945
KNSA,93,80.2,402049,0.517,2.07,2.709,2.804,3.616,36.28
HBM,93,30.79,2785804,1.023,5.909,4.913,4.115,4.507,130.918
GKOS,93,181.39,639619,2.547,4.169,3.18,3.524,4.266,122.901
WT,93,24.13,2436515,0.661,2.022,2.861,2.73,4.111,39.178
ATRC,93,48.68,966467,0.324,2.692,3.524,3.836,4.08,31.706
MGNI,93,23.89,2006573,0.16,3.34,3.272,3.061,3.82,60.738
PATH,93,16.66,70122731,0.326,2.698,3.75,5.172,5.537,1144.127
LFST,93,12.28,3623103,0.313,3.146,3.276,3.806,4.67,46.296
CBRL,93,58.27,653240,0.915,3.522,4.186,4.388,4.044,40.428
ZETA,93,27.88,4750651,0.434,3.061,4.363,4.432,5.562,162.493
KYMR,93,126.64,925750,2.103,5.14,4.518,4.548,4.127,79.491
WPM,92,163.72,2387796,5.372,5.064,4.229,3.277,3.389,385.942
VLO,92,340.41,1698454,2.175,1.979,2.528,2.817,3.41,718.221
ARIS,92,21.18,1037889,0.413,4.668,4.283,3.596,4.239,27.879
VAC,92,117.02,479825,1.677,3.962,3.901,3.547,4.788,55.061
P,92,102.81,2543553,3.217,4.655,5.47,4.794,5.744,372.332
NRIX,92,26.95,1019597,0.053,3.799,3.561,3.404,3.74,31.284
BTG,92,5.87,39037585,0.231,5.735,4.016,3.451,4.177,148.099
HMY,92,22.95,4045889,0.28,3.068,3.611,2.972,3.239,70.123
LPG,92,50.79,369727,0.381,2.515,3.046,3.533,3.923,25.015
GH,92,164.92,1188321,1.322,4.143,4.637,4.198,4.733,373.141
IMNM,92,29.385,1928004,0.288,5.88,5.552,6.191,5.671,38.511
NUTX,92,188.1,177360,3.363,7.202,4.604,5.139,7.433,26.632
NG,92,9.77,5771464,0.6,6.553,6.235,4.978,5.18,43.315
PANW,92,339.9,4726441,8.538,5.442,4.901,4.168,4.239,1829.924
NEM,92,135.14,7058156,3.121,4.31,3.317,2.958,3.098,941.776
ZBRA,92,360.52,490641,0.9,1.979,3.365,3.101,3.754,240.261
VCTR,92,115.34,417032,0.661,1.808,2.765,2.606,3.173,57.281
SN,92,183.8,772954,1.87,1.598,1.992,2.759,3.603,249.665
PTGX,92,150.59,664522,0.165,5.257,4.48,3.852,3.84,78.839
PLPC,92,412.86,73743,7.115,2.882,5.847,5.548,6.884,43.298
FSM,92,12.45,5228859,0.205,5.668,4.677,3.707,4.002,66.424
OSCR,91,30.93,3380867,0.527,6.388,6.279,5.932,5.808,166.797
RBRK,91,92.65,3737233,3.753,9.584,5.614,5.474,5.385,309.361
AEM,91,224.11,3228024,4.609,5.854,4.339,3.509,3.607,769.905
AAMI,91,93.48,326444,1.431,1.801,2.09,2.17,3.397,28.566
TWLO,91,223.97,1764276,1.129,3.746,4.203,4.797,5.206,515.942
PSX,91,236.9,2172856,2.317,2.3,2.391,2.713,3.221,660.817
DINO,91,93.24,1367762,0.533,2.887,3.952,3.548,4.019,217.841
CHEF,91,111.78,506300,2.347,3.545,3.401,3.894,4.165,84.913
AXGN,91,49.93,537316,0.553,2.406,5.892,4.754,5.912,43.132
TBBB,91,50.91,710672,0.521,3.157,3.304,4.381,4.33,58.271
IMVT,91,43.5,1346677,0.343,2.843,2.609,3.407,3.624,54.126
ELF,91,105.77,1082876,3.116,1.782,4.423,3.963,4.887,172.412
FCX,91,79.91,15779231,3.947,4.089,4.229,3.68,3.628,1062.572
MANH,91,213.1,461402,1.074,2.056,3.409,3.508,4.061,194.712
PAY,91,39.34,1022561,0.527,4.813,4.425,4.517,6.341,42.321
FROG,91,89.48,1440739,0.486,6.079,5.263,5.639,6.208,172.767
ATI,91,215.23,1976033,2.143,2.959,4.014,3.709,4.29,302.222
ARX,91,19.67,2010250,0.062,0.204,0.332,1.487,4.324,242.927
NTAP,91,187.43,1738435,2.71,3.352,3.771,3.325,3.791,444.333
VSXY,91,87.36,1127828,0.263,3.853,4.335,4.227,4.514,112.345
GEO,91,32.16,1966165,0.155,1.973,3.627,3.54,4.276,71.25
MRX,90,70.85,296841,0.221,2.9,4.847,5.641,4.893,50.45
GTLB,90,41.66,2577229,0.41,3.588,3.61,4.608,4.917,166.532
INSW,90,99.05,357807,0.35,1.549,2.202,2.733,3.405,45.246
AVTR,90,14.42,5555084,0.053,3.203,3.491,3.04,3.547,80.114
PRAX,90,368.02,294314,1.758,5.634,6.452,5.377,5.601,140.897
CXW,90,33.14,986781,0.015,3.198,3.799,4.33,4.933,56.537
ABNB,90,190.5,4503913,2.416,1.232,2.233,2.517,3.108,888.698
ZLAB,90,26.17,705451,0.16,3.223,3.489,3.547,4.791,34.757
TEM,90,68.73,8857386,0.612,11.287,11.438,7.878,7.741,612.421
EWTX,90,44.21,1120110,0.279,5.202,5.334,4.89,5.332,53.006
PGY,90,22.26,1966397,0.653,4.6,5.736,5.429,6.579,48.992
HRB,90,53.19,1017621,0.053,1.356,2.687,4.281,4.158,147.737
INFQ,90,13.83,8685902,0.467,6.844,8.076,7.917,7.722,150.915
FSLY,90,23.0,3488908,0.422,4.572,8.094,8.208,8.895,136.917
FIGR,90,41.14,4078393,1.982,8.129,6.735,8.439,7.628,205.382
SKM,90,39.66,1402219,0.162,2.136,2.148,2.651,2.835,75.673
