ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
ALAB,98,330.86,5842468,1.547,9.526,11.821,10.062,10.462,1956.466
LASE,98,2.15,10471284,0.675,22.115,32.352,37.213,22.06,196.342
SLS,98,7.15,6631464,0.698,8.374,10.145,9.077,11.74,82.921
CDNL,98,61.04,462865,0.386,7.609,8.107,9.196,8.591,30.123
BJDX,98,4.49,105667,0.391,17.805,23.191,25.578,16.926,34.748
KEEL,98,5.25,49594058,0.078,9.369,13.01,11.566,11.149,338.415
CLOV,98,4.89,26061966,0.669,13.466,9.064,8.302,7.256,45.599
TNGX,98,28.68,9828698,2.88,11.41,13.55,10.494,9.947,158.422
STX,98,815.99,3105786,36.453,6.08,7.763,6.364,6.191,2757.942
MX,98,6.08,2032638,0.689,10.098,16.122,18.41,16.42,50.467
ATEX,98,64.78,727284,1.417,9.099,8.528,7.032,6.939,25.227
WDC,98,490.09,5940016,27.759,6.341,7.486,6.395,6.046,3683.645
ASTI,98,6.99,1155049,0.309,11.339,23.044,27.739,22.873,25.635
STM,98,70.74,16034841,1.973,5.955,6.895,5.726,5.052,1126.388
HPE,98,45.49,33133689,3.184,6.791,6.924,8.396,6.499,2992.925
XOS,98,3.66,4862351,0.261,27.123,27.861,21.858,16.075,96.614
NVTS,98,20.5,29479585,3.426,12.493,15.208,12.623,13.199,1044.271
VGNT,97,47.38,1018781,0.595,4.713,5.538,5.913,5.672,67.268
ABSI,97,6.38,5498870,0.016,15.117,14.048,13.998,10.765,38.311
INTC,97,107.04,121541237,0.584,6.271,7.992,7.521,7.207,14062.621
UMC,97,18.9,17306141,0.717,4.84,6.315,5.343,4.998,377.622
SIMO,97,251.68,578944,11.672,6.505,8.726,8.645,8.045,313.014
VICR,97,275.51,725606,0.847,11.966,10.677,8.845,9.066,218.273
FCEL,97,16.21,8862168,0.479,19.3,18.218,16.553,18.625,210.398
RXO,97,28.75,2550542,0.684,7.798,6.152,5.732,7.318,52.212
ARCB,97,165.16,776689,2.456,8.723,5.757,5.052,4.621,66.391
AIP,97,33.51,811288,1.127,8.236,8.722,7.61,7.79,36.016
ICHR,97,72.17,1708862,5.072,17.014,11.096,9.135,7.843,85.297
WOLF,97,43.42,7174227,8.924,13.142,19.581,17.525,18.682,462.911
SYRE,97,75.08,954316,1.333,6.324,7.786,6.435,6.194,82.241
VSXY,97,74.24,1222678,0.215,3.357,6.423,7.429,6.431,295.283
UCTT,97,90.9,1309311,5.083,12.101,11.655,9.035,8.027,121.929
MNTS,97,11.34,5393024,1.731,28.143,28.225,23.81,21.876,109.509
HUT,97,105.68,2664206,6.646,12.125,11.448,9.976,8.829,495.697
RKTO,97,1.33,4027036,0.163,22.5,20.978,31.202,24.168,37.424
CPSH,97,6.81,2152260,0.167,12.725,22.581,21.383,23.024,33.071
TTMI,97,172.12,1579750,0.183,11.614,10.523,9.08,8.272,465.709
AMD,97,452.4,27523098,22.171,6.495,8.211,6.634,6.041,15761.419
LQDA,97,65.25,2098692,1.49,5.724,9.546,7.417,6.36,124.041
FLEX,97,139.49,4489325,7.552,8.455,7.747,6.515,5.811,910.382
NBIS,97,211.69,14627363,9.441,9.282,13.353,11.5,10.339,4343.215
UMAC,97,22.85,4437376,2.757,10.101,17.283,19.56,15.829,423.498
INOD,97,99.89,867774,4.867,6.532,15.079,12.994,11.368,207.542
SMTC,97,154.28,2427377,1.169,11.193,10.978,9.525,8.892,579.323
VECO,97,65.94,3440276,4.561,9.907,11.159,8.377,7.029,104.246
MEC,97,33.84,797658,0.405,4.434,7.008,7.969,7.509,26.396
TSEM,96,233.54,2350365,9.277,8.052,9.441,9.104,8.726,513.736
ACMR,96,79.96,1159756,1.014,10.923,12.174,10.376,9.578,147.921
NAVN,96,20.87,4932349,0.713,7.728,8.15,7.179,6.548,76.711
OSS,96,15.76,992296,0.893,6.023,10.464,9.588,9.445,25.802
QMCO,96,12.59,877353,0.245,12.51,20.982,20.337,14.72,29.291
SPCE,96,4.71,34081213,0.129,15.222,17.04,27.947,20.931,532.811
COHU,96,54.47,1757377,1.501,7.405,8.601,7.087,6.308,102.004
PURR,96,7.57,9870397,0.792,8.355,8.859,11.086,10.597,224.072
ORKA,96,64.03,948136,2.235,8.194,7.747,6.455,6.12,69.501
PTRN,96,20.61,1995423,0.587,6.256,4.953,5.296,5.288,31.906
CMPS,96,11.03,2130315,0.554,6.939,9.324,9.125,8.897,52.723
STRL,96,770.25,763028,74.238,12.304,11.399,9.019,7.477,697.998
PDFS,96,57.6,933793,2.081,6.189,8.648,8.01,6.558,48.236
GTX,96,31.98,2223833,0.085,4.475,4.551,4.07,4.163,102.321
IRDM,96,45.61,2892628,1.891,6.352,9.559,8.357,7.32,122.929
MRAM,96,22.86,1171303,1.148,11.032,12.973,15.238,16.228,83.583
VIAV,96,46.82,4315442,1.029,8.073,10.893,9.38,8.214,332.714
CORT,96,78.12,1451541,3.56,7.044,4.89,4.547,4.552,71.989
CEVA,96,41.075,776241,2.566,7.216,10.892,9.469,7.755,55.522
CRDO,96,237.68,13857277,17.831,15.845,14.683,12.923,11.266,2548.146
OUST,96,38.39,3548246,2.01,10.468,16.516,12.854,13.44,195.187
DGXX,96,5.99,5447166,0.304,9.655,12.748,11.993,13.723,76.799
OSCR,96,27.85,8572199,2.046,7.208,8.789,7.652,6.922,209.843
TE,96,7.73,36251222,1.239,14.66,17.406,14.48,15.503,393.164
TXG,96,29.11,3250131,0.922,7.362,8.916,8.783,7.852,101.546
ASX,96,34.3,10889679,0.639,5.867,7.059,5.845,4.882,426.86
NOK,96,13.4,91683567,0.985,5.33,7.962,7.081,6.612,2117.604
MANE,95,92.98,357847,0.427,10.112,8.883,7.658,7.147,53.399
ON,95,110.17,13201761,7.812,6.701,8.199,6.808,6.265,1469.874
HUM,95,364.46,807308,7.85,2.637,3.423,3.317,3.368,444.889
TWST,95,67.77,1145141,1.277,6.737,8.187,7.491,7.975,119.0
EXTR,95,28.58,1541107,0.047,4.316,6.084,5.196,5.003,59.079
DDOG,95,227.63,3507192,5.575,6.482,5.853,6.837,5.475,1783.825
GFS,95,74.82,3116720,2.451,5.128,7.536,6.491,6.166,435.356
SEZL,95,120.98,364119,1.991,6.016,7.305,6.35,7.035,60.27
KLIC,95,102.03,587446,0.81,7.467,7.728,6.793,5.984,86.992
GEO,95,28.14,2600413,1.305,6.902,5.476,4.252,3.888,49.219
FTNT,95,138.88,6136546,3.869,3.131,4.524,4.615,4.241,997.5
AMAT,95,497.01,11373115,20.157,7.994,7.966,6.423,5.256,4409.09
CNC,95,65.34,5849173,0.898,4.263,4.085,3.693,3.286,330.341
GH,95,130.7,1759563,1.961,3.743,5.722,5.34,5.78,319.542
NTAP,95,160.66,3174103,5.969,3.388,4.83,5.762,5.25,866.866
MTSI,95,354.4,1381963,3.667,6.291,7.839,7.308,6.521,684.041
LRCX,95,321.8,13392569,7.015,9.16,8.097,6.064,5.435,3411.669
SEDG,95,54.54,2755365,7.507,6.542,10.822,9.511,12.5,210.19
ENLT,95,89.94,257695,2.657,4.438,3.839,4.366,3.944,31.488
TH,95,17.04,1116642,0.208,4.462,4.543,3.778,4.014,32.637
SYNA,95,128.82,942456,2.484,6.749,9.095,7.485,7.337,121.186
COHR,95,354.77,5638208,24.448,8.03,13.245,11.087,8.984,2584.583
BLDP,95,4.38,6072416,0.577,9.491,13.28,10.366,11.462,55.75
PSNL,95,9.61,2016408,0.653,8.65,12.867,11.639,10.845,38.191
FROG,95,80.36,2170199,1.457,6.916,6.215,6.382,5.743,217.149
SITM,95,664.23,487938,4.459,7.172,9.471,7.552,6.835,360.274
VOYG,95,41.28,2102075,1.691,9.344,13.234,11.57,11.587,122.106
KOPN,95,4.6,6443755,0.658,9.063,14.544,12.313,11.778,47.591
BTSG,94,60.59,3349759,2.008,3.109,3.701,3.391,3.232,256.134
TWLO,94,207.09,1764473,11.447,6.402,7.323,7.738,6.095,729.203
CECO,94,92.29,1234734,9.739,9.9,7.645,8.422,6.928,115.693
MTRN,94,224.05,323382,2.239,5.496,5.053,4.145,4.165,76.72
SNX,94,267.81,742971,0.104,4.505,3.92,4.224,3.363,251.909
RDW,94,14.87,30520164,2.584,8.103,15.943,14.173,14.462,1130.381
ARXS,94,40.04,580373,0.18,6.081,6.812,8.635,6.843,45.686
KLAC,94,2135.64,1598042,98.861,8.567,8.233,6.267,5.197,2438.826
RVMD,94,144.19,3277398,4.537,5.366,3.929,4.656,4.089,545.924
WULF,94,23.19,27932068,0.961,10.971,10.196,8.351,7.435,667.789
TVTX,94,46.74,1630858,0.829,6.393,5.743,5.195,4.869,94.512
ALNT,94,85.76,245704,0.424,6.762,7.717,7.151,6.028,25.742
KNX,94,79.25,4932854,0.967,6.838,4.313,3.905,4.11,369.972
SNEX,94,124.7,722789,4.729,4.942,4.695,4.983,4.09,76.044
OKTA,94,114.92,3102602,1.747,5.998,4.912,7.297,6.052,841.223
XMTR,94,82.37,509161,0.181,7.052,6.786,5.764,5.833,94.797
HIMX,94,16.23,7504107,3.065,10.435,13.267,10.94,9.676,112.849
ACLS,94,157.43,811533,3.97,11.577,10.351,7.329,6.205,90.035
POWL,94,262.34,725093,13.239,12.879,9.237,8.114,7.053,168.287
MKSI,94,316.07,1101029,3.84,7.517,8.157,6.133,5.092,328.043
LEGN,94,34.86,1909181,0.869,7.406,7.335,11.387,8.732,131.385
STLD,94,268.34,1198254,0.024,2.705,3.533,3.592,3.278,310.157
CSCO,94,118.8,18549824,3.62,2.188,4.585,4.041,3.712,3263.592
AXSM,94,246.34,727316,10.966,4.443,4.134,4.039,3.523,167.907
NBR,94,102.87,322804,2.09,6.791,6.219,5.311,5.101,30.333
CRS,94,523.05,795619,20.784,4.317,4.196,3.932,4.009,330.572
CBRL,94,44.49,11306379,9.209,13.349,7.081,5.259,5.619,82.069
ATEN,94,31.72,771745,0.208,6.088,4.793,4.709,4.125,38.23
POWI,93,74.63,1461757,2.031,6.118,8.889,7.48,6.931,106.232
ALOY,93,13.91,2893329,0.076,15.633,15.766,16.711,12.416,39.201
SNOW,93,239.9,6144539,0.137,6.933,5.61,6.728,5.733,3458.547
COCO,93,78.74,1400918,2.18,7.16,4.31,3.837,3.705,65.758
PBI,93,16.91,2011373,0.019,4.197,3.33,3.318,3.225,45.278
RLAY,93,13.49,2487945,0.013,8.241,8.355,7.804,8.358,65.459
SPHR,93,142.0,556079,1.278,3.959,5.614,5.419,4.71,103.536
LINC,93,47.43,511809,0.52,5.49,5.624,4.807,4.681,25.665
LPTH,93,14.28,2255977,0.708,7.989,15.323,12.897,12.738,69.739
PENN,93,21.45,6092614,1.155,6.379,4.232,4.46,4.516,80.711
LSTR,93,218.92,400898,1.902,4.081,3.758,3.582,3.982,105.654
LSCC,93,132.37,2269554,5.364,6.796,7.909,6.236,5.708,286.038
NVEC,93,104.7,422944,0.553,7.926,7.546,8.085,6.996,25.879
SANM,93,231.32,687724,14.966,8.037,8.186,6.892,6.132,225.55
BHE,93,82.86,501053,0.889,6.969,5.566,4.243,4.07,33.761
AOSL,93,38.61,947158,3.657,11.964,13.264,13.119,10.848,49.983
MRX,93,61.91,1112459,3.401,6.275,5.555,5.876,4.729,55.817
KOS,93,2.98,13487505,0.063,8.642,6.486,5.717,5.903,28.364
EC,93,16.21,3222275,0.654,5.856,3.976,3.655,4.159,49.024
AMKR,93,69.61,5489871,2.287,11.243,10.0,8.74,7.674,395.86
RKLB,93,105.05,12785980,4.252,7.231,10.392,8.996,8.708,2824.032
PANW,93,263.22,6468430,6.817,4.83,4.542,5.314,5.352,3054.087
TIGO,93,89.25,1746554,2.527,3.306,3.813,4.148,4.317,258.874
AEVA,93,22.69,1664499,0.392,12.412,13.569,12.408,12.576,64.066
ADEA,93,30.85,1903162,0.211,8.516,11.396,10.036,7.381,90.487
ATI,93,183.37,2222099,3.605,4.21,4.182,4.064,4.134,303.32
MOG-A,93,382.13,430974,12.08,4.821,3.891,3.981,3.583,131.287
DFTX,93,23.24,2512192,0.083,8.623,8.825,7.095,6.284,62.715
SNDR,92,37.06,1744730,0.527,4.25,3.989,3.657,3.988,40.506
YPF,92,54.27,1037210,0.609,3.984,3.47,3.475,3.999,96.858
ENPH,92,50.57,6494122,5.607,5.501,11.376,10.283,11.994,478.716
DIOD,92,100.45,390295,2.223,7.664,7.729,7.62,6.278,73.336
CXW,92,26.45,2003258,1.643,7.536,5.629,4.667,4.198,27.817
ARW,92,215.49,246123,1.627,4.016,4.534,4.019,3.65,146.898
WERN,92,42.75,1231519,1.12,5.106,3.827,3.509,3.767,39.295
JBHT,92,280.75,1191707,5.486,5.738,3.646,3.229,3.318,282.459
AMN,92,29.38,496394,0.858,4.491,6.195,5.412,5.579,32.719
MYRG,92,407.22,288056,19.163,7.238,6.588,6.307,5.459,122.168
NUE,92,250.49,1212910,2.656,2.921,3.496,3.148,2.68,400.501
BWA,92,71.29,3524787,1.429,5.601,5.019,5.022,4.67,289.441
PLXS,92,275.51,310660,0.655,5.655,5.384,4.522,3.826,90.834
CORZ,92,25.69,11687771,0.589,8.835,7.83,6.852,6.268,372.103
AXGN,92,41.34,1224554,0.414,8.069,5.694,5.181,4.652,37.015
LGN,92,80.69,855954,1.493,9.784,6.655,6.671,7.013,91.691
CRWD,92,647.74,2518234,19.707,4.117,5.894,5.833,5.324,3095.363
LPG,92,43.37,465294,1.058,4.187,3.778,3.858,4.513,27.822
THR,92,61.14,2868263,4.234,11.226,7.054,5.558,5.178,55.348
PTEN,92,12.02,6357581,0.092,3.675,5.52,4.768,4.67,98.032
PEB,92,17.23,2390463,0.345,3.158,3.06,3.174,2.904,37.28
TGTX,92,46.62,5067208,3.981,14.629,6.483,5.322,4.307,93.03
ZVRA,92,13.5,2590968,1.509,6.692,9.328,7.011,6.224,30.716
KN,92,37.31,957082,0.414,4.141,5.559,4.54,4.126,37.559
SKYT,92,34.85,543890,0.754,3.89,5.291,4.543,4.438,30.866
AAMI,92,76.08,205128,0.661,4.208,4.006,3.292,3.555,25.82
KALU,92,174.84,223583,2.685,5.014,4.847,4.454,4.291,41.379
ASML,91,1734.19,2568886,24.629,5.088,5.549,4.451,3.974,3281.018
IESC,91,678.2,205269,25.421,9.762,7.73,6.766,5.737,146.697
VCYT,91,48.17,1336986,0.117,4.01,4.434,5.489,5.185,63.724
MSGS,91,386.37,258223,1.655,1.855,2.093,2.481,2.864,89.142
VAC,91,87.73,312775,0.387,4.48,4.111,4.43,4.406,56.665
CLMT,91,34.65,664365,0.688,3.895,4.494,4.166,3.951,31.925
TFII,91,153.57,644036,5.185,3.338,3.288,2.783,3.021,68.681
RIOT,91,24.08,16825072,0.964,8.515,9.65,8.49,6.843,462.892
BRKR,91,54.92,1341174,1.138,5.075,6.297,6.954,5.448,218.683
CROX,91,121.94,1603599,1.054,3.605,4.096,3.811,4.007,157.886
HNGE,91,62.06,2897357,0.323,7.301,6.984,6.514,5.338,127.878
CSTM,91,32.65,1822450,1.149,6.048,6.03,5.297,5.188,73.644
RSI,91,28.82,3068795,1.566,5.757,4.472,3.963,3.83,54.093
TKR,91,132.39,958348,0.895,5.638,4.04,3.375,3.423,141.605
HAE,91,78.8,795364,4.478,2.752,5.175,4.193,4.477,73.144
R,91,270.25,330216,3.721,3.733,3.02,2.735,2.829,98.665
CIFR,91,21.02,19402254,1.422,12.708,12.5,10.564,9.981,589.447
BTDR,91,16.1,10648421,1.197,11.459,10.913,12.059,10.855,256.785
AMC,91,2.08,41954172,0.123,10.995,10.409,11.494,9.672,81.446
PUSA,91,4.93,628122,0.243,8.524,12.041,17.774,14.053,28.23
ONTO,91,269.33,1196886,7.757,8.148,8.321,6.699,5.91,314.651
VVX,91,85.65,298108,1.296,2.547,3.198,3.233,3.275,43.022
ALKS,91,43.84,1568180,0.985,3.631,3.605,4.572,3.719,96.443
CASY,91,915.6,2006838,84.982,15.695,4.958,4.55,3.863,622.434
ODFL,91,235.95,3203020,10.906,7.128,4.257,4.01,3.741,530.468
POET,90,10.975,22001849,1.092,9.932,17.117,16.216,15.919,491.289
SUNB,90,80.0,2806000,0.136,4.039,4.219,3.307,3.32,224.42
MUSA,90,612.16,469172,32.818,11.106,4.487,3.984,3.929,169.948
VISN,90,12.07,6297986,0.043,4.466,4.334,3.545,3.554,67.261
AVT,90,85.39,644635,0.681,3.886,4.387,4.011,3.621,144.79
MRCY,90,106.81,497545,3.159,5.072,7.857,7.115,5.545,93.784
HIVE,90,3.5,21510200,0.261,9.143,12.584,12.088,12.541,142.363
FLNC,90,21.62,18189532,0.58,25.333,18.891,17.068,14.16,431.404
RMBS,90,138.12,2462509,8.953,9.117,12.06,9.805,8.43,400.838
MGM,90,46.91,1690187,0.399,1.685,2.296,3.376,3.493,349.178
SG,90,8.6,6396995,0.748,12.845,10.042,10.131,10.132,54.577
BELFB,90,276.95,330023,6.016,6.123,7.019,6.014,5.698,79.161
PLPC,90,352.16,114779,6.894,7.543,6.327,5.767,5.125,39.348
MATX,90,193.43,181965,1.982,2.572,3.475,3.064,3.091,43.143
LNTH,90,100.24,651932,0.074,3.07,3.227,3.571,3.895,88.074
