ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
INTC,98,131.65,101683749,0.099,6.354,5.944,7.036,7.318,18097.027
BAND,98,52.28,1083307,0.991,5.993,7.469,9.303,9.812,105.029
AMBQ,98,81.18,2044334,2.724,6.522,8.776,8.703,8.646,74.444
SLS,98,9.17,4510239,0.581,5.673,7.255,7.734,8.51,53.7
ALAB,98,399.92,3934093,3.373,9.456,7.826,8.513,9.158,2819.971
ATEX,98,79.09,487020,1.44,7.023,8.291,10.018,8.405,54.658
NBIS,98,259.66,14692843,15.55,10.811,11.49,10.383,10.763,4913.541
BE,98,326.19,8193652,7.316,9.679,8.557,8.744,8.604,3245.369
KEEL,98,6.12,66422594,0.038,17.949,11.886,11.262,11.546,393.239
ICHR,98,89.38,857082,4.063,7.877,6.64,8.46,8.337,106.597
ORKA,98,82.09,1298710,3.912,6.541,6.857,6.833,6.479,117.211
WYFI,98,38.71,4162179,0.037,22.699,19.821,17.595,14.237,118.923
LQDA,98,75.54,1904194,1.745,5.719,5.81,6.337,6.935,231.051
CLOV,98,5.21,7171585,0.155,4.936,5.343,7.075,7.178,52.183
TNGX,98,29.12,4692840,0.127,5.285,7.365,7.377,8.572,188.748
AIP,98,41.03,872040,1.551,5.86,5.463,7.636,7.443,42.49
UCTT,98,108.42,1269680,6.068,6.579,5.726,7.42,7.997,141.769
SEZL,98,159.27,545756,1.971,8.707,8.021,7.207,6.899,112.326
SYRE,98,86.24,4035157,6.541,7.961,6.705,6.154,6.125,169.568
APGE,98,132.69,6541428,17.391,0.271,2.398,3.984,5.472,1123.352
TWST,97,91.35,2440509,3.827,9.708,7.299,7.131,7.225,197.381
FCEL,97,21.56,24789860,0.027,24.317,19.247,17.214,16.614,236.684
AEHR,97,95.2,1456358,11.015,13.647,9.188,10.764,12.013,163.269
TTMI,97,209.74,1695755,2.715,7.611,5.793,6.366,7.787,407.75
DOCN,97,148.59,3037734,13.265,9.197,9.145,8.526,8.734,479.46
ACMR,97,101.6,1703992,0.443,9.018,9.362,9.746,9.899,177.082
RLAY,97,18.02,4520085,1.294,7.355,6.204,5.913,6.715,62.017
ARM,97,359.08,8495059,39.023,8.817,8.991,9.647,10.176,5337.303
HYLN,97,4.92,9387666,1.6,26.724,15.379,14.207,15.283,43.162
COHU,97,63.66,1257896,2.67,6.446,4.869,6.191,6.656,89.784
HUT,97,116.1,3845443,4.167,8.035,8.575,8.537,9.105,442.266
ERAS,97,15.05,4026362,0.443,4.71,7.821,7.349,8.45,70.82
NWPX,97,143.53,299047,2.683,5.202,4.969,5.013,4.542,26.849
HPE,97,48.75,20732215,0.531,5.352,5.75,5.649,6.845,1362.813
STRL,97,867.23,601023,2.446,7.539,6.666,6.78,7.549,569.739
VICR,97,322.28,643448,10.334,9.265,6.942,7.698,8.031,226.935
FLEX,97,150.72,6360722,0.382,4.709,5.797,6.039,6.105,1978.381
TH,97,20.01,1467852,0.1,4.065,4.421,4.243,3.91,26.257
ALOY,97,16.67,2503259,0.696,15.951,13.439,13.964,15.298,51.659
VSXY,97,80.64,1297576,0.237,4.228,4.626,4.421,5.965,128.867
AMD,97,519.74,23779691,12.147,4.262,4.228,5.38,5.924,15613.503
TXG,97,34.6,2585893,0.873,7.642,8.429,7.607,8.218,108.911
MBX,97,48.4,928630,3.052,8.246,8.065,10.792,8.583,47.239
KLIC,97,123.28,1775737,2.068,6.774,7.17,7.022,6.855,157.027
OSCR,97,29.16,4737749,0.487,6.596,5.45,6.1,6.692,176.738
NAVN,97,21.78,4077417,0.326,7.048,7.88,8.42,7.641,148.493
VECO,97,71.16,1189466,4.068,7.569,6.554,8.367,8.233,146.729
NUAI,97,5.85,7884868,0.122,16.135,12.379,13.146,14.428,51.693
TSEM,97,275.32,1248773,9.478,6.161,6.867,6.712,7.818,536.423
PDFS,97,63.56,883999,0.644,5.793,5.41,5.797,6.917,46.041
AMAT,96,588.97,9714064,20.767,4.349,4.155,4.993,5.55,6668.164
TVTX,96,57.69,2410301,1.579,3.267,3.609,4.523,4.977,131.655
ASX,96,41.34,10431580,0.777,5.037,4.413,4.617,5.239,493.733
STM,96,71.84,7197371,3.714,4.715,3.808,4.309,5.071,985.039
BTQ,96,5.505,4635477,0.049,9.659,19.306,17.91,16.687,42.62
BB,96,8.62,36745653,0.162,9.708,8.372,6.992,8.987,248.342
CRDO,96,268.99,6077492,2.033,9.351,8.058,9.585,10.841,2462.975
MTRN,96,269.62,462992,1.242,7.983,4.973,5.039,4.456,107.712
LRCX,96,374.8,11227026,12.715,4.308,4.447,5.46,5.607,5210.413
ULCC,96,7.43,3829431,0.261,4.432,5.28,7.425,7.085,31.075
MKSI,96,381.62,1794035,9.063,5.021,4.624,4.903,5.415,511.527
RVMD,96,169.77,3200042,3.779,2.534,3.56,3.937,4.188,449.113
CEVA,96,45.035,860680,1.461,7.491,7.215,7.234,8.388,38.104
PTRN,96,21.79,1575056,0.568,4.313,6.674,6.673,5.827,54.717
WULF,96,26.97,31536082,0.943,11.351,8.067,7.627,7.83,735.223
SMTC,96,158.48,1792374,1.274,6.791,7.204,7.249,8.45,658.684
VIAV,96,49.41,7015265,0.254,5.707,7.91,8.466,8.894,499.996
COHR,96,392.5,4576456,8.587,8.675,8.171,8.554,9.809,2378.39
EXTR,96,30.93,1514086,0.031,4.358,3.751,3.844,4.471,64.42
ATRO,96,84.86,780056,3.546,5.693,6.657,7.007,6.092,74.444
CMPS,95,12.58,4087209,0.341,9.4,6.915,7.052,8.066,33.765
POWL,95,294.49,367177,2.141,4.924,6.054,6.955,7.186,202.028
AMKR,95,82.76,4269819,4.662,8.444,6.966,8.612,8.468,603.798
ARQQ,95,28.64,1653023,2.264,19.502,25.513,20.759,15.631,49.513
GTX,95,33.32,3165878,0.614,2.984,3.248,3.441,3.632,78.672
XMTR,95,91.68,452449,0.963,4.611,5.47,4.958,5.267,55.878
PURR,95,7.9,11955583,0.986,3.886,7.628,8.35,9.54,147.74
ALNT,95,97.97,278684,1.493,6.428,6.28,5.892,6.523,25.838
CIFR,95,26.22,22471221,1.296,10.06,10.388,9.631,10.227,606.211
SNEX,95,136.13,867647,0.319,4.598,5.074,5.02,4.924,164.046
AGX,95,732.24,298712,11.396,5.618,5.59,5.958,7.117,250.277
EWTX,95,42.3,1339161,3.388,8.984,6.532,7.635,7.101,68.454
ALKS,95,50.45,3725867,3.544,5.841,4.578,3.937,4.189,125.143
ALMS,95,24.85,956312,0.566,4.158,6.608,7.648,6.778,33.436
CRS,95,580.95,778824,0.137,2.89,3.662,3.81,3.862,522.997
TGTX,95,53.6,2702075,0.575,3.654,5.108,5.991,5.091,181.526
BTSG,95,67.61,2770557,1.213,4.149,2.977,3.039,3.129,211.301
TER,95,427.2,3241692,5.503,4.647,5.224,5.903,6.867,2405.455
GEO,95,29.38,2028040,0.14,3.603,3.635,4.076,3.967,74.601
GLW,95,205.83,19084458,8.607,13.701,7.863,6.527,6.967,2701.292
KLAC,95,240.48,11474934,10.224,4.383,4.546,6.381,6.192,3872.785
FORM,95,141.42,1241068,5.249,5.15,5.612,7.177,7.564,193.27
MYRG,95,470.08,222253,8.66,4.66,5.023,4.931,5.514,135.84
SITM,95,692.47,539970,10.978,6.913,5.825,6.42,6.989,379.91
VCYT,95,56.76,1200085,2.685,6.631,4.408,4.81,5.137,77.881
FTNT,94,145.28,3260337,0.715,2.94,4.0,3.805,4.24,1017.023
CBRL,94,48.38,860616,1.444,3.939,5.782,6.879,5.774,107.301
OBAI,94,0.749,1935032,0.087,16.775,30.207,25.418,19.679,71.989
CXW,94,29.8,1193104,0.693,2.598,4.5,4.586,4.416,47.415
GFS,94,83.7,3139413,1.065,4.401,4.165,4.72,5.629,235.781
CORT,94,81.56,735593,0.6,2.349,4.396,4.714,4.498,84.369
HNGE,94,70.56,1735987,1.8,3.12,4.144,5.145,5.722,137.457
SNX,94,283.22,1107615,1.565,5.882,4.25,3.665,3.932,266.358
ONTO,94,322.24,1323767,10.144,4.565,4.528,6.052,6.404,430.358
HUM,94,361.64,1016970,0.72,3.559,3.068,3.215,3.228,578.065
DGXX,94,5.86,8371595,0.425,14.556,9.927,9.584,10.839,46.483
SPHR,94,155.12,571798,1.08,5.021,5.454,4.882,5.152,111.511
ENVA,94,216.58,455663,8.753,2.993,3.773,3.865,3.509,94.844
NOK,94,13.81,89033459,0.001,4.194,5.061,5.433,6.154,1528.949
NAT,94,6.47,7154976,0.406,4.933,5.881,5.541,4.541,32.84
BHE,94,91.88,417310,0.938,4.451,3.971,4.465,4.298,51.447
COCO,94,82.79,845550,0.102,3.6,3.122,4.481,3.954,87.459
ELVN,94,47.77,2215292,1.714,6.698,6.436,9.245,7.441,129.741
DNTH,94,90.8,1503949,4.528,5.462,5.518,6.853,6.555,130.431
AMN,94,31.72,989214,0.293,3.562,5.363,4.818,5.041,31.229
ATEN,94,34.18,1223937,0.517,2.465,3.842,4.638,4.545,45.064
ANAB,94,58.48,467420,0.604,4.094,5.23,5.483,4.974,29.616
ACLS,94,168.91,538758,8.834,4.699,4.953,6.609,6.685,115.874
RAL,94,72.2,2404136,2.538,5.486,4.253,4.022,3.607,115.469
RIOT,94,27.42,14638620,0.401,8.561,7.459,6.968,7.638,361.131
PSNL,94,11.36,5945989,0.644,11.501,10.192,8.792,10.162,30.823
MRX,93,64.84,1107576,0.899,4.646,5.015,4.741,5.164,60.36
DAVE,93,323.22,732378,17.144,8.339,8.601,9.214,8.499,205.53
TRVI,93,17.52,1863557,0.365,3.871,6.003,6.308,5.018,34.323
MTSI,93,373.08,1375371,6.625,6.333,4.668,4.71,6.013,597.612
GH,93,136.96,3710191,5.373,6.392,5.018,4.671,5.205,285.46
ATI,93,197.59,1456742,1.368,3.583,3.599,4.048,4.04,402.771
CECO,93,95.4,1047483,1.143,3.856,4.564,5.24,6.67,80.599
CNC,93,62.97,3890428,0.592,3.638,3.135,3.808,3.629,382.403
TE,93,8.53,23645092,0.639,10.977,14.366,13.23,13.946,352.167
BLLN,93,107.74,1105507,4.231,6.112,6.847,6.763,8.088,85.272
FIX,93,1954.47,322349,17.156,5.762,4.295,4.81,5.245,995.957
VAC,93,99.15,528155,2.928,3.812,4.496,3.999,4.219,43.687
DDOG,93,222.65,2197913,0.731,3.527,4.232,4.602,5.554,1048.621
ROG,93,162.14,283449,0.067,3.702,4.457,4.582,4.774,62.944
PANW,93,285.26,4873906,0.349,2.364,3.411,4.127,4.656,1958.412
DIOD,93,113.04,659763,3.081,5.899,5.964,6.074,6.752,67.716
NEO,93,12.9,5967680,1.091,11.694,6.673,6.158,6.14,50.117
ARXS,93,43.09,1113917,0.205,5.803,8.026,6.613,7.628,52.513
NWL,93,5.51,10936573,0.281,7.753,7.535,7.742,7.412,55.566
PEB,93,18.62,2478092,0.133,2.724,3.747,3.39,3.231,77.044
IMVT,93,38.22,1535670,1.347,2.834,4.783,4.518,4.676,60.358
ON,93,115.74,8278112,5.081,5.332,5.851,5.745,6.315,1446.797
AMRX,93,17.27,1676311,0.654,3.51,3.756,4.084,3.7,36.837
LFST,93,9.65,3331202,0.491,3.737,4.212,4.163,3.718,32.11
MRNA,93,60.42,4308098,0.298,4.845,10.855,8.933,7.623,529.034
VIRT,92,62.35,1085043,0.198,3.825,4.941,3.95,3.886,90.346
IESC,92,747.49,447143,26.224,8.728,6.137,6.525,6.385,156.919
ALGM,92,55.42,2606871,1.637,4.817,6.153,6.427,7.404,159.871
GHM,92,115.32,254452,2.411,5.436,6.662,6.582,7.031,31.959
ARCB,92,145.18,428742,0.763,3.519,4.742,5.099,4.824,83.881
CGEM,92,17.65,1442983,1.573,6.53,9.9,9.951,9.108,25.301
PGEN,92,5.4,5016695,0.285,6.654,6.617,8.039,7.331,27.361
ASTH,92,42.27,740102,1.91,3.514,3.326,3.924,3.677,25.923
CHEF,92,95.63,323065,0.814,2.073,4.032,3.737,3.516,64.168
CDNA,92,27.13,1265845,1.205,7.404,6.743,6.254,5.553,26.363
BRKR,92,58.44,1827584,1.112,5.551,4.487,4.471,5.712,120.021
SLDB,92,9.25,3549630,0.684,6.901,9.24,8.185,7.459,28.934
INSW,92,87.72,638527,1.973,4.625,4.646,4.593,4.029,48.28
ENTG,92,171.46,3231005,1.796,4.806,6.106,7.185,7.044,640.413
OUST,92,40.71,5179453,2.565,15.641,15.813,13.36,13.159,204.203
BHVN,92,14.96,1764019,0.411,5.034,7.931,7.874,8.877,53.847
MOG-A,92,404.9,252709,0.504,3.067,3.938,4.013,3.877,122.457
ROIV,92,34.01,10302464,1.485,7.828,5.153,4.172,3.482,195.988
FROG,92,76.66,2127268,2.596,5.035,5.94,5.687,5.881,178.876
CORZ,92,27.79,11316039,0.724,7.805,6.487,6.167,6.391,314.695
ABCL,92,6.03,13124550,0.306,13.25,9.174,7.769,9.657,30.466
SANM,92,248.81,899475,3.945,7.062,6.466,6.164,6.451,421.852
BTDR,92,17.52,10559206,0.188,15.947,10.808,9.562,10.799,165.304
KN,92,40.15,950979,0.725,4.473,3.409,3.858,4.232,45.448
VELO,92,18.05,3406080,4.948,14.438,16.323,20.803,18.395,176.789
OKTA,92,118.58,2596189,2.308,4.069,6.133,5.396,6.168,405.073
FRO,92,40.72,3944222,0.403,6.776,5.939,5.628,4.389,163.975
ENLT,92,91.15,288841,4.735,3.967,5.347,4.69,4.49,27.157
CAT,92,994.45,3393783,1.248,3.589,2.503,2.849,3.212,3350.578
POWI,92,81.86,954676,2.569,3.791,5.546,5.654,6.733,84.368
RXO,92,25.3,1404137,0.095,3.117,5.181,5.456,5.375,61.755
RCUS,91,28.8,1784894,2.449,5.552,6.305,6.301,6.306,45.324
NUVB,91,6.46,9423785,0.567,7.667,5.896,6.49,7.445,28.047
EPC,91,26.58,1192986,2.137,3.269,6.75,6.093,5.304,31.474
LSCC,91,143.93,1212236,3.775,4.224,5.243,5.569,5.813,259.272
LGND,91,284.91,470247,11.099,3.521,6.613,5.112,3.914,154.122
ECG,91,158.99,464096,0.576,6.343,5.179,5.355,5.416,90.693
DVA,91,213.04,493904,2.232,1.451,2.438,2.598,2.713,170.546
KRYS,91,347.63,363177,4.172,2.998,4.303,4.093,3.829,135.449
ARW,91,224.77,447271,4.538,3.201,2.576,2.741,3.408,107.609
INOD,91,81.55,854205,8.173,7.087,7.824,9.685,11.487,123.95
HIVE,91,4.14,29539851,0.103,16.708,12.535,10.541,11.674,133.442
BFH,91,104.91,856346,1.326,2.522,2.525,3.563,3.346,92.156
SYNA,91,130.11,647356,5.899,6.98,5.313,5.542,6.483,95.839
RSI,91,29.83,2003037,0.387,3.513,5.173,4.739,4.265,128.012
UMAC,91,19.52,3819473,2.516,11.908,10.638,11.747,15.884,111.913
PTGX,91,122.15,1094856,5.83,5.046,3.728,3.924,4.614,91.907
ARWR,91,79.81,1982362,0.251,4.411,5.079,5.084,5.12,141.485
PLXS,91,286.59,382608,8.232,4.718,3.369,3.676,4.014,87.399
BJRI,91,54.62,1037101,0.257,3.434,4.602,4.768,4.363,37.439
NPO,91,367.0,300595,4.947,3.059,3.652,3.761,3.66,100.62
ILMN,91,175.09,2643843,8.479,7.059,4.253,3.989,4.454,335.289
PBI,91,17.37,1478960,0.04,2.427,3.293,3.187,3.146,53.453
BELFB,91,294.15,291972,3.62,5.747,5.543,5.418,5.641,75.659
VIK,90,103.05,2502670,3.851,3.353,3.828,3.813,3.453,289.548
ESTA,90,87.21,788914,2.481,3.08,5.431,5.92,6.218,48.337
PLPC,90,384.31,72129,2.229,3.389,4.85,5.161,5.303,34.493
IBRX,90,7.8,16483106,0.337,9.711,7.545,6.483,6.051,81.508
GLUE,90,20.85,2292885,1.82,7.368,8.808,7.499,7.079,27.094
CRWD,90,673.02,1675082,3.051,2.712,4.23,4.7,5.279,1906.02
PAYO,90,7.09,5080695,0.043,0.78,0.527,1.825,4.553,118.544
CSCO,90,119.73,20775811,0.694,3.243,2.842,2.718,3.425,2842.516
HLIO,90,89.57,346974,0.871,2.711,3.66,3.532,3.533,31.555
NTAP,90,155.56,2766567,2.415,4.096,4.686,4.135,4.957,525.255
KYMR,90,99.87,1120281,4.175,3.755,6.445,6.197,5.347,99.629
CALY,90,18.08,1687858,0.212,1.67,3.896,4.055,3.885,45.12
ALGT,90,107.32,694259,4.709,2.998,4.944,5.931,5.278,56.981
TKR,90,137.99,908165,1.425,2.135,2.981,3.153,3.057,153.224
PRM,90,35.74,1231174,1.121,4.573,4.735,3.998,4.323,62.53
ADPT,90,19.34,5271244,1.222,12.575,5.95,8.693,7.71,84.882
AXGN,90,42.52,2075902,1.024,11.245,6.436,5.76,5.469,72.007
AXSM,90,237.92,838828,5.707,4.365,3.852,3.394,3.612,186.977
KSS,90,18.91,5730362,0.934,8.186,5.998,6.291,6.557,94.443
GNRC,90,284.14,810104,0.339,6.485,4.953,4.955,4.871,271.706
VISN,90,12.55,3590299,0.055,2.087,2.654,3.125,3.225,65.842
LTH,90,38.87,3780923,1.669,4.65,4.247,3.899,3.648,101.624
KNSA,90,59.13,1048611,2.584,4.413,4.063,3.749,3.924,34.688
ESI,90,46.12,4062293,0.368,4.188,4.271,4.274,3.87,165.949
ADEA,90,30.06,2838252,0.983,8.296,6.698,6.479,8.054,57.722
